,排  名,代號,名稱,股價  日期,成交,漲跌  價,漲跌  幅,股利  發放  年度,最後  成交  價,所屬  EPS,現金  股利,股票  股利,合計  股利,現金  殖利率,股票  殖利率,合計  殖利率,盈餘  配息率,盈餘  配股率,盈餘總  分配率,現金  股利  發放日
14,15,2609,陽明,03/30,124,+0.5,+0.4,2022,124,48.73,20,0,20,16.1,0,16.1,41,0,41,
15,16,5904,寶雅,03/30,398,0,0,2021,398,21.6,18.7,0.3,19,4.7,0.08,4.77,86.6,1.39,88,21'08/31
16,17,2227,裕日車,03/30,252,+4,+1.61,2021,252,21.8,18.53,0,18.53,7.35,0,7.35,85,0,85,21'09/03
17,18,2603,長榮,03/30,135,0,0,2022,135,45.57,18,0,18,13.3,0,13.3,39.5,0,39.5,
19,19,6415,矽力-KY,03/30,3440,+90,+2.69,2022,3440,61.51,17.98,0,17.98,0.52,0,0.52,29.2,0,29.2,22'04/22
20,20,3131,弘塑,03/30,330.5,+2,+0.61,2022,330.5,,17,0,17,5.14,0,5.14,,,,
21,21,3533,嘉澤,03/30,711,+8,+1.14,2022,711,33.32,16,0,16,2.25,0,2.25,48,0,48,
22,22,8081,致新,03/30,239.5,+4,+1.7,2022,239.5,25.45,16,0,16,6.68,0,6.68,62.9,0,62.9,
23,23,3034,聯詠,03/30,424.5,+4,+0.95,2021,424.5,19.42,15.6,0,15.6,3.67,0,3.67,80.3,0,80.3,21'09/17
24,24,3211,順達,03/30,112.5,-1,-0.88,2022,112.5,22.42,15.03,0,15.03,13.4,0,13.4,67,0,67,22'05/04
25,25,1565,精華,03/30,288.5,+4,+1.41,2022,288.5,18.8,15,0,15,5.2,0,5.2,79.8,0,79.8,
26,26,4736,泰博,03/30,191.5,+2.5,+1.32,2022,191.5,,15,0,15,7.83,0,7.83,,,,
27,27,5536,聖暉,03/30,206.5,-1.5,-0.72,2022,206.5,21.08,15,0,15,7.26,0,7.26,71.2,0,71.2,
28,28,6582,申豐,03/30,132.5,+0.5,+0.38,2022,132.5,32.74,15,0,15,11.3,0,11.3,45.8,0,45.8,
29,29,6781,AES-KY,03/30,1280,-5,-0.39,2022,1280,30.18,15,0,15,1.17,0,1.17,49.7,0,49.7,
30,30,2729,瓦城,03/30,215,0,0,2021,215,15.95,14.5,0,14.5,6.74,0,6.74,90.9,0,90.9,21'11/19
31,31,2379,瑞昱,03/30,432.5,0,0,2021,432.5,17.24,14,0,14,3.24,0,3.24,81.2,0,81.2,21'10/07
32,32,3529,力旺,03/30,1830,+30,+1.67,2022,1830,14.78,14,0,14,0.77,0,0.77,94.7,0,94.7,
33,33,6691,洋基工程,03/30,196,+1.5,+0.77,2022,196,,14,0,14,7.14,0,7.14,,,,
34,34,8924,大田,03/30,142.5,+0.5,+0.35,2022,142.5,20.15,13.7,0,13.7,9.61,0,9.61,68,0,68,
35,35,6510,精測,03/30,609,+5,+0.83,2022,609,27.2,13.6,0,13.6,2.23,0,2.23,50,0,50,
36,36,2458,義隆,03/30,171,0,0,2022,171,17.64,13.5,0,13.5,7.89,0,7.89,76.5,0,76.5,
38,37,5278,尚凡,03/30,277,0,0,2022,277,8.9,8.77,4.6,13.37,3.17,1.66,4.83,98.6,51.7,150,22'04/15
39,38,1590,亞德客-KY,03/30,946,+41,+4.53,2022,946,33.67,13.31,0,13.31,1.41,0,1.41,39.5,0,39.5,
40,39,5287,數字,03/30,226.5,-1.5,-0.66,2022,226.5,,11.3,1.83,13.13,4.99,0.81,5.8,,,,22'05/17
41,40,1256,鮮活果汁-KY,03/30,293,0,0,2022,293,20.94,13,0,13,4.44,0,4.44,62.1,0,62.1,
42,41,2404,漢唐,03/30,197,0,0,2022,197,14.53,13,0,13,6.6,0,6.6,89.5,0,89.5,
43,42,2636,台驊投控,03/30,122.5,+0.5,+0.41,2022,122.5,30.03,13,0,13,10.6,0,10.6,43.3,0,43.3,
44,43,3515,華擎,03/30,202.5,+3,+1.5,2022,202.5,19.67,13,0,13,6.42,0,6.42,66.1,0,66.1,
45,44,8299,群聯,03/30,495,+15,+3.12,2022,495,21.29,13,0,13,2.63,0,2.63,61.1,0,61.1,
46,45,8454,富邦媒,03/30,964,-8,-0.82,2021,964,13.87,10,3,13,1.04,0.31,1.35,72.1,21.6,93.7,21'07/30
47,46,2707,晶華,03/30,175,-0.5,-0.28,2022,175,14.11,12.39,0,12.39,7.08,0,7.08,87.8,0,87.8,
48,47,1264,德麥,03/30,283,+3,+1.07,2022,283,16.19,12,0,12,4.24,0,4.24,74.1,0,74.1,
49,48,1476,儒鴻,03/30,481.5,+17,+3.66,2022,481.5,18.77,12,0,12,2.49,0,2.49,63.9,0,63.9,
50,49,2247,汎德永業,03/30,212,+1.5,+0.71,2022,212,15.36,12,0,12,5.66,0,5.66,78.1,0,78.1,
51,50,2376,技嘉,03/30,130,-1,-0.76,2022,130,21.01,12,0,12,9.23,0,9.23,57.1,0,57.1,
52,51,2474,可成,03/30,144.5,-1,-0.69,2021,144.5,23.09,12,0,12,8.3,0,8.3,52,0,52,21'09/30
53,52,2615,萬海,03/30,160,+5.5,+3.56,2022,160,42.35,10.5,1.5,12,6.56,0.94,7.5,24.8,3.54,28.3,
54,53,4137,麗豐-KY,03/30,204.5,+2,+0.99,2022,204.5,17.05,12,0,12,5.87,0,5.87,70.4,0,70.4,
55,54,5289,宜鼎,03/30,220.5,+8,+3.76,2022,220.5,18.94,11.7,0.3,12,5.31,0.14,5.44,61.8,1.58,63.4,
57,55,6613,朋億,03/30,170,-0.5,-0.29,2022,170,16.75,12,0,12,7.06,0,7.06,71.6,0,71.6,
58,56,6670,復盛應用,03/30,207,+7,+3.5,2022,207,18.03,12,0,12,5.8,0,5.8,66.6,0,66.6,
59,57,6803,崑鼎,03/30,245,-3.5,-1.41,2022,245,13.15,11.99,0,11.99,4.89,0,4.89,91.2,0,91.2,
60,58,5299,杰力,03/30,191.5,+3,+1.59,2022,191.5,17.68,11.6,0,11.6,6.06,0,6.06,65.6,0,65.6,
61,59,3130,一零四,03/30,196.5,-0.5,-0.25,2022,196.5,11.16,11.16,0,11.16,5.68,0,5.68,100,0,100,
62,60,3526,凡甲,03/30,198.5,+2.5,+1.28,2022,198.5,11.19,11.16,0,11.16,5.62,0,5.62,99.7,0,99.7,
63,61,3611,鼎翰,03/30,201.5,+0.5,+0.25,2022,201.5,,11,0,11,5.46,0,5.46,,,,
64,62,6150,撼訊,03/30,149.5,-2,-1.32,2022,149.5,24,11,0,11,7.36,0,7.36,45.8,0,45.8,
65,63,6515,穎崴,03/30,463,+7,+1.54,2022,463,14.46,11,0,11,2.38,0,2.38,76.1,0,76.1,
66,64,8464,億豐,03/30,341.5,+13.5,+4.12,2022,341.5,18.15,11,0,11,3.22,0,3.22,60.6,0,60.6,
67,65,6756,威鋒電子,03/30,433,+5,+1.17,2022,433,13.04,10.99,0,10.99,2.54,0,2.54,84.3,0,84.3,22'05/06
68,66,6457,紘康,03/30,148.5,-2.5,-1.66,2022,148.5,,10.89,0,10.89,7.33,0,7.33,,,,
69,67,2059,川湖,03/30,439.5,+14,+3.29,2022,439.5,21.75,10.88,0,10.88,2.48,0,2.48,50,0,50,
70,68,3661,世芯-KY,03/30,1090,-5,-0.46,2022,1090,21.34,10.59,0,10.59,0.97,0,0.97,49.6,0,49.6,
71,69,2377,微星,03/30,132,+1.5,+1.15,2022,132,20.03,10.5,0,10.5,7.95,0,7.95,52.4,0,52.4,
72,70,2597,潤弘,03/30,148,-2,-1.33,2021,148,7.48,6.5,3.7,10.2,4.39,2.5,6.89,86.9,49.5,136,21'07/30
73,71,5609,中菲行,03/30,106,+1.5,+1.44,2022,106,16.98,10.2,0,10.2,9.62,0,9.62,60.1,0,60.1,
74,72,8083,瑞穎,03/30,180,-0.5,-0.28,2022,180,10.08,10.2,0,10.2,5.67,0,5.67,101,0,101,
76,73,2327,國巨,03/30,440,+10.5,+2.44,2022,440,23.46,10,0,10,2.27,0,2.27,42.6,0,42.6,
77,74,2383,台光電,03/30,261,+2,+0.77,2022,261,16.5,10,0,10,3.83,0,3.83,60.6,0,60.6,
78,75,2540,愛山林,03/30,127.5,-0.5,-0.39,2022,127.5,,3.5,6.5,10,2.75,5.1,7.84,,,,
79,76,3373,熱映,03/30,34,+0.1,+0.29,2021,34,17.01,10,0,10,29.4,0,29.4,58.8,0,58.8,21'09/10
80,77,3563,牧德,03/30,219.5,+5.5,+2.57,2022,219.5,9.48,10,0,10,4.56,0,4.56,106,0,106,
81,78,3679,新至陞,03/30,89.1,+1.1,+1.25,2021,89.1,11.57,10,0,10,11.2,0,11.2,86.4,0,86.4,21'07/16
82,79,5236,凌陽創新,03/30,138,+4,+2.99,2022,138,11.83,10,0,10,7.25,0,7.25,84.5,0,84.5,
83,80,6462,神盾,03/30,102,+1.5,+1.49,2022,102,-3.11,10,0,10,9.8,0,9.8,-322,0,-322,
84,81,6706,惠特,03/30,195.5,-2.5,-1.26,2022,195.5,13.98,10,0,10,5.12,0,5.12,71.5,0,71.5,
85,82,8046,南電,03/30,537,+15,+2.87,2022,537,16.38,10,0,10,1.86,0,1.86,61.1,0,61.1,
86,83,8422,可寧衛,03/30,199,+0.5,+0.25,2021,199,10.81,10,0,10,5.03,0,5.03,92.5,0,92.5,21'07/20
87,84,9921,巨大,03/30,263,+13.5,+5.41,2022,263,15.81,10,0,10,3.8,0,3.8,63.3,0,63.3,
88,85,1477,聚陽,03/30,207,+10.5,+5.34,2022,207,11.2,9.5,0,9.5,4.59,0,4.59,84.8,0,84.8,22'05/12
89,86,3413,京鼎,03/30,238,+1.5,+0.63,2022,238,17.01,9.5,0,9.5,3.99,0,3.99,55.8,0,55.8,
90,87,6294,智基,03/30,136,+2.5,+1.87,2022,136,11.21,9.5,0,9.5,6.99,0,6.99,84.7,0,84.7,22'05/11
91,88,6561,是方,03/30,274.5,-1,-0.36,2022,274.5,9.75,9.3,0,9.3,3.39,0,3.39,95.4,0,95.4,
92,89,3227,原相,03/30,141.5,+2,+1.43,2022,141.5,11.32,9.14,0,9.14,6.46,0,6.46,80.7,0,80.7,
93,90,3665,貿聯-KY,03/30,309.5,+5,+1.64,2022,309.5,,9.13,0,9.13,2.95,0,2.95,,,,
95,91,6679,鈺太,03/30,414,+1.5,+0.36,2022,414,15.06,9.1,0,9.1,2.2,0,2.2,60.4,0,60.4,
96,92,6138,茂達,03/30,241.5,+9.5,+4.09,2022,241.5,12.9,9.02,0,9.02,3.73,0,3.73,69.9,0,69.9,
97,93,2912,統一超,03/30,262.5,+1.5,+0.57,2022,262.5,8.52,9,0,9,3.43,0,3.43,106,0,106,
98,94,3014,聯陽,03/30,113,+1.5,+1.35,2022,113,11.21,9,0,9,7.96,0,7.96,80.3,0,80.3,
99,95,3026,禾伸堂,03/30,120,+1,+0.84,2022,120,12.36,9,0,9,7.5,0,7.5,72.8,0,72.8,
100,96,6146,耕興,03/30,188,+2,+1.08,2022,188,11.01,9,0,9,4.79,0,4.79,81.7,0,81.7,
101,97,6271,同欣電,03/30,293.5,+8,+2.8,2022,293.5,15.49,9,0,9,3.07,0,3.07,58.1,0,58.1,
102,98,6728,上洋,03/30,181,+1.5,+0.84,2022,181,11.74,9,0,9,4.97,0,4.97,76.7,0,76.7,
103,99,5209,新鼎,03/30,80,+0.3,+0.38,2022,80,10.02,8.89,0,8.89,11.1,0,11.1,88.7,0,88.7,
104,100,8436,大江,03/30,191.5,-1,-0.52,2022,191.5,13.17,8.88,0,8.88,4.64,0,4.64,67.4,0,67.4,
105,101,5434,崇越,03/30,168.5,+2.5,+1.51,2022,168.5,12.63,8.8,0,8.8,5.22,0,5.22,69.7,0,69.7,
106,102,6747,亨泰光,03/30,236,0,0,2022,236,10.01,8.68,0,8.68,3.68,0,3.68,86.7,0,86.7,
107,103,1558,伸興,03/30,141.5,+1,+0.71,2022,141.5,8.68,8.5,0,8.5,6.01,0,6.01,97.9,0,97.9,
108,104,6491,晶碩,03/30,517,+15,+2.99,2022,517,17.84,8.5,0,8.5,1.64,0,1.64,47.6,0,47.6,
109,105,6703,軒郁,03/30,98.6,-0.6,-0.6,2022,98.6,,7.3,1.2,8.5,7.4,1.22,8.62,,,,
110,106,6716,應廣,03/30,166,+0.5,+0.3,2022,166,11.52,7.5,1,8.5,4.52,0.6,5.12,65.1,8.68,73.8,
111,107,6763,綠界科技,03/30,727,+27,+3.86,2022,727,11.13,8,0.5,8.5,1.1,0.07,1.17,71.9,4.49,76.4,
112,108,1301,台塑,03/30,106.5,+1,+0.95,2022,106.5,11.21,8.2,0,8.2,7.7,0,7.7,73.1,0,73.1,
114,109,6202,盛群,03/30,120.5,-1.5,-1.23,2022,120.5,9.04,8.12,0,8.12,6.74,0,6.74,89.9,0,89.9,
115,110,5508,永信建,03/30,73,-1.6,-2.14,2022,73,8.9,8.01,0,8.01,11,0,11,90,0,90,
116,111,2348,海悅,03/30,101.5,-0.5,-0.49,2022,101.5,,7,1,8,6.9,0.99,7.88,,,,
117,112,2395,研華,03/30,362,+2,+0.56,2022,362,10.67,8,0,8,2.21,0,2.21,75,0,75,
118,113,3006,晶豪科,03/30,165,0,0,2022,165,17.76,8,0,8,4.85,0,4.85,45,0,45,
119,114,3105,穩懋,03/30,271.5,-10.5,-3.72,2022,271.5,12.9,8,0,8,2.95,0,2.95,62,0,62,
120,115,3152,璟德,03/30,271,+2,+0.74,2022,271,14.88,8,0,8,2.95,0,2.95,53.8,0,53.8,
121,116,3406,玉晶光,03/30,461.5,+31,+7.2,2022,461.5,16.96,8,0,8,1.73,0,1.73,47.2,0,47.2,
122,117,3527,聚積,03/30,164,0,0,2022,164,12.69,8,0,8,4.88,0,4.88,63,0,63,
123,118,4770,上品,03/30,255,+6.5,+2.62,2022,255,13.94,8,0,8,3.14,0,3.14,57.4,0,57.4,22'04/29
124,119,5283,禾聯碩,03/30,117.5,+1,+0.86,2022,117.5,10.69,8,0,8,6.81,0,6.81,74.8,0,74.8,22'04/21
125,120,6176,瑞儀,03/30,104,-0.5,-0.48,2021,104,11.24,8,0,8,7.69,0,7.69,71.2,0,71.2,21'08/24
126,121,6488,環球晶,03/30,672,+7,+1.05,2022,672,15.27,8,0,8,1.19,0,1.19,52.4,0,52.4,22'02/11
127,122,6494,九齊,03/30,156.5,-1.5,-0.95,2022,156.5,17.21,8,0,8,5.11,0,5.11,46.5,0,46.5,
128,123,8341,日友,03/30,203,+0.5,+0.25,2022,203,8.47,8,0,8,3.94,0,3.94,94.5,0,94.5,
129,124,8416,實威,03/30,129,+1,+0.78,2022,129,11.35,8,0,8,6.2,0,6.2,70.5,0,70.5,
130,125,8499,鼎炫-KY,03/30,127.5,+1.5,+1.19,2022,127.5,,8,0,8,6.27,0,6.27,,,,
131,126,9914,美利達,03/30,247,+12,+5.11,2022,247,15.55,8,0,8,3.24,0,3.24,51.4,0,51.4,
133,127,6683,雍智科技,03/30,287,+2,+0.7,2022,287,15.5,7.8,0,7.8,2.72,0,2.72,50.3,0,50.3,
134,128,1303,南亞,03/30,93.5,+1,+1.08,2022,93.5,10.25,7.5,0,7.5,8.02,0,8.02,73.2,0,73.2,
135,129,3042,晶技,03/30,103,+1.5,+1.48,2022,103,10.06,7.5,0,7.5,7.28,0,7.28,74.6,0,74.6,
136,130,6560,欣普羅,03/30,78.5,+0.3,+0.38,2022,78.5,,5,2.5,7.5,6.37,3.18,9.55,,,,
137,131,6719,力智,03/30,639,+1,+0.16,2022,639,15.75,7.5,0,7.5,1.17,0,1.17,47.6,0,47.6,
138,132,1598,岱宇,03/30,47.8,+1.75,+3.8,2021,47.8,11.69,7.47,0,7.47,15.6,0,15.6,63.9,0,63.9,21'07/30
139,133,3044,健鼎,03/30,134.5,+0.5,+0.37,2021,134.5,11.65,7.35,0,7.35,5.46,0,5.46,63.1,0,63.1,21'08/11
140,134,6411,晶焱,03/30,182,+5.5,+3.12,2022,182,,7.22,0,7.22,3.97,0,3.97,,,,
141,135,6435,大中,03/30,157.5,-1.5,-0.94,2022,157.5,13.09,7.2,0,7.2,4.57,0,4.57,55,0,55,
142,136,9941,裕融,03/30,225,-1,-0.44,2022,225,12.96,5.5,1.7,7.2,2.44,0.76,3.2,42.4,13.1,55.6,
143,137,1268,漢來美食,03/30,116,+1,+0.87,2021,116,7.51,7,0,7,6.03,0,6.03,93.2,0,93.2,21'09/27
144,138,1537,廣隆,03/30,137.5,0,0,2022,137.5,7.58,7,0,7,5.09,0,5.09,92.3,0,92.3,
145,139,1580,新麥,03/30,107,+1,+0.94,2022,107,10.16,7,0,7,6.54,0,6.54,68.9,0,68.9,
146,140,2108,南帝,03/30,65.7,+0.4,+0.61,2022,65.7,14.92,7,0,7,10.7,0,10.7,46.9,0,46.9,22'04/25
147,141,2360,致茂,03/30,181,+3,+1.69,2022,181,9.96,7,0,7,3.87,0,3.87,70.3,0,70.3,
148,142,2548,華固,03/30,90.8,+0.4,+0.44,2021,90.8,10.05,7,0,7,7.71,0,7.71,69.7,0,69.7,21'06/30
149,143,3023,信邦,03/30,256.5,+2.5,+0.98,2022,256.5,10,7,0,7,2.73,0,2.73,70,0,70,
150,144,3357,臺慶科,03/30,121,+1,+0.83,2022,121,12.08,7,0,7,5.79,0,5.79,57.9,0,57.9,
152,145,3443,創意,03/30,520,+2,+0.39,2022,520,10.9,7,0,7,1.35,0,1.35,64.2,0,64.2,
153,146,3653,健策,03/30,416,+6,+1.46,2022,416,9.88,6,1,7,1.44,0.24,1.68,60.7,10.1,70.9,
154,147,5471,松翰,03/30,91,-0.4,-0.44,2022,91,8.71,7,0,7,7.69,0,7.69,80.4,0,80.4,
155,148,5603,陸海,03/30,50.1,+1.1,+2.24,2022,50.1,9.2,4,3,7,7.98,5.99,14,43.5,32.6,76.1,
156,149,6414,樺漢,03/30,202.5,+3,+1.5,2022,202.5,,7,0,7,3.46,0,3.46,,,,
157,150,8155,博智,03/30,203,-4,-1.93,2021,203,10.69,7,0,7,3.45,0,3.45,65.5,0,65.5,21'08/27
158,151,3376,新日興,03/30,82.3,0,0,2021,82.3,9.05,6.98,0,6.98,8.49,0,8.49,77.2,0,77.2,21'08/13
159,152,3010,華立,03/30,109.5,+1,+0.92,2022,109.5,,6.8,0,6.8,6.21,0,6.21,,,,
160,153,3596,智易,03/30,121.5,+0.5,+0.41,2022,121.5,8.6,6.8,0,6.8,5.6,0,5.6,79.1,0,79.1,
161,154,6239,力成,03/30,95.3,-0.1,-0.1,2022,95.3,11.54,6.8,0,6.8,7.14,0,7.14,58.9,0,58.9,
162,155,1788,杏昌,03/30,146.5,0,0,2021,146.5,8.72,6.77,0,6.77,4.62,0,4.62,77.6,0,77.6,21'08/26
163,156,2382,廣達,03/30,89.6,-1.7,-1.86,2022,89.6,8.73,6.6,0,6.6,7.37,0,7.37,75.6,0,75.6,
164,157,6672,騰輝電子-KY,03/30,114,+3,+2.7,2022,114,4.91,6.6,0,6.6,5.79,0,5.79,134,0,134,
165,158,4439,冠星-KY,03/30,134.5,+0.5,+0.37,2022,134.5,10.72,4.5,2,6.5,3.35,1.49,4.83,42,18.7,60.6,
166,159,5871,中租-KY,03/30,254,+3,+1.2,2022,254,14.8,6,0.5,6.5,2.36,0.2,2.56,40.5,3.38,43.9,
167,160,6438,迅得,03/30,124.5,+1,+0.81,2022,124.5,10.15,6.5,0,6.5,5.22,0,5.22,64,0,64,
168,161,6486,互動,03/30,78.6,-0.1,-0.13,2022,78.6,6.73,6.5,0,6.5,8.27,0,8.27,96.6,0,96.6,
169,162,6569,醫揚,03/30,102,-1,-0.97,2021,102,6.07,5.5,1,6.5,5.39,0.98,6.37,90.6,16.5,107,21'09/29
171,163,8481,政伸,03/30,64,-0.7,-1.08,2022,64,6.1,6.5,0,6.5,10.2,0,10.2,107,0,107,
172,164,2006,東和鋼鐵,03/30,71.4,+0.7,+0.99,2022,71.4,5.95,6.4,0,6.4,8.96,0,8.96,108,0,108,22'04/29
173,165,2428,興勤,03/30,144.5,+11.5,+8.65,2022,144.5,12.31,6.3,0,6.3,4.36,0,4.36,51.2,0,51.2,
174,166,2545,皇翔,03/30,53.1,-0.1,-0.19,2022,53.1,,6.3,0,6.3,11.9,0,11.9,,,,
175,167,3093,港建,03/30,86.7,0,0,2022,86.7,7.41,6.3,0,6.3,7.27,0,7.27,85,0,85,
176,168,6643,M31,03/30,346.5,+4.5,+1.32,2022,346.5,8.12,6.3,0,6.3,1.82,0,1.82,77.6,0,77.6,
177,169,1707,葡萄王,03/30,147.5,0,0,2022,147.5,8.81,6.1,0,6.1,4.14,0,4.14,69.2,0,69.2,
178,170,2385,群光,03/30,90.2,+0.1,+0.11,2022,90.2,8.71,6.1,0,6.1,6.76,0,6.76,70,0,70,
179,171,5604,中連,03/30,79.2,+0.2,+0.25,2022,79.2,6.75,6.1,0,6.1,7.7,0,7.7,90.4,0,90.4,
180,172,2492,華新科,03/30,143.5,+2.5,+1.77,2021,143.5,13.66,6.01,0,6.01,4.19,0,4.19,44,0,44,21'09/15
181,173,1232,大統益,03/30,157,0,0,2022,157,7.76,6,0,6,3.82,0,3.82,77.3,0,77.3,
182,174,1341,富林-KY,03/30,74.7,+0.8,+1.08,2022,74.7,5.99,6,0,6,8.03,0,8.03,100,0,100,
183,175,2114,鑫永銓,03/30,129,-0.5,-0.39,2021,129,7.39,5,1,6,3.88,0.78,4.65,67.7,13.5,81.2,21'09/30
184,176,2345,智邦,03/30,215,+8,+3.86,2022,215,8.44,6,0,6,2.79,0,2.79,71.1,0,71.1,
185,177,2373,震旦行,03/30,92.5,+1.1,+1.2,2022,92.5,6.19,6,0,6,6.49,0,6.49,96.9,0,96.9,
186,178,2451,創見,03/30,74.6,+0.6,+0.81,2022,74.6,5.9,6,0,6,8.04,0,8.04,102,0,102,
187,179,3324,雙鴻,03/30,206.5,-1,-0.48,2022,206.5,13.12,6,0,6,2.91,0,2.91,45.7,0,45.7,
188,180,3388,崇越電,03/30,87.8,-0.3,-0.34,2022,87.8,8.04,6,0,6,6.83,0,6.83,74.6,0,74.6,
190,181,3570,大塚,03/30,84,-0.5,-0.59,2022,84,8.5,6,0,6,7.14,0,7.14,70.6,0,70.6,
191,182,4171,瑞基,03/30,93.1,+1.4,+1.53,2022,93.1,9.01,5,1,6,5.37,1.07,6.44,55.5,11.1,66.6,
192,183,4536,拓凱,03/30,133.5,+1,+0.75,2022,133.5,,6,0,6,4.49,0,4.49,,,,
193,184,4766,南寶,03/30,130.5,+1,+0.77,2022,130.5,7.26,6,0,6,4.6,0,4.6,82.6,0,82.6,
194,185,6278,台表科,03/30,121,+1,+0.83,2022,121,12.7,6,0,6,4.96,0,4.96,47.2,0,47.2,
195,186,6531,愛普*,03/30,322.5,+3,+0.94,2022,322.5,13.67,6,0,6,1.86,0,1.86,43.9,0,43.9,
196,187,6712,長聖,03/30,202.5,+7.5,+3.85,2022,202.5,6,5,1,6,2.47,0.49,2.96,83.3,16.7,100,
197,188,8261,富鼎,03/30,114,+1.5,+1.33,2022,114,8.03,6,0,6,5.26,0,5.26,74.7,0,74.7,
198,189,8406,金可-KY,03/30,277.5,0,0,2021,277.5,10.24,6,0,6,2.16,0,2.16,58.6,0,58.6,21'09/17
199,190,4977,眾達-KY,03/30,80.8,+0.4,+0.5,2021,80.8,8.02,5.9,0,5.9,7.3,0,7.3,73.6,0,73.6,21'07/14
200,191,8482,商億-KY,03/30,76.2,+0.7,+0.93,2022,76.2,7.97,5.87,0,5.87,7.7,0,7.7,73.7,0,73.7,
201,192,6761,穩得,03/30,119.5,-0.5,-0.42,2022,119.5,8.54,5.8,0,5.8,4.85,0,4.85,67.9,0,67.9,
202,193,4580,捷流閥業,03/30,90.5,+0.7,+0.78,2022,90.5,,5.75,0,5.75,6.35,0,6.35,,,,
203,194,2752,豆府,03/30,157,+2.5,+1.62,2022,157,,4.5,1.2,5.7,2.87,0.76,3.63,,,,22'04/18
204,195,2480,敦陽科,03/30,92.6,-1.1,-1.17,2022,92.6,6,5.62,0,5.62,6.07,0,6.07,93.7,0,93.7,
205,196,3217,優群,03/30,110.5,-0.5,-0.45,2022,110.5,7.11,5.6,0,5.6,5.07,0,5.07,78.8,0,78.8,
206,197,1773,勝一,03/30,229.5,0,0,2022,229.5,8.08,3,2.5,5.5,1.31,1.09,2.4,37.1,30.9,68.1,
207,198,2204,中華,03/30,60.4,+0.4,+0.67,2022,60.4,,5.5,0,5.5,9.11,0,9.11,,,,
209,199,2308,台達電,03/30,268,+2,+0.75,2022,268,10.32,5.5,0,5.5,2.05,0,2.05,53.3,0,53.3,
210,200,2330,台積電,03/30,600,+11,+1.87,2022,600,12.44,5.5,0,5.5,0.92,0,0.92,44.2,0,44.2,22'04/14
211,201,2637,慧洋-KY,03/30,86.9,+0.6,+0.7,2022,86.9,11.05,5.5,0,5.5,6.33,0,6.33,49.8,0,49.8,
212,202,3218,大學光,03/30,276,0,0,2022,276,,5,0.5,5.5,1.81,0.18,1.99,,,,
213,203,3455,由田,03/30,100.5,+2.8,+2.87,2022,100.5,7.5,5.5,0,5.5,5.47,0,5.47,73.3,0,73.3,
214,204,4763,材料-KY,03/30,96.5,+0.5,+0.52,2022,96.5,2.9,5.5,0,5.5,5.7,0,5.7,190,0,190,
215,205,4935,茂林-KY,03/30,68.5,+2.1,+3.16,2021,68.5,10.35,5.5,0,5.5,8.03,0,8.03,53.1,0,53.1,21'10/08
216,206,6525,捷敏-KY,03/30,95.8,+5,+5.51,2022,95.8,6.65,5.5,0,5.5,5.74,0,5.74,82.7,0,82.7,
217,207,6684,安格,03/30,147.5,0,0,2022,147.5,6.59,4.5,1,5.5,3.05,0.68,3.73,68.3,15.2,83.5,
