,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
126,00749B,34,0.0,1,0.01,1,0.03,1,0.04,1,0.09,9,99.78
127,00750B,13,0.16999999999999998,0,0.0,1,0.47,0,0.0,1,1.3,3,98.03
128,00751B,3201,1.5300000000000002,10,0.11,7,0.14,4,0.16,0,0.0,15,97.98
129,00752,25365,81.06,131,7.72,25,3.12,10,2.24,1,0.39,6,5.41
130,00753L,2147,55.15,41,12.61,12,7.32,5,5.41,3,5.87,4,13.55
131,00754B,164,0.23,1,0.04,0,0.0,1,0.24,0,0.0,4,99.43
132,00755B,1015,1.8599999999999999,1,0.09,1,0.25,1,0.49,0,0.0,3,97.24
133,00756B,587,0.12,0,0.0,1,0.02,1,0.06,0,0.0,9,99.73
134,00757,25980,56.74,150,10.96,64,9.35,14,3.84,2,0.98,9,18.05
135,00758B,43,3.0,1,2.06,1,4.4,0,0.0,0,0.0,1,90.49
136,00759B,20,0.28,0,0.0,2,1.31,0,0.0,0,0.0,2,98.39
137,00760B,91,0.11,1,0.05,1,0.06,1,0.14,0,0.0,6,99.56
138,00761B,340,0.08,1,0.01,2,0.03,3,0.15,2,0.16,12,99.49
139,00762,6132,25.849999999999998,6,1.31,2,0.76,7,5.3,0,0.0,5,66.72
140,00763U,680,43.5,0,0.0,3,9.9,3,19.57,1,12.38,1,14.59
141,00764B,400,0.11,1,0.02,0,0.0,1,0.09,0,0.0,4,99.73
142,00765B,49,3.24,0,0.0,0,0.0,1,25.63,0,0.0,1,71.1
143,00768B,548,0.07,1,0.06,0,0.0,1,0.27,0,0.0,3,99.56
144,00770,1480,68.43,1,2.54,1,5.08,2,23.89,0,0.0,0,0.0
145,00771,2385,29.85,3,0.95,5,2.96,1,1.34,0,0.0,7,64.82
146,00772B,3194,1.4100000000000001,14,0.15,3,0.05,1,0.03,3,0.23,12,98.05
147,00773B,820,0.26,4,0.04,3,0.05,0,0.0,1,0.06,9,99.52
148,00774B,54,0.0,0,0.0,1,0.05,0,0.0,0,0.0,4,99.93
149,00774C,3,1.7000000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1,98.29
150,00775B,86,0.17,0,0.0,0,0.0,0,0.0,0,0.0,3,99.8
151,00777B,33,0.0,0,0.0,0,0.0,1,0.04,0,0.0,6,99.92
152,00778B,17,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,99.98
153,00779B,36,0.01,2,0.05,1,0.07,0,0.0,0,0.0,2,99.84
154,00780B,117,0.18000000000000002,0,0.0,0,0.0,1,0.18,0,0.0,5,99.61
155,00781B,168,6.4,2,2.78,0,0.0,1,4.51,0,0.0,2,86.26
156,00782B,229,33.4,0,0.0,1,8.81,1,24.03,1,33.7,0,0.0
157,00783,1098,66.12,4,5.52,2,5.41,3,14.24,1,8.65,0,0.0
158,00784B,68,9.689999999999998,0,0.0,1,13.13,4,77.13,0,0.0,0,0.0
159,00785B,119,0.06,2,0.08,2,0.13,1,0.15,1,0.24,5,99.27
160,00786B,344,20.970000000000002,3,5.0,3,10.94,2,13.71,1,12.11,1,37.19
161,00787B,437,35.3,2,5.54,1,6.16,2,18.41,2,34.54,0,0.0
162,00788B,399,38.04,4,8.49,2,9.74,3,26.14,1,17.52,0,0.0
163,00789B,7,0.22,0,0.0,0,0.0,0,0.0,0,0.0,2,99.76
164,00790B,5,5.27,1,6.42,0,0.0,0,0.0,2,88.28,0,0.0
165,00791B,64,0.11000000000000001,0,0.0,1,0.09,0,0.0,0,0.0,4,99.75
166,00792B,98,0.04,0,0.0,1,0.05,0,0.0,0,0.0,8,99.86
167,00793B,474,59.540000000000006,3,16.65,0,0.0,1,23.76,0,0.0,0,0.0
168,00794B,57,0.26,1,0.08,1,0.12,0,0.0,0,0.0,6,99.49
169,00795B,827,1.7700000000000002,3,0.19,1,0.11,0,0.0,0,0.0,5,97.88
170,00796B,80,0.8200000000000001,4,0.78,1,0.32,1,0.64,0,0.0,3,97.39
171,00799B,241,29.0,2,8.67,0,0.0,1,12.83,2,49.45,0,0.0
172,008201,398,78.97,1,20.99,0,0.0,0,0.0,0,0.0,0,0.0
173,00830,49100,58.09,104,3.9,33,2.42,13,2.12,2,0.46,14,32.95
174,00831B,13,0.05,0,0.0,0,0.0,0,0.0,0,0.0,3,99.92
175,00834B,49,1.1400000000000001,0,0.0,2,2.77,0,0.0,0,0.0,3,96.05
176,00836B,223,0.18000000000000002,2,0.09,2,0.21,0,0.0,0,0.0,5,99.46
177,00838B,78,4.05,0,0.0,1,4.34,1,12.01,0,0.0,2,79.56
178,00840B,53,1.19,1,0.95,0,0.0,1,2.5,0,0.0,2,95.32
179,00841B,48,0.33999999999999997,0,0.0,1,0.44,0,0.0,0,0.0,3,99.18
180,00842B,29,1.12,1,1.06,1,3.71,0,0.0,0,0.0,3,94.07
181,00843B,13,2.51,1,3.66,1,4.18,0,0.0,0,0.0,2,89.62
182,00844B,8,0.17,1,0.27,0,0.0,0,0.0,0,0.0,3,99.54
183,00845B,232,0.39,3,0.21,1,0.14,1,0.27,1,0.52,4,98.4
184,00846B,97,0.23,3,0.48,0,0.0,2,1.66,0,0.0,3,97.59
185,00847B,481,24.919999999999998,4,6.86,1,2.15,0,0.0,0,0.0,3,66.01
186,00848B,111,0.26,4,0.34,2,0.37,0,0.0,0,0.0,4,98.98
187,00849B,81,0.04,2,0.03,3,0.12,0,0.0,1,0.13,5,99.64
188,00850,64853,74.61000000000001,66,2.83,22,2.02,9,1.53,4,1.21,12,17.73
189,00851,1043,9.450000000000001,1,0.51,1,1.19,0,0.0,0,0.0,2,88.79
190,00852L,710,37.64,7,6.32,8,14.39,4,15.68,0,0.0,3,25.91
191,00853B,44,6.3999999999999995,2,7.74,0,0.0,3,36.28,0,0.0,1,49.54
192,00856B,69,1.12,1,0.65,0,0.0,0,0.0,0,0.0,1,98.2
193,00857B,233,16.97,0,0.0,1,11.23,1,14.32,0,0.0,1,57.44
194,00858,942,38.14,2,5.75,1,5.73,0,0.0,0,0.0,1,50.34
195,00859B,200,9.72,0,0.0,1,9.97,1,12.49,0,0.0,1,67.78
196,00860B,156,1.9900000000000002,0,0.0,1,1.38,0,0.0,0,0.0,1,96.58
197,00861,27354,74.12,32,2.68,12,1.77,5,1.4500000000000002,1,0.53,10,19.38
198,00862B,260,0.32999999999999996,2,0.1,0,0.0,1,0.13,0,0.0,4,99.41
199,00863B,136,0.17,2,0.1,0,0.0,0,0.0,0,0.0,5,99.68
200,00864B,49,4.86,1,3.33,2,12.07,0,0.0,0,0.0,2,79.69
201,00865B,584,65.46,0,0.0,1,4.76,3,29.72,0,0.0,0,0.0
202,00867B,8,0.02,0,0.0,2,0.17,0,0.0,0,0.0,5,99.79
203,00870B,257,0.37000000000000005,0,0.0,4,0.29,1,0.13,0,0.0,7,99.15
204,00875,8249,82.31000000000002,8,3.04,7,5.2,4,5.71,0,0.0,1,3.67
205,00876,26002,61.58,51,3.62,19,2.4,7,1.73,1,0.47,13,30.15
206,00877,19252,66.27000000000001,244,10.08,97,7.65,31,4.67,4,1.02,19,10.24
207,00878,298952,79.04,838,5.97,243,3.53,72,1.9899999999999998,11,0.51,33,8.87
208,00881,311835,78.8,660,4.41,174,2.29,43,1.09,6,0.26,38,13.07
209,00882,108339,65.04,1201,10.08,419,6.79,110,3.46,15,0.8,31,13.75
210,00883B,334,14.27,1,2.04,1,3.39,1,7.6,1,12.1,1,60.54
211,00884B,207,2.37,3,1.42,2,1.62,0,0.0,0,0.0,2,94.55
212,00885,86689,69.85000000000001,443,7.8,167,5.79,49,3.16,11,1.27,26,12.05
213,00886,3372,81.10000000000001,7,6.82,1,1.93,3,10.09,0,0.0,0,0.0
214,00887,2012,66.57,5,5.19,4,6.25,0,0.0,0,0.0,2,21.93
215,00888,86187,90.61999999999999,108,3.42,30,1.88,13,1.71,1,0.2,4,2.1
216,00889B,20,9.23,2,90.76,0,0.0,0,0.0,0,0.0,0,0.0
217,00890B,16,0.06,1,0.46,0,0.0,0,0.0,1,3.3,2,96.16
218,00891,106234,81.41999999999999,230,5.06,67,2.82,18,1.6099999999999999,3,0.41,11,8.63
219,00892,61127,74.64999999999999,135,4.42,46,3.0,13,1.76,3,0.67,12,15.43
220,00893,159433,73.33,612,6.28,184,3.74,79,2.9299999999999997,14,0.93,31,12.71
221,00894,21329,73.92,19,2.39,4,1.01,2,1.04,2,1.7,5,19.86
222,00895,62764,79.03,179,6.19,42,3.01,19,2.65,2,0.44,11,8.61
223,00896,63049,85.16000000000001,96,4.07,31,2.55,9,1.5,1,0.27,9,6.38
224,00897,25067,74.19999999999999,223,9.61,61,5.2,19,3.08,3,0.86,7,6.98
225,00898,31859,73.82,281,9.11,94,5.54,33,3.68,5,0.94,11,6.84
226,00899,5482,78.88,36,7.35,7,2.29,5,3.14,1,1.24,4,7.03
227,00900,173305,75.55,1018,7.97,275,4.1,82,2.48,8,0.37,34,9.45
228,00901,25762,75.48,112,8.66,27,3.68,10,2.79,6,2.64,5,6.65
229,00902,25704,71.75,197,9.34,34,2.98,16,2.43,1,0.27,13,13.16
230,00903,26188,67.02,152,7.7,33,2.98,26,4.59,5,1.49,15,16.14
231,1101,350440,22.590000000000003,1233,2.76,583,2.64,291,2.67,66,0.97,377,68.3
232,1101B,8881,3.22,7,0.53,5,0.82,3,1.0,4,1.84,14,92.53
233,1102,122775,13.85,487,1.95,256,1.97,144,2.26,29,0.74,235,79.14
234,1103,50884,16.73,151,2.76,81,3.02,38,2.79,9,1.07,79,73.56
235,1104,35659,18.840000000000003,145,3.15,63,2.62,45,3.71,6,0.82,43,70.81
236,1107,3463,0.29,0,0.0,0,0.0,0,0.0,0,0.0,1,99.7
237,1108,15901,16.729999999999997,42,1.53,21,1.42,14,1.85,4,0.9,48,77.49
238,1109,8213,12.16,62,2.6,29,2.35,31,4.59,11,2.96,40,75.27
239,1110,6332,4.0200000000000005,28,0.68,24,1.21,9,0.9199999999999999,3,0.46,40,92.63
240,1113O,179,76.91,1,23.07,0,0.0,0,0.0,0,0.0,0,0.0
241,1113R,393,82.13000000000001,3,17.83,0,0.0,0,0.0,0,0.0,0,0.0
242,1201,63494,28.19,147,4.06,77,4.28,37,4.17,7,1.21,32,58.01
243,1203,33604,7.82,31,1.82,18,1.98,14,3.48,5,1.96,31,82.87
244,1204,3650,48.07,5,3.43,3,3.82,4,13.61,0,0.0,2,30.97
245,1207,48015,19.36,82,2.53,29,1.56,16,1.7999999999999998,1,0.18,32,74.51
246,1210,104269,34.15,186,2.89,91,2.79,44,2.77,8,0.85,72,56.49
247,1212,31322,41.16,103,8.26,46,7.08,23,7.3,3,1.5,20,34.62
248,1213,7211,17.82,8,1.71,5,2.4,2,2.2800000000000002,1,1.58,7,74.14
249,1215,62720,33.29,47,2.35,28,2.89,13,2.8,4,1.38,19,57.22
250,1216,137455,7.529999999999999,444,1.08,299,1.49,261,2.6500000000000004,77,1.21,477,85.95
251,1217,94199,40.31000000000001,170,4.57,60,3.35,33,3.86,14,2.51,71,45.32
252,1218,54681,13.75,55,1.57,36,2.03,26,2.85,10,1.88,60,77.84
253,1219,33081,21.02,56,2.36,32,2.76,22,3.8600000000000003,4,1.04,55,68.89
254,1220,14296,20.55,52,4.18,35,5.54,17,5.48,4,1.97,30,62.2
255,1221,19273,51.98,54,7.81,22,6.55,9,5.1899999999999995,3,2.74,11,25.66
256,1224,3693,7.890000000000001,7,1.55,6,2.68,7,5.95,0,0.0,14,81.86
257,1225,17921,4.3,13,0.79,14,1.87,6,1.51,5,2.2,54,89.27
258,1227,62640,24.96,120,1.84,45,1.34,30,1.85,8,0.77,34,69.16
259,1228,1610,46.08,6,7.48,4,9.28,3,17.54,1,7.64,1,11.9
260,1229,91350,26.310000000000002,371,3.55,136,2.6,58,2.37,11,0.7,77,64.41
261,1231,25447,29.93,41,2.71,13,1.63,6,1.64,1,0.46,16,63.54
262,1232,16966,19.65,21,1.72,7,1.32,5,1.43,0,0.0,6,75.79
263,1233,7660,15.89,40,6.21,22,7.52,14,8.07,1,1.07,14,61.16
264,1234,22353,8.059999999999999,60,2.23,42,3.05,41,5.9,12,2.69,86,77.99
265,1235,2995,3.2,7,0.88,11,3.05,5,2.54,1,0.95,12,89.29
266,1236,26353,12.59,14,1.88,9,2.33,1,0.62,2,1.8,23,80.68
267,1238,2068,69.57,22,9.61,8,6.59,4,5.99,0,0.0,2,8.18
268,1240,2735,22.409999999999997,10,3.42,14,11.19,15,23.45,1,2.4,8,37.06
269,1256,8859,30.6,9,3.4,8,6.75,3,4.42,2,5.38,3,49.37
270,1258,763,15.190000000000001,11,4.43,8,5.96,3,3.81,1,2.22,7,68.31
271,1259,14393,22.340000000000003,8,3.44,6,5.43,2,3.17,0,0.0,5,65.55
272,1260,1203,12.57,23,3.2,18,4.5,8,4.21,5,4.7,20,70.75
273,1264,7883,31.22,9,3.13,20,14.86,7,12.16,6,13.96,5,24.59
274,1268,3073,14.82,8,2.72,9,6.43,5,5.57,0,0.0,11,70.39
275,1269,418,6.529999999999999,2,1.88,8,11.59,1,2.95,0,0.0,5,76.99
276,1271,427,15.33,16,6.9,15,11.87,12,19.259999999999998,3,8.35,5,38.23
277,1293,166,7.78,7,8.26,3,8.25,5,24.630000000000003,0,0.0,5,51.0
278,1294,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
279,1301,187259,9.86,720,1.56,371,1.6,232,2.06,64,0.89,347,83.94
280,1303,190733,9.89,1012,1.76,501,1.75,276,1.9500000000000002,52,0.59,357,83.98
281,1304,101439,28.54,253,2.94,107,2.55,65,3.13,13,0.99,73,61.79
282,1305,72450,38.04,169,4.1,60,2.94,38,3.76,5,0.79,30,50.3
283,1306,6299,62.69,37,11.45,9,5.48,2,1.84,0,0.0,2,18.48
284,1307,17760,13.610000000000001,54,1.81,30,2.18,15,1.92,3,0.65,38,79.74
285,1308,67837,34.83,170,3.88,68,3.19,42,4.09,3,0.43,27,53.5
286,1309,61370,48.209999999999994,105,3.83,45,3.24,13,1.8399999999999999,1,0.24,9,42.55
287,1310,91440,52.169999999999995,191,4.96,87,4.63,41,4.3100000000000005,8,1.38,30,32.47
288,1312,93164,42.699999999999996,410,6.6,165,5.07,89,5.71,26,2.6,91,37.23
289,1312A,1316,35.22,10,6.74,6,8.02,5,12.42,1,4.79,3,32.77
290,1313,68937,24.82,325,3.42,154,3.2,88,3.64,15,1.02,68,63.8
291,1314,282099,45.14,2112,7.56,844,6.1,317,4.52,57,1.34,211,35.26
292,1315,6308,14.379999999999999,14,2.05,16,4.19,13,7.26,4,3.77,23,68.29
293,1316,25104,32.85,101,6.28,56,6.55,30,7.05,3,1.14,27,46.05
294,1319,28823,20.53,101,2.43,49,2.47,31,2.9,5,0.73,57,70.87
295,1321,3504,11.53,111,7.01,61,7.41,45,10.61,5,2.03,41,61.34
296,1323,7172,27.019999999999996,36,5.49,18,5.29,22,13.83,5,4.92,15,43.38
297,1324,11991,21.97,11,1.98,8,3.11,8,5.63,1,1.29,15,65.94
298,1325,16429,49.489999999999995,17,2.76,12,3.82,3,1.9,1,0.97,5,40.98
299,1326,147658,9.739999999999998,568,1.35,243,1.17,136,1.26,37,0.56,224,85.84
300,1333,16033,31.54,36,6.72,28,11.37,9,6.1,1,1.14,3,43.03
301,1336,8902,30.970000000000002,37,7.31,18,6.32,13,9.4,2,2.46,10,43.46
302,1337,34347,45.46,167,8.53,63,6.42,21,4.2,3,1.02,18,34.29
303,1338,23765,48.269999999999996,26,4.14,17,5.82,11,7.36,2,2.31,10,32.03
304,1339,6663,27.97,8,1.41,2,0.68,5,3.81,1,1.16,10,64.89
305,1340,31834,51.25000000000001,91,8.05,29,5.1,18,6.05,1,0.55,7,28.92
306,1341,10022,7.01,7,1.72,10,5.28,4,4.29,1,1.96,9,79.66
307,1342,2179,14.409999999999998,11,2.15,4,1.49,7,5.46,0,0.0,7,76.44
308,1343,334,13.02,15,6.39,6,5.09,11,19.630000000000003,0,0.0,6,55.8
309,1402,98062,7.750000000000001,498,1.32,298,1.55,168,1.76,32,0.53,274,87.03
310,1407,167860,53.720000000000006,213,6.51,84,5.16,42,5.11,7,1.42,29,28.02
311,1407A,5117,40.940000000000005,20,4.17,5,2.39,1,0.62,0,0.0,8,51.82
