,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
64,00680L,250,70.82,3,12.87,0,0.0,1,16.25,0,0.0,0,0.0
65,00681R,160,0.43000000000000005,6,0.24,6,0.44,3,0.41000000000000003,1,0.21,8,98.19
66,00682U,921,26.61,5,2.69,1,0.89,3,6.56,1,3.51,3,59.65
67,00683L,1406,41.489999999999995,41,12.93,14,8.64,9,13.12,1,2.23,5,21.51
68,00684R,26,3.3199999999999994,0,0.0,0,0.0,6,77.44999999999999,1,19.19,0,0.0
69,00685L,26,3.1700000000000004,0,0.0,1,8.95,1,15.1,0,0.0,2,72.76
70,00686R,529,28.160000000000004,13,6.79,12,12.0,8,14.75,2,6.08,3,32.16
71,00687B,1600,2.38,3,0.19,1,0.11,2,0.73,0,0.0,3,96.53
72,00688L,75,13.370000000000001,1,4.0,0,0.0,0,0.0,2,40.41,1,42.18
73,00689R,121,0.13,6,0.11,1,0.03,2,0.12,0,0.0,5,99.56
74,00690,2281,68.84,4,4.88,1,2.11,3,15.620000000000001,1,8.48,0,0.0
75,00692,76927,66.03,74,2.61,20,1.4,10,1.38,1,0.21,17,28.3
76,00693U,1918,56.879999999999995,12,6.32,6,7.01,3,6.819999999999999,2,6.26,3,16.62
77,00694B,1532,1.0000000000000002,5,0.21,6,0.41,2,0.30000000000000004,1,0.21,7,97.8
78,00695B,2469,53.46000000000001,8,9.47,3,7.17,2,10.81,1,7.71,1,11.31
79,00696B,3760,1.47,6,0.13,5,0.25,0,0.0,0,0.0,5,98.1
80,00697B,966,48.779999999999994,3,4.62,1,3.35,2,15.95,1,12.96,1,14.26
81,00700,1595,73.0,6,8.11,5,10.93,2,7.91,0,0.0,0,0.0
82,00701,33048,77.92999999999999,35,3.23,13,2.43,4,1.32,1,0.62,10,14.38
83,00702,947,39.050000000000004,2,4.03,1,2.92,4,28.29,2,25.66,0,0.0
84,00703,1154,69.16999999999999,8,9.83,4,10.3,2,10.649999999999999,0,0.0,0,0.0
85,00706L,285,40.46,6,10.27,1,2.97,3,20.76,2,25.47,0,0.0
86,00707R,5,0.54,0,0.0,1,8.65,5,71.47,1,19.31,0,0.0
87,00708L,2742,44.87,56,12.11,22,9.59,15,12.95,3,4.12,5,16.29
88,00709,836,23.340000000000003,2,3.85,4,12.41,2,9.72,1,10.67,2,39.95
89,00710B,7437,15.229999999999999,45,1.92,19,1.57,6,0.9299999999999999,0,0.0,8,80.27
90,00711B,962,0.44999999999999996,1,0.02,1,0.04,1,0.06,0,0.0,6,99.37
91,00712,47785,72.2,277,8.05,93,5.28,29,3.3,5,0.99,15,10.12
92,00713,31088,52.64999999999999,44,2.72,17,2.14,8,2.05,2,0.85,12,39.51
93,00714,1852,68.07000000000001,8,12.47,1,3.82,1,5.25,1,10.31,0,0.0
94,00715L,10930,22.85,483,8.74,263,9.38,92,6.46,20,2.32,66,50.18
95,00717,14997,51.75,164,8.57,73,7.65,25,5.13,5,1.8,20,25.02
96,00718B,1121,0.92,18,0.22,9,0.24,4,0.18,1,0.07,9,98.3
97,00719B,286,0.18,1,0.01,2,0.05,5,0.27,0,0.0,7,99.43
98,00720B,1742,1.3699999999999999,8,0.13,5,0.18,4,0.23,1,0.12,14,97.89
99,00721B,536,0.43,1,0.04,2,0.16,0,0.0,0,0.0,8,99.31
100,00722B,1156,0.29000000000000004,3,0.04,1,0.03,4,0.24000000000000002,0,0.0,12,99.32
101,00723B,237,0.05,1,0.01,2,0.06,0,0.0,0,0.0,7,99.83
102,00724B,826,0.21000000000000002,5,0.04,2,0.03,3,0.08,0,0.0,13,99.59
103,00725B,681,0.38,7,0.09,5,0.12,2,0.08,1,0.08,14,99.17
104,00726B,304,0.10999999999999999,1,0.01,1,0.01,1,0.03,0,0.0,13,99.77
105,00727B,910,7.029999999999999,4,0.59,2,0.66,2,1.14,0,0.0,5,90.51
106,00728,11390,92.53999999999999,6,2.33,5,3.63,1,1.44,0,0.0,0,0.0
107,00730,19827,85.41999999999999,18,2.97,5,1.58,0,0.0,0,0.0,4,9.96
108,00731,9956,88.11999999999999,4,1.63,2,2.05,2,3.77,0,0.0,1,4.36
109,00732,36,0.8800000000000001,2,4.96,1,5.65,3,22.04,0,0.0,1,66.45
110,00733,9197,80.88,8,4.26,5,4.99,0,0.0,0,0.0,2,9.82
111,00734B,526,12.029999999999998,8,3.56,3,2.74,3,4.99,1,3.12,2,73.48
112,00735,588,22.660000000000004,1,3.23,3,19.48,0,0.0,0,0.0,2,54.6
113,00736,366,14.909999999999998,0,0.0,0,0.0,0,0.0,1,11.44,4,73.61
114,00737,4569,56.98,5,2.31,5,4.95,5,9.75,1,2.8,2,23.14
115,00738U,3805,51.22,54,10.37,33,12.31,9,7.33,4,4.89,4,13.82
116,00739,3354,56.31,23,8.55,8,5.83,3,4.33,3,7.13,3,17.79
117,00740B,684,0.22,6,0.09,1,0.03,1,0.07,0,0.0,10,99.53
118,00741B,885,26.26,1,1.12,2,5.26,0,0.0,0,0.0,2,67.31
119,00742,967,34.5,1,1.87,0,0.0,2,14.06,0,0.0,2,49.51
120,00743,552,41.83,3,10.07,1,6.76,0,0.0,0,0.0,1,41.26
121,00744B,77,0.04,1,0.02,0,0.0,2,0.12,0,0.0,8,99.75
122,00745B,36,2.42,2,7.49,5,34.03,1,18.67,0,0.0,1,37.35
123,00746B,617,0.13999999999999999,4,0.06,0,0.0,0,0.0,0,0.0,13,99.75
124,00747B,57,0.02,0,0.0,2,0.08,0,0.0,0,0.0,7,99.85
125,00748B,18,0.0,2,0.05,2,0.08,0,0.0,0,0.0,7,99.83
126,00749B,33,0.0,1,0.01,1,0.03,1,0.04,1,0.09,9,99.78
127,00750B,13,0.16999999999999998,0,0.0,1,0.47,0,0.0,1,1.3,3,98.03
128,00751B,3111,1.5000000000000002,8,0.09,6,0.12,4,0.18,0,0.0,14,98.03
129,00752,24693,81.42,134,7.94,24,3.01,11,2.81,2,0.75,5,4.0
130,00753L,2193,60.82000000000001,45,14.14,22,13.49,6,7.73,2,3.75,0,0.0
131,00754B,160,0.21,1,0.04,0,0.0,1,0.24,0,0.0,4,99.43
132,00755B,999,1.8400000000000003,0,0.0,1,0.25,1,0.62,0,0.0,3,97.24
133,00756B,568,0.09999999999999999,1,0.01,0,0.0,2,0.1,0,0.0,9,99.73
134,00757,21277,58.43,134,12.63,58,11.1,15,5.65,1,0.54,6,11.59
135,00758B,43,2.9399999999999995,1,2.08,1,4.45,0,0.0,0,0.0,1,90.49
136,00759B,21,0.22,0,0.0,1,0.42,0,0.0,0,0.0,2,99.33
137,00760B,88,0.12000000000000001,1,0.05,1,0.08,1,0.14,0,0.0,6,99.56
138,00761B,336,0.08,2,0.02,1,0.02,2,0.08,1,0.07,14,99.66
139,00762,5277,21.31,8,1.57,3,1.34,4,3.3400000000000003,0,0.0,6,72.37
140,00763U,691,44.29,1,2.33,4,15.43,2,11.91,1,11.26,1,14.72
141,00764B,389,0.15000000000000002,1,0.03,0,0.0,1,0.13,0,0.0,4,99.64
142,00765B,51,3.18,0,0.0,0,0.0,1,25.7,0,0.0,1,71.1
143,00768B,559,0.08,0,0.0,1,0.09,1,0.23,0,0.0,3,99.56
144,00770,863,51.24,1,3.76,1,6.54,3,38.4,0,0.0,0,0.0
145,00771,2375,29.97,2,0.6,5,3.13,1,1.34,0,0.0,7,64.89
146,00772B,2969,1.29,7,0.07,5,0.09,2,0.07,2,0.15,12,98.27
147,00773B,791,0.26,3,0.03,3,0.05,0,0.0,2,0.15,7,99.45
148,00774B,51,0.0,1,0.05,0,0.0,0,0.0,0,0.0,4,99.93
149,00774C,3,1.7000000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1,98.29
150,00775B,87,0.17,0,0.0,0,0.0,0,0.0,0,0.0,3,99.8
151,00777B,33,0.0,0,0.0,0,0.0,1,0.05,0,0.0,6,99.92
152,00778B,17,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,99.98
153,00779B,35,0.01,2,0.06,1,0.07,0,0.0,0,0.0,2,99.82
154,00780B,112,0.16,0,0.0,0,0.0,1,0.18,0,0.0,5,99.61
155,00781B,165,22.86,2,9.23,0,0.0,1,14.98,0,0.0,1,52.89
156,00782B,221,32.709999999999994,0,0.0,1,10.32,1,23.22,1,33.7,0,0.0
157,00783,1100,65.62,4,5.52,1,1.9,4,18.43,1,8.45,0,0.0
158,00784B,66,9.61,0,0.0,1,13.13,4,77.2,0,0.0,0,0.0
159,00785B,116,0.08,3,0.14,0,0.0,2,0.32,1,0.3,4,99.1
160,00786B,344,21.29,3,5.0,3,10.2,2,12.45,0,0.0,2,50.99
161,00787B,435,34.92,2,5.69,1,6.38,2,18.41,2,34.54,0,0.0
162,00788B,398,39.83,2,4.48,2,9.74,3,28.36,1,17.52,0,0.0
163,00789B,7,0.22,0,0.0,0,0.0,0,0.0,0,0.0,2,99.76
164,00790B,5,5.27,1,6.42,0,0.0,0,0.0,2,88.28,0,0.0
165,00791B,63,0.12,0,0.0,1,0.09,0,0.0,0,0.0,4,99.75
166,00792B,95,0.04,1,0.02,1,0.05,0,0.0,0,0.0,8,99.86
167,00793B,428,60.739999999999995,0,0.0,0,0.0,0,0.0,1,39.23,0,0.0
168,00794B,57,0.22,1,0.07,1,0.11,0,0.0,0,0.0,6,99.54
169,00795B,738,1.55,3,0.2,1,0.11,1,0.22,0,0.0,5,97.85
170,00796B,81,0.8600000000000001,2,0.35,2,0.56,1,0.61,0,0.0,3,97.55
171,00799B,236,28.48,0,0.0,0,0.0,2,22.02,2,49.45,0,0.0
172,008201,400,79.08,1,20.88,0,0.0,0,0.0,0,0.0,0,0.0
173,00830,11436,32.54,33,3.34,11,2.25,8,3.0700000000000003,0,0.0,7,58.73
174,00831B,14,0.05,0,0.0,0,0.0,0,0.0,0,0.0,3,99.92
175,00834B,43,1.1199999999999999,0,0.0,0,0.0,0,0.0,0,0.0,3,98.84
176,00836B,212,0.18000000000000002,2,0.09,2,0.21,0,0.0,0,0.0,5,99.46
177,00838B,78,4.109999999999999,0,0.0,1,4.26,1,12.01,0,0.0,2,79.56
178,00840B,52,1.19,1,0.95,0,0.0,1,2.5,0,0.0,2,95.32
179,00841B,48,0.32999999999999996,0,0.0,1,0.45,0,0.0,0,0.0,3,99.18
180,00842B,24,0.92,1,1.29,1,3.57,0,0.0,0,0.0,3,94.19
181,00843B,10,1.21,3,9.14,0,0.0,0,0.0,0,0.0,2,89.62
182,00844B,8,0.18,1,0.26,0,0.0,0,0.0,0,0.0,3,99.54
183,00845B,230,0.44,3,0.23,1,0.15,1,0.29,1,0.56,4,98.28
184,00846B,94,0.20999999999999996,3,0.48,0,0.0,2,1.67,0,0.0,3,97.59
185,00847B,476,25.150000000000002,4,6.41,1,2.25,0,0.0,0,0.0,3,66.13
186,00848B,107,0.22999999999999998,5,0.42,2,0.32,0,0.0,0,0.0,4,98.98
187,00849B,81,0.04,2,0.03,3,0.12,0,0.0,1,0.13,5,99.64
188,00850,64338,79.87,62,2.81,19,1.84,7,1.3,5,1.56,10,12.54
189,00851,966,8.620000000000001,1,0.53,0,0.0,0,0.0,0,0.0,2,90.8
190,00852L,377,19.83,5,4.74,8,16.1,1,3.48,0,0.0,5,55.88
191,00853B,44,6.37,2,7.76,0,0.0,3,36.28,0,0.0,1,49.54
192,00856B,69,1.1400000000000001,1,0.64,0,0.0,0,0.0,0,0.0,1,98.2
193,00857B,197,15.91,0,0.0,1,11.23,1,15.17,0,0.0,1,57.64
194,00858,861,32.8,0,0.0,2,14.4,0,0.0,0,0.0,1,52.76
195,00859B,202,9.77,0,0.0,1,9.97,1,12.49,0,0.0,1,67.73
196,00860B,158,1.9400000000000002,0,0.0,1,1.43,0,0.0,0,0.0,1,96.58
197,00861,27437,79.57,29,2.66,14,2.27,4,1.18,1,0.57,9,13.68
198,00862B,258,0.31,3,0.16,0,0.0,1,0.15,0,0.0,4,99.31
199,00863B,133,0.10999999999999999,4,0.17,0,0.0,0,0.0,0,0.0,5,99.68
200,00864B,52,5.13,1,3.31,2,11.83,0,0.0,0,0.0,2,79.69
201,00865B,588,65.97,0,0.0,1,4.76,3,29.21,0,0.0,0,0.0
202,00867B,8,0.02,0,0.0,2,0.17,0,0.0,0,0.0,5,99.79
203,00870B,235,0.30000000000000004,0,0.0,3,0.25,0,0.0,1,0.24,7,99.15
204,00875,7968,84.85,9,3.91,6,5.24,4,5.93,0,0.0,0,0.0
205,00876,25558,71.55999999999999,53,4.44,19,2.98,9,2.67,0,0.0,11,18.28
206,00877,19282,65.23,237,9.66,102,7.76,29,4.390000000000001,3,0.78,21,12.1
207,00878,285031,80.25,807,6.12,221,3.42,72,2.16,9,0.44,30,7.54
208,00881,286383,79.74000000000001,550,4.22,144,2.15,36,1.06,5,0.24,32,12.5
209,00882,108054,65.53999999999999,1219,10.32,414,6.81,119,3.84,10,0.53,31,12.89
210,00883B,318,12.660000000000002,2,2.73,1,3.42,1,8.47,1,12.1,1,60.54
211,00884B,195,2.3200000000000003,3,1.48,2,1.6,0,0.0,0,0.0,2,94.55
212,00885,78904,69.06,397,7.9,151,5.85,47,3.4699999999999998,15,1.92,27,11.73
213,00886,3196,80.87,9,8.89,2,3.94,2,6.25,0,0.0,0,0.0
214,00887,1978,26.339999999999996,6,2.58,3,2.02,2,2.86,0,0.0,3,66.11
215,00888,85983,88.44,123,3.74,28,1.75,13,1.52,3,0.6,6,3.89
216,00889B,22,18.06,2,81.92,0,0.0,0,0.0,0,0.0,0,0.0
217,00890B,16,0.05,1,0.37,0,0.0,0,0.0,1,2.64,2,96.91
218,00891,97784,81.96999999999998,192,4.92,58,2.85,13,1.35,4,0.63,11,8.2
219,00892,57184,72.69,126,4.48,42,2.92,12,1.67,3,0.71,14,17.46
220,00893,146536,75.72999999999999,519,6.47,165,4.04,70,3.1799999999999997,13,1.04,29,9.48
221,00894,20806,67.83,18,2.2,3,0.67,2,1.15,1,0.82,7,27.26
222,00895,57270,77.63,160,6.34,44,3.55,18,2.76,1,0.22,12,9.42
223,00896,61073,82.30000000000001,97,4.02,28,2.32,12,1.97,1,0.27,10,9.05
224,00897,25068,76.08000000000001,210,9.62,52,4.74,18,3.0999999999999996,6,1.76,4,4.62
225,00898,31738,78.02,245,8.82,85,5.48,33,4.15,2,0.46,7,3.0
226,00900,128713,76.81,712,8.51,195,4.27,60,2.6399999999999997,7,0.48,25,7.21
227,00901,23224,70.13999999999999,104,8.05,25,3.42,13,3.53,4,1.81,10,12.97
228,1101,347733,22.33,1210,2.7,583,2.64,292,2.6799999999999997,72,1.05,375,68.53
229,1101B,8901,3.2399999999999998,7,0.52,5,0.82,3,1.0,4,1.84,14,92.53
230,1102,123658,13.98,493,1.98,262,2.01,147,2.29,29,0.74,235,78.93
231,1103,50828,16.78,145,2.63,79,2.93,40,2.91,12,1.43,77,73.25
232,1104,35688,18.75,144,3.12,63,2.66,46,3.7800000000000002,4,0.55,44,71.06
233,1107,3464,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
234,1108,15960,16.690000000000005,41,1.5,22,1.45,14,1.87,4,0.9,48,77.51
235,1109,8120,11.969999999999999,64,2.63,32,2.61,32,4.79,11,2.96,39,74.95
236,1110,6389,4.0200000000000005,27,0.67,21,1.08,9,0.9199999999999999,3,0.45,40,92.79
237,1113O,179,76.91,1,23.07,0,0.0,0,0.0,0,0.0,0,0.0
238,1113R,393,82.13000000000001,3,17.83,0,0.0,0,0.0,0,0.0,0,0.0
239,1201,60349,28.01,146,4.03,78,4.35,39,4.359999999999999,8,1.38,32,57.79
240,1203,33532,7.810000000000001,32,1.87,18,1.98,14,3.48,5,1.95,31,82.83
241,1204,3651,48.07,5,3.43,3,3.82,4,13.61,0,0.0,2,30.97
242,1207,48030,19.37,82,2.53,29,1.56,16,1.7999999999999998,1,0.18,32,74.51
243,1210,103441,33.81,185,2.85,91,2.77,49,3.09,5,0.52,73,56.86
244,1212,31333,41.16,103,8.26,46,7.08,23,7.3,3,1.5,20,34.62
245,1213,7224,17.82,8,1.77,5,2.4,2,2.2800000000000002,1,1.58,7,74.07
246,1215,63404,34.040000000000006,43,2.15,26,2.64,15,3.43,2,0.68,19,56.98
247,1216,136748,7.470000000000001,455,1.1,290,1.46,263,2.67,71,1.1,486,86.1
248,1217,95090,41.35,174,4.68,55,3.03,34,3.99,15,2.69,71,44.19
249,1218,54652,13.879999999999999,55,1.57,37,2.08,26,2.84,10,1.88,60,77.67
250,1219,33078,20.92,52,2.19,34,2.93,22,3.91,3,0.77,55,69.21
251,1220,14440,20.899999999999995,47,3.77,38,6.05,17,5.43,4,1.94,30,61.84
252,1221,19278,52.0,54,7.81,22,6.55,9,5.18,3,2.74,11,25.65
253,1224,3694,7.890000000000001,7,1.55,6,2.68,7,5.95,0,0.0,14,81.86
254,1225,18057,4.55,13,0.79,14,1.89,6,1.51,5,2.2,54,88.98
255,1227,62509,24.73,121,1.85,42,1.27,35,2.1799999999999997,7,0.68,34,69.21
256,1228,1610,46.08,6,7.48,4,9.28,3,17.54,1,7.64,1,11.9
257,1229,90659,26.11,373,3.56,133,2.55,55,2.23,14,0.9,79,64.59
258,1231,25619,30.01,41,2.69,13,1.62,6,1.65,1,0.41,16,63.53
259,1232,16820,19.51,22,1.78,7,1.32,5,1.51,0,0.0,6,75.82
260,1233,7679,16.089999999999996,37,5.83,21,7.09,15,8.74,1,1.07,14,61.11
261,1234,22335,8.04,63,2.31,42,3.03,41,5.89,12,2.69,87,77.95
262,1235,3015,3.33,7,0.88,11,3.08,5,2.54,1,0.95,12,89.16
263,1236,26238,11.940000000000003,15,2.04,11,2.81,1,0.62,3,2.67,22,79.84
264,1238,2068,69.57,22,9.61,8,6.59,4,5.99,0,0.0,2,8.18
265,1240,2756,22.439999999999998,10,3.42,14,11.19,15,23.439999999999998,1,2.4,8,37.06
266,1256,8776,30.61,9,3.4,8,6.75,3,4.41,2,5.38,3,49.37
267,1258,787,15.620000000000001,11,4.36,8,5.96,4,5.68,0,0.0,7,68.31
268,1259,14448,22.409999999999997,8,3.44,6,5.43,2,3.17,0,0.0,5,65.48
269,1260,1207,12.64,24,3.38,17,4.3,8,4.21,5,4.7,20,70.7
270,1264,7855,31.5,8,2.83,20,14.86,7,12.16,6,13.96,5,24.61
271,1268,3059,14.790000000000003,7,2.26,10,6.9,5,5.59,0,0.0,11,70.39
272,1269,420,6.61,2,1.88,8,11.59,1,2.95,0,0.0,5,76.9
273,1271,441,15.290000000000001,17,7.52,14,11.14,12,19.380000000000003,3,8.35,5,38.23
274,1293,163,7.78,7,8.33,3,8.25,6,30.72,0,0.0,4,44.84
275,1294,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
276,1301,186886,9.85,714,1.55,373,1.62,237,2.1100000000000003,60,0.84,349,83.98
277,1303,190772,9.959999999999999,1005,1.74,504,1.76,275,1.9300000000000002,54,0.61,363,83.93
278,1304,100078,27.150000000000002,242,2.82,98,2.33,86,4.1899999999999995,13,1.01,68,62.42
279,1305,72540,37.74,160,3.88,67,3.25,40,4.14,3,0.48,35,50.43
280,1306,6302,62.7,37,11.45,9,5.48,2,1.84,0,0.0,2,18.48
281,1307,17835,13.69,52,1.76,29,2.12,15,1.92,3,0.65,38,79.78
282,1308,67225,34.269999999999996,159,3.6,79,3.68,43,4.09,7,1.02,30,53.27
283,1309,61638,48.23,109,3.95,43,3.08,13,1.9500000000000002,2,0.48,8,42.24
284,1310,91551,51.96,188,4.9,85,4.53,38,3.92,6,1.09,34,33.52
285,1312,91962,41.48,401,6.51,159,4.84,89,5.859999999999999,27,2.72,95,38.52
286,1312A,1310,34.27,11,7.7,6,8.02,5,12.41,1,4.79,3,32.77
287,1313,69098,24.6,313,3.28,151,3.14,89,3.7699999999999996,14,0.95,73,64.17
288,1314,282959,45.15,2089,7.45,832,5.98,313,4.46,56,1.32,215,35.55
289,1315,6374,14.699999999999998,15,2.3,14,3.75,13,7.17,4,3.77,23,68.21
290,1316,25095,35.95,110,6.79,54,6.61,25,6.15,7,2.59,25,41.83
291,1319,28736,20.270000000000003,97,2.31,48,2.37,37,3.48,3,0.44,57,71.03
292,1321,3541,11.76,106,6.75,61,7.43,44,10.399999999999999,5,2.03,42,61.55
293,1323,7215,27.1,37,5.71,17,5.06,22,13.77,5,4.92,15,43.36
294,1324,12040,22.240000000000002,11,1.98,9,3.51,7,5.05,1,1.3,15,65.84
295,1325,16095,49.86000000000001,17,2.67,8,2.85,4,2.5,1,0.97,5,41.09
296,1326,147143,9.65,570,1.35,242,1.16,141,1.2999999999999998,35,0.53,225,85.93
297,1333,16034,31.54,36,6.72,28,11.37,9,6.1,1,1.14,3,43.03
298,1336,8930,31.080000000000002,35,6.9,19,6.6,13,9.4,2,2.46,10,43.46
299,1337,34096,45.449999999999996,167,8.61,58,6.08,24,4.79,3,1.02,18,33.97
300,1338,23631,47.93,25,3.97,20,6.94,10,6.91,2,2.31,10,31.86
301,1339,6150,27.830000000000002,8,1.47,2,0.77,5,3.81,1,1.16,10,64.87
302,1340,31599,51.21000000000001,90,7.94,31,5.55,17,5.760000000000001,1,0.57,7,28.92
303,1341,10032,7.22,6,1.51,10,5.28,4,4.29,1,1.96,9,79.66
304,1342,2102,14.149999999999999,10,1.89,5,2.0,7,5.32,0,0.0,7,76.56
305,1343,338,13.26,15,6.41,6,5.09,11,19.43,0,0.0,6,55.75
306,1402,98664,7.74,501,1.33,291,1.52,162,1.71,33,0.55,279,87.07
307,1407,167917,53.74000000000001,213,6.5,84,5.16,42,5.11,7,1.42,29,28.01
308,1407A,5119,40.95,20,4.17,5,2.39,1,0.62,0,0.0,8,51.81
309,1408,73233,62.76999999999999,238,9.31,85,6.59,48,7.26,4,0.91,26,13.08
310,1409,116440,24.740000000000006,327,2.85,121,2.05,54,1.86,14,0.76,110,67.65
