,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
39,00652,5286,74.1,5,3.21,5,8.16,4,10.19,1,4.28,0,0.0
40,00653L,1021,42.91,13,11.23,4,7.44,1,3.63,1,5.34,4,29.39
41,00654R,667,43.52,15,8.1,12,15.59,4,8.809999999999999,0,0.0,1,23.91
42,00655L,3711,35.64,88,9.38,33,6.52,26,10.66,2,1.35,9,36.38
43,00656R,375,22.13,9,5.83,5,6.07,3,7.49,1,4.16,3,54.28
44,00657,152,15.510000000000002,1,3.01,2,16.27,1,13.75,0,0.0,2,51.41
45,00657K,4,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
46,00660,465,16.71,3,4.35,2,4.7,2,15.6,1,10.66,2,47.92
47,00661,192,13.62,2,3.83,0,0.0,0,0.0,0,0.0,3,82.49
48,00662,11877,38.82,36,4.71,7,1.82,1,0.75,2,1.76,10,52.06
49,00663L,56,1.6400000000000001,1,0.66,1,1.38,0,0.0,0,0.0,4,96.28
50,00664R,4635,12.89,300,6.24,159,6.09,73,5.66,12,1.52,51,67.54
51,00665L,942,39.04,29,11.52,18,13.95,11,17.5,0,0.0,3,17.92
52,00666R,65,5.24,2,3.98,0,0.0,3,21.1,1,11.59,3,58.02
53,00668,1442,33.18,2,2.83,0,0.0,2,8.35,0,0.0,2,55.58
54,00668K,3,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
55,00669R,4565,30.490000000000002,232,13.21,87,9.45,55,11.559999999999999,3,1.02,21,34.19
56,00670L,2138,54.769999999999996,27,12.01,11,9.7,4,7.44,0,0.0,3,16.0
57,00671R,3701,26.130000000000003,232,11.88,141,13.26,58,10.28,9,2.64,38,35.74
58,00673R,3714,37.42,138,13.06,71,13.3,27,9.34,7,3.97,12,22.82
59,00674R,550,30.040000000000003,13,10.1,2,3.67,5,14.040000000000001,2,9.78,3,32.29
60,00675L,558,8.21,1,0.35,6,5.0,1,2.23,0,0.0,5,84.16
61,00676R,3869,12.600000000000001,301,6.31,192,7.8,101,7.79,11,1.42,59,64.0
62,00678,2680,77.79,3,2.66,2,3.71,1,6.12,0,0.0,1,9.67
63,00679B,15898,15.48,37,1.11,13,0.79,2,0.26,1,0.21,10,82.06
64,00680L,292,50.510000000000005,3,8.19,1,4.09,2,20.21,1,16.94,0,0.0
65,00681R,159,0.66,3,0.16,3,0.37,4,0.8899999999999999,3,1.14,6,96.7
66,00682U,924,21.52,3,1.35,3,2.84,1,2.4,0,0.0,4,71.81
67,00683L,1394,45.78,40,12.96,11,7.08,6,8.35,1,1.99,6,23.77
68,00684R,26,2.99,0,0.0,0,0.0,5,58.52,2,38.45,0,0.0
69,00685L,28,5.9,0,0.0,1,9.7,0,0.0,0,0.0,2,84.38
70,00686R,534,27.96,11,5.12,16,15.01,8,14.52,1,3.05,4,34.27
71,00687B,1726,1.9000000000000001,2,0.1,3,0.38,1,0.28,0,0.0,3,97.28
72,00688L,98,13.28,3,7.53,0,0.0,1,8.21,1,17.8,1,53.12
73,00689R,110,0.13,4,0.11,2,0.1,1,0.1,0,0.0,6,99.5
74,00690,2273,67.69999999999999,5,6.05,1,2.11,3,15.879999999999999,1,8.19,0,0.0
75,00692,79802,71.30000000000001,81,2.95,20,1.47,10,1.48,0,0.0,18,22.75
76,00693U,1409,38.32999999999999,8,4.08,4,4.72,2,5.01,1,2.95,6,44.84
77,00694B,1538,1.15,3,0.13,6,0.46,2,0.32,1,0.24,7,97.63
78,00695B,2492,54.61999999999999,7,8.54,3,6.94,2,10.81,1,7.71,1,11.31
79,00696B,4200,1.75,5,0.13,4,0.21,2,0.17,0,0.0,3,97.7
80,00697B,1073,52.06,1,1.53,1,3.18,2,15.92,1,12.96,1,14.26
81,00700,1712,73.67,5,5.9,7,15.09,1,5.29,0,0.0,0,0.0
82,00701,61464,75.45,74,3.25,29,2.48,9,1.49,3,0.9,12,16.36
83,00702,953,38.08,3,6.76,1,4.99,3,23.53,1,11.74,1,14.83
84,00703,1188,70.32000000000001,8,10.12,3,6.45,1,4.27,1,8.77,0,0.0
85,00706L,281,41.879999999999995,9,16.94,2,7.64,1,7.59,2,25.88,0,0.0
86,00707R,5,0.54,0,0.0,1,8.65,5,71.47,1,19.31,0,0.0
87,00708L,2343,42.86,49,11.67,18,8.88,15,14.66,3,4.91,4,16.93
88,00709,852,22.1,3,4.91,4,12.38,2,9.9,1,10.67,2,39.95
89,00710B,8682,17.200000000000003,47,1.85,22,1.73,6,0.85,0,0.0,7,78.28
90,00711B,998,0.45999999999999996,3,0.05,1,0.04,1,0.05,0,0.0,6,99.33
91,00712,53256,73.69,336,8.74,105,5.37,29,2.9299999999999997,5,0.89,15,8.31
92,00713,29145,44.47,35,2.06,10,1.3,5,1.3199999999999998,2,0.83,15,49.93
93,00714,6723,83.17,16,6.89,3,2.43,1,1.3,1,2.77,1,3.39
94,00715L,7935,19.479999999999997,224,6.19,124,6.6,48,4.93,7,1.22,46,61.51
95,00717,15016,52.29,160,8.38,73,7.76,26,5.43,5,1.8,20,24.27
96,00718B,1068,0.8500000000000001,16,0.2,8,0.21,5,0.22999999999999998,1,0.07,9,98.39
97,00719B,289,0.19,1,0.01,2,0.06,4,0.24,0,0.0,6,99.43
98,00720B,1921,1.5499999999999998,9,0.15,6,0.18,6,0.38,0,0.0,13,97.66
99,00721B,511,0.38,2,0.06,1,0.06,0,0.0,0,0.0,8,99.43
100,00722B,1218,0.3500000000000001,5,0.07,0,0.0,5,0.28,1,0.08,12,99.16
101,00723B,257,0.060000000000000005,2,0.02,2,0.04,0,0.0,0,0.0,7,99.83
102,00724B,948,0.22999999999999995,6,0.04,3,0.04,4,0.1,0,0.0,14,99.54
103,00725B,1133,0.49,7,0.08,4,0.09,3,0.11,2,0.15,15,99.02
104,00726B,310,0.11,2,0.03,0,0.0,1,0.03,0,0.0,13,99.77
105,00727B,947,6.95,3,0.47,3,0.95,1,0.55,0,0.0,5,91.01
106,00728,19677,86.93999999999998,12,2.25,4,1.54,4,3.23,3,3.87,1,2.1
107,00730,19931,85.22,18,2.98,6,1.88,0,0.0,0,0.0,4,9.85
108,00731,8820,81.21000000000001,3,1.87,3,3.69,2,4.26,0,0.0,1,8.88
109,00732,37,0.8600000000000001,2,4.9,1,5.65,1,7.35,1,14.76,1,66.45
110,00733,10251,82.86,6,2.92,5,4.09,1,1.9,0,0.0,2,8.18
111,00734B,522,13.18,8,4.15,3,3.5,2,4.050000000000001,1,3.57,1,71.48
112,00735,622,23.840000000000003,1,3.23,3,17.81,0,0.0,1,19.64,1,35.43
113,00736,374,15.19,0,0.0,0,0.0,0,0.0,2,24.09,3,60.68
114,00737,4643,60.33,8,3.66,5,5.04,4,7.41,0,0.0,2,23.48
115,00738U,3526,50.019999999999996,53,11.05,32,12.32,10,8.36,4,5.35,4,12.8
116,00739,3383,57.13,24,8.78,7,4.99,5,6.82,3,6.91,2,15.29
117,00740B,695,0.22999999999999998,6,0.09,2,0.06,0,0.0,0,0.0,10,99.56
118,00741B,894,26.459999999999997,2,3.07,1,3.11,0,0.0,0,0.0,2,67.31
119,00742,976,58.589999999999996,1,3.3,0,0.0,0,0.0,0,0.0,1,38.05
120,00743,559,41.47,2,6.56,2,10.66,0,0.0,0,0.0,1,41.26
121,00744B,72,0.08,1,0.02,0,0.0,2,0.14,0,0.0,8,99.72
122,00745B,37,2.4699999999999998,2,7.44,5,34.03,1,18.67,0,0.0,1,37.35
123,00746B,625,0.13,4,0.05,0,0.0,1,0.06,0,0.0,12,99.7
124,00747B,57,0.01,0,0.0,2,0.08,0,0.0,0,0.0,8,99.85
125,00748B,20,0.0,3,0.09,1,0.05,0,0.0,0,0.0,5,99.82
126,00749B,34,0.0,1,0.01,1,0.03,1,0.04,1,0.09,9,99.78
127,00750B,13,0.17,0,0.0,1,0.47,0,0.0,1,1.3,3,98.03
128,00751B,3391,1.6700000000000004,10,0.11,8,0.18,2,0.09,1,0.07,16,97.81
129,00752,27397,81.84,132,7.63,24,2.86,12,2.55,1,0.39,6,4.64
130,00753L,2219,56.089999999999996,40,12.69,10,5.9,5,5.359999999999999,1,2.02,6,17.86
131,00754B,164,0.19,2,0.1,0,0.0,3,0.76,0,0.0,4,98.9
132,00755B,1050,1.9900000000000002,1,0.1,1,0.25,1,0.34,0,0.0,3,97.24
133,00756B,1099,0.29000000000000004,1,0.01,1,0.02,1,0.06,0,0.0,10,99.56
134,00757,27538,58.79999999999999,153,10.82,63,8.84,17,4.37,2,0.91,10,16.17
135,00758B,42,2.9299999999999997,1,2.08,1,4.46,0,0.0,0,0.0,1,90.49
136,00759B,21,0.1,1,0.27,2,1.31,0,0.0,0,0.0,2,98.3
137,00760B,91,0.14,1,0.05,1,0.06,1,0.14,0,0.0,6,99.56
138,00761B,347,0.08,1,0.01,2,0.04,1,0.03,2,0.14,13,99.63
139,00762,6410,28.44,5,1.12,2,0.78,8,6.76,0,0.0,4,62.83
140,00763U,648,37.5,0,0.0,3,10.29,3,18.56,1,10.25,1,23.35
141,00764B,399,0.09,1,0.02,0,0.0,1,0.08,3,0.44,4,99.3
142,00765B,47,3.11,0,0.0,0,0.0,1,25.63,0,0.0,1,71.23
143,00768B,547,0.08,1,0.05,0,0.0,1,0.27,0,0.0,3,99.56
144,00770,1552,75.11,1,2.54,2,13.21,1,9.08,0,0.0,0,0.0
145,00771,2539,32.730000000000004,3,0.91,4,2.63,2,2.51,0,0.0,6,61.17
146,00772B,3716,1.6700000000000004,13,0.13,7,0.13,1,0.03,3,0.22,13,97.75
147,00773B,850,0.28,4,0.04,5,0.1,1,0.03,2,0.14,7,99.37
148,00774B,52,0.0,1,0.05,0,0.0,0,0.0,0,0.0,4,99.93
149,00774C,3,1.7000000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1,98.29
150,00775B,94,0.16,0,0.0,0,0.0,0,0.0,0,0.0,3,99.8
151,00777B,33,0.0,0,0.0,0,0.0,1,0.04,0,0.0,6,99.93
152,00778B,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,99.98
153,00779B,35,0.01,2,0.05,1,0.06,0,0.0,0,0.0,2,99.84
154,00780B,117,0.16,0,0.0,0,0.0,1,0.18,0,0.0,5,99.61
155,00781B,176,20.54,4,19.33,0,0.0,1,15.1,0,0.0,1,44.96
156,00782B,354,45.019999999999996,0,0.0,0,0.0,1,21.23,1,33.7,0,0.0
157,00783,1099,66.63,4,5.67,2,4.41,3,14.24,1,9.0,0,0.0
158,00784B,68,9.85,0,0.0,0,0.0,5,90.10000000000001,0,0.0,0,0.0
159,00785B,120,0.05,2,0.08,2,0.11,1,0.15,1,0.23,5,99.31
160,00786B,365,22.92,2,2.66,3,12.21,2,12.39,0,0.0,2,49.76
161,00787B,434,35.489999999999995,2,5.39,1,5.67,2,18.84,2,34.54,0,0.0
162,00788B,399,40.85,3,6.18,2,9.74,3,25.65,1,17.52,0,0.0
163,00789B,7,0.22000000000000003,0,0.0,0,0.0,0,0.0,0,0.0,2,99.76
164,00790B,5,5.27,1,6.42,0,0.0,0,0.0,2,88.28,0,0.0
165,00791B,64,0.11000000000000001,0,0.0,1,0.09,0,0.0,0,0.0,4,99.75
166,00792B,99,0.04,0,0.0,1,0.04,0,0.0,0,0.0,7,99.88
167,00793B,521,64.97,4,20.01,0,0.0,1,14.97,0,0.0,0,0.0
168,00794B,63,0.27,2,0.21,1,0.13,0,0.0,0,0.0,5,99.35
169,00795B,883,2.06,2,0.13,1,0.12,2,0.5800000000000001,0,0.0,5,97.03
170,00796B,76,0.8,4,0.71,2,0.6,1,0.66,0,0.0,3,97.18
171,00799B,246,29.759999999999998,2,8.12,0,0.0,1,12.61,2,49.45,0,0.0
172,008201,396,78.94,1,21.03,0,0.0,0,0.0,0,0.0,0,0.0
173,00830,58285,57.78999999999999,107,3.35,41,2.58,15,1.8800000000000001,3,0.61,14,33.72
174,00831B,13,0.05,0,0.0,0,0.0,0,0.0,0,0.0,3,99.92
175,00834B,60,1.4800000000000002,0,0.0,2,2.93,0,0.0,0,0.0,2,95.55
176,00836B,232,0.23,0,0.0,1,0.07,1,0.18,0,0.0,5,99.46
177,00838B,78,4.0600000000000005,0,0.0,1,4.32,1,12.01,0,0.0,2,79.56
178,00840B,54,0.4,1,0.29,0,0.0,1,0.83,0,0.0,3,98.44
179,00841B,48,0.32999999999999996,0,0.0,1,0.45,0,0.0,0,0.0,3,99.18
180,00842B,30,1.0899999999999999,1,1.33,1,3.48,0,0.0,0,0.0,3,94.07
181,00843B,11,2.39,1,3.66,1,4.3,0,0.0,0,0.0,2,89.62
182,00844B,9,0.16,1,0.28,0,0.0,0,0.0,0,0.0,3,99.54
183,00845B,234,0.38,3,0.21,1,0.14,1,0.27,1,0.52,4,98.4
184,00846B,97,0.22,3,0.46,0,0.0,2,1.67,0,0.0,3,97.59
185,00847B,489,25.43,5,8.53,0,0.0,0,0.0,0,0.0,3,65.98
186,00848B,111,0.31,2,0.16,3,0.5,0,0.0,0,0.0,4,98.98
187,00849B,80,0.04,2,0.03,3,0.12,0,0.0,1,0.13,5,99.64
188,00850,65475,74.67999999999999,64,2.7,23,2.06,9,1.44,4,1.2,12,17.83
189,00851,1075,9.700000000000001,3,1.47,0,0.0,0,0.0,0,0.0,2,88.79
190,00852L,636,34.06,6,5.18,6,10.89,3,11.3,1,5.39,4,33.11
191,00853B,46,6.54,2,7.59,0,0.0,3,36.28,0,0.0,1,49.54
192,00856B,70,1.12,1,0.65,0,0.0,0,0.0,0,0.0,1,98.2
193,00857B,257,18.99,0,0.0,1,11.23,1,13.18,0,0.0,1,56.54
194,00858,973,35.580000000000005,1,2.85,1,5.07,1,13.58,0,0.0,1,42.86
195,00859B,199,9.67,0,0.0,1,9.97,1,12.49,0,0.0,1,67.83
196,00860B,156,1.8499999999999999,0,0.0,1,1.28,0,0.0,0,0.0,1,96.83
197,00861,27362,74.07000000000001,29,2.49,13,1.98,5,1.63,1,0.53,10,19.24
198,00862B,265,0.32,1,0.03,1,0.06,2,0.27,0,0.0,4,99.26
199,00863B,140,0.18,2,0.1,0,0.0,0,0.0,0,0.0,5,99.68
200,00864B,46,3.19,2,4.85,2,12.23,0,0.0,0,0.0,2,79.69
201,00865B,585,65.38,0,0.0,1,4.76,3,29.8,0,0.0,0,0.0
202,00867B,8,0.02,0,0.0,2,0.17,0,0.0,0,0.0,5,99.79
203,00870B,268,0.39000000000000007,0,0.0,3,0.24,2,0.26,0,0.0,7,99.05
204,00875,8263,83.31,7,2.81,7,5.45,4,5.41,0,0.0,1,2.95
205,00876,26381,63.15,54,3.81,19,2.43,8,2.02,2,0.92,13,27.6
206,00877,19666,66.19,268,10.78,98,7.56,31,4.62,4,1.01,20,9.76
207,00878,331173,76.69,944,5.93,283,3.63,81,1.94,11,0.45,40,11.28
208,00881,322663,79.15,719,4.63,188,2.37,50,1.25,7,0.29,35,12.23
209,00882,108882,65.96000000000001,1178,10.08,382,6.34,114,3.67,14,0.77,31,13.11
210,00883B,347,14.13,1,1.73,2,6.1,1,5.34,1,12.1,1,60.54
211,00884B,209,2.69,2,0.93,2,1.77,0,0.0,0,0.0,2,94.55
212,00885,87795,70.59,453,8.01,166,5.73,52,3.38,11,1.26,26,10.97
213,00886,3416,82.64,8,7.55,0,0.0,3,9.76,0,0.0,0,0.0
214,00887,2247,69.1,8,7.24,6,8.27,1,3.86,0,0.0,1,11.47
215,00888,88348,91.32,110,3.5,30,1.87,13,1.62,1,0.23,4,1.41
216,00889B,21,9.61,2,90.38,0,0.0,0,0.0,0,0.0,0,0.0
217,00890B,16,0.12,2,1.86,0,0.0,0,0.0,1,7.53,1,90.47
218,00891,115838,80.84,261,4.96,79,2.98,17,1.29,7,0.85,15,9.01
219,00892,65423,75.66,156,4.89,48,3.05,15,1.8499999999999999,3,0.62,12,13.86
220,00893,175518,73.84,697,6.27,216,3.87,79,2.7,15,0.91,38,12.33
221,00894,23792,74.23,21,2.38,7,1.56,3,1.19,2,1.37,7,19.19
222,00895,66883,79.11,178,5.69,55,3.44,19,2.44,3,0.59,11,8.67
223,00896,63835,85.58,103,4.38,28,2.29,8,1.3699999999999999,1,0.22,9,6.09
224,00897,25129,73.95,225,9.74,62,5.31,23,3.6399999999999997,3,0.86,8,6.42
225,00898,32139,74.28999999999999,292,9.32,92,5.39,35,3.87,4,0.77,11,6.29
226,00899,5852,78.02,37,7.47,7,2.2,4,2.75,2,2.46,4,7.02
227,00900,182392,76.75,1053,8.18,276,4.09,88,2.62,9,0.42,32,7.87
228,00901,26512,76.10000000000001,115,8.72,26,3.46,11,3.0999999999999996,6,2.59,4,5.96
229,00902,38666,71.7,248,8.52,56,3.57,17,1.98,1,0.21,19,13.96
230,00903,32154,72.78999999999999,154,7.96,23,2.13,26,4.6,4,1.17,17,11.27
231,1101,353991,22.759999999999998,1230,2.76,590,2.68,282,2.59,68,1.0,373,68.14
232,1101B,8866,3.24,7,0.52,5,0.82,3,1.0,4,1.81,14,92.54
233,1102,121754,13.69,491,1.96,252,1.95,139,2.19,28,0.72,236,79.42
234,1103,50965,16.59,152,2.78,83,3.05,38,2.76,12,1.41,76,73.33
235,1104,35698,18.91,145,3.15,65,2.68,43,3.49,7,0.99,43,70.7
236,1107,3463,0.29,0,0.0,0,0.0,0,0.0,0,0.0,1,99.7
237,1108,15864,16.75,42,1.52,19,1.23,16,2.06,4,0.9,48,77.49
238,1109,8250,12.18,62,2.62,31,2.52,31,4.62,10,2.72,40,75.28
239,1110,6331,4.01,29,0.73,23,1.17,9,0.9199999999999999,3,0.45,39,92.65
240,1113O,179,76.91,1,23.07,0,0.0,0,0.0,0,0.0,0,0.0
241,1113R,393,82.13000000000001,3,17.83,0,0.0,0,0.0,0,0.0,0,0.0
242,1201,63973,28.15,144,3.97,78,4.38,36,4.109999999999999,6,1.01,33,58.31
243,1203,33811,7.77,32,1.87,17,1.89,14,3.52,5,1.96,31,82.92
244,1204,3649,48.07,5,3.43,3,3.82,4,13.61,0,0.0,2,30.97
245,1207,48007,19.35,82,2.53,29,1.56,16,1.7999999999999998,1,0.18,32,74.51
246,1210,104540,34.14,181,2.81,93,2.84,43,2.7,9,0.98,73,56.46
247,1212,31316,41.15,103,8.26,46,7.08,23,7.3,3,1.5,20,34.63
248,1213,7205,17.78,8,1.73,5,2.4,2,2.2800000000000002,1,1.58,7,74.15
249,1215,62487,32.96,45,2.27,31,3.29,12,2.7199999999999998,4,1.43,19,57.28
250,1216,137845,7.5200000000000005,443,1.07,305,1.52,260,2.64,72,1.12,478,86.04
251,1217,94127,40.050000000000004,167,4.51,55,3.04,33,3.7,17,3.05,71,45.57
252,1218,54682,13.600000000000001,53,1.5,35,1.96,27,2.98,10,1.88,59,78.0
253,1219,33126,20.85,61,2.57,32,2.9,22,3.96,5,1.36,55,68.27
254,1220,14322,20.51,53,4.21,38,5.99,16,5.21,4,1.99,31,62.01
255,1221,19264,51.98,54,7.81,22,6.55,9,5.1899999999999995,3,2.74,11,25.66
256,1224,3692,7.890000000000001,7,1.55,6,2.68,7,5.95,0,0.0,14,81.86
257,1225,17703,4.000000000000001,13,0.78,15,2.01,6,1.51,5,2.2,54,89.44
258,1227,63238,25.210000000000004,120,1.84,49,1.48,27,1.6400000000000001,6,0.59,35,69.16
259,1228,1610,46.08,6,7.48,4,9.28,3,17.54,1,7.64,1,11.9
260,1229,91731,26.4,370,3.55,135,2.54,59,2.35,13,0.85,75,64.25
261,1231,25122,29.610000000000003,44,2.95,11,1.39,7,1.94,1,0.47,16,63.55
262,1232,17053,19.56,21,1.67,8,1.48,5,1.43,0,0.0,6,75.79
263,1233,7648,15.850000000000001,40,6.22,22,7.53,14,8.07,1,1.07,14,61.2
264,1234,22402,8.09,55,2.06,42,2.99,43,6.21,12,2.67,86,77.92
265,1235,2992,3.1499999999999995,7,0.88,11,3.11,5,2.54,1,0.95,12,89.31
266,1236,26271,12.64,15,1.91,9,2.31,1,0.62,3,2.71,22,79.73
267,1238,2068,69.57,22,9.61,8,6.59,4,5.99,0,0.0,2,8.18
268,1240,2734,22.419999999999998,10,3.42,14,11.18,15,23.45,1,2.4,8,37.06
269,1256,8915,30.609999999999992,9,3.4,8,6.75,3,4.4,2,5.38,3,49.37
270,1258,795,15.170000000000002,11,4.43,8,5.97,3,3.82,1,2.22,7,68.31
271,1259,14413,22.58,7,3.13,6,5.43,2,3.17,0,0.0,5,65.6
272,1260,1211,12.55,23,3.21,18,4.51,8,4.21,5,4.7,20,70.76
273,1264,7959,31.34,9,3.13,20,14.86,7,12.080000000000002,6,13.96,5,24.57
274,1268,3081,14.969999999999999,8,2.57,9,6.43,5,5.57,0,0.0,11,70.39
275,1269,417,6.43,2,1.88,8,11.59,1,2.95,0,0.0,5,77.08
276,1271,434,15.48,16,6.9,15,11.87,12,19.17,3,8.35,5,38.18
277,1293,171,7.17,8,8.94,3,8.19,5,24.630000000000003,0,0.0,5,50.98
278,1294,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
279,1301,187574,9.9,713,1.55,376,1.62,230,2.05,63,0.88,346,83.94
280,1303,189818,9.84,1002,1.73,511,1.8,279,1.98,52,0.59,358,83.99
281,1304,101748,28.669999999999998,244,2.84,105,2.48,67,3.23,10,0.76,74,61.95
282,1305,71957,36.61,158,3.81,57,2.81,42,4.17,6,0.94,30,51.58
283,1306,6299,62.69,37,11.45,9,5.48,2,1.84,0,0.0,2,18.48
284,1307,17703,13.58,57,1.92,28,2.03,17,2.2199999999999998,2,0.45,38,79.74
285,1308,67191,34.26,165,3.7,66,3.15,40,3.75,3,0.45,29,54.62
286,1309,61195,47.910000000000004,105,3.83,46,3.4,15,2.07,2,0.48,8,42.24
287,1310,91378,51.78,198,5.2,84,4.53,38,3.9899999999999998,8,1.37,32,33.07
288,1312,92862,41.04,411,6.62,148,4.47,85,5.3,27,2.69,94,39.82
289,1312A,1316,34.62,11,7.3,6,8.02,5,12.46,1,4.79,3,32.77
290,1313,68205,24.380000000000003,321,3.37,148,3.02,91,3.85,12,0.82,75,64.48
291,1314,282375,45.17999999999999,2127,7.6,852,6.17,318,4.5,53,1.25,210,35.23
292,1315,6306,14.299999999999997,15,2.22,15,3.98,13,7.33,4,3.77,23,68.32
293,1316,26145,35.300000000000004,117,7.06,54,6.41,34,7.879999999999999,5,1.85,26,41.41
294,1319,28725,20.43,103,2.47,47,2.37,32,3.0,4,0.57,58,71.09
295,1321,3506,11.490000000000002,113,7.15,61,7.43,46,10.95,4,1.63,41,61.26
296,1323,7165,27.159999999999997,35,5.39,18,5.32,23,14.690000000000001,4,3.97,15,43.38
297,1324,12053,21.85,12,2.12,8,3.11,8,5.61,1,1.29,15,65.94
298,1325,16566,49.61,14,2.47,10,3.28,4,2.66,1,0.96,5,40.94
299,1326,147307,9.69,559,1.33,244,1.18,135,1.27,37,0.56,224,85.89
300,1333,16033,31.54,36,6.72,28,11.37,9,6.1,1,1.14,3,43.03
301,1336,8927,31.019999999999996,36,7.06,19,6.53,13,9.4,2,2.46,10,43.46
302,1337,34538,45.23,166,8.53,63,6.54,20,4.01,4,1.33,18,34.28
303,1338,24067,48.22,27,4.4,17,5.83,10,6.92,2,2.32,10,32.21
304,1339,6798,27.96,8,1.41,2,0.71,5,3.81,1,1.16,10,64.89
305,1340,32089,51.15,91,8.06,28,4.93,19,6.32,1,0.55,7,28.92
306,1341,10095,7.18,8,1.98,9,4.85,4,4.29,1,1.96,9,79.66
307,1342,2173,14.46,11,2.15,4,1.47,7,5.48,0,0.0,7,76.38
308,1343,335,13.34,14,6.03,6,5.09,11,19.630000000000003,0,0.0,6,55.85
309,1402,97316,7.63,480,1.27,291,1.5,167,1.73,34,0.56,276,87.24
310,1407,167825,53.70000000000001,213,6.51,84,5.16,42,5.11,7,1.42,29,28.02
311,1407A,5114,40.940000000000005,20,4.17,5,2.39,1,0.62,0,0.0,8,51.82
312,1408,73190,62.77000000000001,237,9.29,85,6.59,48,7.27,4,0.92,26,13.09
