,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
157,00783,1116,67.35000000000001,8,10.86,2,5.13,3,16.57,0,0.0,0,0.0
158,00784B,69,9.76,0,0.0,1,8.25,5,81.95,0,0.0,0,0.0
159,00785B,122,0.04,2,0.06,2,0.11,0,0.0,1,0.18,5,99.55
160,00786B,368,22.729999999999997,2,2.66,3,10.83,2,12.49,0,0.0,2,51.21
161,00787B,463,38.79,1,2.84,1,4.95,2,18.8,2,34.54,0,0.0
162,00788B,401,37.870000000000005,7,16.64,2,10.37,2,17.52,1,17.52,0,0.0
163,00789B,6,0.22000000000000003,0,0.0,0,0.0,0,0.0,0,0.0,2,99.76
164,00790B,4,5.319999999999999,1,6.33,0,0.0,0,0.0,1,40.66,1,47.66
165,00791B,59,0.11,0,0.0,1,0.1,0,0.0,0,0.0,4,99.74
166,00792B,96,0.03,0,0.0,1,0.03,0,0.0,0,0.0,7,99.9
167,00793B,562,71.07000000000001,3,16.65,1,12.22,0,0.0,0,0.0,0,0.0
168,00794B,66,0.4,2,0.19,2,0.43,1,0.37,0,0.0,5,98.56
169,00795B,943,1.69,5,0.26,1,0.09,1,0.16,0,0.0,3,97.72
170,00796B,77,1.05,1,0.27,3,1.51,0,0.0,0,0.0,2,97.11
171,00799B,248,38.84,1,4.24,0,0.0,0,0.0,1,28.28,1,28.59
172,008201,391,78.80999999999999,1,21.16,0,0.0,0,0.0,0,0.0,0,0.0
173,00830,64927,55.629999999999995,137,3.49,48,2.46,18,1.81,2,0.32,18,36.2
174,00831B,11,0.03,0,0.0,0,0.0,0,0.0,0,0.0,4,99.95
175,00834B,66,1.9,1,1.23,1,1.28,0,0.0,0,0.0,2,95.55
176,00836B,246,0.21,0,0.0,1,0.06,0,0.0,0,0.0,5,99.69
177,00838B,80,33.83,1,18.95,1,47.17,0,0.0,0,0.0,0,0.0
178,00840B,52,0.37,1,0.32,0,0.0,1,0.83,0,0.0,3,98.44
179,00841B,48,0.34,0,0.0,1,0.45,0,0.0,0,0.0,3,99.18
180,00842B,32,2.08,0,0.0,1,3.82,0,0.0,0,0.0,3,94.07
181,00843B,12,2.1100000000000003,1,3.66,1,4.58,0,0.0,0,0.0,2,89.62
182,00844B,9,0.16,1,0.28,0,0.0,0,0.0,0,0.0,3,99.54
183,00845B,234,0.38,1,0.09,2,0.25,2,0.55,0,0.0,4,98.66
184,00846B,95,0.16999999999999998,4,0.81,2,0.75,0,0.0,0,0.0,3,98.23
185,00847B,489,25.799999999999997,5,8.99,0,0.0,0,0.0,0,0.0,3,65.15
186,00848B,113,0.36,2,0.18,1,0.15,1,0.27,0,0.0,4,98.98
187,00849B,82,0.04,2,0.03,1,0.04,1,0.06,1,0.13,5,99.64
188,00850,67154,74.47,64,2.6,23,1.99,8,1.31,5,1.46,11,18.1
189,00851,1083,10.16,2,0.95,0,0.0,1,1.99,0,0.0,2,86.86
190,00852L,582,27.39,8,6.36,4,6.29,4,13.740000000000002,1,5.52,4,40.63
191,00853B,45,6.59,2,7.54,0,0.0,3,36.28,0,0.0,1,49.54
192,00856B,69,4.36,1,3.4,0,0.0,0,0.0,0,0.0,1,92.22
193,00857B,281,19.589999999999996,0,0.0,1,11.23,1,13.46,0,0.0,1,55.69
194,00858,1002,34.199999999999996,1,2.13,1,4.53,0,0.0,1,16.56,1,42.53
195,00859B,194,9.65,0,0.0,1,9.97,1,13.01,0,0.0,1,67.33
196,00860B,155,2.4400000000000004,0,0.0,1,1.67,2,6.18,0,0.0,2,89.66
197,00861,26679,61.47,29,2.04,13,1.63,3,0.65,2,0.93,13,33.22
198,00862B,264,0.24000000000000002,2,0.07,0,0.0,1,0.1,0,0.0,4,99.52
199,00863B,153,0.12000000000000001,3,0.1,0,0.0,0,0.0,0,0.0,6,99.74
200,00864B,45,1.04,2,1.51,2,4.16,0,0.0,0,0.0,4,93.25
201,00865B,566,21.139999999999993,0,0.0,2,4.23,1,3.27,1,5.68,1,65.59
202,00867B,8,0.02,0,0.0,2,0.13,0,0.0,0,0.0,6,99.83
203,00870B,280,0.4200000000000001,1,0.04,2,0.19,2,0.38,0,0.0,6,98.92
204,00875,7459,74.91999999999999,6,2.3,7,5.58,4,5.65,1,2.22,2,9.25
205,00876,26680,50.97,52,2.94,18,1.78,12,2.63,0,0.0,13,41.6
206,00877,20468,66.64,278,10.59,107,7.77,32,4.66,3,0.71,22,9.54
207,00878,432270,77.19999999999999,1406,6.48,391,3.65,125,2.25,16,0.49,43,9.85
208,00881,358442,79.27000000000001,954,4.96,262,2.66,70,1.46,9,0.3,37,11.27
209,00882,112780,62.980000000000004,1379,10.31,439,6.45,132,3.73,14,0.68,41,15.76
210,00883B,357,14.52,2,3.6,1,3.3,1,5.84,1,12.1,1,60.54
211,00884B,216,2.64,2,0.98,2,1.78,0,0.0,0,0.0,2,94.55
212,00885,91607,70.48,451,7.91,148,4.97,53,3.4000000000000004,15,1.73,23,11.43
213,00886,3318,77.67,7,6.18,2,3.77,2,6.4,0,0.0,1,5.9
214,00887,2260,68.31,10,7.54,5,7.03,0,0.0,0,0.0,2,17.07
215,00888,91924,90.89999999999998,122,3.55,33,1.82,11,1.31,5,0.98,4,1.36
216,00889B,21,10.0,2,90.0,0,0.0,0,0.0,0,0.0,0,0.0
217,00890B,16,0.86,1,1.12,0,0.0,0,0.0,1,7.53,1,90.47
218,00891,148455,81.73,530,6.45,143,3.42,44,2.19,8,0.65,17,5.48
219,00892,73864,77.33,212,5.24,73,3.46,16,1.5299999999999998,4,0.67,16,11.71
220,00893,197294,71.52,925,6.58,301,4.2,92,2.46,18,0.85,42,14.33
221,00894,34950,81.01999999999998,62,4.31,12,1.52,5,1.3599999999999999,1,0.44,8,11.28
222,00895,68207,76.37,196,5.76,56,3.33,18,2.0300000000000002,3,0.53,12,11.91
223,00896,64806,85.82,101,4.16,31,2.36,10,1.62,0,0.0,10,5.96
224,00897,23816,71.42999999999999,216,9.52,59,5.38,17,2.9,5,1.37,9,9.32
225,00898,30264,72.71000000000001,270,8.92,84,5.02,38,4.39,6,1.22,12,7.66
226,00899,4643,73.58,11,4.99,6,4.99,4,5.5600000000000005,1,2.59,2,8.21
227,00900,196834,77.89999999999999,1196,8.59,313,4.37,94,2.67,8,0.37,34,6.02
228,00901,27366,77.38999999999999,117,8.3,30,3.94,9,2.43,6,2.44,5,5.42
229,00902,52586,72.53999999999999,385,9.07,97,4.37,33,2.9,2,0.31,15,10.74
230,00903,36041,73.91,173,7.63,32,2.57,27,4.51,2,0.52,13,10.79
231,00904,14215,75.82,50,5.53,13,2.8,12,5.300000000000001,4,2.82,4,7.65
232,1101,354279,22.38,1206,2.69,568,2.57,307,2.84,63,0.93,375,68.5
233,1101B,8829,3.34,6,0.46,6,0.95,3,1.0,4,1.79,14,92.38
234,1102,118828,13.14,478,1.91,249,1.93,141,2.2,29,0.74,235,80.0
235,1103,51786,16.42,154,2.83,80,2.97,36,2.58,11,1.29,78,73.83
236,1104,35782,19.14,147,3.21,66,2.82,43,3.5200000000000005,5,0.7,44,70.54
237,1107,3462,0.29,0,0.0,0,0.0,0,0.0,0,0.0,1,99.7
238,1108,15672,16.52,40,1.4,23,1.53,16,2.2800000000000002,4,0.91,47,77.29
239,1109,8356,12.149999999999999,63,2.69,26,2.09,31,4.71,12,3.25,39,75.04
240,1110,6168,3.95,33,0.85,22,1.11,14,1.42,2,0.31,39,92.28
241,1113O,179,76.91,1,23.07,0,0.0,0,0.0,0,0.0,0,0.0
242,1113R,393,82.13000000000001,3,17.83,0,0.0,0,0.0,0,0.0,0,0.0
243,1201,65816,27.979999999999997,149,4.18,70,3.93,37,4.34,6,1.05,31,58.46
244,1203,35198,7.74,32,1.87,17,1.89,14,3.52,4,1.55,32,83.37
245,1204,3644,48.06,5,3.44,3,3.83,4,13.62,0,0.0,2,30.99
246,1207,47990,19.35,82,2.53,29,1.56,16,1.7999999999999998,1,0.18,32,74.52
247,1210,103989,33.2,178,2.75,84,2.62,45,2.84,7,0.74,70,57.77
248,1212,31296,41.18,103,8.28,45,6.94,23,7.3100000000000005,3,1.51,20,34.7
249,1213,7179,17.81,8,1.77,5,2.4,2,2.29,1,1.58,7,74.06
250,1215,64371,32.92,44,2.21,28,3.01,11,2.54,3,1.04,21,58.22
251,1216,152106,8.43,459,1.12,304,1.51,249,2.52,68,1.06,456,85.28
252,1217,94905,37.8,162,4.28,63,3.52,27,3.16,17,3.07,71,48.08
253,1218,55616,13.24,51,1.46,35,1.93,25,2.7199999999999998,11,2.05,59,78.53
254,1219,34246,22.09,61,2.6,37,3.23,20,3.45,5,1.31,55,67.23
255,1220,14589,20.78,54,4.5,38,5.93,16,5.1899999999999995,3,1.47,31,62.07
256,1221,19247,51.97,54,7.81,22,6.56,9,5.1899999999999995,3,2.74,11,25.66
257,1224,3684,7.879999999999999,7,1.55,6,2.68,7,5.95,0,0.0,14,81.86
258,1225,17574,3.5,15,0.88,15,2.08,6,1.51,5,2.18,54,89.78
259,1227,65271,26.220000000000002,109,1.64,47,1.4,26,1.56,7,0.66,31,68.44
260,1228,1609,46.08,6,7.48,4,9.28,3,17.54,1,7.64,1,11.9
261,1229,97663,27.06,353,3.39,134,2.54,52,2.02,11,0.71,77,64.21
262,1231,25691,29.450000000000003,42,2.74,14,1.8,8,2.38,0,0.0,16,63.55
263,1232,17393,19.61,19,1.44,11,1.95,4,1.18,0,0.0,6,75.75
264,1233,7629,15.65,39,6.04,23,7.73,14,8.059999999999999,1,1.07,14,61.38
265,1234,22777,8.330000000000002,54,2.05,45,3.28,39,5.68,14,3.09,85,77.52
266,1235,2994,3.12,8,1.02,9,2.57,5,2.54,2,1.8,12,88.88
267,1236,26169,12.93,15,1.91,9,2.16,2,1.22,3,2.59,21,79.13
268,1238,2067,69.57,22,9.61,8,6.59,4,5.99,0,0.0,2,8.19
269,1240,2781,22.419999999999998,10,3.42,14,11.16,15,23.45,1,2.4,8,37.06
270,1256,9103,30.449999999999996,9,3.58,8,6.81,3,4.34,2,5.38,3,49.37
271,1258,856,15.48,11,4.36,7,4.97,2,2.37,2,4.43,7,68.31
272,1259,14414,22.44,6,2.54,7,6.12,2,3.17,0,0.0,5,65.68
273,1260,1201,12.4,22,3.09,19,4.76,8,4.19,5,4.7,20,70.78
274,1264,8220,31.509999999999998,9,3.17,20,14.86,7,11.86,6,13.96,5,24.57
275,1268,3023,14.360000000000001,10,3.22,9,6.43,5,5.55,0,0.0,11,70.37
276,1269,404,6.43,2,1.88,8,11.49,1,2.95,0,0.0,5,77.18
277,1271,483,15.72,19,8.12,16,12.74,11,17.19,3,8.26,5,37.91
278,1293,198,9.54,6,7.08,3,7.9,5,24.630000000000003,0,0.0,5,50.77
279,1294,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
280,1301,196625,10.3,730,1.57,371,1.6,221,1.96,63,0.87,345,83.62
281,1303,189808,9.72,984,1.7,501,1.75,266,1.8900000000000001,66,0.74,353,84.12
282,1304,104834,29.63,255,2.92,115,2.71,61,2.81,12,0.9,61,60.95
283,1305,71976,36.38999999999999,152,3.68,58,2.85,42,4.07,9,1.4,30,51.54
284,1306,6293,62.64,37,11.46,9,5.49,2,1.84,0,0.0,2,18.5
285,1307,17596,13.469999999999999,55,1.88,27,1.93,19,2.4499999999999997,2,0.45,38,79.74
286,1308,68488,34.09,177,4.03,66,3.13,39,3.7300000000000004,7,1.09,32,53.86
287,1309,61519,48.04,106,3.83,49,3.57,12,1.77,2,0.47,8,42.25
288,1310,92933,52.17,202,5.26,93,4.9,37,3.96,4,0.74,31,32.9
289,1312,94201,41.72,437,7.13,164,4.99,78,4.91,29,2.87,91,38.29
290,1312A,1337,34.540000000000006,11,7.36,6,8.06,5,12.45,1,4.79,3,32.77
291,1313,70541,25.75,349,3.66,147,3.1,79,3.26,13,0.88,66,63.28
292,1314,293123,45.4,2046,7.32,814,5.91,325,4.63,52,1.23,207,35.43
293,1315,6355,13.810000000000002,15,2.15,16,4.23,13,7.4399999999999995,4,3.77,23,68.52
294,1316,27684,37.76,138,8.11,52,6.16,35,8.2,9,3.4,19,36.28
295,1319,28567,20.529999999999998,105,2.49,50,2.43,36,3.36,4,0.57,55,70.54
296,1321,3448,11.43,112,7.26,60,7.4,42,10.15,8,3.1,40,60.57
297,1323,7141,26.849999999999998,34,5.16,20,5.98,23,14.530000000000001,4,3.97,15,43.42
298,1324,12203,21.869999999999997,14,2.56,9,3.4,6,4.8,0,0.0,16,67.3
299,1325,17758,48.6,18,2.97,10,3.32,3,2.15,2,2.04,5,40.86
300,1326,152096,10.11,574,1.36,249,1.19,139,1.28,32,0.48,228,85.5
301,1333,16033,31.54,36,6.72,28,11.37,9,6.1,1,1.14,3,43.03
302,1336,9763,30.79,37,7.16,21,7.25,12,8.77,2,2.46,10,43.51
303,1337,35449,45.19,166,8.53,62,6.45,21,4.28,5,1.68,17,33.79
304,1338,25439,48.44,28,4.48,16,5.69,10,6.83,2,2.3,10,32.18
305,1339,7133,28.07,7,1.28,2,0.75,5,3.79,1,1.16,10,64.89
306,1340,33129,50.849999999999994,89,7.8,30,5.41,19,6.3,0,0.0,8,29.57
307,1341,10348,7.22,8,1.95,9,4.85,4,4.29,1,1.96,9,79.66
308,1342,2224,14.61,13,2.57,3,1.17,8,6.029999999999999,0,0.0,7,75.54
309,1343,332,13.280000000000001,14,6.08,6,5.05,11,19.64,0,0.0,6,55.87
310,1402,94477,7.249999999999998,490,1.31,274,1.42,168,1.75,38,0.63,275,87.55
311,1407,167685,53.68,213,6.51,84,5.16,42,5.11,7,1.42,29,28.04
