,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
39,00652,5282,74.85999999999999,5,3.21,5,7.51,4,10.19,1,4.15,0,0.0
40,00653L,1083,47.13,10,8.29,6,9.79,2,4.83,1,5.5,3,24.4
41,00654R,659,42.93,16,8.91,13,17.53,3,6.5600000000000005,0,0.0,1,24.01
42,00655L,3831,36.89,89,9.35,36,7.14,25,10.33,3,2.06,8,34.16
43,00656R,373,21.36,8,4.93,5,6.07,3,7.49,1,4.16,3,55.93
44,00657,154,15.829999999999998,1,2.78,1,9.27,2,22.77,0,0.0,2,49.3
45,00657K,4,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
46,00660,477,17.49,3,4.35,2,4.7,2,15.37,1,10.12,2,47.92
47,00661,193,13.78,2,3.83,0,0.0,0,0.0,0,0.0,3,82.34
48,00662,12526,42.470000000000006,36,4.81,10,2.41,3,1.78,0,0.0,8,48.45
49,00663L,62,1.71,1,0.68,1,1.38,0,0.0,0,0.0,4,96.18
50,00664R,4516,12.47,298,6.19,150,5.77,76,5.82,12,1.53,53,68.14
51,00665L,1031,41.79,33,12.06,23,16.99,14,21.82,1,2.2,1,5.07
52,00666R,57,4.549999999999999,2,3.98,0,0.0,2,11.83,1,9.57,4,70.01
53,00668,1538,35.480000000000004,3,3.99,2,4.88,0,0.0,0,0.0,2,55.58
54,00668K,3,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
55,00669R,4548,30.05,223,12.5,85,9.24,52,10.870000000000001,3,1.06,22,36.21
56,00670L,2626,64.5,34,15.24,10,7.41,6,9.18,0,0.0,1,3.6
57,00671R,3306,22.47,208,10.86,131,12.68,52,9.58,9,2.74,34,41.59
58,00673R,3938,38.02,159,13.76,72,12.31,38,12.44,11,5.79,13,17.6
59,00674R,614,34.37,12,9.79,5,8.61,4,11.69,3,15.22,2,20.22
60,00675L,650,9.4,2,0.69,6,5.01,1,2.23,0,0.0,5,82.6
61,00676R,3841,12.370000000000001,297,6.23,195,7.96,98,7.58,13,1.67,57,64.12
62,00678,2672,79.51999999999998,3,2.66,1,1.97,1,6.12,0,0.0,1,9.67
63,00679B,16889,17.88,35,1.16,12,0.78,3,0.47,1,0.21,10,79.42
64,00680L,289,48.269999999999996,2,5.0,2,9.92,2,20.15,1,16.6,0,0.0
65,00681R,162,0.67,2,0.12,4,0.48,3,0.7,2,0.77,7,97.18
66,00682U,933,21.15,4,1.71,2,2.15,0,0.0,1,2.9,5,72.03
67,00683L,1337,43.15,31,9.99,11,7.38,5,6.640000000000001,1,2.04,7,30.72
68,00684R,26,2.6999999999999997,0,0.0,0,0.0,5,52.879999999999995,1,15.8,1,28.58
69,00685L,29,5.96,0,0.0,1,9.7,0,0.0,0,0.0,2,84.31
70,00686R,538,27.54,11,5.12,15,14.37,8,14.35,1,3.05,4,35.5
71,00687B,1739,1.7300000000000002,2,0.11,1,0.13,3,0.65,0,0.0,4,97.31
72,00688L,102,11.97,2,4.7,1,3.59,1,8.28,1,17.8,1,53.58
73,00689R,103,0.12,4,0.11,1,0.07,1,0.1,0,0.0,6,99.53
74,00690,2276,67.91999999999999,5,5.75,1,2.11,3,15.879999999999999,1,8.27,0,0.0
75,00692,80738,72.0,85,3.12,19,1.39,10,1.42,1,0.24,16,21.75
76,00693U,1531,38.99,10,4.88,3,3.18,5,10.24,0,0.0,5,42.66
77,00694B,1523,1.09,5,0.21,6,0.44,2,0.32,1,0.24,7,97.63
78,00695B,2480,54.470000000000006,7,8.54,3,7.09,2,10.81,1,7.71,1,11.31
79,00696B,4221,1.73,7,0.16,3,0.15,2,0.15,0,0.0,6,97.75
80,00697B,1080,53.34000000000001,2,3.08,1,2.98,2,13.31,1,12.96,1,14.26
81,00700,1736,74.03,5,5.23,6,11.87,2,8.79,0,0.0,0,0.0
82,00701,62362,76.22999999999999,76,3.33,29,2.47,7,1.1400000000000001,2,0.59,13,16.16
83,00702,954,38.23,3,6.19,1,4.95,3,23.77,1,11.6,1,15.19
84,00703,1186,67.72999999999999,9,10.64,4,9.11,1,4.08,1,8.39,0,0.0
85,00706L,278,40.85,7,13.21,2,6.19,2,13.84,2,25.85,0,0.0
86,00707R,5,0.54,0,0.0,1,8.65,5,71.47,1,19.31,0,0.0
87,00708L,2263,43.269999999999996,41,10.69,19,10.22,16,16.68,2,3.45,5,15.61
88,00709,867,22.849999999999994,2,3.71,4,12.88,2,9.89,1,10.67,2,39.95
89,00710B,8785,17.330000000000002,48,1.93,22,1.76,6,0.86,1,0.27,6,77.8
90,00711B,1000,0.45999999999999996,3,0.05,2,0.08,1,0.05,0,0.0,6,99.29
91,00712,54689,74.02000000000001,350,8.58,115,5.52,37,3.4400000000000004,4,0.67,13,7.7
92,00713,29003,44.74,35,2.1,8,1.1,7,1.8599999999999999,1,0.43,14,49.69
93,00714,7292,82.51,15,5.61,4,2.75,1,1.82,3,7.23,0,0.0
94,00715L,8026,20.66,206,6.16,112,6.32,45,5.04,8,1.5,40,60.24
95,00717,15001,53.269999999999996,160,8.56,73,7.84,26,5.5,5,1.83,19,22.95
96,00718B,1065,0.8400000000000001,17,0.21,8,0.2,4,0.19,1,0.07,9,98.43
97,00719B,292,0.20999999999999996,1,0.01,3,0.1,3,0.18,0,0.0,6,99.43
98,00720B,1987,1.6099999999999999,10,0.16,7,0.22,3,0.17,1,0.1,13,97.66
99,00721B,515,0.41000000000000003,1,0.04,1,0.06,0,0.0,0,0.0,8,99.43
100,00722B,1226,0.3500000000000001,4,0.05,1,0.02,5,0.28,0,0.0,12,99.24
101,00723B,264,0.060000000000000005,1,0.01,2,0.04,0,0.0,0,0.0,7,99.83
102,00724B,977,0.24999999999999997,6,0.04,2,0.03,4,0.1,0,0.0,14,99.53
103,00725B,1167,0.4999999999999999,7,0.08,5,0.09,2,0.07,2,0.15,15,99.05
104,00726B,313,0.11,2,0.03,0,0.0,1,0.03,0,0.0,13,99.77
105,00727B,944,6.81,3,0.46,3,1.09,1,0.55,0,0.0,5,91.01
106,00728,20349,87.74,12,2.06,3,1.06,4,2.81,2,2.43,2,3.84
107,00730,19952,85.17999999999999,18,3.01,7,2.24,0,0.0,1,1.12,3,8.39
108,00731,8677,81.18,1,0.56,6,7.27,1,2.36,0,0.0,1,8.58
109,00732,39,0.8600000000000001,2,4.9,1,5.65,1,7.35,1,14.76,1,66.45
110,00733,10591,81.92000000000002,5,2.26,3,2.29,4,5.69,0,0.0,2,7.77
111,00734B,525,13.2,8,4.24,3,3.38,2,4.0600000000000005,1,3.57,1,71.48
112,00735,623,23.79,2,6.22,1,4.32,1,8.72,1,19.64,1,37.25
113,00736,377,15.2,0,0.0,0,0.0,0,0.0,2,23.89,3,60.87
114,00737,4690,62.81000000000002,6,3.05,4,3.82,4,6.779999999999999,0,0.0,2,23.48
115,00738U,3455,49.14,47,9.69,35,14.1,8,7.140000000000001,3,3.84,6,16.05
116,00739,3374,56.92,24,8.74,7,5.0,5,6.72,3,7.22,2,15.32
117,00740B,693,0.22999999999999998,6,0.09,2,0.05,0,0.0,0,0.0,10,99.57
118,00741B,896,26.450000000000003,2,3.07,1,3.11,0,0.0,0,0.0,2,67.31
119,00742,971,58.07999999999999,1,3.38,0,0.0,0,0.0,0,0.0,1,38.48
120,00743,560,41.42999999999999,2,6.56,2,10.7,0,0.0,0,0.0,1,41.26
121,00744B,74,0.08,1,0.02,0,0.0,2,0.15,0,0.0,8,99.7
122,00745B,37,2.4699999999999998,2,7.44,5,34.03,1,18.67,0,0.0,1,37.35
123,00746B,624,0.13999999999999999,5,0.06,0,0.0,1,0.05,0,0.0,12,99.69
124,00747B,55,0.01,0,0.0,2,0.08,0,0.0,0,0.0,8,99.85
125,00748B,21,0.0,3,0.09,1,0.05,0,0.0,0,0.0,5,99.82
126,00749B,35,0.0,1,0.01,1,0.03,1,0.04,1,0.09,9,99.78
127,00750B,13,0.17,0,0.0,1,0.47,0,0.0,1,1.3,3,98.03
128,00751B,3453,1.6300000000000003,9,0.1,9,0.19,2,0.09,2,0.14,16,97.79
129,00752,28121,82.56,142,7.66,33,3.44,11,2.4000000000000004,0,0.0,7,3.85
130,00753L,2384,62.379999999999995,48,14.57,14,7.5,8,8.77,0,0.0,3,6.71
131,00754B,165,0.19,2,0.1,1,0.12,1,0.22,1,0.33,4,99.0
132,00755B,1063,2.11,1,0.11,2,0.49,0,0.0,0,0.0,3,97.24
133,00756B,1147,0.31999999999999995,1,0.01,0,0.0,2,0.1,1,0.08,9,99.41
134,00757,28244,61.03,151,10.42,67,9.06,18,4.71,1,0.47,10,14.22
135,00758B,45,3.0,1,2.02,1,4.46,0,0.0,0,0.0,1,90.49
136,00759B,23,0.29000000000000004,1,0.28,0,0.0,1,1.11,0,0.0,2,98.3
137,00760B,97,0.14,2,0.11,0,0.0,1,0.14,0,0.0,6,99.56
138,00761B,352,0.07,2,0.02,2,0.04,1,0.03,2,0.14,13,99.61
139,00762,6456,29.189999999999998,7,1.54,2,0.77,7,5.23,1,1.34,4,61.87
140,00763U,634,36.12,1,2.0,1,2.39,5,36.07,0,0.0,1,23.35
141,00764B,402,0.11,0,0.0,0,0.0,1,0.09,1,0.16,4,99.58
142,00765B,48,3.11,0,0.0,0,0.0,1,25.63,0,0.0,1,71.23
143,00768B,537,0.05,2,0.13,0,0.0,1,0.23,0,0.0,3,99.56
144,00770,1623,83.85,1,2.76,1,4.47,1,8.85,0,0.0,0,0.0
145,00771,2594,33.550000000000004,3,0.95,5,3.31,1,1.42,1,2.42,5,58.27
146,00772B,3832,1.7100000000000002,16,0.16,6,0.11,1,0.03,3,0.22,13,97.69
147,00773B,851,0.29,2,0.02,5,0.1,1,0.03,1,0.06,8,99.45
148,00774B,53,0.0,1,0.05,0,0.0,0,0.0,0,0.0,4,99.93
149,00774C,3,1.7000000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1,98.29
150,00775B,98,0.18,0,0.0,0,0.0,0,0.0,0,0.0,3,99.8
151,00777B,33,0.0,0,0.0,0,0.0,1,0.04,0,0.0,6,99.93
152,00778B,18,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,99.98
153,00779B,36,0.03,1,0.02,1,0.07,0,0.0,0,0.0,2,99.84
154,00780B,116,0.16999999999999998,0,0.0,0,0.0,1,0.18,0,0.0,5,99.61
155,00781B,180,21.17,4,18.73,0,0.0,1,15.07,0,0.0,1,44.96
156,00782B,373,46.059999999999995,0,0.0,0,0.0,1,20.18,1,33.7,0,0.0
157,00783,1152,65.06,7,9.53,2,4.12,4,21.22,0,0.0,0,0.0
158,00784B,68,6.639999999999999,1,3.38,1,8.25,5,81.69,0,0.0,0,0.0
159,00785B,121,0.05,1,0.04,3,0.19,0,0.0,1,0.23,5,99.42
160,00786B,372,22.570000000000004,2,2.66,3,11.12,2,12.36,0,0.0,2,51.23
161,00787B,433,35.67,2,5.25,1,5.65,2,18.82,2,34.54,0,0.0
162,00788B,399,38.300000000000004,5,11.07,3,15.52,2,17.52,1,17.52,0,0.0
163,00789B,7,0.22,0,0.0,0,0.0,0,0.0,0,0.0,2,99.76
164,00790B,5,5.27,1,6.42,0,0.0,0,0.0,2,88.28,0,0.0
165,00791B,64,0.11000000000000001,0,0.0,1,0.09,0,0.0,0,0.0,4,99.75
166,00792B,98,0.05,0,0.0,1,0.04,0,0.0,0,0.0,7,99.88
167,00793B,533,68.45,3,16.65,0,0.0,1,14.83,0,0.0,0,0.0
168,00794B,64,0.33999999999999997,2,0.24,1,0.15,2,0.68,0,0.0,4,98.54
169,00795B,900,2.52,2,0.18,2,0.36,2,0.58,0,0.0,3,96.29
170,00796B,84,1.15,4,0.96,0,0.0,1,1.25,0,0.0,3,96.59
171,00799B,249,29.93,2,8.25,0,0.0,1,12.31,2,49.45,0,0.0
172,008201,395,78.92,1,21.05,0,0.0,0,0.0,0,0.0,0,0.0
173,00830,63547,63.18,133,3.94,46,2.71,15,1.6800000000000002,1,0.2,16,28.22
174,00831B,14,0.05,0,0.0,0,0.0,0,0.0,0,0.0,3,99.92
175,00834B,62,1.6900000000000002,0,0.0,2,2.58,1,3.08,0,0.0,2,92.6
176,00836B,238,0.25,0,0.0,1,0.07,0,0.0,0,0.0,5,99.63
177,00838B,78,4.0600000000000005,0,0.0,1,4.32,1,12.01,0,0.0,2,79.56
178,00840B,53,0.4,1,0.3,0,0.0,1,0.83,0,0.0,3,98.44
179,00841B,48,0.32999999999999996,0,0.0,1,0.45,0,0.0,0,0.0,3,99.18
180,00842B,30,1.0899999999999999,1,1.22,1,3.58,0,0.0,0,0.0,3,94.07
181,00843B,11,2.39,1,3.66,1,4.3,0,0.0,0,0.0,2,89.62
182,00844B,10,0.17,1,0.27,0,0.0,0,0.0,0,0.0,3,99.54
183,00845B,235,0.41000000000000003,3,0.22,1,0.13,0,0.0,1,0.52,4,98.66
184,00846B,95,0.16,4,0.75,2,0.81,0,0.0,0,0.0,3,98.23
185,00847B,491,25.360000000000003,5,9.0,0,0.0,0,0.0,0,0.0,3,65.58
186,00848B,111,0.29000000000000004,2,0.16,3,0.52,0,0.0,0,0.0,4,98.98
187,00849B,82,0.04,2,0.03,3,0.12,0,0.0,1,0.13,5,99.64
188,00850,65860,75.05,62,2.62,24,2.15,8,1.24,5,1.48,11,17.4
189,00851,1100,9.94,2,1.12,0,0.0,1,2.03,0,0.0,2,86.86
190,00852L,863,44.879999999999995,13,10.0,9,13.93,3,9.1,3,16.11,1,5.93
191,00853B,46,6.54,2,7.59,0,0.0,3,36.28,0,0.0,1,49.54
192,00856B,69,1.11,1,0.65,0,0.0,0,0.0,0,0.0,1,98.2
193,00857B,265,19.490000000000002,0,0.0,1,11.23,1,12.85,0,0.0,1,56.39
194,00858,990,38.379999999999995,1,3.22,2,13.99,0,0.0,0,0.0,1,44.37
195,00859B,197,9.620000000000001,0,0.0,1,9.97,1,13.01,0,0.0,1,67.36
196,00860B,157,1.8499999999999999,0,0.0,1,1.28,0,0.0,0,0.0,1,96.83
197,00861,27387,73.98,31,2.62,12,1.76,5,1.61,1,0.52,10,19.43
198,00862B,264,0.32999999999999996,1,0.04,1,0.06,2,0.27,0,0.0,4,99.26
199,00863B,141,0.19,2,0.1,0,0.0,0,0.0,0,0.0,5,99.68
200,00864B,46,3.19,2,5.01,2,12.07,0,0.0,0,0.0,2,79.69
201,00865B,582,63.55,1,2.49,1,4.76,3,29.13,0,0.0,0,0.0
202,00867B,8,0.02,0,0.0,2,0.17,0,0.0,0,0.0,5,99.79
203,00870B,270,0.38000000000000006,2,0.07,3,0.21,2,0.37,0,0.0,6,98.92
204,00875,8295,85.1,8,2.95,7,5.35,3,4.37,1,2.16,0,0.0
205,00876,26464,63.47,53,3.74,20,2.61,8,2.16,1,0.47,13,27.47
206,00877,19505,65.58,263,10.59,95,7.32,30,4.4399999999999995,4,1.01,21,10.99
207,00878,373401,77.87,1094,6.0,312,3.47,87,1.82,14,0.5,39,10.26
208,00881,327441,79.65,741,4.68,202,2.49,53,1.3199999999999998,5,0.21,34,11.59
209,00882,109978,66.01,1193,10.11,394,6.5,114,3.62,12,0.66,35,13.02
210,00883B,347,14.249999999999998,1,2.11,3,10.94,0,0.0,1,12.1,1,60.54
211,00884B,210,2.68,2,0.93,2,1.78,0,0.0,0,0.0,2,94.55
212,00885,88302,70.55,449,7.94,163,5.63,47,3.05,10,1.16,25,11.61
213,00886,3477,83.85000000000001,8,7.33,1,2.23,2,6.54,0,0.0,0,0.0
214,00887,2237,69.51,6,5.13,7,9.21,1,4.63,0,0.0,1,11.47
215,00888,89201,91.9,108,3.38,31,1.82,14,1.72,2,0.44,2,0.66
216,00889B,21,10.0,2,90.0,0,0.0,0,0.0,0,0.0,0,0.0
217,00890B,15,0.83,1,1.14,0,0.0,0,0.0,1,7.53,1,90.47
218,00891,125021,82.72000000000001,325,5.54,90,3.02,23,1.58,4,0.45,18,6.62
219,00892,67223,76.59,167,4.97,54,3.23,11,1.3199999999999998,5,0.95,13,12.86
220,00893,187872,76.43,868,7.0,265,4.25,97,2.92,15,0.79,31,8.54
221,00894,30983,78.92000000000002,35,3.17,9,1.54,5,1.73,2,0.95,7,13.6
222,00895,69319,81.49000000000001,200,6.01,55,3.34,19,2.23,6,1.13,9,5.75
223,00896,64732,87.03,107,4.59,25,2.0,9,1.53,1,0.22,9,4.54
224,00897,24897,73.33,229,9.85,65,5.56,21,3.4400000000000004,3,0.85,8,6.91
225,00898,31748,73.67,288,9.12,94,5.43,36,3.87,7,1.33,11,6.51
226,00899,6116,78.45,36,7.14,6,1.86,6,4.4,1,1.24,4,6.84
227,00900,188039,78.06,1060,8.21,281,4.19,86,2.59,8,0.37,30,6.49
228,00901,26889,77.12,110,8.29,26,3.49,11,2.98,4,1.79,5,6.25
229,00902,45158,75.56,291,8.68,78,4.38,22,2.37,5,0.91,12,8.03
230,00903,36641,76.56,180,8.05,36,2.94,26,4.23,4,1.02,14,7.12
231,1101,355717,22.82,1233,2.77,582,2.64,286,2.62,67,0.98,372,68.11
232,1101B,8863,3.2699999999999996,7,0.52,5,0.82,3,1.0,4,1.79,14,92.54
233,1102,121539,13.6,492,1.97,253,1.95,139,2.18,29,0.75,236,79.48
234,1103,51057,16.56,155,2.84,82,3.02,36,2.62,11,1.28,77,73.61
235,1104,35730,18.96,146,3.17,64,2.66,43,3.5,7,0.99,43,70.66
236,1107,3463,0.29,0,0.0,0,0.0,0,0.0,0,0.0,1,99.7
237,1108,15857,16.68,43,1.54,20,1.28,16,2.06,4,0.9,48,77.48
238,1109,8240,12.139999999999999,61,2.54,31,2.53,32,4.8,11,2.97,39,74.92
239,1110,6287,3.9500000000000006,31,0.77,23,1.09,12,1.27,2,0.3,39,92.53
240,1113O,179,76.91,1,23.07,0,0.0,0,0.0,0,0.0,0,0.0
241,1113R,393,82.13000000000001,3,17.83,0,0.0,0,0.0,0,0.0,0,0.0
242,1201,64290,28.130000000000003,143,3.96,78,4.32,35,4.0600000000000005,7,1.19,32,58.27
243,1203,33990,7.769999999999999,32,1.87,17,1.89,14,3.52,5,1.96,31,82.92
244,1204,3649,48.07,5,3.43,3,3.82,4,13.61,0,0.0,2,30.97
245,1207,48006,19.35,82,2.53,29,1.56,16,1.7999999999999998,1,0.18,32,74.51
246,1210,102996,33.39,182,2.85,89,2.77,43,2.74,8,0.87,73,57.32
247,1212,31314,41.13,103,8.26,46,7.08,23,7.3,3,1.5,20,34.63
248,1213,7200,17.77,8,1.75,5,2.4,2,2.2800000000000002,1,1.58,7,74.15
249,1215,62387,32.739999999999995,47,2.36,31,3.28,11,2.52,4,1.43,19,57.58
250,1216,139928,7.68,449,1.09,308,1.54,254,2.58,72,1.13,470,85.91
251,1217,94390,40.22,171,4.59,58,3.24,33,3.83,18,3.22,69,44.83
252,1218,54775,13.57,51,1.44,35,1.96,26,2.8899999999999997,10,1.88,60,78.18
253,1219,33275,21.080000000000002,55,2.37,36,3.21,23,4.359999999999999,3,0.77,55,68.13
254,1220,14669,20.4,52,4.15,40,6.18,16,5.21,4,1.95,31,62.02
255,1221,19259,51.97,54,7.81,22,6.55,9,5.1899999999999995,3,2.74,11,25.66
256,1224,3688,7.890000000000001,7,1.55,6,2.68,7,5.95,0,0.0,14,81.86
257,1225,17612,3.9000000000000004,13,0.78,15,2.01,6,1.51,5,2.2,54,89.52
258,1227,63512,25.349999999999998,118,1.78,50,1.5,29,1.76,6,0.59,34,68.96
259,1228,1610,46.08,6,7.48,4,9.28,3,17.54,1,7.64,1,11.9
260,1229,92047,26.440000000000005,369,3.54,138,2.6,54,2.13,15,0.96,74,64.27
261,1231,25087,29.68,42,2.83,12,1.6,8,2.27,0,0.0,16,63.55
262,1232,17143,19.709999999999997,20,1.59,9,1.67,4,1.18,0,0.0,6,75.79
263,1233,7646,15.82,40,6.22,22,7.52,14,8.09,1,1.07,14,61.21
264,1234,22501,8.120000000000001,57,2.13,41,2.94,43,6.21,12,2.66,86,77.88
265,1235,2989,3.1399999999999997,7,0.88,10,2.83,5,2.54,1,0.95,13,89.59
266,1236,26333,12.700000000000001,15,1.93,9,2.31,1,0.62,2,1.8,23,80.56
267,1238,2068,69.57,22,9.61,8,6.59,4,5.99,0,0.0,2,8.18
268,1240,2732,22.42,10,3.42,14,11.18,15,23.45,1,2.4,8,37.06
269,1256,8929,30.64,9,3.4,8,6.75,3,4.38,2,5.38,3,49.37
270,1258,787,15.010000000000002,11,4.45,8,5.97,3,3.95,1,2.22,7,68.31
271,1259,14415,22.590000000000003,7,3.13,6,5.43,2,3.17,0,0.0,5,65.6
272,1260,1204,12.530000000000001,23,3.22,18,4.51,8,4.21,5,4.7,20,70.77
273,1264,7993,31.37,9,3.15,20,14.86,7,12.030000000000001,6,13.96,5,24.57
274,1268,3098,14.940000000000001,8,2.6,9,6.43,5,5.57,0,0.0,11,70.39
275,1269,416,6.42,2,1.88,8,11.59,1,2.95,0,0.0,5,77.09
276,1271,437,15.509999999999998,16,6.9,15,11.87,12,19.130000000000003,3,8.35,5,38.18
277,1293,173,7.23,8,8.91,3,8.17,5,24.630000000000003,0,0.0,5,50.98
278,1294,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
279,1301,188424,9.96,714,1.55,376,1.61,224,1.98,57,0.79,347,84.04
280,1303,191109,9.87,1001,1.73,502,1.76,277,1.96,54,0.61,357,83.98
281,1304,101880,28.699999999999996,254,2.96,105,2.5,67,3.1900000000000004,10,0.76,70,61.83
282,1305,72033,36.779999999999994,166,4.04,55,2.66,41,4.12,6,0.91,29,51.41
283,1306,6298,62.69,37,11.45,9,5.48,2,1.84,0,0.0,2,18.48
284,1307,17679,13.56,56,1.9,28,2.05,17,2.2199999999999998,2,0.45,38,79.74
285,1308,66793,34.0,159,3.58,63,3.04,40,3.73,5,0.72,30,54.84
286,1309,61176,47.89,105,3.86,49,3.68,13,1.78,2,0.5,8,42.22
287,1310,91397,51.650000000000006,194,5.07,90,4.83,39,4.17,6,1.05,32,33.13
288,1312,92751,40.739999999999995,409,6.62,150,4.56,80,4.98,27,2.69,96,40.35
289,1312A,1319,35.18000000000001,10,6.72,6,8.02,5,12.47,1,4.79,3,32.77
290,1313,68189,24.419999999999998,318,3.32,151,3.07,88,3.74,13,0.9,74,64.51
291,1314,283449,45.480000000000004,2134,7.6,855,6.2,310,4.37,52,1.22,207,35.03
292,1315,6295,14.249999999999998,15,2.22,15,3.99,13,7.380000000000001,4,3.77,23,68.32
293,1316,27492,38.42,131,7.76,56,6.95,32,7.52,3,1.17,22,38.1
294,1319,28714,20.360000000000003,102,2.43,49,2.46,33,3.1,4,0.57,57,71.02
295,1321,3504,11.45,113,7.16,61,7.46,46,11.54,4,1.63,40,60.68
296,1323,7239,27.04,36,5.56,18,5.31,23,14.67,4,3.97,15,43.38
297,1324,12071,21.71,12,2.14,8,3.11,8,5.69,1,1.32,15,65.94
298,1325,16547,48.62,20,3.34,9,3.08,4,2.83,1,0.96,5,41.07
299,1326,147816,9.75,554,1.31,246,1.19,135,1.26,36,0.54,224,85.87
300,1333,16033,31.54,36,6.72,28,11.37,9,6.1,1,1.14,3,43.03
301,1336,8987,31.16,37,7.27,20,6.82,12,8.75,2,2.46,10,43.46
302,1337,34738,45.449999999999996,166,8.58,63,6.58,21,4.25,3,1.02,18,34.04
303,1338,24216,47.94999999999999,28,4.57,17,5.91,10,6.93,2,2.32,10,32.23
304,1339,6831,28.08,7,1.27,2,0.72,5,3.81,1,1.16,10,64.89
305,1340,32295,50.69,92,7.94,32,5.57,19,6.27,1,0.54,7,28.92
306,1341,10151,7.43,7,1.75,9,4.85,4,4.29,1,1.96,9,79.66
307,1342,2169,14.41,10,2.04,4,1.56,8,6.11,0,0.0,7,75.8
308,1343,337,13.31,14,6.03,6,5.09,11,19.64,0,0.0,6,55.87
309,1402,96685,7.5,484,1.28,288,1.49,163,1.7,33,0.55,276,87.4
310,1407,167806,53.70000000000001,213,6.51,84,5.16,42,5.11,7,1.42,29,28.03
