,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
140,00763U,656,33.42,1,1.58,2,4.79,5,36.79,0,0.0,1,23.35
141,00764B,405,0.11,1,0.02,0,0.0,0,0.0,1,0.16,5,99.66
142,00765B,89,11.27,0,0.0,0,0.0,1,21.83,0,0.0,1,66.86
143,00768B,533,0.1,1,0.07,0,0.0,1,0.24,0,0.0,4,99.56
144,00770,1604,63.489999999999995,3,6.41,2,11.49,2,18.56,0,0.0,0,0.0
145,00771,2631,34.13,2,0.7,5,2.99,1,1.42,1,2.42,5,58.27
146,00772B,3995,1.88,16,0.16,7,0.14,1,0.03,2,0.15,12,97.58
147,00773B,878,0.26,2,0.02,4,0.06,1,0.05,1,0.06,8,99.49
148,00774B,55,0.0,0,0.0,1,0.05,0,0.0,0,0.0,4,99.93
149,00774C,3,1.7000000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1,98.29
150,00775B,101,0.18,2,0.46,1,0.46,0,0.0,0,0.0,3,98.87
151,00777B,34,0.0,0,0.0,0,0.0,1,0.04,0,0.0,6,99.93
152,00778B,21,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,99.98
153,00779B,36,0.01,2,0.05,1,0.06,0,0.0,0,0.0,3,99.86
154,00780B,114,0.13,1,0.04,1,0.18,0,0.0,0,0.0,5,99.61
155,00781B,180,21.65,2,8.09,1,9.71,1,15.52,0,0.0,1,44.96
156,00782B,396,48.76,0,0.0,0,0.0,1,17.49,1,33.7,0,0.0
157,00783,1122,67.27000000000001,7,9.24,1,2.0,4,21.42,0,0.0,0,0.0
158,00784B,69,9.99,0,0.0,1,8.25,5,81.72,0,0.0,0,0.0
159,00785B,121,0.04,1,0.03,3,0.15,0,0.0,1,0.18,5,99.55
160,00786B,366,22.72,2,2.66,3,10.83,2,12.48,0,0.0,2,51.23
161,00787B,466,38.95,1,2.84,1,4.8,2,18.8,2,34.54,0,0.0
162,00788B,402,37.78,7,16.71,2,10.39,2,17.52,1,17.52,0,0.0
163,00789B,6,0.22000000000000003,0,0.0,0,0.0,0,0.0,0,0.0,2,99.76
164,00790B,4,5.319999999999999,1,6.33,0,0.0,0,0.0,1,40.66,1,47.66
165,00791B,61,0.11,0,0.0,1,0.1,0,0.0,0,0.0,4,99.75
166,00792B,98,0.03,0,0.0,1,0.04,0,0.0,0,0.0,7,99.89
167,00793B,573,70.18,3,16.65,1,13.11,0,0.0,0,0.0,0,0.0
168,00794B,65,0.34,2,0.24,2,0.44,1,0.37,0,0.0,5,98.56
169,00795B,926,1.6700000000000002,6,0.31,1,0.09,1,0.16,0,0.0,3,97.72
170,00796B,79,1.0100000000000002,1,0.27,3,1.28,0,0.0,0,0.0,2,97.37
171,00799B,249,36.13,2,7.23,0,0.0,0,0.0,1,28.28,1,28.3
172,008201,391,78.80999999999999,1,21.16,0,0.0,0,0.0,0,0.0,0,0.0
173,00830,63640,54.989999999999995,140,3.57,43,2.16,22,2.26,1,0.18,22,36.77
174,00831B,11,0.05,0,0.0,0,0.0,0,0.0,0,0.0,3,99.92
175,00834B,64,1.76,0,0.0,2,2.65,0,0.0,0,0.0,2,95.55
176,00836B,246,0.19999999999999998,0,0.0,1,0.06,0,0.0,0,0.0,5,99.69
177,00838B,77,35.0,1,21.85,1,43.12,0,0.0,0,0.0,0,0.0
178,00840B,53,0.37,1,0.32,0,0.0,1,0.83,0,0.0,3,98.44
179,00841B,48,0.33,0,0.0,1,0.45,0,0.0,0,0.0,3,99.18
180,00842B,31,1.9500000000000002,0,0.0,1,3.96,0,0.0,0,0.0,3,94.07
181,00843B,12,2.05,1,3.66,1,4.64,0,0.0,0,0.0,2,89.62
182,00844B,9,0.16,1,0.28,0,0.0,0,0.0,0,0.0,3,99.54
183,00845B,233,0.42000000000000004,3,0.21,1,0.13,0,0.0,1,0.52,4,98.66
184,00846B,93,0.16,4,0.81,2,0.75,0,0.0,0,0.0,3,98.23
185,00847B,488,25.819999999999997,5,8.98,0,0.0,0,0.0,0,0.0,3,65.14
186,00848B,109,0.30000000000000004,3,0.32,2,0.35,0,0.0,0,0.0,4,98.98
187,00849B,82,0.05,2,0.03,1,0.04,1,0.06,1,0.13,5,99.64
188,00850,66858,74.37000000000002,67,2.7,24,2.09,6,0.96,6,1.7,11,18.11
189,00851,1098,10.96,1,0.5,1,1.63,0,0.0,0,0.0,2,86.86
190,00852L,654,29.33,7,4.9,4,5.5,5,15.29,0,0.0,4,44.92
191,00853B,45,6.59,2,7.54,0,0.0,3,36.28,0,0.0,1,49.54
192,00856B,71,1.09,1,0.68,0,0.0,0,0.0,0,0.0,1,98.2
193,00857B,274,19.71,0,0.0,1,11.23,1,13.37,0,0.0,1,55.66
194,00858,1008,35.48,0,0.0,1,4.55,0,0.0,1,17.38,1,42.53
195,00859B,194,9.65,0,0.0,1,9.97,1,13.01,0,0.0,1,67.33
196,00860B,157,8.31,0,0.0,1,6.02,0,0.0,0,0.0,1,85.63
197,00861,26961,62.309999999999995,29,2.1,13,1.7,3,0.75,2,0.93,12,32.15
198,00862B,264,0.25,2,0.07,0,0.0,1,0.1,0,0.0,4,99.52
199,00863B,157,0.12,3,0.1,0,0.0,0,0.0,0,0.0,6,99.74
200,00864B,45,3.13,2,4.57,2,12.56,0,0.0,0,0.0,2,79.69
201,00865B,570,62.21000000000001,0,0.0,2,11.84,1,9.53,1,16.36,0,0.0
202,00867B,8,0.02,0,0.0,2,0.13,0,0.0,0,0.0,6,99.83
203,00870B,274,0.42000000000000004,0,0.0,3,0.21,2,0.38,0,0.0,6,98.92
204,00875,7794,77.51000000000002,4,1.6,7,5.4,6,8.68,3,6.74,0,0.0
205,00876,26542,50.69,52,2.89,18,1.78,10,1.96,1,0.32,15,42.27
206,00877,19940,66.72,263,10.4,103,7.59,32,4.76,6,1.47,19,9.0
207,00878,420635,76.22,1363,6.34,375,3.51,121,2.1500000000000004,16,0.49,47,11.23
208,00881,350856,77.78000000000002,876,4.71,245,2.54,68,1.42,7,0.24,41,13.24
209,00882,115260,63.71999999999999,1418,10.41,473,6.84,133,3.63,16,0.75,43,14.55
210,00883B,353,14.329999999999998,1,2.16,3,10.8,0,0.0,1,12.1,1,60.54
211,00884B,217,2.4400000000000004,2,1.01,2,1.95,0,0.0,0,0.0,2,94.55
212,00885,91506,70.33,453,7.87,157,5.29,47,2.96,11,1.28,27,12.19
213,00886,3423,80.44,7,6.23,0,0.0,4,13.27,0,0.0,0,0.0
214,00887,2254,68.30000000000001,9,7.31,5,7.21,0,0.0,0,0.0,2,17.14
215,00888,91550,90.36,113,3.32,32,1.77,11,1.3399999999999999,3,0.6,6,2.53
216,00889B,21,10.0,2,90.0,0,0.0,0,0.0,0,0.0,0,0.0
217,00890B,19,0.88,1,1.1,0,0.0,0,0.0,1,7.53,1,90.47
218,00891,140533,79.21,441,5.79,131,3.37,26,1.3900000000000001,9,0.77,21,9.39
219,00892,71946,74.86,204,5.2,65,3.26,14,1.41,4,0.66,17,14.52
220,00893,200800,70.74000000000001,995,6.7,305,4.05,101,2.58,21,0.92,43,14.92
221,00894,34361,78.16999999999999,59,4.12,8,1.02,6,1.54,2,0.89,9,14.18
222,00895,70766,76.66,202,5.49,56,3.24,21,2.31,5,0.83,11,11.37
223,00896,64505,85.03999999999999,104,4.28,29,2.19,9,1.58,0,0.0,11,6.85
224,00897,24048,70.74,220,9.5,59,5.25,18,2.9699999999999998,5,1.35,9,10.1
225,00898,30638,71.9,277,8.92,84,4.91,34,3.77,6,1.17,13,9.25
226,00899,4521,73.24000000000001,10,4.44,5,3.91,4,6.49,1,2.37,3,9.46
227,00900,192588,76.62,1136,8.32,299,4.24,99,2.81,8,0.38,36,7.56
228,00901,27179,77.00000000000001,115,8.19,30,3.88,10,2.78,4,1.72,5,6.36
229,00902,51828,73.12,396,9.39,97,4.39,31,2.84,2,0.32,14,9.86
230,00903,36444,72.19,176,7.49,31,2.4,26,4.1,2,0.48,19,13.27
231,00904,13069,71.95000000000002,42,4.77,14,3.15,10,4.21,5,3.52,8,12.33
232,1101,357058,22.610000000000003,1212,2.71,571,2.6,299,2.74,66,0.97,373,68.27
233,1101B,8840,3.3600000000000003,6,0.46,6,0.95,3,1.0,4,1.79,14,92.37
234,1102,119045,13.22,475,1.9,254,1.95,142,2.22,25,0.64,238,80.0
235,1103,51538,16.51,156,2.88,80,2.98,35,2.5599999999999996,10,1.18,78,73.81
236,1104,35760,19.080000000000002,146,3.18,64,2.71,42,3.41,7,0.96,43,70.6
237,1107,3462,0.29,0,0.0,0,0.0,0,0.0,0,0.0,1,99.7
238,1108,15716,16.490000000000002,42,1.46,22,1.47,15,2.04,5,1.13,47,77.33
239,1109,8195,12.110000000000001,59,2.45,29,2.33,33,5.03,11,2.97,39,75.04
240,1110,6138,3.8500000000000005,31,0.77,22,1.14,13,1.3199999999999998,1,0.16,40,92.67
241,1113O,179,76.91,1,23.07,0,0.0,0,0.0,0,0.0,0,0.0
242,1113R,393,82.13000000000001,3,17.83,0,0.0,0,0.0,0,0.0,0,0.0
243,1201,65341,27.94,145,4.03,72,3.96,35,4.050000000000001,8,1.41,32,58.53
244,1203,34836,7.76,32,1.87,17,1.89,14,3.52,5,1.96,31,82.93
245,1204,3645,48.09,5,3.43,3,3.82,4,13.61,0,0.0,2,30.98
246,1207,47994,19.35,82,2.53,29,1.56,16,1.7999999999999998,1,0.18,32,74.52
247,1210,104504,33.36,184,2.86,80,2.5,43,2.76,7,0.72,71,57.71
248,1212,31302,41.13,103,8.26,46,7.08,23,7.3,3,1.5,20,34.63
249,1213,7186,17.809999999999995,8,1.77,5,2.4,2,2.29,1,1.58,7,74.06
250,1215,63379,32.61,46,2.32,28,3.11,11,2.5300000000000002,3,1.03,21,58.31
251,1216,149880,8.3,454,1.1,309,1.54,248,2.52,67,1.04,462,85.44
252,1217,94429,38.66,164,4.38,58,3.14,34,3.8899999999999997,18,3.24,70,46.61
253,1218,55632,13.38,52,1.5,34,1.89,25,2.73,10,1.88,59,78.54
254,1219,33919,21.66,60,2.64,31,2.71,22,3.87,5,1.32,56,67.7
255,1220,14440,20.27,47,3.82,39,6.03,18,5.74,4,2.02,31,62.06
256,1221,19250,51.959999999999994,54,7.81,22,6.56,9,5.1899999999999995,3,2.74,11,25.66
257,1224,3686,7.890000000000001,7,1.55,6,2.68,7,5.95,0,0.0,14,81.86
258,1225,17602,3.5900000000000003,14,0.83,14,1.9,6,1.51,6,2.65,54,89.43
259,1227,65055,26.240000000000002,115,1.74,45,1.32,26,1.6,6,0.57,31,68.45
260,1228,1609,46.08,6,7.48,4,9.28,3,17.54,1,7.64,1,11.9
261,1229,97016,26.99,355,3.39,137,2.61,51,2.0,12,0.79,76,64.16
262,1231,25578,29.470000000000006,38,2.48,16,2.08,7,1.97,1,0.39,16,63.55
263,1232,17278,19.64,18,1.38,11,1.95,4,1.18,0,0.0,6,75.79
264,1233,7648,15.680000000000001,39,6.04,23,7.73,14,8.07,1,1.07,14,61.32
265,1234,22652,8.23,54,2.07,43,3.15,41,5.98,13,2.89,85,77.6
266,1235,2984,3.13,8,1.05,9,2.57,5,2.54,2,1.8,12,88.84
267,1236,26248,12.84,15,1.91,9,2.16,2,1.22,2,1.8,22,80.01
268,1238,2068,69.57,22,9.61,8,6.59,4,5.99,0,0.0,2,8.18
269,1240,2752,22.43,10,3.42,14,11.17,15,23.45,1,2.4,8,37.06
270,1256,9046,30.430000000000003,9,3.58,8,6.8,3,4.38,2,5.38,3,49.37
271,1258,850,15.640000000000002,10,3.97,7,5.2,2,2.37,2,4.43,7,68.31
272,1259,14422,22.52,7,3.13,6,5.43,2,3.17,0,0.0,5,65.68
273,1260,1195,12.419999999999998,22,3.09,19,4.73,8,4.21,5,4.7,20,70.78
274,1264,8175,31.450000000000003,9,3.17,20,14.86,7,11.920000000000002,6,13.96,5,24.57
275,1268,3047,14.719999999999995,9,2.86,9,6.43,5,5.55,0,0.0,11,70.37
276,1269,408,6.37,2,1.88,8,11.54,1,2.95,0,0.0,5,77.18
277,1271,466,15.610000000000001,17,7.44,16,12.91,11,17.490000000000002,3,8.32,5,38.17
278,1293,179,9.39,6,7.08,3,7.95,5,24.630000000000003,0,0.0,5,50.87
279,1294,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
280,1301,194684,10.21,733,1.59,378,1.63,227,2.0300000000000002,56,0.78,344,83.7
281,1303,190083,9.76,989,1.71,504,1.76,267,1.9,57,0.64,356,84.14
282,1304,104557,29.54,255,2.92,113,2.68,62,2.8899999999999997,13,0.98,63,60.92
283,1305,71777,36.019999999999996,143,3.46,55,2.58,40,4.09,11,1.73,33,52.04
284,1306,6293,62.64,37,11.46,9,5.49,2,1.84,0,0.0,2,18.5
285,1307,17618,13.5,55,1.89,26,1.87,19,2.4699999999999998,2,0.45,38,79.74
286,1308,67847,33.22,171,3.91,62,2.96,41,3.9000000000000004,7,1.06,34,54.86
287,1309,61504,47.85,101,3.69,52,3.84,13,1.99,1,0.22,8,42.34
288,1310,92123,52.04,197,5.15,94,5.01,38,4.15,4,0.74,31,32.87
289,1312,92753,40.41,426,6.91,169,5.09,82,5.1899999999999995,26,2.57,93,39.77
290,1312A,1317,34.67,11,7.25,6,8.02,5,12.45,1,4.79,3,32.77
291,1313,70232,25.419999999999998,331,3.49,139,2.91,83,3.45,12,0.8,69,64.06
292,1314,289562,45.550000000000004,2090,7.46,841,6.1,317,4.49,54,1.27,204,35.07
293,1315,6319,13.749999999999998,18,2.66,14,3.79,13,7.4399999999999995,4,3.77,23,68.51
294,1316,27730,37.949999999999996,131,7.75,48,5.69,35,8.45,8,2.97,20,37.13
295,1319,28663,20.54,107,2.55,49,2.38,34,3.15,5,0.7,55,70.6
296,1321,3462,11.43,112,7.19,60,7.36,42,10.2,8,3.1,40,60.64
297,1323,7148,26.72,35,5.31,19,5.56,24,14.98,4,3.97,15,43.39
298,1324,12094,21.029999999999998,15,2.72,8,3.11,8,5.79,0,0.0,16,67.28
299,1325,17082,48.12,17,2.82,11,3.7,3,2.17,1,0.96,6,42.15
300,1326,149650,9.879999999999999,573,1.36,248,1.2,131,1.22,32,0.48,229,85.79
301,1333,16033,31.54,36,6.72,28,11.37,9,6.1,1,1.14,3,43.03
302,1336,9548,30.86,37,7.22,21,7.14,12,8.77,2,2.46,10,43.46
303,1337,35215,45.42,165,8.52,61,6.29,21,4.24,5,1.68,17,33.78
304,1338,24996,48.07,29,4.78,16,5.7,10,6.9399999999999995,2,2.3,10,32.14
305,1339,7114,28.04,7,1.28,2,0.77,5,3.79,1,1.16,10,64.89
306,1340,32928,50.82,90,7.86,30,5.36,19,6.3,0,0.0,8,29.57
307,1341,10308,7.210000000000001,8,1.94,9,4.85,4,4.29,1,1.96,9,79.66
308,1342,2169,14.46,11,2.2,4,1.56,8,6.069999999999999,0,0.0,7,75.66
309,1343,334,13.239999999999998,14,6.1,6,5.08,11,19.64,0,0.0,6,55.87
310,1402,94352,7.210000000000001,477,1.27,278,1.44,167,1.74,36,0.6,273,87.66
311,1407,167724,53.68,213,6.51,84,5.16,42,5.11,7,1.42,29,28.03
