,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
32,00643K,5,99.97999999999999,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
33,00645,2877,29.029999999999998,6,3.85,4,5.16,5,14.23,1,4.15,2,43.51
34,00646,21101,26.410000000000004,51,2.89,15,1.6,7,1.58,3,1.16,19,66.27
35,00647L,602,40.300000000000004,4,5.23,3,8.89,3,19.94,0,0.0,1,25.57
36,00648R,2894,26.249999999999996,133,9.97,59,9.01,29,8.16,3,1.47,13,45.06
37,00650L,2023,26.42,48,6.61,23,5.93,9,4.609999999999999,1,0.91,15,55.44
38,00651R,568,38.44,22,14.45,2,2.88,7,22.26,1,4.89,3,17.0
39,00652,5292,72.55,6,3.51,4,5.76,5,12.41,0,0.0,1,5.69
40,00653L,1037,42.0,15,10.52,5,7.29,3,7.25,1,4.88,3,27.99
41,00654R,717,54.59,15,9.4,13,18.76,3,7.28,0,0.0,1,9.9
42,00655L,3946,36.480000000000004,92,9.03,45,8.55,23,9.370000000000001,5,3.16,8,33.34
43,00656R,352,20.66,9,5.43,7,9.97,4,9.73,2,8.36,2,45.79
44,00657,164,16.89,1,2.87,1,9.27,2,22.47,0,0.0,2,48.44
45,00657K,4,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
46,00660,572,21.249999999999996,3,4.68,2,4.76,3,21.32,0,0.0,2,47.92
47,00661,203,15.629999999999999,2,3.83,0,0.0,0,0.0,0,0.0,3,80.5
48,00662,13149,41.71,42,4.79,14,2.86,3,1.35,2,1.38,9,47.84
49,00663L,68,3.82,1,1.56,1,2.71,0,0.0,0,0.0,3,91.86
50,00664R,4444,12.93,289,6.35,156,6.45,72,5.88,11,1.45,58,66.88
51,00665L,1355,29.58,50,9.63,27,10.41,17,12.59,1,1.24,8,36.46
52,00666R,70,4.68,2,3.45,1,4.4,2,12.41,1,9.91,4,65.08
53,00668,1549,38.12,2,3.11,3,7.45,0,0.0,1,8.45,2,42.81
54,00668K,3,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
55,00669R,4392,29.93,221,12.34,94,10.22,51,10.68,5,1.74,21,35.02
56,00670L,2651,53.64999999999999,36,13.05,5,3.88,10,13.360000000000001,3,6.83,2,9.16
57,00671R,3184,22.34,221,11.47,137,13.57,57,10.84,6,1.89,33,39.81
58,00673R,8022,28.86,314,10.2,151,9.55,82,9.85,14,2.77,38,38.69
59,00674R,718,42.919999999999995,15,11.96,5,9.44,3,11.309999999999999,2,10.76,2,13.54
60,00675L,777,26.160000000000004,2,1.8,5,9.03,2,9.26,1,5.95,3,47.73
61,00676R,3784,13.579999999999998,288,6.71,207,9.46,95,8.25,15,2.17,56,59.75
62,00678,2624,73.95,3,2.55,2,4.99,2,9.2,0,0.0,1,9.28
63,00679B,17344,16.71,31,0.91,15,0.91,4,0.49,2,0.41,10,80.5
64,00680L,295,47.720000000000006,2,5.1,1,4.31,2,20.35,0,0.0,1,22.45
65,00681R,166,0.7500000000000001,3,0.18,5,0.58,2,0.41,1,0.37,8,97.65
66,00682U,909,21.739999999999995,2,1.06,3,3.34,1,1.57,1,3.89,4,68.32
67,00683L,1193,42.06999999999999,24,9.99,10,8.21,6,9.21,3,8.07,3,22.4
68,00684R,28,3.4,0,0.0,1,4.88,4,42.97,1,17.08,1,31.63
69,00685L,25,5.96,0,0.0,1,9.7,0,0.0,0,0.0,2,84.31
70,00686R,555,28.980000000000004,9,4.25,12,11.21,8,14.879999999999999,2,6.08,2,34.52
71,00687B,1718,2.2,1,0.06,4,0.49,2,0.5700000000000001,0,0.0,4,96.62
72,00688L,97,12.969999999999999,1,3.41,1,4.5,0,0.0,1,17.8,1,61.26
73,00689R,94,0.15999999999999998,5,0.16,2,0.17,1,0.12,0,0.0,6,99.34
74,00690,2285,72.07000000000001,5,5.74,2,5.51,3,16.61,0,0.0,0,0.0
75,00692,84064,71.94,88,2.97,22,1.49,11,1.65,1,0.21,17,21.67
76,00693U,1771,45.83,9,4.95,3,3.4,3,6.09,0,0.0,5,39.65
77,00694B,1523,1.1700000000000002,5,0.24,6,0.52,2,0.34,1,0.26,7,97.37
78,00695B,2466,51.459999999999994,8,9.8,4,9.76,2,9.879999999999999,1,7.71,1,11.31
79,00696B,4369,1.9700000000000002,5,0.14,5,0.25,2,0.16,1,0.15,3,97.26
80,00697B,1073,51.12,2,3.78,0,0.0,2,17.82,1,12.96,1,14.26
81,00700,1927,61.03,7,4.71,11,15.43,2,5.6,1,5.04,1,8.1
82,00701,64151,76.63000000000001,82,3.53,27,2.2,6,0.8999999999999999,2,0.55,13,16.1
83,00702,945,37.07999999999999,4,7.63,1,5.27,3,23.42,1,11.6,1,14.94
84,00703,1235,70.68,8,9.34,3,7.43,1,4.08,1,8.39,0,0.0
85,00706L,287,49.51,8,18.18,2,9.58,1,8.32,1,14.35,0,0.0
86,00707R,3,0.44,0,0.0,1,7.78,4,48.97,1,17.32,1,25.45
87,00708L,2320,40.35,42,11.87,17,9.5,4,4.93,2,3.55,7,29.71
88,00709,935,24.360000000000003,4,6.97,4,13.15,1,4.84,1,10.67,2,39.95
89,00710B,8709,17.270000000000003,47,1.85,23,1.75,5,0.73,0,0.0,7,78.33
90,00711B,1024,0.5,3,0.05,0,0.0,1,0.05,0,0.0,6,99.33
91,00712,54967,72.77000000000001,359,8.61,121,5.69,35,3.15,5,0.83,14,8.88
92,00713,28602,43.64,32,1.97,8,1.15,6,1.72,3,1.26,13,50.17
93,00714,7635,80.94000000000001,16,6.0,3,1.99,3,3.94,3,7.06,0,0.0
94,00715L,10084,27.39,181,6.98,85,6.41,30,4.22,6,1.45,32,53.48
95,00717,14918,53.22,157,8.42,74,7.99,24,5.06,5,1.83,20,23.4
96,00718B,1034,0.8400000000000001,16,0.2,7,0.19,5,0.22,2,0.16,8,98.33
97,00719B,285,0.21,4,0.08,2,0.07,3,0.2,0,0.0,6,99.38
98,00720B,2041,1.7,9,0.15,6,0.19,3,0.17,0,0.0,15,97.73
99,00721B,510,0.37,2,0.08,1,0.06,0,0.0,0,0.0,7,99.42
100,00722B,1248,0.3700000000000001,3,0.04,2,0.06,4,0.24000000000000002,2,0.17,10,99.05
101,00723B,262,0.060000000000000005,1,0.01,2,0.04,0,0.0,0,0.0,8,99.85
102,00724B,986,0.24999999999999997,6,0.04,2,0.03,4,0.09,1,0.04,13,99.49
103,00725B,1146,0.49999999999999994,7,0.08,4,0.08,4,0.16,2,0.15,15,98.97
104,00726B,311,0.12,0,0.0,0,0.0,1,0.06,0,0.0,12,99.77
105,00727B,929,6.67,2,0.29,2,0.66,1,0.54,0,0.0,6,91.77
106,00728,21596,84.91,19,2.75,5,1.7,5,3.1100000000000003,1,1.08,3,6.36
107,00730,19860,85.19,17,2.73,7,2.25,2,1.45,0,0.0,3,8.34
108,00731,8404,81.86,1,0.64,5,7.16,1,1.77,0,0.0,1,8.51
109,00732,40,0.8800000000000001,2,4.31,1,5.65,1,7.92,1,14.76,1,66.45
110,00733,10739,82.82,8,3.59,4,3.5,2,3.56,1,2.66,1,3.77
111,00734B,528,13.510000000000002,9,4.55,3,2.86,2,3.97,1,3.57,1,71.48
112,00735,620,24.229999999999997,2,6.26,1,4.38,1,8.72,1,19.64,1,36.7
113,00736,382,14.86,0,0.0,1,3.58,0,0.0,2,22.64,3,58.87
114,00737,4685,60.660000000000004,5,2.28,7,6.16,3,5.01,1,3.11,2,22.7
115,00738U,4391,48.650000000000006,52,9.1,37,13.24,10,7.24,3,3.56,8,18.13
116,00739,3389,56.63,23,8.04,6,3.96,5,6.32,2,4.69,3,20.29
117,00740B,698,0.25,7,0.12,1,0.02,0,0.0,0,0.0,11,99.55
118,00741B,886,25.340000000000003,3,4.17,1,3.11,0,0.0,0,0.0,2,67.31
119,00742,959,90.29,2,9.66,0,0.0,0,0.0,0,0.0,0,0.0
120,00743,545,39.91,2,5.77,2,13.01,0,0.0,0,0.0,1,41.26
121,00744B,72,0.07,1,0.01,0,0.0,2,0.2,0,0.0,8,99.66
122,00745B,38,4.43,0,0.0,5,38.02,0,0.0,1,20.16,1,37.35
123,00746B,618,0.12,3,0.04,0,0.0,1,0.07,0,0.0,12,99.72
124,00747B,62,0.03,0,0.0,2,0.08,1,0.07,1,0.15,7,99.6
125,00748B,23,0.01,3,0.11,1,0.06,0,0.0,0,0.0,4,99.78
126,00749B,32,0.0,2,0.02,1,0.02,1,0.04,0,0.0,8,99.88
127,00750B,12,0.11,0,0.0,1,0.35,0,0.0,1,0.98,3,98.52
128,00751B,3521,1.6900000000000004,7,0.08,9,0.19,3,0.12000000000000001,1,0.07,14,97.77
129,00752,28923,76.67000000000002,176,7.86,47,4.12,19,3.51,0,0.0,9,7.76
130,00753L,2747,47.44,79,14.76,22,8.33,12,8.57,0,0.0,7,20.81
131,00754B,165,0.19,1,0.05,1,0.15,1,0.22,1,0.33,4,99.0
132,00755B,1060,2.0799999999999996,1,0.14,2,0.48,0,0.0,0,0.0,3,97.24
133,00756B,1141,0.35000000000000003,3,0.03,0,0.0,2,0.08,0,0.0,9,99.46
134,00757,28711,57.36000000000001,159,9.67,76,9.29,15,3.4899999999999998,3,1.21,12,18.9
135,00758B,44,3.0,1,2.04,1,4.44,0,0.0,0,0.0,1,90.49
136,00759B,22,0.1,1,0.24,0,0.0,3,3.77,0,0.0,1,95.86
137,00760B,94,0.10999999999999999,3,0.14,0,0.0,0,0.0,0,0.0,6,99.7
138,00761B,352,0.09000000000000001,1,0.01,1,0.01,2,0.07,2,0.14,12,99.6
139,00762,6510,22.18,6,0.93,5,1.67,7,4.42,0,0.0,6,70.72
140,00763U,717,35.96,1,1.66,3,9.11,3,19.84,1,10.0,1,23.35
141,00764B,404,0.12,1,0.01,0,0.0,0,0.0,1,0.17,5,99.64
142,00765B,91,9.92,0,0.0,0,0.0,1,24.8,0,0.0,1,65.23
143,00768B,534,0.1,1,0.07,0,0.0,1,0.24,0,0.0,4,99.56
144,00770,1650,66.38000000000001,3,6.57,1,5.72,3,21.26,0,0.0,0,0.0
145,00771,2637,34.1,2,0.69,5,3.02,1,1.42,1,2.42,5,58.27
146,00772B,3960,1.86,16,0.16,7,0.13,1,0.03,2,0.15,12,97.6
147,00773B,866,0.27999999999999997,2,0.02,4,0.07,1,0.05,2,0.13,7,99.4
148,00774B,54,0.0,0,0.0,1,0.05,0,0.0,0,0.0,4,99.93
149,00774C,3,1.7000000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1,98.29
150,00775B,101,0.18,2,0.46,1,0.46,0,0.0,0,0.0,3,98.87
151,00777B,34,0.0,0,0.0,0,0.0,1,0.04,0,0.0,6,99.93
152,00778B,21,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,99.98
153,00779B,34,0.01,2,0.05,1,0.07,0,0.0,0,0.0,2,99.84
154,00780B,114,0.17,0,0.0,0,0.0,1,0.18,0,0.0,5,99.61
155,00781B,178,21.5,2,7.67,1,10.25,1,15.55,0,0.0,1,44.96
156,00782B,388,47.53,0,0.0,0,0.0,1,18.73,1,33.7,0,0.0
157,00783,1119,66.4,7,9.13,1,2.0,4,22.4,0,0.0,0,0.0
158,00784B,69,9.99,0,0.0,1,8.25,5,81.72,0,0.0,0,0.0
159,00785B,121,0.04,1,0.03,3,0.14,0,0.0,1,0.18,5,99.55
160,00786B,367,22.709999999999997,2,2.66,3,10.89,2,12.43,0,0.0,2,51.25
161,00787B,461,36.989999999999995,2,4.84,1,4.74,2,18.82,2,34.54,0,0.0
162,00788B,401,37.43,7,17.03,2,10.42,2,17.52,1,17.52,0,0.0
163,00789B,7,0.21000000000000002,0,0.0,0,0.0,0,0.0,0,0.0,2,99.76
164,00790B,4,5.2299999999999995,1,6.42,0,0.0,0,0.0,1,40.66,1,47.66
165,00791B,59,0.08,2,0.06,1,0.07,0,0.0,0,0.0,4,99.75
166,00792B,100,0.03,0,0.0,1,0.04,0,0.0,0,0.0,7,99.89
167,00793B,575,70.7,3,16.65,1,12.59,0,0.0,0,0.0,0,0.0
168,00794B,65,0.33,1,0.1,3,0.59,1,0.37,0,0.0,5,98.56
169,00795B,911,1.61,3,0.15,3,0.3,1,0.16,0,0.0,3,97.72
170,00796B,81,1.0300000000000002,1,0.26,3,1.27,0,0.0,0,0.0,2,97.37
171,00799B,252,36.02,2,7.4,0,0.0,0,0.0,2,56.53,0,0.0
172,008201,393,78.86,1,21.1,0,0.0,0,0.0,0,0.0,0,0.0
173,00830,65116,56.63000000000001,157,3.98,42,2.05,23,2.2600000000000002,1,0.14,24,34.87
174,00831B,11,0.05,0,0.0,0,0.0,0,0.0,0,0.0,3,99.92
175,00834B,63,1.7500000000000002,0,0.0,2,2.65,0,0.0,0,0.0,2,95.55
176,00836B,245,0.2,0,0.0,1,0.06,0,0.0,0,0.0,5,99.69
177,00838B,78,9.0,1,6.05,1,10.59,0,0.0,0,0.0,1,74.32
178,00840B,52,0.38,1,0.31,0,0.0,1,0.83,0,0.0,3,98.44
179,00841B,48,0.33,0,0.0,1,0.45,0,0.0,0,0.0,3,99.18
180,00842B,32,1.9700000000000002,0,0.0,1,3.94,0,0.0,0,0.0,3,94.07
181,00843B,12,2.45,1,3.66,1,4.24,0,0.0,0,0.0,2,89.62
182,00844B,10,0.16,1,0.28,0,0.0,0,0.0,0,0.0,3,99.54
183,00845B,233,0.42000000000000004,3,0.21,1,0.13,0,0.0,1,0.52,4,98.66
184,00846B,94,0.16,4,0.81,2,0.75,0,0.0,0,0.0,3,98.23
185,00847B,486,25.46,5,8.85,0,0.0,0,0.0,0,0.0,3,65.62
186,00848B,108,0.23000000000000004,3,0.24,3,0.5,0,0.0,0,0.0,4,98.98
187,00849B,81,0.03,2,0.03,3,0.12,0,0.0,1,0.13,5,99.64
188,00850,67040,75.14999999999999,65,2.61,23,2.0,9,1.42,6,1.73,9,17.02
189,00851,1102,11.07,1,0.5,1,1.52,0,0.0,0,0.0,2,86.86
190,00852L,758,36.09,8,5.95,5,6.73,5,15.370000000000001,0,0.0,4,36.12
191,00853B,45,6.569999999999999,2,7.57,0,0.0,3,36.28,0,0.0,1,49.54
192,00856B,73,1.7599999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1,98.2
193,00857B,276,20.38,0,0.0,1,11.23,1,12.69,0,0.0,1,55.66
194,00858,1006,35.9,0,0.0,2,9.66,1,11.86,0,0.0,1,42.53
195,00859B,196,9.65,0,0.0,1,9.97,1,13.01,0,0.0,1,67.33
196,00860B,160,1.81,0,0.0,1,1.33,0,0.0,0,0.0,1,96.83
197,00861,27091,65.2,30,2.22,13,1.7,4,1.05,2,0.97,12,28.81
198,00862B,268,0.25,1,0.03,1,0.05,2,0.21,0,0.0,4,99.4
199,00863B,153,0.12000000000000001,3,0.1,0,0.0,0,0.0,0,0.0,6,99.74
200,00864B,46,3.15,2,4.91,2,12.21,0,0.0,0,0.0,2,79.69
201,00865B,569,62.33,0,0.0,2,11.8,1,9.53,1,16.28,0,0.0
202,00867B,8,0.02,0,0.0,2,0.13,0,0.0,0,0.0,6,99.83
203,00870B,270,0.4000000000000001,1,0.03,3,0.21,2,0.39,0,0.0,6,98.92
204,00875,8136,82.32,8,2.88,8,5.98,3,4.37,2,4.37,0,0.0
205,00876,26628,51.99,53,3.05,17,1.73,10,2.0,2,0.75,14,40.43
206,00877,19860,66.42,263,10.37,103,7.6,32,4.609999999999999,6,1.53,20,9.41
207,00878,418071,76.57,1359,6.37,371,3.46,119,2.12,17,0.52,46,10.88
208,00881,349101,77.83000000000001,877,4.73,246,2.58,65,1.3900000000000001,6,0.21,40,13.19
209,00882,115290,63.44,1403,10.28,468,6.76,126,3.43,16,0.76,46,15.24
210,00883B,352,14.190000000000001,1,2.09,3,11.01,0,0.0,1,12.1,1,60.54
211,00884B,218,2.5300000000000002,2,0.97,2,1.9,0,0.0,0,0.0,2,94.55
212,00885,91540,70.97999999999999,446,7.83,148,5.02,49,3.12,13,1.52,25,11.46
213,00886,3461,82.19,8,7.12,1,1.65,3,8.98,0,0.0,0,0.0
214,00887,2240,67.98000000000002,8,6.6,4,5.17,1,4.45,1,4.92,1,10.82
215,00888,91185,90.92,115,3.41,32,1.79,11,1.31,3,0.61,5,1.89
216,00889B,21,10.0,2,90.0,0,0.0,0,0.0,0,0.0,0,0.0
217,00890B,19,0.87,1,1.1,0,0.0,0,0.0,1,7.53,1,90.47
218,00891,138783,78.32000000000001,441,5.81,128,3.32,30,1.63,7,0.58,21,10.26
219,00892,71440,75.37,198,5.12,64,3.32,14,1.4500000000000002,3,0.52,15,14.13
220,00893,204943,70.7,1069,6.9,316,4.01,112,2.77,21,0.9,47,14.65
221,00894,34256,79.8,60,4.23,9,1.19,8,2.24,3,1.31,6,11.16
222,00895,72428,77.47999999999999,216,5.76,57,3.16,23,2.44,4,0.68,13,10.4
223,00896,65097,85.82000000000001,111,4.63,28,2.16,8,1.35,1,0.23,10,5.74
224,00897,24231,70.87,220,9.5,60,5.22,21,3.4000000000000004,4,1.09,9,9.83
225,00898,30873,71.88,281,8.94,87,4.98,37,4.07,6,1.18,13,8.9
226,00899,4752,73.98,11,4.63,6,4.1,5,7.03,0,0.0,3,10.2
227,00900,192710,76.81,1133,8.32,294,4.15,99,2.81,7,0.32,37,7.51
228,00901,27185,77.06,117,8.31,30,3.9,10,2.66,4,1.72,6,6.27
229,00902,50976,71.66999999999999,396,9.23,95,4.24,31,2.85,3,0.43,17,11.49
230,00903,38447,74.61,187,7.59,36,2.54,28,4.19,2,0.48,18,10.52
231,00904,12795,72.26,46,5.14,17,3.67,10,4.13,4,2.87,8,11.83
232,1101,359465,22.93,1231,2.75,579,2.63,297,2.7199999999999998,63,0.92,374,67.98
233,1101B,8841,3.33,6,0.47,5,0.82,3,1.0,4,1.79,14,92.53
234,1102,119545,13.269999999999998,481,1.93,253,1.94,141,2.19,26,0.67,239,79.91
235,1103,51320,16.47,157,2.91,82,3.03,35,2.5300000000000002,9,1.05,79,73.93
236,1104,35757,19.07,147,3.2,63,2.67,42,3.41,7,0.97,43,70.6
237,1107,3462,0.29,0,0.0,0,0.0,0,0.0,0,0.0,1,99.7
238,1108,15733,16.46,44,1.54,22,1.47,15,2.01,5,1.11,47,77.33
239,1109,8205,12.149999999999999,61,2.53,27,2.16,34,5.09,11,2.97,39,75.03
240,1110,6178,3.8600000000000003,35,0.87,21,1.06,12,1.26,2,0.3,40,92.57
241,1113O,179,76.91,1,23.07,0,0.0,0,0.0,0,0.0,0,0.0
242,1113R,393,82.13000000000001,3,17.83,0,0.0,0,0.0,0,0.0,0,0.0
243,1201,65037,27.98,146,4.08,70,3.87,34,3.93,9,1.57,32,58.49
244,1203,34588,7.760000000000001,32,1.87,17,1.89,14,3.52,5,1.96,31,82.93
245,1204,3646,48.09,5,3.43,3,3.82,4,13.61,0,0.0,2,30.98
246,1207,47998,19.35,82,2.53,29,1.56,16,1.7999999999999998,1,0.18,32,74.52
247,1210,104207,33.37,179,2.8,81,2.52,45,2.91,6,0.63,71,57.68
248,1212,31305,41.13,103,8.26,46,7.08,23,7.3,3,1.5,20,34.63
249,1213,7189,17.81,8,1.77,5,2.4,2,2.29,1,1.58,7,74.06
250,1215,62899,32.46,45,2.27,30,3.26,12,2.82,4,1.44,19,57.66
251,1216,146361,8.14,449,1.09,309,1.55,249,2.52,69,1.07,464,85.55
252,1217,94540,39.65,170,4.55,58,3.23,31,3.6900000000000004,16,2.83,70,45.96
253,1218,55251,13.39,52,1.48,34,1.89,25,2.74,10,1.88,60,78.54
254,1219,33731,21.5,60,2.63,30,2.67,21,3.7,5,1.31,56,68.09
255,1220,14433,20.13,50,4.06,38,5.93,18,5.74,4,2.02,31,62.06
256,1221,19251,51.959999999999994,54,7.81,22,6.56,9,5.1899999999999995,3,2.74,11,25.66
257,1224,3686,7.890000000000001,7,1.55,6,2.68,7,5.95,0,0.0,14,81.86
258,1225,17562,3.670000000000001,14,0.83,14,1.9,6,1.51,5,2.2,54,89.82
259,1227,65005,26.28,115,1.75,46,1.36,24,1.48,6,0.57,32,68.49
260,1228,1609,46.08,6,7.48,4,9.28,3,17.54,1,7.64,1,11.9
261,1229,95797,26.729999999999997,355,3.39,137,2.6,54,2.09,12,0.78,77,64.34
262,1231,25516,29.360000000000003,38,2.51,15,1.97,9,2.54,0,0.0,16,63.55
263,1232,17239,19.69,19,1.47,10,1.79,4,1.18,0,0.0,6,75.79
264,1233,7647,15.709999999999999,40,6.24,22,7.51,14,8.07,1,1.07,14,61.3
265,1234,22621,8.239999999999998,54,2.06,43,3.15,42,6.13,12,2.69,85,77.66
266,1235,2983,3.13,8,1.07,9,2.57,5,2.54,2,1.79,12,88.84
267,1236,26334,12.720000000000002,17,2.19,8,1.95,2,1.22,2,1.8,22,80.04
268,1238,2068,69.57,22,9.61,8,6.59,4,5.99,0,0.0,2,8.18
269,1240,2748,22.43,10,3.42,14,11.17,15,23.45,1,2.4,8,37.06
270,1256,9012,30.41,9,3.58,8,6.8,3,4.38,2,5.38,3,49.37
271,1258,770,14.790000000000003,10,4.05,8,5.99,2,2.37,2,4.4,7,68.31
272,1259,14432,22.509999999999998,7,3.13,6,5.43,2,3.17,0,0.0,5,65.68
273,1260,1198,12.419999999999998,22,3.09,19,4.73,8,4.21,5,4.7,20,70.78
274,1264,8081,31.429999999999996,9,3.17,20,14.86,7,11.95,6,13.96,5,24.57
275,1268,3070,14.97,8,2.6,9,6.43,5,5.55,0,0.0,11,70.39
276,1269,410,6.409999999999999,2,1.88,8,11.57,1,2.95,0,0.0,5,77.12
277,1271,458,15.4,17,7.26,15,11.87,12,18.87,3,8.35,5,38.18
278,1293,177,9.290000000000001,6,7.08,3,8.0,5,24.630000000000003,0,0.0,5,50.92
279,1294,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
280,1301,193561,10.170000000000002,724,1.57,380,1.63,225,2.01,59,0.82,342,83.73
281,1303,190337,9.78,993,1.71,503,1.77,270,1.9300000000000002,57,0.64,354,84.09
282,1304,104536,29.74,262,3.02,112,2.65,65,3.05,12,0.92,60,60.56
283,1305,72000,36.830000000000005,159,3.86,55,2.68,36,3.68,8,1.27,31,51.61
284,1306,6294,62.67999999999999,37,11.45,9,5.48,2,1.84,0,0.0,2,18.49
285,1307,17614,13.479999999999999,56,1.91,26,1.87,19,2.46,2,0.45,38,79.74
286,1308,67493,33.07000000000001,175,3.96,59,2.82,41,3.84,12,1.81,31,54.43
287,1309,61408,48.04,103,3.78,52,3.82,11,1.74,1,0.21,8,42.35
288,1310,91547,51.73,196,5.11,92,4.91,39,4.15,6,1.08,31,32.95
289,1312,93036,40.5,414,6.74,168,5.06,80,5.08,25,2.48,91,40.06
290,1312A,1319,34.69,11,7.23,6,8.02,5,12.44,1,4.79,3,32.77
291,1313,69922,25.34,327,3.43,147,3.07,84,3.5300000000000002,13,0.87,69,63.68
292,1314,287316,45.67,2091,7.47,851,6.19,309,4.35,55,1.29,205,34.97
293,1315,6317,13.899999999999999,17,2.55,14,3.79,13,7.4399999999999995,4,3.77,23,68.48
294,1316,27823,38.9,135,8.01,51,6.07,35,8.5,6,2.27,19,36.18
295,1319,28749,20.570000000000004,107,2.52,51,2.48,33,3.04,5,0.72,55,70.59
296,1321,3482,11.52,110,7.12,61,7.55,41,10.010000000000002,8,3.1,40,60.63
297,1323,7160,26.74,35,5.32,20,5.96,23,14.55,4,3.97,15,43.39
298,1324,12083,21.17,14,2.52,8,3.11,8,5.85,0,0.0,16,67.28
299,1325,17014,48.52999999999999,18,2.93,8,2.63,4,2.6500000000000004,1,0.96,6,42.21
300,1326,148963,9.809999999999999,571,1.35,245,1.17,136,1.27,31,0.46,227,85.85
301,1333,16033,31.54,36,6.72,28,11.37,9,6.1,1,1.14,3,43.03
302,1336,9079,31.189999999999998,36,6.97,21,7.07,12,8.77,2,2.46,10,43.46
303,1337,35109,45.410000000000004,166,8.54,63,6.51,21,4.29,4,1.38,17,33.79
304,1338,24772,47.75,31,5.18,16,5.71,10,6.87,2,2.3,10,32.11
305,1339,7104,28.069999999999997,7,1.28,2,0.73,5,3.79,1,1.16,10,64.89
306,1340,32778,50.74999999999999,90,7.87,31,5.48,19,6.27,0,0.0,8,29.57
307,1341,10258,7.41,7,1.75,9,4.85,4,4.29,1,1.96,9,79.66
308,1342,2182,14.36,11,2.22,4,1.56,8,6.07,0,0.0,7,75.71
309,1343,334,13.25,14,6.1,6,5.08,11,19.64,0,0.0,6,55.87
310,1402,94740,7.27,479,1.27,281,1.46,164,1.72,35,0.58,272,87.64
311,1407,167742,53.68,213,6.51,84,5.16,42,5.11,7,1.42,29,28.03
