,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
99,00721B,530,0.41,2,0.07,2,0.16,0,0.0,0,0.0,8,99.31
100,00722B,1160,0.31000000000000005,3,0.04,1,0.03,4,0.24000000000000002,0,0.0,12,99.31
101,00723B,237,0.05,1,0.01,2,0.05,0,0.0,0,0.0,7,99.83
102,00724B,849,0.22,5,0.04,1,0.02,3,0.08,0,0.0,14,99.59
103,00725B,682,0.39,7,0.08,5,0.12,2,0.08,1,0.07,15,99.2
104,00726B,304,0.12,1,0.01,1,0.01,1,0.03,0,0.0,13,99.77
105,00727B,910,6.999999999999999,4,0.61,2,0.66,2,1.16,0,0.0,5,90.51
106,00728,13835,92.59000000000002,8,2.6,6,3.55,1,1.19,0,0.0,0,0.0
107,00730,19943,85.76,19,2.99,5,1.58,0,0.0,1,1.23,3,8.39
108,00731,9501,85.81999999999998,2,0.83,4,4.41,1,2.25,0,0.0,1,6.64
109,00732,34,0.8600000000000001,2,4.96,1,5.65,3,22.06,0,0.0,1,66.45
110,00733,9646,85.67999999999998,8,4.61,3,2.74,1,2.36,0,0.0,1,4.53
111,00734B,527,12.55,6,2.6,3,2.7,3,5.48,1,3.12,2,73.48
112,00735,602,23.32,1,3.23,2,11.75,1,10.56,0,0.0,2,51.09
113,00736,368,14.610000000000001,0,0.0,0,0.0,0,0.0,1,11.44,4,73.92
114,00737,4585,59.190000000000005,5,2.49,4,3.75,4,7.119999999999999,0,0.0,3,27.39
115,00738U,3746,50.49999999999999,53,10.32,33,12.26,9,7.25,4,4.87,4,14.71
116,00739,3359,56.46,24,8.92,7,5.01,4,6.199999999999999,2,4.81,3,18.53
117,00740B,686,0.22000000000000003,6,0.09,1,0.03,1,0.07,0,0.0,10,99.53
118,00741B,890,26.25,1,1.16,2,5.23,0,0.0,0,0.0,2,67.31
119,00742,980,33.04,2,3.26,0,0.0,2,14.06,0,0.0,2,49.57
120,00743,555,42.05,3,10.08,1,6.54,0,0.0,0,0.0,1,41.26
121,00744B,77,0.04,1,0.02,0,0.0,2,0.12,0,0.0,8,99.75
122,00745B,36,2.42,2,7.49,5,34.03,1,18.67,0,0.0,1,37.35
123,00746B,613,0.13999999999999999,4,0.06,0,0.0,0,0.0,0,0.0,13,99.75
124,00747B,57,0.02,0,0.0,2,0.08,0,0.0,0,0.0,7,99.85
125,00748B,18,0.0,2,0.05,2,0.08,0,0.0,0,0.0,6,99.83
126,00749B,33,0.0,1,0.01,1,0.03,1,0.04,1,0.09,9,99.78
127,00750B,13,0.16999999999999998,0,0.0,1,0.47,0,0.0,1,1.3,3,98.03
128,00751B,3154,1.4800000000000002,8,0.09,6,0.12,5,0.22,0,0.0,15,98.0
129,00752,24801,79.34,132,7.69,25,3.04,9,2.11,2,0.74,6,7.01
130,00753L,2153,56.25,38,11.9,16,9.41,5,5.92,3,5.66,2,10.77
131,00754B,159,0.21,1,0.05,0,0.0,1,0.24,0,0.0,4,99.43
132,00755B,1000,1.87,0,0.0,1,0.25,1,0.59,0,0.0,3,97.24
133,00756B,575,0.12,0,0.0,1,0.03,1,0.06,0,0.0,9,99.73
134,00757,22073,54.760000000000005,137,11.78,63,10.8,14,4.77,0,0.0,10,17.81
135,00758B,43,2.9399999999999995,1,2.08,1,4.45,0,0.0,0,0.0,1,90.49
136,00759B,21,0.22,0,0.0,1,0.42,0,0.0,0,0.0,2,99.33
137,00760B,89,0.12000000000000001,1,0.05,1,0.07,1,0.14,0,0.0,6,99.56
138,00761B,336,0.08,2,0.02,1,0.02,2,0.08,1,0.07,14,99.66
139,00762,5446,25.06,5,1.13,1,0.48,6,5.07,0,0.0,4,68.19
140,00763U,689,41.72,1,2.33,3,11.03,3,17.71,1,12.42,1,14.71
141,00764B,387,0.11,1,0.02,0,0.0,0,0.0,0,0.0,6,99.82
142,00765B,51,3.18,0,0.0,0,0.0,1,25.7,0,0.0,1,71.1
143,00768B,551,0.08,0,0.0,1,0.09,1,0.24,0,0.0,3,99.56
144,00770,1043,59.92999999999999,1,4.47,1,8.96,2,26.58,0,0.0,0,0.0
145,00771,2370,30.020000000000003,2,0.6,5,3.16,1,1.34,0,0.0,7,64.82
146,00772B,3058,1.32,8,0.08,5,0.08,1,0.03,3,0.23,12,98.2
147,00773B,804,0.25,3,0.03,3,0.05,0,0.0,2,0.14,7,99.46
148,00774B,50,0.0,1,0.05,0,0.0,0,0.0,0,0.0,4,99.93
149,00774C,3,1.7000000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1,98.29
150,00775B,85,0.17,0,0.0,0,0.0,0,0.0,0,0.0,3,99.8
151,00777B,33,0.0,0,0.0,0,0.0,1,0.05,0,0.0,6,99.92
152,00778B,17,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,99.98
153,00779B,35,0.01,2,0.05,1,0.06,0,0.0,0,0.0,2,99.84
154,00780B,112,0.16,0,0.0,0,0.0,1,0.18,0,0.0,5,99.61
155,00781B,162,22.79,2,9.3,0,0.0,1,14.98,0,0.0,1,52.89
156,00782B,224,32.94,0,0.0,1,10.22,1,23.08,1,33.7,0,0.0
157,00783,1098,65.92000000000002,4,5.52,2,5.54,3,14.24,1,8.7,0,0.0
158,00784B,66,9.579999999999998,0,0.0,1,13.13,4,77.23,0,0.0,0,0.0
159,00785B,115,0.06,3,0.12,0,0.0,2,0.27,1,0.26,5,99.22
160,00786B,344,20.93,3,5.0,3,10.29,2,12.47,0,0.0,2,51.25
161,00787B,434,35.269999999999996,2,5.67,1,6.06,2,18.41,2,34.54,0,0.0
162,00788B,397,36.07,4,8.23,2,9.74,3,28.38,1,17.52,0,0.0
163,00789B,7,0.22,0,0.0,0,0.0,0,0.0,0,0.0,2,99.76
164,00790B,5,5.27,1,6.42,0,0.0,0,0.0,2,88.28,0,0.0
165,00791B,62,0.11000000000000001,0,0.0,1,0.09,0,0.0,0,0.0,4,99.75
166,00792B,96,0.04,1,0.02,1,0.04,0,0.0,0,0.0,8,99.86
167,00793B,444,62.519999999999996,0,0.0,0,0.0,0,0.0,1,37.45,0,0.0
168,00794B,57,0.22,1,0.07,1,0.11,0,0.0,0,0.0,6,99.55
169,00795B,764,1.59,3,0.18,1,0.11,1,0.22,0,0.0,5,97.85
170,00796B,81,0.8700000000000001,2,0.35,2,0.56,1,0.61,0,0.0,3,97.55
171,00799B,236,28.490000000000002,1,3.71,1,7.9,1,10.4,2,49.45,0,0.0
172,008201,399,79.00999999999999,1,20.96,0,0.0,0,0.0,0,0.0,0,0.0
173,00830,23095,42.010000000000005,46,3.08,15,1.94,6,1.54,2,0.87,14,50.49
174,00831B,14,0.05,0,0.0,0,0.0,0,0.0,0,0.0,3,99.92
175,00834B,45,1.08,0,0.0,2,2.84,0,0.0,0,0.0,3,96.05
176,00836B,215,0.18000000000000002,2,0.09,2,0.21,0,0.0,0,0.0,5,99.46
177,00838B,79,4.119999999999999,0,0.0,1,4.26,1,12.01,0,0.0,2,79.56
178,00840B,52,1.19,1,0.95,0,0.0,1,2.5,0,0.0,2,95.32
179,00841B,48,0.32999999999999996,0,0.0,1,0.45,0,0.0,0,0.0,3,99.18
180,00842B,24,0.92,1,1.3,1,3.68,0,0.0,0,0.0,3,94.07
181,00843B,10,1.21,3,9.14,0,0.0,0,0.0,0,0.0,2,89.62
182,00844B,7,0.18,1,0.27,0,0.0,0,0.0,0,0.0,3,99.54
183,00845B,231,0.44,3,0.23,1,0.15,1,0.29,1,0.56,4,98.28
184,00846B,95,0.22,3,0.47,0,0.0,2,1.67,0,0.0,3,97.59
185,00847B,478,24.96,4,6.79,1,2.22,0,0.0,0,0.0,3,65.98
186,00848B,108,0.26,4,0.35,2,0.37,0,0.0,0,0.0,4,98.98
187,00849B,81,0.04,2,0.03,3,0.12,0,0.0,1,0.13,5,99.64
188,00850,64201,79.44000000000001,66,3.03,20,1.98,8,1.56,5,1.59,9,12.31
189,00851,995,8.56,1,0.51,0,0.0,1,2.08,0,0.0,2,88.79
190,00852L,408,23.439999999999994,5,5.2,7,15.39,2,8.899999999999999,1,7.54,4,39.45
191,00853B,44,6.37,2,7.76,0,0.0,3,36.28,0,0.0,1,49.54
192,00856B,68,1.12,1,0.65,0,0.0,0,0.0,0,0.0,1,98.2
193,00857B,206,16.28,0,0.0,1,11.23,1,14.65,0,0.0,1,57.79
194,00858,877,34.26,0,0.0,2,13.0,0,0.0,0,0.0,1,52.7
195,00859B,200,9.72,0,0.0,1,9.97,1,12.49,0,0.0,1,67.78
196,00860B,156,1.9300000000000002,0,0.0,1,1.44,0,0.0,0,0.0,1,96.58
197,00861,27334,79.86999999999999,29,2.68,13,2.07,6,1.88,2,1.16,8,12.27
198,00862B,256,0.29,3,0.13,0,0.0,1,0.13,0,0.0,4,99.41
199,00863B,134,0.16,3,0.13,0,0.0,0,0.0,0,0.0,5,99.68
200,00864B,50,5.0,1,3.31,2,11.95,0,0.0,0,0.0,2,79.69
201,00865B,588,65.97,0,0.0,1,4.76,3,29.21,0,0.0,0,0.0
202,00867B,8,0.02,0,0.0,2,0.17,0,0.0,0,0.0,5,99.79
203,00870B,246,0.33,0,0.0,3,0.22,0,0.0,1,0.24,7,99.15
204,00875,8001,83.28000000000002,10,4.07,5,4.47,3,4.68,0,0.0,1,3.43
205,00876,25613,72.36999999999999,50,4.17,20,3.04,10,2.9099999999999997,1,0.46,10,16.97
206,00877,19290,66.17,237,9.75,102,7.95,28,4.23,5,1.24,20,10.59
207,00878,287537,79.92,811,6.13,219,3.36,70,2.05,9,0.43,33,8.04
208,00881,292923,80.68,567,4.28,151,2.21,37,1.0699999999999998,5,0.24,33,11.46
209,00882,107687,65.13,1196,10.08,419,6.85,117,3.74,10,0.53,31,13.58
210,00883B,324,12.780000000000001,2,2.74,1,3.42,1,8.35,1,12.1,1,60.54
211,00884B,204,2.27,3,1.47,2,1.64,0,0.0,0,0.0,2,94.55
212,00885,80927,71.07000000000001,411,8.13,159,6.11,49,3.6100000000000003,12,1.56,26,9.43
213,00886,3244,81.80000000000001,8,8.14,2,3.69,2,6.31,0,0.0,0,0.0
214,00887,1994,26.46,7,2.82,4,2.64,1,1.43,0,0.0,3,66.58
215,00888,85562,88.04999999999998,113,3.45,26,1.61,13,1.56,2,0.41,6,4.82
216,00889B,20,8.84,2,91.15,0,0.0,0,0.0,0,0.0,0,0.0
217,00890B,16,0.05,1,0.37,0,0.0,0,0.0,1,2.64,2,96.91
218,00891,101203,81.08,213,5.11,60,2.74,17,1.5299999999999998,6,0.88,9,8.59
219,00892,59025,74.22,128,4.47,49,3.32,14,1.9,5,1.1,10,14.9
220,00893,148004,75.09,523,6.36,166,3.99,69,3.04,12,0.94,31,10.51
221,00894,20951,68.57000000000001,20,2.5,3,0.67,3,1.32,1,0.82,7,26.05
222,00895,57810,77.21,160,6.23,40,3.16,18,2.55,2,0.45,13,10.33
223,00896,61310,82.02999999999997,90,3.79,32,2.58,9,1.57,1,0.27,10,9.68
224,00897,25306,75.79,214,9.51,55,4.85,18,3.08,6,1.69,6,4.99
225,00898,32095,75.35000000000001,258,8.77,94,5.71,29,3.5300000000000002,6,1.26,8,5.31
226,00900,144725,76.02,748,7.77,218,4.2,59,2.37,7,0.41,33,9.16
227,00901,24147,71.31,110,8.43,26,3.48,12,3.4,4,1.81,9,11.49
228,1101,348950,22.439999999999998,1222,2.73,584,2.65,293,2.71,68,0.99,373,68.43
229,1101B,8901,3.23,7,0.53,5,0.82,3,1.0,4,1.84,14,92.53
230,1102,123084,13.899999999999999,495,1.98,260,2.0,143,2.23,29,0.75,237,79.07
231,1103,50815,16.759999999999998,143,2.61,82,3.05,38,2.78,10,1.19,79,73.52
232,1104,35685,18.82,144,3.13,66,2.77,44,3.6,5,0.7,43,70.9
233,1107,3464,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
234,1108,15923,16.71,41,1.49,21,1.36,15,1.96,4,0.9,48,77.51
235,1109,8161,12.07,60,2.5,34,2.8,31,4.63,11,2.96,39,74.97
236,1110,6365,3.96,31,0.76,21,1.07,10,1.06,2,0.31,40,92.75
237,1113O,179,76.91,1,23.07,0,0.0,0,0.0,0,0.0,0,0.0
238,1113R,393,82.13000000000001,3,17.83,0,0.0,0,0.0,0,0.0,0,0.0
239,1201,60322,28.069999999999997,146,4.03,78,4.34,38,4.2299999999999995,8,1.38,32,57.89
240,1203,33536,7.8100000000000005,32,1.87,18,1.98,14,3.48,5,1.96,31,82.84
241,1204,3650,48.07,5,3.43,3,3.82,4,13.61,0,0.0,2,30.97
242,1207,48021,19.37,82,2.53,29,1.56,16,1.7999999999999998,1,0.18,32,74.51
243,1210,103793,33.96,187,2.89,90,2.73,48,3.06,5,0.52,73,56.75
244,1212,31329,41.169999999999995,103,8.26,46,7.08,23,7.3,3,1.5,20,34.62
245,1213,7220,17.82,8,1.73,5,2.4,2,2.2800000000000002,1,1.58,7,74.12
246,1215,63318,33.910000000000004,45,2.24,27,2.73,12,2.7,4,1.33,19,56.99
247,1216,135951,7.460000000000001,448,1.09,298,1.5,262,2.66,72,1.13,481,86.1
248,1217,94579,40.78,174,4.69,55,3.07,34,3.9000000000000004,15,2.72,71,44.77
249,1218,54634,13.81,56,1.6,37,2.06,26,2.84,10,1.88,60,77.72
250,1219,33001,20.82,54,2.3,33,2.89,22,3.96,3,0.77,55,69.2
251,1220,14400,20.819999999999997,48,3.83,38,6.0,17,5.43,4,1.94,30,61.92
252,1221,19276,51.99,54,7.81,22,6.55,9,5.18,3,2.74,11,25.65
253,1224,3694,7.890000000000001,7,1.55,6,2.68,7,5.95,0,0.0,14,81.86
254,1225,17973,4.42,13,0.8,14,1.89,6,1.51,5,2.2,54,89.11
255,1227,62501,24.79,125,1.91,41,1.24,34,2.16,7,0.68,34,69.14
256,1228,1610,46.08,6,7.48,4,9.28,3,17.54,1,7.64,1,11.9
257,1229,90822,26.22,366,3.49,138,2.66,54,2.19,13,0.83,78,64.53
258,1231,25572,30.06,40,2.64,13,1.62,6,1.63,1,0.42,16,63.53
259,1232,16870,19.53,22,1.78,7,1.32,5,1.5,0,0.0,6,75.82
260,1233,7667,16.009999999999998,38,5.97,21,7.09,15,8.629999999999999,1,1.07,14,61.14
261,1234,22270,8.01,62,2.27,43,3.1,41,5.89,12,2.69,86,77.97
262,1235,3010,3.2899999999999996,7,0.88,11,3.11,5,2.54,1,0.95,12,89.15
263,1236,26278,12.39,12,1.65,11,2.81,1,0.62,3,2.65,22,79.8
264,1238,2068,69.57,22,9.61,8,6.59,4,5.99,0,0.0,2,8.18
265,1240,2744,22.4,10,3.42,14,11.19,15,23.45,1,2.4,8,37.06
266,1256,8820,30.62,9,3.4,8,6.75,3,4.4,2,5.38,3,49.37
267,1258,774,15.440000000000001,11,4.4,8,5.96,3,3.6,1,2.22,7,68.31
268,1259,14426,22.330000000000002,8,3.44,6,5.43,2,3.17,0,0.0,5,65.56
269,1260,1201,12.64,24,3.38,17,4.3,8,4.21,5,4.7,20,70.71
270,1264,7854,31.51,8,2.83,20,14.86,7,12.16,6,13.96,5,24.61
271,1268,3059,14.78,7,2.3,10,6.9,5,5.57,0,0.0,11,70.39
272,1269,419,6.5600000000000005,2,1.88,8,11.59,1,2.95,0,0.0,5,76.95
273,1271,428,15.309999999999999,16,6.93,15,11.79,12,19.32,3,8.35,5,38.23
274,1293,169,7.779999999999999,7,8.31,3,8.25,5,24.630000000000003,0,0.0,5,50.96
275,1294,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
276,1301,186274,9.790000000000001,711,1.54,370,1.6,235,2.09,66,0.92,347,83.97
277,1303,189881,9.879999999999999,1000,1.74,506,1.77,273,1.9100000000000001,56,0.63,360,84.0
278,1304,100999,27.77,253,2.93,105,2.5,72,3.49,17,1.29,68,61.92
279,1305,72552,37.95,168,4.06,65,3.15,42,4.23,5,0.77,30,49.78
280,1306,6301,62.7,37,11.45,9,5.48,2,1.84,0,0.0,2,18.48
281,1307,17824,13.649999999999999,54,1.82,29,2.12,15,1.92,3,0.65,38,79.75
282,1308,67906,34.49,165,3.79,71,3.34,39,3.75,4,0.57,30,53.98
283,1309,61495,47.940000000000005,112,4.05,45,3.28,12,1.68,3,0.74,8,42.24
284,1310,91479,51.97,187,4.86,89,4.76,37,3.9,6,1.1,34,33.34
285,1312,92308,41.910000000000004,401,6.51,159,4.83,89,5.75,29,2.91,94,38.01
286,1312A,1316,34.519999999999996,11,7.44,6,8.02,5,12.41,1,4.79,3,32.77
287,1313,68954,24.57,316,3.31,155,3.24,84,3.52,15,1.01,73,64.27
288,1314,281978,45.06,2096,7.49,844,6.1,315,4.51,54,1.28,209,35.48
289,1315,6343,14.559999999999999,16,2.41,14,3.75,13,7.2,4,3.77,23,68.24
290,1316,24846,34.9,105,6.41,56,7.0,25,6.359999999999999,5,1.85,25,43.42
291,1319,28724,20.279999999999998,97,2.32,49,2.43,36,3.38,3,0.42,57,71.1
292,1321,3520,11.65,108,6.91,60,7.35,45,10.65,5,2.03,41,61.33
293,1323,7212,27.159999999999997,37,5.72,17,5.05,22,13.77,5,4.89,15,43.36
294,1324,12021,22.08,11,1.98,9,3.61,7,5.05,1,1.32,15,65.88
295,1325,16300,48.26,22,3.67,11,3.57,4,2.5,1,0.97,5,40.94
296,1326,146685,9.610000000000001,566,1.34,239,1.16,143,1.3199999999999998,35,0.53,225,85.96
297,1333,16033,31.54,36,6.72,28,11.37,9,6.1,1,1.14,3,43.03
298,1336,8905,31.1,35,6.9,19,6.61,13,9.4,2,2.46,10,43.46
299,1337,34205,45.470000000000006,165,8.44,61,6.2,24,4.77,3,1.02,18,34.03
300,1338,23635,47.980000000000004,26,4.08,19,6.55,10,6.96,2,2.31,10,32.03
301,1339,6197,27.909999999999997,8,1.46,2,0.71,5,3.81,1,1.16,10,64.87
302,1340,31670,51.23,90,7.93,31,5.5,17,5.78,1,0.56,7,28.92
303,1341,10013,7.0,7,1.75,10,5.28,4,4.29,1,1.96,9,79.66
304,1342,2216,14.67,10,1.93,4,1.49,7,5.38,0,0.0,7,76.46
305,1343,339,13.23,15,6.41,6,5.09,11,19.44,0,0.0,6,55.75
306,1402,97971,7.66,494,1.31,298,1.55,165,1.7400000000000002,32,0.53,277,87.13
307,1407,167895,53.73000000000001,213,6.51,84,5.16,42,5.11,7,1.42,29,28.01
308,1407A,5118,40.95,20,4.17,5,2.39,1,0.62,0,0.0,8,51.82
309,1408,73220,62.75999999999999,238,9.31,85,6.59,48,7.26,4,0.91,26,13.08
310,1409,116345,24.78,324,2.83,124,2.12,55,1.9100000000000001,15,0.81,110,67.46
311,1410,6475,12.36,12,2.8,14,6.22,6,5.32,4,5.85,10,67.36
312,1413,11300,22.259999999999998,27,2.76,25,5.01,13,5.35,3,1.98,10,62.56
