¨é°Ó¶R½æªÑ²¼¦¨¥æ»ù¶q¸ê°T
ªÑ²¼¥N½X,="8150"
§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ,,§Ç¸¹,¨é°Ó,»ù®æ,¶R¶iªÑ¼Æ,½æ¥XªÑ¼Æ
187,1035¤g»È·s¦Ë,51.70,2000,1000,,188,1035¤g»È·s¦Ë,51.80,1000,0 
189,1035¤g»È·s¦Ë,51.90,0,3000,,190,1035¤g»È·s¦Ë,52.00,1000,2000 
191,1035¤g»È·s¦Ë,52.10,1000,0,,192,1035¤g»È·s¦Ë,52.40,0,10000 
193,1035¤g»È·s¦Ë,52.50,1000,1000,,194,1036¤g»È¥É¨½,51.00,0,2000 
195,1036¤g»È¥É¨½,51.30,0,3000,,196,1036¤g»È¥É¨½,51.70,1000,0 
197,1036¤g»È¥É¨½,51.90,1000,0,,198,1036¤g»È¥É¨½,52.50,1000,0 
199,1036¤g»È¥É¨½,52.60,1000,0,,200,1037¤g»Èªá½¬,51.20,1000,0 
201,1037¤g»Èªá½¬,51.40,0,3000,,202,1037¤g»Èªá½¬,51.50,1000,0 
203,1037¤g»Èªá½¬,51.80,0,4000,,204,1037¤g»Èªá½¬,51.90,0,1000 
205,1037¤g»Èªá½¬,52.00,0,6000,,206,1037¤g»Èªá½¬,52.30,0,3000 
207,1038¤g»È©M¥­,51.90,0,10000,,208,1038¤g»È©M¥­,52.30,0,4000 
209,1039¤g»È¤hªL,51.80,0,3000,,210,1039¤g»È¤hªL,51.90,0,1000 
211,103A¤g»È«Ø°ê,51.20,0,3000,,212,103A¤g»È«Ø°ê,51.40,0,1000 
213,103A¤g»È«Ø°ê,51.60,0,1000,,214,103A¤g»È«Ø°ê,51.70,1000,0 
215,103A¤g»È«Ø°ê,51.80,6000,0,,216,103A¤g»È«Ø°ê,51.90,1000,1000 
217,103A¤g»È«Ø°ê,52.40,0,6000,,218,103B¤g»È¹ü¤Æ,51.70,0,2000 
219,103B¤g»È¹ü¤Æ,52.30,2000,0,,220,103C¤g»È¥Õªe,51.30,0,1000 
221,103C¤g»È¥Õªe,51.40,1000,0,,222,103C¤g»È¥Õªe,51.90,0,2000 
223,103F¤g»È«n´ä,51.40,2000,0,,224,1040»O    »È,51.00,0,5000 
225,1040»O    »È,51.20,0,1000,,226,1040»O    »È,51.40,3000,3000 
227,1040»O    »È,51.50,3000,3000,,228,1040»O    »È,51.60,7000,1000 
229,1040»O    »È,51.70,4000,8000,,230,1040»O    »È,51.80,10000,4000 
231,1040»O    »È,51.90,5000,2000,,232,1040»O    »È,52.00,1000,3000 
233,1040»O    »È,52.10,0,7000,,234,1040»O    »È,52.20,1000,3000 
235,1040»O    »È,52.30,1000,5000,,236,1040»O    »È,52.40,2000,0 
237,1041»O»È»ñ¤s,50.80,1000,0,,238,1041»O»È»ñ¤s,51.10,1000,1000 
239,1041»O»È»ñ¤s,51.20,0,3000,,240,1041»O»È»ñ¤s,51.30,0,44000 
241,1041»O»È»ñ¤s,51.40,16000,7000,,242,1041»O»È»ñ¤s,51.50,1000,1000 
243,1041»O»È»ñ¤s,51.60,4500,1000,,244,1041»O»È»ñ¤s,51.70,2000,2000 
245,1041»O»È»ñ¤s,51.80,10000,0,,246,1041»O»È»ñ¤s,51.90,3000,2000 
247,1041»O»È»ñ¤s,52.00,5000,3000,,248,1041»O»È»ñ¤s,52.10,2000,0 
249,1041»O»È»ñ¤s,52.20,0,1000,,250,1041»O»È»ñ¤s,52.30,8000,1000 
251,1041»O»È»ñ¤s,52.40,3000,0,,252,1041»O»È»ñ¤s,52.50,14000,2000 
253,1041»O»È»ñ¤s,52.60,8000,0,,254,1042»O»È»O«n,50.90,2000,0 
255,1042»O»È»O«n,51.00,3000,0,,256,1042»O»È»O«n,51.20,1000,1000 
257,1042»O»È»O«n,51.30,2000,2000,,258,1042»O»È»O«n,51.40,5000,0 
259,1042»O»È»O«n,51.50,2000,1000,,260,1042»O»È»O«n,51.60,3000,4300 
261,1042»O»È»O«n,51.70,2000,3000,,262,1042»O»È»O«n,51.80,2000,3000 
263,1042»O»È»O«n,51.90,4000,2000,,264,1042»O»È»O«n,52.00,1000,1000 
265,1042»O»È»O«n,52.10,2000,0,,266,1042»O»È»O«n,52.20,4000,1000 
267,1042»O»È»O«n,52.40,0,2000,,268,1042»O»È»O«n,52.50,1000,3000 
269,1042»O»È»O«n,52.60,0,2000,,270,1043»O»È¥ÁÅv,50.80,0,1000 
271,1043»O»È¥ÁÅv,50.90,0,1000,,272,1043»O»È¥ÁÅv,51.00,0,1000 
273,1043»O»È¥ÁÅv,51.10,2000,0,,274,1043»O»È¥ÁÅv,51.20,7000,0 
275,1043»O»È¥ÁÅv,51.30,5000,3000,,276,1043»O»È¥ÁÅv,51.40,8000,5000 
277,1043»O»È¥ÁÅv,51.50,9000,5000,,278,1043»O»È¥ÁÅv,51.60,10000,3000 
279,1043»O»È¥ÁÅv,51.70,0,3000,,280,1043»O»È¥ÁÅv,51.80,1000,1000 
281,1043»O»È¥ÁÅv,51.90,11000,26000,,282,1043»O»È¥ÁÅv,52.00,5000,25000 
283,1043»O»È¥ÁÅv,52.10,2000,0,,284,1043»O»È¥ÁÅv,52.20,0,1000 
285,1043»O»È¥ÁÅv,52.30,0,4000,,286,1043»O»È¥ÁÅv,52.40,0,399 
287,1043»O»È¥ÁÅv,52.70,0,1000,,288,1045»O»È·s¦Ë,50.80,2000,0 
289,1045»O»È·s¦Ë,50.90,1000,1000,,290,1045»O»È·s¦Ë,51.20,7000,0 
291,1045»O»È·s¦Ë,51.30,1000,0,,292,1045»O»È·s¦Ë,51.40,4000,3000 
293,1045»O»È·s¦Ë,51.50,1000,2000,,294,1045»O»È·s¦Ë,51.60,1000,2000 
295,1045»O»È·s¦Ë,51.70,10000,3000,,296,1045»O»È·s¦Ë,51.80,4000,2000 
297,1045»O»È·s¦Ë,51.90,1000,12100,,298,1045»O»È·s¦Ë,52.00,0,1000 
299,1045»O»È·s¦Ë,52.10,6000,0,,300,1045»O»È·s¦Ë,52.30,0,3000 
301,1045»O»È·s¦Ë,52.40,0,1000,,302,1045»O»È·s¦Ë,52.60,1000,0 
303,104A»O»È»O¤¤,50.70,1000,0,,304,104A»O»È»O¤¤,50.90,5000,0 
305,104A»O»È»O¤¤,51.00,0,10000,,306,104A»O»È»O¤¤,51.10,2000,0 
307,104A»O»È»O¤¤,51.20,5000,1000,,308,104A»O»È»O¤¤,51.30,4000,18000 
309,104A»O»È»O¤¤,51.40,13000,11000,,310,104A»O»È»O¤¤,51.50,7000,3000 
311,104A»O»È»O¤¤,51.60,2000,26000,,312,104A»O»È»O¤¤,51.70,3000,14000 
313,104A»O»È»O¤¤,51.80,15000,2000,,314,104A»O»È»O¤¤,51.90,13000,17000 
315,104A»O»È»O¤¤,52.00,4000,4000,,316,104A»O»È»O¤¤,52.10,10000,3000 
317,104A»O»È»O¤¤,52.20,10000,0,,318,104A»O»È»O¤¤,52.30,39000,5000 
319,104A»O»È»O¤¤,52.40,0,4160,,320,104A»O»È»O¤¤,52.50,2000,14000 
321,104A»O»È»O¤¤,52.60,37000,1000,,322,104C»O»È°ª¶¯,50.90,0,4000 
323,104C»O»È°ª¶¯,51.10,2000,1000,,324,104C»O»È°ª¶¯,51.20,2000,3000 
325,104C»O»È°ª¶¯,51.30,5000,8000,,326,104C»O»È°ª¶¯,51.40,0,2000 
327,104C»O»È°ª¶¯,51.50,3000,0,,328,104C»O»È°ª¶¯,51.60,1100,0 
329,104C»O»È°ª¶¯,51.70,6000,0,,330,104C»O»È°ª¶¯,51.80,1096,1000 
331,104C»O»È°ª¶¯,51.90,0,5000,,332,104C»O»È°ª¶¯,52.00,1000,0 
333,104C»O»È°ª¶¯,52.10,0,9000,,334,104C»O»È°ª¶¯,52.40,1000,0 
335,104C»O»È°ª¶¯,52.50,7000,1000,,336,104D»O»Èª÷¤s,51.10,2000,0 
337,104D»O»Èª÷¤s,51.20,2000,0,,338,104D»O»Èª÷¤s,51.30,0,2000 
339,104D»O»Èª÷¤s,51.50,1000,1000,,340,104D»O»Èª÷¤s,51.70,4000,3000 
341,104D»O»Èª÷¤s,51.90,2000,3000,,342,104D»O»Èª÷¤s,52.00,0,4000 
343,104D»O»Èª÷¤s,52.10,10000,0,,344,104D»O»Èª÷¤s,52.30,1000,0 
345,104D»O»Èª÷¤s,52.40,0,1000,,346,104D»O»Èª÷¤s,52.60,0,10000 
347,1110¥ø    »È,50.80,0,1000,,348,1110¥ø    »È,51.00,10000,0 
349,1110¥ø    »È,51.20,4000,0,,350,1110¥ø    »È,51.30,10000,4000 
351,1110¥ø    »È,51.40,3000,0,,352,1110¥ø    »È,51.50,1000,0 
353,1110¥ø    »È,51.60,2000,0,,354,1110¥ø    »È,51.70,11000,1000 
355,1110¥ø    »È,51.90,0,2000,,356,1110¥ø    »È,52.00,0,4000 
357,1110¥ø    »È,52.10,0,6000,,358,1110¥ø    »È,52.20,0,15000 
359,1110¥ø    »È,52.30,0,65000,,360,1110¥ø    »È,52.40,31000,2000 
361,1110¥ø    »È,52.50,0,4000,,362,1111¥ø»È¥x¤¤,51.20,2000,0 
363,1111¥ø»È¥x¤¤,51.30,0,1000,,364,1111¥ø»È¥x¤¤,51.50,0,1000 
365,1111¥ø»È¥x¤¤,51.80,1000,0,,366,1111¥ø»È¥x¤¤,51.90,0,1000 
367,1112¥ø»È¥x«n,51.50,1000,0,,368,1112¥ø»È¥x«n,51.80,0,4000 
369,1112¥ø»È¥x«n,52.00,1000,0,,370,1113¥ø»È¤E¦p,51.00,1000,0 
371,1113¥ø»È¤E¦p,51.10,1000,0,,372,1113¥ø»È¤E¦p,51.30,1000,0 
373,1113¥ø»È¤E¦p,52.10,0,1000,,374,1113¥ø»È¤E¦p,52.30,1000,0 
375,1113¥ø»È¤E¦p,52.40,0,1000,,376,1114¥ø»È¹Å¸q,50.90,0,6000 
377,1114¥ø»È¹Å¸q,51.40,0,2000,,378,1115¥ø»È¤Ó¥­,50.90,0,20000 
379,1115¥ø»È¤Ó¥­,51.00,0,19000,,380,1115¥ø»È¤Ó¥­,51.10,1000,1000 
381,1115¥ø»È¤Ó¥­,51.20,10000,0,,382,1115¥ø»È¤Ó¥­,51.30,0,1000 
383,1115¥ø»È¤Ó¥­,51.40,2000,0,,384,1115¥ø»È¤Ó¥­,51.50,2000,0 
385,1115¥ø»È¤Ó¥­,51.60,0,1000,,386,1115¥ø»È¤Ó¥­,51.70,1000,2000 
387,1115¥ø»È¤Ó¥­,51.90,0,3000,,388,1115¥ø»È¤Ó¥­,52.00,0,20000 
389,1115¥ø»È¤Ó¥­,52.10,2000,0,,390,1115¥ø»È¤Ó¥­,52.30,0,1000 
391,1115¥ø»È¤Ó¥­,52.40,0,4000,,392,1115¥ø»È¤Ó¥­,52.50,0,20000 
393,1116¥ø»È«ÌªF,51.30,1000,0,,394,1116¥ø»È«ÌªF,51.40,1000,0 
395,1116¥ø»È«ÌªF,51.50,1000,0,,396,1117¥ø»È¦Ë¥_,51.50,11000,0 
397,1117¥ø»È¦Ë¥_,51.60,10000,5000,,398,1117¥ø»È¦Ë¥_,51.70,15000,0 
399,1117¥ø»È¦Ë¥_,51.80,15000,2000,,400,1117¥ø»È¦Ë¥_,51.90,1000,5000 
401,1117¥ø»È¦Ë¥_,52.00,0,1000,,402,1117¥ø»È¦Ë¥_,52.40,0,20000 
403,1118¥ø»ÈÂ×­ì,51.30,0,1000,,404,1118¥ø»ÈÂ×­ì,51.40,0,1000 
405,1118¥ø»ÈÂ×­ì,51.50,2000,0,,406,1118¥ø»ÈÂ×­ì,51.60,9000,0 
407,1118¥ø»ÈÂ×­ì,51.80,1000,0,,408,1118¥ø»ÈÂ×­ì,52.00,0,1000 
409,1118¥ø»ÈÂ×­ì,52.60,2000,0,,410,1119¥ø»È©£¤s,51.50,0,1000 
411,1119¥ø»È©£¤s,51.60,5000,0,,412,1119¥ø»È©£¤s,51.70,1000,0 
413,1119¥ø»È©£¤s,52.30,0,1000,,414,1119¥ø»È©£¤s,52.40,0,1000 
415,111A¥ø»È¥Á¶¯,51.00,2000,0,,416,111A¥ø»È¥Á¶¯,51.10,2000,0 
417,111A¥ø»È¥Á¶¯,51.50,1000,0,,418,111A¥ø»È¥Á¶¯,52.00,2000,0 
419,111A¥ø»È¥Á¶¯,52.30,0,3000,,420,111A¥ø»È¥Á¶¯,52.40,0,2000 
421,111B¥x¥ø«Ø¦¨,52.60,5000,0,,422,111C¥x¥ø¤T¥Á,52.00,0,1000 
423,111E¥ø»È®ç¶é,51.30,3000,9000,,424,111E¥ø»È®ç¶é,51.40,3000,9000 
425,111E¥ø»È®ç¶é,51.50,3000,2000,,426,111E¥ø»È®ç¶é,51.60,1000,1000 
427,111E¥ø»È®ç¶é,51.70,7000,0,,428,111E¥ø»È®ç¶é,51.90,0,1000 
429,111E¥ø»È®ç¶é,52.20,1000,5000,,430,111E¥ø»È®ç¶é,52.30,1000,0 
431,111E¥ø»È®ç¶é,52.50,2000,0,,432,111E¥ø»È®ç¶é,52.60,5000,2000 
433,111E¥ø»È®ç¶é,52.70,0,2000,,434,111F¥ø»È¥_°ª,51.30,0,1000 
435,111F¥ø»È¥_°ª,51.60,1000,0,,436,111F¥ø»È¥_°ª,51.70,1000,1000 
437,111F¥ø»È¥_°ª,51.80,7000,0,,438,111F¥ø»È¥_°ª,52.00,0,1000 
439,111F¥ø»È¥_°ª,52.40,0,1000,,440,111G¥ø»È®HáY,51.80,2000,0 
441,111G¥ø»È®HáY,51.90,5000,0,,442,111G¥ø»È®HáY,52.00,0,2000 
443,111G¥ø»È®HáY,52.20,0,10000,,444,111G¥ø»È®HáY,52.30,0,1000 
445,1160¤é    ²±,50.80,1000,1000,,446,1160¤é    ²±,51.20,3000,0 
447,1160¤é    ²±,51.30,6000,18000,,448,1160¤é    ²±,51.40,2000,5000 
449,1160¤é    ²±,51.50,2000,4000,,450,1160¤é    ²±,51.60,2000,8000 
451,1160¤é    ²±,51.70,1000,6000,,452,1160¤é    ²±,51.80,2000,3000 
453,1160¤é    ²±,51.90,21000,15000,,454,1160¤é    ²±,52.00,2000,60000 
455,1160¤é    ²±,52.10,15000,39000,,456,1160¤é    ²±,52.20,6000,49000 
457,1160¤é    ²±,52.30,0,41000,,458,1160¤é    ²±,52.40,1100,0 
459,1160¤é    ²±,52.50,0,42000,,460,1160¤é    ²±,52.60,10000,20000 
461,1160¤é    ²±,52.70,0,16000,,462,1161¤é²±©¾§µ,50.90,38000,0 
463,1161¤é²±©¾§µ,51.30,1000,38000,,464,1161¤é²±©¾§µ,51.50,2000,0 
465,1161¤é²±©¾§µ,51.70,1000,1000,,466,1161¤é²±©¾§µ,51.80,0,2000 
467,1161¤é²±©¾§µ,51.90,1000,2000,,468,1161¤é²±©¾§µ,52.00,0,80000 
469,1161¤é²±©¾§µ,52.30,2000,1000,,470,1161¤é²±©¾§µ,52.40,2000,0 
471,1161¤é²±©¾§µ,52.50,1000,1000,,472,1162¤é²±¥x«n,51.00,0,1000 
473,1162¤é²±¥x«n,51.40,5000,1000,,474,1162¤é²±¥x«n,51.50,1000,1000 
475,1162¤é²±¥x«n,51.60,1000,6000,,476,1162¤é²±¥x«n,51.70,0,3000 
477,1162¤é²±¥x«n,51.80,0,1000,,478,1162¤é²±¥x«n,51.90,1000,9000 
479,1162¤é²±¥x«n,52.00,1000,2000,,480,1162¤é²±¥x«n,52.20,1000,0 
481,1162¤é²±¥x«n,52.40,2000,2000,,482,1162¤é²±¥x«n,52.50,3000,0 
483,1162¤é²±¥x«n,52.60,1000,0,,484,1163¤é²±¥x¤¤,50.90,11000,2000 
485,1163¤é²±¥x¤¤,51.00,0,3000,,486,1163¤é²±¥x¤¤,51.20,1000,4000 
487,1163¤é²±¥x¤¤,51.30,19000,11000,,488,1163¤é²±¥x¤¤,51.40,1000,0 
489,1163¤é²±¥x¤¤,51.50,4000,9000,,490,1163¤é²±¥x¤¤,51.60,2000,10000 
491,1163¤é²±¥x¤¤,51.70,0,10000,,492,1163¤é²±¥x¤¤,51.80,0,1000 
493,1163¤é²±¥x¤¤,51.90,6000,3000,,494,1163¤é²±¥x¤¤,52.00,3000,9000 
495,1163¤é²±¥x¤¤,52.10,16000,1000,,496,1163¤é²±¥x¤¤,52.30,1000,2000 
497,1163¤é²±¥x¤¤,52.40,2000,1000,,498,1163¤é²±¥x¤¤,52.50,2000,0 
499,1164¤é²±¤º´ò,51.20,1000,0,,500,1164¤é²±¤º´ò,51.30,1000,0 
501,1164¤é²±¤º´ò,51.50,1000,22000,,502,1164¤é²±¤º´ò,51.60,0,1000 
503,1164¤é²±¤º´ò,51.90,0,1000,,504,1164¤é²±¤º´ò,52.00,0,25000 
505,1164¤é²±¤º´ò,52.10,17000,1000,,506,1164¤é²±¤º´ò,52.20,27000,2000 
507,1164¤é²±¤º´ò,52.70,0,2000,,508,1165¤é²±ªO¾ô,51.00,1000,0 
509,1165¤é²±ªO¾ô,51.30,5000,0,,510,1165¤é²±ªO¾ô,51.40,1000,4000 
511,1165¤é²±ªO¾ô,51.50,5000,2000,,512,1165¤é²±ªO¾ô,51.60,3000,3000 
513,1165¤é²±ªO¾ô,51.80,0,102000,,514,1165¤é²±ªO¾ô,51.90,1000,7100 
515,1165¤é²±ªO¾ô,52.00,0,10000,,516,1165¤é²±ªO¾ô,52.10,1000,1000 
