,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤價,全體董監持股(%),100張以下人數,100張以下比例,100-1000張人數,100-1000張比例,1000張以上人數,1000張以上比例
17,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.42,8.81,1.95,31.05,16.7,33054,35.15,93,93,28,51.08
18,2031,新光鋼,新光鋼鐵股份有限公司,3211463410,19670101,20000911,3.43,7.82,1.73,55.10,15.9,53418,42.46,150,150,31,43.38
19,2114,鑫永銓,鑫永銓股份有限公司,779917070,19690822,20101229,4.96,9.05,3.18,121.00,15.5,5304,24.16,63,63,16,57.26
20,2115,六暉-KY,六暉控股股份有限公司,994030130,20091019,20131225,6.23,9.57,1.40,40.10,7.69,3335,16.59,51,51,22,67.97
21,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.44,7.72,1.00,25.00,5.45,211664,23.090000000000003,1597,1597,396,67.0
22,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.98,6.61,1.87,67.70,18.0,46634,11.150000000000002,564,564,167,79.0
23,2348,海悅,海悅國際開發股份有限公司,1364619250,19870812,19960105,6.99,9.17,3.10,116.50,19.2,18555,15.71,42,42,19,73.6
24,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.84,6.72,1.69,30.95,17.6,135829,29.46,1251,1251,145,54.72
25,2353,宏碁,宏碁股份有限公司,30478538280,19760801,19960918,4.96,8.52,1.48,30.45,3.67,291466,37.99999999999999,1718,1718,287,47.94
26,2357,華碩,華碩電腦股份有限公司,7427602800,19900402,19961114,6.87,6.64,1.30,378.00,5.52,103354,20.6,470,470,120,59.15
27,2376,技嘉,技嘉科技股份有限公司,6356888860,19860430,19980924,3.36,8.78,2.84,141.00,10.8,54652,18.880000000000003,265,265,91,68.78
28,2377,微星,微星科技股份有限公司,8448561990,19860804,19981031,3.80,9.02,3.14,156.50,13.9,46129,12.7,385,385,115,72.14
29,2387,精元,精元電腦股份有限公司,1952510510,19910722,19990125,4.26,7.35,1.16,46.80,33.2,14418,25.48,72,72,15,65.27
30,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.44,9.48,4.96,164.00,5.98,48645,33.58,187,187,46,47.52
31,2461,光群雷,光群雷射科技股份有限公司,1643246310,19880429,20010917,4.12,9.17,1.38,23.25,8.11,23875,41.04,178,178,19,29.96
32,2474,可成,可成科技股份有限公司,7616180690,19841123,20010917,7.48,6.39,0.81,158.00,4.16,63875,25.66,389,389,99,58.21
33,2477,美隆電,美隆工業股份有限公司,1982165550,19730115,20010917,4.66,3.69,1.43,31.20,24.0,10419,20.22,92,92,29,67.26
34,2492,華新科,華新科技股份有限公司,4858042990,19700729,20010917,3.59,9.38,1.93,160.50,28.7,76068,36.50999999999999,145,145,32,53.98
35,2505,國揚,國揚實業股份有限公司,3800000000,19720602,19791114,10.25,9.04,1.01,23.90,7.43,29748,21.21,186,186,34,65.47
36,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,9.26,4.32,1.21,36.85,19.1,43732,21.96,291,291,62,62.36
37,2527,宏璟,宏璟建設股份有限公司,2703060000,19861219,19950306,4.67,4.89,0.77,30.15,25.4,6403,12.03,122,122,10,74.29
38,2535,達欣工,達欣工程股份有限公司,3380187800,19670213,19960311,7.69,8.59,1.28,32.75,15.9,51328,40.13,212,212,33,44.7
39,2537,聯上發,聯上開發股份有限公司,3005577950,19870819,19960906,3.86,9.86,0.73,10.30,22.8,15468,24.89,245,245,28,52.73
40,2542,興富發,興富發建設股份有限公司,13901375020,19800123,19990503,4.31,7.65,1.59,46.40,5.15,79535,29.24,572,572,80,61.1
41,2545,皇翔,皇翔建設股份有限公司,3277348080,19911206,20000911,11.70,8.53,1.15,38.70,30.7,16083,19.66,91,91,24,73.17
42,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,7.21,7.11,1.58,50.50,34.2,23754,30.1,56,56,11,56.62
43,2707,晶華,晶華國際酒店股份有限公司,1274032380,19760707,19980309,3.02,8.81,4.06,146.00,10.5,15391,30.49,53,53,7,57.62
44,2809,京城銀,京城商業銀行股份有限公司,11212342650,19510711,19830720,4.42,5.92,0.93,41.25,3.96,38225,14.03,447,447,121,74.04
45,2816,旺旺保,旺旺友聯產物保險股份有限公司,2236080000,19630219,19920505,4.09,9.22,0.72,19.70,20.9,11477,13.88,80,80,10,75.4
46,2850,新產,新光產物保險股份有限公司,3159633000,19630426,20000522,4.06,7.11,1.05,48.60,6.35,13306,21.68,214,214,35,58.31
47,2855,統一證,統一綜合證券股份有限公司,14558313430,19881217,20020916,8.21,6.65,1.09,23.25,7.38,52583,16.630000000000003,823,823,104,69.23
48,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,3.93,6.29,1.14,79.90,27.5,331914,11.86,2922,2922,597,81.71
49,2882,國泰金,國泰金融控股股份有限公司,147025101280,20011231,20011231,4.03,6.88,1.06,64.50,1.33,396764,14.01,3776,3776,704,78.52
50,2883,開發金,中華開發金融控股股份有限公司,190827033970,20011228,20011228,3.17,7.54,1.17,18.25,1.45,722899,29.590000000000003,12043,12043,896,53.95
51,2885,元大金,元大金融控股股份有限公司,121374359140,20020204,20020204,4.71,9.41,1.18,25.85,4.63,354834,13.240000000000002,3355,3355,694,79.7
52,2888,新光金,新光金融控股股份有限公司,143387720500,20020219,20020219,3.65,8.55,0.63,11.10,4.01,365987,20.82,10785,10785,1016,60.07
53,2891,中信金,中國信託金融控股股份有限公司,199969795690,20020517,20020517,3.98,9.92,1.27,27.40,1.46,481904,14.04,6132,6132,986,78.25
54,2905,三商,三商投資控股股份有限公司,9131067480,19650219,19880919,4.46,9.11,1.04,22.25,34.8,23894,10.98,234,234,55,82.24
55,2915,潤泰全,潤泰全球股份有限公司,7343187720,19760114,19770720,5.04,3.76,0.55,102.50,10.2,62355,26.93,387,387,76,60.39
56,3005,神基,神基投資控股股份有限公司,5954614000,19891005,20020225,6.54,7.56,1.91,54.90,34.4,28853,13.82,217,217,70,75.2
57,3010,華立,華立企業股份有限公司,2360179410,19681001,20020722,4.23,9.75,1.73,103.00,13.4,22675,26.31,176,176,33,53.21
58,3022,威強電,威強電工業電腦股份有限公司,1765977900,19970417,20020826,4.25,8.68,1.07,46.30,14.9,16205,26.73,87,87,20,61.19
59,3026,禾伸堂,禾伸堂企業股份有限公司,1579907790,19810601,20020826,6.78,9.86,1.95,116.50,9.09,33893,47.66,92,92,20,34.24
60,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,5.71,8.57,1.39,33.45,12.3,28721,48.2,145,145,22,33.17
61,3033,威健,威健實業股份有限公司,3990554430,19770120,20020826,4.31,8.59,1.69,31.00,12.4,57600,49.58,380,380,32,27.06
62,3034,聯詠,聯詠科技股份有限公司,6085114690,19970528,20020826,3.06,9.83,5.24,508.00,4.49,75555,20.11,507,507,118,54.07
63,3048,益登,益登科技股份有限公司,2448297940,19960711,20021001,8.77,7.70,2.03,33.25,21.3,35373,40.77,182,182,21,39.18
64,3056,總太,總太地產開發股份有限公司,2107907080,19971110,20030303,10.96,5.67,1.70,40.05,22.7,18094,40.05,140,140,17,44.36
65,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,6.91,8.11,1.66,28.65,10.8,29031,48.24,187,187,17,28.63
66,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,4.01,7.95,1.90,25.05,27.4,22005,35.65,93,93,12,47.25
67,3557,嘉威,嘉威生活股份有限公司,803004150,20050421,20080227,7.83,9.65,2.63,77.00,17.5,10146,24.52,60,60,8,53.58
68,3669,圓展,圓展科技股份有限公司,929199500,20080107,20110825,7.68,7.40,2.11,64.40,32.5,9963,36.25,36,36,3,54.51
69,3679,新至陞,新至陞科技股份有限公司,626712290,19800627,20111005,11.36,8.70,1.32,86.20,18.2,4080,22.71,42,42,12,56.39
70,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,5.98,8.95,1.43,53.20,7.1,79745,16.830000000000002,647,647,182,72.25
71,4935,茂林-KY,茂林光電科技(開曼)股份有限公司,1309370910,20000728,20110728,6.83,7.57,1.42,78.90,17.9,11245,32.66,77,77,10,48.49
72,4942,嘉彰,嘉彰股份有限公司,1423676130,19850909,20110627,4.91,7.87,0.94,50.80,15.4,6845,26.180000000000003,110,110,23,52.03
73,5215,科嘉-KY,科嘉(開曼)股份有限公司,643375000,20090817,20111226,10.78,6.68,1.48,74.30,11.7,6639,36.43,45,45,12,47.26
74,5469,瀚宇博,瀚宇博德股份有限公司,5284413520,19890322,20030825,5.07,6.04,0.86,42.80,26.1,33167,24.610000000000003,225,225,43,64.32
75,5515,建國,建國工程股份有限公司,2574401050,19601121,20031006,5.73,7.71,0.77,13.90,27.0,16984,28.57,188,188,29,51.52
76,5522,遠雄,遠雄建設事業股份有限公司,7815962410,19780809,20070806,7.35,9.95,1.16,61.80,35.6,15051,8.38,153,153,43,86.04
77,5533,皇鼎,皇鼎建設開發股份有限公司,2852449440,19910420,20080430,3.13,9.95,0.71,19.15,11.4,4407,7.489999999999999,144,144,40,77.24
78,5538,東明-KY,開曼東明控股股份有限公司,2012033330,20091130,20131216,3.46,8.57,1.71,52.50,25.7,1381,4.24,37,37,17,92.25
79,6005,群益證,群益金鼎證券股份有限公司,21709080970,19880621,20051121,6.49,7.03,0.98,17.00,3.26,96915,20.57,1008,1008,155,67.23
80,6176,瑞儀,瑞儀光電股份有限公司,4650272630,19950724,20070515,7.88,8.61,1.60,101.00,3.95,60946,36.76,219,219,62,48.6
81,6192,巨路,巨路國際股份有限公司,1068397450,19750816,20040927,4.55,9.70,1.46,73.60,9.12,6347,23.02,98,98,17,50.58
82,6239,力成,力成科技股份有限公司,7791466340,19970515,20041108,5.09,9.37,1.57,98.10,6.17,44237,13.8,358,358,121,72.22
83,6456,GIS-KY,GIS Holding Limited,3379398000,20110104,20150612,3.92,7.85,1.13,101.00,23.6,29289,32.63,168,168,25,51.15
84,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,6.06,7.81,2.01,49.50,5.96,55913,48.120000000000005,356,356,41,31.59
85,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.64,7.97,1.51,47.10,11.7,51576,22.130000000000003,293,293,89,65.38
86,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,7.28,7.95,0.99,47.95,6.11,37526,40.74,236,236,38,35.57
87,9945,潤泰新,潤泰創新國際股份有限公司,21068333970,19770912,19920430,7.82,9.01,1.26,67.00,27.8,97628,25.58,1046,1046,136,62.75
