,證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,殖利率,本益比,淨值比,營業收入,毛利率,營業利益率,稅前純益率,稅後純益率,收盤價,全體董監持股(%),100張以下人數,100張以下比例,100-1000張人數,100-1000張比例,1000張以上人數,1000張以上比例
19,2059,川湖,川湖科技股份有限公司,9.5297072,19860922,20080625,5.42,8.67,2.25,58.1054,56.67,47.35,74.73,58.36,369.00,16.82,5349,16.26,69,69,16,61.52
20,2062,橋椿,橋椿金屬股份有限公司,19.9994152,19840709,20071116,4.41,6.17,0.62,65.07260000000001,16.78,9.03,13.86,10.92,22.70,14.93,8075,24.67,130,130,16,57.3
21,2069,運錩,運錩鋼鐵股份有限公司,16.6386836,19870724,20160322,10.95,7.34,0.79,111.8859,10.06,3.94,2.91,1.91,20.10,28.44,14513,37.269999999999996,79,79,18,50.84
22,2206,三陽工業,三陽工業股份有限公司,79.7489604,19610829,19960729,3.35,9.86,1.72,381.3275,19.51,7.41,9.15,7.5,38.75,8.01,47183,12.849999999999998,264,264,68,77.56
23,2303,聯電,聯華電子股份有限公司,1250.4748984,19800522,19850716,6.77,7.63,1.99,2108.6955,45.83,38.25,38.68,32.67,53.20,6.18,828345,28.369999999999997,3634,3634,658,64.33
24,2313,華通,華通電腦股份有限公司,119.1820589,19730830,19900724,6.09,6.60,1.36,555.7369,19.94,12.79,13.59,10.51,44.30,9.15,85420,23.85,424,424,139,65.66
25,2316,楠梓電,楠梓電子股份有限公司,18.2740536,19780502,19910205,3.56,8.34,0.64,40.4302,4.5,-3.52,14.25,11.5,28.10,19.61,45402,38.62,67,67,16,49.49
26,2329,華泰,華泰電子股份有限公司,82.5599933,19710612,19940420,5.09,9.97,1.48,119.36059999999999,16.89,9.78,12.48,10.23,19.65,52.66,87112,45.24999999999999,288,288,29,41.96
27,2337,旺宏,旺宏電子股份有限公司,185.5827941,19891209,19950315,5.26,7.08,1.21,344.0953,46.91,25.04,28.0,24.31,34.25,2.78,292389,43.87,1024,1024,141,42.18
28,2344,華邦電,華邦電子股份有限公司,398.0000193,19870929,19951018,4.10,7.51,1.03,753.0598,47.61,20.69,22.79,18.71,24.40,30.14,266340,29.749999999999996,1357,1357,230,61.38
29,2347,聯強,聯強國際股份有限公司,166.7946968,19880912,19951213,5.71,6.49,1.41,3130.1203000000005,4.07,2.01,5.4,4.37,61.30,22.61,49430,10.740000000000002,486,486,151,80.65
30,2348,海悅,海悅國際開發股份有限公司,14.7108117,19870812,19960105,12.01,8.48,1.74,35.3191,46.08,33.29,25.98,17.24,66.60,17.83,18836,15.990000000000004,38,38,19,73.43
31,2352,佳世達,佳世達科技股份有限公司,196.6781958,19840421,19960722,6.61,7.20,1.46,1837.2028,14.04,2.38,8.43,5.48,30.25,17.6,139083,29.740000000000002,1205,1205,125,55.09
32,2368,金像電,金像電子(股)公司,49.1839057,19810905,19980309,3.88,9.61,3.06,243.0482,26.84,18.58,20.68,14.9,90.20,26.16,33494,16.34,200,200,53,71.84
33,2385,群光,群光電子股份有限公司,75.1846421,19830222,19990105,8.21,8.93,1.83,881.4564,17.74,9.18,9.91,7.81,91.40,10.46,29232,12.790000000000001,388,388,118,71.57
34,2387,精元,精元電腦股份有限公司,19.5251051,19910722,19990125,7.13,6.18,0.93,184.2686,12.63,5.67,9.41,6.74,42.05,32.2,14285,27.97,74,74,15,61.51
35,2420,新巨,新巨企業股份有限公司,15.2648688,19830425,20000911,8.09,9.76,1.80,20.570700000000002,41.67,26.69,33.48,26.08,43.25,22.71,29136,43.81,94,94,13,40.02
36,2430,燦坤,燦坤實業股份有限公司,11.68,19781102,20000911,8.15,9.67,1.21,171.7116,15.23,3.33,3.37,2.74,49.10,31.5,17897,26.19,92,92,14,55.1
37,2441,超豐,超豐電子股份有限公司,56.8845921,19830307,20001026,6.79,9.82,1.48,129.121,28.7,25.13,28.42,22.22,54.50,43.92,37493,22.94,220,220,48,66.07
38,2449,京元電子,京元電子股份有限公司,122.2745065,19870528,20010509,7.06,8.86,1.68,279.3243,35.95,25.55,25.0,19.51,49.55,8.3,81484,20.090000000000003,429,429,143,69.91
39,2472,立隆電,立隆電子工業股份有限公司,16.4146585,19760212,20010917,4.73,8.51,1.66,79.5459,31.26,19.84,23.99,18.27,67.70,22.24,18998,37.88,86,86,16,48.56
40,2484,希華,希華晶體科技股份有限公司,15.9421022,19880126,20010917,5.90,7.74,1.45,25.9,38.36,24.84,33.47,26.19,37.30,8.84,48324,66.08,104,104,12,16.02
41,2488,漢平,漢平電子工業股份有限公司,7.9999433,19690401,20010917,8.20,7.90,1.05,23.905900000000003,19.88,9.93,14.24,10.31,30.50,19.44,23042,45.07,45,45,9,37.17
42,2504,國產,國產建材實業股份有限公司,118.0,19541130,19780314,7.18,7.93,1.41,155.0914,20.01,15.41,27.12,22.81,27.85,14.37,71607,18.59,640,640,124,67.01
43,2506,太設,太平洋建設股份有限公司,38.7,19670614,19800202,3.25,5.81,0.46,6.5395,45.99,137.27,152.29,135.48,9.24,7.62,59001,16.11,149,149,44,72.54
44,2520,冠德,冠德建設股份有限公司,55.41701,19791123,19931027,6.08,6.68,0.84,141.207,28.91,19.13,18.07,14.42,28.80,19.11,48051,25.09,289,289,65,60.71
45,2527,宏璟,宏璟建設股份有限公司,27.0306,19861219,19950306,4.61,9.86,0.65,12.9375,40.78,17.67,36.12,29.86,21.70,25.43,8615,14.899999999999999,111,111,7,73.29
46,2534,宏盛,宏盛建設股份有限公司,47.422797,19860709,19960212,5.06,9.67,0.81,32.2791,44.09,30.69,28.59,27.3,23.70,6.75,38865,19.93,276,276,54,64.09
47,2535,達欣工,達欣工程股份有限公司,33.8492458,19670213,19960311,7.49,9.13,1.18,127.1646,13.87,10.73,8.22,6.08,33.40,15.88,58002,39.92,208,208,30,44.44
48,2545,皇翔,皇翔建設股份有限公司,32.7734808,19911206,20000911,14.11,7.72,1.20,58.1747,44.25,30.16,30.71,29.77,44.65,44.52,15741,18.259999999999998,99,99,21,74.16
49,2546,根基,根基營造股份有限公司,11.6639226,19820413,20000911,7.01,7.15,1.79,88.0942,10.37,7.89,8.18,6.36,64.20,34.18,26313,28.6,71,71,11,56.19
50,2548,華固,華固建設股份有限公司,27.6812726,19890406,20020826,8.28,8.48,1.30,144.69219999999999,32.12,25.97,26.08,20.88,90.60,15.46,25765,31.04,220,220,36,46.06
51,2603,長榮,長榮海運股份有限公司,211.6420082,19680925,19870921,43.21,1.03,0.62,5162.5723,68.36,66.24,69.92,60.95,162.00,11.16,379456,33.19,938,938,194,54.22
52,2607,榮運,長榮國際儲運股份有限公司,106.7141094,19731005,19901214,4.52,8.38,1.00,138.4997,26.12,19.38,26.76,22.4,27.65,40.37,75153,25.25,309,309,44,67.16
53,2609,陽明,陽明海運股份有限公司,349.210427,19721229,19920420,30.40,1.27,0.67,3159.6448,65.84,63.7,67.96,52.6,65.80,32.22,409805,39.78999999999999,1079,1079,176,52.16
54,2615,萬海,萬海航運股份有限公司,280.6146293,19650224,19960516,7.18,2.10,0.87,2194.3456,55.01,51.62,54.33,42.46,69.60,3.03,134704,12.400000000000002,455,455,161,82.65
55,2617,台航,台灣航業股份有限公司,41.7294487,19460701,19980624,6.04,6.85,0.88,27.925,35.84,30.48,61.82,57.9,33.10,43.42,38925,36.290000000000006,172,172,18,53.7
56,2636,台驊投控,台驊國際投資控股股份有限公司,14.339123,19870204,20161222,12.77,4.28,1.25,239.9822,19.88,9.81,13.43,10.45,79.70,13.64,43220,45.029999999999994,84,84,18,37.35
57,2637,慧洋-KY,慧洋海運股份有限公司,74.6409199,20081021,20101201,8.15,4.77,1.07,196.62189999999998,50.7,49.84,48.33,48.26,67.50,27.67,43119,19.310000000000002,288,288,73,69.15
58,2850,新產,新光產物保險股份有限公司,31.59633,19630426,20000522,5.16,7.76,1.03,141.2223,32.2,13.21,13.28,10.7,49.20,6.65,15190,23.64,202,202,40,57.56
59,2852,第一保,第一產物保險股份有限公司,30.1163784,19620904,20001128,4.68,8.28,0.61,52.601499999999994,33.51,12.06,12.05,10.13,15.40,18.4,21795,22.21,289,289,44,50.8
60,2915,潤泰全,潤泰全球股份有限公司,110.4318772,19760114,19770720,3.60,4.88,0.75,22.1543,32.99,-0.36,850.96,798.6,55.60,6.76,74775,22.19,508,508,84,67.05
61,3010,華立,華立企業股份有限公司,23.6017941,19681001,20020722,7.74,7.09,1.27,569.9526000000001,7.76,3.87,5.4,4.14,87.90,13.58,26412,26.97,154,154,28,54.42
62,3022,威強電,威強電工業電腦股份有限公司,17.659779,19970417,20020826,4.65,8.91,1.44,57.4959,36.65,17.5,26.54,20.64,75.30,14.91,16615,24.839999999999996,96,96,21,58.62
63,3028,增你強,增你強股份有限公司,21.8405393,19821006,20020826,10.77,9.77,1.26,313.9052,6.64,3.02,2.37,1.88,31.95,12.02,39268,55.61000000000001,110,110,19,31.44
64,3030,德律,德律科技股份有限公司,23.6216,19890410,20021029,7.18,7.71,2.04,52.9904,56.77,32.09,38.77,30.22,62.70,18.86,17380,31.880000000000003,170,170,19,48.0
65,3033,威健,威健實業股份有限公司,42.3543164,19770120,20020826,10.26,7.32,1.35,525.4934,7.99,4.15,3.75,2.7,29.35,10.79,63060,54.94,373,373,26,23.35
66,3034,聯詠,聯詠科技股份有限公司,60.8511469,19970528,20020826,11.98,9.35,3.99,875.3651,47.81,31.44,33.73,27.33,430.00,4.49,96151,23.279999999999998,535,535,93,48.93
67,3036,文曄,文曄科技股份有限公司,101.8501151,19931223,20020826,7.60,8.80,1.24,4137.3258000000005,3.59,2.21,2.02,1.56,65.90,20.52,43179,11.61,182,182,55,83.14
68,3037,欣興,欣興電子股份有限公司,152.3803197,19900125,20020826,5.90,6.76,2.34,1037.9949000000001,36.31,27.53,29.39,22.46,135.50,14.03,169417,27.22,666,666,153,59.81
69,3038,全台,全台晶像股份有限公司,15.7407603,19940923,20020826,6.50,9.11,1.67,35.0128,19.13,7.53,12.08,9.89,24.60,18.3,33922,42.970000000000006,138,138,17,30.32
70,3042,晶技,台灣晶技股份有限公司,30.975704,19831228,20020826,7.97,9.69,2.18,101.6231,38.23,21.53,28.44,23.25,87.80,6.43,60058,48.43,174,174,39,34.91
71,3044,健鼎,健鼎科技股份有限公司,52.5605898,19911216,20020826,6.60,8.98,1.32,511.2165,17.65,9.88,11.22,8.88,106.00,4.91,16200,9.6,216,216,89,76.96
72,3048,益登,益登科技股份有限公司,26.9829794,19960711,20021001,12.23,9.11,1.36,882.7192,3.39,1.48,1.11,0.86,27.80,19.5,41603,41.9,172,172,17,42.18
73,3056,總太,總太地產開發股份有限公司,24.2748708,19971110,20030303,19.11,4.71,1.37,59.3657,32.57,28.52,28.86,23.8,42.90,14.8,27074,39.09,199,199,21,38.85
74,3090,日電貿,日電貿股份有限公司,21.265715,19930104,20071231,9.34,8.41,1.90,80.4388,17.23,8.49,10.66,17.59,58.90,4.95,39326,50.24,107,107,21,36.18
75,3189,景碩,景碩科技股份有限公司,45.277606,20000911,20041101,5.60,7.53,1.53,330.1229,37.17,23.39,24.95,19.56,116.00,25.38,53198,30.46,128,128,32,60.9
76,3209,全科,全科科技股份有限公司,21.6574758,19910415,20081126,9.38,8.09,1.93,452.4386,4.02,2.01,2.63,2.01,40.30,7.78,37219,49.96,213,213,19,25.88
77,3231,緯創,緯創資通股份有限公司,290.160205,20010530,20030819,7.24,9.16,1.06,7207.6485999999995,6.53,2.33,2.29,1.76,35.90,2.87,201345,27.54,1259,1259,245,60.99
78,3305,昇貿,昇貿科技股份有限公司,13.4237474,19780424,20080710,5.46,8.19,1.26,67.915,10.93,5.97,10.76,8.47,45.80,10.37,34265,47.08,69,69,11,41.21
79,3312,弘憶股,弘憶國際股份有限公司,16.2625455,19951006,20101229,10.44,7.37,1.21,148.1387,5.02,2.5,2.85,2.18,19.15,32.53,27634,36.57,121,121,12,47.66
80,3376,新日興,新日興股份有限公司,18.7748346,19680628,20071231,5.86,8.88,1.01,93.6549,20.83,13.29,21.72,16.0,85.30,9.36,20008,29.430000000000003,115,115,32,49.92
81,3413,京鼎,京鼎精密科技股份有限公司,9.6792146,20010426,20150728,7.06,8.18,1.75,106.62020000000001,28.97,18.85,22.23,18.08,195.50,7.29,16147,36.769999999999996,72,72,15,43.15
82,3501,維熹,維熹科技股份有限公司,11.8257927,20020903,20070920,3.82,9.14,0.95,46.853,21.8,11.21,17.75,13.46,52.40,21.24,9645,34.970000000000006,84,84,13,46.77
83,3535,晶彩科,晶彩科技股份有限公司,7.9052356,20000310,20080131,4.50,6.20,1.44,12.5208,39.38,15.55,25.79,21.95,22.20,18.89,23984,58.0,60,60,6,24.06
84,3557,嘉威,嘉威生活股份有限公司,8.0300415,20050421,20080227,9.54,8.63,2.00,42.5049,35.22,10.96,12.62,9.95,62.90,9.04,16604,24.96,60,60,7,51.75
85,3679,新至陞,新至陞科技股份有限公司,6.3048229,19800627,20111005,9.65,8.29,1.27,29.1308,22.45,10.55,30.92,23.16,93.30,27.92,3960,21.72,48,48,13,55.09
86,3702,大聯大,大聯大投資控股股份有限公司,187.9056833,20051109,20051109,7.28,8.60,1.11,5987.4398,3.84,1.93,1.84,1.53,48.10,6.32,80740,15.349999999999998,551,551,170,75.09
87,3703,欣陸,欣陸投資控股股份有限公司,82.321598,20100408,20100408,8.20,8.69,0.95,244.7739,16.94,11.89,11.38,10.41,30.50,32.77,32003,17.86,366,366,57,70.42
88,3704,合勤控,合勤投資控股股份有限公司,39.786897,20100816,20100816,3.39,8.94,1.47,219.18759999999997,21.98,5.32,6.82,5.34,36.85,25.78,37742,28.689999999999998,243,243,38,54.45
89,3706,神達,神達投資控股股份有限公司,120.6556789,20130912,20130912,4.59,3.65,0.56,352.0528,10.62,0.57,35.25,27.39,28.35,16.88,117587,37.53,658,658,77,49.58
90,4306,炎洲,炎洲股份有限公司,64.0489697,19780307,20080121,6.29,9.30,0.87,115.6943,17.85,7.82,11.04,7.46,15.90,14.92,63794,32.50999999999999,460,460,44,50.87
91,4438,廣越,廣越企業股份有限公司,10.3425455,19951030,20161018,5.99,9.97,1.48,156.1589,17.52,9.65,12.59,9.55,113.50,40.24,4075,19.03,94,94,11,54.95
92,4536,拓凱,拓凱實業股份有限公司,9.082,19800711,20131009,5.35,8.84,2.55,80.28829999999999,35.28,21.84,32.9,24.75,205.50,21.34,5242,20.07,112,112,14,37.18
93,4552,力達-KY,力達控股有限公司,11.6,20120511,20160720,3.34,8.18,0.60,37.3442,21.65,12.22,12.6,8.11,29.95,47.94,6446,30.26,105,105,3,47.97
94,4557,永新-KY,永新控股股份有限公司,4.197184,20110214,20151012,6.31,9.16,2.33,23.0923,29.88,17.5,22.94,18.41,111.00,19.94,11485,27.01,57,57,9,42.51
95,4560,強信-KY,強信機械科技股份有限公司,6.809724,20141031,20170526,4.63,9.80,1.46,14.1173,39.08,17.64,18.49,14.45,38.90,40.04,2558,9.65,13,13,10,85.72
96,4930,燦星網,燦星網通股份有限公司,8.0,20091111,20100621,6.90,8.76,0.74,59.209300000000006,16.59,5.22,8.86,7.17,29.00,44.4,23321,31.19,44,44,5,54.96
97,4935,茂林-KY,茂林光電科技(開曼)股份有限公司,12.8864091,20000728,20110728,6.92,7.18,0.90,74.656,18.35,9.76,12.62,10.71,57.80,18.23,10412,33.83,69,69,11,49.82
98,4942,嘉彰,嘉彰股份有限公司,14.2367613,19850909,20110627,6.62,8.33,0.64,62.4337,20.79,10.93,15.34,9.73,37.75,15.19,7617,29.780000000000005,105,105,21,50.27
99,4958,臻鼎-KY,臻鼎科技控股股份有限公司,94.7049161,20060605,20111226,5.58,7.16,1.05,1184.5427,21.93,11.61,13.3,11.55,107.50,32.75,32823,11.579999999999998,408,408,100,75.61
100,5215,科嘉-KY,科嘉(開曼)股份有限公司,6.43375,20090817,20111226,10.20,8.96,0.93,19.715899999999998,25.58,12.33,20.23,13.73,49.00,11.7,6412,38.99,47,47,11,43.6
101,5225,東科-KY,東科控股股份有限公司,6.3139,20110201,20121105,7.39,6.99,1.15,100.8874,10.49,2.27,3.2,3.08,41.25,1.49,2173,19.28,55,55,5,53.5
102,5469,瀚宇博,瀚宇博德股份有限公司,52.8441352,19890322,20030825,6.40,5.67,0.66,365.60699999999997,18.59,10.53,15.5,10.68,34.40,26.1,34276,27.119999999999997,229,229,42,62.46
103,5519,隆大,隆大營建事業股份有限公司,21.919718,19820430,20140210,8.79,5.79,1.03,37.223800000000004,29.31,21.41,21.43,18.28,23.90,23.54,14535,28.36,163,163,21,51.0
104,5522,遠雄,遠雄建設事業股份有限公司,78.1596241,19780809,20070806,8.59,8.27,1.02,184.7709,35.83,27.14,27.18,21.22,58.20,35.57,15964,8.43,158,158,38,85.9
105,5533,皇鼎,皇鼎建設開發股份有限公司,28.5244944,19910420,20080430,6.78,4.97,0.56,46.153800000000004,27.15,22.38,27.14,21.71,17.70,10.08,5058,9.12,167,167,36,74.59
106,5534,長虹,長虹建設股份有限公司,29.032596,19751204,20040524,5.82,7.72,1.12,60.720699999999994,44.01,39.13,39.32,32.49,75.80,9.99,18115,20.84,125,125,34,65.12
107,5538,東明-KY,開曼東明控股股份有限公司,20.1203333,20091130,20131216,4.84,7.21,1.22,117.0532,13.15,8.2,7.66,6.21,41.30,25.6,1419,4.24,30,30,17,91.83
108,5608,四維航,四維航業股份有限公司,36.926709,19850311,20030825,7.38,4.94,0.99,54.1665,51.82,47.27,40.46,31.99,27.10,8.69,74660,62.16,172,172,25,26.29
109,6128,上福,上福全球科技股份有限公司,12.758874,19780712,20030616,5.93,6.63,1.10,43.6365,39.23,9.36,15.14,12.29,33.70,28.05,6494,26.2,85,85,15,55.48
110,6176,瑞儀,瑞儀光電股份有限公司,46.5027263,19950724,20070515,7.51,7.36,1.46,433.981,19.46,13.43,24.44,12.86,106.50,3.94,54916,31.370000000000005,251,251,72,52.37
111,6189,豐藝,豐藝電子股份有限公司,20.7051583,19860526,20040524,8.87,9.54,1.70,221.5128,7.5,2.97,4.57,3.63,41.50,9.93,40581,58.800000000000004,155,155,22,21.47
112,6191,精成科,精成科技股份有限公司,47.4303,19730223,20071019,5.51,6.05,0.84,183.6536,16.95,10.11,14.71,10.82,31.75,41.49,39407,31.009999999999998,280,280,27,53.13
113,6192,巨路,巨路國際股份有限公司,9.615577,19750816,20040927,5.29,8.07,1.23,48.7707,33.42,17.47,18.77,13.83,75.60,8.39,7174,26.980000000000004,89,89,17,47.16
114,6206,飛捷,飛捷科技股份有限公司,14.3062324,19840813,20040803,5.57,9.85,2.08,45.7071,36.03,21.31,23.98,20.4,71.80,19.88,13740,36.8,91,91,19,46.58
115,6239,力成,力成科技股份有限公司,75.9146634,19970515,20041108,7.80,7.72,1.28,655.2411,21.68,15.75,17.82,13.99,89.70,6.61,53653,16.499999999999996,311,311,111,71.08
116,6257,矽格,矽格股份有限公司,45.674102,19881215,20030825,7.50,8.43,1.55,145.5774,30.38,21.33,27.59,21.98,56.00,5.13,76617,50.86,308,308,50,31.06
117,6269,台郡,台郡科技股份有限公司,32.2762919,19971219,20030923,5.24,8.74,1.23,289.4731,17.37,9.12,12.52,10.29,95.40,7.6,48311,34.21,241,241,43,43.54
118,6278,台表科,台灣表面黏著科技股份有限公司,29.2398353,19900324,20100824,7.57,6.69,1.38,508.57779999999997,12.71,8.31,8.13,6.16,92.50,8.65,27532,29.669999999999995,178,178,35,50.93
119,6412,群電,群光電能科技股份有限公司,39.538839,20081224,20131108,7.21,9.96,2.55,315.6474,18.01,9.36,9.78,7.91,81.80,59.21,7456,6.72,157,157,31,81.78
120,6456,GIS-KY,GIS Holding Limited,33.79398,20110104,20150612,6.09,8.06,0.83,926.5457000000001,9.41,2.7,3.32,2.88,82.10,23.62,28655,34.839999999999996,177,177,28,50.72
121,6525,捷敏-KY,捷敏股份有限公司,12.9047384,19980417,20160412,7.30,9.54,2.28,40.170300000000005,24.77,17.34,24.98,20.26,75.30,51.54,9860,24.649999999999995,72,72,6,59.85
122,6591,動力-KY,動力科技股份有限公司,3.4196885,20131128,20171228,8.31,7.28,0.95,12.623,29.98,15.16,22.53,15.22,48.15,20.76,17225,55.220000000000006,38,38,4,23.0
123,6605,帝寶,帝寶工業股份有限公司,16.5816397,19800425,20040317,3.28,8.52,1.00,126.96690000000001,28.74,11.32,14.89,11.42,91.40,14.77,9652,18.27,103,103,26,62.36
124,8016,矽創,矽創電子股份有限公司,12.0136876,19920709,20031225,13.73,5.55,2.52,141.9641,50.08,30.08,32.64,26.65,233.00,6.53,30972,48.809999999999995,129,129,15,21.46
125,8046,南電,南亞電路板股份有限公司,64.6165487,19971028,20060407,6.86,8.74,3.16,469.4281,39.08,35.39,39.92,30.39,262.50,66.97,49025,15.32,198,198,23,75.55
126,8081,致新,致新科技股份有限公司,8.6172072,19960703,20081230,8.94,7.97,2.35,67.07310000000001,47.53,27.34,33.2,27.35,179.00,10.73,17461,42.64,107,107,5,22.35
127,8103,瀚荃,瀚荃股份有限公司,7.8953413,19900316,20090929,5.53,7.35,0.92,29.7714,29.17,10.73,16.07,10.45,36.15,11.71,25266,53.06,69,69,6,21.82
128,8112,至上,至上電子股份有限公司,45.8496473,19870305,20071231,10.27,8.84,1.41,1383.5534,3.53,2.4,2.05,1.51,42.85,6.0,73289,60.1,316,316,34,21.78
129,8114,振樺電,振樺電子股份有限公司,10.6635919,19840811,20121126,4.13,8.54,2.16,91.223,35.23,13.57,14.4,10.61,109.00,6.59,8305,32.45,62,62,18,44.25
130,8131,福懋科,福懋科技股份有限公司,44.2222223,19900911,20071129,7.53,9.42,1.52,79.325,21.2,18.88,27.41,22.35,43.80,62.71,12997,14.799999999999999,167,167,19,74.32
131,8150,南茂,南茂科技股份有限公司,72.7240126,19970728,20140411,6.26,7.92,1.08,188.3087,22.47,15.43,20.43,17.08,36.75,11.74,65834,28.590000000000003,285,285,78,59.77
132,8210,勤誠,勤誠興業股份有限公司,12.063195,19831205,20111201,5.21,9.28,1.89,79.0022,20.64,11.24,14.41,10.72,76.80,12.4,7020,22.57,65,65,16,62.17
133,8213,志超,志超科技股份有限公司,27.1242488,19980421,20091225,12.48,5.18,0.75,173.2121,14.87,7.28,9.19,6.82,40.05,6.6,43272,42.019999999999996,241,241,32,33.34
134,8215,明基材,明基材料股份有限公司,32.0674514,19980716,20101112,5.40,9.17,1.96,119.2244,19.95,5.0,13.29,9.07,37.05,40.25,44596,34.540000000000006,144,144,19,53.88
135,8442,威宏-KY,威宏控股股份有限公司,6.0233684,20091127,20161108,5.75,9.60,2.32,64.0191,20.23,7.83,8.34,7.58,86.90,30.67,993,9.75,44,44,13,70.89
136,8467,波力-KY,波力環球企業股份有限公司,4.9534,20130710,20151215,8.65,7.23,1.62,15.6479,39.02,23.07,31.43,25.75,57.80,9.86,1026,8.28,30,30,14,68.09
137,8499,鼎炫-KY,鼎炫投資控股股份有限公司,5.1856946,20131108,20171124,7.44,7.11,1.53,18.5759,44.27,30.83,44.35,34.83,107.50,48.51,2409,17.900000000000002,15,15,7,72.1
138,9802,鈺齊-KY,鈺齊國際股份有限公司,19.0730343,20091124,20121018,5.56,7.25,1.95,179.6518,23.0,15.87,19.82,15.55,129.50,3.38,9369,17.259999999999998,134,134,32,61.93
139,9904,寶成,寶成工業股份有限公司,294.6787213,19690904,19900119,4.82,7.26,0.86,2045.7695,24.1,4.18,10.95,9.43,31.15,7.66,84496,13.500000000000002,872,872,264,78.33
140,9921,巨大,巨大機械工業股份有限公司,39.2064626,19721027,19941229,4.50,9.67,2.16,708.743,23.25,9.72,11.22,8.29,173.50,16.68,20276,11.48,261,261,72,66.4
141,9924,福興,台灣福興工業股份有限公司,18.845217,19571123,19950315,6.70,8.96,1.23,73.97579999999999,17.89,8.8,13.98,10.57,43.30,11.04,13943,29.500000000000004,80,80,31,57.82
