,證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,殖利率,本益比,淨值比
74,1445,大宇,大宇紡織股份有限公司,13.0666034,19690912,19910205,13.37,2.46,0.91
75,1446,宏和,宏和精密紡織股份有限公司,13.7709513,19780609,19911015,1.35,17.22,3.95
76,1447,力鵬,力鵬企業股份有限公司,91.0071242,19750820,19920128,0.00,-,0.87
77,1449,佳和,佳和實業股份有限公司,8.5210103,19721212,19920506,0.21,20.98,1.00
78,1451,年興,年興紡織股份有限公司,20.621,19861013,19921221,2.45,-,0.60
79,1452,宏益,宏益纖維工業股份有限公司,13.26414,19680823,19921228,1.79,36.52,0.81
80,1453,大將,大將開發股份有限公司,10.6742433,19780415,19930419,1.20,34.79,1.84
81,1454,台富,台灣富綢纖維股份有限公司,12.9833848,19730601,19930507,1.48,49.71,1.30
82,1455,集盛,集盛實業股份有限公司,53.168838,19690818,19931007,0.00,-,1.11
83,1456,怡華,怡華實業股份有限公司,9.372,19680802,19931209,1.03,88.64,1.24
84,1457,宜進,宜進實業股份有限公司,30.164764,19810324,19941020,7.03,8.64,0.91
85,1459,聯發,聯發紡織纖維股份有限公司,35.8628907,19721211,19941026,0.00,97.27,1.21
86,1460,宏遠,宏遠興業股份有限公司,69.4643484,19880208,19950428,0.00,-,0.90
87,1463,強盛,強盛染整股份有限公司,17.3268381,19831019,19961205,2.27,40.83,1.57
88,1464,得力,得力實業股份有限公司,40.7639591,19820710,19970118,1.78,93.67,1.10
89,1465,偉全,偉全實業股份有限公司,10.3607267,19721127,19970908,3.24,17.17,0.98
90,1466,聚隆,聚隆纖維股份有限公司,11.115732,19880722,19980404,0.00,-,0.98
91,1467,南緯,南緯實業股份有限公司,23.3624667,19780818,19981221,0.00,-,0.95
92,1468,昶和,昶和纖維興業股份有限公司,16.0405244,19820410,19990121,0.00,34.32,1.94
93,1470,大統新創,大統新創股份有限公司,8.5767,19861209,19990521,2.82,38.87,1.83
94,1471,首利,首利實業股份有限公司,15.0414536,19821021,20000306,0.00,-,1.58
95,1472,三洋實業,三洋實業股份有限公司,4.2488082,19681007,20000911,2.95,15.92,1.96
96,1473,台南,台南企業股份有限公司,14.6153534,19610826,20000911,2.72,14.44,1.61
97,1474,弘裕,弘裕企業股份有限公司,12.9896969,19700904,20001031,0.00,32.50,0.88
98,1475,業旺,台灣業旺股份有限公司,6.6016749,19901102,20001027,3.31,12.20,2.90
99,1476,儒鴻,儒鴻企業股份有限公司,27.4367111,19771128,20010418,2.72,23.59,5.77
100,1477,聚陽,聚陽實業股份有限公司,24.1856581,19900110,20030121,3.82,24.96,7.89
101,1503,士電,士林電機廠股份有限公司,52.0972223,19551103,19691215,1.02,55.81,3.85
102,1504,東元,東元電機股份有限公司,213.8796616,19560612,19731105,4.16,20.83,1.50
103,1506,正道,正道工業股份有限公司,30.0388501,19650313,19800811,0.00,65.38,1.91
104,1512,瑞利,瑞利企業股份有限公司,9.8183498,19700618,19940128,0.00,-,2.36
105,1513,中興電,中興電工機械股份有限公司,50.3112515,19560501,19940308,1.93,51.38,4.97
106,1514,亞力,亞力電機股份有限公司,26.1931886,19680925,19940326,1.21,44.61,6.96
107,1515,力山,力山工業股份有限公司,18.14735,19730430,19950204,2.64,13.12,2.14
108,1516,川飛,川飛能源股份有限公司,3.8820143,19860220,19950401,1.27,46.04,2.02
109,1517,利奇,利奇機械工業股份有限公司,22.5685007,19730516,19951114,1.18,-,1.02
110,1519,華城,華城電機股份有限公司,26.1058548,19690826,19970416,0.73,83.99,49.13
111,1521,大億,大億交通工業製造股份有限公司,7.623,19760128,19971006,1.85,52.50,1.60
112,1522,堤維西,堤維西交通工業股份有限公司,34.2897881,19860909,19971006,2.83,15.92,2.44
113,1524,耿鼎,耿鼎企業股份有限公司,16.5310397,19860313,19981030,3.79,11.87,2.12
114,1525,江申,江申工業股份有限公司,7.3400135,19630530,19990515,4.41,21.13,1.12
115,1526,日馳,日馳企業股份有限公司,6.0,19720526,20000327,1.86,-,1.38
116,1527,鑽全,鑽全實業股份有限公司,13.857064,19830702,20000621,4.48,14.17,1.27
117,1528,恩德,恩德科技股份有限公司,19.1331,19720721,20000911,0.76,-,1.07
118,1529,樂事綠能,樂事綠能科技股份有限公司,15.0577742,19780524,20000911,1.72,71.02,3.00
119,1530,亞崴,亞崴機電股份有限公司,9.6594171,19860716,20000911,4.70,14.50,0.93
120,1531,高林股,高林股份有限公司,18.360808,19651005,20000911,1.35,51.03,0.74
121,1532,勤美,勤美股份有限公司,37.8896179,19720909,20000911,3.25,11.76,1.32
122,1533,車王電,車王電子股份有限公司,9.8547486,19820719,20010406,0.00,-,1.97
123,1535,中宇,中宇環保工程股份有限公司,12.3742552,19930315,20010917,4.58,15.89,2.37
124,1536,和大,和大工業股份有限公司,27.9517513,19730116,20010917,1.83,45.97,1.73
125,1537,廣隆,廣隆光電科技股份有限公司,8.2062794,19900125,20020122,4.93,16.75,2.61
126,1538,正峰,正峰工業股份有限公司,5.3838999,19760424,20020826,0.00,-,5.17
127,1539,巨庭,巨庭機械股份有限公司,6.537,19810817,20021029,2.48,14.55,0.97
128,1540,喬福,喬福機械工業股份有限公司,8.5473612,19840808,20020826,4.97,12.24,1.27
129,1541,錩泰,錩泰工業股份有限公司,7.88,19890421,20030319,1.58,17.30,1.28
130,1558,伸興,伸興工業股份有限公司,6.6535631,19750103,20141223,3.78,19.94,1.22
131,1560,中砂,中國砂輪企業股份有限公司,14.50805,19640708,20050131,1.18,52.73,8.38
132,1563,巧新,巧新科技工業股份有限公司,21.425514,19940624,20240513,2.43,26.13,2.07
133,1568,倉佑,倉佑實業股份有限公司,10.3086559,19850116,20140514,4.64,9.17,1.67
134,1582,信錦,信錦企業股份有限公司,14.2969989,19790707,20091217,3.74,18.52,2.14
135,1583,程泰,程泰機械股份有限公司,11.0400372,19750928,20080124,5.87,12.20,1.35
136,1587,吉茂,吉茂精密股份有限公司,6.8624449,19840822,20180416,1.59,110.18,3.12
137,1589,永冠-KY,永冠能源科技集團有限公司,11.8135941,20080122,20120427,0.00,-,0.66
138,1590,亞德客-KY,亞德客國際集團,19.9999998,20090916,20101213,1.82,27.11,4.67
139,1597,直得,直得科技股份有限公司,8.9261804,19981019,20201223,1.08,66.49,2.77
140,1598,岱宇,岱宇國際股份有限公司,15.9609754,19900602,20160920,0.00,208.00,1.05
141,1603,華電,中華電線電纜股份有限公司,19.1688,19610223,19680603,2.89,13.87,1.07
142,1604,聲寶,聲寶股份有限公司,38.42,19620911,19701214,5.22,13.63,1.32
143,1605,華新,華新麗華股份有限公司,403.1332948,19661202,19721103,3.13,36.24,1.00
144,1608,華榮,華榮電線電纜股份有限公司,63.2773506,19561208,19880711,2.62,18.34,2.03
145,1609,大亞,大亞電線電纜股份有限公司,73.6816274,19621107,19881212,3.14,32.65,2.69
146,1611,中電,中國電器股份有限公司,32.2735742,19550201,19900116,2.60,36.92,1.41
147,1612,宏泰,宏泰電工股份有限公司,31.6080063,19680808,19930508,5.45,17.73,1.47
148,1614,三洋電,台灣三洋電機股份有限公司,26.9113406,19630213,19970918,2.36,40.49,2.21
149,1615,大山,大山電線電纜股份有限公司,16.3722696,19740415,20000330,4.07,19.72,3.64
150,1616,億泰,億泰電線電纜股份有限公司,19.4148515,19880321,20000911,1.56,18.92,2.34
151,1617,榮星,榮星電線工業股份有限公司,15.8756654,19710717,20000911,1.26,397.50,1.84
152,1618,合機,合機電線電纜股份有限公司,19.2691747,19890301,20000911,1.78,23.96,2.00
153,1626,艾美特-KY,艾美特(開曼)國際有限公司,15.2821721,20040311,20130321,1.88,-,0.78
154,1701,中化,中國化學製藥股份有限公司,29.808108,19520312,19620209,2.20,20.64,0.90
155,1702,南僑,南僑投資控股股份有限公司,29.4132962,19500630,19730530,4.24,11.52,1.50
156,1707,葡萄王,葡萄王生技股份有限公司,14.8137373,19710401,19821220,4.52,15.79,2.20
157,1708,東鹼,東南實業股份有限公司,24.9001651,19570302,19860616,4.34,27.64,1.35
158,1709,和益,和益化學工業股份有限公司,47.7016272,19730621,19860703,2.53,22.20,1.38
159,1710,東聯,東聯化學股份有限公司,88.5703029,19751222,19871021,1.17,-,1.24
160,1711,永光,臺灣永光化學工業股份有限公司,54.7752226,19720907,19881227,0.79,136.07,1.25
161,1712,興農,興農股份有限公司,42.0492585,19631120,19891214,6.29,17.47,2.44
162,1713,國化,國泰化工廠股份有限公司,15.09517,19621211,19900131,2.40,27.42,3.03
163,1714,和桐,和桐化學股份有限公司,101.6824808,19800801,19910830,2.96,13.72,0.80
164,1717,長興,長興材料工業股份有限公司,117.8265483,19641203,19940331,2.58,20.13,1.43
165,1718,中纖,中國人造纖維股份有限公司,168.5905745,19550511,19631202,0.00,-,0.51
166,1720,生達,生達化學製藥股份有限公司,17.8696089,19670630,19951212,3.63,15.13,2.51
167,1721,三晃,三晃股份有限公司,18.4884092,19741231,19960516,0.00,-,1.31
168,1722,台肥,台灣肥料股份有限公司,98.0,19460501,19980324,4.06,16.82,1.13
169,1723,中碳,中鋼碳素化學股份有限公司,23.690448,19890203,19981127,3.70,18.06,2.99
170,1725,元禎,元禎企業股份有限公司,18.1829978,19770720,20000911,1.86,36.60,1.78
171,1726,永記,永記造漆工業股份有限公司,16.2,19570529,20000911,4.28,15.39,1.30
172,1727,中華化,臺灣中華化學工業股份有限公司,12.3939331,19561030,20000911,1.02,268.18,1.78
173,1730,花仙子,花仙子企業股份有限公司,6.3233851,19830524,20010917,4.99,16.95,1.87
174,1731,美吾華,美吾華股份有限公司,13.2915244,19761001,20010917,4.60,19.08,1.57
175,1732,毛寶,毛寶股份有限公司,4.2443957,19781206,20010917,0.00,"1,510.00",2.65
176,1733,五鼎,五鼎生物技術股份有限公司,9.9950192,19971202,20010917,3.21,31.47,2.00
177,1734,杏輝,杏輝藥品工業股份有限公司,16.7722022,19770702,20020826,4.65,15.99,2.01
178,1735,日勝化,日勝化工股份有限公司,9.9388,19890515,20020826,2.78,21.18,1.16
179,1736,喬山,喬山健康科技股份有限公司,30.3616617,19751007,20030109,1.11,22.36,2.89
180,1737,臺鹽,臺鹽實業股份有限公司,20.0,19950701,20031118,3.52,23.01,1.03
181,1752,南光,南光化學製藥股份有限公司,10.0988472,19730820,20220119,3.75,33.80,2.42
182,1760,寶齡富錦,寶齡富錦生技股份有限公司,8.5739013,19760107,20180123,1.50,86.87,4.68
183,1762,中化生,中化合成生技股份有限公司,7.756,19640519,20101220,1.55,31.60,1.18
184,1773,勝一,勝一化工股份有限公司,25.0,19790124,20090227,2.11,23.57,4.17
185,1776,展宇,展宇科技材料股份有限公司,6.0106952,19760424,20160509,2.82,30.52,1.17
186,1783,和康生,和康生物科技股份有限公司,8.8957115,19981203,20131220,1.98,30.00,3.32
187,1786,科妍,科妍生物科技股份有限公司,6.8288536,20011112,20131112,1.95,44.16,5.67
188,1789,神隆,台灣神隆股份有限公司,79.0739222,19971111,20110929,1.04,58.88,2.17
189,1795,美時,美時化學製藥股份有限公司,26.5518312,19660630,20191216,1.50,20.86,4.80
190,1802,台玻,台灣玻璃工業股份有限公司,290.80608,19640825,19730720,0.00,85.00,1.11
191,1805,寶徠,寶徠建設股份有限公司,10.018578,19780630,19891020,0.00,-,2.52
192,1806,冠軍,冠軍建材股份有限公司,39.040387,19721124,19920929,0.00,112.73,0.88
193,1808,潤隆,潤隆建設股份有限公司,45.1026133,19770110,19941026,13.10,7.19,4.13
194,1809,中釉,中國製釉股份有限公司,16.7041937,19741206,19960430,0.81,274.44,1.41
195,1810,和成,和成欣業股份有限公司,30.2303719,19630415,19911014,1.10,364.00,0.81
196,1817,凱撒衛,凱撒衛浴股份有限公司,7.26,19880126,20131024,4.53,10.63,1.36
197,1903,士紙,士林紙業股份有限公司,26.0039121,19590908,19631209,0.00,140.95,3.97
198,1904,正隆,正隆股份有限公司,110.8274522,19590204,19710910,1.75,37.08,1.10
199,1905,華紙,中華紙漿股份有限公司,110.2835316,19680705,19750207,0.00,-,1.49
200,1906,寶隆,寶隆國際股份有限公司,15.1,19650520,19760426,0.94,20.45,0.55
201,1907,永豐餘,永豐餘投資控股股份有限公司,166.0371495,19500220,19770222,2.93,24.21,0.83
202,1909,榮成,榮成紙業股份有限公司,132.7685727,19780318,19851119,0.00,-,0.83
203,2002,中鋼,中國鋼鐵股份有限公司,1577.3128996,19711203,19741226,1.52,115.00,1.12
204,2006,東和鋼鐵,東和鋼鐵企業股份有限公司,73.0213818,19620530,19880713,5.93,11.01,1.77
205,2007,燁興,燁興企業股份有限公司,53.0651613,19780718,19881004,0.00,-,1.08
206,2008,高興昌,高興昌鋼鐵股份有限公司,19.0852293,19660115,19881228,3.88,13.21,1.45
207,2009,第一銅,第一伸銅科技股份有限公司,35.9622165,19690728,19891020,0.00,-,2.31
208,2010,春源,春源鋼鐵工業股份有限公司,64.765539,19660107,19891222,4.91,15.19,1.16
209,2012,春雨,春雨工廠股份有限公司,30.21627,19650327,19911017,3.74,26.47,1.65
210,2013,中鋼構,中國鋼鐵結構股份有限公司,20.0,19780224,19920121,3.26,20.97,2.14
211,2014,中鴻,中鴻鋼鐵股份有限公司,143.5544446,19830929,19920220,0.47,-,1.93
212,2015,豐興,豐興鋼鐵股份有限公司,58.1599424,19690107,19920525,4.52,18.88,2.20
213,2017,官田鋼,官田鋼鐵股份有限公司,44.6874691,19730728,19921102,0.00,118.75,1.06
214,2020,美亞,美亞鋼管廠股份有限公司,22.25261,19590929,19930427,11.17,6.20,1.95
215,2022,聚亨,聚亨企業股份有限公司,33.7168138,19801203,19950327,1.79,65.59,1.05
216,2023,燁輝,燁輝企業股份有限公司,194.5310994,19780414,19950728,2.61,-,0.99
217,2024,志聯,志聯工業股份有限公司,9.75,19730903,19951230,0.00,-,1.91
218,2025,千興,千興不銹鋼(股)公司,28.1167262,19720508,19960208,0.00,20.17,2.09
219,2027,大成鋼,大成不銹鋼工業股份有限公司,243.4260615,19861127,19961024,3.30,17.58,1.17
220,2028,威致,威致鋼鐵工業股份有限公司,32.57148,19821027,19961213,3.07,21.93,1.88
221,2029,盛餘,盛餘股份有限公司,32.118,19730519,19970111,4.51,14.28,0.92
222,2030,彰源,彰源企業股份有限公司,28.0526027,19841005,19981224,2.82,-,1.01
223,2031,新光鋼,新光鋼鐵股份有限公司,32.1146341,19670101,20000911,4.68,10.54,1.73
224,2032,新鋼,新鋼工業股份有限公司,13.0521545,19710710,20000911,0.00,560.00,1.31
225,2033,佳大,佳大世界股份有限公司,8.0694536,19730423,20000911,0.00,190.00,1.19
226,2034,允強,允強實業股份有限公司,47.0225633,19730131,20010917,3.95,-,1.25
227,2038,海光,海光企業股份有限公司,19.0327748,19690321,20081230,0.00,75.00,0.99
228,2049,上銀,上銀科技股份有限公司,35.379224,19891011,20090626,1.20,36.99,2.12
229,2059,川湖,川湖科技股份有限公司,9.5297072,19860922,20080625,1.14,32.52,6.62
230,2062,橋椿,橋椿金屬股份有限公司,19.9994152,19840709,20071116,2.87,11.16,0.74
231,2069,運錩,運錩鋼鐵股份有限公司,16.6386836,19870724,20160322,3.13,-,0.71
232,2101,南港,南港輪胎股份有限公司,83.3934904,19590225,19631101,0.00,232.17,4.22
233,2102,泰豐,泰豐輪胎股份有限公司,47.3329207,19551123,19790716,0.00,-,1.33
234,2103,台橡,台橡股份有限公司,82.5709978,19731122,19820925,2.38,28.37,0.98
235,2104,國際中橡,國際中橡投資控股股份有限公司,98.4733625,19730615,19860715,0.00,-,0.49
236,2105,正新,正新橡膠工業股份有限公司,324.1415536,19691219,19871207,4.07,20.39,1.94
237,2106,建大,建大工業股份有限公司,95.489,19620330,19901220,2.96,18.99,1.62
238,2107,厚生,厚生股份有限公司,30.35934,19630122,19920303,5.13,13.34,0.59
239,2108,南帝,南帝化學工業股份有限公司,49.2416659,19790110,19921027,2.67,28.85,1.31
240,2109,華豐,華豐橡膠工業股份有限公司,27.9349134,19590527,20000508,6.35,10.80,1.57
241,2114,鑫永銓,鑫永銓股份有限公司,7.7991707,19690822,20101229,4.88,16.91,2.51
242,2115,六暉-KY,六暉控股股份有限公司,9.9403013,20091019,20131225,3.01,35.00,1.05
243,2201,裕隆,裕隆汽車製造股份有限公司,107.0001251,19530910,19760708,2.14,15.98,1.13
244,2204,中華,中華汽車工業股份有限公司,55.3620342,19690613,19910312,4.65,13.16,2.10
245,2206,三陽工業,三陽工業股份有限公司,79.7489604,19610829,19960729,3.79,9.90,2.61
246,2207,和泰車,和泰汽車股份有限公司,55.7102768,19550425,19970225,3.30,14.26,5.14
247,2208,台船,台灣國際造船股份有限公司,127.4539449,19731107,20081222,0.00,-,1.97
248,2211,長榮鋼,長榮鋼鐵股份有限公司,41.7091463,19730129,20210412,4.74,15.59,2.26
249,2227,裕日車,裕隆日產汽車股份有限公司,30.0,20031022,20041221,2.61,29.15,2.11
250,2228,劍麟,劍麟股份有限公司,7.5780281,19770427,20131125,4.42,12.53,1.82
251,2231,為升,為升電裝工業股份有限公司,14.0917608,19890109,20101119,2.55,40.80,3.79
252,2233,宇隆,宇隆科技股份有限公司,6.0288089,19871229,20190917,3.77,14.44,2.22
253,2236,百達-KY,百達精密工業股份有限公司,5.0391249,20110629,20150603,0.82,36.82,2.73
254,2239,英利-KY,開曼英利工業股份有限公司,12.0346593,20150116,20160127,1.26,23.62,0.52
255,2241,艾姆勒,艾姆勒科技股份有限公司,10.4602306,20110624,20200826,0.00,-,2.77
256,2243,宏旭-KY,宏旭控股股份有限公司,6.9373596,20150324,20170927,0.00,-,1.71
257,2247,汎德永業,汎德永業汽車股份有限公司,8.0708735,19791107,20201012,6.10,13.19,2.02
258,2250,IKKA-KY,第一化成控股(開曼)股份有限公司,3.1326908,20160331,20210531,3.06,19.61,1.76
259,2254,巨鎧精密-創,巨鎧精密工業股份有限公司,6.390768,20130914,20231020,0.00,-,5.48
260,2258,鴻華先進-創,鴻華先進科技股份有限公司,174.1314,20201106,20231120,0.00,-,4.37
261,2301,光寶科,光寶科技股份有限公司,234.7546363,19890317,19951117,4.10,17.32,3.03
262,2302,麗正,麗正國際科技股份有限公司,16.6302881,19760123,19850115,1.70,31.93,1.73
263,2303,聯電,聯華電子股份有限公司,1252.8588907,19800522,19850716,5.69,11.95,1.75
264,2305,全友,全友電腦股份有限公司,20.5660827,19801023,19881021,0.00,109.76,2.10
265,2308,台達電,台達電子工業股份有限公司,259.7543329,19750820,19881219,1.68,30.86,4.71
266,2312,金寶,金寶電子工業股份有限公司,150.1988211,19730424,19891107,1.70,27.94,1.21
267,2313,華通,華通電腦股份有限公司,119.1820589,19730830,19900724,1.92,19.38,2.37
268,2314,台揚,台揚科技股份有限公司,25.202832,19830331,19900808,0.00,-,4.72
269,2316,楠梓電,楠梓電子股份有限公司,18.2740536,19780502,19910205,0.94,9.17,1.05
270,2317,鴻海,鴻海精密工業股份有限公司,1386.2990609,19740220,19910618,2.64,18.74,1.90
271,2321,東訊,東訊股份有限公司,3.0271929,19800925,19911108,0.00,-,2.53
272,2323,中環,中環股份有限公司,108.9348328,19781202,19920217,5.25,17.74,0.77
273,2324,仁寶,仁寶電腦工業股份有限公司,440.7146625,19840601,19920218,3.55,18.07,1.22
274,2327,國巨,國巨股份有限公司,42.3173698,19870909,19931022,3.06,16.76,2.20
275,2328,廣宇,廣宇科技股份有限公司,51.8346282,19710519,19931109,3.32,17.96,1.54
276,2329,華泰,華泰電子股份有限公司,74.0488333,19710612,19940420,2.07,19.20,3.81
277,2330,台積電,台灣積體電路製造股份有限公司,2593.3629242,19870221,19940905,1.35,29.06,6.85
278,2331,精英,精英電腦股份有限公司,55.7402968,19870506,19940921,3.06,17.37,1.45
279,2332,友訊,友訊科技股份有限公司,60.2516473,19870620,19941017,2.93,29.29,1.24
280,2337,旺宏,旺宏電子股份有限公司,185.5826441,19891209,19950315,1.88,-,1.03
281,2338,光罩,台灣光罩股份有限公司,25.6446475,19881021,19950417,1.96,19.64,3.01
282,2340,台亞,台亞半導體股份有限公司,43.8622846,19831221,19950502,1.18,92.50,2.26
283,2342,茂矽,台灣茂矽電子股份有限公司,15.7451744,19870108,19950919,0.00,-,2.18
284,2344,華邦電,華邦電子股份有限公司,418.0000193,19870929,19951018,0.00,-,1.17
285,2345,智邦,智邦科技股份有限公司,56.0430397,19880209,19951115,1.81,33.70,10.15
286,2347,聯強,聯強國際股份有限公司,166.7946968,19880912,19951213,4.08,15.81,1.74
287,2348,海悅,海悅國際開發股份有限公司,14.7108117,19870812,19960105,4.12,13.94,4.41
288,2349,錸德,錸德科技股份有限公司,69.3679663,19881229,19960423,0.00,-,1.72
