,證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,殖利率,本益比,淨值比,營業收入,毛利率,營業利益率,稅前純益率,稅後純益率,收盤價,淨值,全體董監持股(%),100張以下人數,100張以下比例,100-1000張人數,100-1000張比例,1000張以上人數,1000張以上比例
24,2546,根基,根基營造股份有限公司,11.6639226,19820413,20000911,7.01,7.15,1.79,88.0942,10.37,7.89,8.18,6.36,64.20,35.89,34.18,26313,28.6,71,71,11,56.19
25,2548,華固,華固建設股份有限公司,27.6812726,19890406,20020826,8.28,8.48,1.30,144.69219999999999,32.12,25.97,26.08,20.88,90.60,69.66,15.46,25765,31.04,220,220,36,46.06
26,2603,長榮,長榮海運股份有限公司,211.6420082,19680925,19870921,43.21,1.03,0.62,5162.5723,68.36,66.24,69.92,60.95,162.00,260.92,11.16,379456,33.19,938,938,194,54.22
27,2609,陽明,陽明海運股份有限公司,349.210427,19721229,19920420,30.40,1.27,0.67,3159.6448,65.84,63.7,67.96,52.6,65.80,98.21,32.22,409805,39.78999999999999,1079,1079,176,52.16
28,2615,萬海,萬海航運股份有限公司,280.6146293,19650224,19960516,7.18,2.10,0.87,2194.3456,55.01,51.62,54.33,42.46,69.60,80.4,3.03,134704,12.400000000000002,455,455,161,82.65
29,2617,台航,台灣航業股份有限公司,41.7294487,19460701,19980624,6.04,6.85,0.88,27.925,35.84,30.48,61.82,57.9,33.10,37.65,43.42,38925,36.290000000000006,172,172,18,53.7
30,2636,台驊投控,台驊國際投資控股股份有限公司,14.339123,19870204,20161222,12.77,4.28,1.25,239.9822,19.88,9.81,13.43,10.45,79.70,63.69,13.64,43220,45.029999999999994,84,84,18,37.35
31,2637,慧洋-KY,慧洋海運股份有限公司,74.6409199,20081021,20101201,8.15,4.77,1.07,196.62189999999998,50.7,49.84,48.33,48.26,67.50,63.09,27.67,43119,19.310000000000002,288,288,73,69.15
32,2850,新產,新光產物保險股份有限公司,31.59633,19630426,20000522,5.16,7.76,1.03,141.2223,32.2,13.21,13.28,10.7,49.20,47.57,6.65,15190,23.64,202,202,40,57.56
33,2915,潤泰全,潤泰全球股份有限公司,110.4318772,19760114,19770720,3.60,4.88,0.75,22.1543,32.99,-0.36,850.96,798.6,55.60,74.55,6.76,74775,22.19,508,508,84,67.05
34,3010,華立,華立企業股份有限公司,23.6017941,19681001,20020722,7.74,7.09,1.27,569.9526000000001,7.76,3.87,5.4,4.14,87.90,69.27,13.58,26412,26.97,154,154,28,54.42
35,3022,威強電,威強電工業電腦股份有限公司,17.659779,19970417,20020826,4.65,8.91,1.44,57.4959,36.65,17.5,26.54,20.64,75.30,52.28,14.91,16615,24.839999999999996,96,96,21,58.62
36,3030,德律,德律科技股份有限公司,23.6216,19890410,20021029,7.18,7.71,2.04,52.9904,56.77,32.09,38.77,30.22,62.70,30.76,18.86,17380,31.880000000000003,170,170,19,48.0
37,3034,聯詠,聯詠科技股份有限公司,60.8511469,19970528,20020826,11.98,9.35,3.99,875.3651,47.81,31.44,33.73,27.33,430.00,107.76,4.49,96151,23.279999999999998,535,535,93,48.93
38,3036,文曄,文曄科技股份有限公司,101.8501151,19931223,20020826,7.60,8.80,1.24,4137.3258000000005,3.59,2.21,2.02,1.56,65.90,53.12,20.52,43179,11.61,182,182,55,83.14
39,3037,欣興,欣興電子股份有限公司,152.3803197,19900125,20020826,5.90,6.76,2.34,1037.9949000000001,36.31,27.53,29.39,22.46,135.50,57.99,14.03,169417,27.22,666,666,153,59.81
40,3038,全台,全台晶像股份有限公司,15.7407603,19940923,20020826,6.50,9.11,1.67,35.0128,19.13,7.53,12.08,9.89,24.60,14.75,18.3,33922,42.970000000000006,138,138,17,30.32
41,3042,晶技,台灣晶技股份有限公司,30.975704,19831228,20020826,7.97,9.69,2.18,101.6231,38.23,21.53,28.44,23.25,87.80,40.27,6.43,60058,48.43,174,174,39,34.91
42,3044,健鼎,健鼎科技股份有限公司,52.5605898,19911216,20020826,6.60,8.98,1.32,511.2165,17.65,9.88,11.22,8.88,106.00,80.22,4.91,16200,9.6,216,216,89,76.96
43,3056,總太,總太地產開發股份有限公司,24.2748708,19971110,20030303,19.11,4.71,1.37,59.3657,32.57,28.52,28.86,23.8,42.90,31.24,14.8,27074,39.09,199,199,21,38.85
44,3090,日電貿,日電貿股份有限公司,21.265715,19930104,20071231,9.34,8.41,1.90,80.4388,17.23,8.49,10.66,17.59,58.90,31.05,4.95,39326,50.24,107,107,21,36.18
45,3189,景碩,景碩科技股份有限公司,45.277606,20000911,20041101,5.60,7.53,1.53,330.1229,37.17,23.39,24.95,19.56,116.00,75.8,25.38,53198,30.46,128,128,32,60.9
46,3231,緯創,緯創資通股份有限公司,290.160205,20010530,20030819,7.24,9.16,1.06,7207.6485999999995,6.53,2.33,2.29,1.76,35.90,33.85,2.87,201345,27.54,1259,1259,245,60.99
47,3305,昇貿,昇貿科技股份有限公司,13.4237474,19780424,20080710,5.46,8.19,1.26,67.915,10.93,5.97,10.76,8.47,45.80,36.24,10.37,34265,47.08,69,69,11,41.21
48,3312,弘憶股,弘憶國際股份有限公司,16.2625455,19951006,20101229,10.44,7.37,1.21,148.1387,5.02,2.5,2.85,2.18,19.15,15.82,32.53,27634,36.57,121,121,12,47.66
49,3376,新日興,新日興股份有限公司,18.7748346,19680628,20071231,5.86,8.88,1.01,93.6549,20.83,13.29,21.72,16.0,85.30,84.18,9.36,20008,29.430000000000003,115,115,32,49.92
50,3413,京鼎,京鼎精密科技股份有限公司,9.6792146,20010426,20150728,7.06,8.18,1.75,106.62020000000001,28.97,18.85,22.23,18.08,195.50,111.6,7.29,16147,36.769999999999996,72,72,15,43.15
51,3501,維熹,維熹科技股份有限公司,11.8257927,20020903,20070920,3.82,9.14,0.95,46.853,21.8,11.21,17.75,13.46,52.40,55.19,21.24,9645,34.970000000000006,84,84,13,46.77
52,3535,晶彩科,晶彩科技股份有限公司,7.9052356,20000310,20080131,4.50,6.20,1.44,12.5208,39.38,15.55,25.79,21.95,22.20,15.38,18.89,23984,58.0,60,60,6,24.06
53,3557,嘉威,嘉威生活股份有限公司,8.0300415,20050421,20080227,9.54,8.63,2.00,42.5049,35.22,10.96,12.62,9.95,62.90,31.38,9.04,16604,24.96,60,60,7,51.75
54,3679,新至陞,新至陞科技股份有限公司,6.3048229,19800627,20111005,9.65,8.29,1.27,29.1308,22.45,10.55,30.92,23.16,93.30,73.7,27.92,3960,21.72,48,48,13,55.09
55,3702,大聯大,大聯大投資控股股份有限公司,187.9056833,20051109,20051109,7.28,8.60,1.11,5987.4398,3.84,1.93,1.84,1.53,48.10,43.14,6.32,80740,15.349999999999998,551,551,170,75.09
56,3703,欣陸,欣陸投資控股股份有限公司,82.321598,20100408,20100408,8.20,8.69,0.95,244.7739,16.94,11.89,11.38,10.41,30.50,31.98,32.77,32003,17.86,366,366,57,70.42
57,3706,神達,神達投資控股股份有限公司,120.6556789,20130912,20130912,4.59,3.65,0.56,352.0528,10.62,0.57,35.25,27.39,28.35,50.65,16.88,117587,37.53,658,658,77,49.58
58,4438,廣越,廣越企業股份有限公司,10.3425455,19951030,20161018,5.99,9.97,1.48,156.1589,17.52,9.65,12.59,9.55,113.50,76.79,40.24,4075,19.03,94,94,11,54.95
59,4536,拓凱,拓凱實業股份有限公司,9.082,19800711,20131009,5.35,8.84,2.55,80.28829999999999,35.28,21.84,32.9,24.75,205.50,80.68,21.34,5242,20.07,112,112,14,37.18
60,4552,力達-KY,力達控股有限公司,11.6,20120511,20160720,3.34,8.18,0.60,37.3442,21.65,12.22,12.6,8.11,29.95,49.69,47.94,6446,30.26,105,105,3,47.97
61,4557,永新-KY,永新控股股份有限公司,4.197184,20110214,20151012,6.31,9.16,2.33,23.0923,29.88,17.5,22.94,18.41,111.00,47.68,19.94,11485,27.01,57,57,9,42.51
62,4930,燦星網,燦星網通股份有限公司,8.0,20091111,20100621,6.90,8.76,0.74,59.209300000000006,16.59,5.22,8.86,7.17,29.00,39.3,44.4,23321,31.19,44,44,5,54.96
63,4935,茂林-KY,茂林光電科技(開曼)股份有限公司,12.8864091,20000728,20110728,6.92,7.18,0.90,74.656,18.35,9.76,12.62,10.71,57.80,64.03,18.23,10412,33.83,69,69,11,49.82
64,4942,嘉彰,嘉彰股份有限公司,14.2367613,19850909,20110627,6.62,8.33,0.64,62.4337,20.79,10.93,15.34,9.73,37.75,58.64,15.19,7617,29.780000000000005,105,105,21,50.27
65,4958,臻鼎-KY,臻鼎科技控股股份有限公司,94.7049161,20060605,20111226,5.58,7.16,1.05,1184.5427,21.93,11.61,13.3,11.55,107.50,102.54,32.75,32823,11.579999999999998,408,408,100,75.61
66,5215,科嘉-KY,科嘉(開曼)股份有限公司,6.43375,20090817,20111226,10.20,8.96,0.93,19.715899999999998,25.58,12.33,20.23,13.73,49.00,52.56,11.7,6412,38.99,47,47,11,43.6
67,5225,東科-KY,東科控股股份有限公司,6.3139,20110201,20121105,7.39,6.99,1.15,100.8874,10.49,2.27,3.2,3.08,41.25,35.84,1.49,2173,19.28,55,55,5,53.5
68,5469,瀚宇博,瀚宇博德股份有限公司,52.8441352,19890322,20030825,6.40,5.67,0.66,365.60699999999997,18.59,10.53,15.5,10.68,34.40,51.95,26.1,34276,27.119999999999997,229,229,42,62.46
69,5522,遠雄,遠雄建設事業股份有限公司,78.1596241,19780809,20070806,8.59,8.27,1.02,184.7709,35.83,27.14,27.18,21.22,58.20,57.33,35.57,15964,8.43,158,158,38,85.9
70,5533,皇鼎,皇鼎建設開發股份有限公司,28.5244944,19910420,20080430,6.78,4.97,0.56,46.153800000000004,27.15,22.38,27.14,21.71,17.70,31.76,10.08,5058,9.12,167,167,36,74.59
71,5534,長虹,長虹建設股份有限公司,29.032596,19751204,20040524,5.82,7.72,1.12,60.720699999999994,44.01,39.13,39.32,32.49,75.80,67.93,9.99,18115,20.84,125,125,34,65.12
72,5538,東明-KY,開曼東明控股股份有限公司,20.1203333,20091130,20131216,4.84,7.21,1.22,117.0532,13.15,8.2,7.66,6.21,41.30,33.92,25.6,1419,4.24,30,30,17,91.83
73,6128,上福,上福全球科技股份有限公司,12.758874,19780712,20030616,5.93,6.63,1.10,43.6365,39.23,9.36,15.14,12.29,33.70,30.59,28.05,6494,26.2,85,85,15,55.48
74,6176,瑞儀,瑞儀光電股份有限公司,46.5027263,19950724,20070515,7.51,7.36,1.46,433.981,19.46,13.43,24.44,12.86,106.50,73.02,3.94,54916,31.370000000000005,251,251,72,52.37
75,6191,精成科,精成科技股份有限公司,47.4303,19730223,20071019,5.51,6.05,0.84,183.6536,16.95,10.11,14.71,10.82,31.75,37.74,41.49,39407,31.009999999999998,280,280,27,53.13
76,6192,巨路,巨路國際股份有限公司,9.615577,19750816,20040927,5.29,8.07,1.23,48.7707,33.42,17.47,18.77,13.83,75.60,61.45,8.39,7174,26.980000000000004,89,89,17,47.16
77,6206,飛捷,飛捷科技股份有限公司,14.3062324,19840813,20040803,5.57,9.85,2.08,45.7071,36.03,21.31,23.98,20.4,71.80,34.46,19.88,13740,36.8,91,91,19,46.58
78,6239,力成,力成科技股份有限公司,75.9146634,19970515,20041108,7.80,7.72,1.28,655.2411,21.68,15.75,17.82,13.99,89.70,69.97,6.61,53653,16.499999999999996,311,311,111,71.08
79,6257,矽格,矽格股份有限公司,45.674102,19881215,20030825,7.50,8.43,1.55,145.5774,30.38,21.33,27.59,21.98,56.00,36.08,5.13,76617,50.86,308,308,50,31.06
80,6269,台郡,台郡科技股份有限公司,32.2762919,19971219,20030923,5.24,8.74,1.23,289.4731,17.37,9.12,12.52,10.29,95.40,77.28,7.6,48311,34.21,241,241,43,43.54
81,6278,台表科,台灣表面黏著科技股份有限公司,29.2398353,19900324,20100824,7.57,6.69,1.38,508.57779999999997,12.71,8.31,8.13,6.16,92.50,67.09,8.65,27532,29.669999999999995,178,178,35,50.93
82,6412,群電,群光電能科技股份有限公司,39.538839,20081224,20131108,7.21,9.96,2.55,315.6474,18.01,9.36,9.78,7.91,81.80,32.11,59.21,7456,6.72,157,157,31,81.78
83,6456,GIS-KY,GIS Holding Limited,33.79398,20110104,20150612,6.09,8.06,0.83,926.5457000000001,9.41,2.7,3.32,2.88,82.10,99.31,23.62,28655,34.839999999999996,177,177,28,50.72
84,6525,捷敏-KY,捷敏股份有限公司,12.9047384,19980417,20160412,7.30,9.54,2.28,40.170300000000005,24.77,17.34,24.98,20.26,75.30,33.06,51.54,9860,24.649999999999995,72,72,6,59.85
85,6591,動力-KY,動力科技股份有限公司,3.4196885,20131128,20171228,8.31,7.28,0.95,12.623,29.98,15.16,22.53,15.22,48.15,50.5,20.76,17225,55.220000000000006,38,38,4,23.0
86,6605,帝寶,帝寶工業股份有限公司,16.5816397,19800425,20040317,3.28,8.52,1.00,126.96690000000001,28.74,11.32,14.89,11.42,91.40,91.01,14.77,9652,18.27,103,103,26,62.36
87,8016,矽創,矽創電子股份有限公司,12.0136876,19920709,20031225,13.73,5.55,2.52,141.9641,50.08,30.08,32.64,26.65,233.00,92.43,6.53,30972,48.809999999999995,129,129,15,21.46
88,8046,南電,南亞電路板股份有限公司,64.6165487,19971028,20060407,6.86,8.74,3.16,469.4281,39.08,35.39,39.92,30.39,262.50,83.14,66.97,49025,15.32,198,198,23,75.55
89,8081,致新,致新科技股份有限公司,8.6172072,19960703,20081230,8.94,7.97,2.35,67.07310000000001,47.53,27.34,33.2,27.35,179.00,76.14,10.73,17461,42.64,107,107,5,22.35
90,8103,瀚荃,瀚荃股份有限公司,7.8953413,19900316,20090929,5.53,7.35,0.92,29.7714,29.17,10.73,16.07,10.45,36.15,39.18,11.71,25266,53.06,69,69,6,21.82
91,8112,至上,至上電子股份有限公司,45.8496473,19870305,20071231,10.27,8.84,1.41,1383.5534,3.53,2.4,2.05,1.51,42.85,30.4,6.0,73289,60.1,316,316,34,21.78
92,8114,振樺電,振樺電子股份有限公司,10.6635919,19840811,20121126,4.13,8.54,2.16,91.223,35.23,13.57,14.4,10.61,109.00,50.48,6.59,8305,32.45,62,62,18,44.25
93,8150,南茂,南茂科技股份有限公司,72.7240126,19970728,20140411,6.26,7.92,1.08,188.3087,22.47,15.43,20.43,17.08,36.75,34.12,11.74,65834,28.590000000000003,285,285,78,59.77
94,8210,勤誠,勤誠興業股份有限公司,12.063195,19831205,20111201,5.21,9.28,1.89,79.0022,20.64,11.24,14.41,10.72,76.80,40.68,12.4,7020,22.57,65,65,16,62.17
95,8213,志超,志超科技股份有限公司,27.1242488,19980421,20091225,12.48,5.18,0.75,173.2121,14.87,7.28,9.19,6.82,40.05,53.6,6.6,43272,42.019999999999996,241,241,32,33.34
96,8442,威宏-KY,威宏控股股份有限公司,6.0233684,20091127,20161108,5.75,9.60,2.32,64.0191,20.23,7.83,8.34,7.58,86.90,37.53,30.67,993,9.75,44,44,13,70.89
97,8467,波力-KY,波力環球企業股份有限公司,4.9534,20130710,20151215,8.65,7.23,1.62,15.6479,39.02,23.07,31.43,25.75,57.80,35.69,9.86,1026,8.28,30,30,14,68.09
98,8499,鼎炫-KY,鼎炫投資控股股份有限公司,5.1856946,20131108,20171124,7.44,7.11,1.53,18.5759,44.27,30.83,44.35,34.83,107.50,70.09,48.51,2409,17.900000000000002,15,15,7,72.1
99,9802,鈺齊-KY,鈺齊國際股份有限公司,19.0730343,20091124,20121018,5.56,7.25,1.95,179.6518,23.0,15.87,19.82,15.55,129.50,66.43,3.38,9369,17.259999999999998,134,134,32,61.93
100,9904,寶成,寶成工業股份有限公司,294.6787213,19690904,19900119,4.82,7.26,0.86,2045.7695,24.1,4.18,10.95,9.43,31.15,36.31,7.66,84496,13.500000000000002,872,872,264,78.33
101,9921,巨大,巨大機械工業股份有限公司,39.2064626,19721027,19941229,4.50,9.67,2.16,708.743,23.25,9.72,11.22,8.29,173.50,80.43,16.68,20276,11.48,261,261,72,66.4
102,9924,福興,台灣福興工業股份有限公司,18.845217,19571123,19950315,6.70,8.96,1.23,73.97579999999999,17.89,8.8,13.98,10.57,43.30,35.26,11.04,13943,29.500000000000004,80,80,31,57.82
103,9938,百和,台灣百和工業股份有限公司,29.7963902,19850114,20010112,5.98,9.35,1.46,133.0735,35.34,18.02,18.29,13.1,58.50,39.99,7.88,30982,21.12,186,186,44,59.52
104,9944,新麗,新麗企業股份有限公司,10.91071,19620914,20020826,4.90,4.19,0.66,20.6202,26.99,5.7,9.33,3.16,20.40,31.09,26.68,9618,11.73,59,59,21,69.99
