,證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,殖利率,本益比,淨值比
21,1232,大統益,大統益股份有限公司,15.9974915,19820524,19960209,4.54,19.32,4.31
22,1233,天仁,天仁茶業股份有限公司,9.0591948,19751211,19990120,2.68,31.70,2.05
23,1234,黑松,黑松股份有限公司,40.1871094,19691213,19990312,4.56,17.65,0.90
24,1235,興泰,興泰實業股份有限公司,14.966495,19721115,20000911,2.67,31.53,1.74
25,1236,宏亞,宏亞食品股份有限公司,8.6674008,19760614,20010917,2.77,130.28,0.84
26,1256,鮮活果汁-KY,鮮活控股股份有限公司,3.384216,20100112,20160317,2.83,18.82,2.09
27,1301,台塑,台灣塑膠工業股份有限公司,636.5740781,19541105,19640727,1.43,60.61,1.28
28,1303,南亞,南亞塑膠工業股份有限公司,793.0821589,19580822,19671105,1.22,71.75,1.26
29,1304,台聚,台灣聚合化學品股份有限公司,118.87635,19650526,19720520,2.17,-,0.74
30,1305,華夏,華夏海灣塑膠股份有限公司,58.1050494,19640429,19730305,1.88,31.53,1.13
31,1307,三芳,三芳化學工業股份有限公司,39.7818126,19730616,19851123,5.09,15.42,1.31
32,1308,亞聚,亞洲聚合股份有限公司,59.3743919,19770125,19860620,2.33,96.75,0.86
33,1309,台達化,台達化學工業股份有限公司,39.7586848,19600406,19860627,1.92,-,0.94
34,1310,台苯,台灣苯乙烯工業股份有限公司,52.7869764,19791116,19870806,1.53,-,1.00
35,1312,國喬,國喬石油化學股份有限公司,112.6620328,19730925,19881221,3.75,-,0.45
36,1313,聯成,聯成化學科技股份有限公司,136.4956607,19760814,19890327,1.48,-,0.60
37,1314,中石化,中國石油化學工業開發(股)公司,378.485013,19690708,19910712,0.00,-,0.46
38,1315,達新,達新工業股份有限公司,9.9099,19661024,19920509,6.99,19.54,0.64
39,1316,上曜,上曜建設開發股份有限公司,28.0416933,19791211,19921015,2.87,-,1.65
40,1319,東陽,東陽實業廠股份有限公司,59.1477068,19671030,19941212,3.04,25.78,3.06
41,1321,大洋,大洋塑膠工業股份有限公司,22.7228268,19650607,19990126,1.10,41.14,1.29
42,1323,永裕,永裕塑膠工業股份有限公司,9.1274554,19730402,20000911,3.21,33.49,1.17
43,1324,地球,地球綜合工業股份有限公司,7.5121882,19641208,20000911,1.37,27.64,1.13
44,1325,恆大,恒大股份有限公司,8.5281198,19621014,20000911,2.10,135.95,0.88
45,1326,台化,台灣化學纖維股份有限公司,586.1186291,19650305,19841220,2.26,37.88,0.95
46,1337,再生-KY,亞洲塑膠再生資源控股有限公司,26.8954729,20100108,20110817,0.00,-,0.45
47,1338,廣華-KY,廣華控股有限公司,8.384,20091208,20121219,1.43,-,0.48
48,1339,昭輝,昭輝實業股份有限公司,7.4123875,19860307,20120424,4.26,11.97,1.32
49,1340,勝悅-KY,勝悅新材料有限公司,15.2922855,20120614,20140114,0.00,-,0.41
50,1341,富林-KY,富林塑膠工業(開曼)控股(股)公司,5.1940787,20161130,20181224,7.12,14.20,2.51
51,1342,八貫,八貫企業股份有限公司,7.1344847,19820617,20201124,4.63,17.43,4.12
52,1402,遠東新,遠東新世紀股份有限公司,535.2875227,19540113,19670414,4.17,21.01,0.77
53,1409,新纖,新光合成纖維股份有限公司,161.8409286,19670425,19730831,3.38,34.57,0.72
54,1410,南染,南洋染整股份有限公司,6.3,19641222,19731018,0.85,147.08,2.08
55,1413,宏洲,宏洲纖維工業股份有限公司,13.2112454,19680730,19751223,0.00,-,1.11
56,1414,東和,東和紡織股份有限公司,22.0,19590911,19760202,1.36,123.00,1.30
57,1416,廣豐,廣豐實業股份有限公司,18.5342168,19680628,19760420,4.02,24.41,0.66
58,1417,嘉裕,嘉裕股份有限公司,18.994184,19691212,19761228,1.77,-,0.83
59,1418,東華,東華龍股份有限公司,5.6834309,19700302,19770214,0.00,45.14,1.43
60,1419,新紡,新光紡織股份有限公司,30.004128,19550606,19770314,2.54,21.75,1.07
61,1423,利華,利華羊毛工業股份有限公司,9.9648,19640723,19790402,1.93,43.73,1.08
62,1432,大魯閣,大魯閣實業股份有限公司,9.0,19730718,19820726,0.00,27.09,2.10
63,1434,福懋,福懋興業股份有限公司,168.4664637,19730419,19851224,2.22,86.73,0.70
64,1435,中福,中福國際(股)公司,13.978008,19710115,19871228,0.00,-,5.40
65,1436,華友聯,華友聯開發股份有限公司(原福益),9.9707766,19670131,19880411,6.35,11.64,2.89
66,1437,勤益控,勤益投資控股股份有限公司,20.3371284,19610223,19881110,3.47,11.56,0.87
67,1438,三地開發,三地開發地產股份有限公司,9.1205759,19551011,19881215,1.93,-,2.54
68,1439,雋揚,雋揚國際股份有限公司,9.2,19641001,19890522,1.13,13.23,0.95
69,1440,南紡,臺南紡織股份有限公司,165.6815857,19550321,19891003,2.22,12.44,0.89
70,1441,大東,大東紡織股份有限公司,6.3295225,19580315,19891027,0.00,-,2.59
71,1442,名軒,名軒開發股份有限公司,36.6211358,19740718,19891116,7.28,10.20,2.45
72,1443,立益物流,立益物流開發股份有限公司,13.5343011,19721125,19900421,0.00,22.13,1.96
73,1444,力麗,力麗企業股份有限公司,99.5595059,19790115,19900808,4.38,-,0.84
74,1445,大宇,大宇紡織股份有限公司,13.0666034,19690912,19910205,11.16,2.90,1.09
75,1446,宏和,宏和精密紡織股份有限公司,13.7709513,19780609,19911015,1.93,45.25,3.28
76,1447,力鵬,力鵬企業股份有限公司,91.0071242,19750820,19920128,0.00,-,0.74
77,1449,佳和,佳和實業股份有限公司,8.4951403,19721212,19920506,1.93,31.08,0.96
78,1451,年興,年興紡織股份有限公司,20.621,19861013,19921221,2.48,-,0.60
79,1452,宏益,宏益纖維工業股份有限公司,13.26414,19680823,19921228,1.76,43.59,0.82
80,1453,大將,大將開發股份有限公司,10.6742433,19780415,19930419,1.29,40.79,1.73
81,1454,台富,台灣富綢纖維股份有限公司,12.9833848,19730601,19930507,1.57,99.69,1.22
82,1455,集盛,集盛實業股份有限公司,53.168838,19690818,19931007,0.75,-,1.12
83,1456,怡華,怡華實業股份有限公司,9.372,19680802,19931209,0.99,406.00,1.24
84,1457,宜進,宜進實業股份有限公司,30.164764,19810324,19941020,7.39,7.96,0.82
85,1459,聯發,聯發紡織纖維股份有限公司,35.8628907,19721211,19941026,0.00,140.57,1.12
86,1460,宏遠,宏遠興業股份有限公司,69.4643484,19880208,19950428,0.00,-,0.92
87,1463,強盛,強盛染整股份有限公司,17.3268381,19831019,19961205,2.72,28.23,1.33
88,1464,得力,得力實業股份有限公司,40.7639591,19820710,19970118,1.92,100.38,1.06
89,1465,偉全,偉全實業股份有限公司,10.3607267,19721127,19970908,3.36,26.61,0.93
90,1466,聚隆,聚隆纖維股份有限公司,11.115732,19880722,19980404,0.00,-,1.00
91,1467,南緯,南緯實業股份有限公司,23.3624667,19780818,19981221,0.00,-,0.98
92,1468,昶和,昶和纖維興業股份有限公司,16.0405244,19820410,19990121,0.00,80.00,1.82
93,1470,大統新創,大統新創股份有限公司,8.5767,19861209,19990521,2.87,34.83,1.76
94,1471,首利,首利實業股份有限公司,15.0414536,19821021,20000306,0.00,-,1.67
95,1472,三洋實業,三洋實業股份有限公司,4.2488082,19681007,20000911,2.77,21.62,2.16
96,1473,台南,台南企業股份有限公司,14.6153534,19610826,20000911,3.94,14.30,1.20
97,1474,弘裕,弘裕企業股份有限公司,12.9896969,19700904,20001031,3.11,-,0.83
98,1475,業旺,台灣業旺股份有限公司,6.6016749,19901102,20001027,3.73,12.73,2.80
99,1476,儒鴻,儒鴻企業股份有限公司,27.4367111,19771128,20010418,2.56,27.93,5.63
100,1477,聚陽,聚陽實業股份有限公司,24.1856581,19900110,20030121,4.27,23.30,5.88
101,1503,士電,士林電機廠股份有限公司,52.0972223,19551103,19691215,0.90,74.06,5.37
102,1504,東元,東元電機股份有限公司,213.8796616,19560612,19731105,3.62,22.03,1.60
103,1506,正道,正道工業股份有限公司,30.0310501,19650313,19800811,0.00,58.62,1.87
104,1512,瑞利,瑞利企業股份有限公司,9.8183498,19700618,19940128,0.00,257.50,2.74
105,1513,中興電,中興電工機械股份有限公司,50.3112515,19560501,19940308,1.70,66.04,6.65
106,1514,亞力,亞力電機股份有限公司,25.2779237,19680925,19940326,1.07,54.55,8.85
107,1515,力山,力山工業股份有限公司,18.14735,19730430,19950204,2.40,29.47,2.40
108,1516,川飛,川飛能源股份有限公司,3.8820143,19860220,19950401,1.79,50.88,1.49
109,1517,利奇,利奇機械工業股份有限公司,22.5685007,19730516,19951114,1.21,-,1.00
110,1519,華城,華城電機股份有限公司,26.1058548,19690826,19970416,0.74,95.85,40.99
111,1521,大億,大億交通工業製造股份有限公司,7.623,19760128,19971006,1.78,70.27,1.69
112,1522,堤維西,堤維西交通工業股份有限公司,34.2897881,19860909,19971006,3.71,16.84,2.01
113,1524,耿鼎,耿鼎企業股份有限公司,16.5310397,19860313,19981030,3.54,17.25,2.25
114,1525,江申,江申工業股份有限公司,7.3400135,19630530,19990515,4.52,13.27,1.12
115,1526,日馳,日馳企業股份有限公司,6.0,19720526,20000327,9.71,46.05,1.50
116,1527,鑽全,鑽全實業股份有限公司,13.857064,19830702,20000621,4.73,15.82,1.24
117,1528,恩德,恩德科技股份有限公司,19.1331,19720721,20000911,0.77,-,1.04
118,1529,樂事綠能,樂事綠能科技股份有限公司,15.0577742,19780524,20000911,1.66,39.40,3.10
119,1530,亞崴,亞崴機電股份有限公司,9.6594171,19860716,20000911,4.57,15.07,0.96
120,1531,高林股,高林股份有限公司,18.360808,19651005,20000911,1.47,170.00,0.69
121,1532,勤美,勤美股份有限公司,37.8786504,19720909,20000911,3.65,16.22,1.18
122,1533,車王電,車王電子股份有限公司,9.8547486,19820719,20010406,0.00,-,1.88
123,1535,中宇,中宇環保工程股份有限公司,12.3742552,19930315,20010917,4.29,17.11,2.60
124,1536,和大,和大工業股份有限公司,27.9517513,19730116,20010917,1.85,46.24,1.73
125,1537,廣隆,廣隆光電科技股份有限公司,8.2062794,19900125,20020122,5.05,18.67,2.74
126,1538,正峰,正峰工業股份有限公司,5.3838999,19760424,20020826,0.00,-,4.50
127,1539,巨庭,巨庭機械股份有限公司,6.537,19810817,20021029,2.41,25.89,1.03
128,1540,喬福,喬福機械工業股份有限公司,8.5473612,19840808,20020826,5.58,15.15,1.18
129,1541,錩泰,錩泰工業股份有限公司,7.88,19890421,20030319,1.52,22.50,1.35
130,1558,伸興,伸興工業股份有限公司,6.6535631,19750103,20141223,3.87,25.80,1.22
131,1560,中砂,中國砂輪企業股份有限公司,14.49435,19640708,20050131,1.56,43.54,6.02
132,1568,倉佑,倉佑實業股份有限公司,10.3086559,19850116,20140514,4.47,11.22,1.68
133,1582,信錦,信錦企業股份有限公司,12.3725794,19790707,20091217,4.50,20.04,1.92
134,1583,程泰,程泰機械股份有限公司,11.0400372,19750928,20080124,5.28,11.73,1.51
135,1587,吉茂,吉茂精密股份有限公司,6.8624449,19840822,20180416,2.23,73.44,2.24
136,1589,永冠-KY,永冠能源科技集團有限公司,11.8135941,20080122,20120427,0.00,-,0.69
137,1590,亞德客-KY,亞德客國際集團,19.9999998,20090916,20101213,1.51,33.02,5.40
138,1597,直得,直得科技股份有限公司,8.9261804,19981019,20201223,1.10,64.82,2.70
139,1598,岱宇,岱宇國際股份有限公司,15.9609754,19900602,20160920,0.00,-,1.06
140,1603,華電,中華電線電纜股份有限公司,19.1688,19610223,19680603,2.79,15.59,1.15
141,1604,聲寶,聲寶股份有限公司,38.42,19620911,19701214,5.23,14.35,1.29
142,1605,華新,華新麗華股份有限公司,403.1332948,19661202,19721103,2.81,30.87,1.12
143,1608,華榮,華榮電線電纜股份有限公司,63.2773506,19561208,19880711,2.63,17.04,2.10
144,1609,大亞,大亞電線電纜股份有限公司,73.6816274,19621107,19881212,1.15,13.39,2.59
145,1611,中電,中國電器股份有限公司,32.2735742,19550201,19900116,2.84,38.26,1.31
146,1612,宏泰,宏泰電工股份有限公司,31.6080063,19680808,19930508,5.26,19.12,1.59
147,1614,三洋電,台灣三洋電機股份有限公司,26.9113406,19630213,19970918,2.74,31.45,1.81
148,1615,大山,大山電線電纜股份有限公司,16.3722696,19740415,20000330,4.13,18.88,3.36
149,1616,億泰,億泰電線電纜股份有限公司,19.4148515,19880321,20000911,1.62,19.24,2.31
150,1617,榮星,榮星電線工業股份有限公司,15.7797838,19710717,20000911,1.59,210.00,1.46
151,1618,合機,合機電線電纜股份有限公司,19.2691747,19890301,20000911,2.32,21.42,1.64
152,1626,艾美特-KY,艾美特(開曼)國際有限公司,15.2821721,20040311,20130321,1.88,94.12,0.79
153,1701,中化,中國化學製藥股份有限公司,29.808108,19520312,19620209,2.21,20.97,0.91
154,1702,南僑,南僑投資控股股份有限公司,29.4132962,19500630,19730530,4.46,13.36,1.42
155,1707,葡萄王,葡萄王生技股份有限公司,14.8137373,19710401,19821220,4.34,16.21,2.36
156,1708,東鹼,東南實業股份有限公司,24.9001651,19570302,19860616,4.87,-,1.20
157,1709,和益,和益化學工業股份有限公司,47.7016272,19730621,19860703,3.06,22.27,1.17
158,1710,東聯,東聯化學股份有限公司,88.5703029,19751222,19871021,1.12,59.50,1.33
159,1711,永光,臺灣永光化學工業股份有限公司,54.7752226,19720907,19881227,0.74,126.56,1.33
160,1712,興農,興農股份有限公司,42.0492585,19631120,19891214,7.17,15.62,1.93
161,1713,國化,國泰化工廠股份有限公司,15.09517,19621211,19900131,3.11,19.40,2.39
162,1714,和桐,和桐化學股份有限公司,101.6824808,19800801,19910830,1.14,14.63,0.73
163,1717,長興,長興材料工業股份有限公司,117.8265483,19641203,19940331,2.49,25.08,1.53
164,1718,中纖,中國人造纖維股份有限公司,168.5905745,19550511,19631202,0.00,-,0.47
165,1720,生達,生達化學製藥股份有限公司,17.8696089,19670630,19951212,4.21,13.75,2.17
166,1721,三晃,三晃股份有限公司,18.4884092,19741231,19960516,0.69,-,1.27
167,1722,台肥,台灣肥料股份有限公司,98.0,19460501,19980324,4.13,15.75,1.13
168,1723,中碳,中鋼碳素化學股份有限公司,23.690448,19890203,19981127,3.48,18.61,3.25
169,1725,元禎,元禎企業股份有限公司,18.1829978,19770720,20000911,2.53,30.55,1.33
170,1726,永記,永記造漆工業股份有限公司,16.2,19570529,20000911,4.36,15.65,1.33
171,1727,中華化,臺灣中華化學工業股份有限公司,11.8464251,19561030,20000911,1.01,80.68,1.92
172,1730,花仙子,花仙子企業股份有限公司,6.3233851,19830524,20010917,4.95,15.51,1.95
173,1731,美吾華,美吾華股份有限公司,13.2915244,19761001,20010917,4.64,19.53,1.62
174,1732,毛寶,毛寶股份有限公司,4.2443957,19781206,20010917,0.00,-,2.43
175,1733,五鼎,五鼎生物技術股份有限公司,9.9950192,19971202,20010917,3.14,30.17,1.95
176,1734,杏輝,杏輝藥品工業股份有限公司,16.7722022,19770702,20020826,4.92,16.34,1.98
177,1735,日勝化,日勝化工股份有限公司,9.9388,19890515,20020826,2.97,22.17,1.12
178,1736,喬山,喬山健康科技股份有限公司,30.3616617,19751007,20030109,1.25,34.27,2.52
179,1737,臺鹽,臺鹽實業股份有限公司,20.0,19950701,20031118,3.56,22.47,1.04
180,1752,南光,南光化學製藥股份有限公司,10.0988472,19730820,20220119,4.33,23.55,1.96
181,1760,寶齡富錦,寶齡富錦生技股份有限公司,8.5739013,19760107,20180123,1.44,115.56,4.67
182,1762,中化生,中化合成生技股份有限公司,7.756,19640519,20101220,1.70,13.79,1.09
183,1773,勝一,勝一化工股份有限公司,25.0,19790124,20090227,1.68,30.11,5.46
184,1776,展宇,展宇科技材料股份有限公司,6.0106952,19760424,20160509,2.86,40.70,1.20
185,1783,和康生,和康生物科技股份有限公司,8.8934115,19981203,20131220,2.20,24.41,2.97
186,1786,科妍,科妍生物科技股份有限公司,6.7731108,20011112,20131112,2.30,41.25,4.52
187,1789,神隆,台灣神隆股份有限公司,79.0739222,19971111,20110929,1.09,76.25,2.09
188,1795,美時,美時化學製藥股份有限公司,26.4958312,19660630,20191216,1.36,22.04,5.22
189,1802,台玻,台灣玻璃工業股份有限公司,290.80608,19640825,19730720,0.00,"1,720.00",1.05
190,1805,寶徠,寶徠建設股份有限公司,10.018578,19780630,19891020,0.00,-,2.45
191,1806,冠軍,冠軍建材股份有限公司,39.040387,19721124,19920929,0.00,-,0.72
192,1808,潤隆,潤隆建設股份有限公司,45.1026133,19770110,19941026,13.33,6.59,3.76
193,1809,中釉,中國製釉股份有限公司,16.7041937,19741206,19960430,0.80,-,1.46
194,1810,和成,和成欣業股份有限公司,30.2303719,19630415,19911014,1.16,288.33,0.78
195,1817,凱撒衛,凱撒衛浴股份有限公司,7.26,19880126,20131024,4.83,11.39,1.34
196,1903,士紙,士林紙業股份有限公司,26.0039121,19590908,19631209,0.00,179.39,3.58
197,1904,正隆,正隆股份有限公司,110.8274522,19590204,19710910,1.73,34.88,1.11
198,1905,華紙,中華紙漿股份有限公司,110.2835316,19680705,19750207,1.30,-,1.65
199,1906,寶隆,寶隆國際股份有限公司,15.1,19650520,19760426,0.97,77.50,0.54
200,1907,永豐餘,永豐餘投資控股股份有限公司,166.0371495,19500220,19770222,3.01,27.18,0.85
201,1909,榮成,榮成紙業股份有限公司,132.7685727,19780318,19851119,1.67,-,0.90
202,2002,中鋼,中國鋼鐵股份有限公司,1577.3128996,19711203,19741226,1.41,225.91,1.23
203,2006,東和鋼鐵,東和鋼鐵企業股份有限公司,73.0213818,19620530,19880713,5.93,10.93,1.67
204,2007,燁興,燁興企業股份有限公司,53.0651613,19780718,19881004,0.00,-,1.04
205,2008,高興昌,高興昌鋼鐵股份有限公司,19.0852293,19660115,19881228,4.40,10.02,1.26
206,2009,第一銅,第一伸銅科技股份有限公司,35.9622165,19690728,19891020,0.78,-,3.08
207,2010,春源,春源鋼鐵工業股份有限公司,64.765539,19660107,19891222,4.71,15.74,1.18
208,2012,春雨,春雨工廠股份有限公司,30.21627,19650327,19911017,3.82,26.21,1.55
209,2013,中鋼構,中國鋼鐵結構股份有限公司,20.0,19780224,19920121,3.10,22.84,2.27
210,2014,中鴻,中鴻鋼鐵股份有限公司,143.5544446,19830929,19920220,0.43,209.09,2.03
211,2015,豐興,豐興鋼鐵股份有限公司,58.1599424,19690107,19920525,5.11,16.79,1.82
212,2017,官田鋼,官田鋼鐵股份有限公司,44.6874691,19730728,19921102,5.56,-,1.15
213,2020,美亞,美亞鋼管廠股份有限公司,22.25261,19590929,19930427,10.40,8.01,2.10
214,2022,聚亨,聚亨企業股份有限公司,33.7168138,19801203,19950327,1.62,51.46,1.15
215,2023,燁輝,燁輝企業股份有限公司,194.5310994,19780414,19950728,1.94,-,1.02
216,2024,志聯,志聯工業股份有限公司,9.75,19730903,19951230,1.63,-,1.90
217,2025,千興,千興不銹鋼(股)公司,28.1167262,19720508,19960208,0.00,14.69,1.96
218,2027,大成鋼,大成不銹鋼工業股份有限公司,243.4260615,19861127,19961024,3.29,14.66,1.24
219,2028,威致,威致鋼鐵工業股份有限公司,32.57148,19821027,19961213,2.92,21.41,1.99
220,2029,盛餘,盛餘股份有限公司,32.118,19730519,19970111,4.31,14.87,0.94
221,2030,彰源,彰源企業股份有限公司,28.0526027,19841005,19981224,2.70,102.78,1.08
222,2031,新光鋼,新光鋼鐵股份有限公司,32.1146341,19670101,20000911,4.99,11.67,1.70
223,2032,新鋼,新鋼工業股份有限公司,13.0521545,19710710,20000911,1.13,-,1.39
224,2033,佳大,佳大世界股份有限公司,8.0694536,19730423,20000911,0.00,-,1.44
225,2034,允強,允強實業股份有限公司,47.0002421,19730131,20010917,3.92,-,1.28
226,2038,海光,海光企業股份有限公司,19.0327748,19690321,20081230,2.49,71.61,1.03
227,2049,上銀,上銀科技股份有限公司,35.379224,19891011,20090626,0.99,44.00,2.56
228,2059,川湖,川湖科技股份有限公司,9.5297072,19860922,20080625,1.05,47.74,7.86
229,2062,橋椿,橋椿金屬股份有限公司,19.9994152,19840709,20071116,2.81,18.15,0.78
230,2069,運錩,運錩鋼鐵股份有限公司,16.6386836,19870724,20160322,3.06,-,0.72
231,2101,南港,南港輪胎股份有限公司,83.3934904,19590225,19631101,0.00,291.88,3.76
232,2102,泰豐,泰豐輪胎股份有限公司,47.3329207,19551123,19790716,0.00,-,1.16
233,2103,台橡,台橡股份有限公司,82.5709978,19731122,19820925,2.31,29.51,1.03
234,2104,國際中橡,國際中橡投資控股股份有限公司,98.4733625,19730615,19860715,0.57,-,0.51
235,2105,正新,正新橡膠工業股份有限公司,324.1415536,19691219,19871207,4.11,21.94,1.85
236,2106,建大,建大工業股份有限公司,95.489,19620330,19901220,2.99,36.41,1.63
237,2107,厚生,厚生股份有限公司,30.35934,19630122,19920303,5.11,14.88,0.62
238,2108,南帝,南帝化學工業股份有限公司,49.2416659,19790110,19921027,2.98,23.17,1.17
239,2109,華豐,華豐橡膠工業股份有限公司,27.9349134,19590527,20000508,6.78,11.72,1.43
240,2114,鑫永銓,鑫永銓股份有限公司,7.7991707,19690822,20101229,4.59,18.11,2.75
241,2115,六暉-KY,六暉控股股份有限公司,9.9403013,20091019,20131225,3.27,17.39,1.00
242,2201,裕隆,裕隆汽車製造股份有限公司,107.0001251,19530910,19760708,2.03,15.65,1.22
243,2204,中華,中華汽車工業股份有限公司,55.3620342,19690613,19910312,4.07,14.45,2.28
244,2206,三陽工業,三陽工業股份有限公司,79.7489604,19610829,19960729,3.99,9.46,2.66
245,2207,和泰車,和泰汽車股份有限公司,55.7102768,19550425,19970225,3.13,15.55,5.37
246,2208,台船,台灣國際造船股份有限公司,127.4539449,19731107,20081222,0.00,-,2.81
247,2211,長榮鋼,長榮鋼鐵股份有限公司,41.7091463,19730129,20210412,4.81,15.34,2.32
248,2227,裕日車,裕隆日產汽車股份有限公司,30.0,20031022,20041221,5.43,34.37,2.25
249,2228,劍麟,劍麟股份有限公司,7.5780281,19770427,20131125,5.07,14.56,1.71
250,2231,為升,為升電裝工業股份有限公司,14.0917608,19890109,20101119,2.65,35.87,3.78
251,2233,宇隆,宇隆科技股份有限公司,6.0288089,19871229,20190917,3.97,15.07,2.25
252,2236,百達-KY,百達精密工業股份有限公司,5.0391249,20110629,20150603,0.35,27.71,2.52
253,2239,英利-KY,開曼英利工業股份有限公司,12.0346593,20150116,20160127,1.16,40.71,0.58
254,2241,艾姆勒,艾姆勒科技股份有限公司,10.4602306,20110624,20200826,0.00,-,2.40
255,2243,宏旭-KY,宏旭控股股份有限公司,6.9373596,20150324,20170927,0.00,-,1.44
256,2247,汎德永業,汎德永業汽車股份有限公司,8.0708735,19791107,20201012,5.66,14.34,2.00
257,2250,IKKA-KY,第一化成控股(開曼)股份有限公司,3.1326908,20160331,20210531,2.92,25.31,1.81
258,2254,巨鎧精密-創,巨鎧精密工業股份有限公司,6.390768,20130914,20231020,2.91,-,5.73
259,2258,鴻華先進-創,鴻華先進科技股份有限公司,174.1314,20201106,20231120,0.00,-,3.97
260,2301,光寶科,光寶科技股份有限公司,235.3129963,19890317,19951117,4.38,16.30,2.81
261,2302,麗正,麗正國際科技股份有限公司,16.6302881,19760123,19850115,1.75,34.13,1.66
262,2303,聯電,聯華電子股份有限公司,1252.9033975,19800522,19850716,5.69,10.82,1.84
263,2305,全友,全友電腦股份有限公司,20.5660827,19801023,19881021,0.00,805.00,2.25
264,2308,台達電,台達電子工業股份有限公司,259.7543329,19750820,19881219,2.03,24.67,4.13
265,2312,金寶,金寶電子工業股份有限公司,149.8515211,19730424,19891107,2.00,29.41,1.04
266,2313,華通,華通電腦股份有限公司,119.1820589,19730830,19900724,1.83,23.40,2.49
267,2314,台揚,台揚科技股份有限公司,25.202832,19830331,19900808,0.00,-,4.42
268,2316,楠梓電,楠梓電子股份有限公司,18.2740536,19780502,19910205,1.11,9.77,0.92
269,2317,鴻海,鴻海精密工業股份有限公司,1386.2990609,19740220,19910618,3.59,14.68,1.40
270,2321,東訊,東訊股份有限公司,3.0271929,19800925,19911108,0.00,-,2.40
271,2323,中環,中環股份有限公司,108.9348328,19781202,19920217,5.64,7.48,0.71
272,2324,仁寶,仁寶電腦工業股份有限公司,440.7146625,19840601,19920218,3.30,20.68,1.33
273,2327,國巨,國巨股份有限公司,42.3540734,19870909,19931022,3.56,14.83,1.92
274,2328,廣宇,廣宇科技股份有限公司,51.8346282,19710519,19931109,3.77,14.26,1.33
275,2329,華泰,華泰電子股份有限公司,73.5488333,19710612,19940420,1.77,26.45,4.42
276,2330,台積電,台灣積體電路製造股份有限公司,2593.5030992,19870221,19940905,1.59,25.30,6.13
277,2331,精英,精英電腦股份有限公司,55.7402968,19870506,19940921,3.14,17.47,1.47
278,2332,友訊,友訊科技股份有限公司,60.2655473,19870620,19941017,2.98,19.05,1.19
279,2337,旺宏,旺宏電子股份有限公司,185.5826441,19891209,19950315,1.86,-,1.03
280,2338,光罩,台灣光罩股份有限公司,25.6446475,19881021,19950417,2.12,41.16,2.95
281,2340,台亞,台亞半導體股份有限公司,43.8622846,19831221,19950502,1.21,59.14,2.18
282,2342,茂矽,台灣茂矽電子股份有限公司,15.7156744,19870108,19950919,6.25,-,2.15
283,2344,華邦電,華邦電子股份有限公司,418.0000193,19870929,19951018,3.72,-,1.22
284,2345,智邦,智邦科技股份有限公司,56.0356397,19880209,19951115,2.19,28.54,10.10
285,2347,聯強,聯強國際股份有限公司,166.7946968,19880912,19951213,3.94,17.44,1.77
286,2348,海悅,海悅國際開發股份有限公司,14.7108117,19870812,19960105,5.50,14.42,3.39
287,2349,錸德,錸德科技股份有限公司,69.3679663,19881229,19960423,0.00,-,0.98
288,2351,順德,順德工業股份有限公司,18.2140249,19671017,19960425,2.55,25.00,2.75
