,證券代號,證券名稱,公司名稱,資本額,成立日期,上市日期,殖利率,本益比,淨值比
58,1417,嘉裕,嘉裕股份有限公司,18.994184,19691212,19761228,1.75,-,0.84
59,1418,東華,東華龍股份有限公司,5.6834309,19700302,19770214,0.00,44.39,1.40
60,1419,新紡,新光紡織股份有限公司,30.004128,19550606,19770314,2.40,23.09,1.14
61,1423,利華,利華羊毛工業股份有限公司,9.9648,19640723,19790402,1.91,44.23,1.09
62,1432,大魯閣,大魯閣實業股份有限公司,9.0,19730718,19820726,0.00,27.16,2.10
63,1434,福懋,福懋興業股份有限公司,168.4664637,19730419,19851224,2.19,87.88,0.71
64,1435,中福,中福國際(股)公司,13.978008,19710115,19871228,0.00,-,4.88
65,1436,華友聯,華友聯開發股份有限公司(原福益),9.9707766,19670131,19880411,4.82,15.33,3.80
66,1437,勤益控,勤益投資控股股份有限公司,20.3371284,19610223,19881110,3.40,11.79,0.89
67,1438,三地開發,三地開發地產股份有限公司,9.1205759,19551011,19881215,1.80,-,2.73
68,1439,雋揚,雋揚國際股份有限公司,9.2,19641001,19890522,1.05,14.23,1.02
69,1440,南紡,臺南紡織股份有限公司,165.6815857,19550321,19891003,1.78,15.51,1.11
70,1441,大東,大東紡織股份有限公司,6.9382182,19580315,19891027,0.00,-,2.54
71,1442,名軒,名軒開發股份有限公司,36.6211358,19740718,19891116,6.04,12.29,2.95
72,1443,立益物流,立益物流開發股份有限公司,13.5343011,19721125,19900421,0.00,24.84,2.20
73,1444,力麗,力麗企業股份有限公司,99.5595059,19790115,19900808,4.19,-,0.88
74,1445,大宇,大宇紡織股份有限公司,13.0666034,19690912,19910205,10.29,3.15,1.18
75,1446,宏和,宏和精密紡織股份有限公司,13.7709513,19780609,19911015,1.76,49.75,3.60
76,1447,力鵬,力鵬企業股份有限公司,91.0071242,19750820,19920128,0.00,-,0.76
77,1449,佳和,佳和實業股份有限公司,8.4951403,19721212,19920506,0.22,29.75,0.92
78,1451,年興,年興紡織股份有限公司,20.621,19861013,19921221,2.41,-,0.62
79,1452,宏益,宏益纖維工業股份有限公司,13.26414,19680823,19921228,1.74,44.10,0.83
80,1453,大將,大將開發股份有限公司,10.6742433,19780415,19930419,1.32,40.00,1.70
81,1454,台富,台灣富綢纖維股份有限公司,12.9833848,19730601,19930507,1.56,100.31,1.23
82,1455,集盛,集盛實業股份有限公司,53.168838,19690818,19931007,0.67,-,1.26
83,1456,怡華,怡華實業股份有限公司,9.372,19680802,19931209,0.93,430.00,1.31
84,1457,宜進,宜進實業股份有限公司,30.164764,19810324,19941020,6.00,9.80,1.01
85,1459,聯發,聯發紡織纖維股份有限公司,35.8628907,19721211,19941026,0.00,174.29,1.39
86,1460,宏遠,宏遠興業股份有限公司,69.4643484,19880208,19950428,0.00,-,0.91
87,1463,強盛,強盛染整股份有限公司,17.3268381,19831019,19961205,2.75,28.00,1.32
88,1464,得力,得力實業股份有限公司,40.7639591,19820710,19970118,1.87,103.08,1.09
89,1465,偉全,偉全實業股份有限公司,10.3607267,19721127,19970908,3.30,27.05,0.95
90,1466,聚隆,聚隆纖維股份有限公司,11.115732,19880722,19980404,0.00,-,1.02
91,1467,南緯,南緯實業股份有限公司,23.3624667,19780818,19981221,0.00,-,1.02
92,1468,昶和,昶和纖維興業股份有限公司,16.0405244,19820410,19990121,0.00,79.71,1.81
93,1470,大統新創,大統新創股份有限公司,8.5767,19861209,19990521,3.00,33.36,1.68
94,1471,首利,首利實業股份有限公司,15.0414536,19821021,20000306,0.00,-,1.57
95,1472,三洋實業,三洋實業股份有限公司,4.2488082,19681007,20000911,2.47,24.25,2.42
96,1473,台南,台南企業股份有限公司,14.6153534,19610826,20000911,3.59,15.70,1.32
97,1474,弘裕,弘裕企業股份有限公司,12.9896969,19700904,20001031,2.89,-,0.90
98,1475,業旺,台灣業旺股份有限公司,6.6016749,19901102,20001027,3.65,13.02,2.87
99,1476,儒鴻,儒鴻企業股份有限公司,27.4367111,19771128,20010418,2.62,27.29,5.50
100,1477,聚陽,聚陽實業股份有限公司,24.1856581,19900110,20030121,4.18,23.76,5.99
101,1503,士電,士林電機廠股份有限公司,52.0972223,19551103,19691215,1.03,64.75,4.69
102,1504,東元,東元電機股份有限公司,213.8796616,19560612,19731105,3.96,20.14,1.46
103,1506,正道,正道工業股份有限公司,30.0388501,19650313,19800811,0.00,57.93,1.85
104,1512,瑞利,瑞利企業股份有限公司,9.8183498,19700618,19940128,0.00,258.75,2.75
105,1513,中興電,中興電工機械股份有限公司,50.3112515,19560501,19940308,1.96,57.32,5.77
106,1514,亞力,亞力電機股份有限公司,25.2779237,19680925,19940326,1.23,47.40,7.69
107,1515,力山,力山工業股份有限公司,18.14735,19730430,19950204,2.38,29.71,2.42
108,1516,川飛,川飛能源股份有限公司,3.8820143,19860220,19950401,1.56,37.45,1.65
109,1517,利奇,利奇機械工業股份有限公司,22.5685007,19730516,19951114,1.22,-,0.99
110,1519,華城,華城電機股份有限公司,26.1058548,19690826,19970416,0.83,85.82,36.70
111,1521,大億,大億交通工業製造股份有限公司,7.623,19760128,19971006,1.83,68.39,1.65
112,1522,堤維西,堤維西交通工業股份有限公司,34.2897881,19860909,19971006,3.98,15.69,1.87
113,1524,耿鼎,耿鼎企業股份有限公司,16.5310397,19860313,19981030,3.80,16.06,2.10
114,1525,江申,江申工業股份有限公司,7.3400135,19630530,19990515,4.69,12.80,1.08
115,1526,日馳,日馳企業股份有限公司,6.0,19720526,20000327,9.93,45.07,1.47
116,1527,鑽全,鑽全實業股份有限公司,13.857064,19830702,20000621,4.80,15.60,1.22
117,1528,恩德,恩德科技股份有限公司,19.1331,19720721,20000911,0.82,-,0.97
118,1529,樂事綠能,樂事綠能科技股份有限公司,15.0577742,19780524,20000911,1.76,37.12,2.92
119,1530,亞崴,亞崴機電股份有限公司,9.6594171,19860716,20000911,4.62,14.89,0.95
120,1531,高林股,高林股份有限公司,18.360808,19651005,20000911,1.49,168.13,0.68
121,1532,勤美,勤美股份有限公司,37.8786504,19720909,20000911,3.18,18.63,1.35
122,1533,車王電,車王電子股份有限公司,9.8547486,19820719,20010406,0.00,-,2.00
123,1535,中宇,中宇環保工程股份有限公司,12.3742552,19930315,20010917,4.29,17.11,2.60
124,1536,和大,和大工業股份有限公司,27.9517513,19730116,20010917,1.83,46.58,1.75
125,1537,廣隆,廣隆光電科技股份有限公司,8.2062794,19900125,20020122,5.07,18.60,2.73
126,1538,正峰,正峰工業股份有限公司,5.3838999,19760424,20020826,0.00,-,3.77
127,1539,巨庭,巨庭機械股份有限公司,6.537,19810817,20021029,2.42,25.83,1.02
128,1540,喬福,喬福機械工業股份有限公司,8.5473612,19840808,20020826,5.39,15.69,1.22
129,1541,錩泰,錩泰工業股份有限公司,7.88,19890421,20030319,1.50,22.81,1.37
130,1558,伸興,伸興工業股份有限公司,6.6535631,19750103,20141223,3.84,25.98,1.23
131,1560,中砂,中國砂輪企業股份有限公司,14.49435,19640708,20050131,1.57,39.78,6.32
132,1568,倉佑,倉佑實業股份有限公司,10.3086559,19850116,20140514,4.64,10.82,1.62
133,1582,信錦,信錦企業股份有限公司,14.0776879,19790707,20091217,4.45,20.26,1.94
134,1583,程泰,程泰機械股份有限公司,11.0400372,19750928,20080124,5.43,11.41,1.47
135,1587,吉茂,吉茂精密股份有限公司,6.8624449,19840822,20180416,1.63,100.82,3.08
136,1589,永冠-KY,永冠能源科技集團有限公司,11.8135941,20080122,20120427,0.00,-,0.66
137,1590,亞德客-KY,亞德客國際集團,19.9999998,20090916,20101213,1.50,33.30,5.45
138,1597,直得,直得科技股份有限公司,8.9261804,19981019,20201223,1.17,60.89,2.54
139,1598,岱宇,岱宇國際股份有限公司,15.9609754,19900602,20160920,0.00,-,1.06
140,1603,華電,中華電線電纜股份有限公司,19.1688,19610223,19680603,2.94,14.77,1.09
141,1604,聲寶,聲寶股份有限公司,38.42,19620911,19701214,5.17,14.50,1.30
142,1605,華新,華新麗華股份有限公司,403.1332948,19661202,19721103,2.98,29.06,1.06
143,1608,華榮,華榮電線電纜股份有限公司,63.2773506,19561208,19880711,2.77,16.17,1.99
144,1609,大亞,大亞電線電纜股份有限公司,73.6816274,19621107,19881212,2.99,15.05,2.91
145,1611,中電,中國電器股份有限公司,32.2735742,19550201,19900116,2.92,37.28,1.28
146,1612,宏泰,宏泰電工股份有限公司,31.6080063,19680808,19930508,5.45,18.44,1.54
147,1614,三洋電,台灣三洋電機股份有限公司,26.9113406,19630213,19970918,2.61,33.06,1.91
148,1615,大山,大山電線電纜股份有限公司,16.3722696,19740415,20000330,4.31,18.07,3.22
149,1616,億泰,億泰電線電纜股份有限公司,19.4148515,19880321,20000911,1.41,22.02,2.64
150,1617,榮星,榮星電線工業股份有限公司,15.7797838,19710717,20000911,1.20,276.67,1.93
151,1618,合機,合機電線電纜股份有限公司,19.2691747,19890301,20000911,1.88,26.47,2.03
152,1626,艾美特-KY,艾美特(開曼)國際有限公司,15.2821721,20040311,20130321,1.87,94.41,0.79
153,1701,中化,中國化學製藥股份有限公司,29.808108,19520312,19620209,2.28,20.32,0.88
154,1702,南僑,南僑投資控股股份有限公司,29.4132962,19500630,19730530,4.11,14.48,1.53
155,1707,葡萄王,葡萄王生技股份有限公司,14.8137373,19710401,19821220,4.41,15.95,2.32
156,1708,東鹼,東南實業股份有限公司,24.9001651,19570302,19860616,4.73,-,1.24
157,1709,和益,和益化學工業股份有限公司,47.7016272,19730621,19860703,3.07,22.22,1.17
158,1710,東聯,東聯化學股份有限公司,88.5703029,19751222,19871021,1.15,57.83,1.29
159,1711,永光,臺灣永光化學工業股份有限公司,54.7752226,19720907,19881227,0.74,126.88,1.33
160,1712,興農,興農股份有限公司,42.0492585,19631120,19891214,6.90,16.24,2.01
161,1713,國化,國泰化工廠股份有限公司,15.09517,19621211,19900131,2.91,20.73,2.55
162,1714,和桐,和桐化學股份有限公司,101.6824808,19800801,19910830,1.12,14.93,0.74
163,1717,長興,長興材料工業股份有限公司,117.8265483,19641203,19940331,2.52,24.77,1.51
164,1718,中纖,中國人造纖維股份有限公司,168.5905745,19550511,19631202,0.00,-,0.49
165,1720,生達,生達化學製藥股份有限公司,17.8696089,19670630,19951212,4.27,13.53,2.13
166,1721,三晃,三晃股份有限公司,18.4884092,19741231,19960516,0.70,-,1.25
167,1722,台肥,台灣肥料股份有限公司,98.0,19460501,19980324,3.98,16.35,1.17
168,1723,中碳,中鋼碳素化學股份有限公司,23.690448,19890203,19981127,3.54,18.90,3.13
169,1725,元禎,元禎企業股份有限公司,18.1829978,19770720,20000911,1.73,44.73,1.95
170,1726,永記,永記造漆工業股份有限公司,16.2,19570529,20000911,4.43,15.40,1.31
171,1727,中華化,臺灣中華化學工業股份有限公司,11.8464251,19561030,20000911,1.01,80.68,1.92
172,1730,花仙子,花仙子企業股份有限公司,6.3233851,19830524,20010917,4.97,15.42,1.94
173,1731,美吾華,美吾華股份有限公司,13.2915244,19761001,20010917,4.47,20.28,1.68
174,1732,毛寶,毛寶股份有限公司,4.2443957,19781206,20010917,0.00,-,2.46
175,1733,五鼎,五鼎生物技術股份有限公司,9.9950192,19971202,20010917,3.27,29.01,1.87
176,1734,杏輝,杏輝藥品工業股份有限公司,16.7722022,19770702,20020826,4.86,16.52,2.00
177,1735,日勝化,日勝化工股份有限公司,9.9388,19890515,20020826,2.87,22.89,1.15
178,1736,喬山,喬山健康科技股份有限公司,30.3616617,19751007,20030109,1.20,35.64,2.62
179,1737,臺鹽,臺鹽實業股份有限公司,20.0,19950701,20031118,3.52,22.73,1.05
180,1752,南光,南光化學製藥股份有限公司,10.0988472,19730820,20220119,4.42,23.11,1.92
181,1760,寶齡富錦,寶齡富錦生技股份有限公司,8.5739013,19760107,20180123,1.56,106.78,4.31
182,1762,中化生,中化合成生技股份有限公司,7.756,19640519,20101220,1.73,13.49,1.07
183,1773,勝一,勝一化工股份有限公司,25.0,19790124,20090227,1.84,26.98,4.77
184,1776,展宇,展宇科技材料股份有限公司,6.0106952,19760424,20160509,2.82,41.16,1.21
185,1783,和康生,和康生物科技股份有限公司,8.8934115,19981203,20131220,2.33,23.06,2.80
186,1786,科妍,科妍生物科技股份有限公司,6.7731108,20011112,20131112,2.34,40.68,4.45
187,1789,神隆,台灣神隆股份有限公司,79.0739222,19971111,20110929,1.05,79.72,2.19
188,1795,美時,美時化學製藥股份有限公司,26.4958312,19660630,20191216,1.44,20.81,4.93
189,1802,台玻,台灣玻璃工業股份有限公司,290.80608,19640825,19730720,0.00,"1,715.00",1.05
190,1805,寶徠,寶徠建設股份有限公司,10.018578,19780630,19891020,0.00,-,2.66
191,1806,冠軍,冠軍建材股份有限公司,39.040387,19721124,19920929,0.00,-,0.80
192,1808,潤隆,潤隆建設股份有限公司,45.1026133,19770110,19941026,13.16,6.67,3.81
193,1809,中釉,中國製釉股份有限公司,16.7041937,19741206,19960430,0.78,-,1.48
194,1810,和成,和成欣業股份有限公司,30.2303719,19630415,19911014,1.03,324.17,0.88
195,1817,凱撒衛,凱撒衛浴股份有限公司,7.26,19880126,20131024,4.76,11.56,1.36
196,1903,士紙,士林紙業股份有限公司,26.0039121,19590908,19631209,0.00,198.79,3.97
197,1904,正隆,正隆股份有限公司,110.8274522,19590204,19710910,1.71,35.18,1.12
198,1905,華紙,中華紙漿股份有限公司,110.2835316,19680705,19750207,1.30,-,1.66
199,1906,寶隆,寶隆國際股份有限公司,15.1,19650520,19760426,0.94,79.50,0.55
200,1907,永豐餘,永豐餘投資控股股份有限公司,166.0371495,19500220,19770222,2.90,28.23,0.88
201,1909,榮成,榮成紙業股份有限公司,132.7685727,19780318,19851119,1.60,-,0.94
202,2002,中鋼,中國鋼鐵股份有限公司,1577.3128996,19711203,19741226,1.41,225.91,1.23
203,2006,東和鋼鐵,東和鋼鐵企業股份有限公司,73.0213818,19620530,19880713,5.73,11.31,1.72
204,2007,燁興,燁興企業股份有限公司,53.0651613,19780718,19881004,0.00,-,1.07
205,2008,高興昌,高興昌鋼鐵股份有限公司,19.0852293,19660115,19881228,4.27,10.31,1.30
206,2009,第一銅,第一伸銅科技股份有限公司,35.9622165,19690728,19891020,0.81,-,2.96
207,2010,春源,春源鋼鐵工業股份有限公司,64.765539,19660107,19891222,4.43,16.70,1.25
208,2012,春雨,春雨工廠股份有限公司,30.21627,19650327,19911017,3.77,26.54,1.57
209,2013,中鋼構,中國鋼鐵結構股份有限公司,20.0,19780224,19920121,3.07,23.06,2.29
210,2014,中鴻,中鴻鋼鐵股份有限公司,143.5544446,19830929,19920220,0.43,211.36,2.05
211,2015,豐興,豐興鋼鐵股份有限公司,58.1599424,19690107,19920525,4.97,17.17,2.00
212,2017,官田鋼,官田鋼鐵股份有限公司,44.6874691,19730728,19921102,5.25,-,1.22
213,2020,美亞,美亞鋼管廠股份有限公司,22.25261,19590929,19930427,10.08,8.27,2.17
214,2022,聚亨,聚亨企業股份有限公司,33.7168138,19801203,19950327,1.63,51.04,1.14
215,2023,燁輝,燁輝企業股份有限公司,194.5310994,19780414,19950728,1.95,-,1.01
216,2024,志聯,志聯工業股份有限公司,9.75,19730903,19951230,1.60,-,1.94
217,2025,千興,千興不銹鋼(股)公司,28.1167262,19720508,19960208,0.00,13.52,1.81
218,2027,大成鋼,大成不銹鋼工業股份有限公司,243.4260615,19861127,19961024,3.26,14.78,1.25
219,2028,威致,威致鋼鐵工業股份有限公司,32.57148,19821027,19961213,3.01,20.78,1.93
220,2029,盛餘,盛餘股份有限公司,32.118,19730519,19970111,4.27,15.00,0.94
221,2030,彰源,彰源企業股份有限公司,28.0526027,19841005,19981224,2.62,105.83,1.11
222,2031,新光鋼,新光鋼鐵股份有限公司,32.1146341,19670101,20000911,5.10,11.42,1.67
223,2032,新鋼,新鋼工業股份有限公司,13.0521545,19710710,20000911,1.14,-,1.39
224,2033,佳大,佳大世界股份有限公司,8.0694536,19730423,20000911,0.00,-,1.31
225,2034,允強,允強實業股份有限公司,47.0002421,19730131,20010917,3.94,-,1.27
226,2038,海光,海光企業股份有限公司,19.0327748,19690321,20081230,2.44,73.21,1.05
227,2049,上銀,上銀科技股份有限公司,35.379224,19891011,20090626,1.08,40.26,2.34
228,2059,川湖,川湖科技股份有限公司,9.5297072,19860922,20080625,1.15,43.34,7.13
229,2062,橋椿,橋椿金屬股份有限公司,19.9994152,19840709,20071116,2.74,18.63,0.80
230,2069,運錩,運錩鋼鐵股份有限公司,16.6386836,19870724,20160322,3.03,-,0.73
231,2101,南港,南港輪胎股份有限公司,83.3934904,19590225,19631101,0.00,367.50,4.73
232,2102,泰豐,泰豐輪胎股份有限公司,47.3329207,19551123,19790716,0.00,-,1.26
233,2103,台橡,台橡股份有限公司,82.5709978,19731122,19820925,2.32,29.39,1.02
234,2104,國際中橡,國際中橡投資控股股份有限公司,98.4733625,19730615,19860715,0.56,-,0.52
235,2105,正新,正新橡膠工業股份有限公司,324.1415536,19691219,19871207,4.24,21.24,1.79
236,2106,建大,建大工業股份有限公司,95.489,19620330,19901220,3.01,36.14,1.62
237,2107,厚生,厚生股份有限公司,30.35934,19630122,19920303,4.87,15.61,0.65
238,2108,南帝,南帝化學工業股份有限公司,49.2416659,19790110,19921027,3.00,23.00,1.16
239,2109,華豐,華豐橡膠工業股份有限公司,27.9349134,19590527,20000508,7.08,11.23,1.37
240,2114,鑫永銓,鑫永銓股份有限公司,7.7991707,19690822,20101229,4.69,17.69,2.69
241,2115,六暉-KY,六暉控股股份有限公司,9.9403013,20091019,20131225,3.13,18.15,1.05
242,2201,裕隆,裕隆汽車製造股份有限公司,107.0001251,19530910,19760708,2.04,15.58,1.22
243,2204,中華,中華汽車工業股份有限公司,55.3620342,19690613,19910312,4.18,14.05,2.22
244,2206,三陽工業,三陽工業股份有限公司,79.7489604,19610829,19960729,3.55,10.62,2.99
245,2207,和泰車,和泰汽車股份有限公司,55.7102768,19550425,19970225,3.23,15.11,5.22
246,2208,台船,台灣國際造船股份有限公司,127.4539449,19731107,20081222,0.00,-,2.68
247,2211,長榮鋼,長榮鋼鐵股份有限公司,41.7091463,19730129,20210412,4.38,16.88,2.55
248,2227,裕日車,裕隆日產汽車股份有限公司,30.0,20031022,20041221,5.51,33.85,2.22
249,2228,劍麟,劍麟股份有限公司,7.5780281,19770427,20131125,5.10,14.47,1.70
250,2231,為升,為升電裝工業股份有限公司,14.0917608,19890109,20101119,2.68,35.56,3.75
251,2233,宇隆,宇隆科技股份有限公司,6.0288089,19871229,20190917,4.03,14.84,2.22
252,2236,百達-KY,百達精密工業股份有限公司,5.0391249,20110629,20150603,0.37,26.27,2.39
253,2239,英利-KY,開曼英利工業股份有限公司,12.0346593,20150116,20160127,1.14,41.36,0.59
254,2241,艾姆勒,艾姆勒科技股份有限公司,10.4602306,20110624,20200826,0.00,-,3.03
255,2243,宏旭-KY,宏旭控股股份有限公司,6.9373596,20150324,20170927,0.00,-,1.43
256,2247,汎德永業,汎德永業汽車股份有限公司,8.0708735,19791107,20201012,5.44,14.93,2.09
257,2250,IKKA-KY,第一化成控股(開曼)股份有限公司,3.1326908,20160331,20210531,2.95,25.06,1.80
258,2254,巨鎧精密-創,巨鎧精密工業股份有限公司,6.390768,20130914,20231020,2.82,-,5.93
259,2258,鴻華先進-創,鴻華先進科技股份有限公司,174.1314,20201106,20231120,0.00,-,3.88
260,2301,光寶科,光寶科技股份有限公司,235.3129963,19890317,19951117,4.51,15.82,2.73
261,2302,麗正,麗正國際科技股份有限公司,16.6302881,19760123,19850115,1.80,33.08,1.61
262,2303,聯電,聯華電子股份有限公司,1252.9033975,19800522,19850716,5.92,11.50,1.68
263,2305,全友,全友電腦股份有限公司,20.5660827,19801023,19881021,0.00,736.67,2.06
264,2308,台達電,台達電子工業股份有限公司,259.7543329,19750820,19881219,2.01,24.94,4.18
265,2312,金寶,金寶電子工業股份有限公司,150.0731211,19730424,19891107,2.05,28.73,1.01
266,2313,華通,華通電腦股份有限公司,119.1820589,19730830,19900724,1.94,22.06,2.34
267,2314,台揚,台揚科技股份有限公司,25.202832,19830331,19900808,0.00,-,4.27
268,2316,楠梓電,楠梓電子股份有限公司,18.2740536,19780502,19910205,1.02,10.67,1.00
269,2317,鴻海,鴻海精密工業股份有限公司,1386.2990609,19740220,19910618,3.46,15.22,1.45
270,2321,東訊,東訊股份有限公司,3.0271929,19800925,19911108,0.00,-,2.56
271,2323,中環,中環股份有限公司,108.9348328,19781202,19920217,5.04,8.39,0.80
272,2324,仁寶,仁寶電腦工業股份有限公司,440.7146625,19840601,19920218,3.35,20.34,1.30
273,2327,國巨,國巨股份有限公司,42.3540734,19870909,19931022,3.52,15.00,1.95
274,2328,廣宇,廣宇科技股份有限公司,51.8346282,19710519,19931109,3.79,14.17,1.33
275,2329,華泰,華泰電子股份有限公司,73.5488333,19710612,19940420,1.87,21.44,4.26
276,2330,台積電,台灣積體電路製造股份有限公司,2593.5030992,19870221,19940905,1.65,24.44,5.92
277,2331,精英,精英電腦股份有限公司,55.7402968,19870506,19940921,3.26,16.87,1.42
278,2332,友訊,友訊科技股份有限公司,60.2655473,19870620,19941017,3.02,18.84,1.18
279,2337,旺宏,旺宏電子股份有限公司,185.5826441,19891209,19950315,1.81,-,1.06
280,2338,光罩,台灣光罩股份有限公司,25.6446475,19881021,19950417,2.22,39.24,2.81
281,2340,台亞,台亞半導體股份有限公司,43.8622846,19831221,19950502,1.29,55.43,2.04
282,2342,茂矽,台灣茂矽電子股份有限公司,15.7156744,19870108,19950919,6.47,-,2.08
283,2344,華邦電,華邦電子股份有限公司,418.0000193,19870929,19951018,3.85,-,1.18
284,2345,智邦,智邦科技股份有限公司,56.0356397,19880209,19951115,2.17,28.88,10.23
285,2347,聯強,聯強國際股份有限公司,166.7946968,19880912,19951213,3.76,18.26,1.85
286,2348,海悅,海悅國際開發股份有限公司,14.7108117,19870812,19960105,4.62,17.20,4.05
287,2349,錸德,錸德科技股份有限公司,69.3679663,19881229,19960423,0.00,-,0.97
288,2351,順德,順德工業股份有限公司,18.2140249,19671017,19960425,2.46,25.86,2.84
