,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma)
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.96,6.64,1.88,    66.5 /     65.7 /    62.92 /    57.45,  6935.0 /  21338.6 / 13202.25 /  7170.28,    32.8 /    33.38 /    34.62 /     34.9,    8.76 /     7.82 /     4.56 /      4.9
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.99,6.52,1.64,   30.05 /    29.92 /    29.88 /    30.41,  1927.0 /   2897.6 /   5890.5 /  7711.07,    19.9 /    19.86 /    20.18 /    21.58,    1.08 /      1.2 /     1.23 /     1.65
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.69,10.14,2.06,    82.2 /    81.88 /    81.29 /    80.29,  1155.0 /   2259.0 /  1770.25 /   1759.0,    33.8 /    33.58 /    33.43 /    33.46,    0.03 /     0.03 /     0.05 /     0.77
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,6.67,11.11,1.37,    30.0 /    26.24 /    25.26 /    26.07, 14527.0 /   4801.0 /  1863.05 /  1812.51,    1.98 /     2.07 /      2.1 /     2.61,    23.2 /    10.76 /     8.86 /     10.5
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.33,9.68,5.06,   169.0 /    167.8 /   162.88 /   161.44,  1095.0 /   2916.8 /   2239.7 /  3060.25,    22.1 /    22.16 /    21.62 /     22.4,    19.7 /    19.94 /    21.58 /    24.33
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,9.08,4.41,1.23,   37.45 /    37.57 /    38.23 /    38.38,   968.0 /   1389.8 /  1606.95 /  1705.82,    20.9 /    21.06 /    21.34 /    21.42,     0.7 /     0.68 /     0.62 /     0.61
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,7.34,6.98,1.56,   49.05 /    49.02 /    49.31 /    48.44,    37.6 /    59.64 /    73.55 /    104.4,    3.71 /     3.73 /     3.75 /     3.63,     0.0 /      0.0 /      0.0 /      0.0
0,2881,富邦金,富邦金融控股股份有限公司,1.3405E+11,20011219,20011219,3.99,6.19,1.12,    75.2 /    74.66 /    74.66 /     74.4, 12165.0 /  12755.2 /  21772.8 / 20747.12,    21.8 /     21.8 /    21.92 /    23.17,    11.0 /    10.94 /     10.3 /    18.91
0,3005,神基,神基投資控股股份有限公司,5954614000,19891005,20020225,6.64,7.45,1.88,    54.1 /    53.72 /    53.86 /     53.0,   413.0 /    577.4 /    954.9 /   851.03,    31.0 /     31.0 /     31.1 /    31.32,    0.71 /     0.69 /     0.69 /      0.7
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.98,10.49,1.77,   123.0 /    121.9 /    122.6 /   118.26,   279.0 /   1038.0 /  1015.45 /  1003.42,    42.4 /    42.26 /    41.88 /    41.54,    0.83 /     1.09 /      1.0 /     1.62
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,6.92,8.1,1.65,    28.9 /    28.96 /    28.91 /     29.2,   375.0 /    321.8 /    409.4 /   634.38,     4.2 /     4.22 /     4.56 /     5.18,    0.44 /     0.45 /     0.46 /     0.44
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,2.96,3.28,0.82,    33.8 /    33.82 /    33.15 /    30.75,  3972.0 /   6380.2 /  10907.7 / 10517.13,    11.6 /    11.42 /    11.12 /    10.68,    0.96 /     0.89 /     0.67 /     0.63
0,5515,建國,建國工程股份有限公司,2574401050,19601121,20031006,5.73,7.71,0.77,   13.95 /    13.83 /    13.91 /    13.57,   176.0 /    276.8 /   313.85 /   268.04,    6.18 /     6.18 /     6.22 /     6.42,     0.0 /      0.0 /     0.29 /      0.1
0,6257,矽格,矽格股份有限公司,4444791420,19881215,20030825,4.87,10.26,1.85,    58.9 /     58.2 /    58.66 /    58.64,  1750.0 /   1367.6 /  2221.15 /  3788.32,    24.1 /     24.1 /    24.71 /    25.83,    0.86 /      1.0 /     1.31 /      3.3
0,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,6.36,7.44,1.92,    47.2 /    47.47 /    46.53 /    44.49,  2186.0 /   3067.0 /   4918.2 /  3611.97,    23.2 /     23.2 /     22.6 /    22.05,    0.71 /     0.63 /     0.47 /      0.6
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.55,8.12,1.54,    48.3 /     47.7 /    46.55 /    46.13,  5645.0 /   7224.2 /  5918.45 /  6672.83,    47.0 /    46.68 /    46.74 /    49.73,    3.41 /     4.31 /      6.4 /     6.58
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,7.31,7.92,0.99,    47.9 /    47.82 /    47.24 /    46.99,   519.0 /    603.4 /    630.9 /   885.97,    20.7 /     20.6 /    20.72 /    20.45,    0.18 /     0.17 /      0.2 /     0.25
0,9945,潤泰新,潤泰創新國際股份有限公司,21068333970,19770912,19920430,7.9,8.93,1.25,    63.3 /    62.32 /    62.89 /     63.3,  5477.0 /   4090.2 /  5636.15 /  8437.07,    14.4 /     14.4 /    14.55 /    14.58,    4.87 /     4.97 /     4.92 /    26.46
