,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma)
0,3005,神基,神基投資控股股份有限公司,5954614000,19891005,20020225,6.55,7.55,1.90,    54.8 /    54.46 /    53.99 /    53.22,   454.0 /    603.6 /    901.4 /   848.23,    30.9 /    30.96 /    31.05 /    31.29,    0.29 /      0.5 /     0.64 /     0.69
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.95,10.53,1.78,   123.5 /    123.5 /    122.7 /   118.83,   428.0 /    572.0 /    904.6 /   961.95,    42.4 /    42.44 /    42.02 /    41.56,    0.86 /     0.92 /     0.97 /     1.51
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,6.79,8.25,1.69,   29.45 /    29.18 /    28.96 /    29.25,   308.0 /    477.8 /    429.5 /   606.35,    4.31 /     4.26 /     4.45 /     5.12,    0.43 /     0.45 /     0.45 /     0.43
0,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,5.90,9.07,1.45,    52.5 /    51.74 /     50.8 /    50.83,  3547.0 /   3965.8 /  3726.05 /  3734.18,    26.9 /    26.84 /    26.54 /    26.72,    0.31 /     0.33 /     0.39 /     0.51
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,2.86,3.39,0.84,   34.95 /    34.32 /    33.54 /    31.09, 16913.0 /   9028.0 / 11186.95 / 10897.63,    12.5 /    11.92 /    11.27 /    10.78,    1.17 /     1.03 /     0.72 /     0.67
0,5515,建國,建國工程股份有限公司,2574401050,19601121,20031006,5.69,7.76,0.77,   14.05 /    13.98 /    13.92 /    13.62,   258.0 /    256.2 /    297.1 /   264.41,    6.18 /     6.18 /     6.18 /     6.41,     0.0 /      0.0 /     0.24 /      0.1
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,4.86,10.28,1.85,    59.0 /    58.88 /     58.6 /    58.75,  1523.0 /   1772.0 /   2099.8 /  3605.75,    23.7 /    23.92 /    24.49 /    25.64,    0.87 /      0.9 /     1.21 /     3.07
0,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,6.04,7.84,2.02,    49.7 /    48.13 /    47.15 /     44.8, 14628.0 /   7493.6 /   5751.0 /  3913.88,    23.8 /    23.46 /    22.92 /    22.05,    0.92 /     0.79 /     0.56 /     0.61
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.53,8.17,1.55,    48.6 /    48.52 /    47.01 /    46.28,  4945.0 /   6626.8 /  6088.05 /  6714.77,    47.3 /    47.06 /    46.77 /    49.45,    3.76 /     3.53 /     5.85 /     6.09
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,7.23,8.00,1.00,    48.4 /    48.14 /    47.47 /    47.12,  1161.0 /    940.2 /    684.5 /   891.25,    21.1 /    20.84 /    20.71 /    20.47,    0.19 /     0.18 /      0.2 /     0.24
0,8215,明基材,明基材料股份有限公司,3206745140,19980716,20101112,1.84,13.87,2.55,    38.0 /    38.43 /     38.5 /    36.54,  5621.0 /   5533.0 /  16080.6 /  13419.5,    2.76 /     2.89 /     3.54 /      4.9,    2.53 /     2.53 /     3.32 /      6.6
