,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma)
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.98,6.61,1.87,    66.2 /     66.4 /    64.44 /    58.47,  2106.0 /   3690.0 /  12251.3 /   7173.2,    32.8 /    32.84 /    34.24 /    34.75,    9.57 /     9.39 /     5.69 /     5.19
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.93,6.61,1.66,   30.45 /    30.25 /    30.05 /    30.54,  4777.0 /   3877.8 /  5241.95 /  7681.48,    20.0 /    19.92 /    20.01 /    21.46,     1.0 /     1.04 /     1.18 /     1.64
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.68,10.15,2.06,    82.3 /    82.32 /    81.72 /    80.63,  1312.0 /   1273.6 /   1717.1 /  1725.55,    33.9 /    33.86 /    33.54 /    33.46,    0.33 /     0.17 /     0.08 /     0.72
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,6.25,11.85,1.46,    32.0 /    31.77 /     26.7 /     26.5,  6487.0 /  18232.6 /   5358.5 /  2995.43,    1.73 /     1.94 /     2.07 /     2.58,    27.9 /    26.52 /    12.23 /    11.84
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.29,9.74,5.09,   170.0 /    168.1 /   163.88 /   162.84,  1529.0 /   1160.0 /  2125.05 /   2995.1,    22.4 /    22.16 /    21.72 /     22.3,    20.6 /    20.14 /    20.96 /    23.59
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,9.01,4.44,1.24,   37.75 /    37.64 /    38.09 /    38.32,   794.0 /    783.0 /   1435.1 /  1628.73,    20.7 /    20.78 /    21.26 /    21.33,    0.79 /     0.74 /     0.67 /      0.6
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,7.25,7.06,1.57,   49.65 /    49.51 /    49.29 /    48.69,   192.0 /   129.12 /    89.73 /   111.06,    3.69 /      3.7 /     3.74 /     3.64,     0.0 /      0.0 /      0.0 /      0.0
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,3.93,6.29,1.13,    76.3 /    75.84 /    75.14 /     74.5, 13553.0 /  14542.6 / 19665.85 / 20033.47,    22.0 /     21.9 /     21.9 /    22.94,    10.7 /    10.82 /    10.55 /    18.15
0,3005,神基,神基投資控股股份有限公司,5954614000,19891005,20020225,6.45,7.67,1.94,    55.7 /     54.8 /    54.08 /    53.31,  1541.0 /    817.4 /   948.85 /   864.52,    31.0 /    30.96 /    31.03 /    31.28,    0.28 /     0.41 /     0.62 /     0.68
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.90,10.61,1.79,   124.5 /    123.8 /   122.88 /   119.05,   453.0 /    409.6 /    889.2 /   960.35,    42.5 /    42.46 /    42.07 /    41.57,    0.87 /     0.85 /     0.96 /     1.44
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,6.80,8.24,1.68,    29.4 /    29.26 /    28.98 /    29.28,   331.0 /    482.4 /   417.05 /    604.4,    4.27 /     4.27 /     4.42 /      5.1,    0.05 /     0.38 /     0.43 /     0.42
0,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,5.89,9.08,1.45,    52.6 /    52.08 /    50.92 /    50.92,  3648.0 /   3665.2 /  3804.95 /  3744.47,    26.8 /    26.84 /    26.55 /    26.72,    0.31 /     0.32 /     0.38 /     0.51
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,2.84,3.41,0.85,    35.2 /    34.56 /    33.72 /    31.21, 15721.0 /  10774.0 / 11616.05 / 11131.52,    12.3 /    12.06 /    11.34 /    10.82,    1.15 /     1.06 /     0.75 /     0.68
0,5515,建國,建國工程股份有限公司,2574401050,19601121,20031006,5.67,7.79,0.78,    14.1 /    14.02 /    13.93 /    13.64,   309.0 /    267.0 /   296.25 /   268.82,    6.19 /     6.18 /     6.18 /      6.4,     0.0 /      0.0 /     0.22 /      0.1
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,4.88,10.24,1.84,    58.8 /    58.88 /    58.54 /     58.8,  2118.0 /   1878.4 /   2088.8 /  3574.08,    23.6 /    23.82 /    24.42 /    25.58,    0.89 /     0.87 /     1.18 /     2.95
0,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,5.94,7.97,2.05,    50.5 /     48.8 /    47.46 /    44.92, 16507.0 /   9487.4 /   6464.5 /  4136.23,    24.1 /    23.66 /    23.04 /    22.07,    1.19 /     0.88 /     0.61 /     0.63
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.53,8.17,1.55,    48.6 /    48.62 /    47.16 /    46.34,  4043.0 /   6032.2 /   5964.0 /  6703.05,    47.4 /    47.18 /     46.8 /    49.36,    3.72 /     3.57 /      5.7 /     5.93
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,7.21,8.02,1.00,   48.55 /    48.24 /    47.56 /    47.18,  1436.0 /   1046.0 /   720.95 /   902.65,    21.3 /    20.96 /    20.73 /    20.48,    0.19 /     0.19 /      0.2 /     0.24
0,8215,明基材,明基材料股份有限公司,3206745140,19980716,20101112,1.84,13.85,2.55,   37.95 /    38.31 /    38.51 /    36.65,  4265.0 /   4575.0 /  14132.3 / 13317.52,    2.86 /     2.86 /     3.51 /     4.83,    2.73 /     2.57 /     3.27 /     6.42
