,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma)
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.96,6.64,1.88,    66.5 /    66.54 /    63.74 /    57.96,  2892.0 /   9966.8 /  12675.8 /  7191.55,    32.9 /    32.92 /    34.43 /    34.82,    9.59 /     9.18 /     5.13 /     5.05
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.96,6.56,1.65,   30.25 /    30.11 /    29.95 /    30.48,  3911.0 /   3111.2 /   5433.3 /  7687.65,    19.9 /    19.88 /    20.08 /    21.52,    1.05 /      1.1 /     1.21 /     1.64
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.68,10.15,2.06,    82.3 /    82.08 /    81.57 /    80.46,  1232.0 /   1714.8 /   1720.7 /  1737.02,    33.9 /    33.76 /    33.49 /    33.46,    0.12 /     0.05 /     0.05 /     0.74
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,5.96,12.43,1.53,   33.55 /    29.24 /    25.95 /    26.29, 25994.0 /  13993.6 /  3946.95 /  2569.05,    2.28 /     2.12 /      2.1 /     2.61,    31.0 /    18.25 /    10.31 /    11.24
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.44,9.48,4.96,   165.5 /    167.8 /   163.22 /   162.14,  1283.0 /   1727.8 /  2193.45 /  3018.48,    22.0 /    22.14 /    21.64 /    22.34,    20.0 /    19.96 /    21.25 /    23.96
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,9.04,4.42,1.24,    37.6 /    37.55 /    38.17 /    38.35,   781.0 /   1164.8 /  1515.45 /  1660.63,    20.8 /     20.9 /    21.31 /    21.38,    0.72 /      0.7 /     0.65 /      0.6
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,7.24,7.07,1.58,    49.7 /    49.33 /    49.31 /    48.56,   180.0 /   102.36 /    78.14 /   106.74,     3.7 /     3.71 /     3.75 /     3.64,     0.0 /      0.0 /      0.0 /      0.0
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,3.95,6.25,1.13,    75.9 /     75.1 /    74.89 /    74.42, 17438.0 /  12081.6 /  19548.9 / 20260.18,    21.9 /    21.82 /     21.9 /    23.05,    10.6 /    10.94 /    10.43 /    18.52
0,3005,神基,神基投資控股股份有限公司,5954614000,19891005,20020225,6.55,7.55,1.90,    54.8 /    54.26 /    53.98 /    53.15,   478.0 /    561.0 /   936.15 /   852.38,    30.9 /    30.98 /    31.06 /     31.3,    0.29 /     0.58 /     0.66 /     0.69
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.93,10.57,1.78,   124.0 /    123.1 /   122.68 /   118.62,   425.0 /    700.0 /    921.9 /   982.52,    42.5 /    42.42 /    41.97 /    41.55,    0.85 /     0.97 /     0.98 /     1.56
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,6.80,8.24,1.68,    29.4 /    29.09 /    28.94 /    29.23,   737.0 /    457.4 /   426.75 /   612.27,    4.33 /     4.24 /     4.48 /     5.14,    0.53 /     0.46 /     0.46 /     0.44
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,2.90,3.34,0.83,    34.5 /    34.07 /     33.4 /    30.97,  7843.0 /   6578.0 / 10644.55 / 10661.77,    12.0 /     11.7 /     11.2 /    10.74,    1.02 /     0.97 /      0.7 /     0.66
0,5515,建國,建國工程股份有限公司,2574401050,19601121,20031006,5.71,7.73,0.77,    14.0 /    13.94 /    13.92 /     13.6,   326.0 /    240.0 /    304.3 /   264.49,    6.17 /     6.18 /     6.19 /     6.41,     0.0 /      0.0 /     0.27 /      0.1
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,4.88,10.24,1.84,    58.8 /    58.72 /    58.65 /    58.72,  1965.0 /   1689.2 /  2126.35 /  3684.97,    23.8 /     24.0 /    24.58 /     25.7,    0.87 /     0.92 /     1.25 /     3.19
0,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,6.13,7.71,1.99,    48.9 /    47.77 /    46.91 /    44.68, 11306.0 /   5073.0 /   5134.6 /  3715.75,    23.8 /    23.36 /    22.82 /    22.05,    0.88 /     0.72 /     0.53 /     0.61
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.54,8.15,1.54,    48.5 /    48.42 /    46.89 /    46.24,  7609.0 /   7829.2 /   6066.8 /  6734.77,    47.1 /    46.94 /    46.76 /    49.54,    3.61 /     3.47 /      6.0 /     6.24
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,7.25,7.98,1.00,   48.25 /    48.03 /     47.4 /    47.08,  1124.0 /    808.8 /    654.7 /    886.6,    20.9 /    20.74 /    20.71 /    20.46,    0.19 /     0.18 /      0.2 /     0.24
0,9945,潤泰新,潤泰創新國際股份有限公司,21068333970,19770912,19920430,7.94,8.89,1.25,    63.0 /    62.76 /    62.79 /    63.54,  2431.0 /   3460.4 /  4673.35 /   8224.8,    14.4 /     14.4 /    14.51 /    14.58,    4.77 /     4.85 /     4.91 /    24.92
