資料日期,證券代號,人數_1,占集保庫存數比例%_1,持股分級_1,股數_1,人數_2,占集保庫存數比例%_2,持股分級_2,股數_2,人數_3,占集保庫存數比例%_3,持股分級_3,股數_3,人數_4,占集保庫存數比例%_4,持股分級_4,股數_4,人數_5,占集保庫存數比例%_5,持股分級_5,股數_5,人數_6,占集保庫存數比例%_6,持股分級_6,股數_6,人數_7,占集保庫存數比例%_7,持股分級_7,股數_7,人數_8,占集保庫存數比例%_8,持股分級_8,股數_8,人數_9,占集保庫存數比例%_9,持股分級_9,股數_9,人數_10,占集保庫存數比例%_10,持股分級_10,股數_10,人數_11,占集保庫存數比例%_11,持股分級_11,股數_11,人數_12,占集保庫存數比例%_12,持股分級_12,股數_12,人數_13,占集保庫存數比例%_13,持股分級_13,股數_13,人數_14,占集保庫存數比例%_14,持股分級_14,股數_14,人數_15,占集保庫存數比例%_15,持股分級_15,股數_15,人數_16,占集保庫存數比例%_16,持股分級_16,股數_16,人數_17,占集保庫存數比例%_17,持股分級_17,股數_17
20211217,006201,213,0.29,1,38481,900,14.22,2,1841306,141,9.0,3,1165609,35,3.52,4,456686,26,3.73,5,482902,15,3.05,6,396001,6,1.58,7,205000,4,1.52,8,197000,3,1.42,9,184000,3,3.37,10,437000,4,8.8,11,1140015,1,3.17,12,411000,0,0.0,13,0,1,6.96,14,902000,1,39.3,15,5089000,0,0.0,16,0,1353,100.0,17,12946000
20211217,006203,293,0.42,1,50225,219,2.93,2,343775,8,0.52,3,61000,2,0.22,4,26000,4,0.62,5,73000,1,0.21,6,25000,2,0.58,7,68000,2,0.81,8,95000,0,0.0,9,0,1,1.69,10,199000,1,3.21,11,377000,2,7.68,12,900000,0,0.0,13,0,0,0.0,14,0,2,81.07,15,9500000,0,0.0,16,0,537,100.0,17,11718000
20211217,006204,838,7.08,1,106264,426,44.64,2,669639,13,7.33,3,109992,2,2.0,4,30000,1,1.33,5,20000,1,2.0,6,30000,0,0.0,7,0,0,0.0,8,0,1,4.53,9,68000,1,12.4,10,186000,1,18.67,11,280105,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,1284,100.0,17,1500000
20211217,006205,5110,1.4,1,1933977,6908,11.38,2,15643174,1338,7.35,3,10106093,390,3.64,4,5009291,261,3.49,5,4797875,219,4.11,6,5656979,105,2.74,7,3774406,62,2.09,8,2882054,142,7.48,9,10277999,56,5.72,10,7859202,21,4.56,11,6272691,7,2.44,12,3359000,5,2.5,13,3445000,4,2.58,14,3550551,14,38.42,15,52777708,0,0.0,16,0,14642,100.0,17,137346000
20211217,006206,1012,0.88,1,340506,2465,14.79,2,5663229,514,10.76,3,4120840,183,6.27,4,2403295,112,5.41,5,2074470,111,7.59,6,2906324,52,4.9,7,1877565,37,4.6,8,1761000,56,10.78,9,4128914,16,6.18,10,2366477,10,8.57,11,3281121,1,1.29,12,496000,1,2.05,13,788000,0,0.0,14,0,3,15.85,15,6070259,0,0.0,16,0,4573,100.0,17,38278000
20211217,006207,159,0.12,1,45509,1162,7.42,2,2738336,262,5.86,3,2162430,96,3.32,4,1227897,90,4.5,5,1663578,79,5.7,6,2106333,36,3.55,7,1311000,24,3.05,8,1128000,68,13.39,9,4942558,29,11.39,10,4203000,17,14.13,11,5213000,3,4.05,12,1495000,1,2.06,13,763233,1,2.43,14,900000,5,18.95,15,6992126,0,0.0,16,0,2032,100.0,17,36892000
20211217,006208,69016,8.7,1,20775452,47505,38.4,2,91606507,4829,14.6,3,34832396,1273,6.61,4,15779868,500,3.71,5,8868504,393,4.04,6,9640451,140,2.05,7,4895556,71,1.35,8,3240359,100,2.82,9,6738231,18,0.96,10,2305888,11,1.31,11,3133038,4,0.82,12,1973000,4,1.12,13,2685195,1,0.36,14,877000,6,13.07,15,31188555,0,0.0,16,0,123871,100.0,17,238540000
20211217,00625K,0,0.0,1,0,5,2.81,2,12000,1,2.34,3,10000,1,2.81,4,12000,3,12.44,5,53000,1,5.39,6,23000,1,9.38,7,40000,1,11.73,8,50000,3,53.05,9,226000,0,0.0,10,0,0,0.0,11,0,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,16,100.0,17,426000
20211217,00631L,362,0.05,1,65820,901,1.7,2,1926895,166,1.16,3,1317161,61,0.68,4,770650,54,0.86,5,982720,43,0.98,6,1110500,20,0.64,7,732228,9,0.36,8,409000,30,1.93,9,2191399,13,1.69,10,1919000,8,2.09,11,2371000,2,0.93,12,1055000,0,0.0,13,0,3,2.2,14,2494000,8,84.66,15,95738627,0,0.0,16,0,1680,100.0,17,113084000
20211217,00632R,297,0.0,1,70417,14938,0.43,2,42345725,8897,0.77,3,76313211,4198,0.57,4,55975113,4602,0.89,5,87459207,4856,1.31,6,129306647,3265,1.22,7,120530171,2739,1.32,8,130078954,6867,5.32,9,521772634,4616,6.95,10,682210678,2846,8.37,11,821491276,953,4.86,12,476875122,431,3.1,13,304306005,264,2.46,14,242039001,701,62.36,15,6114874839,0,0.0,16,0,60470,100.0,17,9805649000
20211217,00633L,111,0.0,1,16840,2609,3.34,2,6352123,890,3.83,3,7279262,358,2.46,4,4685000,284,2.77,5,5265000,377,5.14,6,9781010,180,3.45,7,6570554,127,3.1,8,5895722,263,10.26,9,19508000,124,9.19,10,17475000,67,9.54,11,18131000,19,4.9,12,9324000,8,3.22,13,6123836,11,5.37,14,10210000,25,33.34,15,63340653,0,0.0,16,0,5453,100.0,17,189958000
20211217,00634R,25,0.0,1,1922,645,1.8,2,1644894,243,2.28,3,2086757,105,1.54,4,1408000,95,1.96,5,1790000,120,3.5,6,3195000,65,2.62,7,2393500,68,3.46,8,3158000,114,9.3,9,8493000,70,11.34,10,10357000,35,11.09,11,10124000,10,5.33,12,4867270,5,4.0,13,3653000,6,6.21,14,5673000,10,35.51,15,32410657,0,0.0,16,0,1616,100.0,17,91256000
20211217,00635U,700,0.24,1,172786,3573,11.22,2,7862346,622,7.15,3,5007561,217,4.08,4,2857876,170,4.56,5,3192936,131,4.83,6,3387783,62,3.28,7,2301602,38,2.55,8,1789652,81,8.44,9,5911493,32,6.63,10,4647051,18,7.67,11,5377000,8,5.7,12,3996882,2,2.12,13,1490000,0,0.0,14,0,7,31.44,15,22019032,0,0.0,16,0,5661,100.0,17,70014000
20211217,00636,1409,0.36,1,492713,6606,11.58,2,15447285,1683,10.16,3,13559864,583,5.65,4,7545757,391,5.48,5,7319337,382,7.34,6,9790454,150,4.11,7,5485112,119,4.2,8,5611630,201,11.34,9,15124198,72,7.49,10,9995422,35,7.6,11,10138372,16,5.95,12,7943655,4,2.04,13,2722000,5,3.48,14,4646000,8,13.13,15,17512201,0,0.0,16,0,11664,100.0,17,133334000
20211217,00636K,5,2.77,1,1700,4,11.43,2,7000,1,13.07,3,8000,0,0.0,4,0,0,0.0,5,0,0,0.0,6,0,0,0.0,7,0,1,72.71,8,44500,0,0.0,9,0,0,0.0,10,0,0,0.0,11,0,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,11,100.0,17,61200
20211217,00637L,278,0.0,1,56109,7222,1.85,2,19361252,3171,2.51,3,26189552,1423,1.8,4,18770180,1286,2.3,5,24073617,1334,3.35,6,35006396,793,2.77,7,28921861,592,2.66,8,27794850,1211,8.59,9,89640319,722,9.92,10,103468587,387,10.65,11,111097000,120,5.7,12,59513000,71,4.84,13,50565000,24,2.06,14,21513000,112,40.92,15,426635277,0,0.0,16,0,18746,100.0,17,1042606000
20211217,00638R,16,0.0,1,2096,448,2.49,2,1181719,214,3.91,3,1856000,80,2.27,4,1079351,85,3.42,5,1624000,71,3.93,6,1867000,47,3.62,7,1718000,26,2.6,8,1235002,53,8.3,9,3938368,43,13.06,10,6201000,17,9.8,11,4653000,3,2.98,12,1416000,1,1.66,13,790000,1,1.92,14,912000,7,39.99,15,18974464,0,0.0,16,0,1112,100.0,17,47448000
20211217,00639,1433,0.5,1,556730,3688,8.16,2,9053625,1176,8.39,3,9310847,436,5.05,4,5603994,331,5.56,5,6170173,281,6.53,6,7250971,123,4.07,7,4515913,85,3.56,8,3951581,162,10.72,9,11899630,71,9.28,10,10302828,28,7.03,11,7805211,8,3.64,12,4038835,2,1.24,13,1384000,4,3.21,14,3566000,12,22.98,15,25492662,0,0.0,16,0,7840,100.0,17,110903000
20211217,00640L,24,0.02,1,2794,251,5.28,2,603000,67,4.79,3,547664,26,2.92,4,334001,14,2.29,5,262000,25,5.42,6,620000,13,4.08,7,467000,9,3.6,8,412000,6,3.78,9,432000,3,4.63,10,529000,2,5.95,11,680000,0,0.0,12,0,5,29.97,13,3422982,0,0.0,14,0,2,27.2,15,3106559,0,0.0,16,0,447,100.0,17,11419000
20211217,00641R,12,0.0,1,2431,428,4.2,2,1102886,163,5.22,3,1372203,64,3.24,4,852000,63,4.48,5,1178000,67,6.79,6,1784000,34,4.86,7,1278131,18,3.19,8,838000,51,13.56,9,3561000,27,12.7,10,3337000,10,10.4,11,2733000,1,1.6,12,421000,0,0.0,13,0,0,0.0,14,0,3,29.69,15,7798349,0,0.0,16,0,941,100.0,17,26258000
20211217,00642U,753,0.03,1,181832,18169,7.85,2,46406488,6141,8.61,3,50901253,2333,5.22,4,30842793,1907,6.07,5,35878374,1697,7.57,6,44746339,856,5.3,7,31348966,656,5.23,8,30902063,1132,14.11,9,83372476,479,11.58,10,68450936,171,8.15,11,48159413,52,4.33,12,25636000,19,2.22,13,13160000,5,0.77,14,4598000,25,12.9,15,76236067,0,0.0,16,0,34395,100.0,17,590821000
20211217,00643,382,0.16,1,131505,2520,8.5,2,6596885,835,9.14,3,7090513,262,4.49,4,3485373,201,4.95,5,3842830,216,7.3,6,5665553,85,3.99,7,3095435,100,6.19,8,4807238,121,11.67,9,9057450,56,10.33,10,8012643,19,6.71,11,5211000,9,5.77,12,4478000,6,5.29,13,4104000,3,3.54,14,2746000,6,11.91,15,9238575,0,0.0,16,0,4821,100.0,17,77563000
20211217,00643K,0,0.0,1,0,2,3.64,2,5000,1,7.29,3,10000,0,0.0,4,0,1,13.86,5,19000,1,18.24,6,25000,0,0.0,7,0,0,0.0,8,0,1,56.93,9,78000,0,0.0,10,0,0,0.0,11,0,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,6,100.0,17,137000
20211217,00645,1486,2.3,1,485004,956,9.14,2,1919925,127,4.55,3,956103,38,2.28,4,480479,30,2.6,5,546459,15,1.7,6,358536,6,1.07,7,226000,1,0.23,8,50000,4,1.31,9,277000,5,3.15,10,663000,5,7.45,11,1565000,0,0.0,12,0,4,13.42,13,2818000,1,4.51,14,947000,3,46.21,15,9704494,0,0.0,16,0,2681,100.0,17,20997000
20211217,00646,6255,0.93,1,1989158,7167,6.75,2,14379569,1033,3.66,3,7805857,340,2.03,4,4332905,196,1.66,5,3555854,160,1.88,6,4017843,97,1.59,7,3405418,48,1.02,8,2183673,73,2.43,9,5189968,37,2.36,10,5042351,7,0.86,11,1850511,4,0.91,12,1952926,1,0.3,13,648000,6,2.58,14,5506654,15,70.95,15,151124313,0,0.0,16,0,15439,100.0,17,212985000
20211217,00647L,32,0.05,1,2631,217,10.31,2,455403,47,8.33,3,368001,23,6.7,4,296000,11,4.37,5,193000,9,5.45,6,241000,4,3.03,7,134000,3,3.07,8,136000,4,7.01,9,310000,4,11.61,10,513000,2,10.68,11,472000,1,12.47,12,551000,1,16.84,13,743965,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,358,100.0,17,4416000
20211217,00648R,21,0.0,1,3758,1136,1.68,2,3039558,499,2.33,3,4225154,216,1.57,4,2851600,227,2.36,5,4270000,212,3.13,6,5661000,143,2.89,7,5235000,117,3.08,8,5566000,241,10.03,9,18125682,133,10.49,10,18966000,50,7.77,11,14055000,22,5.94,12,10739000,8,3.04,13,5501000,1,0.55,14,1000000,12,45.07,15,81449248,0,0.0,16,0,3038,100.0,17,180688000
20211217,00650L,27,0.01,1,4264,631,5.27,2,1625166,242,6.45,3,1991925,81,3.44,4,1061070,81,4.89,5,1510000,81,6.89,6,2127000,38,4.41,7,1363000,36,5.52,8,1703000,56,13.47,9,4156000,21,9.5,10,2932629,13,10.51,11,3243946,5,8.0,12,2468000,2,4.66,13,1440000,3,8.77,14,2705000,2,8.12,15,2507000,0,0.0,16,0,1319,100.0,17,30838000
20211217,00651R,13,0.0,1,2167,232,2.22,2,571000,121,3.98,3,1023000,29,1.47,4,378000,50,3.72,5,958000,38,3.86,6,993000,25,3.5,7,901000,20,3.82,8,982000,23,6.6,9,1696027,21,10.56,10,2714000,4,3.97,11,1021000,3,6.35,12,1632000,0,0.0,13,0,1,3.4,14,876000,7,46.49,15,11944806,0,0.0,16,0,587,100.0,17,25692000
20211217,00652,2355,4.13,1,808603,2235,23.69,2,4627878,392,15.11,3,2953593,105,6.66,4,1302072,55,5.2,5,1016316,50,6.32,6,1235937,23,4.12,7,805901,6,1.47,8,287932,20,7.61,9,1487200,7,4.87,10,953000,3,4.74,11,927500,5,12.43,12,2430000,1,3.57,13,699068,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,5257,100.0,17,19535000
20211217,00653L,57,0.03,1,6894,703,8.62,2,1586722,167,7.16,3,1318293,57,4.03,4,743000,41,4.11,5,757000,35,4.81,6,887000,22,4.36,7,804000,13,3.2,8,589000,32,12.23,9,2251000,12,10.11,10,1861484,7,12.09,11,2226000,2,5.89,12,1084000,2,7.0,13,1289000,0,0.0,14,0,2,16.29,15,2999607,0,0.0,16,0,1152,100.0,17,18403000
20211217,00654R,8,0.0,1,468,281,3.07,2,722000,130,4.63,3,1087000,54,3.1,4,729000,53,4.2,5,987528,46,5.16,6,1211000,26,4.01,7,943000,23,4.67,8,1096000,41,12.63,9,2966000,13,7.22,10,1695000,6,7.73,11,1814000,5,10.35,12,2430000,1,3.29,13,773000,0,0.0,14,0,3,29.88,15,7012004,0,0.0,16,0,690,100.0,17,23466000
20211217,00655L,74,0.01,1,13151,1622,3.22,2,3963297,591,3.91,3,4816564,268,2.81,4,3462500,202,3.07,5,3780004,203,4.23,6,5210000,123,3.59,7,4421000,97,3.68,8,4534001,166,9.71,9,11941000,65,7.65,10,9413850,34,7.01,11,8625000,13,5.33,12,6555000,7,4.24,13,5223000,1,0.79,14,980000,11,40.68,15,50019633,0,0.0,16,0,3477,100.0,17,122958000
20211217,00656R,1,0.0,1,1,215,2.23,2,555200,78,2.64,3,658000,29,1.56,4,388000,35,2.64,5,658000,24,2.51,6,626000,9,1.36,7,339000,11,2.08,8,518000,21,6.64,9,1652000,9,5.15,10,1281000,5,5.43,11,1351000,3,6.04,12,1502800,0,0.0,13,0,2,7.41,14,1842000,3,54.25,15,13485999,0,0.0,16,0,445,100.0,17,24857000
20211217,00657,49,0.23,1,10225,65,2.93,2,126491,13,2.66,3,115161,5,1.48,4,64079,2,0.92,5,40000,3,1.7,6,73338,1,0.92,7,40000,0,0.0,8,0,2,2.71,9,117000,2,5.3,10,229000,2,15.57,11,672000,0,0.0,12,0,1,14.08,13,607706,0,0.0,14,0,2,51.43,15,2219000,0,0.0,16,0,147,100.0,17,4314000
20211217,00657K,2,2.67,1,800,0,0.0,2,0,0,0.0,3,0,1,38.46,4,11500,1,58.86,5,17600,0,0.0,6,0,0,0.0,7,0,0,0.0,8,0,0,0.0,9,0,0,0.0,10,0,0,0.0,11,0,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,4,100.0,17,29900
20211217,00660,157,0.38,1,35038,231,4.72,2,426860,35,2.88,3,260863,12,1.66,4,150007,6,1.27,5,115000,1,0.26,6,24000,5,1.88,7,170232,0,0.0,8,0,4,2.95,9,267000,2,3.39,10,307000,4,10.84,11,979000,1,6.46,12,584000,2,15.32,13,1384000,0,0.0,14,0,2,47.92,15,4328000,0,0.0,16,0,462,100.0,17,9031000
20211217,00661,49,0.12,1,7433,82,2.78,2,165022,10,1.26,3,75000,5,1.11,4,66000,1,0.33,5,20000,1,0.43,6,26000,1,0.55,7,33000,2,1.5,8,89000,1,1.07,9,63545,4,7.94,10,471000,0,0.0,11,0,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,3,82.85,15,4909000,0,0.0,16,0,159,100.0,17,5925000
20211217,00662,4844,2.42,1,1446201,3149,10.65,2,6340291,460,5.78,3,3442225,174,3.65,4,2176641,90,2.76,5,1646743,76,3.23,6,1924574,33,1.93,7,1154418,24,1.8,8,1076101,28,3.19,9,1899793,16,3.64,10,2167026,7,2.78,11,1657328,1,0.87,12,520476,3,3.37,13,2011000,1,1.41,14,843219,5,52.45,15,31222964,0,0.0,16,0,8911,100.0,17,59529000
20211217,00663L,12,0.0,1,1214,33,0.22,2,61001,5,0.15,3,43000,1,0.04,4,11000,0,0.0,5,0,3,0.26,6,73000,0,0.0,7,0,0,0.0,8,0,1,0.35,9,98000,0,0.0,10,0,2,2.21,11,604000,2,3.3,12,903000,0,0.0,13,0,0,0.0,14,0,5,93.42,15,25514785,0,0.0,16,0,64,100.0,17,27309000
20211217,00664R,18,0.0,1,2130,1445,0.92,2,3951822,788,1.58,3,6793869,345,1.08,4,4643996,372,1.66,5,7108000,378,2.32,6,9952543,232,1.99,7,8536000,218,2.41,8,10344000,473,8.39,9,35948242,298,10.26,10,43935000,147,9.55,11,40889047,43,4.82,12,20657000,19,3.04,13,13027000,14,2.92,14,12534000,45,48.99,15,209752351,0,0.0,16,0,4835,100.0,17,428075000
20211217,00665L,4,0.0,1,176,374,3.39,2,983796,167,4.77,3,1383100,73,3.37,4,979000,68,4.45,5,1291000,74,6.62,6,1918000,41,5.03,7,1458000,21,3.4,8,985000,60,15.01,9,4350100,37,17.48,10,5064000,18,17.46,11,5060000,7,11.82,12,3424828,2,4.29,13,1243000,1,2.84,14,825000,0,0.0,15,0,0,0.0,16,0,947,100.0,17,28965000
20211217,00666R,2,0.0,1,31,39,0.89,2,73000,12,1.24,3,101000,3,0.48,4,39000,2,0.46,5,38000,2,0.64,6,52000,2,0.92,7,75000,1,0.57,8,47000,0,0.0,9,0,3,6.14,10,499000,1,2.95,11,240000,2,12.43,12,1010000,0,0.0,13,0,1,12.3,14,1000000,3,60.93,15,4949969,0,0.0,16,0,73,100.0,17,8124000
20211217,00668,480,1.05,1,114292,749,12.58,2,1366102,83,5.85,3,635924,15,1.82,4,198000,10,1.65,5,179677,16,3.88,6,421504,3,0.94,7,102267,5,2.03,8,221000,4,2.82,9,307000,2,2.69,10,293000,1,2.73,11,297000,0,0.0,12,0,1,6.3,13,684234,0,0.0,14,0,2,55.58,15,6033000,0,0.0,16,0,1371,100.0,17,10853000
20211217,00668K,1,3.9,1,800,0,0.0,2,0,1,27.8,3,5700,1,68.29,4,14000,0,0.0,5,0,0,0.0,6,0,0,0.0,7,0,0,0.0,8,0,0,0.0,9,0,0,0.0,10,0,0,0.0,11,0,0,0.0,12,0,0,0.0,13,0,0,0.0,14,0,0,0.0,15,0,0,0.0,16,0,3,100.0,17,20500
20211217,00669R,29,0.0,1,6865,1748,1.71,2,4830962,886,2.72,3,7689304,351,1.65,4,4656350,352,2.37,5,6693000,365,3.48,6,9831160,238,3.1,7,8770277,201,3.4,8,9611000,405,10.69,9,30183000,240,12.73,10,35919000,97,10.08,11,28458000,34,5.97,12,16851000,23,5.5,13,15540000,6,1.97,14,5577000,22,34.56,15,97500082,0,0.0,16,0,4997,100.0,17,282117000
20211217,00670L,111,0.11,1,20105,529,7.09,2,1216725,142,6.38,3,1094544,70,5.28,4,905882,50,5.28,5,906099,33,5.06,6,868000,13,2.65,7,456000,14,3.67,8,630000,23,9.33,9,1600020,16,13.22,10,2268000,3,6.52,11,1119000,4,11.84,12,2030628,3,11.51,13,1974000,0,0.0,14,0,1,11.99,15,2055997,0,0.0,16,0,1012,100.0,17,17145000
20211217,00671R,14,0.0,1,1728,833,0.87,2,2354487,460,1.47,3,3979069,218,1.1,4,2966000,221,1.57,5,4235690,230,2.26,6,6112880,137,1.85,7,5008000,123,2.18,8,5898000,303,8.62,9,23233000,179,9.93,10,26761000,107,11.11,11,29948000,31,5.72,12,15429000,8,2.03,13,5483000,7,2.3,14,6218000,31,48.91,15,131756146,0,0.0,16,0,2902,100.0,17,269384000
20211217,00673R,38,0.01,1,5216,639,3.39,2,1532809,239,4.41,3,1995482,99,2.92,4,1324000,79,3.29,5,1488000,90,5.27,6,2384100,42,3.39,7,1533243,33,3.47,8,1569000,56,9.05,9,4093000,35,11.05,10,4996000,10,6.8,11,3077000,8,8.45,12,3823000,2,3.3,13,1494000,0,0.0,14,0,5,35.14,15,15888150,0,0.0,16,0,1375,100.0,17,45203000
20211217,00674R,11,0.0,1,1016,257,3.31,2,616059,69,3.1,3,577827,24,1.68,4,313100,33,3.37,5,627000,26,3.56,6,663000,11,2.09,7,389000,8,2.02,8,377000,16,6.19,9,1153000,10,7.93,10,1477000,3,5.77,11,1075000,4,10.14,12,1888000,0,0.0,13,0,2,9.77,14,1819000,4,40.99,15,7626998,0,0.0,16,0,478,100.0,17,18603000
20211217,00675L,61,0.01,1,8404,333,0.96,2,670553,46,0.5,3,355212,14,0.26,4,183000,11,0.29,5,209000,11,0.38,6,272000,16,0.79,7,557048,4,0.27,8,193000,9,1.02,9,715000,0,0.0,10,0,3,1.3,11,909000,0,0.0,12,0,1,1.14,13,800000,0,0.0,14,0,6,93.01,15,64913783,0,0.0,16,0,515,100.0,17,69786000
20211217,00676R,22,0.0,1,2914,1073,0.55,2,3023783,629,1.01,3,5506799,282,0.7,4,3798501,339,1.19,5,6471000,389,1.93,6,10500350,247,1.67,7,9106000,171,1.49,8,8084000,453,6.35,9,34463000,289,7.77,10,42180938,193,10.32,11,56031000,68,6.23,12,33805100,21,2.72,13,14762000,13,2.17,14,11811000,54,55.84,15,302964615,0,0.0,16,0,4243,100.0,17,542511000
20211217,00678,633,1.65,1,181568,1765,33.45,2,3662487,213,15.19,3,1663433,60,6.99,4,765510,34,5.61,5,614934,30,7.06,6,773000,5,1.58,7,173482,4,1.6,8,176000,5,3.22,9,353604,4,4.35,10,476982,1,2.15,11,236000,0,0.0,12,0,0,0.0,13,0,1,7.33,14,803000,1,9.75,15,1068000,0,0.0,16,0,2756,100.0,17,10948000
20211217,00679B,1400,0.1,1,370568,4819,2.92,2,10324855,965,2.11,3,7464872,340,1.23,4,4370179,207,1.06,5,3770485,197,1.4,6,4978281,94,0.95,7,3358267,48,0.62,8,2207600,75,1.47,9,5218631,21,0.75,10,2683000,7,0.54,11,1942000,5,0.6,12,2129000,2,0.35,13,1271262,0,0.0,14,0,5,85.81,15,303103000,0,0.0,16,0,8185,100.0,17,353192000
