,證券代號,100張以下人數,100張以下比例,101-200張人數,101-200張比例,201-400張人數,201-400張比例,401-800張人數,401-800張比例,801-1000張人數,801-1000張比例,1000張以上人數,1000張以上比例
45,00657K,4,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
46,00660,455,16.099999999999998,2,3.39,4,10.85,3,21.689999999999998,0,0.0,2,47.92
47,00661,153,9.16,4,7.74,0,0.0,0,0.0,0,0.0,3,83.03
48,00662,9232,37.129999999999995,16,3.42,9,3.37,4,3.83,2,2.9,5,49.28
49,00663L,56,0.85,0,0.0,2,2.21,2,3.2,0,0.0,5,93.7
50,00664R,4328,20.39,305,10.46,145,9.33,67,8.42,12,2.47,46,48.85
51,00665L,897,41.78,36,14.77,23,19.28,9,16.259999999999998,1,2.59,1,5.24
52,00666R,64,5.130000000000001,2,4.29,1,3.23,2,12.43,1,12.3,3,62.55
53,00668,1378,32.309999999999995,2,2.71,1,2.81,1,6.51,0,0.0,2,55.58
54,00668K,3,99.99000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
55,00669R,4564,28.870000000000005,237,12.46,96,9.98,54,10.879999999999999,6,1.95,22,35.8
56,00670L,1151,47.209999999999994,14,10.81,8,12.4,5,14.54,1,4.82,1,10.15
57,00671R,2525,22.2,172,10.6,109,12.75,38,8.53,11,4.15,26,41.7
58,00673R,1555,41.260000000000005,40,13.19,11,7.66,9,10.66,0,0.0,4,27.15
59,00674R,468,25.810000000000002,9,7.0,3,5.15,5,12.27,2,9.33,4,40.37
60,00675L,457,3.99,0,0.0,3,1.29,1,1.14,0,0.0,6,93.52
61,00676R,3632,15.11,296,7.98,196,10.4,86,8.64,14,2.33,53,55.49
62,00678,2721,75.46,5,5.79,1,2.15,1,6.79,0,0.0,1,9.75
63,00679B,8133,11.790000000000001,20,0.72,9,0.72,6,0.86,0,0.0,5,85.83
64,00680L,187,38.42,3,10.99,0,0.0,1,12.26,0,0.0,1,38.27
65,00681R,186,0.49,8,0.3,5,0.4,3,0.41000000000000003,1,0.23,7,98.11
66,00682U,956,27.659999999999997,6,3.55,1,1.45,3,7.53,0,0.0,2,59.73
67,00683L,1433,41.870000000000005,39,12.34,15,9.33,7,9.89,2,4.09,5,22.4
68,00684R,26,3.3199999999999994,0,0.0,0,0.0,6,77.44999999999999,1,19.19,0,0.0
69,00685L,22,5.38,0,0.0,1,7.72,1,15.22,0,0.0,2,71.64
70,00686R,517,30.68,12,6.47,13,13.97,8,16.310000000000002,2,6.71,2,25.78
71,00687B,1556,2.28,2,0.13,1,0.13,3,1.13,0,0.0,3,96.27
72,00688L,51,11.670000000000002,1,3.12,0,0.0,0,0.0,2,42.01,1,43.16
73,00689R,127,0.14,5,0.07,0,0.0,2,0.11,1,0.12,7,99.51
74,00690,2337,74.59,5,6.52,1,2.21,3,16.6,0,0.0,0,0.0
75,00692,78076,67.38,83,2.87,23,1.58,9,1.25,1,0.2,16,26.64
76,00693U,2017,51.940000000000005,12,6.33,4,4.96,5,10.48,1,3.09,4,23.13
77,00694B,1527,1.1600000000000001,5,0.25,6,0.48,2,0.35,1,0.25,7,97.43
78,00695B,2433,52.11,6,7.36,4,9.8,2,10.81,0,0.0,2,19.85
79,00696B,3618,1.33,5,0.11,5,0.25,2,0.13,0,0.0,5,98.13
80,00697B,957,47.57,3,4.57,3,12.35,1,8.22,1,12.96,1,14.26
81,00700,1531,73.03,5,6.12,6,15.99,1,4.79,0,0.0,0,0.0
82,00701,30778,84.33,30,3.14,11,2.23,5,1.85,0,0.0,5,8.38
83,00702,950,38.75,2,4.03,1,2.92,4,28.229999999999997,1,11.79,1,14.22
84,00703,1112,74.6,8,10.85,2,5.07,2,9.42,0,0.0,0,0.0
85,00706L,254,33.800000000000004,4,7.3,0,0.0,4,33.120000000000005,2,25.71,0,0.0
86,00707R,4,0.52,0,0.0,1,7.6,5,72.55,1,19.31,0,0.0
87,00708L,2936,46.09,63,13.71,22,9.27,16,14.059999999999999,3,4.13,4,12.67
88,00709,844,23.140000000000004,2,3.85,5,15.94,1,4.84,1,10.67,2,41.48
89,00710B,7381,14.99,48,2.02,18,1.49,6,0.96,0,0.0,8,80.48
90,00711B,959,0.44999999999999996,2,0.03,1,0.04,1,0.06,0,0.0,6,99.35
91,00712,47476,69.03,278,7.77,94,5.14,27,2.87,7,1.31,16,13.8
92,00713,31509,53.55,47,2.93,16,1.96,9,2.2800000000000002,1,0.43,13,38.77
93,00714,1688,67.23,8,13.62,0,0.0,1,7.58,1,11.52,0,0.0
94,00715L,14567,25.839999999999996,637,9.52,316,9.43,115,6.609999999999999,24,2.28,80,46.26
95,00717,15033,51.510000000000005,167,8.64,73,7.63,26,5.34,5,1.79,20,25.02
96,00718B,1139,0.9500000000000001,20,0.25,8,0.22,4,0.19,1,0.07,8,98.27
97,00719B,291,0.2,1,0.01,3,0.09,4,0.24,0,0.0,7,99.39
98,00720B,1677,1.28,9,0.15,4,0.12,5,0.31,1,0.12,14,97.93
99,00721B,536,0.42,2,0.06,2,0.16,0,0.0,0,0.0,8,99.31
100,00722B,1116,0.27,3,0.05,1,0.03,4,0.24000000000000002,0,0.0,13,99.35
101,00723B,234,0.05,1,0.01,2,0.06,0,0.0,0,0.0,7,99.83
102,00724B,766,0.18000000000000002,3,0.02,1,0.02,3,0.08,0,0.0,14,99.65
103,00725B,668,0.4099999999999999,7,0.09,4,0.1,3,0.12,1,0.08,14,99.14
104,00726B,305,0.09999999999999999,3,0.04,0,0.0,1,0.03,0,0.0,13,99.76
105,00727B,914,7.079999999999999,4,0.59,2,0.66,2,1.07,0,0.0,5,90.51
106,00728,10301,89.17,6,2.75,6,4.83,2,3.19,0,0.0,0,0.0
107,00730,19855,85.44,16,2.56,6,1.9,1,0.5,1,1.13,3,8.39
108,00731,10223,88.32999999999998,4,1.53,3,3.23,0,0.0,1,2.95,1,3.91
109,00732,35,0.9299999999999999,2,5.3,1,6.1,2,15.89,0,0.0,1,71.74
110,00733,9087,80.12,8,3.87,4,4.3,0,0.0,0,0.0,2,11.67
111,00734B,529,32.42999999999999,6,6.92,4,9.7,3,13.32,1,8.34,1,29.21
112,00735,583,23.250000000000004,1,3.23,3,19.21,0,0.0,0,0.0,2,54.26
113,00736,367,14.970000000000002,0,0.0,0,0.0,0,0.0,1,11.44,4,73.56
114,00737,4583,56.95,5,2.31,5,4.43,4,6.800000000000001,2,6.3,2,23.14
115,00738U,3931,51.86,53,10.06,35,12.78,8,6.95,4,4.84,4,13.43
116,00739,3319,55.53,22,8.09,9,6.43,3,3.91,3,6.87,3,19.1
117,00740B,684,0.21000000000000002,5,0.08,1,0.03,1,0.08,0,0.0,10,99.53
118,00741B,887,26.310000000000006,1,1.06,2,5.26,0,0.0,0,0.0,2,67.31
119,00742,849,8.950000000000001,1,0.72,0,0.0,2,4.62,0,0.0,3,85.66
120,00743,556,41.99,3,9.36,1,7.32,0,0.0,0,0.0,1,41.26
121,00744B,79,0.04,1,0.01,0,0.0,2,0.12,0,0.0,8,99.75
122,00745B,36,2.4,2,7.51,5,34.03,1,18.67,0,0.0,1,37.35
123,00746B,610,0.13999999999999999,5,0.07,0,0.0,1,0.06,0,0.0,12,99.67
124,00747B,55,0.02,0,0.0,2,0.08,0,0.0,0,0.0,7,99.85
125,00748B,18,0.0,2,0.05,2,0.08,0,0.0,0,0.0,7,99.83
126,00749B,33,0.01,1,0.01,1,0.03,1,0.05,1,0.1,9,99.76
127,00750B,12,0.17,0,0.0,1,0.47,0,0.0,1,1.3,3,98.03
128,00751B,3023,1.4200000000000002,10,0.12,5,0.1,4,0.16,0,0.0,14,98.12
129,00752,23981,82.69,111,7.11,17,2.34,7,1.81,2,0.81,5,5.16
130,00753L,2086,61.220000000000006,44,15.79,17,11.69,3,4.07,2,4.36,1,2.8
131,00754B,162,0.38,1,0.09,0,0.0,1,0.35,0,0.0,4,99.13
132,00755B,993,1.7200000000000002,0,0.0,1,0.25,0,0.0,1,0.74,3,97.24
133,00756B,560,0.09999999999999999,1,0.01,0,0.0,2,0.11,0,0.0,9,99.72
134,00757,20136,56.58,128,12.22,61,12.1,14,5.47,1,0.63,8,12.91
135,00758B,39,2.9299999999999997,1,2.09,1,4.44,0,0.0,0,0.0,1,90.49
136,00759B,21,0.22,0,0.0,1,0.42,0,0.0,0,0.0,2,99.33
137,00760B,90,0.13999999999999999,1,0.05,1,0.08,1,0.14,0,0.0,6,99.54
138,00761B,335,0.08,2,0.02,1,0.02,2,0.08,1,0.07,14,99.66
139,00762,5024,20.520000000000003,5,1.08,2,0.88,5,3.83,1,1.23,6,72.4
140,00763U,747,33.43000000000001,1,1.67,3,7.81,2,8.52,1,7.58,3,40.9
141,00764B,382,0.15000000000000002,1,0.04,0,0.0,0,0.0,0,0.0,5,99.76
142,00765B,48,2.98,0,0.0,0,0.0,1,25.7,0,0.0,1,71.3
143,00768B,559,0.04,0,0.0,1,0.13,1,0.23,0,0.0,3,99.56
144,00770,796,44.99,0,0.0,2,12.2,3,42.75,0,0.0,0,0.0
145,00771,2346,29.39,2,0.6,4,2.48,2,2.52,0,0.0,7,64.96
146,00772B,2771,1.11,6,0.06,3,0.05,2,0.07,3,0.22,11,98.42
147,00773B,750,0.21000000000000002,2,0.02,3,0.05,0,0.0,2,0.15,7,99.49
148,00774B,49,0.0,1,0.05,0,0.0,0,0.0,0,0.0,4,99.93
149,00774C,3,1.7000000000000002,0,0.0,0,0.0,0,0.0,0,0.0,1,98.29
150,00775B,85,0.16999999999999998,0,0.0,0,0.0,0,0.0,0,0.0,3,99.8
151,00777B,32,0.0,0,0.0,0,0.0,1,0.05,0,0.0,6,99.92
152,00778B,15,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6,99.98
153,00779B,35,0.01,2,0.08,1,0.05,0,0.0,0,0.0,2,99.82
154,00780B,113,0.22,0,0.0,0,0.0,1,0.22,0,0.0,4,99.54
155,00781B,160,22.0,2,9.66,0,0.0,1,15.4,0,0.0,1,52.89
156,00782B,219,31.83,0,0.0,1,10.46,1,23.96,1,33.7,0,0.0
157,00783,1107,66.12,4,5.24,1,1.9,5,26.68,0,0.0,0,0.0
158,00784B,66,6.4399999999999995,1,3.79,0,0.0,5,89.73,0,0.0,0,0.0
159,00785B,114,0.11000000000000001,2,0.1,0,0.0,2,0.33,1,0.3,4,99.1
160,00786B,349,21.44,3,5.0,1,3.81,1,6.19,0,0.0,3,63.47
161,00787B,438,35.66,1,2.8,0,0.0,3,26.95,2,34.54,0,0.0
162,00788B,396,38.279999999999994,1,1.85,3,14.12,3,28.15,1,17.52,0,0.0
163,00789B,6,0.22,0,0.0,0,0.0,0,0.0,0,0.0,2,99.76
164,00790B,4,5.27,1,6.42,0,0.0,0,0.0,2,88.28,0,0.0
165,00791B,63,0.11,0,0.0,1,0.09,0,0.0,0,0.0,4,99.75
166,00792B,92,0.04,1,0.02,1,0.05,0,0.0,0,0.0,8,99.86
167,00793B,385,44.03,0,0.0,1,8.99,0,0.0,0,0.0,1,46.95
168,00794B,57,0.22,1,0.07,1,0.11,0,0.0,0,0.0,6,99.55
169,00795B,709,1.3800000000000001,3,0.18,2,0.25,1,0.22,0,0.0,5,97.9
170,00796B,80,0.8800000000000001,1,0.22,2,0.67,1,0.61,0,0.0,3,97.55
171,00799B,233,28.34,0,0.0,0,0.0,2,22.17,2,49.45,0,0.0
172,008201,404,79.19,1,20.77,0,0.0,0,0.0,0,0.0,0,0.0
173,00830,6964,21.810000000000002,29,3.16,10,2.02,8,3.5999999999999996,0,0.0,10,69.33
174,00831B,14,0.06,0,0.0,0,0.0,0,0.0,0,0.0,3,99.92
175,00834B,40,1.12,0,0.0,0,0.0,0,0.0,0,0.0,3,98.84
176,00836B,205,0.27,2,0.13,2,0.29,0,0.0,0,0.0,5,99.27
177,00838B,71,4.37,0,0.0,1,4.02,1,12.01,0,0.0,2,79.56
178,00840B,52,1.19,1,0.95,0,0.0,1,2.5,0,0.0,2,95.32
179,00841B,48,0.32999999999999996,0,0.0,1,0.45,0,0.0,0,0.0,3,99.18
180,00842B,23,0.92,1,1.18,1,3.67,0,0.0,0,0.0,3,94.19
181,00843B,10,1.1099999999999999,3,9.24,0,0.0,0,0.0,0,0.0,2,89.62
182,00844B,8,0.18,1,0.26,0,0.0,0,0.0,0,0.0,3,99.54
183,00845B,232,0.43,3,0.22,1,0.15,1,0.29,1,0.56,4,98.28
184,00846B,95,0.21,3,0.52,0,0.0,2,1.62,0,0.0,3,97.59
185,00847B,478,25.12,4,6.32,1,2.37,0,0.0,0,0.0,3,66.13
186,00848B,112,0.3,2,0.18,3,0.49,0,0.0,0,0.0,4,98.98
187,00849B,82,0.04,0,0.0,4,0.15,0,0.0,1,0.13,5,99.65
188,00850,65006,80.58999999999999,63,2.8,22,2.12,5,0.86,6,1.89,9,11.69
189,00851,924,8.63,1,0.53,0,0.0,0,0.0,0,0.0,2,90.8
190,00852L,513,25.860000000000003,10,8.21,6,10.15,4,13.850000000000001,1,5.57,4,36.33
191,00853B,44,6.35,2,7.78,0,0.0,3,36.28,0,0.0,1,49.54
192,00856B,69,1.77,0,0.0,0,0.0,0,0.0,0,0.0,1,98.2
193,00857B,189,15.18,0,0.0,1,11.23,1,15.6,0,0.0,1,57.95
194,00858,838,31.06,1,4.85,1,9.0,0,0.0,0,0.0,1,55.04
195,00859B,203,9.8,0,0.0,1,9.97,1,12.49,0,0.0,1,67.71
196,00860B,158,1.9400000000000002,0,0.0,1,1.43,0,0.0,0,0.0,1,96.58
197,00861,27578,79.36,31,2.81,12,1.95,5,1.5499999999999998,2,1.11,8,13.12
198,00862B,260,0.35000000000000003,1,0.04,1,0.09,1,0.15,0,0.0,4,99.31
199,00863B,129,0.15,1,0.06,1,0.07,0,0.0,0,0.0,5,99.68
200,00864B,52,4.99,1,3.44,2,11.84,0,0.0,0,0.0,2,79.69
201,00865B,591,65.31,0,0.0,1,4.76,3,29.88,0,0.0,0,0.0
202,00867B,8,0.03,0,0.0,2,0.17,0,0.0,0,0.0,5,99.79
203,00870B,218,0.28,0,0.0,3,0.26,0,0.0,1,0.25,7,99.15
204,00875,7980,81.89,9,3.75,6,5.23,3,4.68,0,0.0,1,4.39
205,00876,25813,71.74,51,4.23,19,2.97,8,2.26,1,0.48,11,18.25
206,00877,19513,64.72,240,9.69,99,7.41,31,4.59,3,0.77,21,12.76
207,00878,280608,79.57,794,6.01,214,3.27,77,2.3200000000000003,9,0.44,35,8.3
208,00881,291817,78.58000000000001,558,4.09,153,2.16,32,0.8800000000000001,6,0.28,31,13.95
209,00882,108585,64.55,1221,10.14,401,6.44,117,3.67,14,0.77,35,14.35
210,00883B,304,9.690000000000001,3,5.51,1,3.39,1,8.73,1,12.1,1,60.54
211,00884B,189,2.1799999999999997,3,1.63,2,1.59,0,0.0,0,0.0,2,94.55
212,00885,79790,69.81,421,8.34,152,5.95,42,3.12,15,1.93,26,10.76
213,00886,3147,78.33,10,9.58,2,4.15,2,7.869999999999999,0,0.0,0,0.0
214,00887,1963,26.83,5,2.21,3,2.29,2,3.8099999999999996,0,0.0,2,64.79
215,00888,87817,89.35,141,4.12,31,1.9,16,1.97,1,0.19,6,2.39
216,00889B,20,12.3,2,87.69,0,0.0,0,0.0,0,0.0,0,0.0
217,00890B,16,0.05,1,0.37,0,0.0,0,0.0,1,2.64,2,96.91
218,00891,97119,80.33,191,4.76,56,2.68,14,1.5,1,0.16,12,10.49
219,00892,57409,72.53,129,4.49,43,2.84,11,1.52,4,0.89,14,17.66
220,00893,145666,75.38,524,6.48,170,4.08,75,3.38,13,1.02,29,9.58
221,00894,21383,68.39999999999999,21,2.45,4,0.98,2,0.89,2,1.46,7,25.74
222,00895,57430,77.75,173,6.45,46,3.5,18,2.66,3,0.68,11,8.88
223,00896,61584,82.02000000000001,112,4.52,34,2.64,12,1.88,2,0.47,9,8.38
224,00897,24768,75.4,185,8.87,48,4.31,15,2.66,8,2.35,7,6.33
225,00898,30795,73.34,217,7.95,88,5.71,26,3.34,2,0.45,9,9.14
226,00900,87459,73.31,654,9.34,159,4.17,55,2.87,6,0.49,25,9.77
227,00901,20678,64.6,110,7.63,19,2.43,13,3.25,6,2.45,10,19.57
228,1101,347788,22.300000000000004,1211,2.7,580,2.62,295,2.71,67,0.98,376,68.59
229,1101B,8923,3.23,6,0.44,6,1.01,3,1.0,4,1.84,14,92.42
230,1102,124214,14.039999999999997,502,2.01,265,2.05,142,2.19,31,0.8,233,78.86
231,1103,50938,16.86,143,2.63,76,2.79,40,2.91,11,1.32,78,73.42
232,1104,35731,18.689999999999998,148,3.19,62,2.58,45,3.7,4,0.55,45,71.21
233,1107,3464,99.98,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
234,1108,16060,16.79,44,1.58,21,1.41,14,1.96,3,0.69,48,77.51
235,1109,8103,11.78,66,2.68,32,2.52,33,5.05,11,2.99,39,74.91
236,1110,6492,4.07,29,0.69,18,0.93,11,1.17,2,0.31,40,92.76
237,1113O,179,76.91,1,23.07,0,0.0,0,0.0,0,0.0,0,0.0
238,1113R,393,82.13000000000001,3,17.83,0,0.0,0,0.0,0,0.0,0,0.0
239,1201,60447,28.080000000000002,144,3.96,81,4.44,39,4.32,8,1.4,32,57.73
240,1203,33550,7.830000000000001,33,1.95,17,1.89,14,3.48,5,1.95,31,82.83
241,1204,3652,48.080000000000005,5,3.43,3,3.82,4,13.61,0,0.0,2,30.97
242,1207,48034,19.37,82,2.53,29,1.56,16,1.7999999999999998,1,0.18,32,74.5
243,1210,103256,33.71,190,2.94,89,2.74,50,3.1999999999999997,3,0.32,73,57.0
244,1212,31339,41.16,103,8.26,46,7.08,23,7.3,3,1.5,20,34.62
245,1213,7227,17.91,7,1.64,5,2.42,2,2.2800000000000002,1,1.58,7,74.07
246,1215,63529,34.12,45,2.28,24,2.46,15,3.42,2,0.67,19,56.97
247,1216,137716,7.52,457,1.1,292,1.46,263,2.66,70,1.09,486,86.08
248,1217,95647,42.04,167,4.42,60,3.31,35,4.029999999999999,14,2.52,71,43.61
249,1218,54647,13.960000000000003,55,1.56,35,1.98,26,2.8899999999999997,10,1.88,60,77.64
250,1219,32928,20.57,50,2.13,31,2.66,24,4.25,3,0.77,55,69.55
251,1220,14401,20.93,46,3.72,38,6.0,17,5.63,3,1.47,30,62.18
252,1221,19287,52.0,54,7.81,22,6.55,9,5.18,3,2.74,11,25.64
253,1224,3694,7.890000000000001,7,1.55,6,2.68,7,5.95,0,0.0,14,81.86
254,1225,18183,4.62,15,0.89,14,1.86,6,1.51,5,2.19,55,88.86
255,1227,62242,24.58,118,1.82,43,1.32,31,1.9,8,0.78,34,69.53
256,1228,1610,46.08,6,7.48,4,9.28,3,17.54,1,7.64,1,11.9
257,1229,91415,26.220000000000002,377,3.59,132,2.54,54,2.1799999999999997,13,0.82,80,64.58
258,1231,25595,30.04,40,2.63,13,1.61,6,1.67,1,0.45,16,63.53
259,1232,16761,19.44,22,1.78,7,1.32,5,1.55,0,0.0,6,75.84
260,1233,7724,16.26,36,5.67,21,7.1,15,8.74,1,1.07,14,61.05
261,1234,22436,8.120000000000001,63,2.3,44,3.2,39,5.64,11,2.44,88,78.22
262,1235,3033,3.4200000000000004,7,0.88,10,2.84,5,2.54,1,0.95,12,89.31
263,1236,26197,11.770000000000001,10,1.37,12,3.04,2,1.21,3,2.61,22,79.93
264,1238,2069,69.56,22,9.61,8,6.58,4,5.99,0,0.0,2,8.18
265,1240,2702,22.699999999999996,9,3.15,14,11.19,15,23.439999999999998,1,2.4,8,37.06
266,1256,8718,30.599999999999994,9,3.41,8,6.75,3,4.43,2,5.38,3,49.37
267,1258,806,16.020000000000003,10,4.06,8,5.96,4,5.57,0,0.0,7,68.31
268,1259,14476,22.409999999999997,8,3.44,6,5.43,2,3.17,0,0.0,5,65.48
269,1260,1214,12.829999999999998,23,3.25,17,4.28,8,4.21,5,4.68,20,70.66
270,1264,7834,31.47,8,2.83,20,14.88,7,12.16,6,13.96,5,24.62
271,1268,3061,14.660000000000004,7,2.26,10,6.99,5,5.62,0,0.0,11,70.41
272,1269,426,6.640000000000001,2,1.88,8,11.59,1,2.95,0,0.0,5,76.88
273,1271,437,15.399999999999999,17,7.33,14,11.14,11,17.95,3,8.35,5,39.74
274,1293,156,7.67,7,8.49,3,8.26,6,30.72,0,0.0,4,44.79
275,1294,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
276,1301,188199,9.9,721,1.57,371,1.6,239,2.1100000000000003,60,0.84,347,83.89
277,1303,192398,10.040000000000001,1012,1.75,499,1.74,282,1.96,56,0.63,358,83.8
278,1304,99649,26.59,244,2.82,95,2.2,86,4.16,12,0.92,72,63.22
279,1305,73559,38.5,157,3.8,73,3.62,41,4.24,5,0.77,33,49.0
280,1306,6304,62.7,37,11.45,9,5.48,2,1.84,0,0.0,2,18.48
281,1307,17868,13.77,49,1.68,29,2.11,15,1.91,3,0.65,38,79.78
282,1308,67200,33.61,162,3.64,77,3.55,45,4.39,7,1.0,32,53.74
283,1309,61985,48.800000000000004,103,3.7,42,2.91,11,1.57,3,0.7,8,42.24
284,1310,91555,52.029999999999994,180,4.7,90,4.88,35,3.73,6,1.09,33,33.51
285,1312,92797,41.580000000000005,424,6.92,153,4.72,81,5.3,33,3.32,94,38.1
286,1312A,1297,34.14,9,6.45,7,9.47,5,12.34,1,4.79,3,32.77
287,1313,69179,24.529999999999998,308,3.29,146,3.05,84,3.51,16,1.08,73,64.47
288,1314,288659,46.05,2100,7.45,820,5.92,310,4.45,56,1.31,209,34.74
289,1315,6436,14.589999999999998,15,2.14,16,4.47,12,6.76,4,3.77,23,68.2
290,1316,25123,35.91,109,6.59,55,7.06,26,6.42,7,2.65,24,41.31
291,1319,28769,20.380000000000003,96,2.28,52,2.63,33,3.12,5,0.75,55,70.77
292,1321,3526,11.7,105,6.72,62,7.52,45,10.57,4,1.63,42,61.78
293,1323,7199,26.89,39,5.96,17,5.07,22,13.76,5,4.93,15,43.34
294,1324,12056,22.16,12,2.16,9,3.51,7,4.970000000000001,1,1.28,15,65.84
295,1325,15724,48.92999999999999,18,2.96,8,2.72,5,3.12,1,0.97,5,41.23
296,1326,147909,9.719999999999999,572,1.36,241,1.16,143,1.3199999999999998,35,0.53,221,85.85
297,1333,16034,31.54,36,6.72,28,11.37,9,6.1,1,1.14,3,43.03
298,1336,8924,30.959999999999997,36,7.1,19,6.55,13,9.41,2,2.46,10,43.46
299,1337,33974,45.7,168,8.58,58,5.99,24,4.84,4,1.35,17,33.48
300,1338,23636,48.19,24,3.9,19,6.71,10,6.98,2,2.31,10,31.83
301,1339,6034,27.82,8,1.48,2,0.76,5,3.81,1,1.16,10,64.87
302,1340,31302,51.14,92,8.06,31,5.53,17,5.720000000000001,1,0.57,7,28.92
303,1341,10035,7.17,6,1.55,10,5.29,4,4.29,1,1.96,9,79.66
304,1342,2102,14.120000000000001,8,1.59,6,2.47,6,4.78,0,0.0,7,76.97
305,1343,339,13.26,15,6.4,6,5.09,11,19.43,0,0.0,6,55.75
306,1402,99984,7.87,519,1.37,289,1.51,167,1.77,32,0.53,276,86.88
307,1407,167957,53.720000000000006,213,6.5,84,5.15,42,5.11,7,1.42,29,28.01
308,1407A,5119,40.95,20,4.17,5,2.39,1,0.62,0,0.0,8,51.81
309,1408,73248,62.779999999999994,238,9.31,85,6.58,48,7.26,4,0.91,26,13.08
310,1409,117170,24.9,314,2.74,115,1.96,58,1.97,13,0.71,112,67.65
311,1410,6496,12.29,12,2.89,14,6.16,6,5.380000000000001,4,5.87,10,67.34
