,證券代號,100張以下人數,100張以下比例,1000張以上人數,1000張以上比例
73,00689R,127,0.14,7,99.51
74,00690,2337,74.59,0,0.0
75,00692,78076,67.38,16,26.64
76,00693U,2017,51.940000000000005,4,23.13
77,00694B,1527,1.1600000000000001,7,97.43
78,00695B,2433,52.11,2,19.85
79,00696B,3618,1.33,5,98.13
80,00697B,957,47.57,1,14.26
81,00700,1531,73.03,0,0.0
82,00701,30778,84.33,5,8.38
83,00702,950,38.75,1,14.22
84,00703,1112,74.6,0,0.0
85,00706L,254,33.800000000000004,0,0.0
86,00707R,4,0.52,0,0.0
87,00708L,2936,46.09,4,12.67
88,00709,844,23.140000000000004,2,41.48
89,00710B,7381,14.99,8,80.48
90,00711B,959,0.44999999999999996,6,99.35
91,00712,47476,69.03,16,13.8
92,00713,31509,53.55,13,38.77
93,00714,1688,67.23,0,0.0
94,00715L,14567,25.839999999999996,80,46.26
95,00717,15033,51.510000000000005,20,25.02
96,00718B,1139,0.9500000000000001,8,98.27
97,00719B,291,0.2,7,99.39
98,00720B,1677,1.28,14,97.93
99,00721B,536,0.42,8,99.31
100,00722B,1116,0.27,13,99.35
101,00723B,234,0.05,7,99.83
102,00724B,766,0.18000000000000002,14,99.65
103,00725B,668,0.4099999999999999,14,99.14
104,00726B,305,0.09999999999999999,13,99.76
105,00727B,914,7.079999999999999,5,90.51
106,00728,10301,89.17,0,0.0
107,00730,19855,85.44,3,8.39
108,00731,10223,88.32999999999998,1,3.91
109,00732,35,0.9299999999999999,1,71.74
110,00733,9087,80.12,2,11.67
111,00734B,529,32.42999999999999,1,29.21
112,00735,583,23.250000000000004,2,54.26
113,00736,367,14.970000000000002,4,73.56
114,00737,4583,56.95,2,23.14
115,00738U,3931,51.86,4,13.43
116,00739,3319,55.53,3,19.1
117,00740B,684,0.21000000000000002,10,99.53
118,00741B,887,26.310000000000006,2,67.31
119,00742,849,8.950000000000001,3,85.66
120,00743,556,41.99,1,41.26
121,00744B,79,0.04,8,99.75
122,00745B,36,2.4,1,37.35
123,00746B,610,0.13999999999999999,12,99.67
124,00747B,55,0.02,7,99.85
125,00748B,18,0.0,7,99.83
126,00749B,33,0.01,9,99.76
127,00750B,12,0.17,3,98.03
128,00751B,3023,1.4200000000000002,14,98.12
129,00752,23981,82.69,5,5.16
130,00753L,2086,61.220000000000006,1,2.8
131,00754B,162,0.38,4,99.13
132,00755B,993,1.7200000000000002,3,97.24
133,00756B,560,0.09999999999999999,9,99.72
134,00757,20136,56.58,8,12.91
135,00758B,39,2.9299999999999997,1,90.49
136,00759B,21,0.22,2,99.33
137,00760B,90,0.13999999999999999,6,99.54
138,00761B,335,0.08,14,99.66
139,00762,5024,20.520000000000003,6,72.4
140,00763U,747,33.43000000000001,3,40.9
141,00764B,382,0.15000000000000002,5,99.76
142,00765B,48,2.98,1,71.3
143,00768B,559,0.04,3,99.56
144,00770,796,44.99,0,0.0
145,00771,2346,29.39,7,64.96
146,00772B,2771,1.11,11,98.42
147,00773B,750,0.21000000000000002,7,99.49
148,00774B,49,0.0,4,99.93
149,00774C,3,1.7000000000000002,1,98.29
150,00775B,85,0.16999999999999998,3,99.8
151,00777B,32,0.0,6,99.92
152,00778B,15,0.0,6,99.98
153,00779B,35,0.01,2,99.82
154,00780B,113,0.22,4,99.54
155,00781B,160,22.0,1,52.89
156,00782B,219,31.83,0,0.0
157,00783,1107,66.12,0,0.0
158,00784B,66,6.4399999999999995,0,0.0
159,00785B,114,0.11000000000000001,4,99.1
160,00786B,349,21.44,3,63.47
161,00787B,438,35.66,0,0.0
162,00788B,396,38.279999999999994,0,0.0
163,00789B,6,0.22,2,99.76
164,00790B,4,5.27,0,0.0
165,00791B,63,0.11,4,99.75
166,00792B,92,0.04,8,99.86
167,00793B,385,44.03,1,46.95
168,00794B,57,0.22,6,99.55
169,00795B,709,1.3800000000000001,5,97.9
170,00796B,80,0.8800000000000001,3,97.55
171,00799B,233,28.34,0,0.0
172,008201,404,79.19,0,0.0
173,00830,6964,21.810000000000002,10,69.33
174,00831B,14,0.06,3,99.92
175,00834B,40,1.12,3,98.84
176,00836B,205,0.27,5,99.27
177,00838B,71,4.37,2,79.56
178,00840B,52,1.19,2,95.32
179,00841B,48,0.32999999999999996,3,99.18
180,00842B,23,0.92,3,94.19
181,00843B,10,1.1099999999999999,2,89.62
182,00844B,8,0.18,3,99.54
183,00845B,232,0.43,4,98.28
184,00846B,95,0.21,3,97.59
185,00847B,478,25.12,3,66.13
186,00848B,112,0.3,4,98.98
187,00849B,82,0.04,5,99.65
188,00850,65006,80.58999999999999,9,11.69
189,00851,924,8.63,2,90.8
190,00852L,513,25.860000000000003,4,36.33
191,00853B,44,6.35,1,49.54
192,00856B,69,1.77,1,98.2
193,00857B,189,15.18,1,57.95
194,00858,838,31.06,1,55.04
195,00859B,203,9.8,1,67.71
196,00860B,158,1.9400000000000002,1,96.58
197,00861,27578,79.36,8,13.12
198,00862B,260,0.35000000000000003,4,99.31
199,00863B,129,0.15,5,99.68
200,00864B,52,4.99,2,79.69
201,00865B,591,65.31,0,0.0
202,00867B,8,0.03,5,99.79
203,00870B,218,0.28,7,99.15
204,00875,7980,81.89,1,4.39
205,00876,25813,71.74,11,18.25
206,00877,19513,64.72,21,12.76
207,00878,280608,79.57,35,8.3
208,00881,291817,78.58000000000001,31,13.95
209,00882,108585,64.55,35,14.35
210,00883B,304,9.690000000000001,1,60.54
211,00884B,189,2.1799999999999997,2,94.55
212,00885,79790,69.81,26,10.76
213,00886,3147,78.33,0,0.0
214,00887,1963,26.83,2,64.79
215,00888,87817,89.35,6,2.39
216,00889B,20,12.3,0,0.0
217,00890B,16,0.05,2,96.91
218,00891,97119,80.33,12,10.49
219,00892,57409,72.53,14,17.66
220,00893,145666,75.38,29,9.58
221,00894,21383,68.39999999999999,7,25.74
222,00895,57430,77.75,11,8.88
223,00896,61584,82.02000000000001,9,8.38
224,00897,24768,75.4,7,6.33
225,00898,30795,73.34,9,9.14
226,00900,87459,73.31,25,9.77
227,00901,20678,64.6,10,19.57
228,1101,347788,22.300000000000004,376,68.59
229,1101B,8923,3.23,14,92.42
230,1102,124214,14.039999999999997,233,78.86
231,1103,50938,16.86,78,73.42
232,1104,35731,18.689999999999998,45,71.21
233,1107,3464,99.98,0,0.0
234,1108,16060,16.79,48,77.51
235,1109,8103,11.78,39,74.91
236,1110,6492,4.07,40,92.76
237,1113O,179,76.91,0,0.0
238,1113R,393,82.13000000000001,0,0.0
239,1201,60447,28.080000000000002,32,57.73
240,1203,33550,7.830000000000001,31,82.83
241,1204,3652,48.080000000000005,2,30.97
242,1207,48034,19.37,32,74.5
243,1210,103256,33.71,73,57.0
244,1212,31339,41.16,20,34.62
245,1213,7227,17.91,7,74.07
246,1215,63529,34.12,19,56.97
247,1216,137716,7.52,486,86.08
248,1217,95647,42.04,71,43.61
249,1218,54647,13.960000000000003,60,77.64
250,1219,32928,20.57,55,69.55
251,1220,14401,20.93,30,62.18
252,1221,19287,52.0,11,25.64
253,1224,3694,7.890000000000001,14,81.86
254,1225,18183,4.62,55,88.86
255,1227,62242,24.58,34,69.53
256,1228,1610,46.08,1,11.9
257,1229,91415,26.220000000000002,80,64.58
258,1231,25595,30.04,16,63.53
259,1232,16761,19.44,6,75.84
260,1233,7724,16.26,14,61.05
261,1234,22436,8.120000000000001,88,78.22
262,1235,3033,3.4200000000000004,12,89.31
263,1236,26197,11.770000000000001,22,79.93
264,1238,2069,69.56,2,8.18
265,1240,2702,22.699999999999996,8,37.06
266,1256,8718,30.599999999999994,3,49.37
267,1258,806,16.020000000000003,7,68.31
268,1259,14476,22.409999999999997,5,65.48
269,1260,1214,12.829999999999998,20,70.66
270,1264,7834,31.47,5,24.62
271,1268,3061,14.660000000000004,11,70.41
272,1269,426,6.640000000000001,5,76.88
273,1271,437,15.399999999999999,5,39.74
274,1293,156,7.67,4,44.79
275,1294,0,0.0,1,100.0
276,1301,188199,9.9,347,83.89
277,1303,192398,10.040000000000001,358,83.8
278,1304,99649,26.59,72,63.22
279,1305,73559,38.5,33,49.0
280,1306,6304,62.7,2,18.48
281,1307,17868,13.77,38,79.78
282,1308,67200,33.61,32,53.74
283,1309,61985,48.800000000000004,8,42.24
284,1310,91555,52.029999999999994,33,33.51
285,1312,92797,41.580000000000005,94,38.1
286,1312A,1297,34.14,3,32.77
287,1313,69179,24.529999999999998,73,64.47
288,1314,288659,46.05,209,34.74
289,1315,6436,14.589999999999998,23,68.2
290,1316,25123,35.91,24,41.31
291,1319,28769,20.380000000000003,55,70.77
292,1321,3526,11.7,42,61.78
293,1323,7199,26.89,15,43.34
294,1324,12056,22.16,15,65.84
295,1325,15724,48.92999999999999,5,41.23
296,1326,147909,9.719999999999999,221,85.85
297,1333,16034,31.54,3,43.03
298,1336,8924,30.959999999999997,10,43.46
299,1337,33974,45.7,17,33.48
300,1338,23636,48.19,10,31.83
301,1339,6034,27.82,10,64.87
302,1340,31302,51.14,7,28.92
303,1341,10035,7.17,9,79.66
304,1342,2102,14.120000000000001,7,76.97
305,1343,339,13.26,6,55.75
306,1402,99984,7.87,276,86.88
307,1407,167957,53.720000000000006,29,28.01
308,1407A,5119,40.95,8,51.81
309,1408,73248,62.779999999999994,26,13.08
310,1409,117170,24.9,112,67.65
311,1410,6496,12.29,10,67.34
312,1413,11431,22.66,10,62.04
313,1414,30659,19.490000000000002,24,73.4
314,1416,34433,33.589999999999996,25,47.96
315,1417,31049,32.849999999999994,21,48.21
316,1418,13200,14.97,7,60.47
317,1419,12259,5.1899999999999995,51,86.35
318,1423,14826,14.799999999999999,17,70.75
319,1432,57614,29.09,12,56.18
320,1434,57881,16.74,70,76.12
321,1435,23177,7.970000000000001,20,86.08
322,1436,6851,9.2,17,81.4
323,1437,9337,15.639999999999999,35,63.95
324,1438,4825,17.650000000000002,14,63.89
325,1439,6393,18.12,16,74.13
326,1440,89922,18.12,123,73.24
327,1441,17534,34.8,10,51.35
328,1442,9036,11.139999999999999,63,73.57
329,1443,10428,9.389999999999999,20,75.41
330,1444,63712,32.94,65,56.85
331,1445,11582,12.82,16,65.31
332,1446,6088,15.17,20,66.41
333,1447,43448,25.99,71,62.73
334,1449,15252,20.59,6,65.07
335,1450,15788,59.7,8,20.26
336,1451,19223,27.64,13,58.9
337,1452,25433,46.46,12,28.78
338,1453,8653,12.809999999999999,12,74.1
339,1454,13150,13.010000000000002,28,68.17
340,1455,47081,39.51,30,49.72
341,1456,5532,11.68,6,81.28
342,1457,21819,27.35,32,59.22
343,1458,21692,30.550000000000004,23,49.47
344,1459,16131,14.950000000000001,35,73.22
345,1460,35446,27.080000000000002,55,56.0
346,1462,63690,38.970000000000006,38,33.44
347,1463,11310,27.62,13,54.46
348,1464,42292,32.790000000000006,34,52.14
349,1465,10143,24.43,18,59.47
350,1466,21779,32.86,24,53.23
351,1467,17230,25.119999999999997,22,62.6
352,1468,1509,1.66,18,97.75
353,1469,679,0.85,20,89.23
354,1470,1199,5.57,15,70.76
355,1471,28204,62.08,12,22.09
356,1472,2900,23.79,2,62.15
357,1473,14499,27.07,20,60.32
358,1474,17044,40.730000000000004,14,41.59
359,1475,1688,13.620000000000001,4,65.16
360,1476,8596,8.29,50,69.17
361,1477,16007,18.64,44,56.65
362,1491,1678,20.96,12,44.05
363,1492O,5,100.0,0,0.0
364,1492R,88,99.98,0,0.0
365,1498,11,13.25,0,0.0
366,1503,26646,9.080000000000002,35,84.24
367,1504,74218,11.520000000000001,159,81.0
368,1506,17467,22.619999999999997,22,57.31
369,1507,25231,7.920000000000001,18,85.32
370,1512,22657,26.6,19,49.24
371,1513,69463,47.379999999999995,43,40.81
372,1514,34503,37.99,29,42.33
373,1515,17717,35.449999999999996,19,45.57
374,1516,11975,28.46,9,46.94
375,1517,35873,42.11999999999999,15,45.01
376,1519,18663,25.580000000000002,31,65.82
377,1521,6797,29.15,10,61.27
378,1522,24512,34.48,27,55.52
379,1522A,2743,10.979999999999999,5,78.9
380,1524,18401,35.919999999999995,22,47.04
381,1525,3971,13.3,4,81.67
382,1526,17887,45.269999999999996,3,30.21
383,1527,29022,63.410000000000004,11,22.92
384,1528,30624,30.359999999999996,18,49.22
385,1529,7348,18.4,19,67.91
386,1530,6183,15.370000000000001,6,74.92
387,1531,11125,23.09,23,60.92
388,1532,13676,14.16,53,67.92
389,1533,10902,26.160000000000007,18,52.43
390,1534,4165,41.78000000000001,7,34.43
391,1535,8388,18.47,10,76.01
392,1536,37151,31.88,49,53.25
393,1537,14621,33.49,13,45.25
394,1538,10267,40.160000000000004,3,35.52
395,1539,3956,27.150000000000002,9,58.1
396,1540,16940,47.839999999999996,8,30.91
397,1541,1878,9.01,10,80.56
398,1553,33,99.98000000000002,0,0.0
399,1557,119,17.44,1,75.01
400,1558,15643,47.809999999999995,5,11.26
401,1560,14337,32.89,24,46.17
402,1563,8439,28.83,32,40.65
403,1565,9603,43.82000000000001,6,19.32
404,1568,10240,35.57999999999999,16,54.14
405,1569,9380,36.62,15,39.83
406,1570,5073,43.51999999999999,6,23.52
407,1571,7,7.290000000000001,0,0.0
408,1573,19,36.68,0,0.0
409,1575,10,99.99000000000001,0,0.0
410,1577,20,99.99000000000001,0,0.0
411,1580,8351,48.330000000000005,10,33.59
412,1582,24710,52.82999999999999,15,30.76
413,1583,1706,5.24,15,90.12
414,1584,15871,22.470000000000002,11,65.08
415,1585,1139,21.59,10,42.25
416,1586,12669,28.479999999999997,19,46.22
417,1587,5331,35.42,8,39.58
418,1589,11042,42.79,9,36.7
419,1590,3634,10.649999999999999,36,59.32
420,1591,1307,28.57,8,49.02
421,1592,6194,56.300000000000004,8,18.1
422,1593,2904,36.71,4,19.07
423,1594,250,5.33,7,81.75
424,1595,6706,28.73,12,47.4
425,1597,11042,35.11000000000001,13,37.46
426,1598,11296,33.74,23,50.49
427,1599,6072,27.909999999999997,13,57.49
428,1601,17011,68.46,3,4.62
429,1602,285388,82.50999999999999,11,9.41
430,1603,8180,11.26,30,82.31
431,1604,68447,32.28,42,52.74
432,1605,160916,19.119999999999997,163,74.11
433,1606,79184,68.26,33,8.38
434,1608,44461,28.79,21,61.46
435,1609,115278,57.57,43,28.32
436,1611,38305,32.940000000000005,43,50.62
437,1612,32829,28.36,33,57.76
438,1613,22676,29.529999999999998,28,47.26
439,1614,3688,8.41,43,72.65
440,1615,6401,13.57,19,79.91
441,1616,12104,32.709999999999994,16,55.88
442,1617,4943,12.579999999999997,23,76.91
443,1618,16427,28.480000000000004,19,56.78
444,1626,2980,13.07,25,58.76
445,1701,47216,34.370000000000005,30,52.85
446,1702,51978,27.200000000000003,24,63.35
447,1707,37441,24.72,33,61.4
448,1708,55343,44.94,24,40.32
449,1709,23158,22.23,60,59.96
450,1710,62890,29.699999999999996,53,58.17
451,1711,70202,40.8,44,42.24
452,1712,59365,34.919999999999995,54,41.49
453,1713,14299,14.46,18,66.74
454,1714,67002,29.570000000000004,78,52.9
455,1717,51321,19.9,115,66.95
456,1718,144844,38.95,80,44.15
457,1720,15030,29.049999999999997,16,60.98
458,1721,32718,48.57,16,32.51
459,1722,65588,22.270000000000003,76,62.32
460,1723,34505,36.04,20,53.68
461,1725,3376,4.5200000000000005,17,93.11
462,1726,10276,10.77,20,84.73
463,1727,17461,39.900000000000006,10,52.14
464,1729,4168,6.679999999999999,34,86.6
465,1730,11349,37.39,10,53.01
466,1731,19754,32.84,11,52.91
467,1732,9690,47.300000000000004,4,44.33
468,1733,23822,68.27,3,12.33
469,1734,50202,57.0,10,25.36
470,1735,2548,8.870000000000001,13,83.74
471,1736,13005,13.629999999999999,20,77.95
472,1737,44200,32.440000000000005,13,54.17
473,1742,11688,18.05,8,62.8
474,1748,724,50.3,2,34.64
475,1748R,110,78.11,0,0.0
476,1752,6857,26.94,12,59.02
477,1760,28919,54.449999999999996,5,23.71
478,1762,20579,29.880000000000003,8,40.31
479,1773,9285,20.72,15,64.79
480,1775,0,0.0,1,100.0
481,1776,4010,20.32,20,53.67
482,1777,3695,34.2,5,48.7
483,1780,1244,12.2,16,65.07
484,1781,16855,53.29,7,27.77
485,1783,16317,25.639999999999997,9,55.37
486,1784,17445,51.58,6,21.64
487,1785,75475,45.83,47,36.32
488,1786,20002,30.299999999999997,12,44.18
489,1788,7366,35.66,8,42.26
490,1789,30222,17.400000000000002,21,76.11
491,1794,133,21.09,1,34.99
492,1795,19767,21.47,16,67.26
493,1796,6367,17.4,7,50.99
494,1799,6930,17.72,7,71.41
495,1802,88439,12.59,116,82.03
496,1805,9760,14.5,19,72.86
497,1806,33841,21.799999999999997,38,70.39
498,1807,7641,38.470000000000006,20,36.59
499,1808,9034,7.840000000000001,46,85.0
500,1809,17491,35.720000000000006,21,50.11
501,1810,10920,15.57,58,67.43
502,1813,5191,42.510000000000005,3,27.2
503,1814,442,10.21,6,59.16
504,1815,63765,53.839999999999996,30,29.07
505,1816,899,20.18,2,60.68
506,1817,4402,23.359999999999996,19,46.85
507,1818,125,3.59,11,82.43
508,1819,104,5.03,9,65.24
509,1903,19879,9.099999999999998,37,79.06
510,1904,198431,24.54,84,64.33
511,1905,78877,23.720000000000002,25,71.42
512,1906,9050,18.67,11,68.25
513,1907,96607,14.649999999999997,112,78.16
514,1907A,37,99.99,0,0.0
515,1909,79396,23.75,81,67.11
516,1918,31723,67.86,15,16.14
517,2002,1058468,27.87,517,61.76
518,2002A,4867,49.79,5,21.35
519,2006,64457,24.889999999999997,65,62.94
520,2007,39358,20.25,5,75.87
521,2008,11695,11.049999999999997,13,84.97
522,2009,49690,39.29,5,55.56
523,2010,49327,28.479999999999997,62,61.1
524,2012,22654,13.730000000000002,35,71.47
525,2013,23397,26.25,16,66.96
526,2014,160242,37.27,50,56.42
527,2015,11844,5.86,88,81.47
528,2017,40283,29.840000000000003,32,64.41
529,2020,33139,35.0,28,51.1
530,2022,76556,64.09,22,25.23
531,2023,130114,25.14,84,69.36
532,2024,21203,21.32,12,70.7
533,2025,30064,48.849999999999994,14,29.75
534,2027,167277,34.66,148,55.82
535,2028,27054,17.87,17,77.54
536,2029,18452,22.5,11,70.19
537,2030,51662,53.69,18,34.34
538,2031,53220,41.82,34,44.37
539,2032,15217,37.650000000000006,13,46.03
540,2033,8684,29.97,12,54.03
541,2034,45737,44.28,40,43.05
542,2035,12008,2.68,23,96.51
543,2038,21624,42.169999999999995,12,48.82
544,2049,44067,18.92,58,60.05
545,2052R,5720,84.57000000000001,0,0.0
546,2056,214,3.1500000000000004,31,85.12
547,2058,37907,55.02,21,16.51
548,2059,1915,9.12,18,70.2
549,2060,124,20.4,2,46.68
550,2061,4670,29.75,9,46.87
551,2062,8270,23.03,16,60.23
552,2063,2392,24.15,8,32.83
553,2064,1748,11.120000000000001,17,75.68
554,2065,5733,44.7,6,31.22
555,2066,1843,16.28,9,67.92
556,2067,1846,23.45,6,47.85
557,2069,16542,36.13,19,51.11
558,2070,1363,20.25,10,62.63
559,2071,274,7.32,9,79.77
560,2072,1779,10.379999999999999,7,73.53
561,2073,183,7.6,3,67.42
562,2101,27664,16.84,69,70.16
563,2102,48132,15.240000000000002,40,74.05
564,2103,68039,24.229999999999997,67,66.36
565,2104,88097,38.16,55,45.82
566,2105,98110,16.49,192,76.29
567,2106,31486,13.76,79,78.33
568,2107,44968,36.83,41,48.78
569,2108,43058,19.82,49,68.86
570,2109,17040,17.71,27,63.94
571,2113,14,99.97000000000001,0,0.0
572,2114,5324,24.18,16,57.56
573,2115,3324,16.549999999999997,22,68.09
574,2201,86895,25.55,56,63.49
575,2204,34122,14.93,36,74.46
576,2206,46628,16.049999999999997,55,73.34
577,2207,7643,3.7399999999999998,54,83.95
578,2208,87800,39.34,32,50.26
579,2211,17445,16.11,22,77.62
580,2221,3069,25.610000000000003,4,64.36
581,2227,8527,4.73,11,93.53
582,2228,6907,35.61,10,53.31
583,2229,58,32.31,0,0.0
584,2230,4459,24.94,10,45.61
585,2231,12947,26.98,18,58.69
586,2233,23086,40.36,7,27.04
587,2235,1341,18.06,8,75.95
588,2236,1245,10.3,6,76.37
589,2237,1784,12.34,5,70.59
590,2239,3100,13.040000000000001,12,76.92
591,2241,5335,28.860000000000003,15,47.01
592,2243,1986,21.180000000000003,11,63.44
593,2245,365,18.290000000000003,4,62.1
594,2246,4006,37.849999999999994,5,28.94
595,2247,6388,16.919999999999998,9,74.1
596,2248,77,2.27,7,84.37
597,2249,380,10.73,6,72.38
598,2250,3195,30.34,3,60.03
599,2252,854,6.1,5,75.66
600,2254,94,0.8600000000000001,5,90.32
601,2255,624,9.3,5,70.69
602,2256,401,8.33,6,69.04
603,2301,113454,10.900000000000002,289,78.18
604,2302,18879,27.18,11,65.31
605,2303,771210,25.079999999999995,749,67.08
606,2305,23571,32.53,11,57.66
607,2308,102893,8.08,278,81.03
608,2312,109366,30.9,128,57.21
609,2313,97474,30.95,111,60.07
610,2314,52295,52.32,10,32.46
611,2316,40718,41.49,15,46.31
612,2317,810627,23.11,829,70.78
613,2318,29266,60.06999999999999,7,21.25
614,2321,18915,48.41,3,35.04
615,2323,132907,46.400000000000006,76,34.81
616,2324,214229,23.389999999999997,394,66.55
617,2326,49395,74.28,1,2.83
618,2327,94022,31.92,62,48.99
619,2328,97505,54.69999999999999,19,34.94
620,2329,85893,42.89,35,44.94
621,2330,931164,6.88,1529,88.48
622,2331,46759,31.19,39,57.83
623,2332,55185,41.519999999999996,47,41.09
624,2333,89784,61.3,18,17.94
625,2335,6235,48.75,4,24.51
626,2337,316225,49.43999999999999,143,36.1
627,2338,51498,42.02,30,41.56
628,2340,68825,39.739999999999995,38,43.95
629,2341,26180,19.3,1,76.34
630,2342,141293,49.14,8,39.64
631,2344,278617,29.59,243,61.56
632,2345,33216,9.65,107,68.86
633,2347,46109,11.010000000000002,164,78.86
634,2348,18700,15.920000000000002,19,73.63
635,2348A,4435,16.3,2,73.35
636,2349,126962,55.81,35,17.76
637,2351,12777,14.260000000000002,40,68.37
638,2352,136013,29.6,146,54.75
639,2353,294336,38.53,282,47.49
640,2354,147207,35.97999999999999,81,55.61
641,2355,41552,39.38,49,42.22
642,2356,122335,15.32,240,77.83
643,2357,104367,20.86,123,59.3
644,2358,29093,49.57,7,29.08
645,2359,25334,39.00999999999999,19,44.08
646,2360,7264,5.290000000000001,92,76.33
647,2361,19377,37.96,2,47.14
648,2362,24083,11.409999999999998,82,80.84
649,2363,126469,54.290000000000006,27,33.15
650,2364,27129,40.06,1,53.91
651,2364A,4,99.99,0,0.0
652,2365,40403,49.78,19,31.36
653,2367,90456,59.92,37,24.49
654,2368,48551,17.169999999999998,61,71.88
655,2369,86224,59.690000000000005,21,26.81
656,2371,188741,25.169999999999998,133,65.49
657,2373,13742,7.550000000000001,29,88.71
658,2374,53699,45.3,23,36.57
659,2375,52447,66.81,9,14.63
660,2376,54464,18.609999999999996,92,69.43
661,2377,46054,12.580000000000002,116,72.48
662,2378,18166,51.50000000000001,10,24.11
663,2379,42904,11.99,96,60.62
664,2380,34637,45.839999999999996,7,38.01
665,2381,37645,21.700000000000006,1,67.8
666,2382,93102,7.61,262,86.94
667,2383,21169,10.43,55,67.84
668,2384,156739,56.36,98,20.46
669,2385,35564,17.34,127,69.13
670,2387,13958,25.180000000000007,15,65.38
671,2388,50811,20.17,27,72.63
672,2390,31630,53.16,8,34.28
673,2392,64084,45.25,27,44.24
674,2393,42889,33.55,70,50.42
675,2395,9448,4.24,93,79.98
676,2396,55535,38.269999999999996,63,36.7
677,2397,5698,14.19,8,81.51
678,2398,39116,52.21,20,31.15
679,2399,32261,61.429999999999986,11,25.03
680,2401,102737,48.910000000000004,45,36.43
681,2402,37839,44.87,27,37.54
682,2404,37665,48.52,21,32.06
683,2405,61237,62.13000000000001,19,18.2
684,2406,61809,53.519999999999996,26,31.66
685,2407,49087,44.98,58,25.91
686,2408,131912,10.079999999999998,157,84.25
687,2409,491303,29.959999999999997,579,56.49
688,2410,12635,42.010000000000005,15,22.23
689,2412,283173,16.810000000000002,255,78.7
690,2413,19090,35.29,15,52.01
691,2414,15761,29.040000000000003,18,49.7
692,2415,11393,39.47,10,49.96
693,2417,29823,55.269999999999996,14,32.17
694,2418,65355,41.35,41,40.57
695,2419,32432,25.799999999999997,5,66.69
696,2420,25249,39.08,18,44.92
697,2421,34497,40.910000000000004,26,46.61
698,2423,7062,19.410000000000004,19,63.3
699,2424,3885,11.190000000000001,8,77.98
700,2425,8744,20.939999999999998,12,64.65
701,2426,65284,51.06999999999999,29,32.35
702,2427,9610,22.68,10,66.32
703,2428,10274,22.579999999999995,18,58.2
704,2429,2547,21.21,1,67.62
705,2430,20959,21.35,20,62.61
706,2431,26843,47.989999999999995,3,36.82
707,2433,8266,17.189999999999998,12,79.58
708,2434,5600,16.83,1,74.39
709,2435,9148,58.480000000000004,3,26.0
