,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 重押券商, 籌碼集中度, 買賣家數差
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.13,9.31,2.06,👍   33.15 /    32.65 /    31.85 /     31.5,   795.0 /    976.2 /   667.25 /   491.63,    3.56 /     3.33 /     3.02 /     3.11,    0.39 /     0.41 /     0.46 /     0.46,0.82,,-0.13,-10
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.55,9.21,1.48,   35.45 /    35.56 /    33.78 /     34.0,  2776.0 /   4832.2 /  3208.95 /  2404.85,    0.79 /     0.91 /     1.04 /     1.26,    2.93 /     3.13 /     3.27 /     4.42,1.29,,6.2,-43
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.23,7.98,1.04,    25.7 /    25.72 /     25.6 /    24.91,  6508.0 /  11817.6 /  13082.2 / 14007.54,    45.5 /    45.46 /     45.7 /    45.82,    2.28 /     2.55 /     3.17 /     2.44,0.91,,⚠️-13.52,578
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.56,7.23,2.04,    72.4 /     72.9 /    70.84 /    67.98,  3855.0 /   4583.2 /  4560.55 /   7225.2,    32.8 /    32.76 /     32.7 /    33.15,    9.33 /     10.2 /    10.22 /      8.6,0.51,,⚠️-11.26,433
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.68,6.95,1.74,👍   32.05 /    31.56 /    31.05 /    30.62,  5948.0 /   4654.0 /  5305.35 /  5179.44,    20.0 /    19.92 /    19.91 /    19.97,    1.23 /     1.17 /     1.15 /     1.15,1.8,,15.5,-515
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.02,11.26,2.28,👍    91.3 /    90.96 /    90.68 /    86.89,  1189.0 /   1216.6 /   1984.7 /  2273.44,    35.3 /     35.3 /    35.23 /    34.54,    2.99 /     4.36 /     4.76 /     3.11,0.93,,7.24,20
0,2387,精元,精元電腦股份有限公司,1952510510,19910722,19990125,4.90,6.39,1.01,👎   40.85 /    41.32 /    42.88 /    44.91,   654.0 /    390.6 /   448.25 /  1018.74,    0.44 /     0.49 /     0.47 /     0.79,    0.31 /     0.28 /     0.15 /     0.15,0.68,,⚠️-31.94,245
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,7.42,9.98,1.23,👎   26.95 /    27.32 /    29.11 /    29.81,   541.0 /    486.6 /   740.95 /  3915.54,    1.28 /     1.38 /     1.41 /      1.6,    9.07 /     9.83 /    15.46 /    20.31,1.3,,-6.65,181
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.39,9.31,4.42,   167.0 /    167.3 /   170.45 /   166.38,  1369.0 /   1931.4 /  3079.45 /   2397.8,    21.3 /    21.46 /    21.94 /    21.82,    14.0 /    14.64 /    13.58 /    16.44,0.29,,⚠️-23.15,349
0,2467,志聖,志聖工業股份有限公司,1521896590,19780418,20010917,5.36,12.13,2.96,👍    50.6 /    49.77 /    49.16 /    50.06,   377.0 /    279.2 /   192.86 /   383.52,    9.58 /     9.47 /     9.47 /    10.13,     0.2 /     0.58 /     0.71 /     0.71,1.0,,3.71,28
0,2488,漢平,漢平電子工業股份有限公司,799994330,19690401,20010917,5.50,15.22,1.05,👎   27.25 /     27.2 /    27.46 /     27.5,    24.6 /     32.2 /    54.31 /    95.36,    2.14 /     2.14 /     2.16 /     2.22,     0.0 /      0.0 /      0.0 /      0.0,1.0,,-6.02,21
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,8.96,4.46,1.25,👍   37.95 /    37.83 /    37.33 /     37.3,   841.0 /    964.8 /   1003.4 /  1211.54,    20.6 /    20.54 /    20.38 /    20.65,    1.63 /     1.62 /     1.59 /     1.12,1.07,,-0.48,121
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,6.87,7.45,1.66,👍    52.4 /    52.22 /    51.98 /    50.65,   110.0 /   108.22 /   127.13 /   123.66,    3.76 /     3.76 /     3.74 /     3.72,     0.0 /      0.0 /      0.0 /      0.0,1.09,,-19.93,40
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,4.03,6.13,1.11,👎    74.4 /    75.38 /    76.56 /     76.5, 32218.0 /  26911.6 /  21055.8 / 23111.33,    21.3 /    21.36 /    21.72 /    21.89,    1.74 /     2.48 /     1.81 /      5.7,1.0,,⚠️-19.64,3128
0,3005,神基,神基投資控股股份有限公司,5976984000,19891005,20020225,6.15,8.17,1.92,👍    58.4 /    57.32 /    57.23 /    55.55,  2920.0 /   3730.8 /  2182.45 /  1470.72,    29.2 /    29.16 /    29.47 /    30.26,    1.87 /     1.36 /     0.83 /      0.6,1.68,,7.81,-362
0,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,5.16,9.50,1.54,👍   36.85 /     36.5 /    35.32 /    34.16,   714.0 /   1019.2 /  1230.05 /  1429.94,    8.54 /      8.5 /     8.29 /     8.36,    3.94 /     3.94 /     3.65 /     2.32,1.04,,2.8,9
0,3033,威健,威健實業股份有限公司,4157722690,19770120,20020826,4.16,8.91,1.75,👍    32.0 /    31.59 /    31.02 /    30.94,  3886.0 /   7059.2 /   4541.6 /  7037.57,    12.4 /    11.54 /    10.88 /    10.76,    4.09 /     3.86 /     6.61 /     7.68,2.26,,9.66,-82
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.70,11.57,1.77,   129.0 /    129.0 /    128.3 /    125.7,   717.0 /    961.0 /    981.1 /   914.63,    43.0 /    42.88 /     42.7 /    42.45,    3.37 /     3.26 /     2.83 /     1.96,2.11,,🏆29.71,-43
0,3048,益登,益登科技股份有限公司,2448297940,19960711,20021001,7.58,8.92,2.35,👍   38.25 /    37.95 /    35.68 /    33.72,  2384.0 /   4806.2 /  3244.75 /  1766.72,    8.52 /     8.17 /      7.0 /     6.53,    1.06 /     1.04 /     0.75 /     0.42,0.62,,-4.55,-53
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,5.67,9.89,2.02,    35.3 /    35.59 /    31.92 /    30.03,  3941.0 /   7334.0 /  3287.45 /  1498.69,    8.17 /     7.84 /     5.44 /     4.64,    3.84 /     3.49 /     0.94 /     0.55,0.9,,-1.85,365
0,3231,緯創,緯創資通股份有限公司,29032520500,20010530,20030819,7.46,11.30,1.23,👎    29.5 /    29.42 /     30.4 /    29.85, 14287.0 /  80278.6 / 37577.35 / 22356.56,    32.4 /    33.48 /    34.51 /    32.68,    3.77 /     4.42 /     5.31 /     3.18,1.43,,-2.16,747
0,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,3.91,8.14,1.95,👍   25.55 /    25.52 /     24.8 /    24.35,   761.0 /   1179.2 /   927.75 /  1124.85,    7.43 /     7.32 /     6.27 /     5.96,    0.18 /     0.09 /     0.13 /     0.47,0.8,,-5.13,32
0,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,5.46,9.81,1.57,👍    56.8 /     56.6 /    55.88 /    53.53,  2697.0 /   4819.2 /  4563.25 /  4679.43,    27.9 /    27.76 /    27.39 /    26.96,    0.59 /      0.6 /     0.58 /     0.47,2.17,,13.75,-60
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,3.03,3.30,0.75,👎   33.05 /    32.99 /    33.55 /    33.69,  5036.0 /   8447.8 /   5627.2 /  7678.72,    13.0 /     12.6 /    12.43 /    12.07,    1.25 /      1.0 /     0.59 /     0.84,1.86,,17.87,-16
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,4.95,10.10,1.82,👎    58.0 /    57.76 /     58.0 /    58.26,  1095.0 /   1327.8 /   1704.5 /  2355.37,    22.5 /    22.52 /    22.74 /     23.4,    1.51 /     1.58 /     1.58 /     1.32,1.6,,12.23,62
0,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,5.56,8.52,2.19,👍    54.0 /    53.76 /     51.9 /    49.91,  4176.0 /   5049.2 /  9520.95 /  6813.28,    22.8 /    22.92 /    23.29 /    23.47,     1.2 /     0.67 /     0.82 /      0.9,2.68,,8.4,55
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.26,7.41,1.54,    51.6 /     51.6 /     48.4 /    47.95, 11673.0 /  30602.6 / 12039.75 / 10132.78,    45.2 /    45.04 /    44.21 /    45.72,    2.66 /     2.77 /      1.7 /     3.53,0.43,,⚠️-11.09,125
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,7.00,8.26,1.03,    50.0 /    50.66 /    49.15 /    48.33,  1138.0 /   2116.2 /  1948.45 /  1241.17,    23.3 /     23.3 /    21.99 /    21.38,    0.71 /     0.63 /     0.72 /     0.45,0.78,,-7.91,145
