,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 重押券商, 籌碼集中度, 買賣家數差
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,5.93,9.31,1.06,👍    27.0 /    26.92 /    25.97 /     25.4, 14474.0 /  29762.6 / 16680.25 / 14360.72,    45.4 /    45.58 /    45.42 /    45.74,    3.12 /     2.51 /     2.24 /     2.57,1.32,,3.7,-4
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.43,7.19,1.95,👍    74.5 /    73.84 /    72.64 /    69.75,  2710.0 /   5925.2 /   5441.9 /  4611.89,    32.9 /    32.88 /    32.78 /    32.75,    3.31 /      8.0 /     8.43 /     9.12,0.5,,-9.0,-12
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.64,7.67,1.53,👍   32.35 /    32.04 /    31.68 /    31.04,  4434.0 /   6031.2 /   6651.0 /  5715.07,    19.8 /    19.76 /     19.9 /    19.95,    1.27 /     1.35 /     1.28 /     1.18,1.11,,0.23,228
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.12,10.35,2.09,    89.9 /     89.8 /    90.07 /    88.67,   911.0 /   1684.2 /  1715.95 /  2260.94,    35.2 /    35.22 /    35.24 /    34.93,    0.78 /      1.1 /     2.94 /      3.5,1.23,,3.63,50
0,2387,精元,精元電腦股份有限公司,1952510510,19910722,19990125,4.76,6.57,1.04,👍    42.0 /    41.17 /    40.82 /    43.66,   388.0 /    320.4 /    483.2 /   717.22,     0.9 /     0.72 /     0.53 /     0.61,    0.05 /      0.1 /     0.24 /     0.16,0.27,,-7.22,-37
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,7.53,9.83,1.21,👍   26.55 /    25.84 /    26.36 /    29.94,   483.0 /    551.4 /   684.65 /  3804.63,    1.51 /      1.5 /      1.4 /     1.45,    8.85 /      8.6 /     8.98 /    20.54,1.05,,4.71,80
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.31,9.45,4.49,👍   169.5 /    168.7 /    166.9 /   166.99,   522.0 /   1278.8 /   2854.3 /  2259.59,    20.9 /     20.8 /    21.14 /    21.63,    14.0 /    13.64 /    13.72 /     14.8,0.96,,-0.42,41
0,2467,志聖,志聖工業股份有限公司,1521896590,19780418,20010917,5.38,11.56,2.70,👍    50.4 /    49.58 /    49.33 /    49.81,   175.0 /    219.0 /   241.47 /   353.08,    9.43 /     9.34 /     9.43 /      9.8,    0.19 /     0.29 /     0.47 /     0.65,1.05,,7.99,48
0,2488,漢平,漢平電子工業股份有限公司,799994330,19690401,20010917,5.61,14.94,1.03,👎   26.75 /    26.68 /     26.9 /    27.39,    17.2 /    35.88 /    55.19 /    88.35,    2.19 /     2.17 /     2.15 /      2.2,     0.0 /      0.0 /      0.0 /      0.0,0.71,,-0.24,32
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,8.76,4.56,1.27,👍    38.8 /    38.23 /    37.64 /    37.18,  1860.0 /   2013.2 /   1241.4 /  1135.56,    20.8 /     20.7 /    20.56 /    20.47,    2.01 /      2.1 /     1.74 /     1.39,1.94,,🏆23.91,-291
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,6.83,7.50,1.67,👍    52.7 /    52.08 /    51.88 /    51.23,    95.8 /    135.8 /   121.94 /   137.52,    3.73 /      3.7 /     3.73 /     3.71,     0.0 /      0.0 /      0.0 /      0.0,3.12,,22.35,-6
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,4.04,6.12,1.10,👍    74.3 /    74.16 /    74.12 /    76.06, 16685.0 /  19605.0 /  25538.0 / 23824.98,    20.7 /    20.78 /    21.11 /    21.67,     2.1 /      2.3 /     2.39 /     3.88,0.69,,⚠️-12.99,1169
0,3005,神基,神基投資控股股份有限公司,5976984000,19891005,20020225,6.38,7.87,1.85,    56.3 /    56.18 /    57.18 /    56.17,  3165.0 /   2671.6 /   2668.0 /   1748.3,    27.2 /     27.8 /    28.73 /    29.67,     0.0 /     0.21 /     0.77 /     0.57,0.97,,-4.33,253
0,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,4.87,10.05,1.63,👍    39.0 /    37.79 /     36.6 /    35.01,🏆  6685.0 /   2119.8 /   1374.7 /  1314.94,    7.86 /     8.26 /     8.42 /     8.35,    6.54 /     3.94 /     3.89 /     2.98,0.55,,⚠️-11.2,1368
0,3033,威健,威健實業股份有限公司,4157722690,19770120,20020826,3.95,9.37,1.84,👍   33.65 /    32.67 /     31.6 /    31.31, 10516.0 /   5974.2 /  5595.15 /  5896.48,    14.7 /     13.9 /    12.28 /    11.46,    5.55 /     6.55 /     5.04 /     7.29,1.47,,5.64,-1040
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.46,12.06,1.85,👍   134.5 /    131.5 /   129.15 /   127.19,   936.0 /   1130.0 /    952.8 /   904.61,    43.5 /    43.38 /    43.05 /     42.7,    2.43 /     2.89 /     3.22 /     2.48,1.27,,15.77,-64
0,3048,益登,益登科技股份有限公司,2448297940,19960711,20021001,7.91,7.92,2.08,👍   36.65 /    35.52 /    36.32 /    34.57,   929.0 /   1294.2 /   3116.4 /  2218.09,    6.45 /     6.57 /     7.48 /     6.77,     0.0 /     0.09 /     0.77 /     0.45,1.41,,5.7,-41
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,5.65,9.92,2.03,👍    35.4 /    34.76 /    34.49 /    31.29,  1730.0 /   2149.0 /   3649.2 /  1897.44,    7.31 /     7.36 /     7.52 /      5.4,    2.07 /     2.23 /     2.62 /     1.09,1.46,,6.94,-127
0,3231,緯創,緯創資通股份有限公司,29032520500,20010530,20030819,7.33,8.15,1.10,👍    30.0 /    29.78 /     29.5 /    29.95, 11989.0 /  13142.0 /  32984.9 / 23398.09,    30.6 /    30.76 /    32.26 /    32.66,     4.1 /     4.04 /      4.3 /     3.75,0.81,,⚠️-16.1,339
0,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,3.58,8.89,2.13,👍    27.9 /    26.69 /    25.58 /    24.78,  2349.0 /   2287.2 /  1439.05 /  1155.56,    9.73 /     8.54 /     7.53 /      6.4,    0.15 /     0.13 /     0.13 /     0.34,1.16,,6.39,-91
0,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,5.33,9.51,1.55,👍    58.2 /    57.82 /    56.79 /    54.98,  1645.0 /   4717.2 /   4563.6 /  4740.31,    28.3 /    28.22 /    27.94 /    27.33,     0.0 /      0.2 /     0.47 /     0.47,1.68,,7.01,25
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,3.11,3.22,0.73,👎    32.2 /    31.95 /    32.45 /    33.28,  3152.0 /   3447.6 /   6020.3 /  5838.59,    12.7 /    12.64 /    12.63 /    12.41,    0.17 /     0.19 /     0.52 /     0.77,2.7,,🏆21.67,-14
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,4.85,9.59,1.73,👍    59.2 /     58.8 /     57.7 /    58.21,  1122.0 /   2104.4 /   1945.6 /  2360.09,    21.9 /     21.8 /     22.2 /    22.84,     0.9 /     0.92 /     1.31 /      1.3,2.3,,14.54,56
0,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,5.63,8.41,2.16,👍    53.3 /     51.8 /    52.38 /    50.87,  3796.0 /   5714.6 /  5684.35 /  6951.96,    21.1 /     21.0 /    22.03 /     23.1,    0.75 /     0.73 /     0.93 /      1.0,1.14,,3.64,-235
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.22,7.49,1.55,👍    52.1 /    51.52 /    50.83 /    48.98,  2726.0 /   6284.2 / 12639.05 / 10331.44,    44.8 /    44.68 /    44.66 /    45.33,     0.0 /     0.27 /     1.41 /     2.28,1.14,,-6.43,204
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,6.90,5.93,0.95,👍    50.7 /    49.84 /    49.75 /    48.71,  1591.0 /   1725.0 /  2057.55 /  1443.33,    23.3 /     23.1 /    23.13 /    21.96,    0.55 /     0.56 /     0.61 /     0.54,1.5,,-2.2,104
