,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 重押券商, 籌碼集中度, 買賣家數差
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,7.43,9.28,1.05,    26.9 /    26.95 /    26.45 /    25.82, 11034.0 /  11804.0 / 16204.95 / 14802.36,    45.0 /    45.06 /    45.27 /    45.65,    3.51 /     3.16 /     2.35 /     2.83,0.49,,6.79,192
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,6.66,7.25,1.97,👍    75.1 /    75.04 /    73.54 /    71.13,  1991.0 /   2181.2 /   4070.0 /  4397.36,    32.9 /    32.86 /    32.82 /    32.75,    3.08 /     1.78 /     4.79 /      7.9,1.66,,15.34,-28
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,7.52,7.88,1.58,👍   33.25 /    32.82 /    32.13 /    31.37,  4935.0 /   7280.4 /   6821.3 /  5777.66,    19.9 /    19.84 /    19.85 /    19.93,    0.11 /     0.04 /     0.84 /     1.04,1.39,,-3.1,198
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.88,10.21,2.06,👎    88.7 /    89.94 /    89.71 /    89.81,  1578.0 /   1236.8 /   1543.4 /  2162.34,    35.0 /    35.14 /    35.18 /    35.13,     0.0 /      0.3 /     1.24 /     3.53,0.82,,⚠️-11.85,377
0,2387,精元,精元電腦股份有限公司,1952510510,19910722,19990125,7.22,7.82,0.99,👎   41.55 /    41.87 /    41.01 /    42.83,   225.0 /    470.6 /   479.85 /   489.47,    0.87 /     0.89 /     0.71 /      0.6,    0.04 /     0.13 /     0.17 /     0.17,1.21,,-10.68,28
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,0.53,91.29,1.30,👍    28.3 /    28.08 /     26.3 /    28.98,  5258.0 /   3756.0 /  1424.25 /   1609.7,     1.1 /     1.14 /     1.36 /     1.38,    10.7 /    11.78 /      9.2 /    17.33,0.94,,1.26,-66
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,7.92,9.51,4.52,   170.5 /    171.3 /   167.88 /   167.39,   981.0 /   1125.4 /   1648.5 /  2122.55,    21.0 /    21.06 /    20.87 /    21.45,    13.5 /     13.8 /    13.72 /    13.82,0.67,,-9.24,169
0,2467,志聖,志聖工業股份有限公司,1521896590,19780418,20010917,6.75,11.27,2.63,👎   49.15 /    49.59 /    49.48 /    49.45,   168.0 /    153.4 /    212.0 /    257.3,    9.16 /     9.23 /     9.36 /     9.56,     0.0 /     0.08 /     0.27 /     0.59,0.63,,-11.28,85
0,2488,漢平,漢平電子工業股份有限公司,799994330,19690401,20010917,4.48,14.97,1.04,👎    26.8 /    26.82 /    26.74 /    27.29,    34.8 /    50.56 /    50.17 /    81.23,    2.24 /     2.22 /     2.18 /     2.19,     0.0 /      0.0 /      0.0 /      0.0,1.0,,2.13,19
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,6.96,5.55,1.11,👎    35.9 /    36.12 /    37.37 /     37.1,  1149.0 /   2218.8 /  1594.05 /  1292.49,    19.9 /    20.16 /    20.52 /    20.42,    1.73 /     1.59 /     1.75 /     1.53,0.26,,⚠️-41.44,352
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,6.24,8.27,1.74,👍    57.7 /     56.7 /    53.47 /    52.23,   252.0 /    415.0 /   248.07 /    178.9,    4.05 /      3.9 /     3.77 /     3.74,     0.0 /      0.0 /      0.0 /      0.0,0.54,,-5.96,38
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,3.89,7.15,1.09,👍    77.1 /     76.0 /    74.16 /    76.08, 21136.0 /  16822.2 /  22241.7 / 24528.62,    20.8 /    20.76 /    20.82 /    21.49,    1.89 /      1.9 /     2.29 /     2.43,1.21,,13.52,-750
0,3005,神基,神基投資控股股份有限公司,5976984000,19891005,20020225,7.28,6.90,1.62,👎    49.3 /    49.94 /    54.71 /    55.64,  1868.0 /   1709.4 /  2810.75 /  2148.49,    26.7 /    26.88 /     27.8 /    29.05,    0.47 /     0.48 /     0.51 /     0.58,0.36,,⚠️-30.51,605
0,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,8.83,9.67,1.60,   39.65 /    39.88 /    38.18 /    35.88,   992.0 /   1593.6 /   1828.0 /   1350.6,    8.11 /     8.21 /     8.38 /      8.3,     0.0 /     6.48 /     6.42 /     4.33,0.53,,⚠️-12.6,421
0,3033,威健,威健實業股份有限公司,4157722690,19770120,20020826,9.39,7.77,1.67,   32.15 /    32.61 /    32.39 /    31.48,  2919.0 /   7151.4 /  6357.95 /  5067.83,    14.0 /     14.7 /     13.8 /    11.93,    4.55 /     6.32 /     5.84 /     7.09,0.24,,⚠️-20.42,493
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.59,11.79,1.80,   131.5 /    133.5 /   131.18 /   128.81,   555.0 /    898.2 /    939.7 /   968.42,    43.6 /     43.6 /    43.36 /    42.88,    2.63 /     2.67 /     3.05 /     2.76,1.32,,-1.6,39
0,3048,益登,益登科技股份有限公司,2698297940,19960711,20021001,7.86,7.97,2.10,    36.9 /    37.27 /    36.51 /    35.38,   714.0 /   1400.0 /   2303.5 /  2396.91,    6.62 /     6.56 /     7.12 /     6.86,    0.01 /     0.22 /     0.41 /     0.47,1.31,,-1.68,55
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,8.36,9.46,2.08,👍    38.3 /    38.18 /    36.04 /     32.7,  1638.0 /   2223.6 /   3708.0 /  2759.51,    6.39 /     6.34 /     7.36 /     5.79,    2.47 /     2.36 /     2.65 /     1.42,1.21,,6.53,-56
0,3231,緯創,緯創資通股份有限公司,29032520500,20010530,20030819,7.36,8.13,1.09,👍    29.9 /    29.85 /     29.6 /    30.08,  4599.0 /   7565.4 / 11186.95 / 24185.75,    30.2 /    30.22 /    30.76 /    32.51,    1.45 /     2.42 /     3.58 /     4.07,1.04,,4.44,128
0,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,4.16,7.42,1.75,👎   24.05 /    24.04 /     25.6 /    24.95,  1045.0 /   2230.2 /  2123.55 /  1458.66,    5.61 /     6.46 /     7.81 /     6.69,    0.33 /     0.08 /     0.52 /     0.35,1.34,,⚠️-12.72,141
0,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,6.23,9.18,1.50,    56.2 /    56.24 /     56.8 /    55.69,  3414.0 /   3689.8 /  4573.65 /  4800.87,    28.4 /    28.34 /    28.18 /    27.55,    0.69 /     0.45 /     0.37 /     0.48,0.76,,-8.16,98
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,6.81,2.93,0.67,👎   29.35 /    30.91 /     31.7 /     32.8,  6623.0 /   9791.0 /   6154.0 /  5598.11,    12.1 /    12.08 /    12.53 /    12.44,    0.62 /     0.63 /     0.37 /     0.67,0.82,,-7.97,605
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,6.88,9.66,1.74,    59.6 /    59.98 /    58.55 /    58.32,  1358.0 /   3181.8 /  2390.15 /  2347.75,    21.9 /    21.96 /    21.96 /    22.57,     0.0 /     0.06 /     0.83 /     1.23,1.82,,11.05,115
0,8112,至上,至上電子股份有限公司,4584964730,19870305,20071231,7.69,7.74,1.99,    52.0 /    52.08 /    51.76 /    51.25,  2209.0 /   3452.8 /  5784.95 /  6590.94,    19.7 /    19.56 /    20.59 /     22.4,    0.66 /     0.72 /     0.91 /     0.95,1.03,,1.81,130
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,8.40,7.36,1.53,    51.2 /    51.58 /    51.42 /    49.49,  2816.0 /   2730.2 /   5317.1 / 10049.87,    44.3 /     44.4 /    44.66 /    44.89,    0.57 /     0.31 /      0.6 /     1.74,1.68,,-0.11,264
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,6.90,5.93,0.95,👍    50.7 /    50.66 /    49.78 /    49.08,   519.0 /    798.4 /  1333.95 /  1436.36,    23.7 /    23.68 /    23.38 /    22.35,     0.0 /     0.23 /     0.51 /     0.57,1.63,,1.93,68
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,3.46,22.77,2.36,👍    66.5 /    65.16 /    64.32 /    64.97,  1846.0 /   2410.6 /   3069.5 /  2899.36,    11.8 /     11.8 /    11.96 /    12.22,     1.0 /     1.14 /     3.83 /     4.21,3.37,,13.06,159
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.16,20.45,3.65,👍    82.4 /    81.92 /     81.6 /    76.51,   162.0 /    197.8 /   528.75 /   437.71,    2.89 /      2.9 /     2.82 /     2.33,     0.0 /      0.0 /     0.15 /     0.09,1.0,,-7.93,70
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,6.81,8.53,0.92,   20.55 /    20.68 /     20.9 /    20.27,  1720.0 /   2424.4 /  3407.35 /  3505.11,    14.8 /    14.86 /    14.85 /    14.32,    0.19 /     0.16 /     0.56 /      0.6,0.25,,-7.56,69
0,1304,台聚,台灣聚合化學品股份有限公司,11887635000,19650526,19720520,7.55,6.02,1.23,👎   29.15 /    29.59 /    29.47 /    29.19,  2986.0 /   3463.4 /  5074.25 /  6494.28,    34.1 /    34.18 /     34.1 /    35.37,    0.21 /      0.1 /     0.46 /     0.69,0.55,,⚠️-13.4,277
0,1308,亞聚,亞洲聚合股份有限公司,5937439190,19770125,19860620,8.11,7.09,1.42,    37.0 /    37.26 /    37.79 /    36.98,  1420.0 /   2211.8 /   4606.4 /  6776.55,    6.97 /     7.18 /     7.42 /     8.03,    0.11 /      0.1 /     0.29 /     0.64,0.51,,⚠️-14.16,129
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,3.40,13.24,0.92,👎    14.7 /    14.87 /    15.04 /    15.25,   333.0 /    343.4 /    332.9 /   583.26,    1.42 /     1.51 /     1.66 /     2.24,    1.16 /     1.15 /     1.82 /     2.44,0.84,,-10.8,39
0,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,7.02,7.37,1.84,👎   42.75 /    44.09 /    44.52 /    45.35,   672.0 /    756.0 /  1074.75 /  1565.47,    9.66 /     9.81 /     9.73 /     8.87,    10.9 /     7.97 /      6.9 /    13.12,0.5,,⚠️-14.88,98
0,1604,聲寶,聲寶股份有限公司,3872000000,19620911,19701214,8.45,6.93,1.40,   31.95 /    32.04 /    31.82 /    31.35,   303.0 /    490.2 /   586.15 /   756.75,    11.2 /    11.24 /    11.32 /    11.08,    0.11 /     0.54 /     0.77 /     0.85,0.91,,-14.53,104
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.28,9.15,1.98,    32.2 /    32.27 /    33.06 /    32.05,   272.0 /    501.4 /   781.15 /   675.43,    3.34 /     3.46 /      3.7 /     3.29,     0.0 /     0.29 /     0.54 /     0.51,1.2,,4.77,118
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.55,7.90,1.38,👍   35.45 /    34.77 /    35.03 /    34.05,  2314.0 /   1213.0 /  1885.75 /  2554.42,    1.39 /     1.03 /     1.01 /     1.03,     0.0 /     0.36 /     1.64 /     2.84,1.72,,7.04,-350
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,7.65,9.02,1.02,   26.15 /    26.56 /    26.62 /     25.9, 22226.0 /  18965.6 /  17396.3 / 15362.23,    44.2 /    44.68 /    45.15 /    45.57,    1.42 /     2.68 /     2.36 /     2.84,0.33,,⚠️-29.65,1291
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,6.58,7.34,1.99,👍    76.0 /    75.52 /    74.28 /    71.65,  2810.0 /   2972.6 /   3674.3 /  4307.58,    32.9 /    32.94 /    32.86 /    32.76,    3.67 /     3.25 /     4.34 /     7.59,3.3,,19.84,-120
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,7.32,8.09,1.62,👍   34.15 /    33.58 /    32.51 /    31.54, 12908.0 /  11282.0 /  7352.75 /  6179.06,    19.9 /    19.82 /    19.82 /    19.92,    1.06 /     0.54 /     0.78 /     1.03,0.71,,6.26,-974
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.97,10.07,2.03,👎    87.5 /     88.0 /    89.42 /    89.79,  1280.0 /   1631.8 /   1535.5 /  2021.26,    34.8 /    34.92 /    35.12 /    35.14,    0.18 /     0.04 /     0.78 /     3.32,1.01,,1.64,-25
0,2387,精元,精元電腦股份有限公司,1952510510,19910722,19990125,7.35,7.68,0.97,👎    40.8 /    41.18 /    41.29 /     42.5,   252.0 /    324.6 /   402.15 /   462.98,    0.73 /     0.82 /     0.76 /     0.59,    0.04 /     0.02 /     0.12 /     0.16,1.45,,3.97,1
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,0.53,92.10,1.31,👍   28.55 /    28.37 /    26.78 /    28.65,   811.0 /   2322.0 /   1593.8 /  1349.25,    0.87 /     0.94 /     1.29 /     1.35,     0.1 /     7.24 /     8.78 /    15.43,1.25,,8.09,25
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,8.13,9.26,4.40,👎   166.0 /    168.7 /   168.88 /   167.54,  1715.0 /   1159.8 /  1309.35 /  2103.53,    20.7 /    20.92 /    20.87 /    21.39,     0.0 /    10.54 /    12.94 /    13.22,1.37,,1.31,379
0,2488,漢平,漢平電子工業股份有限公司,799994330,19690401,20010917,4.49,14.92,1.03,👎    26.7 /    26.72 /    26.74 /    27.24,    37.6 /    83.44 /     53.0 /    79.89,    2.23 /     2.23 /     2.19 /     2.18,     0.0 /      0.0 /      0.0 /      0.0,0.6,,0.0,16
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,7.02,5.50,1.10,👎    35.6 /    35.77 /    37.17 /    37.03,   957.0 /   1371.4 /   1645.2 /  1289.53,    19.7 /    19.86 /    20.41 /    20.38,    1.52 /     1.57 /     1.73 /     1.58,0.24,,⚠️-39.79,261
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,6.21,8.31,1.75,👍    58.0 /    57.62 /    54.43 /    52.65,   319.0 /    299.2 /   259.75 /   182.78,    4.25 /      4.1 /     3.83 /     3.77,     0.0 /      0.0 /      0.0 /      0.0,0.75,,-10.98,40
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,3.93,7.08,1.08,    76.3 /    76.68 /    74.95 /    76.04, 13632.0 /  19608.4 /  18795.8 / 23440.53,    20.9 /    20.86 /     20.8 /    21.42,     0.3 /     1.39 /     1.96 /     1.92,0.71,,-7.56,589
0,3005,神基,神基投資控股股份有限公司,5976984000,19891005,20020225,7.46,6.73,1.58,👎    48.1 /    49.13 /    53.47 /     55.3,  2270.0 /   1697.0 /  2758.15 /  2192.66,    26.3 /    26.62 /    27.44 /    28.81,    0.79 /     0.55 /     0.46 /      0.6,0.25,,⚠️-15.38,834
0,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,8.89,9.60,1.59,   39.35 /     39.4 /    38.78 /    36.22,   856.0 /   1243.6 /   1765.4 /  1347.04,    7.67 /     7.92 /     8.29 /     8.27,    2.25 /     0.55 /     5.98 /     4.28,1.25,,0.94,195
0,3033,威健,威健實業股份有限公司,4157722690,19770120,20020826,9.56,7.63,1.64,    31.6 /    31.82 /    32.56 /    31.51,  2477.0 /   4484.4 /   6375.1 /  5040.62,    11.9 /    13.06 /     13.9 /    12.02,     0.0 /     3.08 /     5.47 /     6.59,0.3,,⚠️-23.26,469
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.72,11.52,1.76,👎   128.5 /    130.0 /   131.32 /   129.08,   877.0 /   1044.0 /    896.0 /   989.77,    43.3 /    43.48 /    43.43 /    42.94,    2.51 /     2.61 /     2.88 /     2.81,0.58,,-3.19,-26
0,3048,益登,益登科技股份有限公司,2698297940,19960711,20021001,7.91,7.92,2.08,   36.65 /    36.75 /    36.43 /    35.59,   777.0 /   1963.0 /   1747.1 /  2410.83,    5.93 /     6.25 /     6.74 /     6.86,    0.05 /     0.12 /     0.28 /     0.47,0.97,,-5.15,60
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,8.30,9.52,2.09,👍   38.55 /    38.25 /    36.66 /    33.24,  3307.0 /   2177.0 /   3649.5 /  2865.04,    6.28 /     6.26 /     7.05 /     5.91,    2.89 /     2.59 /     2.57 /     1.56,0.92,,1.6,-27
0,3231,緯創,緯創資通股份有限公司,29032520500,20010530,20030819,7.55,7.92,1.06,👎   29.15 /    29.57 /    29.68 /    30.09,  8909.0 /   8968.2 /   9746.3 / 24065.38,    29.8 /    30.04 /    30.53 /    32.43,    0.21 /     1.12 /     3.12 /     4.01,1.23,,⚠️-26.99,1360
0,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,4.19,7.36,1.73,👎   23.85 /    23.84 /     25.5 /    24.91,   763.0 /   1212.0 /   2178.6 /  1379.36,    4.86 /     5.29 /      7.5 /     6.65,    0.21 /     0.22 /     0.55 /     0.31,0.59,,⚠️-24.12,88
0,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,6.25,9.15,1.49,    56.0 /    56.04 /    56.81 /     55.9,  3316.0 /   3744.6 /   4435.3 /   4737.4,    28.3 /    28.36 /    28.24 /    27.64,    0.25 /     0.39 /     0.31 /     0.47,0.49,,⚠️-16.06,151
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,7.09,2.82,0.64,👎    28.2 /    28.85 /    31.21 /    32.51,  3694.0 /   7516.8 /  5596.05 /  5585.79,    11.7 /    11.96 /    12.38 /    12.41,    1.18 /     1.22 /     0.41 /     0.67,0.62,,⚠️-24.23,637
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,6.82,9.74,1.76,👍    60.1 /    59.48 /    59.06 /    58.39,  6632.0 /   3708.6 /   2689.3 /  2467.91,    21.6 /    21.78 /    21.88 /     22.5,    0.21 /     0.11 /     0.59 /     1.19,1.85,,0.32,414
0,8112,至上,至上電子股份有限公司,4584964730,19870305,20071231,7.94,7.50,1.93,👎    50.4 /     51.3 /    51.74 /    51.33,  3298.0 /   3143.0 /  5115.35 /  6581.36,    18.9 /    19.38 /    20.14 /    22.12,    0.78 /     0.81 /     0.81 /     0.92,0.86,,-9.76,574
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,8.58,7.20,1.49,    50.1 /    50.64 /    51.36 /    49.66,  3465.0 /   3576.0 /   4547.2 / 10013.91,    43.3 /    43.96 /    44.49 /    44.71,    1.15 /     0.75 /     0.51 /     1.58,0.41,,⚠️-17.89,612
