,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 重押券商, 籌碼集中度, 買賣家數差
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,7.43,9.28,1.05,    26.9 /    26.95 /    26.45 /    25.82, 11034.0 /  11804.0 / 16204.95 / 14802.36,    45.0 /    45.06 /    45.27 /    45.65,    3.51 /     3.16 /     2.35 /     2.83,0.49,,6.79,192
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,6.66,7.25,1.97,👍    75.1 /    75.04 /    73.54 /    71.13,  1991.0 /   2181.2 /   4070.0 /  4397.36,    32.9 /    32.86 /    32.82 /    32.75,    3.08 /     1.78 /     4.79 /      7.9,1.66,,15.34,-28
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,7.52,7.88,1.58,👍   33.25 /    32.82 /    32.13 /    31.37,  4935.0 /   7280.4 /   6821.3 /  5777.66,    19.9 /    19.84 /    19.85 /    19.93,    0.11 /     0.04 /     0.84 /     1.04,1.39,,-3.1,198
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.88,10.21,2.06,👎    88.7 /    89.94 /    89.71 /    89.81,  1578.0 /   1236.8 /   1543.4 /  2162.34,    35.0 /    35.14 /    35.18 /    35.13,     0.0 /      0.3 /     1.24 /     3.53,0.82,,⚠️-11.85,377
0,2387,精元,精元電腦股份有限公司,1952510510,19910722,19990125,7.22,7.82,0.99,👎   41.55 /    41.87 /    41.01 /    42.83,   225.0 /    470.6 /   479.85 /   489.47,    0.87 /     0.89 /     0.71 /      0.6,    0.04 /     0.13 /     0.17 /     0.17,1.21,,-10.68,28
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,0.53,91.29,1.30,👍    28.3 /    28.08 /     26.3 /    28.98,  5258.0 /   3756.0 /  1424.25 /   1609.7,     1.1 /     1.14 /     1.36 /     1.38,    10.7 /    11.78 /      9.2 /    17.33,0.94,,1.26,-66
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,7.92,9.51,4.52,   170.5 /    171.3 /   167.88 /   167.39,   981.0 /   1125.4 /   1648.5 /  2122.55,    21.0 /    21.06 /    20.87 /    21.45,    13.5 /     13.8 /    13.72 /    13.82,0.67,,-9.24,169
0,2467,志聖,志聖工業股份有限公司,1521896590,19780418,20010917,6.75,11.27,2.63,👎   49.15 /    49.59 /    49.48 /    49.45,   168.0 /    153.4 /    212.0 /    257.3,    9.16 /     9.23 /     9.36 /     9.56,     0.0 /     0.08 /     0.27 /     0.59,0.63,,-11.28,85
0,2488,漢平,漢平電子工業股份有限公司,799994330,19690401,20010917,4.48,14.97,1.04,👎    26.8 /    26.82 /    26.74 /    27.29,    34.8 /    50.56 /    50.17 /    81.23,    2.24 /     2.22 /     2.18 /     2.19,     0.0 /      0.0 /      0.0 /      0.0,1.0,,2.13,19
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,6.96,5.55,1.11,👎    35.9 /    36.12 /    37.37 /     37.1,  1149.0 /   2218.8 /  1594.05 /  1292.49,    19.9 /    20.16 /    20.52 /    20.42,    1.73 /     1.59 /     1.75 /     1.53,0.26,,⚠️-41.44,352
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,6.24,8.27,1.74,👍    57.7 /     56.7 /    53.47 /    52.23,   252.0 /    415.0 /   248.07 /    178.9,    4.05 /      3.9 /     3.77 /     3.74,     0.0 /      0.0 /      0.0 /      0.0,0.54,,-5.96,38
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,3.89,7.15,1.09,👍    77.1 /     76.0 /    74.16 /    76.08, 21136.0 /  16822.2 /  22241.7 / 24528.62,    20.8 /    20.76 /    20.82 /    21.49,    1.89 /      1.9 /     2.29 /     2.43,1.21,,13.52,-750
0,3005,神基,神基投資控股股份有限公司,5976984000,19891005,20020225,7.28,6.90,1.62,👎    49.3 /    49.94 /    54.71 /    55.64,  1868.0 /   1709.4 /  2810.75 /  2148.49,    26.7 /    26.88 /     27.8 /    29.05,    0.47 /     0.48 /     0.51 /     0.58,0.36,,⚠️-30.51,605
0,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,8.83,9.67,1.60,   39.65 /    39.88 /    38.18 /    35.88,   992.0 /   1593.6 /   1828.0 /   1350.6,    8.11 /     8.21 /     8.38 /      8.3,     0.0 /     6.48 /     6.42 /     4.33,0.53,,⚠️-12.6,421
0,3033,威健,威健實業股份有限公司,4157722690,19770120,20020826,9.39,7.77,1.67,   32.15 /    32.61 /    32.39 /    31.48,  2919.0 /   7151.4 /  6357.95 /  5067.83,    14.0 /     14.7 /     13.8 /    11.93,    4.55 /     6.32 /     5.84 /     7.09,0.24,,⚠️-20.42,493
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.59,11.79,1.80,   131.5 /    133.5 /   131.18 /   128.81,   555.0 /    898.2 /    939.7 /   968.42,    43.6 /     43.6 /    43.36 /    42.88,    2.63 /     2.67 /     3.05 /     2.76,1.32,,-1.6,39
0,3048,益登,益登科技股份有限公司,2698297940,19960711,20021001,7.86,7.97,2.10,    36.9 /    37.27 /    36.51 /    35.38,   714.0 /   1400.0 /   2303.5 /  2396.91,    6.62 /     6.56 /     7.12 /     6.86,    0.01 /     0.22 /     0.41 /     0.47,1.31,,-1.68,55
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,8.36,9.46,2.08,👍    38.3 /    38.18 /    36.04 /     32.7,  1638.0 /   2223.6 /   3708.0 /  2759.51,    6.39 /     6.34 /     7.36 /     5.79,    2.47 /     2.36 /     2.65 /     1.42,1.21,,6.53,-56
0,3231,緯創,緯創資通股份有限公司,29032520500,20010530,20030819,7.36,8.13,1.09,👍    29.9 /    29.85 /     29.6 /    30.08,  4599.0 /   7565.4 / 11186.95 / 24185.75,    30.2 /    30.22 /    30.76 /    32.51,    1.45 /     2.42 /     3.58 /     4.07,1.04,,4.44,128
0,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,4.16,7.42,1.75,👎   24.05 /    24.04 /     25.6 /    24.95,  1045.0 /   2230.2 /  2123.55 /  1458.66,    5.61 /     6.46 /     7.81 /     6.69,    0.33 /     0.08 /     0.52 /     0.35,1.34,,⚠️-12.72,141
0,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,6.23,9.18,1.50,    56.2 /    56.24 /     56.8 /    55.69,  3414.0 /   3689.8 /  4573.65 /  4800.87,    28.4 /    28.34 /    28.18 /    27.55,    0.69 /     0.45 /     0.37 /     0.48,0.76,,-8.16,98
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,6.81,2.93,0.67,👎   29.35 /    30.91 /     31.7 /     32.8,  6623.0 /   9791.0 /   6154.0 /  5598.11,    12.1 /    12.08 /    12.53 /    12.44,    0.62 /     0.63 /     0.37 /     0.67,0.82,,-7.97,605
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,6.88,9.66,1.74,    59.6 /    59.98 /    58.55 /    58.32,  1358.0 /   3181.8 /  2390.15 /  2347.75,    21.9 /    21.96 /    21.96 /    22.57,     0.0 /     0.06 /     0.83 /     1.23,1.82,,11.05,115
0,8112,至上,至上電子股份有限公司,4584964730,19870305,20071231,7.69,7.74,1.99,    52.0 /    52.08 /    51.76 /    51.25,  2209.0 /   3452.8 /  5784.95 /  6590.94,    19.7 /    19.56 /    20.59 /     22.4,    0.66 /     0.72 /     0.91 /     0.95,1.03,,1.81,130
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,8.40,7.36,1.53,    51.2 /    51.58 /    51.42 /    49.49,  2816.0 /   2730.2 /   5317.1 / 10049.87,    44.3 /     44.4 /    44.66 /    44.89,    0.57 /     0.31 /      0.6 /     1.74,1.68,,-0.11,264
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,6.90,5.93,0.95,👍    50.7 /    50.66 /    49.78 /    49.08,   519.0 /    798.4 /  1333.95 /  1436.36,    23.7 /    23.68 /    23.38 /    22.35,     0.0 /     0.23 /     0.51 /     0.57,1.63,,1.93,68
