,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 籌碼集中度
<<<<<<< HEAD
0,1776,展宇,展宇科技材料股份有限公司,703352990,19760424,20160509,4.84,8.36,1.37,👎   20.65 /    20.82 /    21.15 /    21.95,    35.0 /    42.42 /    72.24 /   342.58,    1.39 /     1.38 /     1.39 /     1.35,    0.25 /     0.25 /     0.22 /     1.03,0.37,,⚠️-17.14
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.56,8.60,1.91,👎    30.6 /    30.58 /    31.18 /    31.34,   200.0 /    247.4 /   307.35 /   642.28,    2.95 /     2.96 /     3.14 /     3.05,    0.56 /     0.56 /     0.49 /     0.58,1.3,815Y (40.31%) ,6.99
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.65,8.64,1.39,👎   33.25 /    32.59 /    33.59 /     34.6,  2570.0 /   1154.8 /   1448.9 /   3877.8,    1.09 /     1.03 /     1.39 /      1.5,    5.97 /     5.12 /      5.4 /     5.72,0.95,,1.94
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.29,7.90,1.03,👍   25.45 /    25.36 /    24.69 /    24.15,  8828.0 /  15272.2 / 12021.05 / 13773.77,    46.4 /     46.3 /    45.92 /    46.54,    3.42 /     3.19 /     2.03 /     2.72,1.26,,2.24
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.79,6.88,1.95,👍    68.9 /    68.44 /    67.09 /    61.98,  3322.0 /   3652.4 /  4769.05 /  7614.38,    32.7 /    32.68 /    32.78 /    34.22,    9.62 /     8.93 /     9.14 /     6.01,1.88,,5.18
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.82,6.75,1.69,👍    31.1 /    30.91 /    30.63 /    30.67,  4264.0 /   4764.2 /   4997.3 /  7141.98,    20.3 /    20.16 /    20.01 /    20.93,    1.19 /     1.19 /     1.08 /      1.4,0.91,,14.68
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.09,11.13,2.26,👍    90.3 /    89.06 /    85.73 /    82.56,  2846.0 /   2854.8 /   2684.6 /  2019.35,    35.2 /    34.98 /    34.36 /    33.72,    5.79 /     5.73 /     2.73 /     1.35,1.9,,12.48
0,2387,精元,精元電腦股份有限公司,1952510510,19910722,19990125,4.37,7.17,1.13,    45.8 /    45.54 /    46.39 /    45.24,   318.0 /    418.0 /   1159.7 /  1288.17,    0.54 /     0.59 /     0.82 /     1.53,     0.1 /     0.12 /     0.11 /     0.69,1.83,,15.43
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,6.13,12.07,1.48,    32.6 /    32.83 /    33.01 /    28.28,  1585.0 /   2348.2 /   9293.7 /   3656.7,    1.12 /     1.35 /     1.58 /     2.32,    30.3 /    31.32 /    31.46 /    17.59,1.18,,-0.06
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.50,9.36,4.90,👎   163.5 /    161.6 /    165.2 /   164.77,   881.0 /   1149.2 /   1761.6 /  2447.78,    21.6 /    21.54 /     21.9 /    21.92,    12.2 /    12.74 /    17.48 /    20.44,1.52,,2.96
0,2467,志聖,志聖工業股份有限公司,1521896590,19780418,20010917,5.45,11.92,2.90,    49.7 /    50.08 /    51.03 /    49.63,   251.0 /    329.2 /    568.0 /   455.95,    9.81 /     9.89 /    10.42 /    10.91,    0.92 /     0.96 /     0.72 /      0.5,0.21,,⚠️-33.61
0,2488,漢平,漢平電子工業股份有限公司,799994330,19690401,20010917,5.30,15.30,1.12,    28.3 /    28.35 /    27.68 /    27.52,   109.0 /    288.4 /   143.16 /   109.59,    2.21 /     2.25 /     2.28 /     2.23,     0.0 /      0.0 /      0.0 /      0.0,0.6,,⚠️-26.58
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,9.35,4.28,1.19,👎   36.35 /    36.24 /    37.04 /    37.93,   585.0 /   1175.6 /   1162.6 /   1619.7,    20.3 /    20.32 /    20.57 /     21.0,    1.48 /      1.4 /     0.89 /     0.62,0.46,,⚠️-30.79
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,7.03,7.28,1.62,👍    51.2 /     51.0 /    50.16 /    49.63,   102.0 /    99.84 /   154.09 /   140.07,    3.74 /      3.7 /     3.68 /     3.69,     0.0 /      0.0 /      0.0 /      0.0,1.15,,15.76
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,3.83,6.45,1.16,    78.3 /    79.16 /    77.28 /    75.22, 19502.0 /  24101.2 /  23689.2 / 23060.07,    22.2 /     22.2 /    22.02 /    22.16,     1.6 /     1.63 /      7.5 /    10.92,0.83,,-5.09
0,3005,神基,神基投資控股股份有限公司,5954614000,19891005,20020225,6.52,7.59,1.92,👍    55.1 /    54.54 /    54.94 /    54.25,  1195.0 /   1168.2 /   1044.2 /   1003.7,    30.1 /     30.2 /    30.68 /     31.1,    0.31 /      0.3 /     0.35 /      0.6,0.78,,⚠️-14.39
0,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,5.72,8.56,1.39,    33.2 /    33.39 /    33.88 /    32.03,  1153.0 /    683.8 /  1260.25 /  1458.95,    8.14 /     8.17 /     8.47 /     7.98,    2.37 /     2.24 /     1.79 /     1.09,0.51,,⚠️-19.6
0,3033,威健,威健實業股份有限公司,4157722690,19770120,20020826,4.30,8.61,1.69,    30.9 /    31.04 /    31.48 /    30.17,  2198.0 /   3578.8 /  8175.75 / 11314.45,    10.6 /    10.78 /    11.34 /    10.21,    10.6 /     9.47 /     8.73 /     8.99,0.4,,⚠️-15.51
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.74,10.91,1.84,👍   128.0 /    126.8 /   124.38 /   121.55,   695.0 /   1120.6 /    761.4 /   917.88,    42.6 /    42.46 /    42.42 /    41.79,    2.43 /      2.5 /     1.54 /     1.19,0.38,,-4.66
0,3048,益登,益登科技股份有限公司,2448297940,19960711,20021001,8.72,7.75,2.04,   33.25 /    33.39 /    32.85 /    32.43,   543.0 /    775.6 /    972.0 /   891.05,    6.46 /     6.34 /     6.22 /     6.77,    0.16 /     0.15 /     0.15 /     0.74,0.54,,-5.71
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,6.88,8.14,1.66,👍   29.05 /    28.86 /    29.01 /    29.24,   306.0 /    412.0 /    448.4 /   566.62,    3.83 /     3.88 /      4.1 /     4.79,    0.22 /     0.33 /     0.28 /      0.3,0.77,8886 (45.81%) ,0.0
0,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,4.12,7.74,1.85,    24.3 /    24.42 /    24.35 /    24.06,   465.0 /    594.0 /   1106.3 /   2012.7,    5.62 /     5.63 /     5.79 /     6.59,    0.04 /     0.04 /     0.63 /     0.56,1.03,,⚠️-14.83
0,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,5.67,9.45,1.51,👍    54.7 /     54.1 /     52.7 /    51.59,  4525.0 /   5289.6 /  5126.65 /  4112.43,    26.9 /    26.84 /    26.84 /    26.77,    0.49 /     0.55 /     0.41 /     0.51,1.48,,0.81
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,2.96,3.27,0.82,   33.75 /    33.52 /    33.99 /    32.51,  2826.0 /   4433.8 /  6732.85 / 11986.88,    12.4 /    12.32 /    12.21 /    11.34,    1.38 /      2.0 /     1.24 /     0.88,2.47,,🏆28.62
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,4.82,10.37,1.86,👍    59.5 /    59.12 /    58.78 /    59.32,  1465.0 /   3771.6 /  3019.85 /  3607.45,    23.8 /    23.46 /    23.46 /    24.75,    1.36 /     1.38 /     1.08 /     1.85,1.22,,-9.83
0,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,6.00,7.89,2.03,👍    50.0 /    49.96 /    49.51 /    46.63,  2873.0 /   3052.8 /  5597.95 /   4507.2,    23.6 /    23.84 /     23.9 /    22.57,    1.15 /     1.25 /     1.19 /     0.68,0.67,,-1.84
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.54,8.14,1.54,   48.45 /    48.74 /     48.5 /    47.15,  6824.0 /  14255.8 /  10869.3 /  8433.45,    45.7 /    46.16 /    46.86 /    47.93,    2.83 /     4.07 /     3.84 /     4.98,1.36,,2.18
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,7.25,7.98,1.00,👍    48.3 /     48.2 /    48.19 /    47.77,   465.0 /    665.8 /   924.85 /   940.28,    21.4 /    21.32 /     21.2 /    20.78,     0.8 /     0.44 /     0.26 /     0.22,1.21,,1.01
=======
>>>>>>> 9efebd6721be19d422d15477fd91545da9c95763
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,4.40,17.41,2.21,    61.3 /    61.22 /     61.3 /    59.17,  2070.0 /   1734.8 /  1782.45 /  1463.85,    12.4 /     12.4 /    12.24 /    12.05,    3.81 /     3.95 /     2.18 /     1.51,0.67,,⚠️-21.26
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.68,17.92,3.31,👍    70.6 /     70.1 /    69.75 /    69.01,   222.0 /    179.4 /   169.78 /   177.95,    1.83 /     1.82 /     1.84 /     1.87,     0.0 /      0.0 /      0.0 /      0.0,0.26,,-18.93
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.63,8.61,0.92,👎   19.55 /    19.17 /    19.58 /    19.76,  3118.0 /   2746.8 /   2360.1 /  3103.65,    13.8 /    13.76 /    13.99 /    13.76,    0.53 /     0.44 /     0.55 /      0.5,1.2,,5.36
0,1304,台聚,台灣聚合化學品股份有限公司,11887635000,19650526,19720520,3.48,6.29,1.29,👎   28.75 /    27.89 /    29.31 /     31.1,  6872.0 /   5524.8 /  6811.95 /  6233.55,    36.6 /    36.42 /    36.98 /     38.6,    0.71 /     0.73 /     0.71 /     1.07,0.98,,8.99
0,1305,華夏,華夏海灣塑膠股份有限公司,5810504940,19640429,19730305,6.71,6.90,1.88,👍    34.3 /     33.5 /     34.1 /     34.4,  2850.0 /   2213.0 /  3342.05 /  4768.42,    9.86 /     9.76 /    10.17 /    11.37,    0.48 /     0.47 /     0.66 /     0.81,0.99,,12.84
0,1308,亞聚,亞洲聚合股份有限公司,5937439190,19770125,19860620,3.81,8.08,1.44,👍   36.75 /    35.36 /    35.91 /    36.76,  8527.0 /   4460.4 /   7192.8 /  6848.75,    8.89 /     8.41 /     8.75 /     9.58,    0.91 /     0.62 /     0.91 /     1.01,1.84,,9.65
0,1313,聯成,聯成化學科技股份有限公司,13471206070,19760814,19890327,4.63,6.59,0.97,👍    21.6 /    20.77 /    21.17 /    21.42,  6047.0 /   4527.2 /   3101.1 /  3271.87,    9.12 /     8.98 /     9.08 /     9.04,     1.0 /      1.2 /     0.95 /     0.96,1.29,,12.09
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,2.64,10.74,0.97,👎   15.15 /     15.1 /    15.48 /    15.23,   292.0 /    627.2 /   719.45 /   721.96,    2.44 /      2.6 /     2.85 /     2.14,     3.4 /     3.05 /     1.38 /     0.54,0.86,8440 (32.09%) ,2.74
0,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,7.89,7.19,2.13,👎   45.65 /    46.13 /    51.62 /    57.44,  2673.0 /   3220.8 /   1719.8 /  1249.24,    8.74 /     7.82 /      7.6 /      7.8,    16.7 /    17.26 /    12.29 /     6.01,0.27,,⚠️-20.24
0,1604,聲寶,聲寶股份有限公司,3872000000,19620911,19701214,8.12,6.65,1.35,👍    30.8 /    30.49 /    30.34 /    29.86,   585.0 /    623.2 /    632.0 /   534.45,    10.7 /     10.7 /    10.54 /    10.36,    0.86 /     0.88 /     0.91 /     1.21,1.57,,11.79
0,1776,展宇,展宇科技材料股份有限公司,703352990,19760424,20160509,4.89,8.28,1.36,👎   20.45 /    20.23 /    20.89 /    21.58,    30.0 /    79.62 /    70.46 /   212.81,    1.33 /     1.33 /     1.39 /      1.4,    0.41 /     0.33 /     0.26 /     0.26,1.33,9A79 (38.095%) ,0.0
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.53,8.64,1.91,👍   30.75 /    29.96 /    30.74 /     31.3,   540.0 /    427.6 /    351.3 /   573.55,     2.8 /     2.79 /     3.01 /     3.03,    0.51 /     0.59 /     0.55 /     0.51,0.96,,4.63
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.69,8.47,1.37,👎    32.6 /    31.82 /    32.71 /    34.82,  1463.0 /   1731.0 /  1630.25 /  3515.15,    1.13 /     0.97 /     1.16 /     1.44,    2.88 /     2.83 /     4.71 /     6.07,1.11,,4.92
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.36,7.81,1.01,   25.15 /     25.3 /    24.99 /    24.22, 18635.0 /  18134.8 /  14322.4 / 14786.64,    46.0 /    46.14 /    46.06 /    46.17,     4.0 /     4.22 /     2.75 /     2.48,0.41,,⚠️-22.94
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.72,6.98,1.97,👍    69.9 /     68.4 /    67.52 /    63.69,  7176.0 /   5194.0 /  4422.85 /  7968.56,    32.7 /    32.64 /    32.73 /     33.9,    9.51 /    10.13 /     9.31 /     6.61,2.81,,7.01
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.94,6.58,1.65,👎   30.35 /    30.12 /    30.62 /     30.4,  2665.0 /   4948.6 /   5361.0 /  6928.96,    19.9 /     20.0 /    20.04 /    20.48,    1.27 /     1.23 /     1.13 /     1.24,2.22,,14.78
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.25,10.85,2.20,    88.0 /     88.9 /    87.38 /    83.55,  3123.0 /   2998.4 /   3043.0 /  2158.64,    35.1 /     35.2 /     34.7 /    33.95,    4.94 /     5.51 /     4.08 /     1.78,0.74,,⚠️-13.26
0,2387,精元,精元電腦股份有限公司,1952510510,19910722,19990125,4.55,6.89,1.09,👎    44.0 /    43.79 /    45.95 /    45.46,   381.0 /    540.6 /   1019.5 /  1387.31,     0.3 /     0.36 /     0.68 /     1.33,    0.07 /     0.24 /     0.15 /     0.31,2.5,,13.92
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,6.58,11.26,1.38,    30.4 /    31.03 /    33.06 /    28.69,  1186.0 /   1337.6 /   4995.7 /   3982.4,    1.48 /     1.27 /     1.39 /     2.06,    23.9 /    25.66 /     32.2 /    19.28,1.17,,2.53
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.34,9.65,5.04,👍   168.5 /    162.9 /   163.95 /   164.47,  3854.0 /   1680.6 /   1802.9 /  2137.47,    21.7 /    21.42 /    21.72 /    21.76,    13.2 /     12.4 /    15.58 /    18.35,2.4,,🏆26.13
0,2467,志聖,志聖工業股份有限公司,1521896590,19780418,20010917,5.60,11.61,2.83,👎    48.4 /    48.06 /     50.3 /    50.12,   178.0 /    327.6 /    569.4 /   468.47,     9.5 /     9.59 /    10.14 /    10.71,    0.76 /     0.95 /     0.85 /     0.57,0.9,,-1.59
0,2488,漢平,漢平電子工業股份有限公司,799994330,19690401,20010917,5.38,15.08,1.10,👍    27.9 /    27.61 /    27.79 /    27.45,    39.4 /    76.76 /   139.88 /   109.49,    2.16 /     2.15 /     2.25 /     2.23,     0.0 /      0.0 /      0.0 /      0.0,2.5,,15.24
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,9.25,4.32,1.21,👍   36.75 /    35.86 /    36.61 /    37.65,  1066.0 /   1146.2 /   1180.1 /  1488.49,    20.3 /    20.18 /    20.41 /    20.89,    1.61 /     1.42 /     1.06 /     0.73,2.79,,🏆23.43
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,7.00,7.31,1.63,👍    51.4 /    50.56 /    50.45 /    49.85,   169.0 /   126.06 /   157.38 /   127.51,    3.76 /     3.73 /     3.69 /     3.72,     0.0 /      0.0 /      0.0 /      0.0,1.4,,6.53
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,3.89,6.35,1.15,    77.1 /    76.28 /    77.46 /     75.7, 28502.0 /  29428.6 /  27625.6 / 24012.22,    22.0 /    22.08 /    22.08 /    22.08,    1.31 /     1.33 /     5.11 /     8.45,1.47,,-1.74
0,3005,神基,神基投資控股股份有限公司,5954614000,19891005,20020225,6.50,7.60,1.92,👍    55.2 /     54.5 /    54.95 /    54.36,  1361.0 /   1109.6 /   1170.7 /  1039.31,    29.7 /    29.84 /     30.4 /    30.92,    0.44 /      0.4 /     0.32 /     0.55,1.87,,6.47
0,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,5.70,8.60,1.40,   33.35 /     32.7 /    33.47 /    32.62,   436.0 /    690.0 /    834.6 /  1508.35,     7.9 /     7.97 /     8.25 /      8.2,    3.06 /     2.84 /     2.12 /     1.18,1.85,,7.57
0,3033,威健,威健實業股份有限公司,4157722690,19770120,20020826,4.33,8.55,1.68,    30.7 /    30.12 /    31.04 /    30.48,  3246.0 /   3460.6 /   4876.5 / 10194.38,    10.4 /    10.24 /    10.85 /    10.23,     9.5 /     9.07 /     9.04 /     8.73,0.7,,-4.15
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.74,10.91,1.84,   128.0 /    128.0 /    125.5 /   123.04,  1356.0 /   1042.4 /    879.0 /   970.36,    42.5 /    42.54 /    42.45 /    41.95,    2.77 /     2.61 /     1.96 /     1.33,0.94,,-4.03
0,3048,益登,益登科技股份有限公司,2448297940,19960711,20021001,8.75,7.73,2.04,👍   33.15 /    32.83 /    32.99 /    32.33,   681.0 /    971.6 /  1069.85 /   812.67,    5.97 /     6.17 /      6.2 /     6.52,    0.19 /     0.15 /     0.15 /      0.4,0.91,,-0.59
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,6.91,8.11,1.66,👍   28.95 /     28.6 /    28.86 /    29.01,   312.0 /    414.8 /   432.65 /   459.95,    3.72 /     3.74 /     3.97 /     4.52,     0.0 /     0.07 /     0.18 /     0.31,1.02,,6.41
0,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,4.23,7.53,1.81,👎   23.65 /    23.29 /    24.12 /    24.35,   534.0 /    834.8 /  1086.15 /  2133.89,     5.2 /     5.25 /     5.63 /      6.6,    0.37 /     0.41 /     0.62 /     0.64,0.39,,-5.81
0,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,5.63,9.52,1.52,👍    55.1 /    54.54 /     53.4 /    51.75,  7447.0 /   4817.8 /  5339.65 /  4467.04,    26.9 /     26.9 /    26.86 /    26.74,    0.57 /     0.51 /     0.46 /     0.47,1.01,,-3.44
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,3.03,3.20,0.80,👎    33.0 /    32.69 /    33.59 /    33.18,  2882.0 /   4046.0 /  5487.35 / 12797.33,    12.3 /    12.32 /    12.31 /    11.58,    0.54 /     0.54 /     1.11 /     0.95,0.55,,-4.71
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,5.02,9.97,1.79,👎    57.2 /    57.38 /    58.41 /    59.11,  3667.0 /   2826.6 /   3283.5 /  3232.93,    22.7 /     23.2 /    23.28 /    24.35,    1.57 /     1.65 /     1.27 /     1.37,2.46,,6.93
0,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,6.10,7.75,2.00,   49.15 /    48.59 /    49.63 /    47.29,  2531.0 /   3039.0 /   4484.3 /   4454.6,    23.3 /    23.32 /    23.86 /    22.83,     0.0 /     0.48 /     1.12 /     0.68,1.31,,-5.66
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.80,7.70,1.46,👎    45.8 /    46.43 /    47.97 /    47.22,  7225.0 /   7343.4 / 11048.45 /  8593.69,    44.3 /     44.9 /    46.32 /    46.96,     1.6 /     1.76 /      3.4 /     5.04,0.94,,-4.26
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,7.35,7.87,0.98,👎    47.6 /    47.17 /    47.95 /    47.74,   749.0 /    941.2 /    925.1 /   908.33,    21.2 /    21.26 /     21.3 /    20.96,    0.86 /     0.86 /     0.43 /     0.27,1.0,,1.2
