,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 重押券商, 籌碼集中度, 買賣家數差
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.39,9.31,4.42,   167.0 /    168.7 /    169.4 /   165.93,  1703.0 /   5502.2 /  3025.85 /  2391.56,    21.5 /    21.86 /    21.94 /    21.81,    14.9 /     14.0 /    13.26 /    16.92,1.12,,0.07,156
0,2467,志聖,志聖工業股份有限公司,1521896590,19780418,20010917,5.47,11.88,2.90,👍   49.55 /    48.83 /    48.85 /    50.08,   276.0 /   196.88 /   205.76 /    379.0,    9.42 /     9.42 /     9.49 /    10.21,     0.7 /      0.7 /     0.78 /     0.71,1.3,,18.49,-27
0,2488,漢平,漢平電子工業股份有限公司,799994330,19690401,20010917,5.52,15.17,1.05,👎   27.15 /    27.18 /    27.51 /     27.5,    39.4 /    88.74 /     65.1 /    96.64,    2.14 /     2.14 /     2.16 /     2.22,     0.0 /      0.0 /      0.0 /      0.0,1.67,,5.08,21
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,8.99,4.45,1.24,👍    37.8 /    37.57 /    36.98 /    37.34,   974.0 /   1185.4 /  1071.35 /  1244.56,    20.5 /     20.5 /    20.32 /     20.7,    1.62 /     1.53 /     1.54 /     1.07,0.64,,-5.95,33
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,6.88,7.44,1.66,👍    52.3 /    51.86 /    51.68 /    50.48,    93.9 /   103.46 /   126.69 /   123.21,    3.78 /     3.75 /     3.74 /     3.72,     0.0 /      0.0 /      0.0 /      0.0,1.27,,-8.8,19
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,3.94,6.28,1.13,👎    76.2 /    76.04 /    76.72 /    76.46, 26613.0 /  29930.2 / 23045.55 / 23074.89,    21.4 /    21.54 /    21.84 /    21.93,    1.84 /     2.43 /     1.74 /     6.13,1.67,,5.17,-832
0,3005,神基,神基投資控股股份有限公司,5976984000,19891005,20020225,6.42,7.70,1.94,    55.9 /    58.22 /     56.8 /    55.34,  8180.0 /   3554.6 /  1920.45 /  1365.02,    29.1 /    29.36 /    29.58 /    30.37,    1.36 /     0.73 /     0.64 /     0.54,0.82,,⚠️-13.53,1537
0,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,5.24,9.34,1.52,👍   36.25 /     35.8 /    34.67 /    33.85,  1154.0 /    965.4 /  1212.85 /  1423.02,    8.49 /     8.43 /     8.21 /     8.32,    3.93 /     4.05 /     3.46 /     2.12,1.44,,-0.26,26
0,3033,威健,威健實業股份有限公司,4157722690,19770120,20020826,4.27,8.68,1.70,👍   31.15 /    30.75 /    30.71 /    30.78,  5977.0 /   3472.8 /  3770.95 /  6726.69,    10.8 /    10.62 /     10.6 /    10.59,    4.01 /     4.21 /     7.38 /     7.87,1.08,,1.8,90
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.72,11.52,1.76,👍   128.5 /    128.1 /   128.05 /   125.26,   429.0 /    697.8 /   965.95 /   907.74,    42.8 /     42.8 /    42.64 /    42.37,    3.18 /     2.93 /     2.71 /     1.83,1.48,,17.66,-48
0,3048,益登,益登科技股份有限公司,2448297940,19960711,20021001,7.62,8.87,2.34,👍   38.05 /    36.29 /    34.87 /    33.35, 10385.0 /   4342.8 /  3013.05 /  1645.35,    7.99 /     7.18 /     6.69 /     6.43,    1.12 /     1.13 /     0.61 /     0.39,1.05,,0.51,-411
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,5.75,9.75,1.99,👍    34.8 /    33.24 /    30.74 /    29.62,  4188.0 /   4059.2 /   2055.7 /  1031.54,    7.51 /     6.45 /     4.78 /     4.45,    2.73 /     0.83 /     0.26 /     0.32,3.29,,10.24,-135
0,3231,緯創,緯創資通股份有限公司,29032520500,20010530,20030819,7.50,11.25,1.22,👎   29.35 /    29.65 /    30.69 /    29.84, 39032.0 /  89720.6 /  38934.9 / 21693.67,    34.0 /    34.68 /    34.59 /    32.58,    4.27 /     5.45 /     5.39 /     3.03,0.59,,⚠️-10.79,2221
0,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,3.93,8.11,1.94,👍   25.45 /    24.97 /    24.43 /     24.3,  1469.0 /   1068.0 /   899.35 /   1319.5,    7.36 /     6.73 /     5.94 /     6.01,    0.03 /     0.03 /     0.18 /     0.56,1.28,,4.49,-66
0,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,5.47,9.79,1.57,👍    56.7 /    56.06 /     55.5 /    53.17,  5565.0 /   4815.8 /   4570.1 /  4565.87,    27.7 /     27.6 /    27.25 /    26.89,    0.62 /     0.64 /     0.57 /     0.47,1.57,,13.4,-248
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,3.07,3.16,0.79,👎    32.6 /    33.62 /    33.51 /    33.66, 19027.0 /   8286.4 /   5432.2 /  7680.76,    12.3 /     12.4 /    12.36 /    11.97,    0.72 /     0.48 /     0.48 /      0.8,1.0,,-4.16,1925
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,4.97,10.07,1.81,👎    57.8 /    57.34 /    57.95 /    58.38,  1391.0 /   1745.8 /  1922.55 /  2400.85,    22.5 /    22.62 /    22.88 /    23.55,    1.54 /     1.59 /     1.57 /     1.32,1.44,,-3.38,-50
0,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,5.59,8.47,2.18,👍    53.7 /    53.02 /    51.08 /    49.44,  4085.0 /   5963.2 /   9305.7 /  6914.59,    23.0 /    23.04 /    23.36 /    23.42,    0.56 /     0.86 /     0.83 /     0.88,0.55,,-4.58,62
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.30,7.36,1.53,👍    51.2 /    49.44 /    47.68 /    47.69, 58835.0 /  26244.0 / 11298.35 /  9730.67,    45.0 /     44.1 /    44.22 /    45.83,    2.71 /     2.21 /     1.64 /     3.75,0.88,,⚠️-12.74,2556
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,6.89,8.40,1.05,👍    50.8 /     50.7 /    48.67 /    48.13,  2880.0 /   3682.8 /  1880.65 /  1192.44,    23.2 /    22.78 /    21.68 /    21.24,    0.54 /     0.57 /     0.74 /     0.43,0.78,,⚠️-15.76,360
