,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 籌碼集中度
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.55,8.61,1.91,   30.65 /    31.13 /    31.56 /    31.33,   720.0 /    391.0 /   366.85 /   712.62,     3.0 /     3.09 /     3.25 /     3.06,    0.55 /     0.53 /     0.43 /     0.69,0.34,-21.66
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.68,8.52,1.37,    32.8 /    32.57 /    34.51 /    34.47,  2703.0 /   1738.4 /   1801.0 /  4029.73,    1.33 /      1.3 /     1.62 /     1.55,    5.17 /     5.57 /     5.47 /     5.73,0.67,-0.78
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.43,7.73,1.00,    24.9 /    24.83 /    24.28 /    24.06, 12779.0 /  12917.0 / 12510.25 /  13522.9,    46.0 /     46.0 /    45.72 /    46.73,    2.37 /     1.97 /      1.5 /      2.9,1.38,-2.31
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.88,6.75,1.91,    67.6 /    66.76 /    66.15 /    60.41,  6527.0 /   5842.8 / 10785.05 /  7511.75,    32.8 /     32.8 /     33.3 /    34.46,    7.88 /     8.68 /     8.04 /     5.65,1.63,-4.2
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.88,6.67,1.67,   30.75 /    30.81 /     30.3 /    30.65,  2948.0 /   6175.2 /   4911.6 /  7285.57,    20.0 /     20.0 /    19.94 /    21.19,    1.15 /     1.07 /     1.12 /      1.5,1.35,10.58
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.21,10.92,2.22,    88.6 /    87.16 /    83.53 /    81.58,  3803.0 /   3861.8 /   2492.4 /  1935.32,    34.7 /    34.48 /    33.91 /    33.57,    4.54 /     3.52 /     1.08 /     0.91,3.78,21.65
0,2387,精元,精元電腦股份有限公司,1952510510,19910722,19990125,4.32,7.25,1.14,    46.3 /    46.67 /    46.22 /    45.16,   631.0 /    773.8 /  1298.45 /  1301.48,    0.81 /     0.86 /     0.95 /     1.68,    0.16 /     0.13 /      0.1 /     0.95,0.82,-12.04
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,6.02,12.30,1.51,    33.2 /    34.64 /    30.54 /    27.69,  4521.0 /   6967.0 /   8757.2 /  3532.43,    1.64 /     1.39 /     1.77 /     2.49,    37.8 /    37.92 /    24.04 /    15.57,0.64,-1.27
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.59,9.22,4.82,   161.0 /    164.4 /   166.52 /   164.87,  1869.0 /   1803.6 /   2464.5 /  3010.43,    21.7 /    21.82 /    22.01 /    22.09,    15.0 /    18.26 /    19.59 /    22.04,1.3,-11.19
0,2467,志聖,志聖工業股份有限公司,1521896590,19780418,20010917,5.42,11.99,2.92,    50.0 /     50.9 /    50.85 /    49.17,   320.0 /    372.8 /    499.2 /   489.67,    10.3 /    10.46 /    10.68 /    11.06,    0.76 /     0.75 /     0.66 /     0.51,2.18,-10.01
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,9.24,4.33,1.21,    36.8 /    36.91 /    37.47 /    38.12,   939.0 /   1451.0 /   1336.6 /  1632.77,    20.5 /    20.52 /    20.84 /    21.14,    0.65 /     0.67 /      0.7 /     0.58,0.52,-21.72
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,7.02,7.30,1.63,    51.3 /    50.23 /    49.53 /    49.21,   353.0 /    215.6 /   134.55 /   132.73,    3.72 /     3.66 /     3.69 /     3.67,     0.0 /      0.0 /      0.0 /      0.0,0.94,10.07
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,3.75,6.59,1.19,    80.0 /    77.58 /    75.76 /    74.74, 41020.0 /  35206.0 /  23084.0 / 21691.65,    22.2 /    22.04 /    21.91 /    22.48,    2.33 /     8.63 /    10.25 /    16.09,0.76,3.26
0,3005,神基,神基投資控股股份有限公司,5954614000,19891005,20020225,6.55,7.55,1.90,    54.8 /     55.0 /     54.7 /    53.96,  1422.0 /   1087.4 /   1085.6 /    959.2,    30.6 /    30.74 /    30.91 /    31.21,    0.27 /     0.29 /     0.46 /     0.64,0.26,-31.72
0,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,5.65,8.66,1.41,    33.6 /    33.49 /    33.93 /    31.53,   498.0 /    953.4 /   1842.3 /  1469.58,    8.28 /     8.38 /     8.62 /     7.82,    1.79 /     1.74 /     1.48 /     1.07,2.18,17.12
0,3033,威健,威健實業股份有限公司,3990554430,19770120,20020826,4.29,8.64,1.70,    31.0 /    31.14 /    31.41 /    29.78,  2745.0 /   4895.4 / 11921.75 / 11581.15,    10.8 /    10.94 /    11.21 /    10.21,    10.7 /     9.89 /     8.28 /      9.9,1.15,-1.02
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.90,10.61,1.79,   124.5 /    123.5 /   123.15 /   120.55,   676.0 /    530.2 /   726.75 /    924.6,    42.4 /    42.38 /    42.31 /    41.68,    1.72 /     1.71 /     1.12 /      1.1,2.36,29.29
0,3048,益登,益登科技股份有限公司,2448297940,19960711,20021001,8.64,7.82,2.06,   33.55 /    32.97 /    32.47 /    32.43,  1160.0 /   1708.4 /   956.15 /  1012.25,    6.17 /     6.09 /     6.21 /     6.83,    0.16 /     0.16 /      0.2 /     0.93,1.69,8.88
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,6.99,8.01,1.64,    28.6 /    28.82 /    29.01 /    29.28,   506.0 /    564.8 /   423.05 /    591.6,    3.96 /     4.07 /     4.22 /     4.94,    0.33 /     0.23 /     0.31 /     0.33,0.36,-26.29
0,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,4.08,7.80,1.87,    24.5 /    24.38 /    24.18 /     23.7,  1550.0 /   2003.2 /   1164.4 /  1999.75,    5.78 /      5.8 /      5.8 /     6.58,    0.65 /     0.94 /      0.8 /     0.56,1.25,3.6
0,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,5.78,9.26,1.48,    53.6 /    52.46 /    51.68 /    51.31, 10605.0 /   6008.0 /   4962.1 /  4001.95,    26.9 /    26.86 /    26.72 /    26.76,    0.69 /     0.42 /     0.35 /     0.51,1.29,4.24
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,2.99,3.24,0.81,    33.4 /    33.76 /    34.12 /    31.99,  3422.0 /   5484.8 /   9432.2 / 11712.22,    12.2 /    12.34 /     11.9 /    11.12,    0.89 /     0.85 /     0.91 /     0.75,0.8,-11.44
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,4.97,10.07,1.81,    57.8 /    58.24 /    58.33 /    59.16,  1578.0 /   2666.8 /  2308.15 /   3533.2,    22.6 /    22.96 /     23.7 /    25.06,    1.51 /     0.97 /     0.96 /      2.2,0.62,-21.55
0,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,6.00,7.89,2.03,    50.0 /    49.59 /    48.78 /    45.92,  2652.0 /   3356.4 /  5379.55 /  4404.73,    24.1 /    24.24 /    23.68 /    22.33,    1.46 /     1.45 /     0.99 /     0.66,1.23,2.75
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.43,8.35,1.58,    49.7 /    47.92 /    47.76 /    46.78, 21194.0 /   8169.6 /   6669.4 /  6839.52,    47.4 /    47.06 /    46.89 /    48.57,    3.97 /     3.85 /     4.47 /     4.86,1.01,3.89
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,7.29,7.93,0.99,    48.0 /    48.12 /    48.04 /    47.56,   604.0 /    919.2 /   945.95 /   958.68,    21.2 /    21.38 /    20.97 /    20.63,    0.19 /     0.22 /     0.19 /     0.21,1.27,1.71
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,2.57,11.03,0.99,   15.55 /    15.66 /    15.44 /    15.22,   378.0 /    929.6 /    720.1 /    892.8,    2.84 /     2.65 /     2.34 /     2.18,     0.1 /     0.11 /     0.09 /     0.08,0.36,-9.52
0,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,6.87,8.25,2.45,    52.4 /    53.36 /    55.84 /    61.39,   584.0 /   1924.8 /   1218.9 /   950.28,    7.33 /     7.46 /     7.67 /     8.29,    11.5 /    11.71 /     6.86 /     3.01,0.87,-6.67
0,1604,聲寶,聲寶股份有限公司,3872000000,19620911,19701214,8.28,6.52,1.32,    30.2 /    30.09 /    29.78 /    29.67,   633.0 /    602.4 /    436.8 /   570.72,    10.5 /    10.44 /    10.28 /    10.31,    1.05 /     0.99 /     1.02 /     1.55,1.32,24.97
