,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 重押券商, 籌碼集中度, 買賣家數差
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.10,9.47,2.05,   33.35 /    33.78 /     33.1 /     31.9,   561.0 /    718.4 /    952.9 /   637.83,    3.86 /     3.91 /     3.67 /     3.24,    0.64 /      0.7 /     0.57 /     0.53,0.86,,⚠️-13.19,462
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.57,7.78,1.36,   34.95 /    35.45 /    35.19 /    33.84,  1401.0 /   1973.6 /  3135.15 /  2574.11,    0.87 /     0.95 /     0.97 /     1.08,    1.49 /     1.85 /     2.46 /     3.54,0.88,,-5.28,164
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,5.88,9.38,1.06,👍    27.2 /    26.97 /    26.23 /    25.61, 11009.0 /  11570.2 /  15826.3 / 14663.67,    45.2 /    45.24 /    45.36 /    45.71,    2.62 /     2.77 /      2.2 /     2.67,1.85,,18.89,-760
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.39,7.26,1.97,👍    75.2 /     74.9 /    73.18 /    70.38,  2513.0 /   2560.6 /   4395.7 /  4496.13,    32.8 /    32.84 /     32.8 /    32.74,     0.0 /     1.06 /     6.42 /     8.47,1.15,,4.85,-119
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.64,7.67,1.53,👍   32.35 /     32.3 /     31.9 /    31.19,  5349.0 /   4024.4 /  6163.55 /   5735.0,    19.8 /     19.8 /    19.86 /    19.94,     0.0 /     0.31 /     1.07 /     1.11,0.89,,10.75,213
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.05,10.46,2.11,👍    90.9 /    90.18 /    90.02 /    89.26,  1409.0 /   1042.8 /   1515.4 /   2247.0,    35.2 /    35.16 /    35.21 /    35.03,    0.48 /     0.63 /     2.01 /     3.53,1.2,,1.34,-59
0,2387,精元,精元電腦股份有限公司,1952510510,19910722,19990125,4.74,7.94,1.01,👍   42.15 /    41.98 /    40.95 /    43.38,   326.0 /    502.0 /   458.25 /   670.28,    0.88 /      0.9 /     0.63 /     0.61,    0.04 /     0.06 /     0.18 /     0.16,1.0,,-8.6,16
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,6.97,10.63,1.31,👍    28.7 /    26.74 /    26.18 /    29.58,🏆  5554.0 /   1488.2 /   851.05 /  2365.41,    1.44 /     1.44 /     1.42 /     1.41,    12.8 /     9.55 /     8.83 /    19.32,2.48,,6.86,-203
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.23,9.59,4.56,👍   172.0 /    170.7 /   167.28 /   167.24,  1155.0 /    863.0 /  1753.55 /  2250.74,    21.1 /    20.96 /    20.94 /    21.55,    14.4 /    14.34 /    13.84 /    14.39,1.7,,16.32,-185
0,2467,志聖,志聖工業股份有限公司,1521896590,19780418,20010917,5.43,11.46,2.68,   49.95 /    50.06 /     49.6 /    49.73,   170.0 /    188.0 /    244.3 /   342.13,    9.28 /     9.36 /     9.41 /      9.7,     0.2 /     0.19 /     0.37 /     0.64,1.0,,-3.54,82
0,2488,漢平,漢平電子工業股份有限公司,799994330,19690401,20010917,5.59,15.00,1.04,👍   26.85 /     26.8 /    26.82 /    27.36,    63.3 /    48.48 /    46.24 /     85.2,     2.2 /     2.19 /     2.16 /      2.2,     0.0 /      0.0 /      0.0 /      0.0,1.0,,8.19,24
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,9.34,5.63,1.12,👎    36.4 /    38.24 /    37.76 /    37.22,  5347.0 /   2335.2 /  1484.55 /  1259.54,    20.5 /    20.76 /    20.61 /    20.47,    1.66 /      1.7 /     1.76 /     1.46,0.44,,⚠️-21.3,1494
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,6.62,7.79,1.64,👍    54.4 /    54.38 /    52.49 /    51.62,   355.0 /   353.56 /   184.37 /   160.08,    3.76 /     3.75 /     3.73 /     3.72,     0.0 /      0.0 /      0.0 /      0.0,0.65,,-13.82,133
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,3.99,6.97,1.06,👎    75.1 /    75.16 /     74.0 /    76.04, 14573.0 /  18139.0 /  23086.6 / 24099.98,    20.7 /    20.72 /    20.94 /    21.58,    1.92 /      2.0 /     2.27 /     3.22,0.86,,-5.5,591
0,3005,神基,神基投資控股股份有限公司,5976984000,19891005,20020225,7.14,7.03,1.65,👎    50.3 /    54.12 /    56.14 /     56.1,  2165.0 /   5119.0 /  3309.85 /  2116.52,    27.1 /     27.1 /    28.26 /    29.38,    0.56 /      0.3 /     0.73 /     0.56,0.19,,⚠️-38.48,667
0,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,4.71,10.40,1.69,👍   40.35 /    40.22 /    37.57 /    35.45,  1218.0 /   3342.8 /   1692.5 /  1299.91,    8.48 /     8.44 /     8.46 /     8.34,    17.8 /    14.93 /     6.47 /     4.13,0.38,,-9.12,319
0,3033,威健,威健實業股份有限公司,4157722690,19770120,20020826,3.99,8.04,1.73,    33.3 /    33.91 /    32.27 /    31.46, 13643.0 /   9518.0 /   6879.5 /  5319.61,    15.5 /    15.26 /    13.25 /     11.7,    6.91 /     5.83 /     5.37 /     7.16,⚠️0.23,,⚠️-16.28,1459
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.51,11.97,1.83,   133.5 /    134.1 /   130.35 /   127.95,  1221.0 /    850.6 /   965.65 /    936.5,    43.6 /    43.58 /    43.22 /    42.79,    2.64 /     2.57 /     3.17 /     2.61,1.24,,16.14,-55
0,3048,益登,益登科技股份有限公司,2698297940,19960711,20021001,7.68,8.15,2.15,👍   37.75 /    37.64 /    36.72 /    34.99,  1705.0 /   1824.6 /  2959.65 /  2326.07,    6.47 /     6.81 /     7.46 /     6.82,    0.46 /     0.18 /     0.59 /     0.46,0.59,,-4.05,87
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,5.17,9.54,2.10,👍   38.65 /    37.93 /    35.63 /    31.98,  3341.0 /   8307.6 /   4834.2 /  2596.09,    6.52 /     7.13 /     7.71 /     5.61,    2.36 /     2.25 /     3.01 /     1.22,0.95,,-0.09,96
0,3231,緯創,緯創資通股份有限公司,29032520500,20010530,20030819,7.35,8.14,1.09,👍   29.95 /    29.86 /    29.52 /     30.0,  6462.0 /  10196.6 / 14456.05 / 23721.76,    30.3 /    30.38 /    31.36 /    32.58,     4.2 /     4.18 /     3.99 /     3.97,1.39,,2.71,260
0,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,4.13,7.71,1.85,👎    24.2 /     26.9 /    25.94 /    24.96,  5225.0 /   3814.0 /  2081.55 /  1401.81,    7.75 /     9.41 /     8.08 /     6.65,    0.02 /     1.61 /     0.52 /     0.45,0.58,,⚠️-11.79,838
0,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,5.52,9.18,1.50,    56.2 /    56.86 /    56.92 /    55.31,  3749.0 /   4983.6 /  4801.55 /  4899.48,    28.2 /     28.2 /    28.06 /    27.43,    0.22 /     0.17 /     0.38 /     0.46,1.03,,⚠️-24.41,371
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,3.12,3.20,0.73,👎   32.05 /    32.29 /    32.14 /    33.13,  8033.0 /   4922.4 /  5973.05 /  5529.54,    12.2 /    12.56 /    12.65 /    12.45,     0.0 /     0.08 /     0.44 /     0.69,0.98,,-4.37,484
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,4.73,9.84,1.78,👍    60.7 /    59.58 /    58.19 /    58.26,  5604.0 /   2366.4 /   2114.2 /  2423.72,    22.3 /    22.04 /    22.08 /    22.71,    0.17 /     0.72 /     1.13 /     1.29,1.55,,6.64,-419
0,8112,至上,至上電子股份有限公司,4584964730,19870305,20071231,5.79,7.71,1.98,    51.8 /     51.9 /    52.12 /    51.11,  3225.0 /   7271.4 /  6025.85 /  6982.17,    19.0 /    19.44 /    21.22 /    22.77,    0.65 /     0.77 /      0.9 /      1.0,1.29,,13.89,-171
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.24,7.46,1.55,    51.9 /    51.96 /    51.42 /    49.22,  2794.0 /   3164.2 /  9674.55 / 10090.28,    44.5 /    44.58 /     44.8 /    45.14,    0.21 /     0.11 /     1.02 /     2.03,1.9,,5.3,24
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,6.93,5.91,0.95,    50.5 /    50.68 /    49.75 /     48.9,   985.0 /   1361.0 /  1541.55 /  1469.63,    23.7 /     23.5 /     23.3 /    22.16,    0.57 /     0.57 /     0.61 /     0.57,0.51,,-7.82,66
