,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 重押券商, 籌碼集中度, 買賣家數差
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.31,8.99,1.99,    32.0 /    32.11 /    31.29 /    31.44,   722.0 /    914.4 /   534.85 /    467.8,    3.13 /     3.06 /     2.91 /      3.1,    0.42 /     0.43 /     0.49 /     0.47,2.5,,5.39,-18
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.56,9.14,1.47,👍    35.2 /    34.79 /    33.07 /    33.97,  5804.0 /   7272.2 /  2745.95 /  2266.93,    1.35 /     0.87 /     1.07 /     1.31,    3.27 /     3.76 /     3.38 /     4.62,1.18,,3.51,-171
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.30,7.89,1.02,    25.4 /    25.65 /    25.52 /    24.75, 18650.0 /  14885.2 /  14418.3 / 14259.63,    45.4 /    45.56 /    45.86 /    45.85,    2.62 /      2.9 /     3.48 /     2.37,0.93,,-3.89,803
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.59,7.18,2.03,    71.9 /    72.14 /    69.89 /    67.02,  8009.0 /   7311.2 /   4785.6 /   7483.5,    32.6 /    32.74 /    32.67 /    33.31,    9.66 /    10.57 /    10.16 /     8.09,0.79,,8.29,246
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.89,6.66,1.67,    30.7 /    31.37 /    30.78 /    30.48,  5372.0 /   7801.4 /   5410.3 /  5453.41,    19.8 /    19.96 /    19.95 /     20.0,    1.15 /     1.13 /     1.16 /     1.16,0.36,,⚠️-21.91,492
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.14,11.05,2.24,    89.6 /    90.78 /    90.33 /    86.15,  1868.0 /   1840.6 /   2400.4 /  2322.26,    35.2 /    35.28 /    35.21 /     34.4,    5.33 /     5.15 /     5.11 /     2.81,0.3,,-2.03,20
0,2387,精元,精元電腦股份有限公司,1952510510,19910722,19990125,4.93,6.35,1.00,👎    40.6 /    41.72 /    43.47 /    45.33,   358.0 /    556.8 /   483.05 /  1253.65,    0.43 /     0.43 /     0.45 /     0.91,    0.63 /     0.28 /     0.17 /     0.16,0.65,,-3.91,30
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,7.34,10.09,1.24,👎   27.25 /    28.04 /     30.0 /    29.63,   671.0 /    971.6 /    953.5 /   3933.7,    1.45 /     1.37 /     1.37 /     1.65,    10.6 /     10.7 /    19.08 /    20.23,0.95,,13.72,-12
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.49,9.15,4.34,👎   164.0 /    170.9 /   169.22 /   165.81,  3084.0 /   5806.0 /  2984.75 /  2395.11,    21.6 /    22.04 /    21.94 /    21.81,    16.1 /    13.32 /    13.13 /    17.07,0.76,,⚠️-10.7,577
0,2467,志聖,志聖工業股份有限公司,1521896590,19780418,20010917,5.58,11.65,2.84,👎    48.6 /    48.77 /    48.86 /     50.1,   153.0 /   157.02 /   204.51 /   379.28,     9.4 /     9.43 /     9.51 /    10.24,     0.7 /     0.71 /     0.79 /      0.7,2.0,,-1.31,21
0,2488,漢平,漢平電子工業股份有限公司,799994330,19690401,20010917,5.54,15.14,1.05,👎    27.1 /    27.21 /    27.57 /     27.5,    50.2 /    91.74 /    68.58 /    96.69,    2.13 /     2.15 /     2.16 /     2.22,     0.0 /      0.0 /      0.0 /      0.0,0.7,,-7.97,24
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,9.13,4.38,1.22,👎   37.25 /    37.67 /     36.9 /    37.36,  1267.0 /   1511.8 /   1051.9 /  1252.52,    20.5 /    20.52 /     20.3 /    20.72,    1.57 /     1.49 /     1.54 /     1.05,0.57,,⚠️-14.29,130
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,6.98,7.34,1.64,    51.6 /    51.84 /    51.63 /    50.44,    95.1 /   109.48 /    127.1 /   122.08,    3.74 /     3.74 /     3.73 /     3.72,     0.0 /      0.0 /      0.0 /      0.0,1.0,,0.0,12
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,3.99,6.19,1.12,👎    75.1 /    76.32 /    76.82 /    76.41, 48122.0 /  26762.8 /  22690.0 / 22852.59,    21.3 /    21.62 /    21.88 /    21.94,    5.25 /     2.38 /     1.73 /     6.27,0.55,,-5.68,3908
0,3005,神基,神基投資控股股份有限公司,5976984000,19891005,20020225,6.12,8.09,2.04,    58.7 /    58.94 /    56.76 /     55.3,  2290.0 /   2325.2 /   1571.2 /   1224.5,    29.3 /    29.44 /    29.64 /    30.41,    0.51 /      0.6 /     0.58 /     0.53,0.67,,-6.51,-56
0,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,5.32,9.20,1.49,    35.7 /    35.75 /    34.52 /    33.76,  1056.0 /    878.0 /   1212.8 /  1445.74,    8.45 /     8.42 /      8.2 /     8.32,     4.0 /      4.1 /     3.38 /     2.06,1.24,,5.21,44
0,3033,威健,威健實業股份有限公司,4157722690,19770120,20020826,4.34,8.54,1.68,👎   30.65 /    30.74 /     30.7 /    30.74,  2751.0 /   2619.4 /   3582.0 /  6692.19,    10.6 /    10.56 /    10.58 /    10.56,    4.12 /      4.5 /     7.71 /     7.93,1.97,,13.11,-71
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.76,11.43,1.75,   127.5 /    128.2 /   128.02 /   125.12,  1016.0 /    721.2 /   979.25 /   913.89,    42.8 /    42.78 /    42.63 /    42.34,    3.11 /     2.79 /     2.68 /     1.79,0.83,,0.0,17
0,3048,益登,益登科技股份有限公司,2448297940,19960711,20021001,7.85,8.61,2.27,👍   36.95 /    35.76 /    34.63 /    33.23,  5613.0 /   2654.0 /  2520.95 /  1466.28,    7.66 /     6.87 /     6.61 /      6.4,    0.94 /     1.21 /     0.56 /     0.38,0.96,,7.27,-876
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,5.89,9.51,1.94,👍   33.95 /    32.73 /    30.45 /    29.51,  6369.0 /   3776.6 /   1861.6 /   964.72,    7.11 /     6.01 /     4.59 /      4.4,    0.81 /     0.31 /     0.14 /     0.28,1.62,,5.46,-494
0,3231,緯創,緯創資通股份有限公司,29032520500,20010530,20030819,7.48,11.26,1.22,👎    29.4 /    29.84 /     30.8 /    29.84,🏆304646.0 /  85252.8 / 38972.35 / 21068.07,    34.6 /     34.9 /    34.54 /    32.53,    6.08 /      5.8 /     5.39 /     2.98,0.81,,-1.91,1290
0,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,4.02,7.91,1.90,   24.85 /    24.96 /    24.37 /     24.3,   810.0 /   1014.2 /   849.15 /  1455.69,    6.79 /     6.56 /     5.86 /     6.06,    0.03 /     0.02 /     0.18 /     0.59,1.35,,8.52,-26
0,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,5.57,9.62,1.54,    55.7 /     55.9 /    55.41 /    53.05,  4838.0 /   4303.4 /   4518.1 /  4501.15,    27.6 /    27.56 /    27.21 /    26.86,    0.68 /     0.64 /     0.56 /     0.47,0.52,,5.4,87
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,2.98,3.25,0.81,👎   33.55 /    33.99 /    33.57 /    33.65,  4936.0 /   6333.0 /  4622.15 /  7460.61,    12.4 /    12.42 /    12.37 /    11.94,    0.42 /     0.41 /     0.52 /      0.8,0.56,,⚠️-20.08,438
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,5.04,9.91,1.78,👎    56.9 /    57.56 /    58.04 /    58.41,  1853.0 /   1621.6 /  1926.25 /  2418.39,    22.5 /     22.7 /    22.94 /     23.6,    1.82 /     1.58 /     1.57 /     1.32,1.17,,1.3,120
0,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,5.65,8.38,2.16,👍    53.1 /    52.92 /    50.89 /    49.27,  6389.0 /   6864.2 /   9245.1 /  6880.37,    23.1 /    23.02 /     23.4 /     23.4,    0.56 /     1.22 /     0.86 /     0.87,0.78,,-0.34,-60
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.23,7.47,1.55,👍    52.0 /    49.03 /    47.54 /    47.59,🏆 55007.0 /  16731.4 /   8697.8 /  8761.94,    45.0 /    43.84 /    44.26 /    45.87,    4.32 /     1.93 /     1.65 /     3.82,1.64,,🏆23.3,-2292
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,6.84,8.46,1.06,👍    51.2 /    50.62 /    48.54 /    48.06,  3422.0 /   4011.2 /   1759.9 /   1152.2,    23.3 /    22.52 /     21.6 /     21.2,    0.52 /     0.62 /     0.75 /     0.42,1.23,,6.56,-284
