,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 籌碼集中度
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.44,7.72,1.00,   24.85 /    24.63 /    24.18 /    24.03, 12398.0 /  13362.8 /  12552.9 / 13398.53,    46.0 /    45.92 /     45.7 /     46.8,     2.1 /     1.71 /     1.42 /     2.97,1.47,12.4
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.98,6.61,1.87,    66.2 /     66.1 /    65.76 /    59.91,  3137.0 /   3807.2 /  11038.7 /  7336.03,    32.8 /     32.8 /    33.56 /    34.53,    9.11 /     9.15 /     7.51 /     5.55,1.92,2.44
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.84,6.72,1.69,    31.0 /    30.72 /    30.21 /    30.63,  6600.0 /   6708.8 /  5185.05 /  7511.42,    20.0 /     20.0 /    19.93 /    21.26,    1.03 /     0.99 /     1.12 /     1.54,1.55,22.67
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.32,10.73,2.18,    87.0 /     85.6 /    82.76 /    81.25,  3074.0 /   3556.6 /   2187.6 /   1852.2,    34.5 /    34.24 /    33.78 /    33.52,    3.97 /     2.18 /     0.64 /      0.8,0.98,5.3
0,2387,精元,精元電腦股份有限公司,1952510510,19910722,19990125,4.26,7.35,1.16,   46.95 /    47.34 /    46.14 /    45.05,   556.0 /   1783.2 /  1418.55 /  1296.92,    0.89 /     0.87 /     1.06 /     1.71,    0.13 /     0.11 /      0.1 /     1.05,0.67,0.36
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,5.88,12.59,1.55,    34.0 /    35.72 /    29.67 /    27.41,  5916.0 /  10920.2 /  8302.85 /  3400.77,    1.28 /     1.27 /     1.82 /     2.52,    38.1 /     37.8 /    20.85 /    14.64,1.2,0.76
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.44,9.48,4.96,   165.5 /    167.1 /   165.95 /   164.47,   862.0 /   2865.2 /  2495.75 /  2997.78,    21.8 /     22.0 /    21.94 /    22.14,    19.7 /    19.32 /    20.08 /    22.47,3.43,19.56
0,2467,志聖,志聖工業股份有限公司,1521896590,19780418,20010917,5.33,12.18,2.97,    50.8 /    52.22 /    50.91 /     49.0,   277.0 /    825.6 /    499.6 /   495.92,    10.5 /    10.64 /    10.74 /     11.1,    0.58 /     0.88 /     0.63 /     0.52,0.56,-14.98
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,9.26,4.32,1.21,    36.7 /    37.18 /    37.63 /    38.18,  1619.0 /   1372.6 /   1413.6 /  1633.83,    20.5 /    20.56 /    20.96 /    21.19,    0.69 /     0.72 /     0.69 /     0.58,0.42,-17.61
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,7.21,7.11,1.58,   49.95 /     49.7 /    49.36 /    49.06,   194.0 /    170.8 /   116.15 /   123.31,    3.66 /     3.63 /      3.7 /     3.66,     0.0 /      0.0 /      0.0 /      0.0,0.91,8.76
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,3.93,6.29,1.14,    76.4 /     75.8 /     75.3 /    74.57, 14842.0 /  15991.4 / 18806.35 / 20147.03,    22.0 /    21.92 /    21.88 /    22.58,    10.5 /    10.46 /    10.75 /    16.84,1.16,20.04
0,3005,神基,神基投資控股股份有限公司,5954614000,19891005,20020225,6.54,7.56,1.91,    54.9 /    55.46 /    54.64 /    53.83,   748.0 /   1097.2 /   1088.9 /    939.2,    30.8 /    30.82 /    30.94 /    31.23,    0.28 /      0.3 /     0.51 /     0.65,0.29,-21.66
0,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,5.71,8.57,1.39,   33.25 /    33.76 /    33.88 /    31.36,   837.0 /   1155.2 /   2066.4 /  1456.22,    8.44 /     8.46 /     8.61 /     7.75,    1.72 /     1.69 /     1.34 /     1.08,0.89,-17.35
0,3033,威健,威健實業股份有限公司,3990554430,19770120,20020826,4.31,8.59,1.69,   30.85 /    31.65 /    31.21 /    29.62,  3002.0 /   8935.0 / 11984.75 /  11571.1,    11.0 /    11.26 /    10.98 /    10.22,    12.0 /     8.87 /     8.05 /     10.5,1.0,-1.73
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.93,10.57,1.78,   124.0 /    123.1 /    123.1 /   120.17,   344.0 /    526.8 /   716.05 /   933.53,    42.4 /     42.4 /    42.27 /    41.66,    1.67 /     1.37 /     1.05 /     1.16,1.54,13.97
0,3048,益登,益登科技股份有限公司,2448297940,19960711,20021001,8.77,7.70,2.03,   33.05 /    32.63 /    32.31 /    32.39,  2031.0 /   1064.6 /   804.95 /  1016.93,    6.12 /      6.1 /     6.22 /      6.8,    0.17 /     0.15 /     0.23 /     0.96,1.93,15.02
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,6.91,8.11,1.66,   28.95 /    29.08 /    29.02 /     29.3,   234.0 /    383.8 /    389.7 /    583.3,    4.08 /     4.17 /     4.26 /     4.98,    0.16 /     0.12 /     0.32 /     0.35,2.29,-3.48
0,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,4.01,7.95,1.90,   24.95 /    24.15 /    24.06 /    23.56,  3742.0 /   1362.6 /  1079.15 /  1933.38,    5.89 /      5.8 /      5.8 /     6.57,    0.98 /     1.15 /     0.83 /     0.54,1.71,7.16
0,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,5.98,8.95,1.43,    51.8 /    51.84 /     51.4 /     51.2,  2754.0 /   4252.6 /  4260.95 /  3830.73,    26.8 /    26.84 /    26.67 /    26.76,    0.28 /     0.28 /     0.33 /     0.51,0.45,-28.03
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,2.97,3.26,0.81,   33.65 /    34.12 /    34.17 /    31.82,  5207.0 /   5582.0 /  11189.0 / 11605.17,    12.4 /    12.36 /    11.77 /    11.04,    0.86 /     0.93 /     0.89 /     0.74,0.79,-4.74
0,5515,建國,建國工程股份有限公司,2574401050,19601121,20031006,5.73,7.71,0.77,   13.95 /    13.99 /    13.92 /    13.74,   112.0 /    174.8 /   275.95 /   276.72,    6.15 /     6.17 /     6.16 /     6.37,     0.0 /      0.0 /     0.08 /      0.1,0.38,-3.58
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,4.91,10.19,1.83,    58.5 /    58.76 /     58.3 /    59.12,  2037.0 /   3804.2 /  2373.65 /  3581.98,    23.0 /    23.34 /    23.89 /     25.2,    0.82 /     0.87 /     0.97 /     2.34,2.47,15.34
0,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,6.06,7.81,2.01,    49.5 /    49.82 /    48.55 /    45.67,  2943.0 /   4847.4 /  5690.55 /  4353.05,    24.3 /    24.26 /    23.58 /    22.25,     1.4 /     1.41 /      0.9 /     0.66,1.0,-1.19
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.64,7.97,1.51,    47.4 /    47.79 /    47.49 /    46.67,  2857.0 /   4505.6 /  5876.05 /  6635.57,    46.9 /    46.98 /    46.83 /    48.76,    3.82 /     3.76 /     4.89 /     5.01,1.21,7.73
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,7.28,7.95,0.99,    48.1 /    48.29 /    47.94 /    47.48,   614.0 /   1019.6 /   914.55 /   942.88,    21.5 /    21.42 /    20.91 /    20.59,    0.24 /     0.21 /     0.19 /     0.22,1.97,12.87
0,8215,明基材,明基材料股份有限公司,3206745140,19980716,20101112,1.89,13.50,2.48,    37.0 /     37.2 /    38.31 /    37.25,  2011.0 /   3203.6 /  11716.9 / 13091.48,    2.44 /     2.58 /     3.23 /      4.4,    2.25 /     2.35 /     2.92 /     5.23,1.0,5.12
