,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 籌碼集中度
0,1776,展宇,展宇科技材料股份有限公司,703352990,19760424,20160509,4.84,8.36,1.37,👎   20.65 /    20.82 /    21.15 /    21.95,    35.0 /    42.42 /    72.24 /   342.58,    1.39 /     1.38 /     1.39 /     1.35,    0.25 /     0.25 /     0.22 /     1.03,0.37,,⚠️-17.14
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.56,8.60,1.91,👎    30.6 /    30.58 /    31.18 /    31.34,   200.0 /    247.4 /   307.35 /   642.28,    2.95 /     2.96 /     3.14 /     3.05,    0.56 /     0.56 /     0.49 /     0.58,1.3,815Y (40.31%) ,6.99
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.65,8.64,1.39,👎   33.25 /    32.59 /    33.59 /     34.6,  2570.0 /   1154.8 /   1448.9 /   3877.8,    1.09 /     1.03 /     1.39 /      1.5,    5.97 /     5.12 /      5.4 /     5.72,0.95,,1.94
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.29,7.90,1.03,👍   25.45 /    25.36 /    24.69 /    24.15,  8828.0 /  15272.2 / 12021.05 / 13773.77,    46.4 /     46.3 /    45.92 /    46.54,    3.42 /     3.19 /     2.03 /     2.72,1.26,,2.24
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.79,6.88,1.95,👍    68.9 /    68.44 /    67.09 /    61.98,  3322.0 /   3652.4 /  4769.05 /  7614.38,    32.7 /    32.68 /    32.78 /    34.22,    9.62 /     8.93 /     9.14 /     6.01,1.88,,5.18
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.82,6.75,1.69,👍    31.1 /    30.91 /    30.63 /    30.67,  4264.0 /   4764.2 /   4997.3 /  7141.98,    20.3 /    20.16 /    20.01 /    20.93,    1.19 /     1.19 /     1.08 /      1.4,0.91,,14.68
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.09,11.13,2.26,👍    90.3 /    89.06 /    85.73 /    82.56,  2846.0 /   2854.8 /   2684.6 /  2019.35,    35.2 /    34.98 /    34.36 /    33.72,    5.79 /     5.73 /     2.73 /     1.35,1.9,,12.48
0,2387,精元,精元電腦股份有限公司,1952510510,19910722,19990125,4.37,7.17,1.13,    45.8 /    45.54 /    46.39 /    45.24,   318.0 /    418.0 /   1159.7 /  1288.17,    0.54 /     0.59 /     0.82 /     1.53,     0.1 /     0.12 /     0.11 /     0.69,1.83,,15.43
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,6.13,12.07,1.48,    32.6 /    32.83 /    33.01 /    28.28,  1585.0 /   2348.2 /   9293.7 /   3656.7,    1.12 /     1.35 /     1.58 /     2.32,    30.3 /    31.32 /    31.46 /    17.59,1.18,,-0.06
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.50,9.36,4.90,👎   163.5 /    161.6 /    165.2 /   164.77,   881.0 /   1149.2 /   1761.6 /  2447.78,    21.6 /    21.54 /     21.9 /    21.92,    12.2 /    12.74 /    17.48 /    20.44,1.52,,2.96
0,2467,志聖,志聖工業股份有限公司,1521896590,19780418,20010917,5.45,11.92,2.90,    49.7 /    50.08 /    51.03 /    49.63,   251.0 /    329.2 /    568.0 /   455.95,    9.81 /     9.89 /    10.42 /    10.91,    0.92 /     0.96 /     0.72 /      0.5,0.21,,⚠️-33.61
0,2488,漢平,漢平電子工業股份有限公司,799994330,19690401,20010917,5.30,15.30,1.12,    28.3 /    28.35 /    27.68 /    27.52,   109.0 /    288.4 /   143.16 /   109.59,    2.21 /     2.25 /     2.28 /     2.23,     0.0 /      0.0 /      0.0 /      0.0,0.6,,⚠️-26.58
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,9.35,4.28,1.19,👎   36.35 /    36.24 /    37.04 /    37.93,   585.0 /   1175.6 /   1162.6 /   1619.7,    20.3 /    20.32 /    20.57 /     21.0,    1.48 /      1.4 /     0.89 /     0.62,0.46,,⚠️-30.79
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,7.03,7.28,1.62,👍    51.2 /     51.0 /    50.16 /    49.63,   102.0 /    99.84 /   154.09 /   140.07,    3.74 /      3.7 /     3.68 /     3.69,     0.0 /      0.0 /      0.0 /      0.0,1.15,,15.76
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,3.83,6.45,1.16,    78.3 /    79.16 /    77.28 /    75.22, 19502.0 /  24101.2 /  23689.2 / 23060.07,    22.2 /     22.2 /    22.02 /    22.16,     1.6 /     1.63 /      7.5 /    10.92,0.83,,-5.09
0,3005,神基,神基投資控股股份有限公司,5954614000,19891005,20020225,6.52,7.59,1.92,👍    55.1 /    54.54 /    54.94 /    54.25,  1195.0 /   1168.2 /   1044.2 /   1003.7,    30.1 /     30.2 /    30.68 /     31.1,    0.31 /      0.3 /     0.35 /      0.6,0.78,,⚠️-14.39
0,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,5.72,8.56,1.39,    33.2 /    33.39 /    33.88 /    32.03,  1153.0 /    683.8 /  1260.25 /  1458.95,    8.14 /     8.17 /     8.47 /     7.98,    2.37 /     2.24 /     1.79 /     1.09,0.51,,⚠️-19.6
0,3033,威健,威健實業股份有限公司,4157722690,19770120,20020826,4.30,8.61,1.69,    30.9 /    31.04 /    31.48 /    30.17,  2198.0 /   3578.8 /  8175.75 / 11314.45,    10.6 /    10.78 /    11.34 /    10.21,    10.6 /     9.47 /     8.73 /     8.99,0.4,,⚠️-15.51
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.74,10.91,1.84,👍   128.0 /    126.8 /   124.38 /   121.55,   695.0 /   1120.6 /    761.4 /   917.88,    42.6 /    42.46 /    42.42 /    41.79,    2.43 /      2.5 /     1.54 /     1.19,0.38,,-4.66
0,3048,益登,益登科技股份有限公司,2448297940,19960711,20021001,8.72,7.75,2.04,   33.25 /    33.39 /    32.85 /    32.43,   543.0 /    775.6 /    972.0 /   891.05,    6.46 /     6.34 /     6.22 /     6.77,    0.16 /     0.15 /     0.15 /     0.74,0.54,,-5.71
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,6.88,8.14,1.66,👍   29.05 /    28.86 /    29.01 /    29.24,   306.0 /    412.0 /    448.4 /   566.62,    3.83 /     3.88 /      4.1 /     4.79,    0.22 /     0.33 /     0.28 /      0.3,0.77,8886 (45.81%) ,0.0
0,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,4.12,7.74,1.85,    24.3 /    24.42 /    24.35 /    24.06,   465.0 /    594.0 /   1106.3 /   2012.7,    5.62 /     5.63 /     5.79 /     6.59,    0.04 /     0.04 /     0.63 /     0.56,1.03,,⚠️-14.83
0,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,5.67,9.45,1.51,👍    54.7 /     54.1 /     52.7 /    51.59,  4525.0 /   5289.6 /  5126.65 /  4112.43,    26.9 /    26.84 /    26.84 /    26.77,    0.49 /     0.55 /     0.41 /     0.51,1.48,,0.81
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,2.96,3.27,0.82,   33.75 /    33.52 /    33.99 /    32.51,  2826.0 /   4433.8 /  6732.85 / 11986.88,    12.4 /    12.32 /    12.21 /    11.34,    1.38 /      2.0 /     1.24 /     0.88,2.47,,🏆28.62
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,4.82,10.37,1.86,👍    59.5 /    59.12 /    58.78 /    59.32,  1465.0 /   3771.6 /  3019.85 /  3607.45,    23.8 /    23.46 /    23.46 /    24.75,    1.36 /     1.38 /     1.08 /     1.85,1.22,,-9.83
0,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,6.00,7.89,2.03,👍    50.0 /    49.96 /    49.51 /    46.63,  2873.0 /   3052.8 /  5597.95 /   4507.2,    23.6 /    23.84 /     23.9 /    22.57,    1.15 /     1.25 /     1.19 /     0.68,0.67,,-1.84
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.54,8.14,1.54,   48.45 /    48.74 /     48.5 /    47.15,  6824.0 /  14255.8 /  10869.3 /  8433.45,    45.7 /    46.16 /    46.86 /    47.93,    2.83 /     4.07 /     3.84 /     4.98,1.36,,2.18
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,7.25,7.98,1.00,👍    48.3 /     48.2 /    48.19 /    47.77,   465.0 /    665.8 /   924.85 /   940.28,    21.4 /    21.32 /     21.2 /    20.78,     0.8 /     0.44 /     0.26 /     0.22,1.21,,1.01
