,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 重押券商, 籌碼集中度, 買賣家數差
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.36,8.90,1.97,    31.7 /    32.08 /    31.22 /    31.44,   746.0 /    891.2 /   508.25 /   477.68,    3.07 /     3.04 /      2.9 /      3.1,    0.41 /     0.43 /      0.5 /     0.48,0.57,,-9.38,82
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.62,8.82,1.42,👎   33.95 /    34.24 /    32.92 /    34.04,  6164.0 /   6219.8 /  2479.15 /  2239.36,    0.72 /     0.82 /     1.06 /     1.35,    3.05 /     3.68 /     3.46 /     4.86,0.81,,-0.44,243
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.27,7.92,1.03,    25.5 /    25.72 /    25.52 /    24.66, 18217.0 /  13451.2 / 14232.35 /  14341.8,    45.5 /    45.62 /    45.91 /    45.88,    2.75 /     2.97 /     3.52 /     2.34,2.02,,5.45,832
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.58,7.19,2.03,👍    72.0 /     71.7 /    69.69 /    66.48,  8128.0 /   6122.8 /   4564.9 /  7505.75,    32.7 /    32.76 /    32.67 /     33.4,    10.5 /    10.76 /    10.13 /     7.84,0.62,,-3.47,464
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.85,6.70,1.68,    30.9 /    31.53 /     30.8 /    30.43,  7888.0 /   8487.0 /  5335.05 /  5563.25,    20.0 /     20.0 /    19.97 /    20.05,    1.16 /     1.12 /     1.17 /     1.16,1.03,,3.3,403
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.11,11.10,2.25,    90.0 /     91.3 /    90.34 /    85.76,  3527.0 /   1717.2 /   2456.0 /  2294.07,    35.3 /     35.3 /    35.21 /    34.32,    5.29 /     5.05 /     5.12 /     2.62,0.72,,5.53,-87
0,2387,精元,精元電腦股份有限公司,1952510510,19910722,19990125,4.95,6.32,1.00,👎    40.4 /    42.33 /     43.7 /    45.41,   732.0 /    522.6 /    490.8 /  1345.73,    0.41 /     0.44 /     0.46 /     0.97,     0.6 /     0.16 /     0.15 /     0.16,0.59,,⚠️-12.3,200
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,7.41,10.00,1.23,👎    27.0 /    28.49 /     30.3 /    29.43,  1226.0 /    932.8 /   1102.9 /  3883.04,    1.23 /     1.37 /     1.37 /     1.68,    10.4 /    11.04 /    20.12 /    19.91,0.51,,-2.41,304
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.47,9.42,4.93,👎   164.5 /    173.0 /   169.18 /   165.72,  7465.0 /   5388.6 /  2879.05 /  2345.62,    21.8 /    22.18 /    21.94 /    21.81,    14.3 /     12.6 /    12.93 /    17.42,0.53,,⚠️-12.14,1764
0,2467,志聖,志聖工業股份有限公司,1521896590,19780418,20010917,5.62,11.56,2.82,👎    48.2 /    48.85 /    48.94 /    50.15,   318.0 /   152.82 /   209.76 /   387.82,    9.42 /     9.44 /     9.54 /    10.31,    0.69 /     0.72 /      0.8 /     0.69,0.76,,-1.89,39
0,2488,漢平,漢平電子工業股份有限公司,799994330,19690401,20010917,5.56,14.59,1.07,👎    27.0 /    27.26 /    27.63 /    27.48,   174.0 /    94.28 /    77.52 /    96.32,    2.13 /     2.16 /     2.17 /     2.22,     0.0 /      0.0 /      0.0 /      0.0,0.15,,-36.76,73
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,9.16,4.36,1.22,👎    37.1 /    37.72 /    36.86 /    37.41,  1389.0 /   1359.8 /  1052.25 /  1274.09,    20.5 /     20.5 /    20.29 /    20.74,    1.62 /     1.46 /     1.53 /     1.01,0.44,,⚠️-12.44,333
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,6.99,7.33,1.63,    51.5 /    52.04 /     51.6 /    50.38,   154.0 /   108.82 /   125.86 /   120.52,    3.74 /     3.75 /     3.73 /     3.72,     0.0 /      0.0 /      0.0 /      0.0,0.41,,-15.84,72
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,3.95,6.25,1.13,👎    75.9 /    76.86 /    77.01 /    76.28, 36446.0 /  19237.8 / 21093.85 / 22749.93,    21.6 /    21.74 /    21.92 /    21.96,    1.74 /     1.69 /     1.55 /     6.46,1.32,,6.43,2018
0,3005,神基,神基投資控股股份有限公司,5976984000,19891005,20020225,6.18,8.00,2.02,    58.1 /    58.92 /    56.55 /    55.17,  2659.0 /   2175.8 /  1530.95 /  1197.07,    29.4 /    29.48 /    29.68 /    30.48,    0.66 /     0.67 /     0.57 /     0.54,0.78,,-9.33,384
0,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,5.40,9.07,1.47,    35.2 /    35.81 /     34.4 /    33.62,  1272.0 /    833.2 /  1179.25 /   1487.8,    8.39 /     8.42 /     8.18 /     8.32,    4.13 /     4.14 /      3.3 /     1.93,0.52,,⚠️-14.31,304
0,3033,威健,威健實業股份有限公司,4157722690,19770120,20020826,4.39,8.44,1.66,👎    30.3 /    30.81 /    30.72 /    30.68,  3934.0 /   2417.4 /   3625.4 /   6778.3,    10.5 /    10.54 /    10.59 /    10.48,    4.39 /     4.79 /     8.06 /     7.95,0.81,,-0.05,394
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.74,11.48,1.76,   128.0 /    128.8 /   128.02 /   124.97,  1076.0 /    674.8 /   979.05 /    926.2,    42.8 /    42.76 /    42.62 /    42.29,    2.96 /     2.65 /     2.65 /     1.73,1.6,,🏆27.95,-82
0,3048,益登,益登科技股份有限公司,2448297940,19960711,20021001,8.23,8.22,2.17,   35.25 /    35.44 /    34.45 /    33.08,  2600.0 /   2244.6 /   2274.9 /  1342.73,    7.02 /     6.57 /     6.55 /      6.4,    0.92 /     1.32 /     0.52 /     0.38,1.72,,5.27,-79
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,6.20,9.03,1.85,   32.25 /    32.29 /    30.21 /     29.4,  3916.0 /   2971.2 /  1564.55 /   839.82,    6.29 /     5.64 /     4.43 /     4.39,    0.38 /     0.15 /     0.11 /     0.28,1.54,,1.02,12
0,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,5.57,9.62,1.54,    55.7 /    55.94 /    55.34 /    52.85,  5708.0 /   3936.0 /   4483.2 /  4618.61,    27.6 /    27.52 /    27.17 /    26.84,    0.61 /     0.63 /     0.55 /     0.47,0.9,,6.69,-54
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,2.97,3.27,0.81,    33.7 /    34.07 /    33.57 /    33.56,  6024.0 /   5964.8 /   4532.2 /  7616.59,    12.4 /     12.4 /    12.36 /    11.89,    0.42 /     0.41 /     0.59 /      0.8,0.66,,-2.55,497
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,5.11,9.79,1.76,👎    56.2 /    57.92 /    58.16 /    58.49,  3150.0 /   1383.0 /   1976.8 /  2440.91,    22.5 /    22.78 /    23.01 /    23.71,    1.65 /     1.51 /     1.54 /     1.32,0.35,,⚠️-20.48,1069
0,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,5.69,8.31,2.14,    52.7 /    53.02 /    50.72 /    48.95,  6586.0 /   7669.8 /   9119.4 /  6736.41,    23.1 /    23.02 /    23.42 /     23.3,    0.71 /     1.56 /     0.88 /     0.85,1.11,,-0.88,317
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.65,6.80,1.41,👎   47.35 /    48.38 /    47.33 /    47.41,  5799.0 /   6632.4 /   6414.9 /  7771.77,    43.4 /    43.62 /     44.3 /    45.94,    1.41 /     1.32 /     1.64 /      4.0,2.12,,3.5,417
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,7.00,8.26,1.03,    50.0 /    50.31 /    48.39 /    47.93,  4569.0 /   4329.4 /   1611.5 /  1089.29,    23.0 /     22.2 /     21.5 /    21.15,    0.54 /     0.63 /     0.77 /      0.4,1.14,,2.56,-56
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,6.20,9.03,1.85,   32.25 /    32.29 /    30.21 /     29.4,  3916.0 /   2971.2 /  1564.55 /   839.82,    6.29 /     5.64 /     4.43 /     4.39,    0.38 /     0.15 /     0.11 /     0.28,1.54,,1.02,12
0,3231,緯創,緯創資通股份有限公司,29032520500,20010530,20030819,7.52,11.21,1.22,👎   29.25 /    30.02 /    30.88 /    29.81, 55690.0 /  28375.0 / 27190.25 / 15876.29,    34.5 /    34.98 /    34.44 /    32.42,    5.26 /     5.74 /     5.26 /     2.84,⚠️0.24,,⚠️-28.14,3320
0,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,4.10,7.77,1.86,👎    24.4 /    25.04 /    24.35 /    24.47,  1298.0 /   1131.0 /    829.8 /  1828.39,    6.56 /     6.48 /      5.8 /     6.25,    0.03 /     0.02 /     0.18 /     0.63,1.45,,-3.62,152
0,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,5.57,9.62,1.54,    55.7 /    55.94 /    55.34 /    52.85,  5708.0 /   3936.0 /   4483.2 /  4618.61,    27.6 /    27.52 /    27.17 /    26.84,    0.61 /     0.63 /     0.55 /     0.47,0.9,,6.69,-54
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,2.97,3.27,0.81,    33.7 /    34.07 /    33.57 /    33.56,  6024.0 /   5964.8 /   4532.2 /  7616.59,    12.4 /     12.4 /    12.36 /    11.89,    0.42 /     0.41 /     0.59 /      0.8,0.66,,-2.55,497
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,5.11,9.79,1.76,👎    56.2 /    57.92 /    58.16 /    58.49,  3150.0 /   1383.0 /   1976.8 /  2440.91,    22.5 /    22.78 /    23.01 /    23.71,    1.65 /     1.51 /     1.54 /     1.32,0.35,,⚠️-20.48,1069
0,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,5.69,8.31,2.14,    52.7 /    53.02 /    50.72 /    48.95,  6586.0 /   7669.8 /   9119.4 /  6736.41,    23.1 /    23.02 /    23.42 /     23.3,    0.71 /     1.56 /     0.88 /     0.85,1.11,,-0.88,317
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.65,6.80,1.41,👎   47.35 /    48.38 /    47.33 /    47.41,  5799.0 /   6632.4 /   6414.9 /  7771.77,    43.4 /    43.62 /     44.3 /    45.94,    1.41 /     1.32 /     1.64 /      4.0,2.12,,3.5,417
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,7.00,8.26,1.03,    50.0 /    50.31 /    48.39 /    47.93,  4569.0 /   4329.4 /   1611.5 /  1089.29,    23.0 /     22.2 /     21.5 /    21.15,    0.54 /     0.63 /     0.77 /      0.4,1.14,,2.56,-56
