,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 籌碼集中度
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.37,8.89,1.97,   31.65 /    31.69 /    30.82 /    31.34,   322.0 /    487.6 /   393.05 /   529.93,     2.9 /     2.87 /     2.92 /     3.06,    0.41 /     0.51 /     0.55 /     0.51,1.76,,6.84
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.69,8.44,1.36,👎    32.5 /    33.19 /    32.55 /    34.58,   718.0 /   1038.0 /   1515.0 /  2893.87,    1.39 /     1.35 /     1.16 /     1.46,    3.27 /      3.3 /     4.18 /     5.99,0.47,,⚠️-16.58
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.27,7.92,1.03,    25.5 /    25.66 /     25.3 /    24.38, 11163.0 /  13783.6 /  15002.1 / 14372.44,    45.8 /    45.94 /     46.1 /    46.02,    2.95 /     3.78 /     3.33 /     2.23,1.25,,-5.17
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.78,6.89,1.95,    69.0 /    69.76 /    68.42 /    64.78,  3272.0 /   3786.6 /   4463.3 /  7638.56,    32.7 /    32.66 /    32.69 /    33.68,    10.4 /     9.58 /     9.33 /     7.06,0.98,,14.05
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.93,6.61,1.66,   30.45 /    30.63 /    30.61 /    30.26,  3339.0 /   3922.6 /   4615.3 /  5891.65,    19.9 /     19.9 /    20.01 /    20.24,    1.12 /     1.14 /     1.17 /     1.16,1.23,,-1.13
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.08,11.15,2.26,    90.4 /    90.46 /    89.04 /    84.33,  1740.0 /   2915.0 /   3196.3 /  2283.13,    35.2 /     35.1 /    34.97 /    34.08,    4.66 /      4.8 /     5.06 /     2.11,1.14,,4.48
0,2387,精元,精元電腦股份有限公司,1952510510,19910722,19990125,4.60,6.81,1.07,👎    43.5 /    44.37 /    45.04 /    45.56,   422.0 /    455.2 /    519.3 /  1368.02,     0.6 /      0.5 /     0.57 /     1.18,     0.1 /     0.09 /     0.15 /     0.16,0.98,,-11.61
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,6.69,11.07,1.36,    29.9 /    30.74 /     32.1 /    29.01,   646.0 /    709.2 /   2390.8 /  3995.27,    1.51 /      1.5 /      1.4 /      1.9,    19.1 /     22.8 /    29.34 /     20.2,2.29,,6.96
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.28,9.77,5.10,   170.5 /    172.0 /   164.75 /   164.96,  1414.0 /   2862.0 /  1842.55 /  2094.58,    22.3 /    22.16 /    21.72 /    21.76,    13.9 /    14.08 /    14.16 /    18.13,2.72,,19.31
0,2467,志聖,志聖工業股份有限公司,1521896590,19780418,20010917,5.57,11.67,2.84,👎   48.65 /    49.45 /    49.55 /    50.28,   171.0 /    160.2 /    337.7 /   447.24,    9.49 /     9.49 /     9.83 /    10.54,    0.73 /     0.75 /     0.85 /     0.62,0.63,,-9.97
0,2488,漢平,漢平電子工業股份有限公司,799994330,19690401,20010917,5.45,14.86,1.09,    27.5 /    27.77 /    27.83 /    27.47,    42.4 /    36.06 /   124.63 /   104.91,    2.18 /     2.18 /     2.21 /     2.23,     0.0 /      0.0 /      0.0 /      0.0,0.62,,-28.33
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,9.26,4.32,1.21,👎    36.7 /    36.91 /    36.45 /     37.5,   434.0 /    662.4 /   1082.7 /  1393.02,    20.2 /     20.2 /     20.3 /    20.81,    1.73 /     1.66 /     1.28 /     0.85,3.31,,17.53
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,6.87,7.45,1.66,👍    52.4 /     52.1 /    51.06 /    50.07,   158.0 /    149.8 /   150.68 /   121.47,    3.72 /     3.72 /     3.71 /     3.73,     0.0 /      0.0 /      0.0 /      0.0,1.17,,-13.88
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,3.94,6.27,1.13,    76.1 /    76.94 /    77.78 /    75.96, 15546.0 /  16256.8 /  28143.8 / 23444.04,    21.8 /     21.9 /    22.07 /    22.03,    1.63 /     1.51 /     2.85 /     7.62,0.71,,-7.44
0,3005,神基,神基投資控股股份有限公司,5954614000,19891005,20020225,6.27,7.89,1.99,👍    57.3 /    56.34 /    55.06 /    54.54,  1625.0 /   1245.6 /   1141.9 /  1038.47,    29.6 /    29.62 /    30.08 /    30.74,    0.42 /     0.78 /     0.44 /     0.55,2.44,,10.83
0,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,5.44,9.01,1.46,👍   34.95 /    34.29 /    33.45 /    32.95,  1609.0 /    921.4 /    796.8 /  1431.85,    8.17 /     8.02 /     8.12 /     8.27,    2.89 /     2.98 /     2.46 /     1.43,1.35,,5.97
0,3033,威健,威健實業股份有限公司,4157722690,19770120,20020826,4.41,8.40,1.65,👎   30.15 /    31.12 /    30.82 /    30.51,  3556.0 /   4617.4 /  3991.95 /  7440.05,    10.9 /    11.02 /    10.74 /     10.3,    10.3 /    10.86 /     10.0 /     7.98,0.67,,⚠️-10.34
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.81,10.78,1.82,   126.5 /    126.9 /    126.4 /    123.9,   896.0 /   1125.4 /   1034.6 /    977.0,    42.6 /    42.56 /    42.48 /    42.09,    2.74 /     2.76 /     2.39 /      1.5,0.52,,7.93
0,3048,益登,益登科技股份有限公司,2448297940,19960711,20021001,8.18,8.26,2.18,👍   35.45 /    34.79 /    33.56 /    32.56,  2581.0 /   2218.2 /  1431.05 /   940.07,    7.23 /     6.71 /     6.34 /     6.46,    0.17 /     0.17 /     0.16 /     0.31,0.96,,5.63
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,6.59,8.50,1.74,👍   30.35 /    29.82 /    29.01 /    29.05,  1748.0 /   1531.0 /    729.8 /   533.02,    4.44 /     4.01 /     3.91 /     4.38,    0.05 /     0.08 /     0.19 /     0.32,1.52,,3.37
0,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,4.08,7.80,1.87,    24.5 /    24.54 /    24.18 /    24.46,   591.0 /    655.0 /  1034.15 /   2072.6,    5.71 /     5.64 /     5.57 /     6.52,    0.02 /     0.24 /     0.37 /     0.66,0.93,,-1.35
0,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,5.56,9.64,1.54,👍    55.8 /    55.58 /    54.27 /     52.1,  5842.0 /   4919.0 /   5328.1 /  4528.49,    27.2 /     27.1 /    26.92 /    26.74,    0.58 /     0.57 /     0.53 /     0.46,0.75,,⚠️-12.07
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,2.95,3.28,0.82,👍    33.9 /    33.72 /    33.37 /    33.47,  4914.0 /   3351.4 /  4184.35 / 11055.09,    12.4 /     12.4 /    12.33 /    11.73,    0.39 /     0.51 /     0.98 /     0.91,1.13,,0.35
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,4.97,10.07,1.81,👎    57.8 /     58.5 /    58.29 /    58.89,  1769.0 /   2156.6 /   2984.9 /  2932.11,    22.8 /     22.8 /    23.09 /    24.05,    1.57 /     1.56 /     1.43 /     1.33,0.85,,-9.21
0,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,6.04,7.83,2.02,👍   49.65 /    49.47 /     49.4 /    47.76,  3817.0 /   2746.6 /  3083.15 /  4478.42,    23.6 /     23.6 /    23.72 /    23.03,    0.23 /     0.13 /     0.82 /     0.67,0.5,,⚠️-14.73
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.73,7.82,1.48,👎    46.5 /    46.95 /    47.66 /    47.25,  4003.0 /   4842.0 /  11104.5 /  8086.93,    43.9 /    44.02 /    45.54 /    46.48,     1.3 /     1.28 /     2.79 /     4.64,0.86,,-6.24
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,7.35,7.88,0.98,👎   47.65 /    47.99 /    47.84 /    47.73,   502.0 /    561.2 /    753.4 /   802.02,    21.2 /    21.24 /    21.28 /    21.03,    0.81 /     0.82 /     0.59 /     0.33,0.67,,⚠️-17.74
