,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 籌碼集中度
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.48,8.72,1.93,   31.05 /    31.25 /     31.6 /    31.33,   322.0 /    295.0 /    357.7 /   708.45,    3.11 /     3.15 /     3.27 /     3.06,    0.53 /     0.51 /     0.41 /     0.73,0.5,-7.14
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.72,8.31,1.34,    32.0 /    32.74 /    34.62 /    34.44,  1544.0 /   1459.2 /  1778.15 /  4016.93,    1.37 /     1.33 /     1.61 /     1.56,    5.82 /      5.6 /     5.43 /      5.7,0.98,-3.63
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.40,7.76,1.01,    25.0 /    24.76 /    24.22 /    24.04, 12830.0 /  13984.0 / 12338.25 / 13463.82,    46.0 /    45.92 /     45.7 /     46.8,     2.1 /     1.71 /     1.42 /     2.97,0.4,-0.96
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.87,6.76,1.91,    67.7 /    66.46 /    65.94 /    60.17,  8497.0 /   5118.6 /  10896.6 /  7454.03,    32.8 /     32.8 /    33.56 /    34.53,    9.11 /     9.15 /     7.51 /     5.55,1.06,-2.97
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.85,6.71,1.68,   30.95 /     30.8 /    30.26 /    30.64,  5196.0 /   6662.2 /  5124.95 /   7408.0,    20.0 /     20.0 /    19.93 /    21.26,    1.03 /     0.99 /     1.12 /     1.54,2.79,7.41
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.21,10.91,2.21,    88.5 /    86.44 /    83.12 /    81.42,  4387.0 /   3686.4 /  2343.95 /  1893.88,    34.5 /    34.24 /    33.78 /    33.52,    3.97 /     2.18 /     0.64 /      0.8,3.78,21.65
0,2387,精元,精元電腦股份有限公司,1952510510,19910722,19990125,4.27,7.32,1.16,    46.8 /    46.94 /    46.16 /    45.11,   781.0 /   1069.0 /  1353.15 /  1303.65,    0.89 /     0.87 /     1.06 /     1.71,    0.13 /     0.11 /      0.1 /     1.05,0.57,-7.56
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,5.93,12.48,1.53,    33.7 /    35.52 /    30.09 /    27.56,  6179.0 /  10929.2 /   8572.6 /  3485.85,    1.28 /     1.27 /     1.82 /     2.52,    38.1 /     37.8 /    20.85 /    14.64,2.32,3.27
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.49,9.39,4.91,   164.0 /    166.2 /    166.2 /   164.73,  1409.0 /   2752.2 /   2530.8 /  3006.22,    21.8 /     22.0 /    21.94 /    22.14,    19.7 /    19.32 /    20.08 /    22.47,0.85,-9.13
0,2467,志聖,志聖工業股份有限公司,1521896590,19780418,20010917,5.42,11.99,2.92,    50.0 /    51.42 /    50.86 /     49.1,   498.0 /    472.2 /    503.5 /   494.47,    10.5 /    10.64 /    10.74 /     11.1,    0.58 /     0.88 /     0.63 /     0.52,0.34,-24.89
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,9.23,4.34,1.21,   36.85 /    37.04 /    37.54 /    38.15,  1635.0 /   1479.6 /   1422.6 /  1643.83,    20.5 /    20.56 /    20.96 /    21.19,    0.69 /     0.72 /     0.69 /     0.58,1.12,-0.12
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,7.13,7.18,1.60,    50.5 /    49.87 /    49.42 /    49.13,   265.0 /    170.8 /    123.4 /   127.44,    3.66 /     3.63 /      3.7 /     3.66,     0.0 /      0.0 /      0.0 /      0.0,2.73,15.84
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,3.75,6.58,1.19,    79.9 /    76.72 /    75.51 /    74.65, 79916.0 /  29524.8 / 21784.85 / 21249.75,    22.0 /    21.92 /    21.88 /    22.58,    10.5 /    10.46 /    10.75 /    16.84,1.34,6.18
0,3005,神基,神基投資控股股份有限公司,5954614000,19891005,20020225,6.54,7.56,1.91,    54.9 /    55.26 /    54.66 /     53.9,   820.0 /    975.2 /   1076.9 /    944.9,    30.8 /    30.82 /    30.94 /    31.23,    0.28 /      0.3 /     0.51 /     0.65,0.41,-20.5
0,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,5.68,8.62,1.40,   33.45 /    33.59 /    33.91 /    31.45,  1012.0 /   1119.0 /   1975.9 /  1468.05,    8.44 /     8.46 /     8.61 /     7.75,    1.72 /     1.69 /     1.34 /     1.08,0.82,-4.44
0,3033,威健,威健實業股份有限公司,3990554430,19770120,20020826,4.29,8.64,1.70,    31.0 /     31.4 /     31.3 /    29.71,  4171.0 /   8407.0 /  12036.1 / 11587.33,    11.0 /    11.26 /    10.98 /    10.22,    12.0 /     8.87 /     8.05 /     10.5,1.13,-2.4
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.95,10.53,1.78,   123.5 /    123.1 /   123.05 /   120.37,   766.0 /    530.6 /    725.9 /   930.58,    42.4 /     42.4 /    42.27 /    41.66,    1.67 /     1.37 /     1.05 /     1.16,1.11,3.0
0,3048,益登,益登科技股份有限公司,2448297940,19960711,20021001,8.72,7.75,2.04,   33.25 /    32.78 /    32.37 /    32.42,  3054.0 /   1580.4 /    924.9 /  1049.17,    6.12 /      6.1 /     6.22 /      6.8,    0.17 /     0.15 /     0.23 /     0.96,0.49,-4.36
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,6.98,8.03,1.64,   28.65 /    28.94 /    29.01 /    29.29,  1077.0 /    548.8 /   421.15 /   591.48,    4.08 /     4.17 /     4.26 /     4.98,    0.16 /     0.12 /     0.32 /     0.35,0.27,-29.81
0,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,3.99,7.98,1.91,   25.05 /    24.28 /    24.12 /    23.63,  3137.0 /   1893.0 /  1171.25 /   1981.1,    5.89 /      5.8 /      5.8 /     6.57,    0.98 /     1.15 /     0.83 /     0.54,1.25,3.6
0,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,5.83,9.19,1.47,    53.2 /     52.1 /    51.52 /    51.26,  9212.0 /   5043.0 /   4549.9 /  3922.48,    26.8 /    26.84 /    26.67 /    26.76,    0.28 /     0.28 /     0.33 /     0.51,1.29,4.24
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,2.99,3.25,0.81,    33.5 /    33.92 /    34.14 /     31.9,  5273.0 /   5774.4 /  10043.2 / 11671.85,    12.4 /    12.36 /    11.77 /    11.04,    0.86 /     0.93 /     0.89 /     0.74,0.88,-6.37
0,5515,建國,建國工程股份有限公司,2574401050,19601121,20031006,5.76,7.68,0.76,    13.9 /    13.96 /    13.91 /    13.75,   226.0 /    186.8 /   263.05 /   279.42,    6.15 /     6.17 /     6.16 /     6.37,     0.0 /      0.0 /     0.08 /      0.1,1.11,-1.77
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,4.99,10.02,1.80,    57.5 /     58.6 /     58.3 /    59.15,  2854.0 /   3993.0 /  2379.75 /  3581.22,    23.0 /    23.34 /    23.89 /     25.2,    0.82 /     0.87 /     0.97 /     2.34,0.62,-21.55
0,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,6.06,7.81,2.01,    49.5 /    49.54 /    48.63 /     45.8,  4162.0 /   4268.8 /  5619.35 /  4390.58,    24.3 /    24.26 /    23.58 /    22.25,     1.4 /     1.41 /      0.9 /     0.66,0.63,-8.17
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.67,7.92,1.50,    47.1 /     47.6 /    47.52 /    46.72,  5332.0 /   4727.6 /   5958.6 /  6613.63,    46.9 /    46.98 /    46.83 /    48.76,    3.82 /     3.76 /     4.89 /     5.01,1.07,8.8
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,7.30,7.93,0.99,   47.95 /    48.23 /    47.98 /    47.52,  1194.0 /   1022.4 /    952.3 /    956.8,    21.5 /    21.42 /    20.91 /    20.59,    0.24 /     0.21 /     0.19 /     0.22,1.27,1.71
0,8215,明基材,明基材料股份有限公司,3206745140,19980716,20101112,1.94,13.19,2.42,   36.15 /    36.96 /    37.94 /    37.33,  3076.0 /   3120.0 /  8479.55 / 13085.53,    2.44 /     2.58 /     3.23 /      4.4,    2.25 /     2.35 /     2.92 /     5.23,0.4,-11.08
