,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 籌碼集中度
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.30,9.02,2.00,👍    32.1 /    31.51 /     30.8 /    31.32,   733.0 /    531.2 /   385.35 /   549.18,    2.91 /     2.85 /     2.93 /     3.03,    0.36 /     0.53 /     0.56 /     0.51,1.35,,18.68
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.64,8.70,1.40,👍    33.5 /    33.21 /    32.58 /    34.71,   701.0 /   1187.0 /   1551.1 /  3189.32,    1.44 /      1.3 /     1.15 /     1.45,    3.34 /     3.22 /     4.31 /     6.02,2.27,,14.27
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.21,8.00,1.04,👍   25.75 /    25.59 /    25.26 /    24.33, 11674.0 /  15278.0 / 15032.15 /  14619.4,    45.9 /    45.98 /    46.11 /    46.09,    4.09 /     3.99 /     3.26 /     2.44,0.69,,-0.65
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.73,6.97,1.97,    69.8 /    69.94 /    68.29 /    64.34,  4702.0 /   4567.4 /   4649.0 /  7826.09,    32.7 /    32.66 /     32.7 /    33.77,    9.94 /      9.4 /     9.24 /     6.91,0.52,,1.04
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.85,6.70,1.68,👍    30.9 /    30.61 /    30.63 /    30.31,  2572.0 /   3787.8 /  4939.75 /  6674.02,    19.9 /     19.9 /    20.02 /    20.35,    1.14 /     1.17 /     1.16 /     1.18,1.94,,10.81
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.04,11.22,2.28,👍    91.0 /    89.98 /    88.78 /    84.11,  2089.0 /   3191.6 /   3226.6 /  2270.14,    35.1 /    35.08 /    34.92 /    34.04,    4.79 /     4.86 /      4.9 /     2.02,0.43,,-2.11
0,2387,精元,精元電腦股份有限公司,1952510510,19910722,19990125,4.50,6.96,1.10,👎   44.45 /    44.47 /    45.22 /     45.5,   492.0 /    447.0 /    543.8 /   1352.3,    0.64 /     0.44 /     0.58 /     1.25,    0.09 /     0.08 /     0.15 /     0.23,1.34,9268 (35.377%) ,-4.27
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,6.54,11.33,1.39,    30.6 /    30.84 /    32.46 /     28.9,   553.0 /    817.2 /   2899.4 /  3876.82,    1.47 /     1.49 /     1.38 /     1.97,    22.2 /    23.76 /    30.23 /    19.82,1.83,,12.48
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.26,9.79,5.12,   171.0 /    171.6 /   164.62 /   165.07,  1277.0 /   3350.0 /   1876.3 /   2222.6,    22.2 /    22.04 /     21.7 /    21.78,    14.0 /    13.94 /     14.4 /     18.1,0.57,,-0.08
0,2467,志聖,志聖工業股份有限公司,1521896590,19780418,20010917,5.47,11.87,2.89,👎    49.5 /     49.4 /    49.73 /     50.2,   102.0 /    161.6 /   342.65 /   450.07,    9.49 /     9.49 /     9.89 /     10.6,     0.8 /     0.76 /     0.85 /     0.59,0.75,,-12.79
0,2488,漢平,漢平電子工業股份有限公司,799994330,19690401,20010917,5.40,15.03,1.10,    27.8 /    27.85 /    27.84 /    27.48,    40.3 /    35.46 /   126.39 /   105.69,    2.19 /     2.17 /     2.22 /     2.23,     0.0 /      0.0 /      0.0 /      0.0,0.86,,-4.96
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,9.20,4.35,1.21,👍   36.95 /    36.92 /    36.48 /    37.57,   536.0 /    788.8 /   1129.7 /  1424.42,    20.2 /    20.22 /    20.32 /    20.83,    1.71 /     1.64 /     1.23 /      0.8,3.33,,6.53
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,6.86,7.47,1.67,👍    52.5 /     51.9 /    50.93 /     50.0,   169.0 /    152.0 /   149.38 /   126.25,    3.73 /     3.73 /      3.7 /     3.72,     0.0 /      0.0 /      0.0 /      0.0,1.0,,7.8
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,3.88,6.37,1.15,    77.3 /    77.14 /    77.77 /    75.89, 13838.0 /  18848.0 /  28196.5 / 23783.32,    21.9 /    21.94 /    22.08 /    22.06,    1.49 /     1.44 /      3.3 /     7.88,0.57,,⚠️-13.45
0,3005,神基,神基投資控股股份有限公司,5954614000,19891005,20020225,6.39,7.74,1.95,👍    56.2 /    55.92 /    54.96 /    54.48,   932.0 /   1192.8 /  1107.15 /  1044.86,    29.6 /    29.64 /    30.14 /     30.8,    0.44 /     0.78 /     0.44 /     0.57,0.43,,-0.97
0,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,5.47,8.96,1.46,👍   34.75 /    33.97 /     33.4 /    32.81,  1498.0 /    686.8 /    754.9 /  1460.26,    8.12 /     7.97 /     8.14 /     8.23,    2.89 /     3.01 /      2.4 /     1.34,1.0,,9.28
0,3033,威健,威健實業股份有限公司,4157722690,19770120,20020826,4.31,8.59,1.69,   30.85 /    31.23 /     30.9 /    30.51,  8005.0 /   4555.4 /  4079.95 /  7854.44,    10.9 /    10.92 /    10.74 /    10.28,    10.3 /     10.7 /     9.84 /     8.31,0.34,,⚠️-14.52
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.79,10.83,1.83,   127.0 /    127.2 /    126.2 /   123.59,  1001.0 /   1217.4 /   1005.4 /   992.68,    42.5 /    42.54 /    42.47 /    42.03,    2.79 /     2.76 /     2.34 /     1.44,1.0,,-4.88
0,3048,益登,益登科技股份有限公司,2448297940,19960711,20021001,8.30,8.15,2.15,👍   34.95 /    34.33 /     33.4 /     32.5,  1304.0 /   1838.2 /  1337.35 /   893.63,    6.98 /     6.46 /     6.28 /     6.49,    0.17 /     0.17 /     0.15 /     0.34,1.27,,8.82
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,6.56,8.54,1.75,👍    30.5 /    29.54 /    28.94 /    29.04,  2315.0 /   1243.8 /    660.0 /   516.47,    4.27 /     3.87 /      3.9 /     4.44,    0.32 /     0.07 /     0.19 /     0.31,2.92,,13.59
0,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,4.04,7.88,1.89,👍   24.75 /    24.37 /    24.15 /    24.41,   402.0 /    643.6 /   1027.8 /   2061.7,    5.71 /     5.54 /     5.58 /     6.54,    0.05 /     0.31 /     0.44 /     0.64,0.77,,-5.47
0,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,5.53,9.69,1.55,👍    56.1 /    55.44 /    54.08 /     52.0,  6845.0 /   5240.0 /  5221.85 /  4566.51,    27.2 /    27.04 /     26.9 /    26.75,    0.54 /     0.56 /     0.51 /     0.47,0.58,,4.29
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,2.96,3.27,0.82,👍   33.75 /    33.54 /     33.4 /    33.35,  3148.0 /   2945.0 /  4252.25 / 12187.74,    12.4 /    12.38 /    12.34 /    11.67,    0.55 /     0.54 /      1.0 /     0.95,0.62,,-3.05
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,4.87,10.26,1.85,👍    58.9 /    58.38 /    58.37 /    59.06,  1521.0 /   2536.2 /   3042.0 /  3186.51,    22.9 /    22.78 /    23.12 /    24.18,    1.68 /     1.56 /      1.4 /     1.36,0.69,,-1.84
0,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,6.06,7.81,2.01,👍    49.5 /    49.37 /    49.41 /    47.55,  1645.0 /   2489.4 /   3063.6 /  4385.11,    23.8 /    23.54 /    23.76 /    22.93,    0.24 /     0.09 /     0.88 /     0.66,1.03,,-1.52
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.64,7.97,1.51,    47.4 /    46.81 /    47.75 /    47.26,  3108.0 /   5486.4 / 11157.75 /  8419.75,    44.0 /     44.1 /     45.7 /    46.67,    1.26 /     1.34 /     2.92 /     4.75,3.33,,10.66
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,7.25,7.98,1.00,👍   48.25 /    47.98 /    47.88 /    47.75,   515.0 /    610.6 /    770.6 /   833.79,    21.3 /    21.24 /     21.3 /     21.0,    0.82 /     0.83 /     0.56 /     0.32,2.82,,14.57
0,1229,聯華,聯華實業投資控股股份有限公司,14096480360,19550720,19760719,4.07,18.84,2.39,👍    66.3 /     64.1 /    62.04 /    59.66,  3501.0 /   3184.0 /  2121.15 /  1590.51,    12.4 /     12.4 /    12.29 /    12.08,    2.44 /     3.09 /     2.53 /     1.65,0.34,,-9.22
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.56,18.53,3.43,👍    73.0 /    72.02 /    70.48 /    69.25,   260.0 /    259.4 /   198.34 /   166.15,    1.97 /      1.9 /     1.85 /     1.86,     0.0 /      0.0 /      0.0 /      0.0,0.65,,-9.42
0,1409,新纖,新光合成纖維股份有限公司,16184092910,19670425,19730831,5.60,8.66,0.93,👎   19.65 /    19.65 /    19.51 /    19.74,  1309.0 /   2239.8 /   2285.5 /  2806.44,    13.7 /    13.74 /     13.9 /    13.79,    0.51 /     0.52 /     0.47 /     0.51,0.76,,10.84
0,1304,台聚,台灣聚合化學品股份有限公司,11887635000,19650526,19720520,3.42,6.39,1.31,👎    29.2 /    29.21 /    28.97 /    30.75,  4500.0 /   5241.2 /  6865.45 /  5981.95,    36.4 /    36.54 /    36.69 /    38.29,    0.88 /      0.8 /     0.81 /     0.99,0.41,,⚠️-25.42
0,1305,華夏,華夏海灣塑膠股份有限公司,5810504940,19640429,19730305,6.45,7.17,1.95,👍   35.65 /    34.83 /    34.12 /    34.36, 10442.0 /   4523.2 /   3730.0 /   4405.4,    10.4 /    10.04 /    10.02 /    11.06,    0.69 /     0.55 /     0.62 /      0.8,1.42,,11.76
0,1308,亞聚,亞洲聚合股份有限公司,5937439190,19770125,19860620,3.79,8.11,1.45,    36.9 /     37.0 /     36.1 /    36.65,  4335.0 /   5275.2 /  7346.15 /  6260.44,    9.33 /     9.15 /     8.76 /     9.47,    0.92 /     0.93 /     0.91 /     0.97,0.93,,-3.9
0,1313,聯成,聯成化學科技股份有限公司,13471206070,19760814,19890327,4.60,6.63,0.97,   21.75 /     21.9 /     21.3 /    21.39,  4235.0 /   5336.2 /   3665.3 /  3368.22,    9.34 /     9.27 /     9.12 /     9.05,    1.07 /     1.05 /      1.0 /     0.97,0.51,,⚠️-16.6
0,1474,弘裕,弘裕企業股份有限公司,1298969690,19700904,20001031,2.60,10.92,0.98,    15.4 /    15.35 /    15.44 /    15.24,   176.0 /    294.2 /    608.1 /   571.24,     2.7 /     2.64 /      2.8 /     2.17,    3.44 /     3.65 /      2.1 /     0.81,1.3,,-2.83
0,1515,力山,力山工業股份有限公司,1814735000,19730430,19950204,8.04,7.05,2.09,👎   44.75 /    45.19 /    49.39 /     56.0,  1214.0 /   4398.8 /   2482.4 /  1551.38,    8.28 /     8.55 /     7.76 /     7.78,    18.4 /    17.46 /    14.52 /     7.24,1.97,,2.54
0,1604,聲寶,聲寶股份有限公司,3872000000,19620911,19701214,8.08,6.68,1.36,👍   30.95 /    30.89 /    30.53 /    29.95,   307.0 /    527.8 /    647.8 /   501.35,    10.8 /    10.78 /    10.64 /     10.4,     0.9 /     0.88 /     0.89 /     1.14,1.55,,17.93
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.30,9.02,2.00,👍    32.1 /    31.51 /     30.8 /    31.33,   733.0 /    531.2 /   385.35 /   537.78,    2.91 /     2.85 /     2.93 /     3.05,    0.36 /     0.53 /     0.56 /     0.51,1.35,,18.68
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.64,8.70,1.40,👍    33.5 /    33.21 /    32.58 /    34.66,   701.0 /   1187.0 /   1551.1 /  3095.53,    1.44 /      1.3 /     1.15 /     1.46,    3.34 /     3.22 /     4.31 /     6.11,2.27,,14.27
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.21,8.00,1.04,👍   25.75 /    25.59 /    25.26 /    24.35, 11674.0 /  15278.0 / 15032.15 / 14434.96,    45.9 /    45.98 /    46.11 /    46.04,    4.09 /     3.99 /     3.26 /     2.27,0.69,,-0.65
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.73,6.97,1.97,    69.8 /    69.94 /    68.29 /    64.57,  4702.0 /   4567.4 /   4649.0 /  7747.98,    32.7 /    32.66 /     32.7 /    33.72,    9.94 /      9.4 /     9.24 /     6.96,0.52,,1.04
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.85,6.70,1.68,👍    30.9 /    30.61 /    30.63 /    30.28,  2572.0 /   3787.8 /  4939.75 /  6028.65,    19.9 /     19.9 /    20.02 /    20.28,    1.14 /     1.17 /     1.16 /     1.16,1.94,,10.81
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.04,11.22,2.28,👍    91.0 /    89.98 /    88.78 /    84.18,  2089.0 /   3191.6 /   3226.6 /  2279.75,    35.1 /    35.08 /    34.92 /    34.05,    4.79 /     4.86 /      4.9 /     2.05,0.43,,-2.11
0,2387,精元,精元電腦股份有限公司,1952510510,19910722,19990125,4.50,6.96,1.10,👎   44.45 /    44.47 /    45.22 /    45.58,   492.0 /    447.0 /    543.8 /  1375.02,    0.64 /     0.44 /     0.58 /     1.21,    0.09 /     0.08 /     0.15 /     0.17,1.34,9268 (35.377%) ,-4.27
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,6.54,11.33,1.39,    30.6 /    30.84 /    32.46 /    28.95,   553.0 /    817.2 /   2899.4 /  4000.53,    1.47 /     1.49 /     1.38 /     1.92,    22.2 /    23.76 /    30.23 /    20.09,1.83,,12.48
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.26,9.79,5.12,   171.0 /    171.6 /   164.62 /   164.93,  1277.0 /   3350.0 /   1876.3 /  2126.73,    22.2 /    22.04 /     21.7 /    21.76,    14.0 /    13.94 /     14.4 /    18.17,0.57,,-0.08
0,2467,志聖,志聖工業股份有限公司,1521896590,19780418,20010917,5.47,11.87,2.89,👎    49.5 /     49.4 /    49.73 /    50.27,   102.0 /    161.6 /   342.65 /   450.29,    9.49 /     9.49 /     9.89 /    10.57,     0.8 /     0.76 /     0.85 /     0.61,0.75,,-12.79
0,2488,漢平,漢平電子工業股份有限公司,799994330,19690401,20010917,5.40,15.03,1.10,    27.8 /    27.85 /    27.84 /    27.47,    40.3 /    35.46 /   126.39 /   106.75,    2.19 /     2.17 /     2.22 /     2.23,     0.0 /      0.0 /      0.0 /      0.0,0.86,,-4.96
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,9.20,4.35,1.21,👍   36.95 /    36.92 /    36.48 /    37.53,   536.0 /    788.8 /   1129.7 /  1412.36,    20.2 /    20.22 /    20.32 /    20.83,    1.71 /     1.64 /     1.23 /     0.82,3.33,,6.53
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,6.86,7.47,1.67,👍    52.5 /     51.9 /    50.93 /    50.02,   169.0 /    152.0 /   149.38 /   121.71,    3.73 /     3.73 /      3.7 /     3.73,     0.0 /      0.0 /      0.0 /      0.0,1.0,,7.8
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,3.88,6.37,1.15,    77.3 /    77.14 /    77.77 /    75.96, 13838.0 /  18848.0 /  28196.5 /  23937.2,    21.9 /    21.94 /    22.08 /    22.04,    1.49 /     1.44 /      3.3 /     7.79,0.57,,⚠️-13.45
0,3005,神基,神基投資控股股份有限公司,5954614000,19891005,20020225,6.39,7.74,1.95,👍    56.2 /    55.92 /    54.96 /    54.48,   932.0 /   1192.8 /  1107.15 /  1034.04,    29.6 /    29.64 /    30.14 /    30.78,    0.44 /     0.78 /     0.44 /     0.56,0.43,,-0.97
0,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,5.47,8.96,1.46,👍   34.75 /    33.97 /     33.4 /    32.89,  1498.0 /    686.8 /    754.9 /   1451.4,    8.12 /     7.97 /     8.14 /     8.26,    2.89 /     3.01 /      2.4 /     1.38,1.0,,9.28
0,3033,威健,威健實業股份有限公司,4157722690,19770120,20020826,4.31,8.59,1.69,   30.85 /    31.23 /     30.9 /    30.51,  8005.0 /   4555.4 /  4079.95 /  7525.87,    10.9 /    10.92 /    10.74 /    10.28,    10.3 /     10.7 /     9.84 /     7.94,0.34,,⚠️-14.52
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.79,10.83,1.83,   127.0 /    127.2 /    126.2 /   123.79,  1001.0 /   1217.4 /   1005.4 /   994.11,    42.5 /    42.54 /    42.47 /    42.07,    2.79 /     2.76 /     2.34 /     1.46,1.0,,-4.88
0,3048,益登,益登科技股份有限公司,2448297940,19960711,20021001,8.30,8.15,2.15,👍   34.95 /    34.33 /     33.4 /     32.5,  1304.0 /   1838.2 /  1337.35 /   900.98,    6.98 /     6.46 /     6.28 /     6.46,    0.17 /     0.17 /     0.15 /     0.32,1.27,,8.82
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,6.56,8.54,1.75,👍    30.5 /    29.54 /    28.94 /    29.03,  2315.0 /   1243.8 /    660.0 /   508.65,    4.27 /     3.87 /      3.9 /      4.4,    0.32 /     0.07 /     0.19 /     0.32,2.92,,13.59
0,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,4.04,7.88,1.89,👍   24.75 /    24.37 /    24.15 /    24.44,   402.0 /    643.6 /   1027.8 /  2085.16,    5.71 /     5.54 /     5.58 /     6.54,    0.05 /     0.31 /     0.44 /     0.66,0.77,,-5.47
0,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,5.53,9.69,1.55,👍    56.1 /    55.44 /    54.08 /    52.01,  6845.0 /   5240.0 /  5221.85 /  4609.18,    27.2 /    27.04 /     26.9 /    26.74,    0.54 /     0.56 /     0.51 /     0.46,0.58,,4.29
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,2.96,3.27,0.82,👍   33.75 /    33.54 /     33.4 /    33.43,  3148.0 /   2945.0 /  4252.25 / 11652.24,    12.4 /    12.38 /    12.34 /     11.7,    0.55 /     0.54 /      1.0 /     0.94,0.62,,-3.05
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,4.87,10.26,1.85,👍    58.9 /    58.38 /    58.37 /    58.98,  1521.0 /   2536.2 /   3042.0 /  3091.53,    22.9 /    22.78 /    23.12 /    24.11,    1.68 /     1.56 /      1.4 /     1.33,0.69,,-1.84
0,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,6.06,7.81,2.01,👍    49.5 /    49.37 /    49.41 /    47.66,  1645.0 /   2489.4 /   3063.6 /  4441.53,    23.8 /    23.54 /    23.76 /    22.99,    0.24 /     0.09 /     0.88 /     0.67,1.03,,-1.52
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.64,7.97,1.51,    47.4 /    46.81 /    47.75 /    47.28,  3108.0 /   5486.4 / 11157.75 /  8353.22,    44.0 /     44.1 /     45.7 /    46.58,    1.26 /     1.34 /     2.92 /     4.72,3.33,,10.66
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,7.25,7.98,1.00,👍   48.25 /    47.98 /    47.88 /    47.74,   515.0 /    610.6 /    770.6 /   812.87,    21.3 /    21.24 /     21.3 /    21.02,    0.82 /     0.83 /     0.56 /     0.32,2.82,,14.57
