,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 籌碼集中度
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.32,7.86,1.02,👍    25.3 /    25.07 /    24.46 /    24.11, 13452.0 /  13384.4 /  12172.2 / 13520.98,    46.2 /    46.08 /     45.8 /    46.63,    3.33 /     2.48 /     1.72 /      2.8,1.96,,16.78
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.85,6.80,1.92,👍    68.1 /    67.86 /     66.5 /     61.2,  2591.0 /   4934.2 /  8305.05 /  7514.67,    32.7 /    32.76 /    32.94 /    34.34,    8.75 /     8.57 /      8.8 /     5.82,1.09,,4.36
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.84,6.72,1.69,👍    31.0 /    30.77 /    30.45 /    30.66,  5034.0 /   4270.4 /   4797.8 /  7113.95,    20.1 /    20.02 /    19.95 /    21.06,    1.21 /     1.18 /      1.1 /     1.44,1.87,,🏆28.8
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,6.25,10.85,2.20,    88.0 /    88.28 /    84.53 /    82.05,  1436.0 /   3379.4 /  2618.75 /  1936.23,    34.8 /    34.76 /    34.12 /    33.63,    5.72 /     5.04 /     1.88 /     1.13,0.59,,-1.32
0,2387,精元,精元電腦股份有限公司,1952510510,19910722,19990125,4.37,7.16,1.13,   45.75 /    45.96 /    46.24 /    45.18,   304.0 /    548.6 /   1243.2 /   1281.1,    0.66 /     0.75 /     0.87 /     1.61,    0.16 /     0.16 /     0.11 /     0.82,1.82,,9.87
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,6.06,12.22,1.50,    33.0 /    33.11 /    31.79 /     28.0,  2532.0 /   3428.8 /  9012.95 /  3568.23,    1.44 /     1.59 /      1.7 /     2.42,    31.8 /    35.18 /    27.91 /    16.65,0.6,,-2.05
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.56,9.28,4.85,👎   162.0 /    160.7 /   165.85 /   164.95,   786.0 /   1383.2 /   2092.2 /   2810.6,    21.5 /    21.62 /    21.99 /    21.99,    12.3 /     15.1 /    18.66 /    21.23,1.41,,-0.38
0,2467,志聖,志聖工業股份有限公司,1521896590,19780418,20010917,5.40,12.04,2.93,    50.2 /     50.2 /    50.94 /    49.41,   216.0 /    563.8 /   549.65 /   476.07,    9.92 /    10.14 /    10.55 /    10.99,    1.05 /     0.86 /     0.69 /     0.48,1.5,,-4.16
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,9.44,4.24,1.18,👎    36.0 /    36.51 /    37.24 /    38.02,  1336.0 /   1322.4 /  1214.05 /   1625.8,    20.3 /    20.44 /     20.7 /    21.07,    1.35 /     0.92 /     0.77 /     0.59,0.45,,⚠️-25.67
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,7.09,7.23,1.61,    50.8 /    51.06 /    49.86 /    49.44,   114.0 /    211.6 /   149.16 /   138.45,    3.69 /      3.7 /     3.69 /     3.68,     0.0 /      0.0 /      0.0 /      0.0,1.0,,⚠️-13.12
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,3.80,6.50,1.17,    78.9 /    80.16 /    76.62 /    75.04, 29768.0 /  48796.2 /  23193.6 / 22835.37,    22.2 /    22.22 /    21.97 /    22.32,    1.57 /     3.43 /     8.89 /    13.89,1.03,,-7.87
0,3005,神基,神基投資控股股份有限公司,5954614000,19891005,20020225,6.62,7.47,1.88,    54.2 /    54.54 /    54.74 /     54.1,  1016.0 /   1064.2 /    970.5 /   966.62,    30.2 /    30.46 /    30.81 /    31.16,    0.31 /     0.28 /      0.4 /     0.63,0.33,,⚠️-32.77
0,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,5.66,8.65,1.40,   33.55 /    33.48 /     33.9 /    31.79,   325.0 /    691.2 /  1395.45 /  1455.78,    8.19 /     8.23 /     8.59 /      7.9,    2.32 /     1.96 /     1.65 /     1.08,1.0,,15.7
0,3033,威健,威健實業股份有限公司,3990554430,19770120,20020826,4.27,8.68,1.70,   31.15 /    30.99 /    31.56 /    29.98,  1639.0 /   2871.6 / 10861.35 / 11502.18,    11.0 /    10.86 /     11.5 /    10.21,    8.42 /     9.29 /     8.39 /     9.23,1.78,,13.67
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.83,10.74,1.81,👍   126.0 /    124.6 /   123.38 /   121.05,  1389.0 /   1138.4 /    780.5 /   893.27,    42.4 /    42.36 /    42.37 /    41.73,    2.61 /     2.04 /     1.34 /     1.12,0.69,,4.39
0,3048,益登,益登科技股份有限公司,2448297940,19960711,20021001,8.70,7.77,2.05,   33.35 /    33.41 /     32.7 /    32.46,   472.0 /   1359.6 /    998.6 /   950.42,    6.21 /     6.17 /     6.21 /     6.82,    0.14 /     0.15 /     0.16 /     0.86,1.07,,0.21
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,6.98,8.03,1.64,👎   28.65 /    28.63 /     29.0 /    29.26,   238.0 /    513.6 /    424.2 /   575.63,    3.89 /     3.95 /     4.16 /     4.86,    0.44 /      0.4 /     0.32 /     0.32,0.79,,⚠️-10.48
0,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,4.06,7.85,1.88,👍   24.65 /    24.55 /    24.27 /     23.9,   551.0 /   1372.8 /   1122.4 /  2017.65,    5.65 /     5.71 /     5.79 /     6.59,    0.04 /     0.45 /     0.69 /     0.56,0.98,,4.36
0,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,5.79,9.24,1.48,    53.5 /    53.52 /    52.12 /    51.45,  3363.0 /   6967.4 /  5029.25 /  3967.45,    26.8 /    26.82 /    26.79 /    26.76,    0.62 /     0.62 /     0.39 /     0.52,0.58,,-2.26
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,2.98,3.26,0.81,    33.6 /     33.4 /    34.01 /    32.25,  4478.0 /   4747.0 /  7254.35 / 11905.32,    12.4 /    12.26 /    12.06 /    11.22,    3.51 /     1.39 /     1.08 /     0.81,1.13,,16.7
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,4.87,10.26,1.85,👍    58.9 /    58.24 /    58.52 /    59.24,  3626.0 /   3350.0 /   2592.9 /  3579.83,    23.1 /    22.86 /    23.51 /    24.88,    1.39 /     1.39 /     1.03 /     2.05,0.4,,⚠️-19.58
0,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,6.00,7.89,2.03,👍    50.0 /    49.71 /    49.14 /     46.3,  1860.0 /   3138.4 /  5403.45 /  4446.85,    24.0 /    23.94 /    23.82 /    22.45,    1.51 /     1.46 /     1.12 /     0.67,1.78,,16.72
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.44,8.32,1.58,👍    49.5 /    49.35 /    48.35 /    47.02, 10181.0 /  24011.4 /  10449.7 /  8164.65,    46.6 /    47.02 /    46.97 /    48.27,    4.59 /     4.43 /     4.03 /     4.94,1.03,,-1.35
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,7.25,7.98,1.00,👍   48.25 /    47.99 /     48.1 /    47.67,   610.0 /    709.0 /   901.45 /   952.17,    21.2 /    21.22 /    21.07 /     20.7,     0.2 /     0.21 /     0.19 /      0.2,0.6,,1.64
