,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 重押券商, 籌碼集中度, 買賣家數差
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.35,8.92,1.98,👍   31.75 /    31.67 /    30.87 /    31.38,   337.0 /    359.6 /   376.85 /   507.36,    2.93 /      2.9 /     2.89 /     3.07,    0.41 /      0.4 /     0.53 /      0.5,1.04,1160 (30.856%) ,7.42,-23
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.70,8.39,1.35,👎    32.3 /    32.55 /    32.54 /    34.37,   520.0 /    604.0 /   1367.6 /  2625.39,    1.05 /     1.24 /     1.13 /     1.44,    3.07 /      3.2 /      3.8 /     5.63,1.05,,-5.0,12
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.27,7.92,1.03,👍    25.5 /    25.47 /    25.38 /    24.47, 10988.0 /  11375.4 /  14702.0 / 14146.73,    45.6 /    45.72 /    46.04 /    45.96,    2.99 /     3.16 /     3.48 /     2.24,0.28,,⚠️-10.68,191
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.74,6.95,1.97,👍    69.6 /    69.28 /    68.81 /    65.29,  2978.0 /   3367.6 /  4121.45 /  7526.82,    32.6 /    32.64 /    32.67 /    33.59,    10.4 /    10.37 /     9.56 /     7.28,1.09,,-6.15,33
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.85,6.70,1.68,👍    30.9 /    30.76 /    30.61 /    30.29,  3632.0 /   3538.0 /  4299.25 /  5417.84,    19.8 /    19.84 /    19.99 /    20.16,    1.15 /     1.14 /     1.18 /     1.15,1.37,,12.12,-129
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,5.97,11.37,2.31,👍    92.2 /    90.96 /     89.6 /    84.81,  2361.0 /   1794.0 /  2795.35 /  2264.84,    35.4 /    35.22 /    35.08 /    34.16,    4.81 /     4.73 /     5.19 /     2.28,0.74,,🏆23.89,-376
0,2387,精元,精元電腦股份有限公司,1952510510,19910722,19990125,4.60,6.81,1.07,👎    43.5 /    43.69 /    44.56 /    45.51,   257.0 /    461.4 /   472.65 /  1349.21,    0.51 /     0.56 /     0.52 /     1.12,     0.1 /     0.09 /     0.14 /     0.16,0.87,,3.11,7
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,6.78,10.93,1.34,    29.5 /    29.88 /     31.4 /    29.17,   602.0 /    623.0 /   1511.8 /   3922.7,    1.36 /     1.44 /      1.4 /     1.83,    13.1 /    16.92 /    25.76 /    20.12,2.13,,2.16,87
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.19,9.94,5.19,👍   173.5 /    171.8 /   165.98 /   165.24,  2181.0 /   1753.0 /  1893.25 /  2059.57,    22.3 /    22.26 /    21.78 /    21.78,    12.8 /    13.36 /    13.23 /    17.92,1.52,,-2.25,112
0,2467,志聖,志聖工業股份有限公司,1521896590,19780418,20010917,5.47,11.87,2.89,👍    49.5 /    49.05 /    49.29 /    50.27,   214.0 /    151.2 /   298.15 /   434.91,    9.49 /     9.48 /     9.68 /    10.46,    0.74 /     0.75 /     0.85 /     0.64,2.36,,5.13,23
0,2488,漢平,漢平電子工業股份有限公司,799994330,19690401,20010917,5.45,14.86,1.09,    27.5 /    27.61 /    27.83 /    27.48,   134.0 /     51.9 /   112.82 /   101.62,    2.18 /     2.18 /      2.2 /     2.23,     0.0 /      0.0 /      0.0 /      0.0,0.28,,-38.8,57
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,9.09,4.40,1.23,👍    37.4 /    37.14 /    36.53 /    37.45,   695.0 /    862.8 /   1002.8 /  1382.75,    20.3 /    20.26 /    20.27 /    20.78,    1.55 /     1.69 /     1.43 /     0.92,0.48,,⚠️-10.08,59
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,6.90,7.43,1.66,    52.2 /    52.24 /    51.37 /     50.2,    87.4 /   149.68 /   142.09 /   119.97,    3.73 /     3.73 /     3.72 /     3.73,     0.0 /      0.0 /      0.0 /      0.0,1.0,,-2.29,11
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,3.84,6.44,1.16,👍    78.2 /     77.2 /     77.8 /    76.06, 22810.0 /  18188.8 /  25301.3 / 22974.36,    21.9 /    21.84 /    22.04 /     22.0,    1.79 /     1.66 /      1.6 /     7.19,0.88,,2.19,-646
0,3005,神基,神基投資控股股份有限公司,5954614000,19891005,20020225,6.17,8.02,2.02,👍    58.2 /    57.22 /    55.45 /     54.7,  2886.0 /   1568.2 /  1251.85 /  1087.62,    29.6 /    29.56 /     29.9 /    30.65,    0.79 /     0.49 /     0.48 /     0.54,0.78,,12.37,-484
0,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,5.25,9.33,1.52,👍    36.2 /    35.43 /    33.83 /    33.18,  4107.0 /   2586.2 /   1113.1 /  1526.25,    8.45 /     8.31 /     8.13 /     8.29,    4.29 /     3.46 /     2.77 /      1.6,1.37,,-2.36,490
0,3033,威健,威健實業股份有限公司,4157722690,19770120,20020826,4.29,8.64,1.70,👍    31.0 /    30.65 /    30.79 /    30.57,  3507.0 /   5155.0 /  3881.85 /  7229.55,    10.4 /    10.66 /    10.67 /    10.34,    5.56 /     7.32 /     9.22 /     7.96,0.63,,-6.76,186
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.63,11.13,1.88,👍   130.5 /    128.0 /    127.2 /   124.28,  1962.0 /   1111.6 /   1134.5 /   982.91,    42.7 /     42.6 /    42.52 /    42.16,    2.44 /     2.69 /     2.53 /     1.58,1.43,,2.96,-57
0,3048,益登,益登科技股份有限公司,2448297940,19960711,20021001,8.32,8.12,2.14,   34.85 /    35.48 /    33.96 /    32.74, 10265.0 /   4195.2 /  1951.85 /  1204.36,    6.18 /      7.0 /     6.46 /     6.45,    1.19 /     0.47 /     0.23 /     0.31,0.96,,-5.11,1883
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,6.43,8.71,1.78,👍    31.1 /    30.67 /    29.31 /    29.13,  3176.0 /   2007.0 /    930.1 /   613.59,    4.81 /     4.54 /      4.0 /     4.35,    0.05 /      0.1 /     0.16 /     0.31,1.55,,2.36,-94
0,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,4.04,7.88,1.89,👍   24.75 /    24.64 /     24.2 /    24.49,   896.0 /    719.4 /   764.25 /  2027.98,    6.03 /     5.86 /      5.6 /     6.45,    0.02 /     0.03 /     0.24 /     0.65,1.05,,0.56,-9
0,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,5.55,9.65,1.55,👍    55.9 /    55.86 /     54.8 /    52.37,  4269.0 /   5064.4 /  5173.95 /  4505.82,    27.4 /     27.3 /     27.0 /    26.77,    0.54 /     0.53 /     0.55 /     0.46,1.19,,-9.54,344
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,2.94,3.29,0.82,👍    34.0 /    33.88 /    33.42 /     33.5,  5530.0 /   5186.4 /  4191.35 /  9093.02,    12.3 /    12.34 /    12.32 /    11.78,    0.41 /     0.43 /     0.91 /     0.84,1.51,,4.39,-174
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,4.88,10.24,1.84,👍    58.8 /     58.4 /    58.36 /    58.74,  1053.0 /   1333.2 /  2711.45 /  2625.48,    22.9 /    22.86 /    23.08 /    23.93,     1.5 /     1.56 /     1.54 /     1.32,0.65,,2.18,-24
0,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,5.57,8.50,2.19,👍    53.9 /    51.69 /    49.96 /    48.17, 62003.0 /  22765.0 /   7966.1 /  6261.43,    23.3 /    23.78 /    23.66 /    23.14,     2.8 /     1.01 /     0.83 /     0.73,1.0,,-0.58,3725
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.56,8.11,1.54,👍   48.25 /    47.08 /    47.66 /    47.22, 11622.0 /   5029.4 /  11277.0 /  7754.95,    44.1 /    43.94 /    45.09 /    46.27,    1.36 /     1.32 /     2.42 /     4.44,1.47,,8.57,-928
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,7.28,7.95,0.99,👍    48.1 /    47.97 /    47.83 /    47.71,   874.0 /    633.8 /    703.7 /   775.93,    21.3 /    21.24 /    21.26 /    21.05,    0.72 /     0.77 /     0.66 /     0.36,0.76,,-2.17,38
