,證券代號,證券名稱,公司名稱,實收資本額,成立日期,上市日期,殖利率,本益比,淨值比,收盤(1ma / 5ma / 20ma / 60ma),張數(1ma / 5ma / 20ma / 60ma),外資持股(%)(1ma / 5ma / 20ma / 60ma),券資比(%)(1ma / 5ma / 20ma / 60ma), 超額買超, 籌碼集中度
0,2020,美亞,美亞鋼管廠股份有限公司,2225261000,19590929,19930427,5.35,8.93,1.98,👍    31.8 /    31.01 /    30.76 /    31.31,   301.0 /    442.0 /    360.7 /   545.89,    2.87 /      2.8 /     2.95 /     3.04,     0.6 /     0.58 /     0.56 /     0.51,1.48,,15.32
0,2069,運錩,運錩鋼鐵股份有限公司,1663868360,19870724,20160322,1.64,8.71,1.40,👍   33.55 /    32.75 /    32.58 /    34.73,  1122.0 /   1179.8 /   1581.4 /  3233.75,    1.34 /     1.19 /     1.15 /     1.45,    3.32 /     3.09 /     4.41 /     6.07,0.96,,11.5
0,2324,仁寶,仁寶電腦工業股份有限公司,44071466250,19840601,19920218,6.23,7.98,1.04,👍    25.7 /    25.48 /     25.2 /     24.3, 17847.0 /  15684.6 / 15354.15 /  14672.0,    45.9 /    46.02 /    46.11 /    46.09,    4.03 /     3.99 /     3.13 /     2.41,1.17,1520 (40.928%) ,⚠️-20.69
0,2347,聯強,聯強國際股份有限公司,16679469680,19880912,19951213,4.71,6.99,1.98,👍    70.0 /     69.5 /     68.1 /    64.24,  3414.0 /   4168.6 /   4559.2 /  7881.88,    32.6 /    32.64 /     32.7 /    33.79,    9.25 /     9.57 /     9.19 /     6.86,0.51,,-1.64
0,2352,佳世達,佳世達科技股份有限公司,19667819580,19840421,19960722,4.85,6.70,1.68,👍    30.9 /    30.36 /    30.62 /     30.3,  6587.0 /   4542.4 /   5080.3 /  6747.27,    19.9 /    19.88 /    20.02 /    20.36,    1.11 /     1.18 /     1.16 /     1.18,2.0,,12.89
0,2385,群光,群光電子股份有限公司,7452927490,19830222,19990105,5.99,11.32,2.30,👍    91.8 /    89.48 /    88.48 /    83.99,  3174.0 /   3211.0 /  3268.45 /  2273.38,    35.1 /     35.1 /    34.86 /    34.02,    4.83 /     4.93 /     4.72 /     1.97,4.23,,🏆22.71
0,2387,精元,精元電腦股份有限公司,1952510510,19910722,19990125,4.48,6.98,1.10,👎    44.6 /    44.18 /    45.38 /    45.52,   588.0 /    418.4 /   624.55 /  1367.66,    0.49 /     0.37 /     0.59 /     1.26,    0.08 /     0.07 /     0.15 /     0.23,0.9,,⚠️-12.08
0,2417,圓剛,圓剛科技股份有限公司,1543138640,19900117,20000911,6.50,11.39,1.40,   30.75 /    30.74 /    32.81 /    28.87,   964.0 /    921.4 /  4088.35 /  3936.18,    1.39 /     1.46 /     1.37 /     1.98,    24.1 /    24.04 /    31.11 /    19.78,0.68,,-9.03
0,2458,義隆,義隆電子股份有限公司,3038803920,19940505,20010917,5.23,9.85,5.15,👍   172.0 /    169.7 /   164.58 /   164.96,  2659.0 /   3244.8 /  2143.05 /  2239.48,    22.2 /    21.86 /     21.7 /    21.77,    14.4 /     13.7 /    14.64 /    18.17,1.36,,6.6
0,2467,志聖,志聖工業股份有限公司,1521896590,19780418,20010917,5.45,11.93,2.91,👎   49.75 /    48.96 /    49.88 /    50.21,   161.0 /    188.2 /    378.4 /   456.29,    9.49 /     9.49 /     9.95 /    10.62,    0.74 /     0.78 /     0.85 /     0.59,1.65,,7.47
0,2488,漢平,漢平電子工業股份有限公司,799994330,19690401,20010917,5.37,15.11,1.11,👍   27.95 /    27.75 /    27.84 /    27.47,    20.4 /    38.84 /   130.53 /   106.86,    2.18 /     2.16 /     2.23 /     2.23,     0.0 /      0.0 /      0.0 /      0.0,2.0,,1.78
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,9.18,4.36,1.22,👍   37.05 /    36.63 /    36.51 /    37.58,   567.0 /    826.2 /   1157.0 /  1440.29,    20.2 /     20.2 /    20.34 /    20.84,    1.63 /     1.61 /     1.19 /     0.79,0.98,,10.05
0,2546,根基,根基營造股份有限公司,1060356600,19820413,20000911,6.91,7.41,1.65,👍    52.1 /    51.44 /    50.78 /    49.96,   164.0 /    141.8 /   147.38 /   125.48,    3.72 /     3.73 /      3.7 /     3.72,     0.0 /      0.0 /      0.0 /      0.0,2.09,,-2.44
0,2881,富邦金,富邦金融控股股份有限公司,134049543940,20011219,20011219,3.88,6.38,1.15,    77.4 /     76.8 /    77.69 /    75.87, 15115.0 /  19885.0 /  28150.0 / 23960.91,    21.9 /    21.96 /    22.08 /    22.06,    1.53 /     1.42 /     3.74 /     7.99,0.43,,⚠️-12.14
0,3005,神基,神基投資控股股份有限公司,5954614000,19891005,20020225,6.41,7.71,1.95,👍    56.0 /    55.46 /    54.96 /    54.45,   978.0 /   1255.0 /   1103.6 /  1046.88,    29.6 /    29.66 /    30.21 /    30.82,    0.44 /     0.78 /     0.43 /     0.57,0.32,,⚠️-22.28
0,3028,增你強,增你強股份有限公司,2138248640,19821006,20020826,5.57,8.79,1.43,👍    34.1 /    33.53 /    33.37 /    32.78,   538.0 /    481.6 /    746.3 /  1459.59,    7.97 /     7.93 /     8.16 /     8.23,    3.05 /     3.05 /     2.34 /     1.31,3.3,,10.4
0,3033,威健,威健實業股份有限公司,4157722690,19770120,20020826,4.20,8.83,1.73,👍    31.7 /    31.04 /    30.98 /     30.5,  4290.0 /   3534.8 /  4694.85 /  7851.75,    11.2 /    10.78 /    10.76 /    10.27,    14.1 /    10.46 /     9.68 /     8.27,1.56,,8.69
0,3044,健鼎,健鼎科技股份有限公司,5256058980,19911216,20020826,5.79,10.83,1.83,   127.0 /    127.4 /   125.98 /   123.53,   682.0 /   1177.0 /   989.25 /   992.54,    42.6 /    42.54 /    42.47 /    42.02,    2.71 /     2.74 /     2.25 /     1.41,1.05,,-0.8
0,3048,益登,益登科技股份有限公司,2448297940,19960711,20021001,8.31,8.14,2.14,👍    34.9 /    33.84 /    33.28 /    32.45,  3747.0 /   1733.0 /  1298.15 /    886.3,    6.84 /     6.24 /     6.24 /     6.48,    0.17 /     0.18 /     0.15 /     0.35,1.59,,13.45
0,3209,全科,全科科技股份有限公司,2005321840,19910415,20081126,6.64,8.43,1.72,👍    30.1 /    29.12 /    28.88 /    29.02,🏆  2830.0 /    837.6 /   565.55 /   484.36,    3.98 /     3.75 /      3.9 /     4.44,    0.05 /     0.03 /     0.18 /     0.31,2.12,,8.37
0,3312,弘憶股,弘憶國際股份有限公司,1376254550,19951006,20101229,4.03,7.90,1.89,👍    24.8 /    24.01 /    24.11 /    24.41,   789.0 /    681.4 /  1057.65 /  2091.34,    5.69 /     5.42 /     5.58 /     6.56,     0.4 /     0.38 /     0.51 /     0.65,2.55,,14.58
0,3702,大聯大,大聯大投資控股股份有限公司,18790568330,20051109,20051109,5.58,9.60,1.54,👍    55.6 /     55.1 /    53.86 /    51.93,  3654.0 /   4433.4 /   5168.6 /  4525.82,    27.1 /    26.98 /    26.89 /    26.74,    0.56 /     0.55 /      0.5 /     0.47,0.7,,12.26
0,3706,神達,神達投資控股股份有限公司,12065567890,20130912,20130912,2.97,3.27,0.81,👍    33.7 /    33.25 /    33.42 /    33.34,  3262.0 /   2909.8 /  4338.35 / 12349.16,    12.4 /    12.36 /    12.33 /    11.66,    0.54 /     0.53 /     1.02 /     0.95,1.42,,0.28
0,6257,矽格,矽格股份有限公司,4517588830,19881215,20030825,4.84,10.33,1.86,👍    59.3 /     57.9 /     58.4 /    59.06,  3056.0 /   2774.0 /   3376.4 /  3216.25,    22.9 /    22.82 /    23.16 /    24.21,    1.67 /     1.69 /     1.36 /     1.35,1.28,,14.13
0,8112,至上,至上電子股份有限公司,4284964730,19870305,20071231,6.06,7.81,2.01,👍    49.5 /    49.13 /    49.42 /    47.51,  2475.0 /   2599.8 /  3342.05 /  4434.04,    23.8 /    23.44 /    23.78 /    22.92,     0.2 /     0.06 /     0.94 /     0.66,0.58,,⚠️-20.97
0,8150,南茂,南茂科技股份有限公司,7272401260,19970728,20140411,4.64,7.97,1.51,    47.4 /    46.53 /    47.78 /    47.26,  4207.0 /   5894.6 / 11201.55 /  8514.61,    44.0 /    44.24 /    45.86 /    46.72,    1.28 /      1.4 /     3.04 /     4.82,0.39,,-4.04
0,8213,志超,志超科技股份有限公司,2712424880,19980421,20091225,7.27,7.96,0.99,👍   48.15 /    47.65 /     47.9 /    47.74,   479.0 /    714.4 /   800.85 /   839.48,    21.2 /    21.22 /     21.3 /    20.99,    0.82 /     0.85 /     0.52 /     0.31,1.0,,-3.97
