,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
217,207,8016,矽創,02/11,298,+9,+3.11,+77,+17,3854,+529,+14,1150,+147,+14,,,,
220,210,1796,金穎生技,02/11,44.75,+0.2,+0.45,+203,+2,40,+179,+13,1.78,+154,+13,,,,
223,213,3317,尼克森,02/11,72.4,+0.4,+0.56,+325,+17,1795,+748,+13,131,+519,+13,,,,
224,214,5291,邑昇,02/11,37.05,+0.25,+0.68,+81,+17,333,+347,+13,12.4,+253,+13,,,,
225,215,5299,杰力,02/11,193,+1.5,+0.78,+65,+9,815,-395,+13,158,+402,+13,,,,
228,217,6123,上奇,02/11,52.8,+1,+1.93,+200,+196,238,+1875,+13,12.5,+1214,+13,,,,
229,218,6187,萬潤,02/11,129,+2.5,+1.98,+87,+12,3254,+311,+13,426,+125,+13,,,,
231,220,6247,淇譽電,02/11,11.4,+0.4,+3.64,-1400,+14,46,-1338,+13,0.51,-1322,+13,,,,
237,226,2527,宏璟,02/11,30.75,+0.45,+1.49,+499,+22,661,+2069,+12,20.3,+758,+12,,,,
239,228,3010,華立,02/11,106,+2.5,+2.42,+25,+10,2642,+420,+12,282,+145,+12,,,,
240,229,4720,德淵,02/11,17.4,+1.55,+9.78,+1050,+13,5915,+46,+12,101,+60,+12,,,,
242,231,6026,福邦證,02/11,20.95,+0.55,+2.7,+16,+13,7609,+58,+12,159,+38,+12,,,,
245,234,4956,光鋐,02/11,26.6,+0.75,+2.9,+309,+2,4422,+268,+11,118,+235,+11,,,,
249,237,6241,易通展,02/11,22.9,+0.6,+2.69,+914,+15,60,+1204,+11,1.34,+914,+11,,,,
251,239,6761,穩得,02/11,140.5,+8.5,+6.44,-18,+17,254,+31,+11,35.2,+31,+12,,,,
258,246,4989,榮科,02/11,45,+0.3,+0.67,+66,+22,435,+431,+10,19.6,+334,+10,,,,
259,247,5410,國眾,02/11,26.15,+0.35,+1.36,+258,+11,740,+957,+10,19.4,+464,+10,,,,
260,248,8083,瑞穎,02/11,179,+0.5,+0.28,+275,+20,50,+1233,+10,8.87,+788,+10,,,,
266,253,2426,鼎元,02/11,29.15,+0.1,+0.34,+596,+2,17471,+207,+9,518,+163,+9,,,,
275,262,1443,立益,02/11,16.2,+0.05,+0.31,+2063,+2,52,-1610,+8,0.84,+2244,+8,,,,
276,263,1599,宏佳騰,02/11,54.8,+1.1,+2.05,+292,+14,838,+163,+8,45.7,+146,+8,,,,
279,266,2424,隴華,02/11,19.5,+0.25,+1.3,+2681,+14,11,-1770,+8,0.21,-1636,+8,,,,
280,267,2596,綠意,02/11,22,+0.1,+0.46,+631,+16,127,+863,+8,2.79,+822,+8,,,,
281,268,2753,八方雲集,02/11,127.5,+1.5,+1.19,-26,+15,111,-47,+8,14.1,-45,+8,,,,
282,269,3008,大立光,02/11,2110,+30,+1.44,+1785,+13,706,-1711,+8,1497,+1926,+8,,,,
283,270,3041,揚智,02/11,39.8,+1.4,+3.65,+1824,+9,15230,+301,+8,599,+457,+8,,,,
287,273,4746,台耀,02/11,57.9,+0.5,+0.87,-1104,+16,662,+1107,+8,38.4,+1248,+8,,,,
289,275,6477,安集,02/11,49.8,+0.85,+1.74,+160,+8,6105,+186,+8,306,+173,+8,,,,
291,277,8043,蜜望實,02/11,27.5,+0.4,+1.48,+1339,+9,237,+2209,+8,6.54,+1952,+8,,,,
292,278,8163,達方,02/11,47.5,+0.45,+0.96,+518,+17,1154,-1276,+8,54.7,+1650,+8,,,,
298,284,2302,麗正,02/11,16.6,+0.15,+0.91,+2248,+17,314,-1935,+7,5.2,+2307,+7,,,,
299,285,2423,固緯,02/11,27.35,+0.3,+1.11,+674,+15,192,+2314,+7,5.23,+1767,+7,,,,
301,287,2608,嘉里大榮,02/11,45.3,+0.35,+0.78,+1702,+4,5084,+1184,+7,235,+265,+7,,,,
302,288,3017,奇鋐,02/11,106,+2,+1.92,+1,+2,23804,+178,+7,2544,+45,+7,,,,
304,289,3296,勝德,02/11,17.95,+0.25,+1.41,-1427,+19,222,-2024,+7,3.92,-1701,+7,,,,
305,290,3466,致振,02/11,17,+0.1,+0.59,-874,+2,1415,+103,+7,24.5,+287,+7,,,,
306,291,3522,御頂,02/11,9.61,+0.3,+3.22,-167,+16,247,+1431,+7,2.35,-1459,+7,,,,
308,293,4401,東隆興,02/11,34.9,+0.05,+0.14,+2047,+2,73,-1469,+7,2.55,-959,+7,,,,
309,294,4534,慶騰,02/11,14.15,+0.4,+2.91,+1916,+17,303,+1260,+7,4.24,+1348,+7,,,,
310,295,4557,永新-KY,02/11,75.4,+0.2,+0.27,+301,+2,48,-732,+7,3.63,-771,+7,,,,
311,296,4707,磐亞,02/11,12.75,+0.05,+0.39,+2739,+14,1014,+845,+7,12.9,+849,+8,,,,
313,298,5258,虹堡,02/11,37.05,+0.1,+0.27,+169,+2,1723,+142,+7,64.5,+110,+7,,,,
314,299,6128,上福,02/11,27.95,+0.05,+0.18,-1528,+8,105,+2454,+7,2.94,+2295,+7,,,,
315,300,6154,順發,02/11,17.25,+0.15,+0.88,-1304,+9,76,+2178,+7,1.31,-2278,+7,,,,
