,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
38,37,9905,大華,02/14,26.55,+0.05,+0.19,+3714,+91,229,-3243,+65,6.08,+2455,+65,,,,
41,40,1307,三芳,02/14,21.1,+0.4,+1.93,-2140,+56,274,-3842,+59,5.75,+2090,+59,,,,
42,41,5902,德記,02/14,24.95,+1.1,+4.61,+114,+57,136,+1190,+56,3.4,+498,+56,,,,
43,42,6259,百徽,02/14,36.8,+2.65,+7.76,+17,+40,414,+479,+53,14.7,+201,+53,,,,
44,43,5468,凱鈺,02/14,20.75,+1.85,+9.79,+335,+20,958,+374,+52,19.9,+86,+51,,,,
46,45,4148,全宇生技-KY,02/14,43,+1.2,+2.87,-559,+51,186,+420,+51,7.94,+498,+51,,,,
49,48,4912,聯德控股-KY,02/14,164,+9,+5.81,+401,+40,969,+198,+49,157,+139,+49,,,,
53,52,2477,美隆電,02/14,32.1,+0.55,+1.74,+1408,+45,1347,+766,+46,42.8,+689,+46,,,,
54,53,5205,中茂,02/14,11.7,+1.05,+9.86,-2375,+3,12,+2283,+46,0.14,+1787,+46,,,,
59,57,3339,泰谷,02/14,22.5,+0.65,+2.97,+1115,+25,9149,+25,+44,209,+67,+44,,,,
60,58,2397,友通,02/14,61.8,+0.5,+0.82,+1382,+2,105,-1560,+43,6.48,-2334,+43,,,,
62,60,1445,大宇,02/14,17,+1,+6.25,+2327,+5630,1233,+1073,+39,20.3,+133,+39,,,,
63,61,2916,滿心,02/14,22.65,+0.05,+0.22,+948,+158,64,+1334,+39,1.45,+1187,+39,,,,
71,69,2615,萬海,02/14,180,+8,+4.65,+104,+17,75514,+98,+36,13591,+81,+36,,,,
74,72,6505,台塑化,02/14,98.9,+0.2,+0.2,+925,+3,4737,+1225,+35,473,+820,+35,,,,
77,74,2031,新光鋼,02/14,58.9,+0.9,+1.55,+131,+28,6351,+694,+33,372,+319,+33,,,,
79,76,6666,羅麗芬-KY,02/14,63.8,+0.4,+0.63,-8,+6,26,-273,+33,1.63,-200,+33,,,,
80,77,2947,振宇五金,02/14,142,+12,+9.23,+1,+85,80,+7,+31,11,+7,+31,,,,
82,79,5546,永固-KY,02/14,56.6,+0.1,+0.18,-14,+2,117,-159,+29,6.53,-136,+29,,,,
85,82,4426,利勤,02/14,24.1,+1,+4.33,-1529,+148,1353,+507,+27,32.6,+936,+27,,,,
87,84,5321,美而快,02/14,130,+3.5,+2.77,+5,+59,3542,+48,+27,466,+13,+27,,,,
90,87,3402,漢科,02/14,53,+1.2,+2.32,+113,+3529,3238,+52,+24,171,+12,+24,,,,
91,88,8271,宇瞻,02/14,47,+0.35,+0.75,+93,+22,1098,+1251,+24,51.4,+909,+23,,,,
92,89,3005,神基,02/14,57.3,+1.1,+1.96,+37,+132,1625,-1621,+23,92,+1841,+23,,,,
93,90,3021,鴻名,02/14,23.5,+0.8,+3.52,+658,+16,721,+757,+23,17.1,+386,+23,,,,
95,91,4534,慶騰,02/14,14.7,+0.55,+3.89,+1795,+20,4016,+90,+23,59.9,+174,+23,,,,
97,93,6679,鈺太,02/14,414,+3.5,+0.85,+4,+2,757,-299,+23,312,+172,+23,,,,
98,94,4739,康普,02/14,144,+0.5,+0.35,+43,+3,9904,+111,+22,1445,+84,+22,,,,
100,96,3085,新零售,02/14,11,+1,+10,-1497,+20,81,-1569,+21,0.87,-1510,+21,,,,
101,97,3629,地心引力,02/14,66,+3,+4.76,+138,+21,12,-1225,+21,0.76,+1022,+21,,,,
102,98,6275,元山,02/14,38.3,+1.3,+3.51,+27,+19,2672,+165,+21,101,+84,+21,,,,
103,99,6462,神盾,02/14,113,+2,+1.8,-71,+2,441,-244,+21,48.7,-142,+21,,,,
110,106,3011,今皓,02/14,11.5,+0.35,+3.14,+2221,+23,1718,+1011,+19,19.9,+1108,+26,,,,
111,107,3028,增你強,02/14,34.95,+0.2,+0.58,+391,+25,1609,+836,+19,55.9,+479,+26,,,,
114,109,3236,千如,02/14,24.5,+0.3,+1.24,+742,+11,295,+2094,+19,7.21,+1731,+19,,,,
115,110,3257,虹冠電,02/14,68.5,+0.6,+0.88,+674,+22,816,+608,+19,55.6,+549,+19,,,,
117,112,4541,晟田,02/14,23.6,+0.3,+1.29,-429,+18,136,+632,+19,3.18,+772,+19,,,,
121,116,6482,弘煜科,02/14,49.95,+3.85,+8.35,+261,+32,89,+80,+18,4.43,+77,+18,,,,
122,117,1799,易威,02/14,15.65,+0.05,+0.32,-1032,+2,97,-1243,+17,1.53,-1115,+17,,,,
123,118,3027,盛達,02/14,23.45,+0.45,+1.96,+1408,+45,909,+1145,+17,21,+897,+17,,,,
124,119,3036,文曄,02/14,96.2,+5.7,+6.3,+2,+5284,15480,+15,+17,1474,+3,+17,,,,
127,122,5016,松和,02/14,37.8,+0.05,+0.13,+298,+2,51,+1826,+17,1.93,+1284,+17,,,,
129,124,6195,詩肯,02/14,54.4,+0.5,+0.93,+1301,+132,130,+1527,+17,7.06,+1087,+17,,,,
133,127,6270,倍微,02/14,24.25,+0.2,+0.83,+1555,+10,393,+1194,+17,9.44,+1281,+17,,,,
140,134,4127,天良,02/14,13.55,+0.15,+1.12,-1235,+3,284,+1653,+16,3.85,+1966,+16,,,,
141,135,4162,智擎,02/14,66.3,+1.7,+2.63,-354,+16,878,+966,+16,57.9,-641,+16,,,,
146,140,8050,廣積,02/14,40.2,+0.05,+0.12,-930,+2,244,-1827,+16,9.84,-1608,+16,,,,
158,151,3054,立萬利,02/14,23.8,+0.4,+1.71,+1381,+20,102,-2227,+14,2.42,+2169,+14,,,,
160,153,4131,晶宇,02/14,15.6,+1.4,+9.86,+1438,+14,22,-1887,+14,0.34,+2139,+14,,,,
190,181,8112,至上,02/14,49.65,+0.15,+0.3,+13,+3,3817,+1315,+11,189,+640,+11,,,,
192,183,1788,杏昌,02/14,146,+1,+0.69,+3,+23,30,-1011,+10,4.39,-1308,+20,,,,
194,185,6291,沛亨,02/14,40.5,+0.85,+2.14,+154,+4,27,-2133,+10,1.08,+1498,+10,,,,
205,196,1599,宏佳騰,02/14,55.6,+0.8,+1.46,+256,+15,933,+142,+9,51.7,+124,+9,,,,
209,199,3015,全漢,02/14,43.95,+0.3,+0.69,+840,+2,240,-1635,+9,10.5,-2191,+9,,,,
230,219,2355,敬鵬,02/14,35.85,+0.5,+1.41,+2731,+2,3456,+1787,+8,122,+1426,+8,,,,
237,226,3434,哲固,02/14,17.5,+0.1,+0.57,+178,+9,669,+99,+8,11.8,+84,+8,,,,
242,231,4931,新盛力,02/14,24.45,+2.2,+9.89,+205,+12,746,+50,+8,18.2,+65,+8,,,,
248,236,6227,茂綸,02/14,35.55,+0.3,+0.85,+567,+15,396,+1102,+8,14.2,+776,+8,,,,
253,241,6642,富致,02/14,69.7,+0.7,+1.01,+148,+19,70,+251,+8,4.89,+217,+8,,,,
290,276,3706,神達,02/14,33.9,+0.15,+0.44,+242,+20,4914,+731,+7,165,+618,+14,,,,
307,292,9908,大台北,02/14,33,+0.05,+0.15,+1215,+2,123,-2199,+7,4.05,+2494,+7,,,,
