,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
52,51,6670,復盛應用,01/20,199.5,+2.5,+1.27,+130,+29,211,-178,+23,42.1,-206,+23,,,,
53,52,2030,彰源,01/20,28.45,+1.05,+3.83,+420,+5,10185,+173,+22,289,+154,+22,,,,
55,54,2015,豐興,01/20,83.3,+0.8,+0.97,+67,+11,384,-2063,+21,31.8,-2641,+21,,,,
57,55,2027,大成鋼,01/20,45.45,+1.75,+4,+377,+13,17049,+459,+21,762,+339,+21,,,,
58,56,6104,創惟,01/20,210,+3,+1.45,+1,+5110,29377,+45,+21,6178,+18,+21,,,,
59,57,1525,江申,01/20,60.2,+0.4,+0.67,+1604,+7,48,-2286,+20,2.94,-2672,+20,,,,
61,59,6205,詮欣,01/20,79.8,+7.2,+9.92,+1,+3455,10489,+8,+19,811,+4,+19,,,,
62,60,3492,長盛,01/20,18.65,+0.1,+0.54,-519,+3,96,-811,+18,1.78,-774,+18,,,,
63,61,4126,太醫,01/20,76.6,+0.7,+0.92,+1796,+164,403,+1479,+18,30.7,+1187,+18,,,,
65,63,1583,程泰,01/20,62.3,+0.6,+0.97,+1002,+6,12,-877,+17,0.75,-1150,+17,,,,
67,65,4942,嘉彰,01/20,51.5,+1,+1.98,+24,+107,2158,+157,+17,111,+105,+17,,,,
68,66,6116,彩晶,01/20,17.4,+0.65,+3.88,+310,+12,53350,+1099,+17,926,+495,+17,,,,
69,67,8455,大拓-KY,01/20,28.8,+1.6,+5.88,+521,+490,77,+234,+17,2.19,+245,+18,,,,
71,69,1435,中福,01/20,29.5,+0.6,+2.08,+357,+5,134,-2897,+16,4.05,+1154,+16,,,,
72,70,1626,艾美特-KY,01/20,22.05,+0.75,+3.52,-349,+13,891,+85,+15,19.2,+217,+15,,,,
73,71,5227,立凱-KY,01/20,96.2,+3,+3.22,+6,+10,4638,+64,+15,453,+9,+15,,,,
76,73,6655,科定,01/20,83.7,+1.6,+1.95,+22,+43,40,+298,+15,3.38,+163,+15,,,,
77,74,8147,正淩,01/20,64.2,+0.6,+0.94,+15,+115,953,+54,+15,61.3,+37,+15,,,,
79,76,1467,南緯,01/20,13.75,+0.15,+1.1,+1834,+6,979,+1352,+14,13.4,+1277,+14,,,,
81,78,3041,揚智,01/20,40.35,+2.5,+6.61,+1793,+13,26263,+76,+14,1026,+178,+14,,,,
82,79,3537,堡達,01/20,39,+0.35,+0.91,+289,+129,1192,+334,+14,46.5,+304,+14,,,,
84,81,6139,亞翔,01/20,32.5,+1.25,+4,+2411,+14,2242,+403,+14,71.7,+637,+14,,,,
86,83,1336,台翰,01/20,21.25,+0.55,+2.66,+442,+10,97,-1622,+13,2,+1592,+12,,,,
88,85,2712,遠雄來,01/20,38.45,+1.15,+3.08,+494,+8,16,+763,+13,0.61,+697,+13,,,,
91,88,3306,鼎天,01/20,32.65,+1.65,+5.32,+1550,+12,1503,+329,+13,48.6,+485,+13,,,,
92,89,6114,久威,01/20,23,+0.1,+0.44,+1787,+2,64,+2054,+13,1.46,+1708,+13,,,,
93,90,6228,全譜,01/20,20.05,+1.8,+9.86,+367,+8,784,+210,+13,15.5,+162,+13,,,,
95,91,7556,意德士,01/20,114,+4,+3.64,-93,+10,40,-146,+13,4.64,-141,+13,,,,
97,93,2233,宇隆,01/20,114,+6,+5.56,+399,+91,1876,+189,+12,211,+164,+12,,,,
98,94,2461,光群雷,01/20,24.8,+0.85,+3.55,+1410,+13,7008,+159,+12,173,+184,+12,,,,
100,96,8038,長園科,01/20,48.5,+4.4,+9.98,+682,+12,4804,+3,+12,231,+12,+12,,,,
104,100,2241,艾姆勒,01/20,49.75,+0.05,+0.1,-6,+2,165,-141,+11,8.22,-128,+11,,,,
105,101,2323,中環,01/20,12.8,+0.7,+5.79,+3735,+8,188786,+24,+11,2444,+201,+11,,,,
106,102,2359,所羅門,01/20,25.95,+2.35,+9.96,+1130,+8,13823,+306,+11,348,+229,+11,,,,
107,103,2497,怡利電,01/20,80.8,+4.8,+6.32,+29,+11,24446,+3,+11,1946,+4,+11,,,,
108,104,3322,建舜電,01/20,22.9,+0.35,+1.55,+152,+2,15869,+14,+11,373,+13,+11,,,,
109,105,3682,亞太電,01/20,8.19,+0.1,+1.24,-581,+6,3292,-464,+11,26.9,-403,+11,,,,
110,106,4903,聯光通,01/20,12.35,+0.45,+3.78,+1340,+5,625,+1802,+11,7.65,+1539,+11,,,,
111,107,5212,凌網,01/20,48.6,+0.1,+0.21,+305,+37,59,+1736,+11,2.9,+1104,+188,,,,
112,108,5269,祥碩,01/20,1585,+5,+0.32,+226,+8,999,+818,+11,1616,+202,+11,,,,
115,110,9802,鈺齊-KY,01/20,106,+4,+3.92,+333,+64,1680,+352,+11,177,+268,+11,,,,
120,115,2413,環科,01/20,21.6,+0.75,+3.6,+1634,+11,624,+2716,+10,13.4,+2110,+10,,,,
121,116,3665,貿聯-KY,01/20,261.5,+3.5,+1.36,+217,+6,3471,+370,+10,892,+172,+6,,,,
122,117,4188,安克,01/20,17.95,+0.2,+1.13,-156,+2,69,-805,+10,1.23,-604,+10,,,,
127,122,1582,信錦,01/20,69.7,+0.3,+0.43,+1277,+11,235,-788,+9,16.4,-908,+9,,,,
128,123,2464,盟立,01/20,43.6,+0.65,+1.51,+462,+11,788,+2477,+9,34.1,+1885,+9,,,,
130,125,3380,明泰,01/20,31.7,+0.7,+2.26,+476,+8,3782,+1086,+9,120,+809,+9,,,,
131,126,3481,群創,01/20,18.8,+0.4,+2.17,+1312,+6,105780,+724,+9,1993,+646,+9,,,,
135,129,5512,力麒,01/20,9.4,+0.08,+0.86,-1738,+11,543,-1552,+9,5.09,-720,+9,,,,
143,137,2727,王品,01/20,129.5,+3.5,+2.78,-825,+10,529,+557,+8,68.1,+803,+8,,,,
144,138,3086,華義,01/20,131,+2.5,+1.95,+34,+9,2715,+243,+8,361,+8,+8,,,,
146,140,3494,誠研,01/20,5.3,+0.16,+3.11,-648,+5,145,-612,+8,0.76,-388,+8,,,,
148,142,4432,銘旺實,01/20,15.2,+0.05,+0.33,-197,+4,123,+1001,+8,1.87,-832,+8,,,,
154,147,0050,元大台灣50,01/20,149.1,+0.6,+0.4,+8,+2,16845,+717,+7,2500,+61,+7,,,,
159,152,2102,泰豐,01/20,27.5,+0.7,+2.61,+2912,+5,1081,-2553,+7,29.7,+2462,+7,,,,
160,153,2103,台橡,01/20,38.65,+0.75,+1.98,+2183,+9,4095,+2561,+7,157,+1305,+8,,,,
161,154,2349,錸德,01/20,10.2,+0.15,+1.49,+2919,+8,8655,-2787,+7,89.2,-2693,+7,,,,
162,155,2369,菱生,01/20,25.5,+0.35,+1.39,+713,+3,5697,+1414,+7,144,+899,+7,,,,
163,156,2409,友達,01/20,22.35,+0.6,+2.76,+2536,+5,123334,+690,+7,2776,+1050,+7,,,,
164,157,2440,太空梭,01/20,18.6,+0.9,+5.08,+276,+9,884,+1572,+7,16.4,+1018,+7,,,,
165,158,2444,兆勁,01/20,12.85,+0.25,+1.98,-2471,+9,583,-2208,+7,7.46,-2157,+7,,,,
166,159,2540,愛山林,01/20,72,+0.5,+0.7,+155,+2,44,+2157,+7,3.18,+855,+7,,,,
169,162,2926,誠品生活,01/20,59.5,+0.1,+0.17,-68,+2,8,-402,+7,0.48,-180,+7,,,,
173,165,5278,尚凡,01/20,252,+13,+5.44,+1,+2121,63,+563,+7,15.5,+224,+7,,,,
174,166,5283,禾聯碩,01/20,121,+1,+0.83,+100,+2,69,-130,+7,8.32,-165,+7,,,,
177,169,6248,沛波,01/20,22.35,+0.25,+1.13,+1266,+7,394,+631,+7,8.86,+513,+7,,,,
178,170,6409,旭隼,01/20,1515,+20,+1.34,+65,+5,153,+778,+7,231,+183,+7,,,,
181,173,6576,逸達,01/20,118,+2,+1.72,+19,+14,562,+319,+7,65.9,+243,+7,,,,
182,174,6806,森崴能源,01/20,108,+4.5,+4.35,+7,+8,1060,+18,+7,114,+17,+7,,,,
184,176,8440,綠電,01/20,27.15,+2.45,+9.92,+13,+5,3263,+16,+7,86,+14,+7,,,,
186,178,8923,時報,01/20,17.1,+0.45,+2.7,+1597,+4,3,-2567,+7,0.05,+1974,+7,,,,
190,181,1443,立益,01/20,16.35,+0.05,+0.31,+2055,+2,35,-1201,+6,0.57,-2664,+6,,,,
191,182,1533,車王電,01/20,62.2,+3.4,+5.78,+238,+5,4011,+151,+6,245,+114,+6,,,,
192,183,1905,華紙,01/20,23.45,+0.55,+2.4,+1896,+5,2586,-3388,+6,60.1,+2056,+6,,,,
194,185,2070,精湛,01/20,37.2,+1.1,+3.05,+67,+7,136,+95,+6,4.97,+94,+6,,,,
197,188,2462,良得電,01/20,28.95,+0.95,+3.39,+1866,+15,863,+830,+6,24.7,+712,+6,,,,
199,190,2947,振宇五金,01/20,122,+1.5,+1.24,+15,+2,5,-8,+6,0.63,-9,+6,,,,
200,191,3047,訊舟,01/20,14.05,+0.3,+2.18,+1863,+11,6067,+267,+6,85.5,+332,+6,,,,
203,194,3527,聚積,01/20,183.5,+8,+4.56,+240,+19,1908,+244,+6,347,+161,+6,,,,
204,195,3605,宏致,01/20,48,+1.5,+3.23,+868,+8,1879,+481,+6,89.7,+506,+6,,,,
205,196,3623,富晶通,01/20,19.35,+1.1,+6.03,-976,+5,806,+361,+6,15.6,+598,+6,,,,
206,197,3664,安瑞-KY,01/20,9.98,+0.58,+6.17,-214,+8,78,-1304,+6,0.78,-1012,+6,,,,
210,200,4555,氣立,01/20,53.1,+0.6,+1.14,-396,+14,21,-649,+6,1.11,-615,+6,,,,
214,204,6719,力智,01/20,983,+89,+9.96,+1,+6,3012,+1,+6,2853,+1,+6,,,,
215,205,8049,晶采,01/20,26.1,+0.2,+0.77,+137,+8,579,+1999,+6,15.1,+1172,+6,,,,
219,209,0061,元大寶滬深,01/20,22.51,+0.41,+1.86,+264,+11,323,-223,+5,7.24,-263,+5,,,,
229,218,1402,遠東新,01/20,29.25,+0.1,+0.34,-3545,+5,4328,-2130,+5,126,-1055,+5,,,,
230,219,1605,華新,01/20,26.45,+0.55,+2.12,+1503,+14,7903,-3289,+5,209,+1847,+5,,,,
231,220,1735,日勝化,01/20,18.25,+0.15,+0.83,+1107,+5,21,-1106,+5,0.38,-1434,+5,,,,
232,221,2069,運錩,01/20,33.25,+1.05,+3.26,+110,+11,2570,+164,+5,84.8,+152,+5,,,,
234,223,2426,鼎元,01/20,29.8,+0.3,+1.02,+522,+3,19572,+162,+5,584,+124,+5,,,,
235,224,2450,神腦,01/20,33.1,+0.05,+0.15,-1884,+11,185,-1581,+5,6.14,-1546,+5,,,,
239,228,3516,亞帝歐,01/20,16.75,+0.15,+0.9,+512,+2,37,-709,+5,0.62,-1058,+5,,,,
240,229,3521,鴻翊,01/20,14.2,+0.2,+1.43,-1656,+7,81,+1215,+5,1.15,+1338,+5,,,,
242,231,3594,磐儀,01/20,22.9,+0.6,+2.69,-499,+6,683,+436,+5,15.6,+588,+5,,,,
243,232,3617,碩天,01/20,69.5,+0.2,+0.29,-918,+2,37,-437,+5,2.57,-414,+5,,,,
245,234,4572,駐龍,01/20,97.8,+0.8,+0.82,+288,+3,16,-44,+5,1.56,-53,+5,,,,
247,235,4737,華廣,01/20,72.2,+0.4,+0.56,+694,+4,41,-1281,+5,2.95,+1341,+5,,,,
250,238,5201,凱衛,01/20,27.3,+0.25,+0.92,+1258,+5,19,-1111,+5,0.53,-1541,+5,,,,
251,239,5220,萬達光電,01/20,35,+0.5,+1.45,-445,+13,86,-363,+5,3.01,-381,+5,,,,
253,241,6277,宏正,01/20,81.7,+0.2,+0.25,+2002,+2,65,-561,+5,5.27,-814,+5,,,,
254,242,6446,藥華藥,01/20,252.5,+4.5,+1.81,+28,+2,966,+211,+5,244,+98,+5,,,,
256,244,6728,上洋,01/20,99.9,+0.7,+0.71,+4,+5,27,-94,+5,2.69,-120,+5,,,,
259,247,8415,大國鋼,01/20,39.1,+1.1,+2.89,+46,+20,4419,+129,+5,171,+112,+5,,,,
271,258,1310,台苯,01/20,17.4,+0.1,+0.58,-2850,+5,816,-401,+4,14.2,-460,+4,,,,
273,260,1441,大東,01/20,9.24,+0.02,+0.22,+3895,+2,81,-1197,+4,0.75,-1914,+4,,,,
275,262,1516,川飛,01/20,23.15,+0.15,+0.65,+1518,+5,47,-1987,+4,1.08,+2654,+4,,,,
276,263,1714,和桐,01/20,11.45,+0.15,+1.33,-2858,+5,3362,+2292,+4,38.5,+2052,+4,,,,
279,266,2014,中鴻,01/20,39.25,+1,+2.61,+230,+3,9543,+2618,+4,371,+889,+4,,,,
280,267,2017,官田鋼,01/20,18.2,+0.25,+1.39,+1591,+3,887,-2685,+4,16.1,+2115,+4,,,,
281,268,2023,燁輝,01/20,22.95,+0.55,+2.46,+1176,+5,6052,+2407,+4,138,+1392,+4,,,,
282,269,2031,新光鋼,01/20,54.3,+0.6,+1.12,+257,+2,1278,+3050,+4,69.1,+1977,+4,,,,
283,270,2032,新鋼,01/20,21.85,+0.65,+3.07,+1015,+5,827,+1315,+4,17.9,+1159,+4,,,,
285,271,2033,佳大,01/20,16.2,+0.25,+1.57,+1501,+3,152,+2770,+4,2.47,+2114,+4,,,,
286,272,2034,允強,01/20,30.65,+0.6,+2,+830,+5,1583,+2075,+4,48.1,+1812,+4,,,,
287,273,2101,南港,01/20,40.45,+0.7,+1.76,-3603,+43,1434,+3604,+4,57.6,+2539,+4,,,,
291,277,2423,固緯,01/20,27.2,+0.2,+0.74,+697,+6,233,+1951,+4,6.33,+1468,+4,,,,
292,278,2431,聯昌,01/20,12.2,+0.05,+0.41,-2488,+2,325,-2472,+4,3.98,-2025,+4,,,,
297,283,2707,晶華,01/20,147.5,+2,+1.37,-2684,+10,170,-2670,+4,24.9,-2301,+4,,,,
298,284,2753,八方雲集,01/20,126.5,+0.5,+0.4,-7,+2,61,-8,+4,7.72,-7,+4,,,,
299,285,2892,第一金,01/20,25.5,+0.15,+0.59,+3218,+4,14931,+3158,+4,379,+1883,+4,,,,
300,286,2911,麗嬰房,01/20,8.11,+0.19,+2.4,-772,+9,448,-3088,+4,3.59,-1757,+4,,,,
302,288,3015,全漢,01/20,44.05,+0.45,+1.03,+831,+2,258,-1733,+4,11.4,-2276,+4,,,,
304,289,3026,禾伸堂,01/20,117,+0.5,+0.43,+827,+8,269,-895,+4,31.5,-2035,+4,,,,
308,293,3163,波若威,01/20,40.65,+0.5,+1.25,-699,+7,97,-24,+4,3.94,-34,+4,,,,
309,294,3178,公準,01/20,70.6,+1,+1.44,+152,+6,111,-271,+4,7.84,-327,+4,,,,
313,298,3346,麗清,01/20,41.8,+0.5,+1.21,-567,+2,313,-503,+4,12.9,-492,+4,,,,
314,299,3383,新世紀,01/20,7.96,+0.72,+9.94,-1493,+8,922,+1485,+4,7.18,-1445,+5,,,,
