,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
95,91,2355,敬鵬,03/01,38,+1.95,+5.41,+2549,+23,7460,+550,+24,281,+406,+24,,,,
96,92,3694,海華,03/01,22.75,-0.25,-1.09,+799,-2,629,+885,+24,14.3,+812,+24,,,,
97,93,5222,全訊,03/01,168,+15,+9.8,-20,+13,789,+40,+24,131,-38,+24,,,,
98,94,8093,保銳,03/01,8.28,+0.14,+1.72,-2108,+8,76,+1815,+24,0.63,+1954,+24,,,,
99,95,1615,大山,03/01,32,+0.2,+0.63,+296,+5,113,+1719,+23,3.61,+770,+23,,,,
100,96,1235,興泰,03/01,43.9,0,0,+133,0,53,+2993,+21,2.3,+1681,+21,,,,
101,97,2443,昶虹,03/01,3.9,+0.35,+9.86,-1576,+10,169,-963,+21,0.65,-893,+21,,,,
102,98,4155,訊映,03/01,22.8,-0.05,-0.22,-24,-24,258,+449,+21,5.9,+495,+21,,,,
103,99,4938,和碩,03/01,70.3,+1.2,+1.74,+862,+7,9055,+1180,+21,636,+907,+21,,,,
104,100,5478,智冠,03/01,96,+3.2,+3.45,+1718,+28,630,-2540,+21,60.4,+2187,+21,,,,
105,101,6281,全國電,03/01,84.1,+1.2,+1.45,+42,+82,79,-1943,+21,6.6,+1509,+21,,,,
106,102,6716,應廣,03/01,148.5,+3.5,+2.41,+135,+7,84,-215,+21,12.5,+226,+21,,,,
110,106,3652,精聯,03/01,20.6,+0.3,+1.48,-1472,+3,123,+537,+20,2.51,+658,+20,,,,
111,107,4129,聯合,03/01,29.65,-0.2,-0.67,-936,-2,85,-905,+20,2.52,-891,+20,,,,
112,108,6669,緯穎,03/01,969,-18,-1.82,+98,-68,939,-320,+20,915,+258,+20,,,,
114,109,8084,巨虹,03/01,66,+4.4,+7.14,+256,+13,308,+571,+20,20,+237,+20,,,,
116,111,1110,東泥,03/01,20.45,+1.45,+7.63,+850,+42,1959,+838,+19,39,+328,+19,,,,
117,112,1608,華榮,03/01,21.7,+0.3,+1.4,+1897,+25,2716,+2459,+19,59.4,+794,+19,,,,
118,113,1611,中電,03/01,18.15,+1.35,+8.04,+3440,+8,10084,+121,+19,182,+121,+19,,,,
119,114,3709,鑫聯大投控,03/01,34.35,+0.75,+2.23,+71,+5,117,+217,+19,4,+165,+19,,,,
120,115,6154,順發,03/01,17.6,+0.6,+3.53,-1445,+24,181,+1129,+19,3.15,+1407,+19,,,,
122,117,2466,冠西電,03/01,34.6,+0.4,+1.17,+1481,+5,91,-1267,+18,3.13,-1832,+18,,,,
123,118,2480,敦陽科,03/01,89,+3.6,+4.22,+635,+4831,828,+2353,+18,74.1,+837,+18,,,,
124,119,2937,集雅社,03/01,38.7,+1.9,+5.16,+54,+72,35,+137,+18,1.33,+103,+55,,,,
125,120,3528,安馳,03/01,50.3,-0.1,-0.2,+59,-4,39,-805,+18,1.97,-1268,+18,,,,
126,121,3672,康聯訊,03/01,39.55,+1.5,+3.94,+117,+14,690,+75,+18,27.2,+72,+18,,,,
127,122,8435,鉅邁,03/01,60.9,-0.1,-0.16,+10,-10,89,+407,+18,5.42,+340,+18,,,,
128,123,0053,元大電子,03/01,67.75,+1.1,+1.65,+91,+3,23,-1658,+17,1.58,+1241,+17,,,,
129,124,2357,華碩,03/01,373.5,+2,+0.54,+481,+3,3078,-2357,+17,1149,+1658,+17,,,,
130,125,3531,先益,03/01,21.85,+0.2,+0.92,-1390,+7,15,-750,+17,0.33,-843,+17,,,,
131,126,6579,研揚,03/01,70.9,+2.3,+3.35,-404,+12,45,+408,+17,3.16,+449,+17,,,,
133,127,6690,安碁資訊,03/01,121.5,+0.5,+0.41,-224,+3,23,-214,+17,2.82,-209,+17,,,,
134,128,8096,擎亞,03/01,13.45,+0.05,+0.37,-1204,+3,855,+2066,+17,11.5,-2006,+9,,,,
135,129,3042,晶技,03/01,98.8,+2.4,+2.49,+201,+19,6063,+849,+16,598,+310,+16,,,,
137,131,1529,樂士,03/01,25.7,-1.3,-4.81,+17,-17,19898,+15,+15,527,+5,+15,,,,
138,132,2015,豐興,03/01,87.5,+3.2,+3.8,+40,+204,758,-3612,+15,66.4,+1890,+15,,,,
139,133,5281,大峽谷-KY,03/01,21.4,+0.6,+2.88,-100,+3,15,-244,+15,0.31,-214,+15,,,,
140,134,1436,華友聯,03/01,57.2,+0.2,+0.35,+33,+3,68,-2564,+14,3.89,+895,+14,,,,
141,135,2377,微星,03/01,158,+2.5,+1.61,+426,+3,3828,-2221,+14,608,+1244,+14,,,,
142,136,2724,富驛-KY,03/01,14.7,+1.3,+9.7,+875,+15,40,+776,+14,0.59,+763,+14,,,,
143,137,8240,華宏,03/01,32,+0.2,+0.63,-1838,+3,110,-1282,+14,3.52,-1423,+14,,,,
144,138,1456,怡華,03/01,20.85,+0.85,+4.25,+512,+11,118,+3535,+13,2.41,+744,+13,,,,
145,139,2399,映泰,03/01,22.95,+1.15,+5.28,+1373,+7,8191,+288,+13,191,+269,+13,,,,
146,140,2465,麗臺,03/01,72.1,+4.1,+6.03,+60,+11,6244,+282,+13,457,+63,+13,,,,
147,141,3546,宇峻,03/01,86.7,+1.4,+1.64,+1287,+19,874,+712,+13,76,+914,+13,,,,
148,142,5227,立凱-KY,03/01,85.3,+7.7,+9.92,+27,+7,1517,+395,+13,126,+115,+13,,,,
149,143,5386,青雲,03/01,46.1,+2.8,+6.47,+434,+7,719,+284,+13,33.5,+293,+13,,,,
150,144,5907,大洋-KY,03/01,17.7,+0.1,+0.57,-41,+3,155,-680,+13,2.73,-328,+13,,,,
152,145,6150,撼訊,03/01,163,+10.5,+6.89,+147,+12,4732,+317,+13,778,+144,+13,,,,
153,146,6432,今展科,03/01,38.8,+1.4,+3.74,+154,+11,216,+543,+13,8.41,+488,+13,,,,
154,147,1418,東華,03/01,15.3,+0.15,+0.99,+2282,+4,9,-1015,+12,0.14,-1413,+12,,,,
155,148,2841,台開,03/01,2.89,-0.3,-9.4,-539,-4139,9693,+284,+12,28,+1479,+12,,,,
156,149,3373,熱映,03/01,33,+0.15,+0.46,+828,+2,249,+1086,+12,8.15,+1015,+12,,,,
157,150,5276,達輝-KY,03/01,14.05,-0.4,-2.77,-513,-16,32,+332,+12,0.45,+461,+12,,,,
158,151,5516,雙喜,03/01,15.3,-0.05,-0.33,+459,-2,68,+683,+12,1.04,+563,+12,,,,
159,152,6415,矽力-KY,03/01,3855,+215,+5.91,+117,+11,596,+371,+12,2292,+45,+12,,,,
160,153,6438,迅得,03/01,118,+5,+4.42,+22,+7,2347,+214,+12,276,+143,+12,,,,
161,154,6535,順藥,03/01,37.5,-1.3,-3.35,+500,-27,1488,+61,+12,55.1,+71,+12,,,,
162,155,8422,可寧衛,03/01,212.5,+0.5,+0.24,+180,+3,763,+227,+12,163,+183,+12,,,,
163,156,8938,明安,03/01,84.8,+0.4,+0.47,+298,+3,1603,+306,+12,137,+199,+12,,,,
164,157,1468,昶和,03/01,12.2,0,0,-2854,0,67,-2845,+11,0.81,+2650,+11,,,,
165,158,1583,程泰,03/01,58.2,-0.4,-0.68,+1641,-374,14,-1091,+11,0.83,-1259,+11,,,,
166,159,1723,中碳,03/01,121,+1.5,+1.26,+1718,+75,1142,+1197,+11,138,+679,+11,,,,
167,160,2108,南帝,03/01,75.1,+0.8,+1.08,+234,+2,3289,+808,+11,243,+277,+11,,,,
168,161,2496,卓越,03/01,49.75,+0.2,+0.4,+1229,+3,19,-2372,+11,0.95,+1567,+11,,,,
171,163,5312,寶島科,03/01,60.9,-0.1,-0.16,+2961,-2,63,-2768,+11,3.85,+2119,+11,,,,
172,164,8488,吉源-KY,03/01,17.3,+0.1,+0.58,+544,+3,24,+352,+11,0.41,+407,+11,,,,
173,165,1304,台聚,03/01,29.7,+1.3,+4.58,+1568,+5,7897,+2307,+10,232,+863,+10,,,,
174,166,1308,亞聚,03/01,37.6,+1,+2.73,+2148,+49,11793,+363,+10,442,+140,+10,,,,
175,167,1312,國喬,03/01,28.75,+0.35,+1.23,+1407,+11,9346,+2700,+10,268,+983,+10,,,,
176,168,2303,聯電,03/01,54.1,+2,+3.84,+1714,+7,117494,+850,+10,6322,+396,+10,,,,
177,169,4527,方土霖,03/01,27.55,-0.05,-0.18,+1351,-2,58,+2009,+10,1.6,+1551,+10,,,,
178,170,4609,唐鋒,03/01,9.45,+0.68,+7.75,-2203,+5,38,+2273,+10,0.36,+1949,+10,,,,
179,171,5211,蒙恬,03/01,18.8,+0.1,+0.53,-1070,+2,59,-1954,+10,1.11,-1568,+10,,,,
181,173,6122,擎邦,03/01,12.55,+0.1,+0.8,+2106,+8,186,+1818,+10,2.34,+1713,+10,,,,
182,174,6581,鋼聯,03/01,86,+0.1,+0.12,+413,+8,55,+478,+10,4.74,+466,+10,,,,
185,177,1341,富林-KY,03/01,65.9,-0.5,-0.75,+220,-100,33,+85,+9,2.19,+87,+9,,,,
186,178,3011,今皓,03/01,11.55,+0.75,+6.94,+2212,+34,848,+1839,+9,9.63,+1784,+9,,,,
187,179,3455,由田,03/01,101,+5,+5.21,+16,+6,8104,+59,+9,822,+32,+8,,,,
188,180,4138,曜亞,03/01,54.5,+1,+1.87,-1101,+8,39,-889,+9,2.12,-852,+9,,,,
190,181,4530,宏易,03/01,9.05,+0.05,+0.56,+2146,+3,41,-1746,+9,0.37,-1984,+9,,,,
191,182,4729,熒茂,03/01,13.1,-0.2,-1.5,-1038,-2,57,-537,+9,0.75,-575,+9,,,,
192,183,5206,坤悅,03/01,15.55,+0.2,+1.3,+1053,+5,53,-2304,+9,0.83,+1572,+9,,,,
193,184,6241,易通展,03/01,22.7,+0.8,+3.65,+956,+8,140,+676,+9,3.08,+502,+9,,,,
195,186,1203,味王,03/01,33.5,+0.1,+0.3,+1205,+7,28,-804,+8,0.92,-1190,+8,,,,
196,187,1225,福懋油,03/01,62.3,+1.8,+2.98,+461,+203,158,-2692,+8,9.83,+1254,+8,,,,
197,188,1475,業旺,03/01,64,-1,-1.54,+51,-2,58,+1837,+8,3.64,+548,+8,,,,
198,189,1711,永光,03/01,26.4,+0.7,+2.72,+2848,+28,6491,+612,+8,171,+451,+8,,,,
199,190,2351,順德,03/01,138,+7,+5.34,+128,+3,3130,+999,+8,421,+219,+8,,,,
201,192,3033,威健,03/01,31.15,+0.5,+1.63,+455,+12,5977,+153,+8,187,+104,+8,,,,
202,193,3680,家登,03/01,267,+11.5,+4.5,+257,+12,670,+806,+8,178,+481,+8,,,,
203,194,4120,友華,03/01,35.15,+0.75,+2.18,-942,+12,118,-1796,+8,4.14,-1512,+8,,,,
204,195,4566,時碩工業,03/01,44.8,+0.45,+1.01,-432,+3,84,-395,+8,3.73,-397,+8,,,,
205,196,4581,光隆精密-KY,03/01,36.2,0,0,-134,-4,10,-128,+8,0.36,-132,+8,,,,
206,197,5493,三聯,03/01,45,0,0,+87,0,35,-1405,+8,1.58,-2205,+8,,,,
207,198,5511,德昌,03/01,30.8,+0.1,+0.33,+342,+3,40,-1719,+8,1.24,-1535,+8,,,,
209,199,8466,美吉吉-KY,03/01,51,0,0,-14,0,16,-322,+8,0.81,-232,+8,,,,
210,200,9944,新麗,03/01,21.9,+0.15,+0.69,-2149,+3,221,+2277,+8,4.82,+2231,+8,,,,
219,209,1301,台塑,03/01,108,+3,+2.86,+237,+25,11181,+1962,+7,1203,+559,+7,,,,
220,210,2314,台揚,03/01,60.5,+5.5,+10,+1346,+9,3637,+3128,+7,216,+1160,+7,,,,
221,211,2328,廣宇,03/01,38.55,+1.35,+3.63,+2142,+5,4059,+2605,+7,155,+1943,+7,,,,
222,212,2371,大同,03/01,32.55,+1.3,+4.16,+1901,+33,29947,+1373,+7,964,+452,+7,,,,
223,213,2511,太子,03/01,14.2,+0.4,+2.9,+3717,+109,3936,+2069,+7,55.7,+1475,+7,,,,
224,214,2718,晶悅,03/01,33.8,-1.2,-3.43,+1226,-10,12,+487,+7,0.41,+452,+7,,,,
225,215,2939,凱羿-KY,03/01,27.3,+0.25,+0.92,-22,+5,75,-467,+7,2.06,-241,+7,,,,
226,216,3023,信邦,03/01,270.5,+2,+0.74,+59,+2,654,-1724,+7,177,+564,+7,,,,
228,217,3073,天方能源,03/01,26.3,+0.3,+1.15,+877,+4,20,-926,+7,0.53,-1478,+7,,,,
229,218,3093,港建,03/01,85,-0.2,-0.23,+132,-2,61,+935,+7,5.2,+667,+7,,,,
230,219,3558,神準,03/01,121,+8,+7.08,-809,+6,956,+123,+7,114,+248,+6,,,,
231,220,3583,辛耘,03/01,90.7,+2.9,+3.3,+34,+3,2671,+153,+7,244,+112,+7,,,,
232,221,3605,宏致,03/01,54,+2.8,+5.47,+668,+122,8628,+43,+7,462,+33,+7,,,,
233,222,3623,富晶通,03/01,18.05,+0.45,+2.56,-884,+3,326,+800,+7,5.88,+1125,+7,,,,
234,223,3661,世芯-KY,03/01,1140,+65,+6.05,+20,+6,2260,-859,+7,2576,+225,+7,,,,
235,224,4721,美琪瑪,03/01,142.5,+5.5,+4.01,+65,+3,3771,+393,+7,541,+233,+7,,,,
236,225,4739,康普,03/01,151,+7.5,+5.23,+16,+3,11715,+88,+7,1767,+64,+7,,,,
237,226,5269,祥碩,03/01,1760,+60,+3.53,+133,+5,587,-834,+7,1046,+381,+7,,,,
238,227,5452,佶優,03/01,23.4,+1,+4.46,+864,+6,1505,+1090,+7,34.9,+663,+7,,,,
239,228,6751,智聯服務,03/01,48.2,+0.9,+1.9,-9,+5,52,+65,+7,2.48,+79,+7,,,,
240,229,8028,昇陽半導體,03/01,51.5,+1.7,+3.41,+349,+5,1645,+370,+7,84.9,+380,+7,,,,
241,230,8047,星雲,03/01,13.95,+0.2,+1.45,+686,+8,70,+826,+7,0.97,+771,+7,,,,
242,231,8067,志旭,03/01,9.6,-0.25,-2.54,+1708,-2,21,+1787,+7,0.2,+1639,+7,,,,
243,232,8072,陞泰,03/01,24.5,+0.15,+0.62,-1026,+2,43,-851,+7,1.05,-805,+7,,,,
244,233,8103,瀚荃,03/01,51,+2.45,+5.05,+652,+29,3044,+213,+7,154,+191,+7,,,,
245,234,8249,菱光,03/01,23.35,+0.2,+0.86,+1909,+3,71,-270,+7,1.66,-364,+7,,,,
248,236,1560,中砂,03/01,116.5,+10.5,+9.91,+313,+6,10897,+20,+6,1260,+15,+6,,,,
249,237,1817,凱撒衛,03/01,35.95,+0.35,+0.98,-844,+3,84,-926,+6,3,-942,+6,,,,
250,238,2208,台船,03/01,21.6,+0.65,+3.1,-1577,+5,2649,+764,+6,56.8,+841,+6,,,,
251,239,2419,仲琦,03/01,20.95,+0.35,+1.7,+1847,+3,1093,-2359,+6,23,-2649,+6,,,,
252,240,2888,新光金,03/01,10.95,-0.3,-2.67,-2752,-17,238054,+22,+6,2589,+81,+6,,,,
253,241,4960,誠美材,03/01,13.35,+0.15,+1.14,-1086,+3,9152,+423,+6,123,+734,+6,,,,
254,242,6703,軒郁,03/01,80.9,-1.3,-1.58,-1,-331,52,+116,+6,4.22,+146,+6,,,,
255,243,6728,上洋,03/01,125.5,+4,+3.29,+5,+8,50,+127,+6,6.2,+89,+6,,,,
256,244,8284,三竹,03/01,46.55,-0.25,-0.53,-149,-2,18,-146,+6,0.84,-145,+6,,,,
257,245,0056,元大高股息,03/01,33.88,+0.55,+1.65,+88,+134,26129,+121,+5,883,+97,+5,,,,
261,249,1438,三地開發,03/01,30.45,+0.05,+0.16,+1535,+4,195,+2822,+5,5.95,+161,+5,,,,
262,250,1446,宏和,03/01,31.5,+0.1,+0.32,+1084,+3,118,-2208,+5,3.73,+1777,+5,,,,
263,251,2007,燁興,03/01,20.2,+0.9,+4.66,+1426,+31,9658,+838,+5,196,+180,+5,,,,
264,252,2012,春雨,03/01,31.3,+0.45,+1.46,+1091,+5,821,+3011,+5,26.1,+661,+5,,,,
266,253,2017,官田鋼,03/01,19.45,+0.3,+1.57,+1410,+31,4301,+1635,+5,85,+547,+13,,,,
267,254,2020,美亞,03/01,32.35,+0.35,+1.09,+1060,+5,1325,+1483,+5,43.5,+652,+5,,,,
268,255,2027,大成鋼,03/01,53.1,+0.7,+1.34,+34,+131,101531,+41,+5,5493,+27,+5,,,,
269,256,2029,盛餘,03/01,32.3,+0.8,+2.54,+1500,+31,2699,+834,+5,87.9,+658,+5,,,,
270,257,2069,運錩,03/01,35.9,+0.7,+1.99,+66,+41,10376,+39,+5,382,+38,+5,,,,
271,258,2477,美隆電,03/01,32.6,+1.05,+3.33,+1383,+5,774,+1468,+5,25.1,+1129,+5,,,,
272,259,2636,台驊投控,03/01,137,+4,+3.01,+97,+35,4572,+216,+5,616,+139,+5,,,,
273,260,2754,亞洲藏壽司,03/01,74.3,+0.2,+0.27,-141,+3,44,-62,+5,3.24,-63,+5,,,,
274,261,3516,亞帝歐,03/01,16.55,-0.1,-0.6,+561,-16,177,+1192,+5,2.95,+998,+5,,,,
275,262,3597,映興,03/01,28.15,+0.3,+1.08,+149,+3,71,-237,+5,1.99,+216,+5,,,,
276,263,4402,福大,03/01,6.91,+0.11,+1.62,+2321,+3,165,+1633,+5,1.14,+1327,+5,,,,
277,264,4563,百德,03/01,29.9,-0.55,-1.81,-87,-2,54,+205,+5,1.64,+275,+5,,,,
278,265,4571,鈞興-KY,03/01,100,+3.5,+3.63,+175,+5,72,+221,+5,7.16,+220,+5,,,,
279,266,4931,新盛力,03/01,27.65,+2.5,+9.94,+169,+5,3369,+9,+5,91.8,+13,+5,,,,
280,267,5009,榮剛,03/01,24.9,+1,+4.18,+1103,+98,14224,+143,+5,354,+162,+5,,,,
281,268,5205,中茂,03/01,15.2,0,0,+2013,0,1,-1530,+5,0.02,-1597,+5,,,,
282,269,5288,豐祥-KY,03/01,151,-2,-1.31,+96,-2,87,-469,+5,13,-697,+5,,,,
283,270,5529,鉅陞,03/01,17.15,0,0,+1481,0,99,+2266,+5,1.71,+1698,+5,,,,
285,271,6103,合邦,03/01,8.35,+0.58,+7.46,-2191,+5,11,-2447,+5,0.08,+1800,+5,,,,
286,272,6642,富致,03/01,70.1,+0.5,+0.72,+144,+3,36,-234,+5,2.52,-291,+5,,,,
