,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
51,50,2030,彰源,02/21,31.4,+2.85,+9.98,+261,+36,18145,+78,+64,562,+67,+64,,,,
52,51,2926,誠品生活,02/21,61.5,+1,+1.65,-152,+66,32,+745,+64,1.97,-879,+64,,,,
53,52,1231,聯華食,02/21,75.8,+1,+1.34,+3,+3,590,+2203,+61,44.2,+435,+61,,,,
54,53,1617,榮星,02/21,18.8,+0.35,+1.9,+783,+128,262,+994,+61,4.89,+707,+61,,,,
55,54,2597,潤弘,02/21,140,+7.5,+5.66,+84,+114,485,+134,+61,66.4,+69,+62,,,,
57,55,2704,國賓,02/21,34.1,+1.25,+3.81,+2656,+2304,1155,+4003,+61,38.8,+1850,+61,,,,
58,56,2352,佳世達,02/21,32.1,+0.6,+1.9,+2387,+63,13570,+2526,+59,434,+1730,+59,,,,
59,57,6712,長聖,02/21,220,+20,+10,-51,+33,1950,+8,+58,419,+26,+57,,,,
60,58,1784,訊聯,02/21,40.25,+1.65,+4.27,-1729,+42,985,+560,+57,39.5,+657,+57,,,,
61,59,2008,高興昌,02/21,20,+0.75,+3.9,+2230,+30,444,-3202,+55,8.97,+1433,+55,,,,
62,60,2020,美亞,02/21,32.65,+0.8,+2.51,+1038,+104,1871,+1053,+55,61.1,+465,+55,,,,
63,61,2023,燁輝,02/21,24.9,+1.1,+4.62,+987,+29,39308,+371,+55,984,+309,+55,,,,
64,62,2033,佳大,02/21,17.75,+1.45,+8.9,+1008,+29,1057,+729,+55,18.4,+671,+55,,,,
65,63,2069,運錩,02/21,35.65,+3.2,+9.86,+72,+35,12074,+28,+55,421,+34,+54,,,,
66,64,8930,青鋼,02/21,15.2,+0.2,+1.33,+890,+7,306,+591,+55,4.7,+497,+55,,,,
67,65,1605,華新,02/21,27.85,+0.55,+2.01,+1264,+54,23891,+1354,+53,666,+446,+53,,,,
68,66,5014,建錩,02/21,20.6,+1.25,+6.46,+592,+25,4885,+297,+53,99.3,+294,+53,,,,
69,67,8942,森鉅,02/21,71,+2,+2.9,+1029,+125,586,+1816,+52,41.2,+1542,+52,,,,
70,68,2477,美隆電,02/21,32.85,+0.65,+2.02,+1369,+54,1645,+570,+51,53.9,+551,+51,,,,
71,69,1785,光洋科,02/21,53,+2.3,+4.54,+1304,+57,17877,+133,+50,936,+234,+50,,,,
72,70,5531,鄉林,02/21,11.05,+0.45,+4.25,-995,+30,2846,+480,+50,31.1,+1268,+50,,,,
73,71,5529,鉅陞,02/21,17.5,+0.25,+1.45,+1418,+5,527,+615,+49,9.2,+461,+49,,,,
74,72,3321,同泰,02/21,14.25,+0.4,+2.89,+745,+30,3122,+31,+48,44.6,+44,+48,,,,
76,73,2924,東凌-KY,02/21,21.75,+1.95,+9.85,-388,+176,56,+665,+47,1.22,+1075,+47,,,,
77,74,4950,牧東,02/21,22.8,+0.5,+2.24,+491,+159,2759,+12,+47,63.8,+11,+47,,,,
78,75,2024,志聯,02/21,19.25,+0.8,+4.34,+934,+20,270,-2473,+45,5.21,+1324,+45,,,,
79,76,2617,台航,02/21,35.55,+0.05,+0.14,+1081,+24,10671,+170,+45,386,+158,+45,,,,
80,77,6616,特昇-KY,02/21,19.6,+1.25,+6.81,-295,+39,251,+21,+45,4.99,+43,+45,,,,
81,78,2636,台驊投控,02/21,133.5,+4,+3.09,+117,+27,6954,+134,+44,936,+108,+44,,,,
82,79,4545,銘鈺,02/21,29.2,+0.55,+1.92,-598,+29,135,+419,+42,3.9,+513,+42,,,,
85,82,2520,冠德,02/21,38.3,+0.8,+2.13,+1246,+42,2606,+3296,+39,99.1,+1792,+39,,,,
87,84,8050,廣積,02/21,41.15,+0.8,+1.98,-1128,+30,533,+1574,+39,21.9,+1888,+39,,,,
88,85,2028,威致,02/21,42.6,+3.85,+9.94,+108,+26,10647,+273,+38,443,+49,+38,,,,
89,86,2038,海光,02/21,34.1,+3.1,+10,+133,+25,6635,+178,+38,222,+144,+37,,,,
90,87,5289,宜鼎,02/21,205,+3,+1.49,+57,+25,634,+964,+38,131,+536,+38,,,,
91,88,8415,大國鋼,02/21,42,+0.95,+2.31,+5,+104,21122,+13,+38,899,+11,+38,,,,
92,89,9962,有益,02/21,17.3,+1,+6.13,+624,+25,3023,+74,+38,52.1,+132,+38,,,,
93,90,2002,中鋼,02/21,36.45,+0.8,+2.24,+486,+100,106731,+362,+37,3882,+176,+37,,,,
95,91,5013,強新,02/21,36.7,+0.4,+1.1,+99,+15,225,+2046,+37,8.34,+953,+37,,,,
96,92,6589,台康生技,02/21,107,+4,+3.88,+174,+18,4872,+143,+37,521,+97,+37,,,,
97,93,2010,春源,02/21,23.95,+0.85,+3.68,+1628,+28,9713,+272,+36,235,+134,+36,,,,
98,94,2014,中鴻,02/21,42.75,+2.9,+7.28,+195,+34,69610,+166,+36,2945,+66,+36,,,,
99,95,2605,新興,02/21,28.2,+0.2,+0.71,+3311,+25,17596,+274,+36,504,+307,+36,,,,
100,96,2612,中航,02/21,53.5,+0.1,+0.19,+1241,+22,2712,+1098,+36,146,+710,+36,,,,
101,97,4706,大恭,02/21,19.75,+0.65,+3.4,+1207,+23,901,+80,+36,18.1,+42,+36,,,,
102,98,5102,富強,02/21,21.4,+0.65,+3.13,+115,+114,36,+2619,+35,0.75,+1484,+48,,,,
103,99,6767,台微醫,02/21,34.45,+0.15,+0.44,+54,+3,138,+22,+35,4.79,+25,+35,,,,
104,100,9934,成霖,02/21,15,+0.15,+1.01,-647,+27,982,+1661,+35,14.8,+2459,+35,,,,
105,101,2065,世豐,02/21,48.15,+0.45,+0.94,+223,+35,150,+365,+34,7.24,+350,+34,,,,
106,102,2542,興富發,02/21,48.15,+0.95,+2.01,+1757,+104,9860,+832,+34,470,+531,+34,,,,
107,103,3003,健和興,02/21,89.5,+4.5,+5.29,+99,+24,3492,+318,+34,309,+184,+34,,,,
108,104,1584,精剛,02/21,18.2,+0.25,+1.39,+749,+33,1102,+528,+33,20.2,+532,+33,,,,
109,105,2450,神腦,02/21,33.25,+0.15,+0.45,-1924,+27,298,-2287,+33,9.91,-2075,+33,,,,
110,106,4123,晟德,02/21,61.3,+0.9,+1.49,+1515,+34,2185,+795,+33,134,+848,+33,,,,
111,107,1441,大東,02/21,9.1,+0.08,+0.89,-3886,+6,221,-3022,+32,2,+2022,+32,,,,
112,108,6499,益安,02/21,88.5,+5.8,+7.01,+556,+27,1540,+14,+32,134,+25,+32,,,,
114,109,8147,正淩,02/21,69.1,+3.2,+4.86,+4,+1627,1176,+34,+32,81,+18,+32,,,,
116,111,2461,光群雷,02/21,26.05,+0.6,+2.36,+1300,+32,12472,+51,+31,323,+55,+31,,,,
117,112,3310,佳穎,02/21,43.9,+3.95,+9.89,+213,+647,1571,+51,+31,68,+25,+32,,,,
118,113,1905,華紙,02/21,23.95,+0.95,+4.13,+1799,+25,6571,+2303,+30,156,+823,+30,,,,
120,115,2228,劍麟,02/21,72,+0.1,+0.14,-187,+28,214,-820,+28,15.4,-586,+28,,,,
121,116,3706,神達,02/21,34.45,+0.5,+1.47,+189,+25,9260,+336,+28,318,+262,+28,,,,
122,117,4162,智擎,02/21,70,+2.6,+3.86,-445,+27,1781,+380,+28,124,+1080,+28,,,,
123,118,6431,光麗-KY,02/21,28.75,+0.1,+0.35,+346,+2,179,+322,+28,5.16,+203,+28,,,,
124,119,8476,台境,02/21,59.9,+2.8,+4.9,+20,+34,364,+108,+28,21.3,+76,+28,,,,
125,120,6733,博晟生醫,02/21,26.1,+0.7,+2.76,+115,+23,126,+90,+27,3.26,+94,+27,,,,
126,121,6275,元山,02/21,39.1,+0.2,+0.51,+21,+25,3481,+105,+26,138,+53,+26,,,,
130,125,2063,世鎧,02/21,36.3,+0.1,+0.28,+938,+8,56,+908,+24,2.04,+875,+24,,,,
135,129,5315,光聯,02/21,18.05,+0.15,+0.84,+1838,+8,750,+2972,+24,13.5,+1502,+24,,,,
137,131,8463,潤泰材,02/21,30.1,+1.25,+4.33,+595,+28,90,-765,+24,2.7,+767,+24,,,,
138,132,9136,巨騰-DR,02/21,6.06,+0.08,+1.34,-137,+25,1767,+810,+24,10.7,+1523,+24,,,,
140,134,2545,皇翔,02/21,41.4,+0.75,+1.85,+2147,+120,1212,+1976,+23,49.8,+2037,+23,,,,
141,135,2643,捷迅,02/21,74,+0.2,+0.27,+126,+20,123,+443,+23,9.17,+335,+23,,,,
142,136,4402,福大,02/21,7,+0.25,+3.7,+2271,+23,376,+827,+23,2.64,+763,+23,,,,
145,139,3540,曜越,02/21,41.2,+0.95,+2.36,+848,+23,434,+1297,+22,17.8,+1076,+22,,,,
146,140,4160,創源,02/21,25.55,+0.85,+3.44,-431,+58,30,-693,+22,0.74,-641,+22,,,,
147,141,8032,光菱,02/21,29.25,+0.3,+1.04,+1075,+42,79,+1784,+22,2.31,+1544,+22,,,,
148,142,9110,越南控-DR,02/21,3.03,+0.04,+1.34,-614,+7,262,+686,+22,0.79,+920,+22,,,,
149,143,9945,潤泰新,02/21,71.9,+2,+2.86,+82,+99,12997,+686,+22,921,+95,+22,,,,
150,144,2022,聚亨,02/21,13.9,+1.25,+9.88,+1229,+27,10569,+811,+21,145,+390,+21,,,,
152,145,4555,氣立,02/21,57.1,+1,+1.78,-644,+125,160,+179,+21,9.04,+188,+21,,,,
153,146,6290,良維,02/21,53,+0.6,+1.15,+644,+33,1235,+1700,+21,65.5,+1370,+21,,,,
154,147,6469,大樹,02/21,239.5,+10.5,+4.59,+25,+104,608,+75,+21,145,+49,+58,,,,
159,152,8066,來思達,02/21,33.9,+0.1,+0.3,+1938,+6,37,-1779,+20,1.28,-1989,+20,,,,
160,153,2013,中鋼構,02/21,62,+0.6,+0.98,+294,+15,6082,+217,+19,384,+76,+19,,,,
161,154,2230,泰茂,02/21,14.7,+0.25,+1.73,+950,+4,106,+538,+19,1.54,+562,+19,,,,
162,155,3490,單井,02/21,30.65,+0.85,+2.85,+1683,+21,651,+1134,+19,19.8,+1266,+19,,,,
163,156,4175,杏一,02/21,69.9,+1.3,+1.9,-618,+20,70,+344,+19,4.92,+372,+19,,,,
165,158,7402,邑錡,02/21,48,+0.2,+0.42,+657,+2,33,+330,+19,1.57,+362,+19,,,,
166,159,9941,裕融,02/21,201.5,+8,+4.13,+1,+5506,1045,+805,+19,208,+132,+19,,,,
168,161,2312,金寶,02/21,15.95,+0.4,+2.57,+3592,+8,19678,+833,+18,314,+616,+18,,,,
171,163,3224,三顧,02/21,58.4,+5.1,+9.57,+321,+23,1506,+173,+18,87,+93,+18,,,,
174,166,8908,欣雄,02/21,66.9,+2.1,+3.24,+1,+6259,77,+499,+17,5.16,+56,+73,,,,
176,168,1506,正道,02/21,15.2,+0.45,+3.05,-3317,+7,2128,+1145,+16,32.4,+319,+16,,,,
182,174,8455,大拓-KY,02/21,31.4,+0.35,+1.13,+362,+554,33,+422,+15,1.04,+407,+15,,,,
186,178,2025,千興,02/21,5.86,+0.38,+6.93,+3133,+19,1103,-3005,+14,6.54,+2455,+23,,,,
187,179,2035,唐榮,02/21,36.6,+0.4,+1.1,+1849,+24,97,+1489,+14,3.55,+1401,+14,,,,
188,180,2364,倫飛,02/21,17.9,+1.6,+9.82,+761,+16,86,-759,+14,1.49,-2292,+45,,,,
190,181,2374,佳能,02/21,28.85,+1,+3.59,+1600,+7,15322,+230,+14,444,+335,+14,,,,
192,183,4564,元翎,02/21,39,+1.35,+3.59,-311,+6,351,-123,+14,13.6,-141,+14,,,,
193,184,5356,協益,02/21,27.75,+0.5,+1.83,-2764,+23,270,-1718,+14,7.45,-1804,+14,,,,
194,185,5523,豐謙,02/21,28.6,+0.2,+0.7,+209,+6,87,-2199,+14,2.5,+1922,+14,,,,
195,186,6603,富強鑫,02/21,18.15,+0.45,+2.54,+511,+6,2736,+240,+14,49.7,+241,+14,,,,
199,190,1432,大魯閣,02/21,11.5,+0.15,+1.32,-3325,+17,106,-3143,+13,1.21,+2162,+13,,,,
201,192,1608,華榮,02/21,21.35,+0.45,+2.15,+1948,+20,1966,+3233,+13,42,+1086,+13,,,,
202,193,1616,億泰,02/21,10.5,+0.1,+0.96,+1833,+6,537,+1871,+13,5.7,+1340,+13,,,,
205,196,3163,波若威,02/21,40.45,+0.55,+1.38,-695,+8,142,-88,+13,5.76,-110,+13,,,,
209,199,6196,帆宣,02/21,165.5,+4.5,+2.8,+18,+8,1756,+1062,+13,288,+240,+13,,,,
211,201,8446,華研,02/21,89.9,+1.3,+1.47,-335,+23,122,+963,+13,11,-909,+13,,,,
212,202,0056,元大高股息,02/21,33.8,+0.3,+0.9,+89,+129,27189,+112,+12,915,+92,+12,,,,
214,204,1466,聚隆,02/21,15.25,+0.15,+0.99,+1895,+17,236,-2774,+12,3.58,+1944,+12,,,,
215,205,1598,岱宇,02/21,49.35,+2.25,+4.78,+398,+20,869,+349,+12,42.1,+366,+12,,,,
216,206,2204,中華,02/21,64.5,+1,+1.57,+1379,+43,929,-2123,+12,59.6,+2702,+12,,,,
217,207,2221,大甲,02/21,37.75,+0.75,+2.03,+143,+6,230,+909,+12,8.74,+627,+12,,,,
218,208,2491,吉祥全,02/21,18.8,+0.75,+4.16,+886,+8,299,+2435,+12,5.53,+1510,+12,,,,
220,210,2851,中再保,02/21,29.4,+0.2,+0.68,+31,+20,539,+1172,+12,15.8,+539,+12,,,,
222,212,3597,映興,02/21,28.05,+0.35,+1.26,+155,+2,112,+182,+12,3.14,+166,+12,,,,
223,213,4105,東洋,02/21,69.7,+0.7,+1.01,-1951,+39,562,-2318,+12,39.2,-1790,+12,,,,
224,214,4306,炎洲,02/21,15.25,+0.1,+0.66,-2112,+7,1092,+1878,+12,16.6,+2103,+12,,,,
225,215,4440,宜新實業,02/21,47.3,+0.85,+1.83,+10,+44,190,+35,+12,8.93,+33,+27,,,,
226,216,4571,鈞興-KY,02/21,101.5,+2.2,+2.22,+164,+42,145,+115,+12,14.8,+119,+12,,,,
230,219,8183,精星,02/21,56.8,+1.4,+2.53,+46,+8,1585,+913,+12,90,+345,+13,,,,
231,220,9958,世紀鋼,02/21,113.5,+2,+1.79,+172,+15,2775,+711,+12,316,+507,+20,,,,
234,223,1319,東陽,02/21,33.4,+0.2,+0.6,-2455,+46,648,-1719,+11,21.6,-1360,+12,,,,
235,224,2489,瑞軒,02/21,16.85,+0.25,+1.51,-1567,+6,1856,-1542,+11,31,-1259,+11,,,,
236,225,2726,雅茗-KY,02/21,32.4,+2.3,+7.64,-44,+43,536,+55,+11,17.3,+171,+11,,,,
238,227,4153,鈺緯,02/21,26.2,+1,+3.97,-319,+21,92,-833,+11,2.36,-657,+12,,,,
240,229,5324,士開,02/21,9.5,+0.02,+0.21,-2230,+2,171,+2204,+11,1.62,+1090,+11,,,,
242,231,8937,合騏,02/21,13,+0.15,+1.17,-1718,+8,16,-604,+11,0.2,-572,+11,,,,
248,236,2347,聯強,02/21,71.5,+1.8,+2.58,+1650,+2358,5539,+2430,+10,391,+1576,+10,,,,
249,237,2538,基泰,02/21,12.4,+0.1,+0.81,-2832,+6,866,-2691,+10,10.7,-2342,+10,,,,
253,241,3171,新洲,02/21,20.65,+0.1,+0.49,+726,+17,29,-1926,+10,0.6,+1960,+10,,,,
255,243,5864,致和證,02/21,17.2,+0.25,+1.47,+99,+7,291,+324,+10,4.99,+271,+10,,,,
258,246,8155,博智,02/21,195,+7,+3.72,+2,+10,5811,+47,+10,1134,+24,+11,,,,
260,248,1452,宏益,02/21,23.85,+0.25,+1.06,+1960,+27,344,-2508,+9,8.15,+1879,+9,,,,
262,250,1609,大亞,02/21,24.2,+0.3,+1.26,+1420,+7,2404,+3127,+9,58.3,+1145,+9,,,,
263,251,1909,榮成,02/21,23.2,+0.7,+3.11,+1515,+7,5889,+1638,+9,136,+886,+9,,,,
266,253,2603,長榮,02/21,147,+5.5,+3.89,+24,+140,248765,+146,+9,36227,+62,+46,,,,
267,254,4139,馬光-KY,02/21,41.5,+0.15,+0.36,-398,+4,9,-763,+9,0.37,-547,+9,,,,
270,257,6443,元晶,02/21,38,+1.1,+2.98,+117,+15,8707,+356,+9,326,+287,+9,,,,
275,262,1582,信錦,02/21,70,+0.7,+1.01,+1228,+6,279,-1014,+8,19.5,-1201,+8,,,,
276,263,1589,永冠-KY,02/21,66.7,+0.9,+1.37,-961,+87,373,-544,+8,24.8,-535,+8,,,,
277,264,1906,寶隆,02/21,20.15,+0.15,+0.75,+625,+9,244,+3584,+8,4.92,+1453,+8,,,,
279,266,2015,豐興,02/21,85.2,+0.2,+0.24,+55,+35,546,-2881,+8,46.8,+2312,+8,,,,
280,267,2017,官田鋼,02/21,19.15,+0.8,+4.36,+1460,+8,4355,+1613,+8,84,+552,+8,,,,
281,268,2357,華碩,02/21,378.5,+6.5,+1.75,+422,+15,2017,-1577,+8,757,-2659,+8,,,,
282,269,2458,義隆,02/21,178,+3.5,+2.01,+104,+133,3222,-2016,+8,569,+1182,+8,,,,
289,275,3481,群創,02/21,17.25,+0.45,+2.68,+1421,+6,141982,+478,+8,2416,+454,+8,,,,
290,276,4102,永日,02/21,19.95,+0.2,+1.01,+2235,+23,98,-2469,+8,1.94,-2196,+8,,,,
291,277,4192,杏國,02/21,35.1,+3.15,+9.86,+741,+41,437,+255,+8,15.3,+322,+8,,,,
292,278,6113,亞矽,02/21,14.3,+0.4,+2.88,+790,+15,151,+2131,+8,2.13,+1417,+8,,,,
294,280,6281,全國電,02/21,83.7,+1.2,+1.45,+73,+74,51,-1370,+8,4.25,-1846,+8,,,,
295,281,6541,泰福-KY,02/21,62.1,+3.7,+6.34,+497,+33,1913,+62,+8,117,+81,+8,,,,
296,282,6664,群翊,02/21,83,+0.9,+1.1,+6,+6,176,+277,+8,14.6,+206,+8,,,,
297,283,6698,旭暉應材,02/21,49.5,+1.3,+2.7,+169,+8,1791,+45,+8,88.6,+57,+8,,,,
302,288,1525,江申,02/21,59.5,+0.4,+0.68,+1650,+7,22,-1348,+7,1.32,-1843,+7,,,,
305,290,1718,中纖,02/21,9.97,+0.07,+0.71,-3293,+7,7562,+2933,+7,75.6,+2053,+7,,,,
306,291,1907,永豐餘,02/21,35.4,+0.5,+1.43,+595,+29,3042,+2627,+7,108,+845,+7,,,,
307,292,2009,第一銅,02/21,44,+0.85,+1.97,+399,+5,4475,+1449,+7,199,+317,+7,,,,
309,294,2354,鴻準,02/21,64,+1,+1.59,-2265,+23,6267,+1584,+7,400,+2484,+7,,,,
311,296,2444,兆勁,02/21,12.6,+0.3,+2.44,-2403,+8,260,-945,+7,3.25,-1132,+7,,,,
312,297,2606,裕民,02/21,61.1,+0.2,+0.33,+866,+30,12570,+858,+7,773,+457,+34,,,,
314,299,3029,零壹,02/21,44.35,+0.3,+0.68,+375,+8,438,-2400,+7,19.4,+1696,+7,,,,
