,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
57,55,9905,大華,01/18,26.3,+0.05,+0.19,+3793,+3,154,-2234,+36,4.04,-2310,+36,,,,
58,56,2486,一詮,01/18,46.85,+1,+2.18,+472,+6,7123,+491,+35,339,+287,+9,,,,
61,59,5443,均豪,01/18,33.75,+0.85,+2.58,+647,+8,1661,+1814,+34,56.2,+1158,+34,,,,
66,64,6531,愛普*,01/18,435.5,+21,+5.07,+262,+6,7720,+70,+31,3394,+110,+31,,,,
67,65,3338,泰碩,01/18,55.3,+2.8,+5.33,+493,+10,3724,+357,+29,204,+374,+29,,,,
68,66,6276,安鈦克,01/18,22.45,+0.2,+0.9,+840,+9,539,+548,+29,12.4,+454,+29,,,,
69,67,3581,博磊,01/18,28.3,+0.65,+2.35,+35,+26,815,+142,+28,23.4,+122,+28,,,,
70,68,3017,奇鋐,01/18,91.2,+2,+2.24,+1,+4774,21387,+205,+27,1949,+69,+27,,,,
71,69,2324,仁寶,01/18,25.45,+0.15,+0.59,-2337,+187,22557,+1412,+26,576,+1565,+26,,,,
72,70,5484,慧友,01/18,16.4,+0.25,+1.55,+2436,+45,61,-804,+25,0.98,-1337,+25,,,,
73,71,6184,大豐電,01/18,45,+0.1,+0.22,+1792,+2,69,-2412,+25,3.09,+2173,+25,,,,
81,78,3661,世芯-KY,01/18,968,+25,+2.65,+51,+9,2635,+831,+22,2571,+220,+22,,,,
82,79,4527,方土霖,01/18,27.25,+0.1,+0.37,+1463,+4,58,+2007,+22,1.58,+1562,+22,,,,
83,80,8404,百和興業-KY,01/18,35.6,+0.6,+1.71,+1092,+29,359,+1220,+22,12.7,+1218,+22,,,,
84,81,4760,勤凱,01/18,92.2,+2.9,+3.25,+257,+8,208,-240,+21,19.3,-301,+21,,,,
85,82,6412,群電,01/18,79.1,+1.8,+2.33,+29,+7,571,+800,+20,44.9,+527,+21,,,,
87,84,1503,士電,01/18,53.4,+0.1,+0.19,+1922,+3,92,-1013,+19,4.89,-1346,+19,,,,
89,86,2006,東和鋼鐵,01/18,67.5,+0.8,+1.2,+163,+13,5846,+2178,+18,392,+739,+18,,,,
90,87,3491,昇達科,01/18,196.5,+2,+1.03,+18,+6,9333,+25,+18,1904,+16,+18,,,,
91,88,4919,新唐,01/18,139,+8,+6.11,+54,+9,37186,+73,+18,5133,+57,+18,,,,
97,93,1586,和勤,01/18,41.2,+0.6,+1.48,+373,+10,313,+980,+16,12.9,+829,+16,,,,
98,94,3051,力特,01/18,28.7,+0.05,+0.17,+925,+4,17989,+112,+16,527,+342,+16,,,,
105,101,1808,潤隆,01/18,54.5,+0.5,+0.93,+1034,+4,255,+3258,+14,13.9,+1480,+14,,,,
106,102,2633,台灣高鐵,01/18,29.15,+0.05,+0.17,-537,+2,3857,-475,+14,112,-469,+14,,,,
107,103,3479,安勤,01/18,55.9,+0.1,+0.18,+659,+4,157,-1007,+14,8.82,-1223,+14,,,,
110,106,3029,零壹,01/18,44.2,+0.4,+0.91,+381,+33,796,+2018,+13,35.2,+1110,+13,,,,
111,107,3088,艾訊,01/18,56.6,+0.6,+1.07,+1255,+143,371,+1478,+13,21,+1260,+13,,,,
116,111,2329,華泰,01/18,24.65,+0.05,+0.2,+1895,+6,6742,+2393,+12,169,+809,+12,,,,
117,112,3551,世禾,01/18,75.6,+3.1,+4.28,+9,+13,2061,+120,+12,153,+77,+12,,,,
119,114,1220,台榮,01/18,16.1,+0.15,+0.94,+2080,+58,364,+1834,+11,5.85,+624,+11,,,,
120,115,1541,錩泰,01/18,43.1,+0.1,+0.23,+934,+6,20,-1071,+11,0.86,-1988,+11,,,,
123,118,3227,原相,01/18,143.5,+5,+3.61,+1549,+6,1165,-1112,+11,167,-1518,+11,,,,
129,124,2338,光罩,01/18,104.5,+3.5,+3.47,+390,+11,18571,+372,+10,1929,+88,+10,,,,
130,125,2380,虹光,01/18,15.55,+0.65,+4.36,+2794,+8,4714,+484,+10,74.2,+949,+10,,,,
133,127,2910,統領,01/18,32.2,+0.05,+0.16,+2306,+2,22,+1639,+10,0.71,+941,+10,,,,
134,128,3030,德律,01/18,59.4,+0.9,+1.54,+210,+11,966,+2079,+10,57.3,+1465,+10,,,,
137,131,6431,光麗-KY,01/18,25.65,+0.1,+0.39,+635,+3,57,-787,+10,1.47,+747,+10,,,,
138,132,0054,元大台商50,01/18,31.22,+0.1,+0.32,+124,+3,6,-832,+9,0.18,-1111,+9,,,,
143,137,3050,鈺德,01/18,18.25,+0.25,+1.39,+551,+5,4020,+606,+9,74.3,+536,+9,,,,
144,138,3066,李洲,01/18,27.85,+1.35,+5.09,+454,+6,426,+630,+9,12,+448,+9,,,,
145,139,3376,新日興,01/18,96.5,+0.6,+0.63,-1850,+9,728,-1388,+9,70.5,-1321,+9,,,,
146,140,3465,進泰電子,01/18,210,+9,+4.48,+50,+9,87,+634,+9,18.2,+118,+9,,,,
149,143,4440,宜新實業,01/18,46.65,+0.05,+0.11,+22,+6,136,-16,+9,6.33,-17,+9,,,,
152,145,6129,普誠,01/18,36.85,+0.15,+0.41,+803,+8,13438,+102,+9,502,+90,+9,,,,
153,146,6144,得利影,01/18,17.75,+1.5,+9.23,+139,+9,102,+317,+9,1.79,+141,+8,,,,
154,147,6257,矽格,01/18,59.7,+0.8,+1.36,+80,+28,7712,+484,+9,462,+160,+9,,,,
155,148,6781,AES-KY,01/18,1640,+40,+2.5,+17,+3,812,+47,+9,1331,+16,+7,,,,
157,150,8234,新漢,01/18,27.1,+1.05,+4.03,+1790,+10,2316,+204,+9,63.9,+299,+9,,,,
158,151,8924,大田,01/18,144.5,+2.5,+1.76,+184,+6,1426,+595,+9,206,+224,+9,,,,
165,158,1235,興泰,01/18,43.85,+0.3,+0.69,+131,+7,43,-3239,+8,1.88,+1889,+8,,,,
166,159,1439,中和,01/18,23.15,+0.05,+0.22,+3680,+3,47,-965,+8,1.09,-1719,+8,,,,
168,161,2106,建大,01/18,30.35,+0.05,+0.17,-2612,+3,802,-3229,+8,24.3,-1863,+8,,,,
169,162,2233,宇隆,01/18,109.5,+3.5,+3.3,+556,+7,1145,+483,+8,125,+438,+8,,,,
173,165,3592,瑞鼎,01/18,666,+42,+6.73,+1,+8,5498,+1,+8,3583,+1,+8,,,,
175,167,4966,譜瑞-KY,01/18,2020,+60,+3.06,+27,+10,491,-740,+8,993,+344,+8,,,,
176,168,5353,台林,01/18,21.35,+0.05,+0.23,+845,+7,189,+2604,+8,4,+1011,+8,,,,
177,169,6127,九豪,01/18,29.85,+0.5,+1.7,+204,+3,5685,+269,+8,175,+184,+8,,,,
178,170,6235,華孚,01/18,35.55,+1.9,+5.65,+708,+10,25882,+20,+8,921,+10,+8,,,,
183,175,1474,弘裕,01/18,15.7,+0.25,+1.62,+275,+3,747,+1029,+7,11.8,+768,+7,,,,
184,176,1785,光洋科,01/18,49.9,+0.7,+1.42,+1411,+8,3300,+1270,+7,165,+1347,+7,,,,
185,177,2231,為升,01/18,187,+2.5,+1.36,-1538,+9,594,+989,+7,111,+1320,+7,,,,
186,178,2327,國巨,01/18,502,+1,+0.2,+259,+4,6566,-2802,+7,3343,+590,+7,,,,
187,179,2374,佳能,01/18,30.35,+1.25,+4.3,+1393,+8,29190,+33,+7,891,+68,+7,,,,
188,180,2732,六角,01/18,90.5,+1.8,+2.03,-854,+8,82,-719,+7,7.45,-722,+7,,,,
191,182,3032,偉訓,01/18,32.7,+0.6,+1.87,+1184,+8,116,-1317,+7,3.78,-1979,+7,,,,
192,183,3033,威健,01/18,31.5,+0.35,+1.12,+443,+8,7029,+107,+7,223,+74,+7,,,,
193,184,3042,晶技,01/18,102.5,+0.5,+0.49,+147,+2,4522,+1218,+7,466,+444,+7,,,,
195,186,3167,大量,01/18,83,+0.2,+0.24,+50,+3,1662,+118,+7,141,+65,+7,,,,
196,187,3232,昱捷,01/18,32.85,+0.95,+2.98,+420,+3,5305,+21,+7,177,+20,+7,,,,
197,188,3293,鈊象,01/18,758,+15,+2.02,+230,+9,432,-1550,+7,327,+1046,+7,,,,
199,190,3645,達邁,01/18,43.2,+0.8,+1.89,+1116,+6,558,-1216,+7,24.2,-1254,+7,,,,
205,196,6202,盛群,01/18,105,+1.5,+1.45,+117,+6,1807,+1152,+7,191,+529,+7,,,,
206,197,6213,聯茂,01/18,133,+0.5,+0.38,+382,+8,3334,+1579,+7,451,+521,+7,,,,
211,201,6548,長科*,01/18,98.2,+1.2,+1.24,-502,+10,1483,+261,+7,145,+204,+7,,,,
214,204,6756,威鋒電子,01/18,452.5,+8.5,+1.91,+88,+6,1669,+97,+7,764,+89,+7,,,,
215,205,8040,九暘,01/18,65.6,+0.6,+0.92,+189,+4,2502,+407,+7,167,+235,+7,,,,
217,207,8121,越峰,01/18,47.2,+0.6,+1.29,+809,+6,3959,+501,+7,189,+560,+7,,,,
218,208,8215,明基材,01/18,36.15,+0.05,+0.14,+263,+5,3505,+678,+7,128,+454,+7,,,,
219,209,8374,羅昇,01/18,30.4,+0.3,+1,+1463,+3,255,+1620,+7,7.71,+1566,+7,,,,
220,210,8420,明揚,01/18,40.75,+0.45,+1.12,+2,+109,200,+216,+7,8.25,+131,+7,,,,
221,211,8424,惠普,01/18,61.8,+0.1,+0.16,+7,+3,16,-742,+7,1,-975,+7,,,,
230,219,2065,世豐,01/18,47.2,+0.25,+0.53,+287,+13,89,+562,+6,4.22,+535,+6,,,,
232,221,2314,台揚,01/18,69.4,+1.4,+2.06,+998,+5,2114,-3618,+6,149,+1490,+6,,,,
235,224,3169,亞信,01/18,221,+2,+0.91,+41,+6,10747,+58,+6,2445,+42,+6,,,,
236,225,3189,景碩,01/18,217.5,+9,+4.32,+63,+8,13792,+268,+6,2988,+96,+6,,,,
238,227,3494,誠研,01/18,5.15,+0.05,+0.98,-628,+2,79,-211,+6,0.4,-195,+6,,,,
241,230,4305,世坤,01/18,31.8,+0.2,+0.63,+1046,+3,21,+1175,+6,0.66,+659,+6,,,,
242,231,5212,凌網,01/18,48.5,+0.2,+0.41,+314,+33,48,+1968,+6,2.36,+1245,+6,,,,
243,232,5234,達興材料,01/18,132,+0.5,+0.38,+19,+3,2124,+96,+6,287,+40,+6,,,,
245,234,6171,大城地產,01/18,28.75,+0.1,+0.35,+84,+4,148,+1158,+6,4.24,+505,+6,,,,
247,235,6194,育富,01/18,25.25,+0.1,+0.4,+2205,+4,55,-1160,+6,1.38,-1243,+6,,,,
248,236,6263,普萊德,01/18,72.6,+0.8,+1.11,+248,+3564,117,+1691,+6,8.54,+1087,+6,,,,
251,239,8047,星雲,01/18,13.6,+0.25,+1.87,+793,+1595,99,+587,+6,1.33,+564,+6,,,,
252,240,8147,正淩,01/18,62.9,+1.3,+2.11,+24,+10,266,+269,+6,16.6,+177,+7,,,,
260,248,1305,華夏,01/18,34.25,+0.45,+1.33,+644,+7,2737,-3309,+5,94,+1501,+6,,,,
261,249,1470,大統新創,01/18,17.85,+0.2,+1.13,+1689,+3,40,+773,+5,0.71,+425,+5,,,,
264,252,1595,川寶,01/18,46.7,+0.5,+1.08,-839,+7,101,+780,+5,4.68,+976,+5,,,,
268,255,2377,微星,01/18,158.5,+1,+0.63,+417,+6,2973,-1519,+5,473,+1617,+5,,,,
269,256,2382,廣達,01/18,93.4,+1.5,+1.63,+813,+9,9448,+1739,+5,883,+883,+5,,,,
270,257,2420,新巨,01/18,42.9,+0.9,+2.14,+813,+6,430,-3180,+5,18.4,+2095,+5,,,,
272,259,2460,建通,01/18,29.6,+0.5,+1.72,+1117,+5,1002,+1022,+5,29.9,+875,+5,,,,
273,260,2474,可成,01/18,161,+1.5,+0.94,-2402,+7,2397,-1383,+5,386,-1063,+5,,,,
274,261,2492,華新科,01/18,157.5,+0.5,+0.32,+931,+5,4332,+2539,+5,694,+919,+5,,,,
275,262,2745,五福,01/18,22.5,+0.4,+1.81,+259,+7,29,+368,+5,0.66,+331,+5,,,,
276,263,3036,文曄,01/18,90.2,+4.9,+5.74,+5,+5269,10754,+51,+5,959,+5,+5,,,,
279,266,3209,全科,01/18,28.95,+0.3,+1.05,+915,+6,676,+1094,+5,19.7,+968,+5,,,,
281,268,3419,譁裕,01/18,22.7,+0.1,+0.44,+647,+6,2903,+321,+5,67.1,+341,+5,,,,
283,270,3541,西柏,01/18,62.4,+0.2,+0.32,-1465,+10,211,+1100,+5,13.2,+1229,+5,,,,
286,272,4420,光明,01/18,32.95,+0.2,+0.61,+441,+3,23,-2349,+5,0.77,+1830,+5,,,,
289,275,5278,尚凡,01/18,233.5,+3.5,+1.52,+14,+622,34,+998,+5,8.01,+459,+5,,,,
290,276,5410,國眾,01/18,26.25,+0.75,+2.94,+256,+33,1144,+609,+5,29.8,+332,+5,,,,
291,277,5514,三豐,01/18,21.4,+0.4,+1.9,+819,+24,14,-604,+5,0.29,-767,+5,,,,
293,279,6139,亞翔,01/18,31.5,+0.8,+2.61,-2327,+5,924,+1121,+5,28.9,+1407,+5,,,,
294,280,6167,久正,01/18,14.85,+0.3,+2.06,+684,+6,2963,+279,+5,43.8,+206,+5,,,,
298,284,6270,倍微,01/18,24.6,+0.15,+0.61,+1492,+3,255,+1757,+5,6.28,+1756,+5,,,,
299,285,6409,旭隼,01/18,1475,+20,+1.37,+77,+2,135,+873,+5,198,+242,+5,,,,
300,286,6416,瑞祺電通,01/18,101,+0.5,+0.5,-411,+3,403,-460,+5,40.9,-443,+5,,,,
301,287,6461,益得,01/18,19.9,+0.1,+0.51,-243,+6,183,+346,+5,3.66,+353,+5,,,,
302,288,6491,晶碩,01/18,456,+4,+0.88,+129,+38,984,+131,+5,455,+98,+5,,,,
304,289,6609,瀧澤科,01/18,30.6,+0.35,+1.16,+842,+5,96,-1681,+5,2.91,-2135,+5,,,,
307,292,6747,亨泰光,01/18,285,+2.5,+0.88,+81,+3,25,-43,+5,7.1,-44,+5,,,,
309,294,6768,志強-KY,01/18,69.5,+0.6,+0.87,-67,+2,97,-78,+5,6.73,-76,+5,,,,
310,295,6792,詠業,01/18,170.5,+1.5,+0.89,-6,+6,594,-11,+5,104,-9,+7,,,,
312,297,8104,錸寶,01/18,79.7,+3.5,+4.59,+9,+5,8755,+15,+5,668,+14,+5,,,,
313,298,8213,志超,01/18,48.4,+0.15,+0.31,+368,+8,1140,-1307,+5,55.3,+1411,+5,,,,
314,299,8401,白紗科,01/18,15.75,+0.05,+0.32,+1061,+3,69,-1314,+5,1.08,-1398,+5,,,,
315,300,8480,泰昇-KY,01/18,99.1,+0.6,+0.61,-2,+2,6,-363,+5,0.6,-308,+5,,,,
