,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
62,60,5213,亞昕,06/20,23,-0.3,-1.29,+1454,-74,722,+875,+59,16.6,+897,+59,,,,
63,61,2006,東和鋼鐵,06/20,58.9,-5.6,-8.68,+421,-23,19879,+443,+57,1185,+103,+57,,,,
64,62,2480,敦陽科,06/20,89.8,-0.8,-0.88,+706,-26,668,+2756,+57,60.2,+1033,+57,,,,
65,63,6576,逸達,06/20,130.5,-1,-0.76,+5,-2,2897,+43,+57,388,+25,+57,,,,
66,64,3090,日電貿,06/20,52.2,-0.9,-1.69,+830,-36,632,+1682,+56,33.3,+1443,+56,,,,
67,65,3064,泰偉,06/20,11.45,+1,+9.57,-30,+5,12,-517,+51,0.13,-399,+51,,,,
68,66,2241,艾姆勒,06/20,32.65,-2.9,-8.16,-1,-1536,334,+106,+50,11.3,+188,+50,,,,
69,67,5016,松和,06/20,36.8,-0.45,-1.21,+516,-161,117,+961,+49,4.32,+684,+49,,,,
70,68,2441,超豐,06/20,66,-2.7,-3.93,+330,-265,1719,+2575,+48,115,+1582,+48,,,,
71,69,3015,全漢,06/20,40,-1.1,-2.68,+1418,-26,217,-1552,+48,8.73,-2021,+48,,,,
72,70,3028,增你強,06/20,35.7,-1.1,-2.99,+459,-69,1161,+1222,+48,41.9,+690,+43,,,,
73,71,5345,天揚,06/20,5.35,-0.47,-8.08,-1220,-20,42,-1586,+47,0.22,-1291,+47,,,,
74,72,6412,群電,06/20,70.8,-1.6,-2.21,+247,-4,488,+936,+47,34.9,+749,+47,,,,
76,73,0055,元大MSCI金融,06/20,22.76,-0.27,-1.17,+196,-196,1520,+1278,+46,34.9,+754,+36,,,,
77,74,5443,均豪,06/20,26.5,-1.3,-4.68,+1346,-410,516,-2421,+46,13.9,-1969,+46,,,,
78,75,2548,華固,06/20,92.4,-0.6,-0.65,+297,-24,1333,+2284,+45,124,+1585,+45,,,,
79,76,2012,春雨,06/20,25.2,-1.3,-4.91,+1399,-265,735,+3224,+44,18.1,+857,+38,,,,
80,77,4162,智擎,06/20,81.5,+1.5,+1.88,-653,+29,14275,+5,+44,1181,+30,+44,,,,
82,79,2007,燁興,06/20,12.35,-1.05,-7.84,+2328,-289,2536,+2929,+43,32.3,+1030,+36,,,,
84,81,3226,至寶電,06/20,62.9,+0.9,+1.45,+669,+3,6,-756,+43,0.38,-1061,+43,,,,
85,82,4142,國光生,06/20,36.9,-1.6,-4.16,+923,-4,7231,+322,+43,277,+350,+43,,,,
86,83,4426,利勤,06/20,24.6,-0.5,-1.99,-1627,-2,1843,+346,+43,46.4,+792,+43,,,,
87,84,2545,皇翔,06/20,42.7,-4.7,-9.92,+2098,-65,4966,+484,+40,222,+573,+40,,,,
88,85,3049,和鑫,06/20,10,-0.75,-6.98,-2044,-327,7659,+2212,+40,78.4,+2365,+38,,,,
89,86,3115,寶島極,06/20,11.9,-0.05,-0.42,-1300,-9,54,+1319,+40,0.64,+1448,+40,,,,
90,87,4157,太景*-KY,06/20,16.6,-0.35,-2.06,-223,-2,13703,+28,+40,242,+71,+40,,,,
91,88,6432,今展科,06/20,28.4,-1.85,-6.12,-805,-457,97,+840,+40,2.81,+847,+8,,,,
92,89,1321,大洋,06/20,32.75,+0.95,+2.99,+997,+29,1426,+443,+39,47.4,+311,+39,,,,
93,90,1789,神隆,06/20,24.95,+0.15,+0.6,-335,+38,5136,+202,+39,130,+537,+39,,,,
95,91,2062,橋椿,06/20,24.5,-0.8,-3.16,-365,-327,447,+1159,+39,11.1,+1416,+39,,,,
96,92,8367,建新國際,06/20,38.2,-2.3,-5.68,+259,-250,292,+290,+39,11.3,+262,+19,,,,
97,93,2316,楠梓電,06/20,27.9,-0.4,-1.41,+3511,-26,464,-830,+38,13.1,-1284,+38,,,,
98,94,2375,凱美,06/20,54.4,-4.8,-8.11,+497,-389,1251,-2496,+38,70.9,+1395,+36,,,,
99,95,2461,光群雷,06/20,19.8,-0.75,-3.65,+2461,-151,1010,+2295,+38,20.3,+2085,+38,,,,
100,96,2505,國揚,06/20,18.8,-0.45,-2.34,+2985,-531,389,-1119,+38,7.39,-1746,+17,,,,
101,97,4726,永昕,06/20,36,-1.55,-4.13,-985,-20,828,+429,+38,30.7,+483,+38,,,,
102,98,6485,點序,06/20,88.9,-9.6,-9.75,+329,-268,1800,+241,+38,167,+246,+36,,,,
103,99,8021,尖點,06/20,30.65,-1.4,-4.37,+1366,-320,1076,+1435,+38,32.4,+1455,+37,,,,
104,100,8103,瀚荃,06/20,36.75,-1.55,-4.05,-2164,-264,535,+1809,+38,20,+1920,+38,,,,
105,101,2023,燁輝,06/20,16.8,-1.35,-7.44,+2028,-291,9063,+1824,+37,158,+1335,+29,,,,
106,102,6548,長科*,06/20,80.3,-4.6,-5.42,-441,-236,1106,+344,+37,90.1,+364,+37,,,,
109,105,2426,鼎元,06/20,19.35,-1.15,-5.61,+2183,-328,1251,-2062,+36,24.8,-2179,+36,,,,
110,106,2464,盟立,06/20,39.15,-0.65,-1.63,+1327,-187,434,-2146,+36,17.2,-2119,+36,,,,
111,107,2514,龍邦,06/20,16.4,-0.05,-0.3,-3608,-4,191,-1105,+36,3.14,-1231,+36,,,,
112,108,3029,零壹,06/20,39.55,-0.65,-1.62,+647,-327,578,+2584,+36,23,+1541,+36,,,,
114,109,3484,崧騰,06/20,55.7,-3.9,-6.54,+435,-359,548,+1082,+36,31.5,+873,+36,,,,
115,110,4123,晟德,06/20,58.6,-0.4,-0.68,+1875,-17,1974,+896,+36,118,+952,+36,,,,
116,111,4130,健亞,06/20,26.05,+0.1,+0.39,-386,+33,2052,+508,+36,54.8,+737,+36,,,,
117,112,4722,國精化,06/20,39,-1.3,-3.23,+181,-164,286,+1711,+36,11.3,+1303,+36,,,,
118,113,4956,光鋐,06/20,17.25,-1.05,-5.74,-654,-512,646,+1212,+36,11.4,-1276,+36,,,,
119,114,5215,科嘉-KY,06/20,50.2,-3.1,-5.82,+862,-548,259,+912,+36,13.3,+890,+36,,,,
120,115,6237,驊訊,06/20,43.5,-4.75,-9.84,+2065,-379,1632,+996,+36,73.2,+1341,+31,,,,
121,116,8110,華東,06/20,12.7,-0.9,-6.62,+1764,-268,2007,+1626,+36,26.2,+1598,+36,,,,
122,117,8111,立碁,06/20,19.35,-1.15,-5.61,+1651,-143,812,+1789,+36,16.1,+1656,+13,,,,
123,118,8176,智捷,06/20,10.5,+0.92,+9.6,+965,+28,1610,+137,+36,16.8,+180,+36,,,,
124,119,8182,加高,06/20,39.35,-2.25,-5.41,+295,-249,252,+1823,+36,10,+1280,+36,,,,
125,120,8415,大國鋼,06/20,35,-0.1,-0.28,+341,-2,3345,+213,+36,117,+210,+36,,,,
126,121,2065,世豐,06/20,44.95,-0.65,-1.43,+494,-155,151,+398,+35,6.81,+406,+35,,,,
127,122,2363,矽統,06/20,21.1,-0.75,-3.43,+2194,-243,4037,-2286,+35,86.5,-2701,+35,,,,
128,123,4161,聿新科,06/20,25.4,+0.85,+3.46,-115,+31,374,+490,+35,9.55,+819,+35,,,,
129,124,5234,達興材料,06/20,86.8,-3.9,-4.3,+650,-164,331,+907,+35,29.2,+770,+11,,,,
130,125,8358,金居,06/20,48.35,-2.95,-5.75,+492,-340,3590,+813,+35,178,+737,-2,,,,
131,126,4760,勤凱,06/20,67.3,-3,-4.27,-246,-34,158,-280,+34,10.7,-305,+34,,,,
133,127,6176,瑞儀,06/20,101,-4,-3.81,+1538,-26,3026,-1987,+34,309,+2225,+34,,,,
134,128,2024,志聯,06/20,18.15,-1.25,-6.44,+1065,-89,279,-2572,+33,5.09,+1392,+29,,,,
137,131,1734,杏輝,06/20,27.65,-0.85,-2.98,+2068,-26,2322,+817,+30,66,+938,+30,,,,
138,132,2399,映泰,06/20,14.95,-1,-6.27,-2869,-334,1553,+1664,+30,23.9,+1894,+4,,,,
139,133,2630,亞航,06/20,16.95,-0.3,-1.74,-222,-264,226,+177,+30,3.89,+184,+30,,,,
140,134,8401,白紗科,06/20,16.65,0,0,+894,0,219,+657,+30,3.64,+727,+30,,,,
142,136,1440,南紡,06/20,19.25,-1.2,-5.87,+2352,-25,3670,+3036,+29,72.2,+1464,+29,,,,
143,137,1710,東聯,06/20,18.9,-0.45,-2.33,-1159,-25,2015,-2679,+29,39,-1478,+29,,,,
144,138,1806,冠軍,06/20,10.75,-0.45,-4.02,-3428,-70,1067,+3675,+29,11.7,+2253,+29,,,,
145,139,2017,官田鋼,06/20,13.45,-1,-6.92,+2069,-297,1341,-3584,+29,18.5,+2020,+29,,,,
146,140,2029,盛餘,06/20,26.95,-1.25,-4.43,+2387,-296,1925,+1169,+29,52.8,+1002,+26,,,,
147,141,2038,海光,06/20,20.55,-1.95,-8.67,+455,-295,1800,+528,+29,38.6,+484,+3,,,,
148,142,2348,海悅,06/20,91.5,-2.3,-2.45,+647,-195,225,+3216,+29,20.7,+1030,+29,,,,
149,143,2460,建通,06/20,18.9,-1.3,-6.44,+2694,-348,582,+1632,+29,11.2,+1676,+29,,,,
150,144,2492,華新科,06/20,94.5,-6,-5.97,+1282,-1045,4556,+2444,+29,439,+1206,+14,,,,
152,145,4905,台聯電,06/20,52,0,0,+863,0,35,-1547,+29,1.82,+2270,+29,,,,
153,146,6499,益安,06/20,68.7,-1.7,-2.41,-524,-15,292,+172,+29,20.7,+235,+29,,,,
155,148,1720,生達,06/20,43.45,-0.65,-1.47,+1016,-4,810,+1691,+28,35.8,+1066,+28,,,,
156,149,2069,運錩,06/20,22.05,-1.65,-6.96,-589,-267,1872,+243,+28,42.6,+273,+28,,,,
157,150,2504,國產,06/20,25.5,-0.5,-1.92,+1402,-26,5386,+3301,+28,139,+1379,+21,,,,
158,151,2845,遠東銀,06/20,11.2,-0.2,-1.75,-3313,-26,8641,+1157,+28,97.6,+1155,+28,,,,
159,152,3713,新晶投控,06/20,29.4,+0.45,+1.55,-83,+2,75,-153,+28,2.24,-146,+28,,,,
160,153,4967,十銓,06/20,27.45,-1.65,-5.67,-152,-547,1311,-401,+28,36.6,-358,+28,,,,
161,154,6494,九齊,06/20,94.8,-9.7,-9.28,+293,-264,722,+292,+28,71.8,+254,+22,,,,
162,155,8112,至上,06/20,43.95,-1.7,-3.72,+193,-132,3083,+1669,+28,137,+998,+28,,,,
163,156,2009,第一銅,06/20,27.65,-2.3,-7.68,+972,-326,2527,+2471,+27,71.9,+814,+26,,,,
164,157,2027,大成鋼,06/20,35.4,-2.65,-6.96,+1078,-268,25831,+290,+27,940,+313,+21,,,,
165,158,6535,順藥,06/20,35.25,-0.05,-0.14,+668,-2,564,+206,+27,20.3,+229,+27,,,,
166,159,8084,巨虹,06/20,80.8,+0.5,+0.62,+77,+204,182,+908,+27,14.7,+343,+27,,,,
167,160,8155,博智,06/20,130,-14,-9.72,+352,-127,2965,+182,+27,393,+174,+22,,,,
168,161,8435,鉅邁,06/20,60.2,-0.8,-1.31,+89,-26,50,+800,+27,3,+683,+27,,,,
173,165,1308,亞聚,06/20,28.25,-1.1,-3.75,+3508,-24,3491,+2082,+26,100,+1153,+2,,,,
174,166,1312,國喬,06/20,22.8,-0.8,-3.39,+2534,-328,5776,-3982,+26,134,+2187,+26,,,,
175,167,1314,中石化,06/20,10.45,-0.45,-4.13,-2747,-325,26025,+2079,+26,276,+1882,+26,,,,
176,168,1438,三地開發,06/20,30.1,-1.3,-4.14,+1697,-70,101,+3461,+26,3.07,+316,+26,,,,
177,169,1464,得力,06/20,13.6,-0.15,-1.09,+2627,-1821,525,+3063,+26,7.18,+2287,+26,,,,
178,170,1604,聲寶,06/20,29.9,-0.2,-0.66,+895,-21,359,-375,+26,10.8,-1622,+26,,,,
179,171,1615,大山,06/20,33.1,-0.45,-1.34,+289,-21,96,+2016,+26,3.19,+901,+26,,,,
180,172,1709,和益,06/20,23.5,-1.1,-4.47,+2503,-90,3130,+374,+26,74.6,+223,+26,,,,
181,173,1717,長興,06/20,32.5,-0.6,-1.81,+3407,-419,3696,+1078,+26,121,+1051,+14,,,,
182,174,2028,威致,06/20,26.2,-1.95,-6.93,+631,-298,1223,+2711,+26,33,+832,+6,,,,
183,175,2114,鑫永銓,06/20,119.5,-1,-0.83,+326,-13,108,+1230,+26,13,+745,+26,,,,
184,176,2515,中工,06/20,8.55,-0.28,-3.17,+3058,-165,6785,+3502,+26,58.7,+2225,+26,,,,
185,177,2527,宏璟,06/20,25.15,-0.75,-2.9,+1177,-249,439,+2863,+26,11.2,+1317,+26,,,,
186,178,2535,達欣工,06/20,29.7,-0.65,-2.14,+740,-159,988,+3137,+26,29.6,+1445,+24,,,,
187,179,2614,東森,06/20,22.85,-1.75,-7.11,+929,-244,4809,+3099,+26,114,+1302,+26,,,,
188,180,3026,禾伸堂,06/20,105.5,-3,-2.76,+1188,-394,541,-1929,+26,57.5,+2127,+14,,,,
190,181,3050,鈺德,06/20,16.8,+0.1,+0.6,+765,+2,3405,+773,+26,57.4,+704,+26,,,,
191,182,3217,優群,06/20,78,-6.2,-7.36,+548,-541,1568,+643,+26,127,+401,+26,,,,
192,183,3363,上詮,06/20,24.95,-0.4,-1.58,-350,-26,463,+1132,+26,11.6,+1235,+26,,,,
193,184,3413,京鼎,06/20,190,-8.5,-4.28,+672,-165,751,-555,+26,144,-700,+14,,,,
194,185,3492,長盛,06/20,16.9,-0.65,-3.7,-242,-268,78,-781,+26,1.34,-729,+26,,,,
195,186,4108,懷特,06/20,18.6,-0.5,-2.62,-206,-525,370,-1831,+26,7.03,-1024,+26,,,,
196,187,4109,加捷生醫,06/20,14.25,+0.25,+1.79,-697,+24,345,+1438,+26,4.93,+1880,+26,,,,
197,188,4111,濟生,06/20,23.75,+0.4,+1.71,+2244,+6,135,+2385,+26,3.18,+2151,+26,,,,
198,189,4401,東隆興,06/20,30.45,-0.35,-1.14,+2342,-315,54,-1145,+26,1.65,-720,+14,,,,
199,190,5011,久陽,06/20,26.05,-2.5,-8.76,+963,-155,2322,+123,+26,62.8,+147,+26,,,,
200,191,5015,華祺,06/20,44.3,-1.1,-2.42,+93,-26,268,+966,+26,11.8,+430,+26,,,,
201,192,5469,瀚宇博,06/20,32.55,-1.25,-3.7,+991,-544,1643,+2469,+26,54.1,+1808,+24,,,,
202,193,5512,力麒,06/20,8.59,-0.15,-1.72,-968,-537,675,-2025,+26,5.84,-958,+26,,,,
203,194,5525,順天,06/20,22.85,-0.4,-1.72,+1290,-304,101,-2545,+26,2.32,-2073,+26,,,,
204,195,5538,東明-KY,06/20,46.95,-1,-2.09,+156,-144,179,+257,+26,8.38,+213,+26,,,,
205,196,6005,群益證,06/20,13.9,-0.15,-1.07,+2728,-319,6468,+1607,+26,90.4,+942,+26,,,,
206,197,6016,康和證,06/20,12.45,-0.5,-3.86,+1498,-26,2375,+1557,+26,29.8,+957,+26,,,,
207,198,6208,日揚,06/20,46.65,-2.25,-4.6,+149,-143,488,+2125,+26,22.9,+1193,+26,,,,
209,199,6552,易華電,06/20,42.5,-1.4,-3.19,-206,-542,73,-70,+26,3.13,-63,+3,,,,
210,200,6732,昇佳電子,06/20,296,-20,-6.33,-1,-734,458,+181,+26,138,-167,+26,,,,
211,201,8044,網家,06/20,68.5,-1.3,-1.86,-1218,-29,1134,+972,+26,77.6,+1972,+26,,,,
212,202,8163,達方,06/20,40.8,-0.85,-2.04,+1122,-161,1317,-1553,+26,54.3,+1693,+26,,,,
213,203,8936,國統,06/20,18.8,-0.75,-3.84,-1442,-413,691,-2392,+26,13.2,-1993,+26,,,,
214,204,9962,有益,06/20,14.25,-1.15,-7.47,+1102,-239,1122,+329,+26,16.6,+455,+26,,,,
218,208,1593,祺驊,06/20,46.45,-1.5,-3.13,+995,-511,167,+443,+25,7.77,+481,+2,,,,
219,209,1598,岱宇,06/20,39.3,-2,-4.84,-450,-512,450,+525,+25,18,+552,+25,,,,
220,210,1612,宏泰,06/20,22,-1.15,-4.97,+2040,-200,2730,+1132,+25,61.7,+681,+25,,,,
221,211,2010,春源,06/20,16.75,-1.1,-6.16,+2855,-295,1701,+2223,+25,29.2,+1143,+25,,,,
222,212,2030,彰源,06/20,24.5,-1.6,-6.13,+792,-242,4857,+523,+25,123,+477,+21,,,,
223,213,2031,新光鋼,06/20,41.5,-2.65,-6,+675,-297,5116,+952,+25,217,+721,+21,,,,
224,214,2208,台船,06/20,17.6,-0.65,-3.56,-933,-541,2755,+743,+25,49.3,+966,+25,,,,
225,215,2221,大甲,06/20,35,-1.8,-4.89,+296,-91,277,+800,+25,9.87,+606,+25,,,,
226,216,2509,全坤建,06/20,15.35,-0.05,-0.32,-1886,-4,269,-3728,+25,4.09,+2440,+25,,,,
228,217,2616,山隆,06/20,33.75,-0.6,-1.75,+531,-203,828,+322,+25,28.3,+111,+25,,,,
229,218,3040,遠見,06/20,32.25,-0.2,-0.62,+1830,-4,51,-914,+25,1.64,-1439,+25,,,,
230,219,3092,鴻碩,06/20,45.7,-4.2,-8.42,+848,-394,1369,+533,+25,64.9,+492,+25,,,,
231,220,4104,佳醫,06/20,66,-0.9,-1.35,+961,-26,350,+2201,+25,23.2,+1714,+25,,,,
232,221,6112,聚碩,06/20,34.7,-0.55,-1.56,+1079,-26,138,-1585,+25,4.84,-2067,+25,,,,
233,222,8089,康全電訊,06/20,22.7,-0.4,-1.73,-11,-171,87,-149,+25,2,-128,+25,,,,
234,223,8446,華研,06/20,72.8,-0.4,-0.55,-19,-24,59,-557,+25,4.3,-376,+25,,,,
235,224,9941,裕融,06/20,207,-8.5,-3.94,+71,-25,961,+926,+25,202,+172,+25,,,,
236,225,1452,宏益,06/20,21.55,-0.55,-2.49,+2556,-25,279,-2192,+24,6.05,+2316,+4,,,,
237,226,1558,伸興,06/20,135.5,-1,-0.73,+1688,-26,55,-863,+24,7.42,-957,+21,,,,
238,227,1903,士紙,06/20,56.5,-1.2,-2.08,+3212,-24,199,-3299,+24,11.2,+1921,+24,,,,
239,228,2546,根基,06/20,51,-0.9,-1.73,+109,-70,176,+2752,+24,9.03,+1141,+24,,,,
240,229,3541,西柏,06/20,60.5,-3.3,-5.17,-1383,-59,292,+858,+24,18,+1021,+23,,,,
241,230,4126,太醫,06/20,69.9,-0.3,-0.43,-1830,-26,121,-1121,+24,8.5,-1434,+24,,,,
242,231,5356,協益,06/20,23.6,+0.05,+0.21,-1971,+2,117,-604,+24,2.71,-806,+24,,,,
243,232,5410,國眾,06/20,24.8,-0.6,-2.36,+436,-26,188,-2354,+24,4.72,+1762,+24,,,,
244,233,5603,陸海,06/20,38.45,-2.65,-6.45,+174,-58,1091,+407,+24,43.2,+203,+19,,,,
245,234,6271,同欣電,06/20,208,-12.5,-5.67,+268,-236,2717,+778,+24,575,+415,+24,,,,
247,235,8081,致新,06/20,181.5,-10,-5.22,+868,-271,888,+1582,+24,165,+1220,+22,,,,
248,236,8088,品安,06/20,20.05,-0.2,-0.99,+2233,-164,194,-1238,+24,3.88,-1467,+24,,,,
249,237,9934,成霖,06/20,12.1,-0.1,-0.82,-72,-15,282,-1613,+24,3.4,-690,+26,,,,
250,238,1309,台達化,06/20,28.2,-1.25,-4.24,+2215,-24,728,-2070,+23,20.9,+2306,+23,,,,
251,239,1437,勤益控,06/20,24.6,-0.45,-1.8,+2905,-25,245,-2896,+23,6.1,+2377,+23,,,,
252,240,1718,中纖,06/20,7.94,-0.19,-2.34,-1492,-26,2943,-2354,+23,23.6,-1565,+23,,,,
253,241,3338,泰碩,06/20,38.35,-1.35,-3.4,+943,-162,407,-888,+23,16,-926,+23,,,,
254,242,3537,堡達,06/20,38.55,-0.95,-2.41,+406,-26,221,-1519,+23,8.58,+1276,+23,,,,
255,243,3587,閎康,06/20,110,-7,-5.98,+403,-268,650,+728,+23,73.4,+522,+23,,,,
256,244,4190,佐登-KY,06/20,64.7,+0.3,+0.47,-165,+26,52,-195,+23,3.33,-178,+23,,,,
257,245,8213,志超,06/20,47.5,-1.15,-2.36,+540,-38,3861,+368,+23,185,+311,+21,,,,
258,246,9944,新麗,06/20,20.1,-0.1,-0.5,-1545,-2,132,-2216,+23,2.65,-1836,+23,,,,
259,247,1336,台翰,06/20,19.05,-1.15,-5.69,+828,-24,902,+357,+22,18.7,+325,+22,,,,
260,248,1796,金穎生技,06/20,42.25,-0.9,-2.09,+355,-118,19,+362,+22,0.81,+308,+22,,,,
261,249,1810,和成,06/20,11.45,-0.45,-3.78,+3249,-186,827,-3872,+22,9.6,+2646,+22,,,,
262,250,2537,聯上發,06/20,8.83,-0.26,-2.86,-2585,-264,3652,+259,+22,32.6,+189,+22,,,,
263,251,3085,新零售,06/20,9.57,-0.43,-4.3,-1241,-91,29,-915,+22,0.29,-1000,+22,,,,
264,252,4935,茂林-KY,06/20,56.9,-1.4,-2.4,+1087,-26,174,-355,+22,10.1,-534,+3,,,,
266,253,4960,誠美材,06/20,10.1,-0.55,-5.16,-475,-379,6303,+713,+22,64.7,-1280,+22,,,,
267,254,6020,大展證,06/20,18.6,-0.2,-1.06,+973,-318,38,+2260,+22,0.71,+1997,+22,,,,
268,255,6104,創惟,06/20,164.5,-18,-9.86,+145,-145,19665,+129,+22,3406,+119,+12,,,,
269,256,6670,復盛應用,06/20,192,-5.5,-2.78,+297,-65,255,-300,+22,49.8,-317,+15,,,,
270,257,8034,榮群,06/20,14.1,-1.1,-7.24,+1130,-159,481,+1240,+22,6.93,+1161,+22,,,,
271,258,8071,能率網通,06/20,17.55,+0.7,+4.15,+1968,+6,4017,+52,+22,71.7,+61,+22,,,,
272,259,8383,千附,06/20,38,-0.85,-2.19,+1771,-197,333,-1811,+22,12.8,-2006,+22,,,,
273,260,1325,恆大,06/20,28.55,-1.4,-4.67,+648,-569,595,+1412,+21,17.3,+1037,+10,,,,
274,261,1731,美吾華,06/20,19,-0.1,-0.52,+1551,-26,447,+2427,+21,8.52,+1734,+21,,,,
275,262,2640,大車隊,06/20,76.2,-1.3,-1.68,+1139,-119,42,-680,+21,3.21,-741,+21,,,,
276,263,2642,宅配通,06/20,54.8,-5.5,-9.12,+350,-263,1142,+280,+21,65.2,+267,+19,,,,
277,264,6166,凌華,06/20,53.3,-1.3,-2.38,+1867,-20,79,-812,+21,4.22,-959,+21,,,,
278,265,6442,光聖,06/20,40.35,-0.5,-1.22,+695,-4,128,+613,+21,5.2,+629,+21,,,,
279,266,6733,博晟生醫,06/20,22.6,-0.15,-0.66,-6,-162,86,+144,+21,1.96,+154,+21,,,,
