,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
44,43,2406,國碩,03/20,20.8,+0.75,+3.74,+2205,+60,13189,+552,+60,274,+713,+60,,,,
45,44,6443,元晶,03/20,39.9,+1.15,+2.97,+138,+115,63943,+42,+60,2557,+39,+60,,,,
46,45,3576,聯合再生,03/20,21.35,+0.25,+1.18,+1668,+59,22903,+429,+59,492,+642,+59,,,,
47,46,6477,安集,03/20,50.1,+1.1,+2.24,+285,+114,9197,+178,+59,460,+174,+59,,,,
48,47,3027,盛達,03/20,47.7,+2.15,+4.72,+477,+5135,34732,+3,+56,1645,+1,+5076,,,,
49,48,4973,廣穎,03/20,25.2,+0.95,+3.92,+957,+291,856,+414,+55,21.5,+499,+55,,,,
51,50,3686,達能,03/20,15.9,+0.6,+3.92,+799,+30,1263,-1253,+42,19.9,-1511,+42,,,,
52,51,5455,昇益,03/20,26.5,-2.25,-7.83,+648,-39,3,-1640,+40,0.08,-2411,+40,,,,
53,52,8064,東捷,03/20,18.8,+0.9,+5.03,+1426,+189,2164,+738,+39,40.8,+825,+241,,,,
54,53,1442,名軒,03/20,33.1,+0.2,+0.61,+1574,+39,2956,+640,+38,99,+39,+38,,,,
55,54,1529,樂事綠能,03/20,27.05,+2.45,+9.96,+17,+238,17397,+34,+38,464,+20,+38,,,,
57,55,2338,光罩,03/20,94.6,+5.8,+6.53,+531,+63,18558,+384,+38,1741,+110,+66,,,,
60,58,2890,永豐金,03/20,15.95,-0.3,-1.85,+1506,-93,39472,+449,+33,629,+307,+32,,,,
65,63,5468,凱鈺,03/20,16.9,-0.15,-0.88,+877,-2,120,+1935,+27,2.04,+973,+27,,,,
66,64,3317,尼克森,03/20,56.4,+1.1,+1.99,+671,+6,626,+1843,+26,35.3,+1473,+26,,,,
67,65,6624,萬年清,03/20,43,+0.7,+1.65,+161,+27,52,+72,+26,2.21,+75,+26,,,,
68,66,8034,榮群,03/20,14,-0.05,-0.36,+1284,-2,159,-2075,+26,2.24,+2197,+26,,,,
70,68,6651,全宇昕,03/20,73.6,+2.5,+3.52,-110,+7,268,+162,+24,19.9,+184,+25,,,,
72,70,2364,倫飛,03/20,107,+5,+4.9,+69,+8,2937,+1497,+22,315,+87,+22,,,,
73,71,3324,雙鴻,03/20,168.5,+8,+4.98,+568,+19,4231,+638,+22,709,+451,+22,,,,
76,73,4527,方土霖,03/20,30,+0.1,+0.33,+736,+430,162,+752,+22,4.9,+596,+22,,,,
77,74,6482,弘煜科,03/20,45.4,+0.4,+0.89,+422,+7,12,+560,+22,0.54,+510,+22,,,,
78,75,2540,愛山林,03/20,75.2,-0.6,-0.79,+293,-2,358,+1114,+21,26.9,+206,-2,,,,
79,76,2945,三商家購,03/20,42.2,-0.4,-0.94,-53,-46,37,+123,+21,1.55,+136,+10,,,,
80,77,3438,類比科,03/20,62.7,+2.1,+3.47,+1355,+183,1172,+486,+21,73.3,+729,+21,,,,
81,78,2009,第一銅,03/20,34.2,+1.15,+3.48,+714,+7,3593,+1841,+19,124,+568,+19,,,,
83,80,6287,元隆,03/20,23.6,-0.3,-1.26,+68,-3,18,-876,+18,0.43,-2239,+18,,,,
84,81,6531,愛普*,03/20,324.5,+21,+6.92,+396,+239,20878,+4,+18,6616,+23,+328,,,,
85,82,6546,正基,03/20,85.1,+3.4,+4.16,-84,+7,1565,+63,+18,133,+80,+18,,,,
86,83,6829,千附精密,03/20,85.5,+2.5,+3.01,+3,+110,687,+28,+18,58.8,+26,+18,,,,
87,84,8291,尚茂,03/20,6,+0.19,+3.27,+1136,+7,28,+960,+18,0.17,+879,+18,,,,
88,85,8435,鉅邁,03/20,63,+0.2,+0.32,+36,+3,51,+783,+18,3.22,+635,+18,,,,
90,87,3545,敦泰,03/20,81,+5,+6.58,+538,+155,9887,+405,+17,780,+322,+19,,,,
91,88,4205,中華食,03/20,105,-1,-0.94,+342,-26,32,+1926,+17,3.34,+464,+17,,,,
92,89,5205,中茂,03/20,36.8,-1.35,-3.54,+669,-63,13,+2328,+17,0.48,+1352,+8,,,,
93,90,6168,宏齊,03/20,23.05,+0.85,+3.83,+2370,+188,2097,+1449,+17,47.9,+1640,+17,,,,
95,91,8084,巨虹,03/20,108.5,+2.5,+2.36,+52,+17,2083,+25,+17,229,+10,+17,,,,
96,92,8261,富鼎,03/20,106,+3,+2.91,+215,+5,1853,+1634,+16,197,+813,+8,,,,
97,93,4577,達航科技,03/20,30.5,-0.4,-1.29,-44,-5,203,+18,+15,6.2,+20,+15,,,,
98,94,6148,驊宏資,03/20,17.75,+1.6,+9.91,+332,+467,2987,+106,+15,52.4,+50,+15,,,,
99,95,6186,新潤,03/20,38.5,+0.45,+1.18,+313,+2244,378,+1426,+15,14.6,+813,+15,,,,
100,96,8383,千附,03/20,44.1,+0.95,+2.2,+872,+8,2988,+366,+15,132,+344,+8,,,,
101,97,8936,國統,03/20,29.7,+1.8,+6.45,+1779,+7,17186,+30,+15,510,+43,+15,,,,
103,99,1108,幸福,03/20,14.05,+0.35,+2.55,+2401,+14,5875,+265,+14,83.1,+154,+14,,,,
104,100,1532,勤美,03/20,35.5,+0.5,+1.43,+1678,+254,2123,+1002,+14,75.2,+1010,+372,,,,
105,101,3017,奇鋐,03/20,119,+3.5,+3.03,+10,+8,15172,+429,+14,1826,+130,+14,,,,
106,102,4950,牧東,03/20,20.5,+0.1,+0.49,+957,+4,926,+224,+14,19.2,+254,+14,,,,
107,103,4967,十銓,03/20,68.5,+6.2,+9.95,+33,+384,12799,+70,+14,849,+49,+14,,,,
108,104,6733,博晟生醫,03/20,27,+1.9,+7.57,+81,+13,2199,+6,+14,59.3,+6,+14,,,,
109,105,6752,叡揚,03/20,154.5,+14,+9.96,+5,+8,617,+2,+14,92.5,+2,+14,,,,
110,106,8473,山林水,03/20,31.45,+1.6,+5.36,-204,+7,414,+132,+14,13.1,+267,+14,,,,
111,107,1590,亞德客-KY,03/20,1145,+25,+2.23,+11,+9,1155,+768,+13,1324,+83,+13,,,,
112,108,6515,穎崴,03/20,651,+35,+5.68,+1,+811,2353,+5,+13,1514,+3,+13,,,,
114,109,6843,進典,03/20,80.5,+6.1,+8.2,+1,+75,999,+5,+13,79,+1,+75,,,,
118,113,2230,泰茂,03/20,81.8,+2.9,+3.68,+1,+3791,4959,+22,+12,414,+9,+12,,,,
119,114,2748,雲品,03/20,88.8,+4.7,+5.59,+14,+7,12219,+8,+12,1066,+7,+12,,,,
120,115,3430,奇鈦科,03/20,48.65,+1.65,+3.51,+33,+10,308,+37,+12,14.9,+37,+12,,,,
121,116,4944,兆遠,03/20,11.75,-0.25,-2.08,-762,-29,19,-176,+12,0.22,-144,+12,,,,
122,117,5512,力麒,03/20,10.4,+0.76,+7.88,-2887,+6,16253,+139,+12,167,+371,+12,,,,
123,118,6640,均華,03/20,88,-2.3,-2.55,+373,-37,34,+381,+12,2.99,+291,+12,,,,
124,119,9960,邁達康,03/20,28.45,+0.35,+1.25,+1356,+327,121,+742,+12,3.44,+711,+12,,,,
127,122,2707,晶華,03/20,281,+9,+3.31,+1969,+6,3216,+58,+11,900,+21,+11,,,,
128,123,3522,御頂,03/20,11.6,+0.35,+3.11,-884,+7,68,-808,+11,0.8,-641,+11,,,,
129,124,3707,漢磊,03/20,89.9,+1.4,+1.58,+362,+7,6894,+758,+11,625,+458,+11,,,,
130,125,6561,是方,03/20,371,+12.5,+3.49,+58,+555,357,+131,+11,133,+90,+11,,,,
131,126,6690,安碁資訊,03/20,187.5,+11.5,+6.53,+11,+640,635,+11,+11,117,+7,+11,,,,
133,127,6751,智聯服務,03/20,81.4,+7.4,+10,+5,+474,786,+4,+11,62.4,+4,+11,,,,
134,128,6791,虎門科技,03/20,82.6,+7.5,+9.99,+7,+7,682,+4,+11,53.7,+4,+11,,,,
135,129,8109,博大,03/20,91.3,-2.2,-2.35,+86,-13,409,+407,+11,37.3,+237,+11,,,,
136,130,8940,新天地,03/20,25.85,+1.55,+6.38,+834,+8,1667,+82,+11,42.5,+96,+11,,,,
139,133,3325,旭品,03/20,13.65,+0.05,+0.37,-861,+3,132,-1360,+10,1.8,-1115,+10,,,,
140,134,3432,台端,03/20,18,-2,-10,+431,-87,2734,+129,+10,49.5,+151,+10,,,,
141,135,3628,盈正,03/20,45,+1.65,+3.81,+1381,+7,423,+303,+10,19.1,+489,+10,,,,
142,136,3680,家登,03/20,349,+10.5,+3.1,+18,+471,5588,+89,+10,1976,+30,+25,,,,
143,137,4160,創源,03/20,27.15,-0.1,-0.37,-937,-2,68,+1044,+10,1.84,+1075,+10,,,,
144,138,4545,銘鈺,03/20,31.3,-0.25,-0.79,+763,-16,117,+514,+10,3.65,+589,+5,,,,
145,139,4767,誠泰科技,03/20,27.5,+0.75,+2.8,+266,+31,11,+453,+10,0.3,+426,+10,,,,
146,140,6140,訊達,03/20,19.9,+1.8,+9.94,+242,+8,1280,+127,+10,24.9,+111,+10,,,,
147,141,6727,亞泰金屬,03/20,72.5,+0.6,+0.83,+140,+64,292,+100,+10,21.1,+95,+10,,,,
148,142,8074,鉅橡,03/20,20.65,0,0,+1843,0,251,+1476,+10,5.21,+1514,+10,,,,
149,143,8437,大地-KY,03/20,120.5,+1,+0.84,-279,+7,37,+939,+10,4.39,-719,+10,,,,
150,144,2722,夏都,03/20,54,+4.25,+8.54,+1,+2694,3513,+5,+9,186,+5,+9,,,,
152,145,3372,典範,03/20,11.55,-0.3,-2.53,+1313,-32,551,-2070,+9,6.41,+1893,+9,,,,
153,146,3416,融程電,03/20,100,+1.7,+1.73,+126,+3608,851,+80,+9,84.9,+49,+9,,,,
154,147,4513,福裕,03/20,19.75,+1.1,+5.9,+1025,+21,807,+843,+9,15.9,+396,+9,,,,
155,148,4526,東台,03/20,16.9,+0.05,+0.3,-738,+8,683,+1453,+9,11.6,+1993,+9,,,,
156,149,4549,桓達,03/20,91.7,+0.3,+0.33,+386,+9,155,+360,+9,14.2,+352,+9,,,,
157,150,4551,智伸科,03/20,144.5,-3.5,-2.36,-738,-34,1064,+330,+9,154,+352,+9,,,,
158,151,4919,新唐,03/20,148,0,0,+98,0,7164,+501,+9,1057,+371,+9,,,,
159,152,4979,華星光,03/20,45.8,+2.7,+6.26,+972,+3,13693,+39,+9,623,+55,+9,,,,
160,153,6706,惠特,03/20,92,-5.4,-5.54,-107,-34,2125,+262,+9,197,-373,+7,,,,
161,154,8401,白紗科,03/20,23.7,-0.25,-1.04,+354,-2,1229,+109,+9,29.2,+128,+9,,,,
162,155,8431,匯鑽科,03/20,56.6,+0.6,+1.07,-807,+9,170,-514,+9,9.68,-554,+9,,,,
164,157,1805,寶徠,03/20,10.25,+0.05,+0.49,-3672,+2,60,-2775,+8,0.61,+2427,+8,,,,
165,158,2462,良得電,03/20,32,+0.7,+2.24,+962,+7,1110,+698,+8,35.6,+569,+7,,,,
166,159,2481,強茂,03/20,71,+2.1,+3.05,+501,+7,17822,+384,+8,1283,+239,+8,,,,
167,160,5015,華祺,03/20,61.9,+1.5,+2.48,+38,+8,726,+294,+8,44.7,+108,+8,,,,
168,161,5220,萬達光電,03/20,31.1,-0.75,-2.35,-436,-17,58,-496,+8,1.81,-479,+8,,,,
169,162,6160,欣技,03/20,20.55,+1.85,+9.89,-1422,+7,810,+577,+8,16.1,+1168,+7,,,,
171,163,6220,岳豐,03/20,27.45,+0.35,+1.29,+1071,+7,1141,+1184,+8,31.5,+1004,+8,,,,
172,164,6222,上揚,03/20,15.55,-0.45,-2.81,+679,-2,14,-1454,+8,0.21,-1786,+8,,,,
173,165,6811,宏碁資訊,03/20,210,+13,+6.6,+4,+7,585,+11,+8,121,+9,+8,,,,
174,166,8042,金山電,03/20,37.05,0,0,-2150,0,21,-260,+8,0.77,-382,+8,,,,
176,168,1256,鮮活果汁-KY,03/20,344,+11,+3.3,+226,+5,65,+767,+7,22.1,+483,+7,,,,
177,169,1419,新紡,03/20,41.25,+0.25,+0.61,+2349,+5,89,-1918,+7,3.65,-2259,+7,,,,
178,170,1516,川飛,03/20,20.4,+0.25,+1.24,+2160,+5,394,+2796,+7,7.99,+1121,+7,,,,
179,171,1618,合機,03/20,15.1,+0.6,+4.14,+1525,+7,834,+1755,+7,12.5,+1385,+7,,,,
180,172,2221,大甲,03/20,43.2,+1.1,+2.61,+31,+7,822,+315,+7,36,+198,+7,,,,
181,173,2351,順德,03/20,125,+4,+3.31,+248,+7,1569,+2369,+7,195,+663,+7,,,,
182,174,2430,燦坤,03/20,49.1,-0.4,-0.81,+2219,-14,920,+2039,+7,45.2,+1672,+7,,,,
185,177,3054,立萬利,03/20,19,+0.3,+1.6,-1929,+3,47,-1728,+7,0.88,-1786,+7,,,,
186,178,3224,三顧,03/20,47.7,+1.3,+2.8,+846,+11,611,+579,+7,28.7,+453,+7,,,,
187,179,3272,東碩,03/20,41.4,-0.65,-1.55,-883,-2,1769,+209,+7,74.2,+358,+7,,,,
188,180,3594,磐儀,03/20,47.6,+1.25,+2.7,+251,+1944,6187,+38,+7,294,+32,+7,,,,
190,181,3664,安瑞-KY,03/20,15.3,+0.25,+1.66,-1492,+3,326,+776,+7,5.04,+891,+6,,,,
191,182,4760,勤凱,03/20,63.3,+4.8,+8.21,-405,+175,197,+479,+7,12.1,+471,+7,,,,
192,183,5206,坤悅,03/20,17.85,-0.05,-0.28,+375,-2,149,+1398,+7,2.67,+700,+7,,,,
193,184,5211,蒙恬,03/20,27.25,+2.45,+9.88,+2137,+1232,4422,+12,+7,118,+88,+7,,,,
194,185,5410,國眾,03/20,35.5,+0.65,+1.87,+135,+7,2693,+258,+7,95.8,+140,+7,,,,
195,186,5438,東友,03/20,17.15,-0.3,-1.72,-2753,-33,82,-1342,+7,1.41,-1436,+7,,,,
196,187,6112,邁達特,03/20,40.35,+1,+2.54,+401,+7,1848,+192,+7,75.1,+95,+7,,,,
197,188,6126,信音,03/20,22.35,+0.55,+2.52,+2062,+7,335,-2538,+7,7.44,+2335,+7,,,,
198,189,6206,飛捷,03/20,71.8,+0.2,+0.28,-2164,+6,639,+1129,+7,45.8,+1301,+7,,,,
199,190,6270,倍微,03/20,25,+0.1,+0.4,+1464,+212,567,+827,+7,14.2,+906,+7,,,,
200,191,6416,瑞祺電通,03/20,99.8,+5.6,+5.94,+553,+6,580,+407,+7,57.4,+435,+7,,,,
201,192,6485,點序,03/20,80.6,+1.7,+2.15,+420,+8,809,+411,+7,65,+405,+7,,,,
202,193,6662,樂斯科,03/20,31.1,-0.05,-0.16,-372,-2,55,+91,+7,1.72,+109,+7,,,,
203,194,6756,威鋒電子,03/20,220.5,-1,-0.45,-119,-2,1306,+158,+7,293,+226,+7,,,,
204,195,8028,昇陽半導體,03/20,58.5,+0.5,+0.86,+288,+8,1873,+535,+7,110,+505,+7,,,,
205,196,8077,洛碁,03/20,40,+0.45,+1.14,+416,+8,5,-1844,+7,0.2,+1567,+7,,,,
216,206,1341,富林-KY,03/20,70,+0.2,+0.29,+188,+5,21,+211,+6,1.47,+188,+6,,,,
217,207,1513,中興電,03/20,98.8,+3.9,+4.11,+3,+7,29422,+169,+6,2876,+37,+6,,,,
218,208,1519,華城,03/20,72,+5.3,+7.95,+3,+7,17490,+30,+6,1220,+16,+6,,,,
219,209,1535,中宇,03/20,49.7,+1.6,+3.33,+1434,+8,491,+829,+6,24.4,+586,+8,,,,
220,210,2305,全友,03/20,24.8,+0.7,+2.9,+2392,+3,819,-4019,+6,20.2,+942,+6,,,,
221,211,2453,凌群,03/20,65.7,+5.9,+9.87,+1,+5387,34822,+3,+6,2231,+3,+6,,,,
222,212,2485,兆赫,03/20,18.5,+0.5,+2.78,-492,+8,1047,-1514,+6,19.3,-836,+6,,,,
224,214,3005,神基,03/20,55.3,-0.8,-1.43,+114,-10,5233,+1255,+6,293,+428,+6,,,,
225,215,3011,今皓,03/20,22.95,+0.8,+3.61,+721,+153,3386,+520,+6,75.8,+348,+6,,,,
226,216,3105,穩懋,03/20,171,+3,+1.79,+1094,+7,4604,-963,+6,792,+1152,+6,,,,
228,217,3147,大綜,03/20,62.3,+1.5,+2.47,+9,+4,1133,+110,+6,71,+80,+6,,,,
229,218,3169,亞信,03/20,121,+4.5,+3.86,+356,+7,1126,+730,+6,136,+458,+6,,,,
230,219,3338,泰碩,03/20,37.45,+1.2,+3.31,+1077,+7,336,-935,+6,12.5,-965,+6,,,,
231,220,3490,單井,03/20,25.7,+0.75,+3.01,-1494,+8,176,-1335,+6,4.52,-1300,+9,,,,
232,221,3663,鑫科,03/20,30.1,+0.45,+1.52,+309,+7,130,+1181,+6,3.93,+956,+6,,,,
233,222,4440,宜新實業,03/20,34.3,0,0,-130,0,247,+43,+6,8.49,+73,+6,,,,
234,223,4556,旭然,03/20,31.35,+0.5,+1.62,-632,+9,21,+393,+6,0.66,+424,+6,,,,
235,224,4977,眾達-KY,03/20,111,-7.5,-6.33,+372,-13,11128,+13,+6,1244,+15,+6,,,,
236,225,4991,環宇-KY,03/20,35.7,-0.55,-1.52,-28,-84,43,-233,+6,1.52,-187,+6,,,,
237,226,5704,老爺知,03/20,62.3,+0.9,+1.47,+16,+3,583,+106,+6,36.4,+68,+6,,,,
238,227,6108,競國,03/20,16.9,0,0,-969,0,81,-474,+6,1.36,-223,+6,,,,
239,228,6138,茂達,03/20,146.5,+5.5,+3.9,+285,+7,1742,+1775,+6,253,+714,+6,,,,
240,229,6204,艾華,03/20,54.3,+0.4,+0.74,+509,+2,5,-395,+6,0.28,-918,+6,,,,
241,230,6274,台燿,03/20,70.8,+3.8,+5.67,+1172,+188,9684,+121,+6,680,+89,+6,,,,
242,231,6290,良維,03/20,70.3,+2.7,+3.99,+100,+7,5796,+294,+6,407,+165,+6,,,,
243,232,6527,明達醫,03/20,74.6,+3.6,+5.07,+13,+7,492,+44,+6,36.2,+31,+6,,,,
244,233,6538,倉和,03/20,83.2,+1.9,+2.34,+594,+7,289,+602,+6,24,+618,+6,,,,
245,234,6683,雍智科技,03/20,201.5,+2,+1,-307,+5,270,-346,+6,54.7,-319,+6,,,,
247,235,6830,汎銓,03/20,128.5,+7.5,+6.2,+14,+7,499,+18,+6,63.3,+15,+6,,,,
248,236,8033,雷虎,03/20,60.9,+2.5,+4.28,+7,+7,5520,+124,+6,331,+36,+6,,,,
249,237,8068,全達,03/20,24,-0.1,-0.41,-2293,-16,47,+2001,+6,1.13,+2128,-3,,,,
250,238,8071,能率網通,03/20,15.05,-0.05,-0.33,-2306,-2,191,+1267,+6,2.89,+1357,+6,,,,
251,239,9908,大台北,03/20,31.35,-0.1,-0.32,+1597,-2,91,-1673,+6,2.85,-2304,-2,,,,
252,240,0051,元大中型100,03/20,55.6,+0.2,+0.36,+249,+4,54,+2033,+5,3,+1525,+5,,,,
253,241,0053,元大電子,03/20,58.95,0,0,+368,0,14,-1378,+5,0.83,+1888,+5,,,,
266,253,1268,漢來美食,03/20,133.5,+3.5,+2.69,+505,+6,460,+29,+5,61.7,+31,+5,,,,
267,254,1324,地球,03/20,11.15,+0.05,+0.45,-2205,+3,71,+3052,+5,0.79,-2768,+5,,,,
268,255,1603,華電,03/20,29.7,+2.7,+10,+1750,+195,1662,+1917,+5,49.2,+237,+6,,,,
269,256,2035,唐榮,03/20,31.8,0,0,-1581,0,28,-1889,+5,0.89,-1750,+5,,,,
270,257,2101,南港,03/20,37.05,+0.45,+1.23,-3046,+7,680,-2592,+5,25.1,-1668,+5,,,,
271,258,2250,IKKA-KY,03/20,72.4,+0.1,+0.14,-62,+2,30,-141,+5,2.18,-121,+5,,,,
272,259,2359,所羅門,03/20,32.7,+1.6,+5.14,+930,+5,11530,+455,+5,370,+246,+5,,,,
273,260,2368,金像電,03/20,90.2,+0.7,+0.78,+254,+8,5522,+2527,+5,495,+806,+5,,,,
274,261,2429,銘旺科,03/20,15.55,+1.4,+9.89,+1785,+4,287,+1032,+5,4.43,+555,+5,,,,
275,262,2467,志聖,03/20,49.1,+0.9,+1.87,+359,+7,257,-1705,+5,12.5,+2337,+5,,,,
276,263,2468,華經,03/20,25.8,+0.5,+1.98,+413,+4,874,+656,+5,22.4,+370,+5,,,,
277,264,2482,連宇,03/20,55.8,+3,+5.68,+156,+3783,17664,+44,+5,973,+19,+5,,,,
278,265,2719,燦星旅,03/20,48.5,+4.4,+9.98,+22,+7,130,+334,+5,6.11,+193,+5,,,,
279,266,2739,寒舍,03/20,59.2,+5.3,+9.83,+7,+7,1079,+20,+5,63.1,+12,+6,,,,
281,268,2939,凱羿-KY,03/20,31.9,-0.1,-0.31,-189,-34,37,-375,+5,1.18,-224,+5,,,,
282,269,3016,嘉晶,03/20,71.6,+0.9,+1.27,+621,+7,765,-1893,+5,54.9,+2124,+5,,,,
283,270,3021,鴻名,03/20,21.6,+0.35,+1.65,+837,+6,141,+2188,+5,3.02,+1317,+5,,,,
285,271,3051,力特,03/20,18.15,+0.3,+1.68,+1341,+3,811,-2365,+5,14.6,+2021,+5,,,,
286,272,3221,台嘉碩,03/20,28.9,+0.75,+2.66,+997,+3,636,+1438,+5,18.4,+1362,+5,,,,
287,273,3227,原相,03/20,108,+3.5,+3.35,-1882,+4,572,-599,+5,61.4,-763,+5,,,,
288,274,3527,聚積,03/20,117,+1.5,+1.3,+1352,+6,241,-1393,+5,28.3,-1570,+5,,,,
289,275,3580,友威科,03/20,59.4,+0.8,+1.37,+403,+7,479,+884,+5,28.5,+581,+5,,,,
290,276,3631,晟楠,03/20,37.85,+0.65,+1.75,+1259,+4,32,-1255,+5,1.21,-1379,+5,,,,
291,277,4107,邦特,03/20,115.5,+2,+1.76,+883,+7,184,-1495,+5,21.2,-2221,+5,,,,
292,278,4147,中裕,03/20,75.2,+2.2,+3.01,-484,+7,1495,+538,+5,112,-830,+5,,,,
293,279,4419,元勝,03/20,17.75,-0.25,-1.39,+644,-2,31,+1832,+5,0.55,+1389,+5,,,,
294,280,4430,耀億,03/20,23.1,-0.2,-0.86,-177,-2,23,-838,+5,0.53,-782,+5,,,,
295,281,4702,中美實,03/20,12.85,+0.2,+1.58,+2879,+4,118,-2741,+5,1.5,+1983,+5,,,,
296,282,4728,雙美,03/20,140,+6,+4.48,+75,+47,180,-1184,+5,25.2,+795,+5,,,,
297,283,4741,泓瀚,03/20,27.05,-0.05,-0.18,-547,-2,29,+394,+5,0.79,+497,+5,,,,
298,284,4806,昇華,03/20,6.08,-0.4,-6.17,-14,-57,21,-763,+5,0.13,-564,+5,,,,
299,285,4909,新復興,03/20,17.35,-0.25,-1.42,-524,-19,436,+1485,+5,7.53,+2338,+5,,,,
300,286,5225,東科-KY,03/20,41.25,+0.3,+0.73,+983,+3,729,+380,+5,30.2,+472,+5,,,,
301,287,5228,鈺鎧,03/20,22.55,-0.1,-0.44,+72,-10,45,-81,+5,1.02,-86,+5,,,,
302,288,5278,尚凡,03/20,182,+1.5,+0.83,+397,+3,18,-828,+5,3.18,+1048,+5,,,,
