,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
154,147,1711,永光,02/10,25.8,+0.6,+2.38,+2977,+15,9478,+335,+15,244,+284,+15,,,,
155,148,1731,美吾華,02/10,19.7,+0.1,+0.51,+1279,+16,772,+1470,+15,15.4,+1051,+15,,,,
156,149,1736,喬山,02/10,58.2,+1.4,+2.46,-1904,+16,769,+1071,+15,44.7,+1227,+15,,,,
157,150,2049,上銀,02/10,283,+9,+3.28,+970,+13,2974,+1272,+15,837,+1033,+15,,,,
159,152,2477,美隆電,02/10,31.4,+0.75,+2.45,+1437,+36,681,+1673,+15,21.3,+1272,+15,,,,
162,155,4108,懷特,02/10,22,+0.6,+2.8,-868,+14,658,+1956,+15,14.4,-1936,+15,,,,
163,156,4420,光明,02/10,33.15,+0.4,+1.22,+413,+8,32,+2088,+15,1.06,+1511,+15,,,,
164,157,4967,十銓,02/10,44.65,+0.4,+0.9,+222,+16,1054,-297,+15,46.8,-313,+15,,,,
167,160,6767,台微醫,02/10,32.2,+0.5,+1.58,+89,+2,62,+69,+15,2.01,+70,+15,,,,
168,161,8107,大億金茂,02/10,21.5,+0.6,+2.87,+1724,+16,704,+1479,+15,15,+1429,+15,,,,
171,163,1737,臺鹽,02/10,33.95,+0.3,+0.89,+331,+74,362,-1426,+14,12.2,-1864,+14,,,,
173,165,4973,廣穎,02/10,23.8,+0.1,+0.42,+1148,+8,101,-768,+14,2.43,-818,+14,,,,
174,166,6134,萬旭,02/10,26.15,+2.35,+9.87,+1928,+16,6675,+14,+14,171,+44,+14,,,,
175,167,8074,鉅橡,02/10,21.25,+0.05,+0.24,+1612,+3,175,+1885,+14,3.7,+1852,+14,,,,
176,168,8436,大江,02/10,200.5,+6.5,+3.35,+990,+16,1234,+807,+14,247,+905,+14,,,,
177,169,1213,大飲,02/10,8.39,+0.06,+0.72,-643,+5,24,-2427,+13,0.2,-1568,+13,,,,
178,170,1904,正隆,02/10,36.25,+0.4,+1.12,+396,+88,4316,+2919,+13,156,+610,+25,,,,
181,173,2472,立隆電,02/10,69.5,+0.6,+0.87,+362,+14,1513,+1354,+13,105,+568,+13,,,,
183,175,3594,磐儀,02/10,22.95,+0.5,+2.23,-522,+14,727,+414,+13,16.5,+557,+13,,,,
185,177,6229,研通,02/10,39.7,+0.4,+1.02,+154,+16,359,+1136,+13,14.2,+715,+13,,,,
187,179,1725,元禎,02/10,27.9,+0.35,+1.27,+203,+8,193,+288,+12,5.43,+203,+12,,,,
188,180,2478,大毅,02/10,62.7,+0.3,+0.48,+994,+15,224,-1155,+12,14.1,-2266,+12,,,,
190,181,2739,寒舍,02/10,23.5,+0.9,+3.98,-230,+53,55,-594,+12,1.25,-474,+12,,,,
192,183,3057,喬鼎,02/10,14,+0.2,+1.45,-1473,+13,314,-1014,+12,4.38,-1068,+12,,,,
197,188,5285,界霖,02/10,98,+0.5,+0.51,+122,+16,761,+395,+12,74.7,+332,+12,,,,
198,189,5291,邑昇,02/10,36.8,+0.35,+0.96,+85,+16,217,+465,+12,7.99,+343,+12,,,,
199,190,5450,南良,02/10,20.5,+0.5,+2.5,+1494,+13,359,+1453,+12,7.3,+726,+12,,,,
203,194,6158,禾昌,02/10,48.8,+0.85,+1.77,+1059,+11,4098,+210,+12,200,+176,+12,,,,
204,195,6217,中探針,02/10,55.6,+0.7,+1.28,+74,+13,11316,+48,+12,633,+43,+12,,,,
206,197,6499,益安,02/10,84.5,+2.2,+2.67,+673,+18,550,+62,+12,45.9,+86,+12,,,,
209,199,6732,昇佳電子,02/10,471,+1.5,+0.32,-15,+15,288,-133,+12,137,-84,+14,,,,
211,201,8081,致新,02/10,241,+4.5,+1.9,+313,+10,760,+1809,+12,183,+1074,+12,,,,
212,202,9941,裕融,02/10,185,+5,+2.78,+2,+13,867,+1019,+12,160,+233,+12,,,,
213,203,1231,聯華食,02/10,72.8,+0.8,+1.11,+20,+110,308,-3108,+11,22.4,+1000,+11,,,,
214,204,4722,國精化,02/10,42.6,+0.55,+1.31,+45,+8,1339,+424,+11,56.3,+256,+11,,,,
215,205,5213,亞昕,02/10,23.3,+0.2,+0.87,+1273,+35,325,+1907,+11,7.55,+1689,+11,,,,
216,206,5438,東友,02/10,15.9,+0.6,+3.92,-2260,+9,54,-674,+11,0.86,-741,+11,,,,
217,207,6419,京晨科,02/10,34.75,+1.8,+5.46,+192,+7,44,+557,+11,1.48,+348,+11,,,,
220,210,2327,國巨,02/10,489.5,+23.5,+5.04,+288,+10,5461,-2480,+10,2616,+748,+9,,,,
221,211,2329,華泰,02/10,24.5,+0.3,+1.24,+1900,+10,3991,+3379,+10,97.2,+1253,+10,,,,
222,212,3624,光頡,02/10,90,+7,+8.43,+1,+2680,36129,+9,+10,3174,+6,+10,,,,
228,217,6222,上揚,02/10,14.7,+0.05,+0.34,+797,+5,55,+1958,+10,0.81,+1494,+10,,,,
230,219,6612,奈米醫材,02/10,74.4,+3.6,+5.08,+121,+10,484,+81,+10,36.4,+82,+10,,,,
232,221,8935,邦泰,02/10,14.6,+0.6,+4.29,+513,+119,669,+1187,+10,9.61,+797,+10,,,,
238,227,3577,泓格,02/10,74.5,+2.7,+3.76,+82,+2806,421,+390,+9,30.9,+282,+9,,,,
239,228,4148,全宇生技-KY,02/10,41.8,+1.3,+3.21,-521,+36,94,-528,+9,3.92,-510,+34,,,,
241,230,5276,達輝-KY,02/10,15.45,+0.75,+5.1,-610,+17,37,+295,+9,0.55,+373,+9,,,,
242,231,8070,長華*,02/10,37.5,+0.3,+0.81,-313,+17,3515,+154,+9,132,+401,+9,,,,
244,233,2461,光群雷,02/10,24.6,+0.35,+1.44,+1439,+8,6889,+169,+8,172,+187,+8,,,,
248,236,5269,祥碩,02/10,1700,+55,+3.34,+158,+20,911,+920,+8,1555,+215,+8,,,,
250,238,8201,無敵,02/10,15.85,+0.55,+3.59,+1285,+8,1849,+170,+8,28.8,+235,+8,,,,
251,239,8433,弘帆,02/10,46.7,+1.7,+3.78,-830,+8,50,-1079,+8,2.31,-1007,+8,,,,
252,240,8455,大拓-KY,02/10,29.65,+0.55,+1.89,+456,+522,25,+495,+8,0.73,+488,+8,,,,
257,245,1225,福懋油,02/10,57.7,+1.7,+3.04,+487,+191,248,-3383,+7,14.1,+944,+7,,,,
259,247,1707,葡萄王,02/10,156,+0.5,+0.32,+1662,+4,239,-1671,+7,37.2,+2596,+7,,,,
261,249,2009,第一銅,02/10,45.25,+1.95,+4.5,+323,+13,8446,+686,+7,380,+152,+7,,,,
262,250,2035,唐榮,02/10,36.2,+0.15,+0.42,-1915,+3,52,+1755,+7,1.88,+1722,+7,,,,
263,251,2239,英利-KY,02/10,81.7,+0.8,+0.99,-246,+8,116,-610,+7,9.45,-420,+7,,,,
269,256,3379,彬台,02/10,12.45,+0.05,+0.4,-1156,+8,113,+992,+7,1.39,+1222,+7,,,,
270,257,3687,歐買尬,02/10,162,+4,+2.53,+351,+11,9556,+12,+7,1561,+11,+7,,,,
271,258,4414,如興,02/10,6.91,+0.2,+2.98,-1116,+13,4595,+366,+7,31.5,+826,+12,,,,
272,259,4562,穎漢,02/10,15.85,+0.1,+0.63,-18,+13,166,+148,+7,2.63,+268,+7,,,,
273,260,4563,百德,02/10,30.15,+0.5,+1.69,-121,+19,26,+424,+7,0.78,-356,+7,,,,
274,261,5220,萬達光電,02/10,35.15,+0.35,+1.01,-462,+22,46,-187,+7,1.61,-210,+7,,,,
277,264,6220,岳豐,02/10,23.6,+0.1,+0.43,+1618,+18,167,-1711,+7,3.94,-1933,+15,,,,
279,266,8103,瀚荃,02/10,48.05,+0.55,+1.16,+865,+11,1344,+724,+7,64.4,+659,+7,,,,
282,269,1591,駿吉-KY,02/10,14.85,+0.3,+2.06,-58,+42,42,+909,+6,0.62,-1148,+6,,,,
283,270,1776,展宇,02/10,21.05,+0.3,+1.45,+486,+11,83,+192,+6,1.74,+186,+6,,,,
285,271,2302,麗正,02/10,16.45,+0.25,+1.54,+2279,+16,266,-1667,+6,4.37,+2490,+6,,,,
286,272,2359,所羅門,02/10,24.75,+2.25,+10,+1184,+8,10642,+459,+6,253,+341,+6,,,,
287,273,2427,三商電,02/10,13.55,+0.15,+1.12,+1596,+17,1299,+1511,+6,17.6,+1269,+6,,,,
290,276,2752,豆府,02/10,150,+4,+2.74,-217,+9,23,-266,+6,3.49,-286,+6,,,,
293,279,2939,凱羿-KY,02/10,29.15,+0.8,+2.82,-39,+6,191,+261,+6,5.46,-485,+6,,,,
294,280,3191,和進,02/10,11.2,+0.45,+4.19,-1175,+2,306,+1561,+6,3.44,+1893,+6,,,,
299,285,3537,堡達,02/10,40.3,+1,+2.54,+242,+3,1844,+197,+6,74.1,+187,+6,,,,
304,289,4972,湯石照明,02/10,31.9,+0.1,+0.31,+1029,+8,44,-937,+6,1.41,-929,+6,,,,
306,291,6128,上福,02/10,27.9,+0.05,+0.18,-1517,+7,101,-2448,+6,2.82,-2245,+6,,,,
307,292,6189,豐藝,02/10,42.7,+0.4,+0.95,+448,+121,451,+1502,+6,19.2,+966,+6,,,,
308,293,6426,統新,02/10,72.8,+1.4,+1.96,-847,+13,92,-484,+6,6.77,-568,+6,,,,
310,295,6654,天正國際,02/10,86.9,+0.1,+0.12,+76,+6,122,+194,+6,10.6,+169,+6,,,,
