,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
51,50,3213,茂訊,02/09,60.9,+0.4,+0.66,+1406,+21,218,+1094,+40,13.2,+1168,+40,,,,
53,52,2020,美亞,02/09,31.65,+0.4,+1.28,+1119,+21,846,+2163,+37,26.6,+963,+37,,,,
54,53,4745,合富-KY,02/09,28.4,+1,+3.65,-197,+184,210,+661,+37,5.88,-1046,+37,,,,
55,54,5283,禾聯碩,02/09,124.5,+3,+2.47,+77,+160,192,+242,+37,23.7,+204,+64,,,,
57,55,5907,大洋-KY,02/09,17.7,+0.35,+2.02,-31,+20,248,-1072,+37,4.37,-611,+37,,,,
58,56,6184,大豐電,02/09,46.5,+0.45,+0.98,+1587,+137,141,+941,+37,6.55,+806,+37,,,,
59,57,6259,百徽,02/09,29.3,+1.95,+7.13,+188,+9,195,+891,+37,5.73,+473,+37,,,,
60,58,5520,力泰,02/09,54.4,+2.2,+4.21,+2,+263,8,+2374,+36,0.43,+767,+36,,,,
62,60,1582,信錦,02/09,70.3,+0.5,+0.72,+1192,+58,323,-1231,+35,22.6,-1404,+35,,,,
63,61,2618,長榮航,02/09,28.4,+1.05,+3.84,+124,+35,245625,+32,+34,6959,+24,+34,,,,
64,62,6535,順藥,02/09,41.8,+2,+5.03,+207,+34,2670,+26,+34,110,+26,+34,,,,
65,63,6625,必應,02/09,29.95,+0.15,+0.5,-164,+7,383,+23,+34,11.5,+39,+34,,,,
66,64,8444,綠河-KY,02/09,115,+3.5,+3.14,+625,+9,169,+147,+34,19.9,+147,+34,,,,
67,65,4192,杏國,02/09,33.1,+2.65,+8.7,+782,+27,572,+193,+33,18.5,+282,+33,,,,
68,66,3034,聯詠,02/09,462,+9,+1.99,+184,+3,8228,+889,+31,3794,+137,+29,,,,
69,67,3508,位速,02/09,51.9,+2.7,+5.49,+1509,+8,29302,+22,+31,1545,+19,+20,,,,
70,68,2536,宏普,02/09,22.55,+0.1,+0.45,-2591,+6,470,-2319,+30,10.6,-2286,+30,,,,
72,70,1558,伸興,02/09,149,+2,+1.36,+856,+55,96,-1539,+28,14.3,-1732,+28,,,,
73,71,1735,日勝化,02/09,18.15,+0.1,+0.55,+1158,+7,29,-1497,+28,0.53,-1873,+28,,,,
74,72,2017,官田鋼,02/09,19.4,+0.65,+3.47,+1411,+18,4889,+1439,+28,95.4,+483,+28,,,,
76,73,6104,創惟,02/09,243,+22,+9.95,+1,+5117,33991,+30,+28,7996,+10,+28,,,,
77,74,3035,智原,02/09,236.5,+12.5,+5.58,+370,+21,65295,+16,+27,15273,+4,+27,,,,
79,76,5529,鉅陞,02/09,17.75,+0.25,+1.43,+1385,+41,248,+1228,+26,4.38,+869,+41,,,,
80,77,6150,撼訊,02/09,166,+3,+1.84,+135,+10,5699,+247,+26,941,+115,+26,,,,
81,78,2465,麗臺,02/09,74.6,+1.1,+1.5,+40,+15,14327,+40,+25,1072,+9,+25,,,,
82,79,3059,華晶科,02/09,51.7,+2.7,+5.51,+999,+2813,51683,+19,+25,2594,+7,+25,,,,
84,81,3689,湧德,02/09,50.3,+4.55,+9.95,+761,+24,11195,+26,+25,552,+22,+25,,,,
86,83,1710,東聯,02/09,22,+0.8,+3.77,-2296,+7,6179,+2358,+24,134,+2037,+16,,,,
87,84,2433,互盛電,02/09,51.8,+0.7,+1.37,+346,+49,61,-1622,+24,3.12,-2558,+24,,,,
88,85,3189,景碩,02/09,224.5,+14.5,+6.9,+58,+17,17127,+172,+24,3733,+69,+24,,,,
89,86,5321,美而快,02/09,119.5,+4.5,+3.91,+18,+54,1831,+150,+24,218,+22,+24,,,,
90,87,5464,霖宏,02/09,24.95,+0.95,+3.96,+1962,+17,402,+745,+24,9.94,+618,+18,,,,
91,88,6116,彩晶,02/09,17.7,+0.85,+5.04,+298,+20,59168,+960,+24,1040,+423,+24,,,,
92,89,2399,映泰,02/09,22.45,+0.7,+3.22,+1447,+12,10165,+221,+23,227,+217,+23,,,,
93,90,2436,偉詮電,02/09,93.1,+4.8,+5.44,+203,+17,14882,+319,+23,1377,+112,+23,,,,
95,91,3541,西柏,02/09,65,+1.7,+2.69,+1452,+31,716,+333,+23,46.3,+493,+23,,,,
96,92,3588,通嘉,02/09,141.5,+8.5,+6.39,+304,+18,3373,+177,+23,473,+127,+23,,,,
97,93,6684,安格,02/09,156,+9,+6.12,-39,+17,646,-56,+23,100,-56,+23,,,,
98,94,2382,廣達,02/09,95.7,+1.5,+1.59,+789,+190,12112,+1060,+22,1156,+458,+22,,,,
99,95,3605,宏致,02/09,50,+2.35,+4.93,+791,+17,6744,+63,+22,338,+58,+22,,,,
101,97,1467,南緯,02/09,13.7,+0.1,+0.74,+1851,+2,1589,+856,+21,21.9,+865,+21,,,,
102,98,1785,光洋科,02/09,51.8,+1.5,+2.98,+1332,+49,11092,+272,+21,571,+505,+21,,,,
103,99,2442,新美齊,02/09,13.5,+0.1,+0.75,+1022,+21,4113,+542,+21,55.5,+597,+21,,,,
104,100,3402,漢科,02/09,50.9,+1.3,+2.62,+128,+22,1621,+201,+21,81.7,+80,+21,,,,
105,101,3679,新至陞,02/09,90.8,+3.5,+4.01,+285,+21,132,+885,+21,11.9,+718,+21,,,,
106,102,4116,明基醫,02/09,34.5,+3.1,+9.87,-637,+190,341,+119,+21,11.7,+152,+21,,,,
107,103,6228,全譜,02/09,24.5,+1.05,+4.48,+255,+1657,1080,+120,+21,26.2,+62,+21,,,,
108,104,8109,博大,02/09,75.6,+0.6,+0.8,+254,+102,67,-1859,+21,5.04,+1768,+21,,,,
109,105,1220,台榮,02/09,16.35,+0.2,+1.24,+2058,+111,450,+1501,+20,7.35,+495,+20,,,,
111,107,6431,光麗-KY,02/09,29,+1.2,+4.32,+324,+25,125,+480,+20,3.62,+305,+20,,,,
112,108,6525,捷敏-KY,02/09,91.7,+2.4,+2.69,+107,+19,606,+586,+20,55.5,+474,+20,,,,
114,109,6556,勝品,02/09,71.1,+4.6,+6.92,+7,+18,35,+135,+20,2.44,+71,+20,,,,
116,111,3675,德微,02/09,263,+23.5,+9.81,+36,+11,2969,+81,+19,759,+47,+19,,,,
118,113,6541,泰福-KY,02/09,61.8,+1.5,+2.49,+499,+25,2127,+52,+19,130,+69,+19,,,,
119,114,8111,立碁,02/09,29.9,+0.85,+2.93,+770,+7,7780,+111,+19,236,+112,+19,,,,
120,115,8255,朋程,02/09,230,+11,+5.02,+123,+17,2532,+159,+19,574,+138,+19,,,,
121,116,2458,義隆,02/09,175.5,+4.5,+2.63,+106,+125,5684,+2273,+18,999,+558,+18,,,,
123,118,4716,大立,02/09,15.45,+0.55,+3.69,-2679,+14,1241,+464,+18,19.1,+727,+18,,,,
125,120,6117,迎廣,02/09,17.3,+1.15,+7.12,+1767,+15,402,+834,+18,6.97,+812,+18,,,,
133,127,1471,首利,02/09,8.57,+0.34,+4.13,-2188,+7,875,+1925,+16,7.4,+2254,+16,,,,
134,128,1903,士紙,02/09,65.1,+0.7,+1.09,+2526,+22,182,-3059,+16,11.8,+1856,+16,,,,
135,129,2062,橋椿,02/09,28.55,+0.45,+1.6,-762,+52,587,+961,+16,16.7,+1156,+16,,,,
136,130,2385,群光,02/09,90.9,+2.7,+3.06,+115,+204,4934,+401,+16,444,+176,+16,,,,
137,131,3052,夆典,02/09,10.45,+0.05,+0.48,+3254,+6,411,-2855,+16,4.28,+2187,+16,,,,
139,133,3511,矽瑪,02/09,39.3,+1.1,+2.88,+846,+12,548,+950,+16,21.6,+844,+16,,,,
140,134,4729,熒茂,02/09,13.95,+0.65,+4.89,-1324,+15,279,+1458,+16,3.82,+1575,+16,,,,
141,135,4952,凌通,02/09,64.5,+2.2,+3.53,+113,+17,666,+1038,+16,42.7,+702,+16,,,,
142,136,5302,太欣,02/09,12.1,+0.1,+0.83,+3023,+8,373,+3116,+16,4.5,+1677,+16,,,,
143,137,6237,驊訊,02/09,82.5,+1.7,+2.1,+979,+7,2408,+671,+16,200,+715,+16,,,,
144,138,6432,今展科,02/09,38.75,+1.1,+2.92,+159,+15,252,+501,+16,9.74,+445,+16,,,,
145,139,6561,是方,02/09,266,+0.5,+0.19,+438,+6,80,-427,+16,21.3,-448,+16,,,,
146,140,8028,昇陽半導體,02/09,53.2,+2.7,+5.35,+288,+17,3019,+219,+16,160,+237,+16,,,,
147,141,1805,寶徠,02/09,13.9,+0.25,+1.83,+3100,+12,61,-2557,+15,0.84,+2065,+15,,,,
148,142,2468,華經,02/09,13.8,+0.2,+1.47,+1469,+17,76,-1875,+15,1.05,-2153,+15,,,,
149,143,2704,國賓,02/09,32.45,+1.1,+3.51,+2912,+523,503,-2606,+15,16.2,+2595,+15,,,,
150,144,2748,雲品,02/09,39.05,+0.05,+0.13,-47,+17,88,+457,+15,3.42,+612,+15,,,,
152,145,3038,全台,02/09,19.25,+0.3,+1.58,+1347,+19,682,-1949,+15,13.1,-2264,+15,,,,
153,146,3294,英濟,02/09,27.5,+2.5,+10,+355,+17,4943,+87,+15,132,+93,+15,,,,
154,147,4549,桓達,02/09,97,+3.9,+4.19,+255,+206,355,+132,+15,33.9,+134,+15,,,,
155,148,6263,普萊德,02/09,72,+0.7,+0.98,+256,+8,130,+1545,+15,9.38,+994,+15,,,,
156,149,6414,樺漢,02/09,227.5,+7,+3.17,-501,+7,2648,+70,+15,598,+152,+15,,,,
157,150,6485,點序,02/09,138.5,+3,+2.21,+88,+15,2262,+202,+15,315,+177,+15,,,,
158,151,8047,星雲,02/09,14.1,+0.2,+1.44,+607,+1649,153,+359,+15,2.14,+354,+16,,,,
159,152,8299,群聯,02/09,478,+21.5,+4.71,+89,+19,4253,+488,+15,2012,+100,+16,,,,
160,153,9951,皇田,02/09,75.6,+0.4,+0.53,+1946,+7,278,+1590,+15,20.9,+1760,+15,,,,
162,155,1731,美吾華,02/09,19.6,+0.4,+2.08,+1303,+15,356,+2871,+14,6.94,+1985,+14,,,,
163,156,2388,威盛,02/09,68.7,+0.5,+0.73,+943,+5,11758,+1348,+14,816,+907,+14,,,,
164,157,2511,太子,02/09,13.45,+0.3,+2.28,+3932,+7,1986,+3532,+14,26.5,+2268,+14,,,,
165,158,3027,盛達,02/09,22.85,+0.75,+3.39,+1588,+36,822,+1259,+14,18.5,+1002,+14,,,,
166,159,3049,和鑫,02/09,15.8,+0.5,+3.27,+1121,+7,19099,+832,+14,302,+810,+14,,,,
167,160,3202,樺晟,02/09,19.25,+0.9,+4.9,+1356,+18,1599,+578,+14,30.5,+610,+14,,,,
173,165,5315,光聯,02/09,18.15,+0.25,+1.4,+1813,+17,439,-2201,+14,7.95,+2038,+14,,,,
174,166,5351,鈺創,02/09,77.8,+1.8,+2.37,+299,+7,20750,+216,+14,1604,+80,+14,,,,
175,167,6192,巨路,02/09,74.8,+0.5,+0.67,+349,+19,143,-1756,+14,10.6,-2211,+14,,,,
176,168,6215,和椿,02/09,27.2,+0.5,+1.87,+1696,+15,748,+908,+14,20.3,+783,+14,,,,
178,170,6266,泰詠,02/09,28.3,+0.85,+3.1,+89,+7,43422,+2,+14,1255,+2,+14,,,,
179,171,6282,康舒,02/09,35.1,+0.35,+1.01,+344,+15,13841,+256,+14,486,+182,+14,,,,
180,172,6576,逸達,02/09,122,+2,+1.67,+13,+23,954,+195,+14,115,+137,+14,,,,
181,173,6698,旭暉應材,02/09,49.5,+3.15,+6.8,+169,+14,2098,+38,+14,102,+52,+14,,,,
182,174,6768,志強-KY,02/09,70.3,+0.4,+0.57,+91,+17,130,+92,+14,9.07,+95,+14,,,,
184,176,1717,長興,02/09,37.1,+0.05,+0.13,+2223,+2,10286,+212,+13,380,+202,+13,,,,
185,177,3218,大學光,02/09,272.5,+1.5,+0.55,+239,+9,242,+2115,+13,65.6,+766,+13,,,,
186,178,3523,迎輝,02/09,12.4,+0.5,+4.2,-838,+17,134,-1704,+13,1.65,-1390,+13,,,,
188,180,3570,大塚,02/09,83.9,+2.6,+3.2,+815,+11,70,+1009,+13,5.76,+752,+13,,,,
190,181,4987,科誠,02/09,53.3,+0.2,+0.38,-917,+93,29,-1085,+13,1.53,-1031,+13,,,,
191,182,5519,隆大,02/09,23,+0.25,+1.1,+1946,+8,871,+535,+13,20,+478,+13,,,,
192,183,6240,松崗,02/09,16.7,+0.9,+5.7,+1679,+7,40,+1126,+13,0.66,+918,+13,,,,
195,186,8261,富鼎,02/09,107.5,+5,+4.88,+51,+17,4193,+699,+13,446,+222,+16,,,,
197,188,2342,茂矽,02/09,45.7,+0.15,+0.33,+757,+10,2963,-2424,+12,136,+1790,+12,,,,
199,190,3360,尚立,02/09,15.65,+0.15,+0.97,+1895,+12,264,+1890,+12,4.14,+1872,+12,,,,
200,191,3484,崧騰,02/09,86.8,+3.3,+3.95,+13,+13,3524,+122,+12,300,+49,+12,,,,
202,193,4529,淳紳,02/09,15.5,+1.4,+9.93,+1621,+7,1456,+257,+12,22.2,+429,+11,,,,
203,194,5344,立衛,02/09,27,+2,+8,+122,+6,3160,+120,+12,86.5,+10,+12,,,,
204,195,5465,富驊,02/09,15.75,+0.35,+2.27,+1538,+6,82,-1677,+12,1.28,-2202,+10,,,,
205,196,6292,迅德,02/09,44.9,+0.1,+0.22,+7,+60,109,+1153,+12,4.9,+743,+12,,,,
207,198,8411,福貞-KY,02/09,17.7,+0.4,+2.31,-896,+7,329,+437,+12,5.77,+699,+12,,,,
209,199,1321,大洋,02/09,34.2,+0.3,+0.88,+760,+12,164,-2613,+11,5.55,+2316,+11,,,,
210,200,1711,永光,02/09,25.2,+0.25,+1,+3087,+12,5323,+815,+11,135,+583,+11,,,,
211,201,1904,正隆,02/09,35.85,+0.25,+0.7,+406,+12,2731,-3894,+11,97.4,+1115,+11,,,,
212,202,2305,全友,02/09,11.65,+0.35,+3.1,+2842,+4399,7078,+747,+11,82,+206,+12,,,,
213,203,2401,凌陽,02/09,36.7,+0.9,+2.51,+2555,+10,5483,+1823,+11,200,+1895,+11,,,,
216,206,3011,今皓,02/09,11.2,+0.4,+3.7,+2284,+18,1000,+1613,+11,11.1,+1633,+11,,,,
217,207,3019,亞光,02/09,89,+0.8,+0.91,+2142,+14,2516,+2241,+11,223,+2036,+11,,,,
218,208,3025,星通,02/09,21.25,+0.8,+3.91,+1064,+15,378,+2087,+11,7.99,+1483,+13,,,,
219,209,3078,僑威,02/09,39.25,+0.25,+0.64,+378,+18,505,-1099,+11,19.9,-1807,+11,,,,
220,210,3095,及成,02/09,4.04,+0.14,+3.59,-1410,+16,189,-1587,+11,0.76,-1503,+11,,,,
221,211,3128,昇銳,02/09,22.5,+0.7,+3.21,+718,+13,341,+1085,+11,7.65,+1011,+11,,,,
222,212,3266,昇陽,02/09,13.85,+0.35,+2.59,-1505,+20,300,+799,+11,4.11,+1172,+11,,,,
223,213,3438,類比科,02/09,79.7,+2.7,+3.51,+790,+15,197,-1695,+11,15.4,+1668,+11,,,,
224,214,3556,禾瑞亞,02/09,77.1,+1.5,+1.98,+840,+42,852,+1224,+11,65.6,+1149,+11,,,,
225,215,3607,谷崧,02/09,17.15,+0.55,+3.31,-616,+13,1816,+254,+11,30.8,+844,+11,,,,
226,216,4127,天良,02/09,14,+1.2,+9.38,-1286,+15,225,+1901,+11,3.07,-1906,+11,,,,
228,217,4162,智擎,02/09,65.2,+1,+1.56,-329,+12,468,-642,+11,30.3,-301,+11,,,,
229,218,4979,華星光,02/09,18.65,+0.35,+1.91,-175,+15,245,-157,+11,4.56,-125,+11,,,,
231,220,5511,德昌,02/09,30.05,+0.05,+0.17,+590,+7,48,-1909,+11,1.43,-1715,+11,,,,
232,221,6120,達運,02/09,14.3,+0.3,+2.14,-1567,+15,4934,+1135,+11,69.8,+1800,+11,,,,
233,222,6148,驊宏資,02/09,15.55,+0.75,+5.07,+436,+14,897,+503,+11,13.9,+242,+11,,,,
234,223,6217,中探針,02/09,54.9,+3.9,+7.65,+81,+12,8587,+63,+11,463,+51,+11,,,,
235,224,6229,研通,02/09,39.3,+0.95,+2.48,+158,+15,326,+1218,+11,12.7,+768,+12,,,,
236,225,6233,旺玖,02/09,32.6,+1.8,+5.84,+1598,+9,1210,+1556,+11,39,+1439,+11,,,,
237,226,6269,台郡,02/09,102,+1,+0.99,+1115,+16,2137,-1705,+11,216,+2235,+16,,,,
238,227,6435,大中,02/09,140,+2,+1.45,+79,+15,570,+728,+11,79.3,+596,+11,,,,
239,228,6643,M31,02/09,360,+2,+0.56,+211,+7,405,-347,+11,145,+351,+11,,,,
241,230,8291,尚茂,02/09,6.85,+0.19,+2.85,+362,+3,11,-1100,+11,0.07,-1210,+11,,,,
242,231,8921,沈氏,02/09,14.6,+0.5,+3.55,+1704,+17,10,+1315,+11,0.14,+802,+11,,,,
244,233,1231,聯華食,02/09,72,+0.3,+0.42,+25,+106,258,-2711,+10,18.6,+1185,+10,,,,
245,234,1560,中砂,02/09,104,+3,+2.97,+342,+8,5706,+107,+10,598,+68,+10,,,,
247,235,1721,三晃,02/09,23.45,+0.55,+2.4,+744,+8,10544,+53,+10,250,+47,+10,,,,
248,236,2313,華通,02/09,44.6,+0.6,+1.36,+3268,+129,17252,+1725,+10,771,+755,+10,,,,
252,240,3276,宇環,02/09,17.85,+0.55,+3.18,+538,+15,562,+647,+10,10,+552,+10,,,,
253,241,3701,大眾控,02/09,67.6,+6.1,+9.92,+33,+15,5745,+58,+10,378,+49,+10,,,,
254,242,5213,亞昕,02/09,23.1,+0.05,+0.22,+1336,+31,237,+2299,+10,5.46,+2034,+10,,,,
256,244,5434,崇越,02/09,170.5,+2,+1.19,+247,+10,830,+1887,+10,140,+651,+10,,,,
257,245,6152,百一,02/09,11.6,+0.2,+1.75,-1567,+7,672,+1405,+10,7.75,+2248,+10,,,,
259,247,8034,榮群,02/09,18.65,+0.35,+1.91,+350,+10,769,+816,+10,14.4,+600,+10,,,,
260,248,8450,霹靂,02/09,46.2,+4.2,+10,-775,+12,1223,+34,+10,55.2,+95,+10,,,,
261,249,8917,欣泰,02/09,89.8,+0.6,+0.67,+19,+11,4,+1635,+10,0.39,+763,+10,,,,
262,250,9946,三發地產,02/09,15.1,+0.45,+3.07,+1902,+21,209,+1798,+10,3.13,+1770,+10,,,,
264,252,1541,錩泰,02/09,43,+0.3,+0.7,+943,+2,16,-893,+9,0.71,-1787,+9,,,,
266,253,2472,立隆電,02/09,68.9,+1.1,+1.62,+388,+13,1248,+1617,+9,85.3,+749,+9,,,,
267,254,3051,力特,02/09,28.45,+1.35,+4.98,+933,+9,6287,+770,+9,179,+891,+9,,,,
268,255,3169,亞信,02/09,220,+8.5,+4.02,+42,+9,6737,+109,+9,1468,+78,+9,,,,
269,256,3290,東浦,02/09,25.05,+1.15,+4.81,+377,+15,1941,+461,+9,48.3,+386,+9,,,,
271,258,3339,泰谷,02/09,20.5,+0.85,+4.33,+1165,+15,386,+1412,+9,7.78,+1374,+9,,,,
272,259,3419,譁裕,02/09,23.4,+0.5,+2.18,+613,+15,2213,+430,+9,51.3,+465,+9,,,,
273,260,3491,昇達科,02/09,168,+6,+3.7,+43,+5,8583,+31,+9,1464,+23,+9,,,,
274,261,4956,光鋐,02/09,26.6,+1.25,+4.93,+309,+7,2491,+478,+9,65.2,+433,+9,,,,
275,262,4961,天鈺,02/09,225,+10,+4.65,+160,+10,4836,+261,+9,1072,+216,+9,,,,
276,263,6213,聯茂,02/09,134,+3.5,+2.68,+357,+17,3322,+1585,+9,443,+532,+9,,,,
279,266,6278,台表科,02/09,139,+6,+4.51,+12,+9,13035,+172,+9,1798,+69,+9,,,,
280,267,6411,晶焱,02/09,214.5,+14.5,+7.25,+52,+17,6528,+161,+9,1380,+110,+9,,,,
281,268,6514,芮特-KY,02/09,65.6,+0.9,+1.39,+192,+7,722,+78,+9,48.1,+74,+8,,,,
282,269,6570,維田,02/09,44.8,+1,+2.28,+13,+13,120,+85,+9,5.34,+70,+9,,,,
283,270,6609,瀧澤科,02/09,30.85,+0.05,+0.16,+807,+14,85,-1513,+9,2.63,-1974,+9,,,,
285,271,6706,惠特,02/09,253.5,+13.5,+5.62,+2,+7,8048,+27,+9,1998,+17,+9,,,,
286,272,6715,嘉基,02/09,120,+0.5,+0.42,+254,+2,61,-149,+9,7.31,-154,+9,,,,
288,274,8040,九暘,02/09,66.3,+2.3,+3.59,+181,+14,1289,+821,+9,84.5,+465,+9,,,,
289,275,8121,越峰,02/09,46.85,+2.3,+5.16,+831,+9,3276,+662,+9,152,+683,+9,,,,
291,277,1419,新紡,02/09,42.85,+0.35,+0.82,+1585,+25,57,-1359,+8,2.42,-1582,+8,,,,
292,278,1506,正道,02/09,15.2,+1.35,+9.75,-3311,+29,1780,+1428,+8,26.6,+416,+8,,,,
293,279,1586,和勤,02/09,41.7,+0.65,+1.58,+343,+20,327,+952,+8,13.7,+794,+8,,,,
294,280,1709,和益,02/09,23.95,+0.4,+1.7,+2342,+7,6758,+73,+8,163,+49,+8,,,,
296,282,2528,皇普,02/09,21.4,+0.05,+0.23,+1576,+6,73,-2868,+8,1.55,+1455,+8,,,,
297,283,2897,王道銀行,02/09,9.05,+0.03,+0.33,+45,+12,15304,+18,+8,139,+13,+8,,,,
298,284,3005,神基,02/09,56.4,+0.6,+1.08,+49,+128,1426,-1394,+8,80,+2127,+8,,,,
299,285,3628,盈正,02/09,49.4,+1.75,+3.67,+974,+10,584,+182,+8,28.8,+349,+8,,,,
301,287,4938,和碩,02/09,70.8,+1.1,+1.58,+837,+5,8456,+1320,+8,594,+1027,+8,,,,
302,288,4994,傳奇,02/09,52.2,+1.5,+2.96,-301,+6,672,+193,+8,35.7,+515,+8,,,,
304,289,5478,智冠,02/09,94.5,+2.4,+2.61,+1796,+15,558,-2306,+8,52.9,-2221,+8,,,,
305,290,6111,大宇資,02/09,87.1,+4,+4.81,+935,+9,3011,+90,+8,265,+130,+8,,,,
306,291,6122,擎邦,02/09,12.55,+0.05,+0.4,+2104,+9,188,+1801,+8,2.36,+1703,+8,,,,
307,292,6281,全國電,02/09,82.5,+0.4,+0.49,+149,+33,60,-1584,+8,4.91,+1938,+8,,,,
309,294,8070,長華*,02/09,37.2,+0.45,+1.22,-304,+16,2768,+218,+8,102,+556,+8,,,,
310,295,8072,陞泰,02/09,25.1,+0.55,+2.24,-1164,+5,78,-1575,+8,1.95,-1219,+8,,,,
311,296,8112,至上,02/09,49.65,+0.6,+1.22,+13,+7,3815,+1316,+8,188,+644,+8,,,,
312,297,8341,日友,02/09,201,+1,+0.5,-739,+10,116,-318,+8,23.6,-297,+8,,,,
314,299,8431,匯鑽科,02/09,73.3,+1.5,+2.09,+338,+17,848,+449,+8,62.1,+427,+8,,,,
315,300,9937,全國,02/09,49.35,+0.1,+0.2,+153,+7,49,-1431,+8,2.4,-1623,+8,,,,
