,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
103,99,5009,榮剛,02/17,22.55,+0.3,+1.35,+1559,+34,4894,+978,+34,110,+1060,+34,,,,
104,100,8478,東哥遊艇,02/17,152,+13.5,+9.75,+13,+28,2830,+19,+34,424,+9,+34,,,,
106,102,2915,潤泰全,02/17,107,+4,+3.88,+30,+56,9772,+776,+33,1039,+79,+33,,,,
107,103,5351,鈺創,02/17,84.4,+2.5,+3.05,+254,+23,74086,+24,+33,6232,+12,+33,,,,
108,104,9934,成霖,02/17,14.8,+0.1,+0.68,-571,+23,499,-2719,+33,7.41,-1800,+33,,,,
109,105,3483,力致,02/17,84.2,+0.6,+0.72,+746,+6,2311,+462,+32,198,+339,+32,,,,
114,109,2371,大同,02/17,31.95,+1.2,+3.9,+1950,+23,32465,+1208,+30,1026,+412,+26,,,,
118,113,3092,鴻碩,02/17,56.6,+0.7,+1.25,+230,+28,1939,+352,+29,110,+276,+29,,,,
119,114,3310,佳穎,02/17,41.8,+3.8,+10,+268,+645,905,+116,+29,36.9,+58,+29,,,,
120,115,3360,尚立,02/17,15.9,+0.35,+2.25,+1796,+26,1108,+701,+29,17.8,+816,+29,,,,
121,116,1219,福壽,02/17,20.3,+0.25,+1.25,+1038,+27,1116,+2054,+28,22.7,+630,+28,,,,
124,119,2704,國賓,02/17,33.35,+0.6,+1.83,+2760,+2297,672,-3039,+28,22.5,+2325,+28,,,,
125,120,5452,佶優,02/17,23,+0.35,+1.55,+873,+25,2225,+695,+28,52,+447,+28,,,,
128,123,1560,中砂,02/17,114.5,+4,+3.62,+322,+25,35897,+3,+27,4134,+3,+27,,,,
131,126,2712,遠雄來,02/17,38.55,+0.3,+0.78,+489,+8,45,+369,+27,1.73,+284,+27,,,,
133,127,3178,公準,02/17,70.8,+2.2,+3.21,+149,+19,427,+289,+27,30.4,+243,+27,,,,
134,128,4967,十銓,02/17,44.55,+0.75,+1.71,+224,+5,5507,+199,+27,249,+201,+27,,,,
136,130,8277,商丞,02/17,13.25,+0.85,+6.85,-2024,+25,2271,+461,+27,30.1,+833,+27,,,,
137,131,1773,勝一,02/17,181,+6,+3.43,+1,+3198,2857,+42,+26,517,+8,+26,,,,
138,132,1777,生泰,02/17,67.3,+0.9,+1.36,+1829,+52,136,+855,+26,9.08,+806,+26,,,,
139,133,3252,海灣,02/17,17.3,+0.4,+2.37,-2062,+77,181,+995,+26,3.11,+1018,+26,,,,
140,134,6125,廣運,02/17,26.7,+0.85,+3.29,+1801,+4,13526,+65,+26,365,+92,+25,,,,
141,135,8421,旭源,02/17,14.8,+1.2,+8.82,-1071,+31,731,+93,+26,10.7,+120,+30,,,,
144,138,1236,宏亞,02/17,29.6,+2.65,+9.83,+22,+25,1551,+78,+25,45.9,+46,+25,,,,
148,142,5310,天剛,02/17,30.3,+2.55,+9.19,+2591,+11,23,-1206,+25,0.65,-1721,+23,,,,
149,143,8410,森田,02/17,33.85,+0.6,+1.8,+1245,+20,198,+669,+25,6.76,+757,+25,,,,
150,144,2367,燿華,02/17,19.3,+0.4,+2.12,+2018,+23,13326,+800,+24,260,+835,+24,,,,
153,146,6275,元山,02/17,38.05,+0.45,+1.2,+31,+3,3175,+118,+24,123,+61,+24,,,,
154,147,3004,豐達科,02/17,62,+1.5,+2.48,+501,+55,273,+1629,+23,16.9,+1325,+23,,,,
155,148,6491,晶碩,02/17,452,+22.5,+5.24,+137,+15,1836,+40,+23,830,+25,+23,,,,
156,149,8103,瀚荃,02/17,50.3,+0.65,+1.31,+702,+21,3660,+154,+23,185,+129,+23,,,,
157,150,1268,漢來美食,02/17,112.5,+1.5,+1.35,-64,+41,67,+112,+22,7.49,+154,+22,,,,
158,151,1795,美時,02/17,90.7,+1.2,+1.34,+688,+21,2862,+824,+22,260,+753,+22,,,,
159,152,2328,廣宇,02/17,38.35,+0.6,+1.59,+2177,+6,4498,+2382,+22,173,+1838,+22,,,,
161,154,8424,惠普,02/17,62.8,+0.1,+0.16,+2,+4,32,+966,+22,2,+728,+22,,,,
162,155,2634,漢翔,02/17,29.95,+0.5,+1.7,-473,+18,4802,+179,+21,144,+222,+21,,,,
163,156,2723,美食-KY,02/17,116,+3.5,+3.11,-227,+40,1029,+354,+21,119,+702,+55,,,,
166,159,3438,類比科,02/17,77.2,+1.3,+1.71,+847,+5,253,+1897,+20,19.6,+1506,+20,,,,
168,161,1527,鑽全,02/17,42.6,+0.1,+0.24,-2286,+5,429,-2040,+19,18.2,-1803,+19,,,,
171,163,8034,榮群,02/17,18.9,+1.7,+9.88,+328,+19,1310,+446,+19,23.6,+343,+19,,,,
172,164,8367,建新國際,02/17,50.9,+0.4,+0.79,+116,+21,342,+244,+19,17.6,+201,+19,,,,
174,166,2597,潤弘,02/17,131.5,+3,+2.33,+115,+62,449,+158,+18,59,+90,+18,,,,
176,168,3522,御頂,02/17,10.3,+0.3,+3,-374,+25,466,+845,+18,4.8,+1419,+18,,,,
179,171,6292,迅德,02/17,45.7,+0.3,+0.66,+3,+72,112,+1138,+18,5.08,+713,+18,,,,
180,172,8076,伍豐,02/17,33.8,+0.5,+1.5,-572,+19,3537,+742,+18,119,+1764,+18,,,,
182,174,2104,國際中橡,02/17,25.8,+0.05,+0.19,-2168,+6,2871,+2978,+17,74.3,+2206,+17,,,,
183,175,2355,敬鵬,02/17,36.95,+0.35,+0.96,+2640,+15,6628,+658,+17,245,+522,+17,,,,
185,177,3078,僑威,02/17,39.4,+0.35,+0.9,+369,+25,690,-1507,+17,27.2,+2069,+28,,,,
187,179,4131,晶宇,02/17,16.15,+0.05,+0.31,+1409,+2,25,-2001,+17,0.41,+2015,+17,,,,
191,182,5243,乙盛-KY,02/17,62.3,+0.6,+0.97,+193,+6,1011,+751,+17,63.5,+576,+17,,,,
192,183,5251,天鉞電,02/17,17.25,+0.65,+3.92,-798,+23,1337,+24,+17,23.3,+181,+17,,,,
193,184,5439,高技,02/17,57.9,+0.8,+1.4,+211,+21,390,+2335,+17,22.5,+1276,+17,,,,
195,186,6733,博晟生醫,02/17,25.4,+0.35,+1.4,-123,+19,86,+122,+17,2.17,+122,+17,,,,
197,188,8429,金麗-KY,02/17,12.05,+0.35,+2.99,-397,+6,616,+1099,+17,7.4,-603,+17,,,,
200,191,1708,東鹼,02/17,35.7,+0.55,+1.56,+1293,+16,6916,+283,+16,246,+212,+16,,,,
201,192,2312,金寶,02/17,15.8,+0.05,+0.32,+3608,+5,17706,+972,+16,282,+692,+16,,,,
203,194,6191,精成科,02/17,35.7,+0.3,+0.85,+1809,+4,2929,+928,+16,105,+554,+16,,,,
204,195,6538,倉和,02/17,99.1,+4.1,+4.32,+455,+13,1925,+185,+16,194,+273,+16,,,,
206,197,1437,勤益控,02/17,27.8,+0.5,+1.83,+2352,+16,1182,+1991,+15,33,+776,+15,,,,
210,200,8150,南茂,02/17,48.25,+1.3,+2.77,+96,+13,11622,+245,+15,560,+137,+15,,,,
216,206,5258,虹堡,02/17,37.95,+0.75,+2.02,+161,+15,3550,+71,+14,137,+57,+14,,,,
217,207,8072,陞泰,02/17,25,+0.05,+0.2,-1124,+6,95,-1844,+14,2.39,-1319,+14,,,,
222,212,1565,精華,02/17,294.5,+2.5,+0.86,-1797,+15,181,-1871,+12,53.6,-1863,+12,,,,
223,213,2201,裕隆,02/17,42.25,+0.55,+1.32,+2037,+15,3838,-3840,+12,162,+2376,+12,,,,
225,215,2613,中櫃,02/17,24.25,+0.1,+0.41,+1577,+4,341,+2968,+12,8.34,+1522,+12,,,,
226,216,3354,律勝,02/17,17.75,+0.8,+4.72,+1147,+13,4427,+38,+12,78.2,+53,+12,,,,
229,218,8110,華東,02/17,18.3,+0.1,+0.55,+276,+6,5008,+655,+12,92.7,+498,+12,,,,
232,221,1569,濱川,02/17,23.5,+0.05,+0.21,-1476,+20,240,-1861,+11,5.65,-1804,+17,,,,
233,222,1760,寶齡富錦,02/17,98.4,+0.8,+0.82,+316,+3,9157,+64,+11,895,+74,+105,,,,
234,223,2316,楠梓電,02/17,33.5,+0.15,+0.45,+2631,+6,1073,-1905,+11,35.9,-2341,+11,,,,
235,224,2392,正崴,02/17,38.9,+0.5,+1.3,-686,+5,1215,-1134,+11,47.4,-810,+11,,,,
236,225,2404,漢唐,02/17,180,+1.5,+0.84,+453,+4,499,-1483,+11,89.8,+1597,+11,,,,
238,227,2756,聯發國際,02/17,114,+10,+9.62,+5,+12,96,+7,+11,10.8,+7,+11,,,,
239,228,3017,奇鋐,02/17,112.5,+9.5,+9.22,+1,+4789,30329,+108,+11,3368,+24,+12,,,,
240,229,3441,聯一光,02/17,36.15,+0.25,+0.7,+825,+4,169,-1078,+11,6.12,-1291,+11,,,,
242,231,3625,西勝,02/17,23.6,+0.2,+0.85,+833,+6,451,+1095,+11,10.7,+1015,+17,,,,
244,233,6126,信音,02/17,27.2,+0.45,+1.68,+1308,+5,1437,+679,+11,39.5,+681,+11,,,,
249,237,1217,愛之味,02/17,10.9,+0.1,+0.93,+3445,+12,1757,+2709,+10,19,+1925,+10,,,,
250,238,1324,地球,02/17,11.7,+0.05,+0.43,-2475,+5,132,+1955,+10,1.54,+1901,+10,,,,
252,240,1413,宏洲,02/17,10.5,+0.3,+2.94,+3019,+13,79,-988,+10,0.82,-2040,+10,,,,
253,241,1441,大東,02/17,9.02,+0.02,+0.22,-3828,+3,119,-1832,+10,1.08,-2450,+10,,,,
254,242,1459,聯發,02/17,11.8,+0.15,+1.29,+2312,+4,516,-3324,+10,6.14,+2195,+10,,,,
255,243,1713,國化,02/17,24.25,+0.25,+1.04,+2360,+5,63,-1310,+10,1.53,-2068,+10,,,,
256,244,1806,冠軍,02/17,11.35,+0.15,+1.34,-3700,+4,777,-3180,+10,8.86,+2559,+10,,,,
257,245,2211,長榮鋼,02/17,55.5,+0.3,+0.54,+54,+22,895,+84,+10,49.7,+82,+10,,,,
258,246,2353,宏碁,02/17,29.9,+1,+3.46,-2319,+13,26939,+678,+10,796,+1495,+10,,,,
259,247,2420,新巨,02/17,43.35,+0.65,+1.52,+774,+22,428,-3183,+10,18.6,+2084,+10,,,,
261,249,2903,遠百,02/17,21.45,+0.1,+0.47,-3350,+13,1138,-2213,+10,24.4,-1438,+10,,,,
264,252,3013,晟銘電,02/17,14,+0.15,+1.08,-1798,+6,233,-843,+10,3.28,-883,+10,,,,
266,253,3413,京鼎,02/17,225,+4,+1.81,+236,+4,1713,+593,+10,386,+463,+10,,,,
269,256,4971,IET-KY,02/17,65.4,+1,+1.55,-891,+4,249,-916,+10,16.4,-876,+10,,,,
270,257,5512,力麒,02/17,9.34,+0.04,+0.43,-1637,+4,387,-1089,+10,3.62,-423,+10,,,,
272,259,6177,達麗,02/17,30.8,+0.65,+2.16,+1229,+63,579,+865,+10,17.6,+736,+10,,,,
273,260,6283,淳安,02/17,42.45,+0.65,+1.56,+747,+4,394,-2076,+10,16.7,+1600,+17,,,,
275,262,8091,翔名,02/17,86.9,+3.2,+3.82,+238,+13,1894,+81,+10,165,+49,+10,,,,
279,266,1319,東陽,02/17,33,+0.15,+0.46,-2384,+25,563,-1477,+9,18.6,-1180,+9,,,,
280,267,2467,志聖,02/17,49.5,+0.4,+0.81,+318,+4,214,-1148,+9,10.5,-2494,+9,,,,
286,272,3630,新鉅科,02/17,37.05,+0.05,+0.14,-573,+4,212,-114,+9,7.87,-206,+4,,,,
288,274,4726,永昕,02/17,40.8,+0.7,+1.75,+744,+9,1483,+232,+9,60.9,+255,+9,,,,
289,275,5324,士開,02/17,9.51,+0.01,+0.11,-2290,+4,164,+2271,+9,1.56,+1119,+9,,,,
290,276,5460,同協,02/17,12.5,+0.05,+0.4,-2257,+2,122,-1803,+9,1.51,-1766,+9,,,,
298,284,1101,台泥,02/17,47.45,+0.45,+0.96,+1948,+4,10734,+3065,+8,509,+1801,+8,,,,
299,285,1326,台化,02/17,81.1,+0.5,+0.62,+1599,+18,4207,-2649,+8,341,-1684,+8,,,,
301,287,1522,堤維西,02/17,18.9,+0.05,+0.27,-1442,+4,225,-775,+8,4.27,-738,+8,,,,
302,288,2008,高興昌,02/17,19.1,+0.05,+0.26,+2339,+3,65,-1335,+8,1.24,-2107,+8,,,,
304,289,2207,和泰車,02/17,645,+11,+1.74,+114,+54,361,+2501,+8,233,+463,+8,,,,
305,290,2412,中華電,02/17,121.5,+0.5,+0.41,+7,+1364,9972,+1888,+8,1211,+1055,+8,,,,
306,291,2538,基泰,02/17,12.2,+0.05,+0.41,-2710,+4,754,-2416,+8,9.19,-2148,+8,,,,
309,294,2881,富邦金,02/17,78.2,+0.4,+0.51,+750,+13,22810,+1438,+8,1785,+327,+8,,,,
310,295,2888,新光金,02/17,11.55,+0.2,+1.76,-2925,+14,104379,+230,+8,1198,+445,+8,,,,
311,296,3023,信邦,02/17,288,+6.5,+2.31,+4,+24,1111,+2181,+8,320,+160,+8,,,,
312,297,3324,雙鴻,02/17,243,+0.5,+0.21,+8,+260,8865,+168,+8,2181,+43,+8,,,,
313,298,3489,森寶,02/17,11.35,+0.15,+1.34,-1657,+7,72,-1677,+8,0.81,-1462,+8,,,,
