,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
21,21,2722,夏都,02/18,35.3,+1.8,+5.37,-1074,+86,1071,+21,+150,37.6,+27,+150,,,,
22,22,6561,是方,02/18,276,+9,+3.37,+388,+19,167,+266,+146,45.9,+238,+120,,,,
23,23,2705,六福,02/18,18.35,+0.15,+0.82,-3972,+63,1684,+2832,+143,31.2,+1783,+143,,,,
24,24,9907,統一實,02/18,14.95,+0.35,+2.4,+1759,+17,9510,+751,+142,142,+690,+142,,,,
25,25,2736,富野,02/18,16.5,+0.25,+1.54,+697,+82,1121,+23,+139,18.8,+28,+139,,,,
26,26,3522,御頂,02/18,11.1,+0.8,+7.77,-549,+43,1297,+279,+139,14.1,+647,+139,,,,
27,27,8271,宇瞻,02/18,51,+1.7,+3.45,+13,+129,12166,+21,+129,617,+12,+129,,,,
28,28,1210,大成,02/18,55.2,+1.8,+3.37,+100,+94,7890,+497,+126,432,+110,+126,,,,
29,29,8213,志超,02/18,49.65,+1.55,+3.22,+307,+158,5013,+233,+126,246,+181,+126,,,,
30,30,4119,旭富,02/18,90.7,+4.2,+4.86,+545,+119,1421,+548,+118,128,+517,+118,,,,
31,31,2613,中櫃,02/18,26.65,+2.4,+9.9,+1497,+41,3869,+240,+117,102,+114,+117,,,,
32,32,5603,陸海,02/18,34.25,+3.1,+9.95,+159,+144,3039,+108,+117,102,+63,+117,,,,
33,33,9950,萬國通,02/18,11.9,+0.7,+6.25,-755,+124,252,+94,+117,2.98,+141,+155,,,,
34,34,6251,定穎,02/18,23.95,+1.05,+4.59,+319,+108,26635,+38,+108,632,+27,+108,,,,
36,36,3555,重鵬,02/18,38.2,+2.9,+8.22,+849,+19,44,+1061,+89,1.56,+910,+89,,,,
38,37,2706,第一店,02/18,14.9,+0.3,+2.05,-690,+54,1313,+558,+84,19.6,+563,+84,,,,
39,38,1708,東鹼,02/18,39.25,+3.55,+9.94,+792,+156,32231,+9,+79,1228,+9,+79,,,,
42,41,6021,美好證,02/18,21.7,+0.1,+0.46,+230,+2,2304,+181,+71,50,+142,+71,,,,
43,42,2208,台船,02/18,21.75,+0.6,+2.84,-1596,+22,6474,+353,+69,140,+412,+69,,,,
45,44,6508,惠光,02/18,35.3,+0.8,+2.32,+364,+78,2646,+144,+67,93.7,+152,+67,,,,
46,45,5015,華祺,02/18,40,+0.85,+2.17,+260,+568,309,+823,+65,12.3,+404,+65,,,,
47,46,3006,晶豪科,02/18,162.5,+11,+7.26,+205,+27,39653,+69,+63,6347,+35,+63,,,,
48,47,2611,志信,02/18,19.95,+1.8,+9.92,+2006,+28,5051,+273,+61,99.2,+216,+61,,,,
49,48,6666,羅麗芬-KY,02/18,64.8,+0.9,+1.41,-16,+15,62,+328,+61,4.01,-349,+61,,,,
51,50,4104,佳醫,02/18,58.8,+0.1,+0.17,+1513,+136,411,+1904,+60,24.2,+1629,+78,,,,
52,51,3260,威剛,02/18,99,+7.7,+8.43,+622,+126,46695,+15,+55,4460,+20,+55,,,,
54,53,9943,好樂迪,02/18,61.6,+0.8,+1.32,+614,+53,318,+1339,+51,19.5,+843,+51,,,,
55,54,3037,欣興,02/18,242,+7.5,+3.2,+1,+5769,58540,+195,+50,14160,+13,+50,,,,
57,55,1617,榮星,02/18,18.45,+0.35,+1.93,+867,+124,161,+1487,+48,2.95,+1058,+48,,,,
58,56,2924,東凌-KY,02/18,19.8,+1.8,+10,-323,+174,44,+790,+46,0.82,+1169,+46,,,,
59,57,5011,久陽,02/18,42.45,+2.95,+7.47,+8,+269,21581,+3,+46,897,+2,+46,,,,
60,58,2601,益航,02/18,12.85,+0.55,+4.47,-3356,+25,15301,+383,+44,193,+881,+44,,,,
61,59,2641,正德,02/18,27.4,+2.45,+9.82,+87,+35,19865,+58,+44,531,+55,+44,,,,
62,60,4526,東台,02/18,16.5,+0.45,+2.8,-407,+5,514,+1925,+44,8.49,-2146,+44,,,,
63,61,5608,四維航,02/18,44.3,+4,+9.93,+660,+26,38477,+63,+44,1647,+64,+43,,,,
64,62,8442,威宏-KY,02/18,46.5,+1.75,+3.91,-418,+260,216,+29,+44,10.1,+40,+44,,,,
66,64,1236,宏亞,02/18,30.4,+0.8,+2.7,+10,+26,7623,+2,+40,235,+2,+40,,,,
67,65,2908,特力,02/18,21.9,+0.15,+0.69,-3667,+7,352,-1436,+40,7.63,-1363,+40,,,,
68,66,2729,瓦城,02/18,225,+3.5,+1.58,-598,+42,36,+960,+36,8.16,+1081,+37,,,,
71,69,2605,新興,02/18,28,+0.65,+2.38,+3365,+24,10486,+688,+35,292,+688,+34,,,,
72,70,2612,中航,02/18,53.4,+1.4,+2.69,+1252,+21,1422,+2035,+35,75.4,+1083,+34,,,,
73,71,2617,台航,02/18,35.5,+1.3,+3.8,+1083,+23,4080,+753,+35,144,+633,+35,,,,
74,72,6446,藥華藥,02/18,310.5,+11,+3.67,+8,+37,3958,+9,+35,1208,+6,+35,,,,
76,73,5546,永固-KY,02/18,65.3,+5.3,+8.83,-142,+87,136,-172,+33,8.31,-164,+75,,,,
77,74,3003,健和興,02/18,85,+0.6,+0.71,+145,+5,1797,+744,+32,154,+368,+32,,,,
78,75,3321,同泰,02/18,13.85,+1.25,+9.92,-641,+24,1820,+89,+32,24.7,+101,+32,,,,
79,76,3092,鴻碩,02/18,60.1,+3.5,+6.18,+179,+92,3674,+175,+30,216,+149,+30,,,,
82,79,4967,十銓,02/18,46.9,+2.35,+5.27,+191,+26,6693,+168,+28,309,+170,+28,,,,
84,81,1777,生泰,02/18,67.7,+0.4,+0.59,+1823,+53,153,+765,+27,10.3,+727,+27,,,,
85,82,3380,明泰,02/18,32.9,+1.6,+5.11,+408,+25,15919,+91,+27,521,+68,+27,,,,
86,83,4183,福永生技,02/18,18.3,+0.3,+1.67,-496,+2,18,+520,+27,0.33,+535,+27,,,,
87,84,4576,大銀微系統,02/18,111.5,+5.5,+5.19,+141,+24,289,+197,+27,31.5,+171,+27,,,,
90,87,9928,中視,02/18,6.9,+0.1,+1.47,-1383,+1187,120,-2577,+26,0.82,-2100,+26,,,,
92,89,8383,千附,02/18,41.2,+0.7,+1.73,+1132,+24,503,+2019,+25,20.6,+1817,+25,,,,
93,90,2211,長榮鋼,02/18,56.6,+1.1,+1.98,+43,+135,1711,+55,+24,96.7,+52,+24,,,,
95,91,2352,佳世達,02/18,31.5,+0.6,+1.94,+2444,+59,8800,-2763,+24,275,+2375,+24,,,,
96,92,5701,劍湖山,02/18,3.08,+0.01,+0.33,-1317,+2,516,+2943,+24,1.6,-1618,+24,,,,
97,93,6226,光鼎,02/18,14.25,+0.3,+2.15,+1017,+5,6069,+146,+24,86.1,+133,+24,,,,
98,94,2419,仲琦,02/18,21.75,+0.65,+3.08,+1451,+7,1345,-2789,+23,29.2,+2267,+23,,,,
99,95,2428,興勤,02/18,153.5,+3,+1.99,+234,+25,343,-2289,+23,52.4,+1287,+23,,,,
100,96,2754,亞洲藏壽司,02/18,75.7,+0.2,+0.26,+132,+32,95,-161,+23,7.2,-167,+23,,,,
101,97,3052,夆典,02/18,10.55,+0.05,+0.48,+3186,+14,599,+3009,+23,6.28,+1722,+23,,,,
102,98,3325,旭品,02/18,18.15,+0.9,+5.22,-1660,+22,492,+1383,+23,8.73,+1751,+23,,,,
103,99,4163,鐿鈦,02/18,85.3,+0.4,+0.47,-122,+14,45,-290,+23,3.78,-242,+23,,,,
105,101,6224,聚鼎,02/18,112,+3.5,+3.23,+219,+15,1154,+490,+23,130,+296,+23,,,,
107,103,3441,聯一光,02/18,36.5,+0.35,+0.97,+795,+7,476,+930,+22,17.4,+870,+21,,,,
108,104,4804,大略-KY,02/18,7.51,+0.18,+2.46,-47,+20,1266,+40,+22,9.52,+466,+22,,,,
109,105,2012,春雨,02/18,30.85,+0.95,+3.18,+1108,+28,1402,+2044,+21,43.6,+433,+21,,,,
111,107,3419,譁裕,02/18,22.1,+0.2,+0.91,+717,+5,3621,+243,+21,81.6,+268,+21,,,,
112,108,6218,豪勉,02/18,23.9,+1.1,+4.82,+1459,+638,1506,+92,+21,35.8,+150,+21,,,,
114,109,6613,朋億,02/18,169,+5.5,+3.36,+266,+5,204,+79,+21,34.2,+89,+20,,,,
116,111,2607,榮運,02/18,33.35,+3,+9.88,+2441,+111,30165,+169,+20,983,+82,+20,,,,
117,112,3312,弘憶股,02/18,25.25,+0.5,+2.02,+95,+48,1394,+380,+20,35.1,+238,+20,,,,
118,113,4555,氣立,02/18,56.1,+0.9,+1.63,-591,+70,114,+247,+20,6.34,+266,+20,,,,
120,115,8367,建新國際,02/18,52.2,+1.3,+2.55,+115,+22,397,+228,+20,20.6,+178,+20,,,,
121,116,1604,聲寶,02/18,31.15,+0.25,+0.81,+591,+102,1468,-3027,+19,45.7,+1149,+19,,,,
124,119,2643,捷迅,02/18,73.8,+1.1,+1.51,+126,+19,81,+599,+18,5.94,+446,+18,,,,
125,120,2888,新光金,02/18,11.9,+0.35,+3.03,-3044,+19,357347,+7,+18,4232,+15,+18,,,,
126,121,3540,曜越,02/18,40.25,+1,+2.55,+890,+20,248,-1616,+18,9.93,+1561,+18,,,,
127,122,3625,西勝,02/18,24.15,+0.55,+2.33,+806,+21,490,+1055,+18,11.8,+951,+18,,,,
129,124,4916,事欣科,02/18,29.2,+0.7,+2.46,-686,+22,786,+500,+18,22.7,+605,+18,,,,
133,127,1416,廣豐,02/18,11.35,+0.25,+2.25,-3232,+28,599,-2249,+17,6.76,-2497,+17,,,,
135,129,3224,三顧,02/18,53.3,+0.9,+1.72,+565,+5,350,+922,+17,18.8,+597,+16,,,,
136,130,5258,虹堡,02/18,40.1,+2.15,+5.67,+96,+18,5758,+35,+17,229,+30,+17,,,,
137,131,6616,特昇-KY,02/18,18.35,+0.15,+0.82,-241,+7,16,-450,+17,0.29,-387,+17,,,,
138,132,1541,錩泰,02/18,43.75,+0.8,+1.86,+883,+26,17,-938,+16,0.74,-1844,+16,,,,
141,135,6514,芮特-KY,02/18,66.2,+4.1,+6.6,+183,+15,1221,+38,+16,81.2,+38,+16,,,,
146,140,8110,華東,02/18,18.65,+0.35,+1.91,+247,+17,6622,+467,+15,123,+361,+15,,,,
150,144,8147,正淩,02/18,65.9,+2.7,+4.27,+9,+1624,538,+126,+14,35,+82,+14,,,,
155,148,2332,友訊,02/18,17.15,+0.4,+2.39,-1460,+7,1716,-1738,+13,29.3,-1154,+13,,,,
156,149,2421,建準,02/18,48.45,+2.75,+6.02,+705,+194,11234,+196,+13,537,+118,+13,,,,
157,150,4562,穎漢,02/18,15.8,+0.1,+0.64,-19,+6,199,+108,+13,3.13,+220,+13,,,,
159,152,3163,波若威,02/18,39.9,+0.35,+0.88,-635,+5,121,-58,+12,4.84,-70,+12,,,,
160,153,3323,加百裕,02/18,40.9,+0.6,+1.49,+1110,+6,362,-1156,+12,14.7,-1489,+12,,,,
164,157,1217,愛之味,02/18,11.05,+0.15,+1.38,+3405,+14,2400,+2051,+11,26.4,+1476,+11,,,,
165,158,1454,台富,02/18,14.35,+0.3,+2.14,+1749,+4,266,+2671,+11,3.8,+620,+11,,,,
167,160,1713,國化,02/18,24.5,+0.25,+1.03,+2309,+24,104,-1863,+11,2.53,+2605,+11,,,,
168,161,2065,世豐,02/18,47.7,+0.2,+0.42,+264,+5,122,+460,+11,5.82,+428,+11,,,,
169,162,2241,艾姆勒,02/18,48,+1.95,+4.23,-13,+13,241,+153,+11,11.4,-177,+11,,,,
172,164,2485,兆赫,02/18,19.2,+0.2,+1.05,-364,+5,869,-1007,+11,16.7,-503,+11,,,,
173,165,3058,立德,02/18,15,+0.4,+2.74,+1574,+7,551,+1833,+11,8.22,+1798,+11,,,,
174,166,3551,世禾,02/18,74,+1.7,+2.35,+15,+16,572,+631,+11,41.9,+437,+11,,,,
176,168,4155,訊映,02/18,23.2,+0.1,+0.43,-77,+9,135,-399,+11,3.13,-357,+11,,,,
177,169,4173,久裕,02/18,17.65,+0.05,+0.28,-255,+5,118,-629,+11,2.08,-491,+11,,,,
179,171,4714,永捷,02/18,14.2,+0.1,+0.71,+2159,+2,968,+787,+11,13.8,+795,+13,,,,
180,172,4726,永昕,02/18,42.95,+2.15,+5.27,+596,+129,2862,+104,+11,120,+126,+11,,,,
181,173,5512,力麒,02/18,9.35,+0.01,+0.11,-1649,+5,483,-1389,+11,4.52,-610,+11,,,,
182,174,6177,達麗,02/18,30.85,+0.05,+0.16,+1223,+73,671,+727,+11,20.6,+596,+11,,,,
183,175,6506,雙邦,02/18,18.9,+0.2,+1.07,+950,+7,248,+628,+11,4.7,+634,+11,,,,
184,176,6515,穎崴,02/18,400.5,+8.5,+2.17,+37,+24,478,+44,+11,190,+41,+12,,,,
186,178,8908,欣雄,02/18,64.8,+2.1,+3.35,+1,+6258,50,+824,+11,3.17,+104,+11,,,,
187,179,9949,琉園,02/18,12.9,+0.2,+1.57,-1303,+28,80,+1231,+11,1.03,+1695,+11,,,,
191,182,2008,高興昌,02/18,19.25,+0.15,+0.79,+2318,+5,72,-1420,+10,1.37,-2210,+10,,,,
194,185,6264,富裔,02/18,9.01,+0.02,+0.22,-1860,+2,264,+1226,+10,2.37,+1632,+10,,,,
195,186,6290,良維,02/18,52.4,+0.8,+1.55,+701,+20,783,-1842,+10,40.7,+1826,+10,,,,
196,187,8032,光菱,02/18,28.95,+0.25,+0.87,+1130,+25,53,+2081,+10,1.53,+1889,+21,,,,
204,195,2412,中華電,02/18,122,+0.5,+0.41,+7,+1365,10387,+1798,+9,1267,+963,+9,,,,
205,196,2545,皇翔,02/18,40.65,+0.5,+1.25,+2198,+119,645,+2788,+9,26,+2646,+9,,,,
206,197,2726,雅茗-KY,02/18,30.1,+1.8,+6.36,-28,+28,366,+92,+9,11,+296,+9,,,,
207,198,2851,中再保,02/18,29.2,+0.25,+0.86,+37,+16,491,+1305,+9,14.3,+620,+9,,,,
209,199,3388,崇越電,02/18,85.3,+0.5,+0.59,+706,+14,106,+1640,+9,9.05,+1450,+9,,,,
212,202,4523,永彰,02/18,29.65,+0.65,+2.24,+1055,+9,553,+905,+9,16.3,+779,+9,,,,
213,203,4906,正文,02/18,33.1,+1.15,+3.6,-2442,+135,29162,+13,+9,955,+37,+9,,,,
214,204,6719,力智,02/18,808,+47,+6.18,-10,+7,1331,-10,+9,1058,-10,+9,,,,
215,205,8033,雷虎,02/18,15.95,+0.35,+2.24,+1153,+4,790,+969,+9,12.3,+1090,+9,,,,
218,208,9945,潤泰新,02/18,69.9,+1.1,+1.6,+85,+71,9634,+1152,+9,668,+252,+9,,,,
221,211,1303,南亞,02/18,89.1,+0.4,+0.45,+55,+7,9014,+2939,+8,803,+923,+8,,,,
222,212,1584,精剛,02/18,17.95,+0.05,+0.28,+769,+30,951,+598,+8,17.2,+641,+8,,,,
223,213,2114,鑫永銓,02/18,122,+2,+1.67,+171,+19,91,+1410,+8,11,+853,+8,,,,
224,214,2603,長榮,02/18,141.5,+8,+5.99,+39,+24,200009,+183,+8,27585,+89,+8,,,,
225,215,2609,陽明,02/18,116.5,+4.5,+4.02,+97,+28,103927,+184,+8,11972,+115,+8,,,,
226,216,2801,彰銀,02/18,18.1,+0.05,+0.28,-3350,+5,16459,+2233,+8,299,+1884,+8,,,,
228,217,3207,耀勝,02/18,24.5,+0.95,+4.03,+147,+41,1060,+258,+8,25.5,+191,+8,,,,
229,218,3383,新世紀,02/18,6.68,+0.38,+6.03,-1410,+5,334,-1180,+8,2.08,-1203,+8,,,,
231,220,5533,皇鼎,02/18,19.5,+0.1,+0.52,+1429,+66,386,+1954,+8,7.51,+1711,+8,,,,
232,221,6185,幃翔,02/18,13.65,+0.15,+1.11,-629,+2,156,-1909,+8,2.12,-1198,+8,,,,
238,227,1589,永冠-KY,02/18,65.8,+0.7,+1.08,-930,+5,284,-386,+7,18.8,-413,+7,,,,
239,228,1702,南僑,02/18,50.4,+0.3,+0.6,+1625,+78,529,-3094,+7,26.6,+2209,+7,,,,
243,232,4188,安克,02/18,18.6,+0.25,+1.36,-207,+7,82,+770,+7,1.49,-738,+7,,,,
244,233,4735,豪展,02/18,57.3,+0.7,+1.24,+406,+13,126,-914,+7,7.22,+1257,+7,,,,
245,234,4960,誠美材,02/18,13.45,+0.2,+1.51,-1108,+25,18199,+178,+7,246,+278,+7,,,,
248,236,5601,台聯櫃,02/18,36,+1,+2.86,+262,+6,14,+2262,+7,0.5,+838,+7,,,,
249,237,5907,大洋-KY,02/18,17.7,+0.1,+0.57,-37,+7,118,-483,+7,2.08,-216,+7,,,,
250,238,6170,統振,02/18,37.8,+0.35,+0.93,+788,+5,450,+2238,+7,17.1,+1455,+7,,,,
251,239,6199,天品,02/18,17.1,+0.1,+0.59,+1667,+5,30,+2271,+7,0.51,+1923,+7,,,,
252,240,6625,必應,02/18,31.05,+1,+3.33,-184,+21,105,+113,+7,3.28,+146,+7,,,,
263,251,2010,春源,02/18,23.1,+0.4,+1.76,+1730,+6,1393,+2600,+6,31.9,+1009,+6,,,,
264,252,2415,錩新,02/18,40.75,+1.45,+3.69,+763,+6,435,+2202,+6,17.5,+1391,+6,,,,
267,254,2606,裕民,02/18,60.9,+1.2,+2.01,+883,+29,7953,+1567,+6,482,+835,+6,,,,
269,256,3682,亞太電,02/18,8.09,+0.01,+0.12,-548,+2,2622,-249,+6,21.3,-232,+6,,,,
270,257,3684,榮昌,02/18,63.8,+1.9,+3.07,+47,+14,141,+174,+6,8.85,+135,+6,,,,
271,258,3693,營邦,02/18,55.3,+1.5,+2.79,-968,+5,236,+625,+6,13,+773,+5,,,,
272,259,3708,上緯投控,02/18,94.3,+0.2,+0.21,+456,+5,557,-446,+6,52.9,-504,+6,,,,
275,262,5530,龍巖,02/18,44.4,+0.8,+1.83,-2414,+31,426,+1962,+6,18.8,+2049,+6,,,,
276,263,6168,宏齊,02/18,26.05,+0.25,+0.97,+2104,+5,910,-2124,+6,23.7,-2108,+6,,,,
278,265,6212,理銘,02/18,59.2,+0.2,+0.34,+172,+8,8,-1900,+6,0.48,+1590,+6,,,,
279,266,6409,旭隼,02/18,1435,+35,+2.5,+89,+7,227,+482,+6,323,+109,+6,,,,
280,267,6419,京晨科,02/18,34.2,+0.45,+1.33,+196,+6,28,+833,+6,0.94,+495,+6,,,,
295,281,1903,士紙,02/18,64.8,+1,+1.57,+2557,+5,121,-2369,+5,7.82,+2352,+5,,,,
296,282,2017,官田鋼,02/18,18.35,+0.05,+0.27,+1588,+2,762,-2394,+5,13.9,+2312,+5,,,,
297,283,2020,美亞,02/18,31.85,+0.1,+0.31,+1102,+5,606,+2782,+5,19.2,+1253,+5,,,,
298,284,2032,新鋼,02/18,22.15,+0.3,+1.37,+971,+4,520,+1824,+5,11.5,+1505,+5,,,,
299,285,2034,允強,02/18,31.7,+0.4,+1.28,+724,+24,1535,+2131,+5,48.4,+1810,+5,,,,
300,286,2035,唐榮,02/18,36.2,+0.2,+0.56,-1916,+2,23,-1613,+5,0.84,-1542,+5,,,,
301,287,2038,海光,02/18,31,+0.35,+1.14,+187,+4,1292,+599,+5,39.7,+436,+5,,,,
306,291,2402,毅嘉,02/18,17.05,+0.15,+0.89,-2057,+5,713,-653,+5,12.1,-641,+5,,,,
310,295,2897,王道銀行,02/18,9.12,+0.01,+0.11,+26,+19,10606,+28,+5,96.8,+25,+5,,,,
312,297,3306,鼎天,02/18,29.3,+0.4,+1.38,+1760,+5,348,+1361,+5,10.2,+1516,+5,,,,
314,299,4114,健喬,02/18,24.75,+0.15,+0.61,-1542,+98,1443,+728,+5,35.7,+996,+5,,,,
315,300,4303,信立,02/18,24.95,+0.75,+3.1,+436,+5,268,+1739,+5,6.6,+453,+5,,,,
