,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
28,28,2705,六福,02/15,17.75,+0.45,+2.6,-3756,+49,303,-1229,+85,5.37,-1527,+85,,,,
29,29,1323,永裕,02/15,35.45,+0.45,+1.29,+565,+64,289,+1762,+81,10.2,+1007,+81,,,,
30,30,2727,王品,02/15,137,+5.5,+4.18,-982,+39,1272,+202,+81,174,+274,+81,,,,
32,32,5321,美而快,02/15,132,+2,+1.54,+4,+61,8501,+8,+72,1175,+3,+72,,,,
33,33,6548,長科*,02/15,109.5,+3,+2.82,-589,+108,7889,+40,+68,872,+19,+68,,,,
34,34,3552,同致,02/15,158.5,+14,+9.69,+916,+16,2921,+422,+66,459,+570,+30,,,,
35,35,6508,惠光,02/15,34.3,+1.35,+4.1,+494,+62,1516,+305,+63,51.5,+293,+63,,,,
36,36,2707,晶華,02/15,154.5,+1,+0.65,+2846,+2,670,+645,+62,104,+909,+62,,,,
39,38,6189,豐藝,02/15,43.15,+0.4,+0.94,+421,+125,978,+557,+60,42.6,+405,+60,,,,
40,39,2947,振宇五金,02/15,146.5,+4.5,+3.17,+1,+86,113,+4,+58,16.9,+4,+58,,,,
41,40,2548,華固,02/15,91.1,+0.8,+0.89,+343,+6,1046,-2614,+57,95.2,+2058,+57,,,,
42,41,6679,鈺太,02/15,445,+31,+7.49,+1,+677,2488,+78,+57,1091,+21,+126,,,,
43,42,8081,致新,02/15,245,+11,+4.7,+281,+19,2027,+451,+57,500,+178,+57,,,,
44,43,2630,亞航,02/15,18.4,+0.9,+5.14,-430,+21,1342,+36,+56,24.9,+36,+56,,,,
46,45,5468,凱鈺,02/15,22.8,+2.05,+9.88,+280,+35,1357,+255,+56,29.2,+54,+53,,,,
50,49,2313,華通,02/15,45.45,+1.45,+3.3,+3221,+134,34906,+526,+54,1585,+167,+54,,,,
52,51,6568,宏觀,02/15,210,+0.5,+0.24,+157,+2,3319,+8,+54,688,+26,+47,,,,
53,52,2739,寒舍,02/15,23.2,+0.45,+1.98,-201,+2,113,+389,+53,2.61,+523,+53,,,,
54,53,4908,前鼎,02/15,28.85,+1.35,+4.91,+1972,+13,1183,+476,+53,34.8,+676,+52,,,,
59,57,5205,中茂,02/15,12.85,+1.15,+9.83,+2474,+78,17,+2076,+47,0.22,+1586,+47,,,,
61,59,3339,泰谷,02/15,23.6,+1.1,+4.89,+1082,+33,10010,+20,+45,237,+57,+45,,,,
62,60,9927,泰銘,02/15,38.2,+0.1,+0.26,+1098,+3,602,+2245,+44,21.9,+1884,+44,,,,
63,61,2753,八方雲集,02/15,127,+1,+0.79,-23,+2,402,+9,+41,51.7,+11,+41,,,,
64,62,4541,晟田,02/15,23.9,+0.3,+1.27,-454,+22,258,+268,+41,6.17,+368,+41,,,,
66,64,2618,長榮航,02/15,31.25,+2.15,+7.39,+70,+2706,479761,+5,+40,14868,+4,+57,,,,
69,67,2610,華航,02/15,27.45,+0.75,+2.81,+1453,+2,504008,+20,+38,14105,+16,+38,,,,
71,69,2748,雲品,02/15,39.65,+0.45,+1.15,-82,+24,151,+208,+35,5.98,+301,+35,,,,
72,70,3479,安勤,02/15,57.5,+0.5,+0.88,+588,+2,362,+1046,+35,20.9,+921,+35,,,,
74,72,3085,新零售,02/15,12.1,+1.1,+10,-1684,+25,99,-1780,+34,1.2,-1718,+34,,,,
77,74,1539,巨庭,02/15,19.7,+0.15,+0.77,+1458,+2,359,+920,+33,7.14,+922,+30,,,,
79,76,6589,台康生技,02/15,103,+1.5,+1.48,+208,+2,3596,+185,+33,384,+132,+33,,,,
80,77,2736,富野,02/15,15.6,+0.4,+2.63,-632,+23,255,+131,+29,4,+147,+29,,,,
81,78,5009,榮剛,02/15,22.45,+0.45,+2.05,+1582,+32,4630,+1071,+29,104,+1155,+29,,,,
83,80,8940,新天地,02/15,13.05,+0.2,+1.56,-680,+21,96,+1669,+28,1.24,+2042,+28,,,,
86,83,1720,生達,02/15,43.3,+0.6,+1.41,+997,+15,962,+1420,+27,41.8,+906,+27,,,,
88,85,3605,宏致,02/15,51.7,+2.55,+5.19,+737,+25,8752,+40,+27,453,+33,+27,,,,
89,86,4924,欣厚-KY,02/15,15.5,+1.4,+9.93,+1041,+3,138,+824,+26,2.11,+952,+26,,,,
90,87,5288,豐祥-KY,02/15,154,+2,+1.32,+57,+2,159,-815,+26,25,+743,+26,,,,
95,91,2719,燦星旅,02/15,13.5,+0.1,+0.75,-1194,+2,7,-542,+25,0.1,-642,+25,,,,
97,93,3054,立萬利,02/15,24.65,+0.85,+3.57,+1160,+23,306,+1403,+25,7.59,+1204,+24,,,,
98,94,5285,界霖,02/15,98.7,+2.7,+2.81,+121,+2,2127,+195,+25,213,+156,+25,,,,
100,96,8112,至上,02/15,50.7,+1.05,+2.11,+3,+13,8521,+478,+25,432,+167,+25,,,,
101,97,2734,易飛網,02/15,25.5,+1.85,+7.82,+552,+24,1489,+10,+24,38.1,+25,+24,,,,
102,98,3675,德微,02/15,267.5,+15.5,+6.15,+32,+19,4068,+53,+24,1094,+30,+24,,,,
104,100,2067,嘉鋼,02/15,14.5,+0.05,+0.35,+647,+24,112,+231,+23,1.63,+263,+23,,,,
105,101,3257,虹冠電,02/15,75.3,+6.8,+9.93,+498,+124,1234,+370,+23,92.9,+311,+23,,,,
109,105,4162,智擎,02/15,67.6,+1.3,+1.96,-381,+19,942,+912,+22,63.7,-698,+22,,,,
114,109,8917,欣泰,02/15,90,+0.3,+0.33,+4,+25,12,+839,+21,1.09,+259,+21,,,,
115,110,1258,其祥-KY,02/15,20.6,+0.5,+2.49,-762,+616,35,+854,+20,0.7,+974,+20,,,,
118,113,1711,永光,02/15,26,+0.95,+3.79,+2929,+19,12407,+226,+20,322,+197,+20,,,,
119,114,3092,鴻碩,02/15,54.3,+0.8,+1.5,+300,+4,1001,+634,+20,54.2,+514,+20,,,,
122,117,2504,國產,02/15,27.45,+0.25,+0.92,+1135,+2,5744,+3142,+19,159,+1211,+19,,,,
123,118,3004,豐達科,02/15,59.8,+0.1,+0.17,+662,+2,103,-2216,+19,6.15,+2177,+19,,,,
124,119,4804,大略-KY,02/15,7.27,+0.08,+1.11,-33,+5,1257,+40,+19,9.24,+474,+19,,,,
129,124,2206,三陽工業,02/15,27.5,+0.45,+1.66,+1428,+15,961,-2351,+18,26.5,-2276,+18,,,,
130,125,2723,美食-KY,02/15,113,+3.5,+3.2,-210,+21,1006,+369,+18,114,+745,+19,,,,
131,126,2754,亞洲藏壽司,02/15,75.4,+1.7,+2.31,+140,+29,59,-86,+18,4.43,-90,+18,,,,
134,128,5450,南良,02/15,20.15,+0.1,+0.5,+1551,+2,561,+972,+18,11.5,+448,+18,,,,
136,130,6220,岳豐,02/15,23.85,+0.35,+1.49,+1589,+22,214,-2012,+18,5.1,-2182,+18,,,,
142,136,6241,易通展,02/15,23.05,+0.45,+1.99,+890,+17,340,+311,+17,8.02,+208,+17,,,,
145,139,3522,御頂,02/15,10.1,+0.45,+4.66,-305,+22,440,+895,+16,4.41,+1485,+16,,,,
146,140,5471,松翰,02/15,85.6,+1.7,+2.03,+733,+4,1589,+1808,+16,136,+1338,+16,,,,
148,142,1725,元禎,02/15,27.7,+0.9,+3.36,+217,+2,207,+276,+15,5.71,+195,+15,,,,
149,143,2401,凌陽,02/15,36.25,+1.35,+3.87,+2575,+3,6596,+1451,+15,240,+1614,+15,,,,
154,147,3587,閎康,02/15,143,+4.5,+3.25,+91,+2,1096,+396,+15,159,+213,+15,,,,
156,149,6187,萬潤,02/15,133.5,+3,+2.3,+61,+17,3416,+278,+15,457,+114,+16,,,,
157,150,6516,勤崴國際,02/15,92.7,+0.2,+0.22,-224,+2,60,+246,+15,5.53,+263,+15,,,,
158,151,6592,和潤企業,02/15,115.5,+5.5,+5,+1,+531,3335,+54,+15,385,+22,+15,,,,
160,153,1231,聯華食,02/15,74.5,+1.5,+2.05,+9,+118,381,+3058,+14,28.3,+763,+14,,,,
161,154,1708,東鹼,02/15,34.65,+1.3,+3.9,+1495,+13,4565,+577,+14,157,+368,+14,,,,
162,155,5434,崇越,02/15,171.5,+3,+1.78,+240,+14,1405,+1044,+14,244,+352,+14,,,,
163,156,6227,茂綸,02/15,36.05,+0.5,+1.41,+548,+17,622,+698,+14,22.8,+491,+15,,,,
166,159,4580,捷流閥業,02/15,97.1,+0.1,+0.1,+179,+3,490,+24,+13,48.4,+25,+13,,,,
174,166,4305,世坤,02/15,31.8,+0.05,+0.16,+1047,+3,8,+2348,+12,0.25,+1668,+12,,,,
178,170,8070,長華*,02/15,37.4,+0.25,+0.67,-311,+2,3521,+154,+12,133,+397,+12,,,,
179,171,8083,瑞穎,02/15,180.5,+1,+0.56,+263,+72,68,+896,+12,12.2,+552,+12,,,,
183,175,5905,南仁湖,02/15,14.75,+0.7,+4.98,+1711,+11,3140,+599,+11,46.1,+724,+11,,,,
188,180,2228,劍麟,02/15,68.8,+0.8,+1.18,-85,+2,107,-371,+10,7.39,-241,+10,,,,
193,184,2520,冠德,02/15,37.3,+0.6,+1.63,+1365,+21,1331,-2363,+10,49.6,-2532,+10,,,,
194,185,3094,聯傑,02/15,36.75,+1.45,+4.11,+796,+2,5675,+116,+10,211,+125,+10,,,,
197,188,5206,坤悅,02/15,15.4,+0.15,+0.98,+1085,+2,54,-2314,+10,0.84,+1559,+10,,,,
200,191,1442,名軒,02/15,22.3,+0.05,+0.22,+3433,+2,332,-3506,+9,7.47,+1655,+9,,,,
202,193,2247,汎德永業,02/15,214,+2,+0.94,-67,+2,43,-98,+9,9.16,-94,+9,,,,
203,194,2390,云辰,02/15,21.4,+1.25,+6.2,+2121,+13,11528,+327,+9,253,+614,+9,,,,
204,195,2752,豆府,02/15,147.5,+1.5,+1.03,-211,+2,25,-285,+9,3.71,+281,+9,,,,
206,197,3434,哲固,02/15,17.85,+0.35,+2,+145,+11,1328,+38,+9,23.8,+39,+9,,,,
207,198,4205,中華食,02/15,128.5,+0.5,+0.39,+141,+2,26,+2282,+9,3.38,+415,+9,,,,
211,201,6265,方土昶,02/15,14.8,+0.4,+2.78,+1001,+2,1178,+627,+9,17.7,+633,+9,,,,
212,202,8435,鉅邁,02/15,61.1,+0.6,+0.99,+1,+2232,80,+456,+9,4.89,+379,+9,,,,
213,203,9943,好樂迪,02/15,60.5,+0.1,+0.17,+703,+26,146,-2225,+9,8.82,+1875,+9,,,,
222,212,1434,福懋,02/15,28.7,+0.05,+0.17,+3675,+2,2507,+2870,+8,71.9,+1556,+8,,,,
223,213,1437,勤益控,02/15,27.15,+0.35,+1.31,+2384,+11,377,-3847,+8,10.3,+1741,+8,,,,
231,220,2540,愛山林,02/15,79,+1.9,+2.46,+50,+71,55,+2042,+8,4.32,+717,+8,,,,
239,228,4105,東洋,02/15,69.1,+0.4,+0.58,-1900,+3,558,-2307,+8,38.8,-1774,+8,,,,
240,229,4714,永捷,02/15,14.2,+0.15,+1.07,+2159,+4,891,+846,+8,12.7,+852,+8,,,,
247,235,8096,擎亞,02/15,13.85,+0.3,+2.21,-1308,+2,843,+2084,+8,11.8,-2027,+8,,,,
248,236,8403,盛弘,02/15,27.6,+0.4,+1.47,-320,+13,251,-1243,+8,6.86,-1020,+8,,,,
249,237,9904,寶成,02/15,32.35,+0.2,+0.62,-3029,+2,6235,+3176,+8,202,-2654,+8,,,,
253,241,2429,銘旺科,02/15,17.75,+0.2,+1.14,+1221,+10,92,+1846,+7,1.62,+1158,+7,,,,
254,242,3205,佰研,02/15,25.8,+0.5,+1.98,-1706,+2,66,-1885,+7,1.73,-1860,+7,,,,
255,243,4502,健信,02/15,39.2,+0.2,+0.51,+1366,0,13,-1205,+7,0.5,-2217,+9,,,,
257,245,4555,氣立,02/15,54,+0.5,+0.93,-469,+61,39,+634,+7,2.09,+669,+7,,,,
258,246,4572,駐龍,02/15,98.5,+0.8,+0.82,+269,+2,29,-145,+7,2.87,-158,+7,,,,
261,249,5364,力麗店,02/15,20.05,+0.85,+4.43,+2413,+22,13,-1729,+7,0.26,-2007,+7,,,,
268,255,8906,花王,02/15,18.45,+0.2,+1.1,+643,+2,37,+2519,+7,0.7,+747,+7,,,,
269,256,9938,百和,02/15,80.6,+0.2,+0.25,+897,+2,732,-1624,+7,58.9,+2545,+7,,,,
278,265,1210,大成,02/15,53.4,+0.3,+0.56,+149,+25,2183,+2981,+6,117,+1172,+6,,,,
279,266,1219,福壽,02/15,20.1,+0.05,+0.25,+1101,+17,573,+3415,+6,11.5,+1095,+6,,,,
280,267,1409,新纖,02/15,19.75,+0.15,+0.77,+1545,+4,3102,-2648,+6,61.3,+2001,+17,,,,
281,268,1476,儒鴻,02/15,587,+1,+0.17,+148,+2,866,+2113,+6,508,+832,+6,,,,
285,271,1726,永記,02/15,73.8,+0.5,+0.68,+1433,+4,38,-1595,+6,2.83,-2076,+6,,,,
287,273,1809,中釉,02/15,14.25,+0.1,+0.71,+2466,+4,706,+2500,+6,10.1,+2030,+6,,,,
290,276,2881,富邦金,02/15,76.6,+0.5,+0.66,+806,+2,19249,+1900,+6,1483,+507,+6,,,,
291,277,2915,潤泰全,02/15,102,+2,+2,+51,+14,3549,+3028,+6,364,+835,+10,,,,
292,278,3324,雙鴻,02/15,240,+9,+3.9,+11,+258,7596,+236,+6,1817,+76,+6,,,,
299,285,4916,事欣科,02/15,27.6,+0.1,+0.36,-585,+2,357,-999,+6,9.94,-918,+6,,,,
301,287,5263,智崴,02/15,120.5,+2.5,+2.12,-550,+24,203,+944,+6,24.5,-961,+6,,,,
304,289,5347,世界,02/15,127,+3,+2.42,+127,+2,10786,+998,+6,1384,+105,+6,,,,
307,292,8071,能率網通,02/15,18.65,+0.85,+4.78,+1689,+19,3662,+48,+6,67.7,+48,+6,,,,
308,293,8284,三竹,02/15,46.15,+0.55,+1.21,-130,+97,63,+104,+6,2.89,+112,+6,,,,
309,294,8342,益張,02/15,52.3,+0.6,+1.16,+211,+26,7,-326,+6,0.36,-360,+6,,,,
311,296,8930,青鋼,02/15,15.1,+0.05,+0.33,+956,+2,43,-1784,+6,0.65,-1888,+6,,,,
312,297,8941,關中,02/15,37.7,+0.15,+0.4,-2154,+2,15,-1560,+6,0.55,-1592,+6,,,,
314,299,9933,中鼎,02/15,40.65,+0.45,+1.12,+1849,+552,3933,+663,+6,160,+418,+6,,,,
