,排  名,代號,名稱,更新  日期,成交,漲跌  價,漲跌  幅,成交  價  歷日  排名,成交  價  創高  創低  日數,成交  張數,成交  張數  歷日  排名,成交  張數  創高  創低  日數,成交  金額  (百萬),成交  金額  歷日  排名,成交  金額  創高  創低  日數,一個月  走勢圖,三個月  走勢圖,一年  走勢圖,三年  走勢圖
30,30,9935,慶豐富,02/16,19.2,+0.45,+2.4,+1549,+17,354,+2746,+54,6.76,+2215,+28,,,,
34,34,5007,三星,02/16,54.8,+0.3,+0.55,+1362,+2,87,-1690,+47,4.75,-1981,+47,,,,
36,36,6485,點序,02/16,151,+13.5,+9.82,+42,+26,12284,+30,+46,1824,+29,+46,,,,
38,37,3006,晶豪科,02/16,155.5,+14,+9.89,+239,+23,19143,+291,+45,2920,+123,+45,,,,
39,38,5011,久陽,02/16,40.4,+0.9,+2.28,+19,+42,14375,+4,+44,593,+4,+44,,,,
41,40,3535,晶彩科,02/16,21.8,+1.6,+7.92,+958,+285,6806,+131,+43,147,+150,+43,,,,
42,41,6418,詠昇,02/16,20.5,+1.15,+5.94,+152,+22,3521,+2,+43,73.4,+2,+43,,,,
45,44,4541,晟田,02/16,24.25,+0.35,+1.46,-485,+30,268,+255,+42,6.51,+349,+42,,,,
46,45,8916,光隆,02/16,41.95,+0.35,+0.84,+1510,+64,378,+983,+42,15.9,+882,+42,,,,
48,47,6251,定穎,02/16,22.9,+0.85,+3.85,+364,+29,8150,+317,+38,185,+247,+38,,,,
50,49,6761,穩得,02/16,139.5,+5.5,+4.1,-20,+3,351,+23,+37,49.7,+25,+37,,,,
51,50,2748,雲品,02/16,40.55,+0.9,+2.27,-144,+45,257,+105,+36,10.4,+155,+36,,,,
52,51,3479,安勤,02/16,58,+0.5,+0.87,+578,+31,450,+863,+36,26.3,+775,+36,,,,
53,52,4128,中天,02/16,66.7,+3.2,+5.04,+173,+24,8077,+155,+35,535,+92,+35,,,,
54,53,4743,合一,02/16,259,+16.5,+6.8,+150,+20,3446,+404,+35,880,+177,+35,,,,
55,54,8426,紅木-KY,02/16,16.15,+0.3,+1.89,-319,+4,19,-883,+35,0.32,-636,+35,,,,
57,55,2637,慧洋-KY,02/16,89.6,+5.3,+6.29,+21,+111,19376,+101,+33,1697,+80,+35,,,,
58,56,2408,南亞科,02/16,80.5,+1.7,+2.16,+320,+156,18735,+1883,+32,1505,+683,+32,,,,
59,57,3035,智原,02/16,243,+11,+4.74,+336,+3,65415,+16,+32,16060,+4,+32,,,,
60,58,4430,耀億,02/16,24.1,+0.45,+1.9,-375,+12,55,+1295,+31,1.32,-1152,+31,,,,
61,59,5546,永固-KY,02/16,58.6,+1.6,+2.81,-34,+4,135,-170,+31,7.8,-152,+31,,,,
62,60,6591,動力-KY,02/16,62.9,+3.6,+6.07,+314,+142,1014,+176,+31,62.7,+176,+31,,,,
63,61,8222,寶一,02/16,15.15,+0.3,+2.02,-435,+31,551,+350,+31,8.3,+426,+31,,,,
64,62,9926,新海,02/16,51.6,+3,+6.17,+1,+5954,20,+2343,+30,1,+898,+30,,,,
65,63,3028,增你強,02/16,36.55,+1.85,+5.33,+372,+4840,4002,+238,+29,144,+114,+29,,,,
66,64,8068,全達,02/16,39.9,+3.6,+9.92,+1075,+25,866,+47,+28,34.5,+130,+28,,,,
68,66,4924,欣厚-KY,02/16,16.2,+0.7,+4.52,+1023,+27,190,+645,+27,3.18,+749,+27,,,,
69,67,6703,軒郁,02/16,83.7,+0.2,+0.24,-9,+2,52,+114,+27,4.34,+138,+27,,,,
76,73,4755,三福化,02/16,154.5,+4.5,+3,+12,+15,14729,+4,+26,2314,+3,+26,,,,
77,74,8271,宇瞻,02/16,48.1,+0.9,+1.91,+57,+26,1524,+981,+26,73.3,+627,+26,,,,
78,75,2228,劍麟,02/16,70.5,+1.7,+2.47,-154,+20,167,-633,+25,11.7,-433,+25,,,,
79,76,2344,華邦電,02/16,33.85,+1.7,+5.29,+1175,+26,98369,+527,+25,3306,+336,+25,,,,
81,78,5209,新鼎,02/16,69.6,+1.1,+1.61,+132,+47,53,+1316,+25,3.64,+770,+25,,,,
83,80,3092,鴻碩,02/16,55.9,+1.6,+2.95,+243,+22,1143,+574,+24,63.8,+455,+24,,,,
84,81,3577,泓格,02/16,77.1,+2.1,+2.8,+62,+2811,901,+199,+24,71,+136,+102,,,,
85,82,8255,朋程,02/16,233,+8,+3.56,+112,+3,2747,+148,+24,643,+128,+24,,,,
86,83,8996,高力,02/16,50.6,+0.3,+0.6,+1422,+2,865,+857,+24,43.8,+892,+21,,,,
87,84,1809,中釉,02/16,14.7,+0.45,+3.16,+2207,+22,1683,+1289,+23,24.4,+1137,+23,,,,
90,87,2413,環科,02/16,22.8,+0.8,+3.64,+1444,+24,648,+2657,+22,14.6,+2002,+22,,,,
91,88,8028,昇陽半導體,02/16,53.3,+3.1,+6.18,+286,+22,4121,+153,+22,220,+169,+22,,,,
92,89,8103,瀚荃,02/16,49.65,+2.5,+5.3,+749,+19,3615,+157,+22,178,+137,+22,,,,
96,92,1725,元禎,02/16,28.3,+0.6,+2.17,+170,+12,341,+158,+21,9.74,+115,+21,,,,
97,93,2457,飛宏,02/16,48.15,+4.35,+9.93,+621,+20,27708,+105,+21,1300,+44,+21,,,,
98,94,3004,豐達科,02/16,60.5,+0.7,+1.17,+609,+4,121,-2401,+21,7.32,+2031,+21,,,,
99,95,3019,亞光,02/16,87.7,+0.5,+0.57,+2197,+3,4981,+1134,+21,442,+993,+21,,,,
100,96,3033,威健,02/16,31.05,+0.85,+2.81,+458,+4,8288,+91,+21,258,+63,+21,,,,
101,97,5202,力新,02/16,18.05,+0.35,+1.98,+1173,+8,94,-2079,+21,1.69,+1947,+21,,,,
103,99,6202,盛群,02/16,108.5,+2,+1.88,+83,+22,2366,+853,+21,256,+366,+21,,,,
104,100,8047,星雲,02/16,14.05,+0.1,+0.72,+631,+5,156,+352,+21,2.19,+341,+21,,,,
105,101,8424,惠普,02/16,62.7,+0.2,+0.32,+4,+3,28,+1062,+21,1.74,+812,+21,,,,
107,103,1591,駿吉-KY,02/16,14.8,+0.05,+0.34,-52,+3,171,+207,+20,2.53,+544,+20,,,,
108,104,1805,寶徠,02/16,13.65,+0.15,+1.11,+3203,+3,86,-2880,+20,1.18,+1751,+20,,,,
110,106,1799,易威,02/16,15.6,+0.05,+0.32,-1020,+2,157,+1537,+19,2.48,-1480,+19,,,,
111,107,2401,凌陽,02/16,36.3,+0.05,+0.14,+2572,+4,7155,+1313,+19,262,+1472,+19,,,,
112,108,2482,連宇,02/16,16.2,+0.05,+0.31,+2697,+22,1006,+626,+19,16.5,+818,+19,,,,
115,110,4967,十銓,02/16,43.8,+1.75,+4.16,+243,+4,1119,-308,+19,48.8,-318,+19,,,,
116,111,5426,振發,02/16,11.55,+0.05,+0.43,-1849,+3,224,-2115,+19,2.58,-1799,+19,,,,
117,112,6197,佳必琪,02/16,44.6,+1.05,+2.41,+1670,+2575,2033,+1218,+19,89.6,+1294,+19,,,,
119,114,8410,森田,02/16,33.25,+1.35,+4.23,+1323,+17,71,-1283,+19,2.33,-1293,+19,,,,
121,116,1301,台塑,02/16,106.5,+2.5,+2.4,+280,+4,11597,+1847,+18,1222,+540,+18,,,,
122,117,3527,聚積,02/16,192,+11,+6.08,+199,+40,2466,+167,+18,469,+109,+18,,,,
123,118,4154,樂威科-KY,02/16,42.3,+0.7,+1.68,+184,+2,78,+609,+18,3.32,+480,+18,,,,
124,119,4746,台耀,02/16,58.7,+1.2,+2.09,-1171,+19,744,+995,+18,43.6,+1139,+18,,,,
125,120,5345,天揚,02/16,6.05,+0.05,+0.83,-1711,+2,14,-657,+18,0.08,-553,+18,,,,
126,121,6231,系微,02/16,91,+2.2,+2.48,+1230,+127,905,+508,+18,83,+510,+18,,,,
127,122,8249,菱光,02/16,23.3,+0.05,+0.22,+1913,+3,133,-560,+18,3.09,-754,+16,,,,
128,123,8436,大江,02/16,209.5,+6.5,+3.2,+927,+44,1650,+540,+18,343,+695,+56,,,,
129,124,0061,元大寶滬深,02/16,21.6,+0.1,+0.47,+370,+3,435,-339,+17,9.4,-373,+17,,,,
133,127,8076,伍豐,02/16,33.3,+0.9,+2.78,-552,+17,3177,+848,+17,106,+1846,+17,,,,
134,128,1560,中砂,02/16,110.5,+10,+9.95,+328,+18,8179,+42,+16,893,+25,+16,,,,
135,129,1618,合機,02/16,13.7,+0.1,+0.74,+1705,+3,427,+2833,+16,5.83,+2121,+16,,,,
136,130,2367,燿華,02/16,18.9,+0.6,+3.28,+2094,+5,2397,-1953,+16,45.1,-2343,+16,,,,
138,132,4413,飛寶企業,02/16,11.2,+0.1,+0.9,+1987,+2,18,+2273,+16,0.21,+1166,+16,,,,
139,133,4702,中美實,02/16,14.15,+0.25,+1.8,+2438,+17,375,+1763,+16,5.33,+671,+16,,,,
140,134,4741,泓瀚,02/16,26.75,+0.65,+2.49,-246,+2,10,-282,+16,0.27,-233,+16,,,,
141,135,4979,華星光,02/16,18.25,+0.25,+1.39,-147,+3,254,-174,+16,4.64,-138,+16,,,,
142,136,5236,凌陽創新,02/16,133,+2.5,+1.92,-32,+3,258,-40,+16,34.5,-36,+16,,,,
143,137,5263,智崴,02/16,121,+0.5,+0.41,-553,+25,258,+778,+16,31.5,+1100,+16,,,,
144,138,6733,博晟生醫,02/16,25.05,+0.05,+0.2,-112,+6,66,-107,+16,1.65,-112,+16,,,,
145,139,6741,91APP*-KY,02/16,208,+4.5,+2.21,-20,+2,535,-74,+16,112,-60,+16,,,,
146,140,6788,華景電,02/16,208.5,+12.5,+6.38,+42,+40,983,+18,+16,203,+22,+16,,,,
147,141,9941,裕融,02/16,192,+5,+2.67,+1,+5503,921,+952,+16,176,+190,+16,,,,
148,142,1708,東鹼,02/16,35.15,+0.5,+1.44,+1393,+15,5263,+462,+15,184,+311,+15,,,,
150,144,5251,天鉞電,02/16,16.6,+1.5,+9.93,-788,+19,378,+201,+15,6.21,+528,+15,,,,
153,146,1234,黑松,02/16,35.95,+0.05,+0.14,+522,+2,282,-2771,+14,10.1,+2143,+14,,,,
155,148,4760,勤凱,02/16,87.7,+0.1,+0.11,+293,+2,65,-87,+14,5.7,-159,+14,,,,
156,149,6173,信昌電,02/16,57.9,+1.4,+2.48,+634,+20,573,-2005,+14,33,+1775,+14,,,,
159,152,8040,九暘,02/16,63.5,+1.9,+3.08,+218,+3,1564,+694,+14,100,+406,+14,,,,
160,153,8092,建暐,02/16,12.25,+0.25,+2.08,+1747,+18,263,+448,+14,3.22,+610,+14,,,,
161,154,1808,潤隆,02/16,54.1,+0.2,+0.37,+1059,+3,137,-2520,+13,7.43,+2409,+13,,,,
162,155,2338,光罩,02/16,104.5,+4.6,+4.6,+391,+12,22382,+270,+13,2345,+62,+13,,,,
164,157,2380,虹光,02/16,15,+0.5,+3.45,+2860,+3,982,+2265,+13,14.7,+2257,+13,,,,
165,158,3374,精材,02/16,133,+5,+3.91,+280,+12,1726,-399,+13,229,-790,+13,,,,
166,159,7402,邑錡,02/16,48,+0.2,+0.42,+657,+3,18,+589,+13,0.86,+598,+13,,,,
167,160,8083,瑞穎,02/16,181.5,+1,+0.55,+253,+78,73,+826,+13,13.3,+503,+45,,,,
168,161,4129,聯合,02/16,29.95,+0.05,+0.17,-973,+3,52,-539,+12,1.55,-618,+12,,,,
171,163,6667,信紘科,02/16,86.8,+3.2,+3.83,+11,+15,1624,+78,+12,141,+69,+12,,,,
177,169,2070,精湛,02/16,36.85,+0.25,+0.68,+93,+4,45,+293,+11,1.65,+246,+11,,,,
179,171,2355,敬鵬,02/16,36.6,+1.45,+4.13,+2661,+5,5314,+986,+11,194,+736,+14,,,,
182,174,3268,海德威,02/16,26.5,+0.5,+1.92,+1638,+3,118,+1692,+11,3.13,+1687,+11,,,,
183,175,3312,弘憶股,02/16,24.85,+0.5,+2.05,+123,+19,1151,+481,+11,28.5,+324,+11,,,,
184,176,4562,穎漢,02/16,15.65,+0.05,+0.32,-7,+3,184,+123,+11,2.87,+241,+11,,,,
186,178,4707,磐亞,02/16,12.8,+0.1,+0.79,+2712,+17,1266,+679,+11,16.2,+700,+11,,,,
187,179,5222,全訊,02/16,165.5,+7,+4.42,-11,+5,414,-17,+11,67.9,-15,+11,,,,
190,181,6171,大城地產,02/16,29.05,+0.4,+1.4,+74,+5,137,+1249,+11,3.97,+539,+11,,,,
191,182,6457,紘康,02/16,161,+2,+1.26,+141,+3,481,+409,+11,77.3,+283,+11,,,,
192,183,6470,宇智,02/16,44.45,+0.55,+1.25,-614,+4,84,-466,+11,3.74,-480,+11,,,,
193,184,8110,華東,02/16,18.2,+0.7,+4,+291,+3,4940,+665,+11,90.4,+516,+11,,,,
194,185,8383,千附,02/16,40.45,+0.05,+0.12,+1238,+5,249,-1380,+11,10.1,-1720,+11,,,,
195,186,9908,大台北,02/16,33,+0.05,+0.15,+1215,+2,157,-2881,+11,5.19,+1983,+11,,,,
197,188,1451,年興,02/16,20.55,+0.1,+0.49,-1498,+2,99,-462,+10,2.02,-374,+10,,,,
199,190,1569,濱川,02/16,23.45,+0.65,+2.85,-1464,+5,203,-1717,+10,4.73,-1688,+10,,,,
204,195,4406,新昕纖,02/16,10.55,+0.3,+2.93,+808,+4,140,+558,+10,1.46,+501,+10,,,,
206,197,6196,帆宣,02/16,161.5,+3,+1.89,+24,+3,1729,+1079,+10,283,+248,+10,,,,
209,199,6491,晶碩,02/16,429.5,+25.5,+6.31,+164,+5,692,+209,+10,295,+171,+10,,,,
211,201,6716,應廣,02/16,148.5,+2,+1.37,+134,+3,38,-109,+10,5.65,-157,+10,,,,
212,202,8435,鉅邁,02/16,62,+0.9,+1.47,+1,+2233,81,+451,+10,5.01,+370,+10,,,,
213,203,8906,花王,02/16,18.55,+0.1,+0.54,+631,+5,44,+2295,+10,0.82,+643,+10,,,,
214,204,0056,元大高股息,02/16,33.27,+0.17,+0.51,+136,+3,22174,+167,+9,737,+136,+9,,,,
216,206,1233,天仁,02/16,34.3,+0.3,+0.88,-2829,+2,17,-1174,+9,0.58,-1328,+9,,,,
218,208,1503,士電,02/16,53.1,+0.9,+1.72,+1939,+5,115,-1287,+9,6.06,-1616,+9,,,,
220,210,1789,神隆,02/16,23.55,+0.15,+0.64,-56,+2,532,-567,+9,12.6,-386,+9,,,,
221,211,2208,台船,02/16,21.25,+0.4,+1.92,-1539,+5,1911,+994,+9,40.4,+1104,+11,,,,
222,212,2387,精元,02/16,43.55,+0.1,+0.23,+396,+3,612,+2679,+9,26.7,+1937,+9,,,,
223,213,2406,國碩,02/16,25.1,+0.05,+0.2,+1248,+2,7387,+1225,+9,187,+1089,+9,,,,
224,214,2634,漢翔,02/16,29.45,+0.1,+0.34,-380,+3,1580,-886,+9,46.8,-754,+9,,,,
225,215,2850,新產,02/16,48.5,+0.3,+0.62,+20,+3,234,-2242,+9,11.3,+1645,+9,,,,
226,216,2908,特力,02/16,21.65,+0.2,+0.93,-3433,+3,338,-1354,+9,7.28,-1293,+9,,,,
228,217,2923,鼎固-KY,02/16,28.45,+2.4,+9.21,+244,+21,190,+488,+9,5.25,+448,+9,,,,
229,218,4554,橙的,02/16,32.4,+0.3,+0.93,+279,+2,61,+359,+9,1.96,+329,+9,,,,
232,221,6166,凌華,02/16,60.1,+1.2,+2.04,+1328,+7,111,-1176,+9,6.63,-1467,+9,,,,
233,222,6287,元隆,02/16,11.45,+0.2,+1.78,+490,+4,59,-1684,+9,0.67,+2037,+9,,,,
234,223,6515,穎崴,02/16,392,+13.5,+3.57,+48,+18,425,+52,+9,166,+52,+9,,,,
235,224,8403,盛弘,02/16,28.05,+0.45,+1.63,-359,+18,312,+1266,+9,8.69,-1249,+9,,,,
237,226,9902,台火,02/16,12.85,+0.2,+1.58,+3658,+3,382,-3809,+9,4.87,+1598,+9,,,,
240,229,1587,吉茂,02/16,25.6,+0.2,+0.79,+261,+3,81,-462,+8,2.09,+417,+9,,,,
242,231,3413,京鼎,02/16,221,+3,+1.38,+275,+3,1146,-746,+8,254,+665,+8,,,,
243,232,3555,重鵬,02/16,36.65,+0.45,+1.24,+879,+12,32,+1140,+8,1.16,+1001,+74,,,,
244,233,3680,家登,02/16,266.5,+5,+1.91,+263,+4,682,+793,+8,184,+472,+9,,,,
245,234,4555,氣立,02/16,55.1,+1.1,+2.04,-545,+68,75,+389,+8,4.12,+421,+8,,,,
250,238,6449,鈺邦,02/16,59.4,+0.9,+1.54,+181,+22,67,-213,+8,3.96,-440,+8,,,,
260,248,1324,地球,02/16,11.65,+0.15,+1.3,-2442,+4,89,+2578,+7,1.03,+2406,+7,,,,
261,249,1516,川飛,02/16,24.3,+0.1,+0.41,+1379,+2,376,+2735,+7,9.23,+914,+7,,,,
262,250,2104,國際中橡,02/16,25.75,+0.45,+1.78,-2164,+5,1749,-3585,+7,44.8,-2336,+7,,,,
263,251,2207,和泰車,02/16,634,+13,+2.09,+156,+52,260,-2855,+7,164,+879,+7,,,,
264,252,2535,達欣工,02/16,33.5,+0.15,+0.45,+342,+21,623,-2498,+7,20.8,+1882,+7,,,,
266,253,2614,東森,02/16,34.65,+0.75,+2.21,+94,+4,10669,+1471,+7,372,+397,+7,,,,
267,254,2881,富邦金,02/16,77.8,+1.2,+1.57,+766,+12,19501,+1859,+7,1511,+483,+7,,,,
270,257,3611,鼎翰,02/16,209,+3,+1.46,+1550,+55,125,+1439,+7,26.2,+1112,+23,,,,
271,258,4123,晟德,02/16,61,+0.9,+1.5,+1562,+4,1570,+1077,+7,96,+1119,+7,,,,
272,259,4532,瑞智,02/16,18.9,+0.2,+1.07,-1616,+17,423,-1057,+7,7.98,-887,+7,,,,
273,260,4726,永昕,02/16,40.1,+0.6,+1.52,+777,+5,817,+413,+7,32.8,+439,+7,,,,
274,261,4909,新復興,02/16,19.5,+0.15,+0.78,-774,+3,77,-653,+7,1.51,-449,+7,,,,
275,262,4916,事欣科,02/16,28.2,+0.6,+2.17,-616,+3,411,+917,+7,11.6,+991,+7,,,,
277,264,6671,三能-KY,02/16,47.5,+0.15,+0.32,+209,+2,22,-299,+7,1.04,-339,+7,,,,
279,266,8284,三竹,02/16,46.65,+0.5,+1.08,-150,+98,71,+99,+7,3.32,+104,+7,,,,
280,267,8367,建新國際,02/16,50.5,+0.5,+1,+117,+16,204,+312,+7,10.2,+252,+11,,,,
285,271,0052,富邦科技,02/16,135.4,+2.4,+1.8,+20,+3,415,+474,+6,56.1,+350,+6,,,,
293,279,1303,南亞,02/16,88.8,+1.4,+1.6,+68,+3,8967,+2973,+6,790,+953,+6,,,,
294,280,1474,弘裕,02/16,15.2,+0.1,+0.66,+371,+3,355,+2075,+6,5.38,+1559,+6,,,,
296,282,2345,智邦,02/16,274,+14.5,+5.59,+176,+4,2241,-1559,+6,607,+1279,+6,,,,
298,284,2474,可成,02/16,153.5,+1.5,+0.99,-2304,+2,2086,-1241,+6,320,-937,+6,,,,
299,285,2537,聯上發,02/16,10.2,+0.15,+1.49,+2941,+3,2246,+517,+6,22.8,+310,+6,,,,
300,286,2545,皇翔,02/16,40.05,+0.1,+0.25,+2239,+3,451,-2381,+6,18.1,-2265,+6,,,,
302,288,2891,中信金,02/16,28.2,+0.05,+0.18,+2902,+2,56263,+797,+6,1593,+352,+4,,,,
304,289,3093,港建,02/16,87.6,+2.9,+3.42,+88,+12,77,+740,+6,6.82,+523,+6,,,,
305,290,3229,晟鈦,02/16,14.9,+0.7,+4.93,-1966,+12,62,-858,+6,0.92,-1140,+6,,,,
306,291,3311,閎暉,02/16,33.8,+0.45,+1.35,-1717,+3,50,-112,+6,1.69,-188,+6,,,,
307,292,3383,新世紀,02/16,6.55,+0.05,+0.77,-1402,+3,279,-1089,+6,1.83,-1170,+6,,,,
308,293,3623,富晶通,02/16,19.65,+0.55,+2.88,-998,+17,354,+742,+6,7.02,+1016,+6,,,,
309,294,3666,光耀,02/16,33.25,+0.95,+2.94,+364,+14,714,+402,+6,23.5,+412,+6,,,,
310,295,3705,永信,02/16,42.8,+0.25,+0.59,-1124,+12,204,-1235,+6,8.71,-1187,+6,,,,
311,296,4141,龍燈-KY,02/16,25.6,+0.05,+0.2,-919,+6,754,+360,+6,19.3,+611,+6,,,,
312,297,4763,材料-KY,02/16,115.5,+6,+5.48,-429,+6,429,+177,+6,49,+213,+6,,,,
313,298,5225,東科-KY,02/16,20.55,+0.05,+0.24,-122,+2,47,-589,+6,0.97,-410,+6,,,,
314,299,6139,亞翔,02/16,31.75,+0.65,+2.09,-2390,+4,927,+1123,+6,29.7,+1382,+6,,,,
315,300,6248,沛波,02/16,24.5,+0.5,+2.08,+996,+131,873,+301,+6,21.6,+235,+6,,,,
