0,3004,豐達科,豐達科技股份有限公司(原宏達),526471550,19971014,20020225,0.84,-,1.79,0.34,,-22.29
0,2206,三陽工業,三陽工業股份有限公司,7976396040,19610829,19960729,4.76,13.35,1.43,1.05,,6.03
0,2723,美食-KY,開曼美食達人股份有限公司,1800000000,20080926,20101122,3.54,16.10,1.89,1.04,,-3.78
0,5471,松翰,松翰科技股份有限公司,1678770620,19960713,20030825,6.66,9.99,3.57,1.68,,6.61
0,1725,元禎,元禎企業股份有限公司,1818299780,19770720,20000911,3.47,14.50,1.26,0.93,,0.0
0,2401,凌陽,凌陽科技股份有限公司,5919949190,19900803,20000127,1.46,21.45,2.24,0.65,,4.56
0,6592,和潤企業,和潤企業股份有限公司,5150004070,19990525,20191209,3.03,20.16,2.72,0.51,,-1.77
0,1231,聯華食,聯華食品工業股份有限公司,2017623940,19700707,19951102,3.49,18.91,3.50,0.94,,6.31
0,1708,東鹼,東南實業股份有限公司,2490016510,19570302,19860616,5.19,21.39,1.51,1.04,,1.49
0,5434,崇越,崇越科技股份有限公司,1816995670,19900217,20030825,4.66,14.10,2.91,0.82,,-3.84
0,8070,長華*,長華電材股份有限公司,689419426,19890513,20071231,3.42,17.31,3.06,2.07,,5.63
0,2228,劍麟,劍麟股份有限公司,757802810,19770427,20131125,1.53,16.00,1.39,0.89,,-1.87
0,2520,冠德,冠德建設股份有限公司,5541701000,19791123,19931027,9.12,4.39,1.23,2.61,,🏆20.88
0,3094,聯傑,聯傑國際股份有限公司,831170890,19960816,20070806,2.18,50.34,2.92,1.48,,0.81
0,1442,名軒,名軒開發股份有限公司,3662113580,19740718,19891116,2.24,14.97,1.40,0.64,,-0.6
0,2247,汎德永業,汎德永業汽車股份有限公司,807087350,19791107,20201012,5.14,13.63,1.52,0.67,,-4.69
0,2390,云辰,云辰電子開發股份有限公司,2140216020,19800416,19990615,0.00,3.36,1.20,0.95,,5.57
