券商買賣股票成交價量資訊
股票代碼,="2324"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
477,592v元富桃園,24.85,40,0,,478,592V元富民權,24.75,200,0 
479,592w元富佳里,24.70,0,2000,,480,592W元富吉利,24.65,1000,0 
481,592W元富吉利,24.75,0,1000,,482,592X元富草屯,24.75,1500,0 
483,592z元富文心,24.60,2000,0,,484,592z元富文心,24.70,0,5000 
485,592z元富文心,24.75,1000,0,,486,592Z元富安南,24.70,1000,0 
487,592Z元富安南,24.75,0,1000,,488,5960日    茂,24.70,0,5000 
489,5962日茂南投,24.75,20000,0,,490,6012★亞網路,24.70,10100,0 
491,6012★亞網路,24.75,5000,35000,,492,6012★亞網路,24.80,0,10000 
493,601d亞鑫豐,24.65,1000,6000,,494,601d亞鑫豐,24.75,0,4000 
495,601d亞鑫豐,24.80,0,3000,,496,6110台中銀,24.75,8000,0 
497,6114中銀員林,24.70,0,170,,498,6114中銀員林,24.75,0,1000 
499,6114中銀員林,24.80,0,4000,,500,611A中銀豐原,24.70,3000,0 
501,611A中銀豐原,24.75,1000,0,,502,6160中國信託,24.70,2300,1000 
503,6160中國信託,24.75,2000,5000,,504,6160中國信託,24.80,0,5000 
505,6160中國信託,24.85,0,1000,,506,6161中信三重,24.65,1000,0 
507,6161中信三重,24.80,0,1000,,508,6161中信三重,24.85,2000,0 
509,6162中信託忠,24.75,1000,0,,510,6162中信託忠,24.85,0,3000 
511,6163中信託永,24.65,2000,0,,512,6163中信託永,24.70,3000,0 
513,6163中信託永,24.75,1000,0,,514,6163中信託永,24.80,0,12000 
515,6163中信託永,24.85,0,5000,,516,6164中信託文,24.70,1000,5000 
517,6164中信託文,24.75,10000,2000,,518,6164中信託文,24.80,9000,1000 
519,6164中信託文,24.85,0,1000,,520,6165中信託新,24.75,0,2100 
521,6165中信託新,24.80,0,3000,,522,6165中信託新,24.85,0,1000 
523,6167中信松江,24.65,2000,0,,524,6167中信松江,24.70,250,0 
525,6167中信松江,24.75,10000,0,,526,6167中信松江,24.80,1000,0 
527,6168中信嘉義,24.75,0,3000,,528,616A中信中壢,24.70,0,3000 
529,616A中信中壢,24.75,1000,0,,530,616K中信託高,24.65,2000,0 
531,616K中信託高,24.75,2100,0,,532,616K中信託高,24.80,0,2000 
533,616K中信託高,24.85,0,6000,,534,6210新 百 王,24.70,2000,0 
535,6210新 百 王,24.75,0,4000,,536,6380光    和,24.70,0,2000 
537,6380光    和,24.80,200,0,,538,6380光    和,24.85,0,10000 
539,6381光和溪湖,24.70,0,4000,,540,6382光和田中,24.70,0,7000 
541,6385光和花壇,24.75,500,0,,542,638A光和嘉義,24.75,3000,0 
543,638D光和高雄,24.70,24000,0,,544,6450永    全,24.80,0,1000 
545,6450永    全,24.85,500,0,,546,6451永全南崁,24.70,6000,0 
547,6451永全南崁,24.80,100,0,,548,6451永全南崁,24.85,0,1000 
549,6452永全八德,24.75,2000,0,,550,6460大    昌,24.70,1000,3000 
551,6460大    昌,24.75,1000,1002,,552,6461大昌樹林,24.65,0,1000 
553,6461大昌樹林,24.75,2000,1000,,554,6461大昌樹林,24.80,0,6000 
555,6462大昌安康,24.70,0,1000,,556,6462大昌安康,24.75,1000,0 
557,6462大昌安康,24.80,0,2000,,558,6462大昌安康,24.85,0,5000 
559,6463大昌新竹,24.70,4000,5000,,560,6463大昌新竹,24.75,0,5000 
561,6464大昌新店,24.65,3000,0,,562,6464大昌新店,24.70,2000,0 
563,6464大昌新店,24.75,5000,0,,564,6464大昌新店,24.80,11000,0 
565,6464大昌新店,24.85,0,3000,,566,6465大昌桃園,24.70,7000,0 
567,6910德    信,24.65,1000,0,,568,6910德    信,24.70,0,10000 
569,6913德信新營,24.85,0,1000,,570,6915德信和平,24.70,2000,0 
571,6915德信和平,24.85,0,500,,572,6950福    勝,24.65,1000,0 
573,6950福    勝,24.75,1000,5000,,574,6950福    勝,24.85,0,3000 
575,7000兆豐,24.85,100,0,,576,7001兆豐嘉義,24.70,5000,1000 
577,7001兆豐嘉義,24.80,10000,0,,578,7003兆豐台中,24.75,0,1000 
579,7005兆豐中港,24.70,1000,0,,580,7005兆豐中港,24.75,1000,0 
581,7005兆豐中港,24.85,0,2000,,582,7006兆豐台南,24.75,16000,0 
583,7006兆豐台南,24.80,0,2000,,584,7007兆豐竹北,24.75,0,1000 
585,7008兆豐三重,24.65,0,5000,,586,7008兆豐三重,24.70,0,2000 
587,7008兆豐三重,24.75,0,1000,,588,7008兆豐三重,24.80,0,2000 
589,7008兆豐三重,24.85,0,2000,,590,7009兆豐景美,24.85,0,1000 
591,700a兆豐忠孝,24.70,1000,0,,592,700a兆豐忠孝,24.75,1000,0 
593,700a兆豐忠孝,24.80,0,3000,,594,700b兆豐中壢,24.75,0,5000 
595,700B兆豐板橋,24.65,1000,0,,596,700B兆豐板橋,24.70,2000,0 
597,700c兆豐民生,24.70,50,0,,598,700C兆豐來福,24.75,0,1000 
599,700C兆豐來福,24.80,10000,0,,600,700C兆豐來福,24.85,0,1000 
601,700d兆豐彰化,24.75,4000,0,,602,700d兆豐彰化,24.80,0,1000 
603,700f兆豐鹿港,24.80,0,1000,,604,700f兆豐鹿港,24.85,0,12000 
605,700F兆豐虎尾,24.85,0,5000,,606,700G兆豐麻豆,24.75,1000,0 
607,700h兆豐三民,24.70,1000,4000,,608,700h兆豐三民,24.80,0,5000 
609,700h兆豐三民,24.85,0,2000,,610,700H兆豐東門,24.65,5000,0 
611,700H兆豐東門,24.85,0,10000,,612,700i兆豐松德,24.85,0,1000 
613,700I兆豐北高,24.65,1000,0,,614,700I兆豐北高,24.75,1000,1000 
615,700I兆豐北高,24.80,0,1000,,616,700j兆豐大安,24.75,10000,0 
617,700j兆豐大安,24.85,0,1000,,618,700J兆豐公益,24.65,2000,0 
619,700J兆豐公益,24.70,0,5000,,620,700J兆豐公益,24.75,0,2000 
621,700J兆豐公益,24.80,1000,0,,622,700k兆豐員林,24.75,0,1000 
623,700k兆豐員林,24.85,0,1000,,624,700K兆豐新營,24.70,3000,0 
625,700K兆豐新營,24.75,0,4000,,626,700K兆豐新營,24.85,0,1000 
627,700L兆豐天母,24.75,1000,1000,,628,700L兆豐天母,24.80,0,1000 
629,700L兆豐天母,24.85,0,100,,630,700M兆豐桃園,24.75,2000,0 
631,700M兆豐桃園,24.80,250,0,,632,700N兆豐埔墘,24.75,3000,0 
633,700p兆豐復興,24.75,0,2000,,634,700P兆豐南京,24.75,1000,0 
635,700P兆豐南京,24.80,3000,2000,,636,700r兆豐寶成,24.75,0,10000 
637,700r兆豐寶成,24.80,0,1000,,638,700R兆豐小港,24.70,0,10000 
639,700R兆豐小港,24.80,0,1000,,640,700s兆豐岡山,24.75,0,2000 
641,700s兆豐岡山,24.85,0,20000,,642,700S兆豐大同,24.65,1000,0 
643,700S兆豐大同,24.70,1000,4000,,644,700S兆豐大同,24.85,0,6000 
645,700U兆豐桃鶯,24.75,2000,1000,,646,700U兆豐桃鶯,24.80,50,0 
647,700U兆豐桃鶯,24.85,0,101000,,648,700V兆豐新竹,24.70,0,1000 
649,700V兆豐新竹,24.80,0,1000,,650,700W兆豐城中,24.75,1200,40000 
651,700W兆豐城中,24.80,0,40000,,652,700W兆豐城中,24.85,0,1000 
653,700X兆豐永和,24.70,150,0,,654,700Z兆豐高雄,24.70,0,1000 
655,700Z兆豐高雄,24.75,5000,15000,,656,700Z兆豐高雄,24.80,0,7000 
657,700Z兆豐高雄,24.85,0,2000,,658,7030致    和,24.65,1000,0 
659,7032致和佳里,24.75,2000,2000,,660,7032致和佳里,24.80,0,1000 
661,7033致和府前,24.75,0,5000,,662,7034致和金華,24.75,0,2000 
663,7034致和金華,24.80,0,1000,,664,7035致和東門,24.65,20000,0 
665,7038致和南京,24.85,0,1000,,666,703B致和崇德,24.80,0,1000 
667,7070豐    農,24.70,0,4000,,668,7070豐    農,24.85,0,138 
669,7750北    城,24.70,1000,1000,,670,7750北    城,24.75,0,2000 
671,7790國票綜合,24.65,0,480,,672,7790國票綜合,24.70,0,5000 
673,7790國票綜合,24.75,2818,10000,,674,7790國票綜合,24.80,0,1000 
675,7790國票綜合,24.85,0,1012,,676,7795國票南港,24.80,0,3000 
677,7795國票南港,24.85,0,1000,,678,7797國票中正,24.70,56,20000 
679,7797國票中正,24.75,2112,0,,680,7797國票中正,24.85,0,2000 
681,779c國票敦北,24.75,2000,0,,682,779c國票敦北,24.80,1000,0 
