券商買賣股票成交價量資訊
股票代碼,="2467"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
97,700j兆豐大安,50.40,0,1000,,98,700j兆豐大安,50.80,24,0 
99,700L兆豐天母,51.30,0,1000,,100,700M兆豐桃園,51.00,2000,0 
101,700r兆豐寶成,50.80,1000,0,,102,700r兆豐寶成,51.50,0,15 
103,700s兆豐岡山,51.00,100,0,,104,700V兆豐新竹,51.00,1000,0 
105,700V兆豐新竹,51.30,2000,0,,106,700X兆豐永和,51.20,60,0 
107,7032致和佳里,51.20,0,1000,,108,7032致和佳里,51.30,0,1000 
109,703B致和崇德,50.80,1000,0,,110,703B致和崇德,51.00,1000,0 
111,7790國票綜合,51.00,0,105,,112,7790國票綜合,51.10,10,0 
113,7790國票綜合,51.20,0,87,,114,7791國票台東,51.30,0,5000 
115,779c國票敦北,50.60,1000,0,,116,779c國票敦北,50.80,0,9000 
117,779D國票台南,50.80,1000,0,,118,779D國票台南,51.00,2000,0 
119,779D國票台南,51.10,1000,0,,120,779D國票台南,51.30,1000,0 
121,779v國票台中,50.80,1000,2000,,122,779v國票台中,51.00,1000,0 
123,779X國票中和,51.00,1000,0,,124,8150台    新,50.80,1000,0 
125,8150台    新,51.00,100,5000,,126,8150台    新,51.10,1000,0 
127,8150台    新,51.20,1192,0,,128,8150台    新,51.30,1000,0 
129,8159台新台南,50.60,1000,0,,130,815B台新台中,50.90,1000,0 
131,815B台新台中,51.00,0,1000,,132,815S台新中壢,50.60,1000,0 
133,815Y台新新營,51.20,0,2000,,134,8440摩根大通,50.50,2000,0 
135,8440摩根大通,50.60,5000,0,,136,8440摩根大通,50.70,1000,2000 
137,8440摩根大通,50.80,1000,2000,,138,8440摩根大通,50.90,2000,1000 
139,8440摩根大通,51.00,2000,0,,140,8440摩根大通,51.10,0,1000 
141,8440摩根大通,51.20,0,6000,,142,8440摩根大通,51.30,2000,0 
143,8440摩根大通,51.40,1000,0,,144,8440摩根大通,51.50,5000,1000 
145,845X康和屏東,51.20,3000,0,,146,8560新    光,50.50,5000,0 
147,8560新    光,51.00,2000,0,,148,8560新    光,51.50,1,0 
149,8561新光台中,51.00,2200,1000,,150,8562新光高雄,50.80,2000,0 
151,8565新光桃園,51.00,1000,1000,,152,8840玉    山,50.80,100,0 
153,8840玉    山,51.00,50,2000,,154,8840玉    山,51.10,5000,2000 
155,8840玉    山,51.40,1000,20,,156,8842玉山新莊,50.80,1000,0 
157,8843玉山高雄,50.90,1000,0,,158,8843玉山高雄,51.20,5000,0 
159,8846玉山板橋,51.00,0,1000,,160,8847玉山台南,50.70,1000,0 
161,8847玉山台南,51.10,0,26,,162,884F玉山桃園,50.80,0,1000 
163,884F玉山桃園,51.00,2000,0,,164,884H玉山新竹,51.00,1000,0 
165,884J玉山大里,50.80,25,0,,166,884J玉山大里,51.40,50,0 
167,8882國泰台中,50.50,0,5000,,168,8882國泰台中,51.40,5000,0 
169,8884國泰台南,50.80,17,0,,170,8884國泰台南,50.90,0,1000 
171,8885國泰桃園,50.70,1000,0,,172,8885國泰桃園,50.80,1000,0 
173,8885國泰桃園,51.10,1000,0,,174,8886國泰新莊,50.80,1000,0 
175,8887國泰忠孝,51.00,1000,0,,176,8888國泰敦南,50.30,0,1000 
177,8888國泰敦南,50.60,0,2000,,178,8888國泰敦南,50.80,2010,0 
179,8888國泰敦南,51.00,3052,260,,180,8888國泰敦南,51.10,1066,455 
181,8888國泰敦南,51.20,1000,30,,182,8888國泰敦南,51.30,1000,0 
183,888A國泰館前,51.00,2000,0,,184,888K國泰板橋,50.80,60,0 
185,888K國泰板橋,51.00,0,75,,186,9100群益,51.50,0,1161 
187,9134群益開元,51.00,5000,0,,188,913U群益崇德,51.20,5000,0 
189,913Y群益館前,50.60,1000,0,,190,913Y群益館前,50.70,1000,0 
191,913Y群益館前,50.90,4000,0,,192,913Y群益館前,51.00,2000,306 
193,9185群益台南,50.80,0,1000,,194,918c群益鳳山,51.00,3000,0 
195,918D群益東門,51.20,1000,1000,,196,918M群益嘉義,51.20,1000,0 
197,918z群益宜蘭,50.80,122,0,,198,918z群益宜蘭,51.00,78,0 
199,9200凱基,51.00,2,0,,200,920C凱基雙和,50.80,1000,0 
201,920E凱基東門,51.40,1000,0,,202,920G凱基彰化,51.00,0,10000 
203,920W凱基大里,51.30,0,1000,,204,9211凱基台南,50.80,1000,0 
205,9215凱基高美,50.80,1000,2000,,206,9215凱基高美,51.20,2000,0 
207,9218凱基大直,51.00,0,1,,208,921E凱基三峽,51.30,1000,0 
209,9238凱基士林,50.80,0,1000,,210,9257凱基林口,51.10,0,1000 
211,9268凱基台北,50.40,1000,0,,212,9268凱基台北,50.80,4000,0 
213,9268凱基台北,51.00,0,4000,,214,9268凱基台北,51.20,0,3000 
215,9268凱基台北,51.30,3000,2000,,216,9268凱基台北,51.40,0,7000 
217,9268凱基台北,51.50,0,1000,,218,9300華南永昌,50.80,5000,0 
219,9303華南高雄,51.40,12,0,,220,9309華南古亭,51.00,0,6 
221,9322華南公誠,51.00,1,0,,222,9326華南南京,51.00,3,0 
223,9328華南潮州,50.60,0,4000,,224,9328華南潮州,50.70,0,2000 
225,9328華南潮州,50.80,0,283,,226,9339華南竹北,51.00,2000,0 
227,9352華南桃園,51.00,1000,0,,228,9352華南桃園,51.10,1000,0 
229,9352華南桃園,51.20,1000,0,,230,9352華南桃園,51.30,1000,0 
231,9623富邦台北,51.50,50,0,,232,9634富邦羅東,51.40,0,92 
233,9655富邦板橋,50.80,0,1000,,234,9672富邦員林,51.50,0,1 
235,9676富邦仁愛,50.60,0,2000,,236,9676富邦仁愛,50.90,0,6000 
237,9676富邦仁愛,51.00,2000,0,,238,9676富邦仁愛,51.20,5000,0 
239,9686富邦宜蘭,51.50,20,0,,240,9692富邦嘉義,51.10,2000,0 
241,969C富邦北港,51.50,1000,0,,242,9800元大,51.00,0,2 
243,9801元大城東,51.20,2000,0,,244,980a元大承德,50.70,1000,0 
245,980C元大斗六,50.80,200,0,,246,980C元大斗六,51.20,80,0 
247,980d元大沙鹿,51.30,0,2000,,248,980h元大台北,51.00,5,0 
249,980l元大虎尾,51.20,0,2000,,250,9812元大台中,50.70,1000,0 
251,9812元大台中,50.90,0,1000,,252,981B元大竹北,50.80,0,5554 
253,981B元大竹北,51.00,50,0,,254,981C元大路竹,50.80,1000,0 
255,981g元大大里,50.60,1000,0,,256,981g元大大里,50.80,0,1000 
257,981I元大天母,51.20,0,1000,,258,981j元大士林,50.80,1000,0 
259,981L元大莒光,51.20,1000,0,,260,981m元大前金,50.90,1000,0 
261,981N元大金門,50.80,1000,0,,262,981p元大松山,50.80,100,0 
263,981p元大松山,51.00,100,0,,264,981r元大屏南,51.00,2010,0 
265,981r元大屏南,51.10,10,0,,266,981y元大善化,50.60,3000,0 
267,981Z元大潮州,50.70,0,1000,,268,981Z元大潮州,50.80,37,0 
269,981Z元大潮州,51.20,63,0,,270,9825元大新營,51.20,2000,0 
271,9825元大新營,51.40,3000,0,,272,9834元大中壢,50.80,0,406 
273,9834元大中壢,50.90,0,5000,,274,9834元大中壢,51.00,0,18000 
275,9834元大中壢,51.50,0,10000,,276,983i元大大雅,50.80,2000,0 
277,983K元大學甲,50.80,6,0,,278,983U元大頭份,51.20,50,0 
279,983W元大德芳,51.10,1000,0,,280,983Z元大鳳山,50.80,39,0 
281,984C元大新中,51.00,1000,0,,282,984K元大館前,51.20,0,285 
283,984K元大館前,51.30,1000,0,,284,9857元大東蘆,50.80,1000,0 
285,9857元大東蘆,50.90,1000,0,,286,9868元大文心,50.80,0,1000 
287,9868元大文心,51.00,1000,0,,288,9871元大忠孝,50.60,0,1000 
289,9873元大西門,50.80,600,0,,290,9879元大板三,50.80,1000,0 
291,9879元大板三,51.30,1000,0,,292,987A元大楊梅,50.90,1000,1000 
293,987A元大楊梅,51.00,3,0,,294,9884元大斗信,50.30,0,2000 
295,9889元大員林,51.00,200,0,,296,9889元大員林,51.10,0,45 
297,9891元大永和,51.50,10000,0,,298,9899元大淡水,50.80,1,0 
299,989D元大左營,50.30,1000,0,,300,989D元大左營,51.20,0,1000 
301,989E元大草屯,50.90,0,1000,,302,989E元大草屯,51.20,0,1000 
303,989F元大高雄,50.80,1000,0,,304,989F元大高雄,51.00,0,1200 
305,989k元大古亭,50.90,0,2000,,306,989k元大古亭,51.10,50,12000 
307,989k元大古亭,51.20,50,8000,,308,989L元大成功,51.00,1000,0 
309,989m元大信義,51.50,0,5000,,310,989Q元大汐止,51.00,0,4000 
311,989U元大大甲,51.00,0,1000,,312,989W元大站前,50.80,1000,0 
313,989W元大站前,51.10,163,0,,314,989Y元大基隆,51.10,200,0 
315,9A00永豐金,51.00,1000,0,,316,9A00永豐金,51.50,1000,0 
317,9A61永豐鳳山,50.80,0,1000,,318,9A89永豐敦北,50.50,0,1000 
319,9A91永豐松山,50.90,2000,0,,320,9A9a永豐苓雅,50.60,2000,0 
321,9A9c永豐永康,51.20,20,0,,322,9A9C永豐員林,51.50,1000,0 
323,9A9D永豐忠孝,50.90,1000,0,,324,9A9g永豐內湖,50.60,0,1000 
325,9A9h永豐台南,50.50,1000,0,,326,9A9h永豐台南,51.10,1000,0 
327,9A9H永豐新莊,50.80,1000,0,,328,9A9R永豐信義,51.00,1000,0 
329,9A9U永豐中正,50.80,0,1000,,330,9A9U永豐中正,51.00,0,2000 
331,9A9U永豐中正,51.10,27,0,,332,9A9X永豐竹科,50.60,1000,0 
333,9A9X永豐竹科,51.00,2000,0,,,,,, 
