券商買賣股票成交價量資訊
股票代碼,="3044"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
141,981I元大天母,123.00,0,1000,,142,981j元大士林,123.50,1000,0 
143,981q元大萬華,122.50,10,0,,144,981z元大大統,124.00,1000,0 
145,9834元大中壢,123.50,0,10,,146,983B元大林森,124.00,0,20 
147,9852元大永春,123.50,1000,0,,148,9854元大興安,124.00,49,0 
149,9867元大北成,124.00,0,1000,,150,9874元大雙和,123.50,0,1000 
151,9879元大板三,123.00,0,54,,152,9884元大斗信,123.00,0,5 
153,9884元大斗信,123.50,0,2000,,154,988B元大桃園,123.50,0,2000 
155,989B元大中港,123.50,0,1000,,156,989D元大左營,123.00,3000,0 
157,989j元大樹林,123.50,0,20,,158,989k元大古亭,123.50,100,0 
159,989N元大內湖,123.50,2000,0,,160,9A00永豐金,123.00,0,1000 
161,9A00永豐金,123.50,6000,0,,162,9A8F永豐敦南,123.50,1000,0 
163,9A97永豐新竹,123.50,500,0,,164,9A9a永豐苓雅,123.50,0,25 
165,9A9B永豐中和,123.50,1000,0,,166,9A9N永豐桃盛,123.50,0,1000 
167,9A9X永豐竹科,124.00,0,1000,,,,,, 
