券商買賣股票成交價量資訊
股票代碼,="1604"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
147,9322華南公誠,30.05,0,8000,,148,9326華南南京,30.05,21000,0 
149,9328華南潮州,29.95,50,0,,150,9329華南朴子,30.00,1000,0 
151,9333華南長虹,30.00,1000,0,,152,9362華南苗栗,30.05,100,0 
153,9604富邦陽明,30.00,2000,0,,154,9604富邦陽明,30.05,2000,0 
155,9616富邦岡山,30.05,1000,20,,156,9627富邦內湖,30.00,0,1000 
157,9627富邦內湖,30.05,0,1000,,158,9636富邦中壢,30.00,0,2000 
159,9647富邦新竹,30.05,0,1000,,160,9655富邦板橋,29.95,0,547 
161,9655富邦板橋,30.00,0,3000,,162,965K富邦台中,29.95,0,1000 
163,965K富邦台中,30.05,0,8000,,164,9666富邦南屯,30.00,0,5000 
165,9666富邦南屯,30.05,0,3000,,166,9666富邦南屯,30.10,0,1000 
167,9676富邦仁愛,29.95,0,1000,,168,9686富邦宜蘭,30.00,500,0 
169,980l元大虎尾,30.00,2000,0,,170,9817元大東泰,30.05,0,2000 
171,981A元大鶯歌,30.00,1000,1010,,172,981D元大南投,30.00,0,2000 
173,981g元大大里,30.05,0,1000,,174,981h元大屏生,30.05,1000,0 
175,981i元大西螺,30.05,0,2000,,176,981Q元大太平,30.00,0,1000 
177,981y元大善化,30.00,0,2000,,178,981z元大大統,30.05,0,2000 
179,9825元大新營,30.05,0,1000,,180,982B元大博愛,30.00,0,5000 
181,9833元大敦化,30.00,0,148,,182,9833元大敦化,30.05,0,52 
183,9834元大中壢,29.95,0,288,,184,9834元大中壢,30.00,27,1000 
185,9834元大中壢,30.05,0,1000,,186,983G元大上新,30.00,0,1000 
187,983V元大竹南,30.00,5000,0,,188,984K元大館前,30.00,1000,40 
189,984K元大館前,30.05,0,50,,190,9854元大興安,30.00,2000,0 
191,9856元大花蓮,30.00,0,5000,,192,9862元大南京,30.05,0,4000 
193,9868元大文心,30.00,1000,3000,,194,9875元大永寧,29.95,24,0 
195,9878元大金華,30.00,0,280,,196,9892元大屏東,30.05,10000,0 
197,9896元大台南,30.00,1000,0,,198,989A元大北投,30.05,0,1000 
199,989C元大板橋,30.05,1000,0,,200,989d元大北屯,30.00,0,1366 
201,989D元大左營,30.00,0,135,,202,989D元大左營,30.05,0,1000 
203,989E元大草屯,30.00,0,5000,,204,989E元大草屯,30.05,0,3000 
205,989F元大高雄,29.95,350,0,,206,989F元大高雄,30.00,1000,0 
207,989g元大嘉義,30.05,2,0,,208,989G元大大同,30.05,1000,0 
209,989k元大古亭,29.95,4000,0,,210,989k元大古亭,30.00,110000,0 
211,989k元大古亭,30.05,33000,0,,212,989L元大成功,30.00,0,10000 
213,989L元大成功,30.05,0,1000,,214,989N元大內湖,30.05,0,1000 
215,989P元大敦南,30.05,0,40000,,216,989Q元大汐止,30.00,0,1000 
217,989S元大鹿港,30.00,0,10000,,218,989Y元大基隆,30.00,0,500 
219,9A00永豐金,30.00,0,2030,,220,9A00永豐金,30.10,9000,0 
221,9A92永豐萬盛,29.95,100,0,,222,9A9e永豐高雄,29.95,0,1 
223,9A9e永豐高雄,30.05,0,1000,,224,9A9E永豐板橋,30.00,1000,0 
225,9A9j永豐嘉義,30.00,0,153,,226,9A9J永豐板新,30.00,1000,0 
227,9A9L永豐台中,29.95,0,1,,228,9A9L永豐台中,30.00,0,178 
229,9A9x永豐桃園,30.05,0,1000,,,,,, 
