券商買賣股票成交價量資訊
股票代碼,="1604"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
67,700I兆豐北高,29.95,0,22000,,68,700k兆豐員林,29.90,0,200 
69,700k兆豐員林,29.95,1000,0,,70,700k兆豐員林,30.00,0,300 
71,700L兆豐天母,29.95,1000,0,,72,700N兆豐埔墘,29.95,0,1000 
73,703B致和崇德,30.00,1000,0,,74,7750北    城,29.90,27,0 
75,7750北    城,30.00,1300,0,,76,7790國票綜合,29.90,80,0 
77,779j國票和平,29.95,1000,0,,78,779u國票長城,30.00,0,2 
79,8150台    新,30.00,0,1000,,80,8151台新建北,30.00,0,2000 
81,8152台新新莊,30.00,0,4000,,82,815A台新高雄,30.00,0,10000 
83,815Y台新新營,29.95,0,13000,,84,815Y台新新營,30.00,0,7000 
85,8381安泰大發,29.95,1000,0,,86,8440摩根大通,29.90,2000,0 
87,8440摩根大通,29.95,34000,0,,88,8440摩根大通,30.00,51000,0 
89,8456康和新竹,30.00,0,2000,,90,8459康和嘉義,29.95,16000,0 
91,8459康和嘉義,30.00,12000,0,,92,845J康和高雄,30.00,1000,0 
93,8560新    光,29.90,1,212,,94,8560新    光,29.95,9150,0 
95,8560新    光,30.00,3000,5000,,96,8561新光台中,29.90,0,10000 
97,8561新光台中,29.95,4000,28000,,98,8561新光台中,30.00,0,28000 
99,8562新光高雄,29.90,2000,0,,100,8565新光桃園,30.00,5000,0 
101,8840玉    山,29.90,1000,0,,102,8840玉    山,30.00,0,1000 
103,8841玉山雙和,30.00,2000,0,,104,8842玉山新莊,30.00,0,4000 
105,884F玉山桃園,30.00,0,30000,,106,884M玉山數位,29.95,1045,0 
107,8881國泰高雄,30.00,1000,1000,,108,8882國泰台中,30.00,0,400 
109,8885國泰桃園,29.85,1,0,,110,8886國泰新莊,29.90,1,0 
111,8886國泰新莊,30.00,1,0,,112,8888國泰敦南,29.85,1,0 
113,8888國泰敦南,29.90,100,0,,114,8888國泰敦南,29.95,2000,1000 
115,8888國泰敦南,30.00,0,1000,,116,888K國泰板橋,29.90,20,0 
117,888K國泰板橋,29.95,4000,0,,118,9137群益士林,29.90,0,218 
119,913E群益基隆,29.95,0,1000,,120,913E群益基隆,30.00,0,1000 
121,913I群益萬華,29.85,0,376,,122,913I群益萬華,30.00,0,1000 
123,913R群益北高,29.90,0,1000,,124,913R群益北高,30.00,0,1000 
125,913Y群益館前,29.85,1,0,,126,913Y群益館前,29.90,0,30 
127,9188群益三民,29.95,1000,0,,128,918A群益中壢,30.00,10000,2000 
129,918G群益新莊,30.00,3000,0,,130,918L群益建成,29.90,0,1600 
131,918X群益台北,30.00,0,10000,,132,9200凱基,29.85,2,0 
133,9209凱基岡山,30.05,0,1000,,134,920F凱基站前,29.90,200,0 
135,920G凱基彰化,30.00,0,1000,,136,921C凱基民權,29.90,0,989 
137,921E凱基三峽,29.95,100,0,,138,9227凱基城中,29.95,0,354 
139,922C凱基屏東,29.95,0,1000,,140,9231凱基員林,29.95,2000,0 
141,9256凱基南崁,30.00,0,4000,,142,9257凱基林口,29.95,0,1000 
143,9268凱基台北,30.00,22000,14000,,144,9291凱基大安,29.95,2000,0 
145,9300華南永昌,30.00,20000,0,,146,9302華南台中,29.90,0,10 
147,9302華南台中,29.95,0,4000,,148,9302華南台中,30.00,0,1000 
149,9307華南大安,29.90,1,0,,150,9309華南古亭,29.85,0,4 
151,9312華南民權,29.95,0,10,,152,9349華南合泰,29.90,0,176 
153,9608富邦台東,29.85,1,0,,154,9616富邦岡山,29.95,0,1000 
155,9624富邦竹北,30.00,0,12000,,156,9634富邦羅東,29.95,0,2000 
157,9636富邦中壢,29.90,0,20,,158,9647富邦新竹,30.00,0,3000 
159,9655富邦板橋,30.00,1000,0,,160,9658富邦建國,29.85,42,0 
161,9658富邦建國,30.00,0,9000,,162,9659富邦高雄,29.90,100,0 
163,9663富邦敦南,29.85,15,0,,164,9663富邦敦南,29.90,0,2000 
165,9666富邦南屯,29.95,3000,0,,166,9672富邦員林,29.90,30,1001 
167,9676富邦仁愛,29.95,5000,0,,168,9676富邦仁愛,30.00,0,1000 
169,9692富邦嘉義,30.00,0,20000,,170,969C富邦北港,29.95,4000,0 
171,9800元大,29.85,376,0,,172,9800元大,29.90,394,1000 
173,980a元大承德,29.95,0,3000,,174,980C元大斗六,30.00,2000,0 
175,980K元大竹科,30.00,1,0,,176,9817元大東泰,29.95,1000,0 
177,981g元大大里,30.00,0,1000,,178,981I元大天母,29.95,78,0 
179,981L元大莒光,30.00,0,1000,,180,981n元大旗山,29.90,200,0 
181,981N元大金門,30.00,999,0,,182,981R元大竹山,30.00,1000,0 
183,981S元大崇德,30.00,0,100,,184,981y元大善化,29.85,29,0 
185,981y元大善化,29.90,8,0,,186,9822元大學府,29.95,1000,0 
187,9831元大四維,29.90,0,1000,,188,9831元大四維,29.95,0,9000 
189,9833元大敦化,29.90,0,513,,190,9834元大中壢,29.95,3000,0 
191,9834元大中壢,30.00,0,2000,,192,9838元大豐原,30.00,1000,0 
193,983f元大竹東,30.00,0,5000,,194,983i元大大雅,29.90,0,663 
195,984H元大景美,30.00,2000,0,,196,984K元大館前,29.85,100,0 
197,9862元大南京,30.00,0,1000,,198,9868元大文心,29.95,0,1000 
199,9871元大忠孝,30.00,0,2000,,200,9878元大金華,29.95,100,0 
201,9879元大板三,30.00,0,26,,202,9892元大屏東,29.95,5000,0 
203,9896元大台南,29.90,1000,0,,204,9897元大土城,29.95,10000,0 
205,9898元大新莊,30.00,0,1000,,206,989C元大板橋,30.00,0,1000 
207,989e元大中和,29.95,2,330,,208,989f元大東港,29.90,0,1000 
209,989L元大成功,30.00,0,1000,,210,989V元大北重,30.00,0,222 
211,989W元大站前,29.85,80,0,,212,989X元大民生,30.00,0,1000 
213,989Z元大小港,29.85,200,0,,214,9A69永豐屏東,29.95,1000,0 
215,9A92永豐萬盛,29.90,200,0,,216,9A92永豐萬盛,29.95,2000,0 
217,9A97永豐新竹,29.95,1000,0,,218,9A9A永豐羅東,30.00,1000,0 
219,9A9B永豐中和,29.95,3000,0,,220,9A9B永豐中和,30.00,10000,0 
221,9A9c永豐永康,29.95,1000,0,,222,9A9f永豐中盛,30.00,0,1000 
223,9A9G永豐天母,29.90,99,0,,224,9A9i永豐新店,29.95,1000,0 
225,9A9L永豐台中,29.90,150,0,,226,9A9X永豐竹科,29.95,11000,0 
