券商買賣股票成交價量資訊
股票代碼,="1305"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
79,104A臺銀臺中,34.00,1128,0,,80,104A臺銀臺中,34.05,6000,0 
81,104A臺銀臺中,34.10,3357,0,,82,104A臺銀臺中,34.20,2234,0 
83,104C臺銀高雄,33.85,1000,0,,84,104C臺銀高雄,33.95,1110,0 
85,104C臺銀高雄,34.15,3000,0,,86,104C臺銀高雄,34.25,1000,0 
87,104D臺銀金山,33.80,2000,0,,88,104D臺銀金山,33.85,3000,0 
89,104D臺銀金山,33.90,5000,0,,90,104D臺銀金山,33.95,3000,0 
91,104D臺銀金山,34.05,1000,0,,92,104D臺銀金山,34.10,1000,0 
93,1110企    銀,33.80,1000,0,,94,1110企    銀,34.00,2000,0 
95,1111企銀台中,33.80,1000,0,,96,1114企銀嘉義,33.80,1000,0 
97,1115企銀太平,33.80,1000,0,,98,1115企銀太平,34.20,1000,0 
99,1116企銀屏東,33.90,1000,0,,100,1116企銀屏東,34.00,3000,0 
101,1116企銀屏東,34.10,1000,0,,102,1117企銀竹北,33.85,2000,0 
103,1117企銀竹北,34.00,1000,0,,104,1119企銀岡山,33.80,0,2000 
105,111B台企建成,33.80,1000,0,,106,111C台企三民,34.10,0,2000 
107,111E企銀桃園,33.75,1000,0,,108,111E企銀桃園,33.80,2000,0 
109,111E企銀桃園,34.05,50000,0,,110,111E企銀桃園,34.15,2000,0 
111,111G企銀埔墘,33.80,1000,0,,112,1160日    盛,33.80,1000,0 
113,1161日盛忠孝,33.75,2000,0,,114,1161日盛忠孝,33.90,10000,1000 
115,1162日盛台南,33.80,1000,0,,116,1162日盛台南,33.90,3000,0 
117,1162日盛台南,34.05,5000,0,,118,1162日盛台南,34.10,5000,0 
119,1162日盛台南,34.20,0,3000,,120,1163日盛台中,33.90,1000,0 
121,1163日盛台中,34.10,5000,0,,122,1164日盛內湖,33.95,900,0 
123,1165日盛板橋,33.85,1000,0,,124,1165日盛板橋,34.10,0,1000 
125,1166日盛雙和,33.90,1000,0,,126,1166日盛雙和,34.10,0,1000 
127,1166日盛雙和,34.40,1000,0,,128,1167日盛嘉義,34.10,1000,0 
129,1167日盛嘉義,34.15,1000,0,,130,1167日盛嘉義,34.25,1000,0 
131,1168日盛高雄,34.10,0,1000,,132,1169日盛士林,33.85,1000,0 
133,1169日盛士林,33.95,1000,0,,134,1169日盛士林,34.25,0,1000 
135,116A日盛木柵,33.80,2000,0,,136,116A日盛木柵,33.85,0,5000 
137,116A日盛木柵,34.00,1000,0,,138,116A日盛木柵,34.05,4000,0 
139,116B日盛中壢,33.80,10000,0,,140,116B日盛中壢,33.85,1000,0 
141,116B日盛中壢,33.95,124,0,,142,116B日盛中壢,34.25,240,0 
143,116C日盛八德,33.90,750,0,,144,116C日盛八德,34.00,1000,0 
145,116C日盛八德,34.10,0,1000,,146,116d日盛三峽,33.90,1000,0 
147,116e日盛竹北,33.95,1000,0,,148,116e日盛竹北,34.40,2000,0 
149,116E日盛三重,34.15,0,6000,,150,116f日盛復興,34.00,2000,0 
151,116F日盛員林,33.80,1000,0,,152,116F日盛員林,33.85,1000,0 
153,116F日盛員林,34.15,1000,0,,154,116G日盛景美,33.80,1000,0 
155,116G日盛景美,33.95,3000,0,,156,116G日盛景美,34.00,1000,0 
157,116G日盛景美,34.05,0,20000,,158,116G日盛景美,34.10,0,100000 
159,116H日盛新竹,33.80,1000,0,,160,116H日盛新竹,34.00,20000,0 
161,116H日盛新竹,34.10,10000,0,,162,116i日盛樹林,34.15,0,2000 
163,116j日盛頭份,33.75,5000,0,,164,116j日盛頭份,33.80,20000,10000 
165,116j日盛頭份,33.85,1000,0,,166,116j日盛頭份,33.95,11000,0 
167,116j日盛頭份,34.40,6000,10000,,168,116J日盛中山,33.85,5000,0 
169,116J日盛中山,34.05,0,3000,,170,116J日盛中山,34.10,3000,1000 
171,116J日盛中山,34.15,0,1000,,172,116k日盛北高,33.85,1000,0 
173,116K日盛花蓮,33.80,1000,3000,,174,116K日盛花蓮,34.15,5000,0 
175,116K日盛花蓮,34.20,1000,0,,176,116L日盛大墩,33.95,0,1000 
177,116L日盛大墩,34.10,0,1000,,178,116L日盛大墩,34.15,1000,0 
179,116m日盛和美,34.05,1000,0,,180,116m日盛和美,34.40,1000,0 
181,116M日盛屏東,33.90,1000,1000,,182,116N日盛永康,33.90,1000,0 
183,116N日盛永康,34.10,1000,0,,184,116N日盛永康,34.15,1000,0 
185,116P日盛信義,33.90,1000,0,,186,116P日盛信義,34.10,6000,0 
187,116Q日盛二林,33.85,1000,0,,188,116Q日盛二林,33.90,3000,0 
189,116r日盛文化,33.80,1000,0,,190,116r日盛文化,33.85,1000,0 
191,116r日盛文化,33.90,2000,0,,192,116r日盛文化,34.00,1000,0 
193,116r日盛文化,34.05,2000,0,,194,116r日盛文化,34.10,1000,0 
195,116S日盛新莊,33.80,1000,0,,196,116S日盛新莊,33.85,2000,0 
197,116S日盛新莊,33.90,0,100,,198,116U日盛桃園,34.00,5000,0 
199,116U日盛桃園,34.10,1000,1000,,200,116W日盛鳳山,33.90,1000,0 
201,116W日盛鳳山,33.95,5000,0,,202,116X日盛宜蘭,33.75,0,1000 
203,116Z日盛中和,33.85,1000,0,,204,116Z日盛中和,34.00,5000,0 
205,1230彰    銀,33.80,21000,0,,206,1230彰    銀,33.90,20000,0 
207,1230彰    銀,34.00,50000,0,,208,1230彰    銀,34.05,10000,0 
209,1230彰    銀,34.25,10000,0,,210,1230彰    銀,34.35,20000,0 
211,1233彰銀台中,33.80,1000,0,,212,1233彰銀台中,33.90,0,1000 
213,1233彰銀台中,34.10,1000,0,,214,1260宏    遠,33.75,0,5000 
215,1260宏    遠,33.80,2000,0,,216,126H宏遠中和,33.80,0,1000 
217,126H宏遠中和,33.85,0,1000,,218,126H宏遠中和,34.05,1000,0 
219,126H宏遠中和,34.20,1000,0,,220,126L宏遠台中,33.80,2000,0 
221,126L宏遠台中,33.85,2000,0,,222,126L宏遠台中,33.90,0,1000 
223,126L宏遠台中,34.40,2000,0,,224,126Q宏遠高雄,33.90,1000,0 
225,126Q宏遠高雄,34.10,0,1000,,226,126U宏遠館前,33.85,30000,0 
227,1440美林,33.75,0,2000,,228,1440美林,33.80,2000,38000 
229,1440美林,33.85,0,10000,,230,1440美林,33.90,0,29000 
231,1440美林,33.95,0,37000,,232,1440美林,34.05,0,1000 
233,1440美林,34.10,0,28000,,234,1440美林,34.15,0,34000 
235,1440美林,34.20,0,13000,,236,1440美林,34.25,0,3000 
237,1440美林,34.30,0,1000,,238,1440美林,34.35,0,1000 
239,1440美林,34.40,0,2000,,240,1470台灣摩根,33.80,5000,1000 
241,1470台灣摩根,33.85,2000,1000,,242,1470台灣摩根,33.90,3000,0 
243,1470台灣摩根,34.05,0,10000,,244,1470台灣摩根,34.10,3000,16000 
245,1470台灣摩根,34.15,6000,9000,,246,1480美商高盛,33.75,0,4000 
247,1480美商高盛,33.80,5000,208000,,248,1480美商高盛,33.85,4000,100000 
249,1480美商高盛,33.90,0,92000,,250,1480美商高盛,33.95,0,57000 
251,1480美商高盛,34.00,0,23000,,252,1480美商高盛,34.05,0,82000 
253,1480美商高盛,34.10,0,79000,,254,1480美商高盛,34.15,0,24000 
255,1520瑞士信貸,33.75,0,80000,,256,1520瑞士信貸,33.80,0,108000 
257,1520瑞士信貸,33.85,0,112000,,258,1520瑞士信貸,33.90,0,89000 
259,1520瑞士信貸,33.95,0,16000,,260,1520瑞士信貸,34.00,0,76000 
261,1520瑞士信貸,34.05,0,4000,,262,1520瑞士信貸,34.10,0,92000 
263,1520瑞士信貸,34.15,0,13000,,264,1520瑞士信貸,34.20,0,45000 
265,1520瑞士信貸,34.30,0,10000,,266,1520瑞士信貸,34.40,0,9000 
267,1570港商法興,33.90,43000,0,,268,1570港商法興,34.00,20000,0 
269,1570港商法興,34.10,18000,0,,270,1570港商法興,34.15,20000,0 
271,1650瑞銀,33.75,0,6000,,272,1650瑞銀,33.80,2000,115000 
273,1650瑞銀,33.85,0,117000,,274,1650瑞銀,33.90,0,75000 
275,1650瑞銀,33.95,0,1000,,276,1650瑞銀,34.05,1000,2000 
277,1650瑞銀,34.10,5000,164000,,278,1650瑞銀,34.15,32000,44000 
279,1650瑞銀,34.20,6000,2000,,280,1650瑞銀,34.25,3000,20000 
281,1650瑞銀,34.30,4000,5000,,282,1650瑞銀,34.35,7000,9000 
283,1650瑞銀,34.40,0,5000,,284,2181亞東板橋,33.85,5000,0 
285,2181亞東板橋,34.25,4000,0,,286,2184亞東新竹,33.80,1000,0 
287,2184亞東新竹,34.05,1000,0,,288,2186亞東高雄,33.85,8000,0 
289,2186亞東高雄,33.90,1000,0,,290,2186亞東高雄,34.00,6000,0 
291,2186亞東高雄,34.05,3000,0,,292,2186亞東高雄,34.10,2000,0 
293,2187亞東台中,33.85,2000,0,,294,2187亞東台中,34.15,1000,0 
295,5050大    展,33.80,0,3000,,296,5050大    展,33.95,0,1000 
297,5050大    展,34.10,2000,0,,298,5050大    展,34.40,1000,0 
299,5058大展台南,33.75,2000,0,,300,5058大展台南,33.80,4000,0 
301,5058大展台南,34.05,1000,0,,302,5058大展台南,34.10,2000,0 
303,5260美    好,33.85,0,10000,,304,5261美好蘆洲,33.85,0,2000 
305,5261美好蘆洲,34.10,1000,0,,306,5262美好楊梅,33.75,0,1000 
307,5262美好楊梅,33.90,2000,0,,308,5262美好楊梅,34.10,3000,0 
309,5263美好泰山,33.80,17000,0,,310,5263美好泰山,33.90,2000,0 
311,5263美好泰山,34.05,1000,0,,312,5264美好高雄,33.80,0,7000 
313,5264美好高雄,34.15,1000,0,,314,5265美好苗栗,33.75,1000,0 
315,5266美好中壢,33.75,1000,0,,316,5266美好中壢,34.05,1000,0 
317,5266美好中壢,34.40,1000,0,,318,5268美好台南,34.10,0,1000 
319,5268美好台南,34.25,50,0,,320,526K美好富順,33.85,2000,0 
321,526K美好富順,33.90,0,771,,322,5320高    橋,33.80,1000,1000 
323,5320高    橋,33.90,10000,0,,324,5320高    橋,34.05,10000,0 
325,5320高    橋,34.15,1000,0,,326,5321高橋龍潭,33.80,4000,0 
327,5321高橋龍潭,33.95,2000,0,,328,5321高橋龍潭,34.00,3000,0 
329,5321高橋龍潭,34.10,2000,0,,330,5321高橋龍潭,34.35,2000,0 
331,5322高橋中壢,34.00,100,0,,332,5322高橋中壢,34.10,100,0 
333,5380第一金證,33.75,1000,0,,334,5380第一金證,33.80,1000,1000 
335,5380第一金證,33.85,1000,1000,,336,5380第一金證,33.90,1000,0 
337,5380第一金證,33.95,1000,0,,338,5380第一金證,34.05,1000,0 
339,5380第一金證,34.10,1000,0,,340,5380第一金證,34.15,1000,0 
341,5381第一員林,33.85,2000,0,,342,5381第一員林,33.95,1000,0 
343,5381第一員林,34.30,1000,0,,344,5382第一台中,33.90,1000,0 
345,5382第一台中,34.05,0,1000,,346,5383第一高雄,33.80,10000,14000 
347,5383第一高雄,34.15,1000,0,,348,5383第一高雄,34.20,1000,0 
349,5383第一高雄,34.40,2000,0,,350,5384第一台南,33.75,33000,0 
351,5384第一台南,33.80,1000,0,,352,5384第一台南,33.85,1000,0 
353,5384第一台南,33.90,2000,0,,354,5384第一台南,33.95,200,0 
355,5384第一台南,34.00,2000,0,,356,5384第一台南,34.05,4000,0 
357,5384第一台南,34.10,4000,0,,358,5384第一台南,34.40,4000,0 
359,5386第一彰化,33.90,100,0,,360,5387第一澎湖,33.95,1000,0 
361,538A第一新興,33.80,1000,5000,,362,538A第一新興,33.85,5000,0 
363,538A第一新興,33.95,1000,0,,364,538A第一新興,34.10,2000,0 
365,538B第一新竹,33.85,1000,1000,,366,538B第一新竹,33.95,300,0 
367,538B第一新竹,34.00,2000,0,,368,538B第一新竹,34.10,1000,0 
369,538D第一忠孝,33.80,2000,0,,370,538D第一忠孝,33.85,3000,0 
371,538D第一忠孝,34.00,1000,0,,372,538D第一忠孝,34.10,1000,0 
373,538E第一自由,33.85,0,10000,,374,538E第一自由,33.90,0,1000 
375,538E第一自由,34.40,10000,0,,376,538F第一稻埕,33.90,0,5000 
377,538I第一頭份,33.80,1000,10000,,378,538I第一頭份,33.85,1000,0 
379,538I第一頭份,33.90,2000,0,,380,538I第一頭份,34.10,2000,0 
381,538I第一頭份,34.15,3010,4000,,382,538I第一頭份,34.25,0,3000 
383,538j第一安和,34.15,1000,0,,384,538P第一路竹,33.75,1000,0 
385,538P第一路竹,33.85,0,44000,,386,538P第一路竹,33.90,0,26000 
387,538P第一路竹,33.95,300,0,,388,538P第一路竹,34.15,100,0 
389,538W第一華江,33.80,0,2000,,390,538W第一華江,33.90,4000,0 
391,538W第一華江,33.95,4000,0,,392,538W第一華江,34.00,1000,0 
393,538W第一華江,34.10,1000,0,,394,538W第一華江,34.15,500,0 
395,5460寶    盛,33.90,0,2000,,396,5460寶    盛,34.40,4000,0 
397,5600永    興,33.90,2000,0,,398,5602永興水湳,33.80,0,3000 
399,5602永興水湳,34.15,1000,0,,400,5603永興台中,34.00,1000,0 
401,5850統    一,33.85,5000,0,,402,5850統    一,33.90,2000,0 
403,5850統    一,34.25,0,2000,,404,5851統一高雄,33.75,1000,0 
405,5851統一高雄,33.80,1000,0,,406,5851統一高雄,33.95,2000,0 
407,5851統一高雄,34.15,0,1000,,408,5852統一敦南,33.85,5000,0 
409,5852統一敦南,34.05,5000,0,,410,5853統一中壢,33.90,1000,0 
411,5853統一中壢,34.10,0,34000,,412,5854統一城中,33.95,1000,0 
413,5854統一城中,34.10,1000,0,,414,5855統一台南,33.80,1000,0 
415,5855統一台南,33.85,6000,0,,416,5855統一台南,34.05,1000,0 
417,5855統一台南,34.15,100,0,,418,5856統一台中,33.75,0,1000 
419,5856統一台中,33.80,0,1000,,420,5856統一台中,34.05,0,35000 
421,5857統一新竹,33.80,2000,0,,422,5857統一新竹,33.95,0,25000 
423,5857統一新竹,34.10,0,44000,,424,5858統一嘉義,33.85,1000,2000 
425,5859統一屏東,33.90,1000,0,,426,5859統一屏東,33.95,50,0 
427,5859統一屏東,34.00,2000,0,,428,5859統一屏東,34.10,5000,0 
429,585A統一基隆,34.00,1000,0,,430,585b統一內湖,33.80,5000,0 
431,585B統一永和,33.80,1000,0,,432,585E統一新營,33.90,1000,0 
433,585E統一新營,34.00,1050,0,,434,585F統一彰化,33.75,7000,0 
435,585F統一彰化,33.80,2000,0,,436,585F統一彰化,34.10,1000,0 
437,585F統一彰化,34.15,1000,0,,438,585g統一平鎮,33.80,6000,0 
439,585g統一平鎮,33.85,1000,0,,440,585g統一平鎮,34.10,0,5000 
441,585g統一平鎮,34.30,0,1000,,442,585H統一桃園,33.80,1000,0 
443,585J統一三重,33.80,7000,1000,,444,585J統一三重,33.90,1000,0 
445,585J統一三重,34.40,0,7000,,446,585m統一竹南,33.90,1300,0 
447,585m統一竹南,34.05,1000,0,,448,585M統一士林,33.95,50,0 
449,585M統一士林,34.15,0,2000,,450,585M統一士林,34.25,2000,0 
451,585P統一板橋,33.80,1000,0,,452,585P統一板橋,33.90,0,1000 
453,585R統一汐止,33.75,5000,0,,454,585R統一汐止,33.80,5000,0 
455,585R統一汐止,33.85,3000,0,,456,585R統一汐止,34.10,10000,0 
457,585S統一宜蘭,33.80,1000,0,,458,585Y統一土城,33.75,1000,0 
459,585Y統一土城,33.80,1000,0,,460,585Y統一土城,33.85,1000,0 
461,585Y統一土城,33.90,1000,0,,462,585Y統一土城,34.05,1000,0 
463,585Y統一土城,34.10,1000,0,,464,585Z統一松江,33.80,1000,2000 
465,585Z統一松江,34.10,2000,0,,466,5860盈    溢,34.25,0,3000 
467,5862盈溢楠梓,33.95,1000,0,,468,5921元富高雄,33.80,2000,1000 
469,5921元富高雄,34.10,1000,0,,470,5922元富新店,33.90,0,50 
471,5922元富新店,34.20,0,5000,,472,5923元富三重,33.85,4000,0 
473,5925元富台中,33.75,1000,0,,474,5925元富台中,33.80,11000,0 
475,5925元富台中,33.90,1,0,,476,5925元富台中,34.00,1000,0 
477,5925元富台中,34.10,1000,0,,478,5925元富台中,34.20,100,0 
479,5926元富四維,34.05,1000,0,,480,5926元富四維,34.25,1000,0 
481,5927元富林園,33.90,10000,0,,482,5928元富新莊,33.85,0,2000 
483,5928元富新莊,34.10,0,5000,,484,5929元富台南,33.80,15000,0 
485,5929元富台南,33.90,263,0,,486,5929元富台南,33.95,1000,0 
487,5929元富台南,34.00,7000,0,,488,5929元富台南,34.10,1000,0 
489,592a元富松德,33.90,0,1000,,490,592a元富松德,33.95,1000,0 
491,592a元富松德,34.15,0,584,,492,592a元富松德,34.20,0,150 
493,592a元富松德,34.25,1000,906,,494,592a元富松德,34.30,0,110 
495,592A元富緯城,33.90,1030,0,,496,592A元富緯城,34.00,1000,0 
497,592A元富緯城,34.05,100,0,,498,592b元富板橋,33.75,1000,0 
499,592b元富板橋,33.90,5000,0,,500,592B元富永和,33.75,1000,0 
501,592c元富烏日,33.80,5000,0,,502,592c元富烏日,33.85,3000,0 
503,592c元富烏日,33.95,1000,0,,504,592c元富烏日,34.20,1000,0 
505,592C元富潮洲,33.80,2000,0,,506,592C元富潮洲,33.90,3000,0 
507,592C元富潮洲,34.05,1000,0,,508,592C元富潮洲,34.10,2000,0 
509,592C元富潮洲,34.15,1000,0,,510,592C元富潮洲,34.25,3000,0 
511,592C元富潮洲,34.35,1000,0,,512,592D元富大昌,33.75,0,1000 
513,592D元富大昌,33.80,3000,1000,,514,592D元富大昌,34.05,100,0 
515,592D元富大昌,34.10,3000,1000,,516,592D元富大昌,34.15,3000,0 
517,592D元富大昌,34.40,1000,0,,518,592e元富古亭,33.80,8000,0 
519,592e元富古亭,33.85,7000,0,,520,592e元富古亭,34.05,0,6000 
521,592e元富古亭,34.10,0,6000,,522,592e元富古亭,34.15,0,1000 
523,592e元富古亭,34.20,0,2000,,524,592E元富城中,33.90,100,0 
525,592E元富城中,34.10,10000,0,,526,592H元富信義,33.80,2000,0 
527,592H元富信義,33.90,2000,0,,528,592H元富信義,34.00,1100,0 
529,592H元富信義,34.05,0,57000,,530,592H元富信義,34.10,2000,0 
531,592H元富信義,34.15,1000,750,,532,592H元富信義,34.25,1000,0 
533,592i元富中港,33.90,2000,0,,534,592i元富中港,34.05,3000,0 
535,592I元富嘉義,33.85,1000,0,,536,592I元富嘉義,33.90,3000,0 
537,592I元富嘉義,34.00,10000,0,,538,592I元富嘉義,34.10,0,2000 
539,592l元富大裕,33.90,2000,0,,540,592l元富大裕,34.25,0,10000 
541,592m元富成功,33.75,2000,0,,542,592m元富成功,33.80,1000,1000 
543,592m元富成功,33.85,0,14000,,544,592m元富成功,33.90,0,16000 
545,592m元富成功,33.95,1000,0,,546,592m元富成功,34.05,1000,0 
547,592M元富彰化,33.75,1000,0,,548,592M元富彰化,33.90,1000,0 
549,592M元富彰化,33.95,1000,0,,550,592M元富彰化,34.00,1000,0 
551,592M元富彰化,34.10,2000,0,,552,592n元富西松,33.90,41,0 
553,592n元富西松,34.25,40,0,,554,592N元富虎尾,33.85,2000,0 
555,592N元富虎尾,33.90,58,0,,556,592N元富虎尾,34.25,1000,0 
557,592o元富新興,33.80,1000,0,,558,592P元富同大,33.75,1000,0 
559,592P元富同大,34.05,1000,0,,560,592P元富同大,34.15,20100,0 
561,592q元富屏東,34.00,1000,0,,562,592r元富城東,33.80,1000,0 
563,592r元富城東,33.90,1000,0,,564,592r元富城東,33.95,1000,0 
565,592r元富城東,34.00,2000,0,,566,592r元富城東,34.05,1000,0 
567,592r元富城東,34.40,1000,0,,568,592u元富世貿,33.75,11000,0 
569,592u元富世貿,33.80,1000,0,,570,592u元富世貿,34.10,2000,0 
571,592v元富桃園,33.80,0,5000,,572,592v元富桃園,33.85,1000,0 
573,592v元富桃園,34.05,3000,0,,574,592v元富桃園,34.20,1000,0 
575,592V元富民權,33.80,10000,0,,576,592w元富佳里,33.80,20000,0 
577,592w元富佳里,33.85,1000,0,,578,592W元富吉利,33.80,2000,0 
579,592W元富吉利,33.90,2000,0,,580,592W元富吉利,34.10,2000,0 
581,592X元富草屯,33.90,29,0,,582,592y元富花蓮,33.90,0,2000 
583,592y元富花蓮,34.25,1000,0,,584,592Y元富埔里,33.80,1000,0 
585,592z元富文心,33.80,0,50000,,586,592z元富文心,33.85,1000,0 
587,592z元富文心,33.90,1000,0,,588,592z元富文心,33.95,300,0 
589,592z元富文心,34.15,1000,0,,590,592Z元富安南,33.75,0,1000 
591,592Z元富安南,33.80,1000,1000,,592,592Z元富安南,33.85,2000,0 
593,592Z元富安南,33.90,10,0,,594,592Z元富安南,33.95,10,0 
595,5961日茂埔里,34.05,3000,0,,596,5962日茂南投,33.85,1000,0 
597,6012★亞網路,33.75,1000,0,,598,6012★亞網路,33.80,1000,0 
599,6012★亞網路,33.85,1000,0,,600,6012★亞網路,33.90,1000,0 
601,601d亞鑫豐,33.75,5000,0,,602,601d亞鑫豐,33.85,1000,1000 
603,601d亞鑫豐,33.90,1000,0,,604,601d亞鑫豐,34.00,2000,0 
605,601d亞鑫豐,34.05,1000,0,,606,601d亞鑫豐,34.20,1000,0 
607,601d亞鑫豐,34.25,1080,0,,608,601d亞鑫豐,34.40,2000,0 
609,6110台中銀,33.80,2000,0,,610,6110台中銀,33.85,1000,0 
611,6110台中銀,34.15,1000,0,,612,6114中銀員林,33.95,85,0 
613,6114中銀員林,34.15,1000,0,,614,611A中銀豐原,33.75,5000,0 
615,611A中銀豐原,33.80,3000,0,,616,611A中銀豐原,34.00,1000,0 
617,611A中銀豐原,34.10,1000,0,,618,6160中國信託,33.75,1000,0 
619,6160中國信託,33.80,10000,0,,620,6160中國信託,33.85,3000,0 
621,6160中國信託,33.90,1000,0,,622,6160中國信託,34.05,11500,0 
623,6160中國信託,34.10,21000,1000,,624,6160中國信託,34.15,2000,1019 
625,6160中國信託,34.30,0,31,,626,6161中信三重,33.90,2000,0 
627,6161中信三重,34.00,1000,0,,628,6161中信三重,34.05,0,1000 
629,6161中信三重,34.10,1000,9000,,630,6163中信託永,33.75,0,1000 
631,6163中信託永,33.80,1000,0,,632,6163中信託永,33.90,0,246 
633,6164中信託文,33.75,1000,0,,634,6164中信託文,33.90,1000,0 
635,6164中信託文,34.00,100,0,,636,6164中信託文,34.10,0,115 
637,6164中信託文,34.15,1000,135,,638,6165中信託新,34.10,5000,0 
639,6165中信託新,34.20,5000,0,,640,6165中信託新,34.25,5000,0 
641,6167中信松江,33.80,20000,0,,642,6167中信松江,33.90,20000,0 
643,6167中信松江,33.95,348,0,,644,6167中信松江,34.10,10000,0 
645,6167中信松江,34.25,10000,0,,646,6168中信嘉義,33.85,1000,0 
647,6168中信嘉義,34.00,1000,0,,648,6168中信嘉義,34.05,0,1000 
649,616A中信中壢,33.80,20000,0,,650,616A中信中壢,33.95,1000,0 
651,616A中信中壢,34.00,4000,0,,652,616A中信中壢,34.10,5000,0 
653,616A中信中壢,34.15,5000,0,,654,616A中信中壢,34.20,1000,0 
655,616A中信中壢,34.30,1000,0,,656,616K中信託高,33.80,11000,0 
657,6210新 百 王,33.75,2000,35000,,658,6210新 百 王,33.95,2000,0 
659,6380光    和,33.90,1000,0,,660,6380光    和,34.00,400,0 
661,6381光和溪湖,34.05,2000,0,,662,6381光和溪湖,34.10,2000,0 
663,6382光和田中,33.90,0,2000,,664,6382光和田中,34.05,2000,0 
665,6383光和和美,33.80,1000,0,,666,6383光和和美,33.90,1000,0 
667,6383光和和美,34.00,2000,0,,668,6383光和和美,34.20,1000,0 
669,638A光和嘉義,33.85,4000,0,,670,638A光和嘉義,33.95,4000,0 
671,638A光和嘉義,34.10,3000,0,,672,638D光和高雄,33.80,2000,0 
673,638D光和高雄,33.95,2000,0,,674,6450永    全,33.80,10000,0 
675,6450永    全,33.85,0,4000,,676,6450永    全,33.90,1000,0 
677,6450永    全,34.05,1000,0,,678,6451永全南崁,33.95,5000,0 
679,6452永全八德,34.15,1000,0,,680,6460大    昌,33.80,90000,0 
681,6460大    昌,33.90,4000,0,,682,6460大    昌,34.10,0,5000 
683,6460大    昌,34.25,0,1,,684,6461大昌樹林,33.75,15000,0 
685,6461大昌樹林,34.00,0,5000,,686,6461大昌樹林,34.25,5000,0 
687,6461大昌樹林,34.30,3000,0,,688,6462大昌安康,33.90,10000,966 
689,6463大昌新竹,33.80,0,3000,,690,6464大昌新店,33.75,3000,0 
