券商買賣股票成交價量資訊
股票代碼,="1308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
51,1030土　　銀,37.50,1000,0,,52,1031土銀台中,37.40,0,3000 
53,1033土銀高雄,37.60,1000,0,,54,1034土銀嘉義,37.00,1000,0 
55,1035土銀新竹,37.40,5000,0,,56,1036土銀玉里,37.00,0,1000 
57,1036土銀玉里,37.30,0,694,,58,1037土銀花蓮,37.40,1000,0 
59,1040臺    銀,36.70,1000,0,,60,1040臺    銀,37.00,1000,10000 
61,1040臺    銀,37.05,4000,1000,,62,1040臺    銀,37.10,1000,0 
63,1040臺    銀,37.25,0,1000,,64,1040臺    銀,37.30,2000,0 
65,1040臺    銀,37.40,0,4000,,66,1040臺    銀,37.50,0,5000 
67,1040臺    銀,37.55,1000,0,,68,1041臺銀鳳山,36.70,1000,0 
69,1041臺銀鳳山,36.95,0,4000,,70,1041臺銀鳳山,37.05,3000,0 
71,1041臺銀鳳山,37.20,0,11000,,72,1041臺銀鳳山,37.30,0,1000 
73,1041臺銀鳳山,37.40,1000,0,,74,1041臺銀鳳山,37.50,1000,0 
75,1041臺銀鳳山,37.65,1000,0,,76,1042臺銀臺南,36.95,1000,0 
77,1042臺銀臺南,37.00,4000,0,,78,1042臺銀臺南,37.20,3000,0 
79,1042臺銀臺南,37.25,0,1000,,80,1042臺銀臺南,37.40,0,2000 
81,1042臺銀臺南,37.50,0,2000,,82,1042臺銀臺南,37.60,1000,1000 
83,1043臺銀民權,36.95,0,2000,,84,1043臺銀民權,37.00,1000,1000 
85,1043臺銀民權,37.05,2000,14000,,86,1043臺銀民權,37.10,0,1000 
87,1043臺銀民權,37.25,100,0,,88,1043臺銀民權,37.40,0,2000 
89,1043臺銀民權,37.45,0,3100,,90,1045臺銀新竹,37.05,0,2000 
91,1045臺銀新竹,37.20,1000,0,,92,1045臺銀新竹,37.25,2000,0 
93,1045臺銀新竹,37.30,0,1000,,94,1045臺銀新竹,37.35,2000,0 
95,1045臺銀新竹,37.45,1000,0,,96,104A臺銀臺中,36.70,2000,0 
97,104A臺銀臺中,37.00,2000,0,,98,104A臺銀臺中,37.05,3000,0 
99,104A臺銀臺中,37.10,0,4000,,100,104A臺銀臺中,37.25,2000,0 
101,104A臺銀臺中,37.35,1000,0,,102,104A臺銀臺中,37.50,10000,0 
103,104C臺銀高雄,36.90,1000,5000,,104,104C臺銀高雄,37.00,3000,0 
105,104C臺銀高雄,37.05,0,1000,,106,104C臺銀高雄,37.10,100,0 
107,104C臺銀高雄,37.40,0,2000,,108,104C臺銀高雄,37.45,11000,0 
109,104C臺銀高雄,37.50,0,8000,,110,104D臺銀金山,37.15,0,35000 
111,104D臺銀金山,37.50,1000,0,,112,104D臺銀金山,37.60,0,1000 
113,1110企    銀,37.00,5000,1000,,114,1110企    銀,37.40,0,1000 
115,1110企    銀,37.55,1000,0,,116,1113企銀九如,36.70,1000,0 
117,1113企銀九如,36.80,1000,0,,118,1113企銀九如,36.95,1000,0 
119,1114企銀嘉義,37.35,0,1000,,120,1114企銀嘉義,37.45,0,1000 
121,1115企銀太平,36.95,1000,0,,122,1115企銀太平,37.00,1000,0 
123,1115企銀太平,37.15,1000,0,,124,1115企銀太平,37.60,0,1000 
125,1116企銀屏東,37.00,1000,0,,126,1117企銀竹北,37.00,2000,0 
127,1118企銀豐原,36.70,0,2000,,128,1118企銀豐原,36.90,2000,0 
129,1118企銀豐原,37.05,2000,0,,130,1118企銀豐原,37.30,0,3000 
131,111B台企建成,37.50,0,2000,,132,111C台企三民,37.20,7000,0 
133,111C台企三民,37.45,0,5000,,134,111C台企三民,37.65,0,2000 
135,1160日    盛,37.25,1000,0,,136,1160日    盛,37.30,0,3000 
137,1160日    盛,37.35,0,1000,,138,1160日    盛,37.40,2200,0 
139,1160日    盛,37.45,1000,0,,140,1160日    盛,37.50,1000,0 
141,1161日盛忠孝,37.05,0,5000,,142,1161日盛忠孝,37.40,0,1000 
143,1162日盛台南,36.95,1000,0,,144,1162日盛台南,37.00,100,0 
145,1162日盛台南,37.10,100,200,,146,1162日盛台南,37.40,4000,0 
147,1162日盛台南,37.55,5000,0,,148,1163日盛台中,37.00,1000,15000 
149,1163日盛台中,37.05,1000,0,,150,1163日盛台中,37.10,0,1000 
151,1163日盛台中,37.15,0,20,,152,1163日盛台中,37.20,0,1000 
153,1163日盛台中,37.30,3000,1000,,154,1163日盛台中,37.35,4000,0 
155,1163日盛台中,37.40,32000,0,,156,1163日盛台中,37.60,0,3000 
157,1164日盛內湖,36.95,1000,0,,158,1165日盛板橋,37.10,10000,0 
159,1165日盛板橋,37.40,3000,3000,,160,1166日盛雙和,37.00,3000,0 
161,1166日盛雙和,37.05,1000,0,,162,1166日盛雙和,37.10,300,4000 
163,1167日盛嘉義,36.95,1000,0,,164,1167日盛嘉義,37.05,0,1000 
165,1168日盛高雄,37.00,0,2000,,166,1168日盛高雄,37.05,1000,0 
167,1168日盛高雄,37.40,0,1000,,168,1169日盛士林,37.50,0,4000 
169,116A日盛木柵,37.00,2000,1000,,170,116A日盛木柵,37.05,10000,0 
171,116A日盛木柵,37.30,0,2000,,172,116A日盛木柵,37.35,1000,0 
173,116A日盛木柵,37.50,1000,1000,,174,116b日盛園區,37.00,6000,0 
175,116B日盛中壢,37.00,4226,0,,176,116B日盛中壢,37.15,2000,0 
177,116B日盛中壢,37.20,12000,0,,178,116B日盛中壢,37.30,3000,0 
179,116B日盛中壢,37.40,1000,10000,,180,116c日盛豐原,36.80,1000,0 
181,116c日盛豐原,36.95,0,8000,,182,116c日盛豐原,37.00,10000,0 
183,116c日盛豐原,37.05,0,4000,,184,116c日盛豐原,37.15,0,10000 
185,116c日盛豐原,37.20,1000,0,,186,116C日盛八德,37.00,1000,3000 
187,116C日盛八德,37.05,0,12180,,188,116C日盛八德,37.40,0,5000 
189,116C日盛八德,37.50,12000,0,,190,116d日盛三峽,36.70,0,4000 
191,116d日盛三峽,37.00,1000,2000,,192,116d日盛三峽,37.05,1000,0 
193,116e日盛竹北,36.70,1000,0,,194,116e日盛竹北,37.00,0,2000 
195,116E日盛三重,37.00,1000,0,,196,116f日盛復興,36.90,2000,0 
197,116f日盛復興,36.95,1000,0,,198,116f日盛復興,37.05,0,2000 
199,116f日盛復興,37.15,1000,1000,,200,116f日盛復興,37.25,2000,0 
201,116f日盛復興,37.35,1000,0,,202,116f日盛復興,37.40,1000,0 
203,116f日盛復興,37.50,1000,2000,,204,116f日盛復興,37.55,1000,0 
205,116F日盛員林,36.70,1000,0,,206,116F日盛員林,36.95,1000,0 
207,116F日盛員林,37.00,3000,0,,208,116F日盛員林,37.05,0,1000 
209,116F日盛員林,37.10,6000,0,,210,116F日盛員林,37.20,2000,0 
211,116F日盛員林,37.30,1000,0,,212,116F日盛員林,37.60,1000,0 
213,116g日盛龍潭,37.10,4000,0,,214,116g日盛龍潭,37.50,1000,0 
215,116G日盛景美,36.80,1000,0,,216,116G日盛景美,36.95,2000,0 
217,116G日盛景美,37.00,3000,2000,,218,116G日盛景美,37.10,21000,0 
219,116G日盛景美,37.30,0,20000,,220,116G日盛景美,37.45,5000,0 
221,116H日盛新竹,36.90,0,1000,,222,116H日盛新竹,36.95,0,10000 
223,116H日盛新竹,37.00,0,1000,,224,116H日盛新竹,37.20,2000,0 
225,116H日盛新竹,37.50,1000,0,,226,116i日盛樹林,37.00,26000,4000 
227,116i日盛樹林,37.15,215,0,,228,116i日盛樹林,37.30,243,0 
229,116i日盛樹林,37.40,0,1000,,230,116i日盛樹林,37.45,4000,0 
231,116j日盛頭份,36.90,1000,0,,232,116j日盛頭份,37.00,1000,20000 
233,116j日盛頭份,37.05,0,1000,,234,116j日盛頭份,37.50,1000,0 
235,116J日盛中山,36.70,0,2000,,236,116J日盛中山,36.75,0,1000 
237,116J日盛中山,36.80,0,1000,,238,116J日盛中山,36.85,0,1000 
239,116J日盛中山,36.90,0,1000,,240,116J日盛中山,36.95,0,4000 
241,116J日盛中山,37.00,0,4000,,242,116J日盛中山,37.05,17000,3000 
243,116J日盛中山,37.10,6000,0,,244,116J日盛中山,37.15,5000,0 
245,116J日盛中山,37.30,0,1000,,246,116J日盛中山,37.35,2000,3000 
247,116J日盛中山,37.40,0,1000,,248,116J日盛中山,37.45,0,1000 
249,116J日盛中山,37.50,8000,0,,250,116J日盛中山,37.55,0,4000 
251,116J日盛中山,37.60,0,1000,,252,116k日盛北高,37.00,4000,0 
253,116k日盛北高,37.20,0,22000,,254,116k日盛北高,37.30,22000,0 
255,116k日盛北高,37.35,1000,0,,256,116k日盛北高,37.50,1000,0 
257,116K日盛花蓮,36.85,0,4000,,258,116K日盛花蓮,36.90,0,21000 
259,116K日盛花蓮,37.05,1000,0,,260,116K日盛花蓮,37.20,1000,0 
261,116K日盛花蓮,37.60,0,5000,,262,116L日盛大墩,36.95,1000,0 
263,116L日盛大墩,37.00,1000,200,,264,116L日盛大墩,37.30,0,2000 
265,116L日盛大墩,37.40,0,1000,,266,116m日盛和美,37.10,0,6000 
267,116m日盛和美,37.45,0,6000,,268,116M日盛屏東,37.30,1000,0 
269,116M日盛屏東,37.40,0,1000,,270,116M日盛屏東,37.50,0,3000 
271,116N日盛永康,36.75,2000,0,,272,116N日盛永康,36.95,2000,0 
273,116N日盛永康,37.10,0,12040,,274,116N日盛永康,37.15,0,2000 
275,116N日盛永康,37.20,5000,0,,276,116N日盛永康,37.25,0,2000 
277,116N日盛永康,37.30,0,5000,,278,116P日盛信義,37.00,0,1000 
279,116P日盛信義,37.60,0,1000,,280,116s日盛土城,36.95,0,1000 
281,116s日盛土城,37.05,1000,0,,282,116s日盛土城,37.20,0,1000 
283,116s日盛土城,37.35,1000,0,,284,116s日盛土城,37.50,0,2000 
285,116s日盛土城,37.60,0,1000,,286,116S日盛新莊,36.70,1000,0 
287,116S日盛新莊,37.05,10000,0,,288,116S日盛新莊,37.40,10000,0 
289,116S日盛新莊,37.55,10000,0,,290,116U日盛桃園,36.95,6000,0 
291,116U日盛桃園,37.00,3000,0,,292,116U日盛桃園,37.05,5000,0 
293,116U日盛桃園,37.15,0,1000,,294,116U日盛桃園,37.20,0,5000 
295,116U日盛桃園,37.30,0,1000,,296,116U日盛桃園,37.50,5000,0 
297,116U日盛桃園,37.55,1000,0,,298,116U日盛桃園,37.65,1000,0 
299,116V日盛斗六,37.55,1000,0,,300,116W日盛鳳山,37.00,20000,2000 
301,116W日盛鳳山,37.05,1000,1000,,302,116W日盛鳳山,37.30,0,10000 
303,116W日盛鳳山,37.40,0,20000,,304,116W日盛鳳山,37.45,1000,0 
305,116W日盛鳳山,37.55,2000,0,,306,116Z日盛中和,36.70,1000,0 
307,116Z日盛中和,36.80,5000,0,,308,116Z日盛中和,37.05,0,1000 
309,116Z日盛中和,37.45,0,10000,,310,116Z日盛中和,37.50,1000,0 
311,116Z日盛中和,37.55,0,3000,,312,1233彰銀台中,37.05,5000,4000 
313,1233彰銀台中,37.40,5000,0,,314,1262宏遠桃園,37.20,1000,0 
315,126D宏遠台南,36.95,0,20000,,316,126D宏遠台南,37.00,0,10000 
317,126D宏遠台南,37.05,0,10000,,318,126D宏遠台南,37.40,5000,0 
319,126D宏遠台南,37.45,5000,0,,320,126H宏遠中和,37.25,1000,0 
321,126i宏遠光隆,37.40,0,2000,,322,126L宏遠台中,36.90,0,3000 
323,126L宏遠台中,37.10,0,24000,,324,126Q宏遠高雄,36.90,1000,0 
325,126Q宏遠高雄,37.20,0,1000,,326,126U宏遠館前,37.15,300,0 
327,126U宏遠館前,37.40,0,11000,,328,126U宏遠館前,37.45,1000,0 
329,1440美林,36.70,1000,13000,,330,1440美林,36.75,0,9000 
331,1440美林,36.80,0,16000,,332,1440美林,36.85,0,7000 
333,1440美林,36.90,1000,7000,,334,1440美林,36.95,0,68000 
335,1440美林,37.00,1000,124000,,336,1440美林,37.05,2000,149000 
337,1440美林,37.10,1000,89000,,338,1440美林,37.15,1000,27000 
339,1440美林,37.20,1000,34000,,340,1440美林,37.25,0,11000 
341,1440美林,37.30,0,29000,,342,1440美林,37.35,0,39000 
343,1440美林,37.40,1000,147000,,344,1440美林,37.45,0,32000 
345,1440美林,37.50,0,25000,,346,1440美林,37.55,0,9000 
347,1440美林,37.60,0,9000,,348,1440美林,37.65,0,3000 
349,1470台灣摩根,36.95,0,17000,,350,1470台灣摩根,37.00,1000,28000 
351,1470台灣摩根,37.05,1000,17000,,352,1470台灣摩根,37.10,0,5000 
353,1470台灣摩根,37.15,0,4000,,354,1470台灣摩根,37.30,2000,1000 
355,1470台灣摩根,37.35,0,7000,,356,1470台灣摩根,37.40,0,7000 
357,1470台灣摩根,37.50,0,1000,,358,1480美商高盛,36.95,0,27000 
359,1480美商高盛,37.00,0,13000,,360,1480美商高盛,37.05,15000,19000 
361,1480美商高盛,37.10,19000,14000,,362,1480美商高盛,37.15,2000,3000 
363,1480美商高盛,37.20,1000,0,,364,1480美商高盛,37.25,1000,0 
365,1480美商高盛,37.30,0,6000,,366,1480美商高盛,37.35,0,1000 
367,1480美商高盛,37.40,6000,7000,,368,1480美商高盛,37.50,2000,1000 
369,1480美商高盛,37.55,1000,1000,,370,1480美商高盛,37.60,1000,0 
371,1520瑞士信貸,36.70,0,2000,,372,1520瑞士信貸,36.75,0,3000 
373,1520瑞士信貸,36.90,0,3000,,374,1520瑞士信貸,36.95,0,19000 
375,1520瑞士信貸,37.00,0,41000,,376,1520瑞士信貸,37.05,0,26000 
377,1520瑞士信貸,37.10,0,17000,,378,1520瑞士信貸,37.15,0,2000 
379,1520瑞士信貸,37.20,0,37000,,380,1520瑞士信貸,37.25,0,5000 
381,1520瑞士信貸,37.30,1000,45000,,382,1520瑞士信貸,37.35,0,25000 
383,1520瑞士信貸,37.40,0,19000,,384,1520瑞士信貸,37.45,0,13000 
385,1520瑞士信貸,37.50,0,12000,,386,1520瑞士信貸,37.55,0,5000 
387,1520瑞士信貸,37.60,0,2000,,388,1650瑞銀,36.70,26000,0 
389,1650瑞銀,36.75,0,1000,,390,1650瑞銀,36.85,0,8000 
391,1650瑞銀,36.90,10000,8000,,392,1650瑞銀,36.95,0,15000 
393,1650瑞銀,37.00,5000,23000,,394,1650瑞銀,37.05,25000,79000 
395,1650瑞銀,37.10,19000,14000,,396,1650瑞銀,37.15,0,3000 
397,1650瑞銀,37.20,2000,0,,398,1650瑞銀,37.30,9000,0 
399,1650瑞銀,37.35,0,2000,,400,1650瑞銀,37.40,1000,79000 
401,1650瑞銀,37.50,0,11000,,402,1650瑞銀,37.55,0,6000 
403,1650瑞銀,37.60,0,16000,,404,1650瑞銀,37.65,0,2000 
405,2180亞    東,36.80,1000,0,,406,2180亞    東,37.05,1000,0 
407,2180亞    東,37.30,0,1000,,408,2180亞    東,37.40,0,10000 
409,2180亞    東,37.50,0,2000,,410,2180亞    東,37.60,0,1000 
411,2184亞東新竹,37.00,1000,0,,412,2184亞東新竹,37.05,1000,8000 
413,2184亞東新竹,37.20,0,5000,,414,2184亞東新竹,37.40,1000,0 
415,2185亞東台南,37.00,0,3000,,416,2185亞東台南,37.40,0,5000 
417,2186亞東高雄,37.00,8000,0,,418,5050大    展,37.00,22000,0 
419,5050大    展,37.05,30000,0,,420,5050大    展,37.35,10000,0 
421,5050大    展,37.40,20000,0,,422,5058大展台南,36.85,0,5000 
423,5058大展台南,37.30,4000,0,,424,5058大展台南,37.55,1000,0 
425,5112富隆長安,37.20,2000,0,,426,5112富隆長安,37.55,0,1000 
427,5260美    好,37.40,10000,0,,428,5261美好蘆洲,36.95,0,1000 
429,5261美好蘆洲,37.00,20000,0,,430,5261美好蘆洲,37.20,1000,0 
431,5262美好楊梅,36.80,1000,0,,432,5262美好楊梅,37.10,1000,0 
433,5263美好泰山,36.75,1000,0,,434,5263美好泰山,36.85,1000,0 
435,5263美好泰山,37.00,1000,0,,436,5263美好泰山,37.05,2000,0 
437,5263美好泰山,37.10,1000,0,,438,5263美好泰山,37.15,1000,0 
439,5263美好泰山,37.20,2000,0,,440,5265美好苗栗,37.00,2000,0 
441,5265美好苗栗,37.35,1000,0,,442,5268美好台南,37.00,0,2000 
443,5268美好台南,37.10,3000,700,,444,5268美好台南,37.15,0,654 
445,5268美好台南,37.45,0,3004,,446,5269美好台中,37.10,0,60 
447,526K美好富順,37.30,1000,0,,448,5320高    橋,36.90,1000,0 
449,5320高    橋,37.05,1000,0,,450,5320高    橋,37.15,1000,0 
451,5320高    橋,37.40,5000,0,,452,5320高    橋,37.55,0,1000 
453,5321高橋龍潭,36.75,1000,0,,454,5321高橋龍潭,36.95,1000,0 
455,5321高橋龍潭,37.00,5000,0,,456,5321高橋龍潭,37.05,2000,0 
457,5321高橋龍潭,37.20,1000,0,,458,5321高橋龍潭,37.40,1000,1000 
459,5323高橋內壢,36.70,2000,0,,460,5323高橋內壢,36.95,2000,0 
461,5323高橋內壢,37.00,1000,0,,462,5380第一金證,37.05,2000,0 
463,5380第一金證,37.35,2000,0,,464,5380第一金證,37.40,3000,0 
465,5381第一員林,37.05,3000,0,,466,5383第一高雄,36.95,1000,0 
467,5383第一高雄,37.05,1000,0,,468,5383第一高雄,37.50,3000,0 
469,5384第一台南,36.95,0,3000,,470,5384第一台南,37.00,3000,0 
471,5384第一台南,37.20,0,3000,,472,5384第一台南,37.35,5000,0 
473,5384第一台南,37.40,0,2000,,474,5384第一台南,37.45,0,5000 
475,5384第一台南,37.65,1000,0,,476,5384第一台南,37.70,2000,0 
477,5385第一桃園,37.00,2000,0,,478,5386第一彰化,37.30,0,1000 
479,5387第一澎湖,36.70,0,5000,,480,5387第一澎湖,36.95,1000,0 
481,5387第一澎湖,37.15,0,3000,,482,5387第一澎湖,37.40,3000,0 
483,5389第一中山,36.75,0,100000,,484,538A第一新興,37.00,2000,0 
485,538A第一新興,37.10,0,2000,,486,538A第一新興,37.30,0,20 
487,538B第一新竹,37.00,2000,0,,488,538B第一新竹,37.05,1000,0 
489,538B第一新竹,37.10,1000,0,,490,538B第一新竹,37.40,0,3000 
491,538B第一新竹,37.50,0,2000,,492,538C第一光復,37.00,0,1000 
493,538D第一忠孝,37.00,1000,0,,494,538D第一忠孝,37.05,0,3000 
495,538D第一忠孝,37.20,3000,0,,496,538D第一忠孝,37.40,1000,5000 
497,538D第一忠孝,37.50,1000,1000,,498,538E第一自由,36.95,0,6000 
499,538E第一自由,37.00,3000,0,,500,538E第一自由,37.05,1000,0 
501,538E第一自由,37.15,1000,0,,502,538E第一自由,37.30,4000,0 
503,538E第一自由,37.35,6000,0,,504,538E第一自由,37.40,2000,0 
505,538E第一自由,37.55,0,4000,,506,538F第一稻埕,37.00,1000,0 
507,538F第一稻埕,37.10,0,1000,,508,538F第一稻埕,37.20,0,1000 
509,538I第一頭份,37.00,0,6000,,510,538I第一頭份,37.05,1000,0 
511,538I第一頭份,37.20,2000,0,,512,538I第一頭份,37.30,0,2000 
513,538j第一安和,37.00,2000,0,,514,538j第一安和,37.10,0,1000 
515,538N第一豐原,37.10,300,0,,516,538N第一豐原,37.40,1000,0 
517,538P第一路竹,37.10,0,2000,,518,538P第一路竹,37.30,1000,0 
519,538W第一華江,36.95,0,2000,,520,538W第一華江,37.10,1000,0 
521,538W第一華江,37.15,0,1000,,522,538W第一華江,37.20,5000,1000 
523,538W第一華江,37.25,0,1000,,524,538W第一華江,37.40,0,3000 
525,538W第一華江,37.50,0,1000,,526,5600永    興,37.00,1000,0 
527,5600永    興,37.60,0,1000,,528,5602永興水湳,36.95,1000,0 
529,5604永興大墩,37.35,1000,0,,530,5660日    進,36.70,2000,0 
531,5660日    進,37.15,2000,0,,532,5660日    進,37.50,6000,0 
533,5660日    進,37.55,14000,0,,534,5660日    進,37.65,0,2000 
535,5850統    一,36.75,1000,0,,536,5850統    一,36.95,0,3000 
537,5850統    一,37.00,7000,1000,,538,5850統    一,37.05,1000,0 
539,5850統    一,37.10,1000,0,,540,5850統    一,37.15,1000,0 
541,5850統    一,37.25,0,1000,,542,5850統    一,37.40,0,4000 
543,5850統    一,37.45,0,1000,,544,5850統    一,37.50,1000,20000 
545,5850統    一,37.55,0,2000,,546,5851統一高雄,36.95,2000,0 
547,5851統一高雄,37.00,1000,0,,548,5852統一敦南,37.00,2000,0 
549,5852統一敦南,37.05,6000,0,,550,5852統一敦南,37.10,2000,2000 
551,5852統一敦南,37.35,2000,0,,552,5852統一敦南,37.45,1000,0 
553,5852統一敦南,37.60,2000,0,,554,5853統一中壢,37.50,0,5000 
555,5854統一城中,36.85,5000,0,,556,5854統一城中,36.90,5000,0 
557,5854統一城中,37.00,1000,0,,558,5854統一城中,37.15,6000,0 
559,5854統一城中,37.30,5000,0,,560,5854統一城中,37.40,10000,0 
561,5854統一城中,37.50,5000,0,,562,5855統一台南,36.95,0,1000 
563,5855統一台南,37.00,0,1000,,564,5855統一台南,37.15,0,1000 
565,5855統一台南,37.45,0,1000,,566,5856統一台中,37.00,6000,0 
567,5856統一台中,37.20,0,5000,,568,5856統一台中,37.35,3000,0 
569,5856統一台中,37.40,0,5000,,570,5856統一台中,37.45,5000,0 
571,5856統一台中,37.60,7000,5000,,572,5856統一台中,37.65,5000,1000 
573,5857統一新竹,37.10,1000,0,,574,5858統一嘉義,37.50,0,9000 
575,5859統一屏東,37.05,0,1000,,576,5859統一屏東,37.10,1000,0 
577,5859統一屏東,37.40,2000,0,,578,585c統一仁愛,37.40,1000,0 
579,585c統一仁愛,37.50,0,1000,,580,585D統一新台中,37.00,0,10000 
581,585D統一新台中,37.10,5000,0,,582,585D統一新台中,37.30,10000,0 
583,585D統一新台中,37.40,2000,0,,584,585D統一新台中,37.45,0,10000 
585,585D統一新台中,37.60,5000,0,,586,585E統一新營,37.10,500,0 
587,585F統一彰化,36.80,1000,0,,588,585F統一彰化,37.20,1000,0 
589,585g統一平鎮,37.05,0,2000,,590,585g統一平鎮,37.10,0,3000 
591,585g統一平鎮,37.15,0,2000,,592,585g統一平鎮,37.40,4000,0 
593,585g統一平鎮,37.45,2000,0,,594,585H統一桃園,36.70,5000,0 
595,585H統一桃園,37.00,0,12000,,596,585H統一桃園,37.05,20000,0 
597,585H統一桃園,37.20,0,12000,,598,585H統一桃園,37.30,12000,0 
599,585I統一員林,37.40,10000,0,,600,585J統一三重,36.90,0,4000 
601,585J統一三重,37.00,0,1000,,602,585J統一三重,37.20,1000,8000 
603,585J統一三重,37.30,7000,0,,604,585J統一三重,37.40,20000,0 
605,585m統一竹南,36.75,1000,0,,606,585m統一竹南,37.05,3000,0 
607,585M統一士林,37.00,1000,0,,608,585M統一士林,37.05,15000,13000 
609,585M統一士林,37.30,0,1000,,610,585M統一士林,37.35,0,40000 
611,585P統一板橋,37.35,0,1000,,612,585Q統一三多,37.05,0,3000 
613,585Q統一三多,37.35,3000,0,,614,585Q統一三多,37.50,1000,0 
615,585R統一汐止,36.90,1000,0,,616,585R統一汐止,37.50,0,1000 
617,585S統一宜蘭,36.85,0,2000,,618,585U統一南京,37.20,50000,0 
619,585U統一南京,37.25,50000,0,,620,585U統一南京,37.40,50000,0 
621,585Z統一松江,37.45,0,1000,,622,5861盈溢籬子內,37.20,3000,0 
623,5862盈溢楠梓,37.00,2000,0,,624,5920元    富,36.70,4000,0 
625,5920元    富,36.95,4000,0,,626,5920元    富,37.45,0,1000 
627,5922元富新店,36.75,0,10000,,628,5922元富新店,36.95,1000,0 
629,5922元富新店,37.10,1000,0,,630,5923元富三重,36.95,0,1000 
631,5923元富三重,37.00,1000,1000,,632,5923元富三重,37.10,1000,0 
633,5923元富三重,37.20,0,1000,,634,5923元富三重,37.30,1000,0 
635,5923元富三重,37.35,0,2000,,636,5923元富三重,37.45,1000,0 
637,5925元富台中,37.00,1000,0,,638,5925元富台中,37.05,1000,0 
639,5925元富台中,37.10,0,1000,,640,5925元富台中,37.20,1000,0 
641,5925元富台中,37.50,0,1000,,642,5925元富台中,37.65,0,1000 
643,5926元富四維,36.90,0,1000,,644,5926元富四維,37.20,1000,0 
645,5927元富林園,36.75,0,8000,,646,5927元富林園,37.05,1000,0 
647,5927元富林園,37.25,1000,0,,648,5927元富林園,37.40,0,1000 
649,5927元富林園,37.45,0,3000,,650,5928元富新莊,37.40,2000,0 
651,5928元富新莊,37.55,1000,0,,652,5928元富新莊,37.60,1000,0 
653,5929元富台南,36.70,1000,0,,654,5929元富台南,36.95,1000,1000 
655,5929元富台南,37.05,1000,0,,656,592a元富松德,37.10,201,1084 
657,592a元富松德,37.15,0,463,,658,592a元富松德,37.20,0,144 
659,592a元富松德,37.40,73,0,,660,592a元富松德,37.55,0,2222 
661,592A元富緯城,36.80,2000,0,,662,592A元富緯城,36.90,0,4000 
663,592A元富緯城,37.00,1000,2000,,664,592A元富緯城,37.10,30,0 
665,592A元富緯城,37.15,20,0,,666,592A元富緯城,37.20,2000,0 
667,592A元富緯城,37.25,20,0,,668,592A元富緯城,37.35,1000,0 
669,592b元富板橋,37.00,0,1000,,670,592b元富板橋,37.30,53,0 
671,592b元富板橋,37.40,0,5000,,672,592B元富永和,37.10,35,0 
673,592c元富烏日,37.50,2000,0,,674,592C元富潮洲,37.00,0,3000 
675,592C元富潮洲,37.30,10000,0,,676,592d元富延平,37.10,2000,0 
677,592d元富延平,37.50,0,2000,,678,592d元富延平,37.60,0,2000 
679,592D元富大昌,37.00,0,5000,,680,592D元富大昌,37.05,1000,1000 
681,592D元富大昌,37.15,0,10000,,682,592D元富大昌,37.20,0,3000 
683,592D元富大昌,37.25,0,10000,,684,592D元富大昌,37.30,2000,0 
