券商買賣股票成交價量資訊
股票代碼,="2520"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
45,104D臺銀金山,36.65,2000,0,,46,104D臺銀金山,36.70,1000,0 
47,104D臺銀金山,36.75,1000,0,,48,104D臺銀金山,36.85,2200,0 
49,104D臺銀金山,36.95,2,0,,50,1110企    銀,36.60,0,1000 
51,1110企    銀,36.70,3000,0,,52,1118企銀豐原,36.75,1000,0 
53,1118企銀豐原,36.80,1000,0,,54,1160日    盛,36.80,1000,0 
55,1162日盛台南,36.85,5000,0,,56,1164日盛內湖,36.75,1000,0 
57,1165日盛板橋,36.65,1000,0,,58,1165日盛板橋,36.80,1000,0 
59,1165日盛板橋,36.90,1000,0,,60,1168日盛高雄,36.85,150,0 
61,1169日盛士林,36.55,1000,0,,62,1169日盛士林,36.70,1000,0 
63,1169日盛士林,36.85,0,3000,,64,116A日盛木柵,36.65,1000,0 
65,116A日盛木柵,36.90,300,0,,66,116B日盛中壢,36.75,0,600 
67,116B日盛中壢,36.80,0,300,,68,116C日盛八德,36.50,1000,0 
69,116C日盛八德,36.85,80,0,,70,116F日盛員林,36.85,0,2000 
71,116G日盛景美,36.60,1000,0,,72,116G日盛景美,36.80,1000,0 
73,116i日盛樹林,36.60,1000,0,,74,116i日盛樹林,36.65,5000,0 
75,116i日盛樹林,36.75,2000,0,,76,116j日盛頭份,36.85,3000,0 
77,116J日盛中山,36.85,150,0,,78,116k日盛北高,36.85,500,0 
79,116L日盛大墩,36.70,1000,0,,80,116L日盛大墩,36.75,1100,0 
81,116L日盛大墩,36.80,150,0,,82,116L日盛大墩,36.90,460,0 
83,116m日盛和美,36.60,1000,0,,84,116m日盛和美,36.65,1000,0 
85,116m日盛和美,36.75,140,700,,86,116r日盛文化,36.95,1000,0 
87,116S日盛新莊,36.55,1000,0,,88,116Z日盛中和,36.60,0,3000 
89,116Z日盛中和,36.65,9000,0,,90,1260宏    遠,36.55,1000,0 
91,126i宏遠光隆,36.75,2000,0,,92,126U宏遠館前,36.60,20000,0 
93,126U宏遠館前,36.75,0,3000,,94,126U宏遠館前,36.80,0,3000 
95,126U宏遠館前,36.85,0,3000,,96,126U宏遠館前,36.90,0,1000 
97,1440美林,36.60,17000,0,,98,1440美林,36.65,55000,0 
99,1440美林,36.70,5000,3000,,100,1440美林,36.75,15000,0 
101,1440美林,36.80,33000,3000,,102,1440美林,36.85,16000,0 
103,1440美林,36.90,13000,0,,104,1470台灣摩根,36.55,0,2000 
105,1470台灣摩根,36.60,0,13000,,106,1470台灣摩根,36.65,0,6000 
107,1470台灣摩根,36.70,2000,23000,,108,1470台灣摩根,36.75,1000,10000 
109,1470台灣摩根,36.80,0,8000,,110,1470台灣摩根,36.85,0,12000 
111,1480美商高盛,36.60,0,28000,,112,1480美商高盛,36.65,0,17000 
113,1480美商高盛,36.70,0,4000,,114,1480美商高盛,36.75,0,22000 
115,1480美商高盛,36.80,0,48000,,116,1480美商高盛,36.85,1000,10000 
117,1520瑞士信貸,36.50,0,3000,,118,1520瑞士信貸,36.55,0,30000 
119,1520瑞士信貸,36.60,0,51000,,120,1520瑞士信貸,36.65,0,41000 
121,1520瑞士信貸,36.70,0,2000,,122,1520瑞士信貸,36.75,0,39000 
123,1520瑞士信貸,36.80,0,35000,,124,1520瑞士信貸,36.85,0,26000 
125,1650瑞銀,36.55,23000,0,,126,1650瑞銀,36.60,17000,7000 
127,1650瑞銀,36.65,15000,1000,,128,1650瑞銀,36.70,34000,8000 
129,1650瑞銀,36.75,6000,1000,,130,1650瑞銀,36.80,11000,20000 
131,1650瑞銀,36.85,20000,7000,,132,1650瑞銀,36.90,5000,0 
133,1650瑞銀,36.95,2000,0,,134,2180亞    東,36.60,1000,0 
135,2180亞    東,36.70,2000,0,,136,2181亞東板橋,36.60,2000,0 
137,2181亞東板橋,36.70,1000,0,,138,2181亞東板橋,36.80,100,0 
139,2181亞東板橋,36.85,1000,0,,140,2186亞東高雄,36.65,0,2000 
141,2187亞東台中,36.85,1000,0,,142,5262美好楊梅,36.65,1000,0 
143,5264美好高雄,36.65,1000,0,,144,5266美好中壢,36.75,0,8000 
145,5269美好台中,36.65,1000,0,,146,526A美好中和,36.60,2000,0 
147,526A美好中和,36.75,100,0,,148,526K美好富順,36.75,1000,0 
149,5320高    橋,36.65,10000,30000,,150,5320高    橋,36.85,0,4000 
151,5380第一金證,36.65,0,1000,,152,5382第一台中,36.85,0,1000 
153,5383第一高雄,36.70,1000,0,,154,5384第一台南,36.70,1000,0 
155,5385第一桃園,36.80,0,10000,,156,5387第一澎湖,36.55,1000,0 
157,5389第一中山,36.75,151,0,,158,5389第一中山,36.85,151,0 
159,5389第一中山,36.95,376,0,,160,538A第一新興,36.80,300,0 
161,538E第一自由,36.60,1000,0,,162,538I第一頭份,36.70,1000,0 
163,538j第一安和,36.80,1000,0,,164,538P第一路竹,36.80,1000,0 
165,538W第一華江,36.50,1000,0,,166,538W第一華江,36.60,0,8000 
167,538W第一華江,36.65,10000,1000,,168,538W第一華江,36.75,0,91 
169,538W第一華江,36.90,0,1000,,170,5600永    興,36.70,1000,0 
171,5600永    興,36.75,400,0,,172,5660日    進,36.65,1000,0 
173,5850統    一,36.90,200,0,,174,5851統一高雄,36.75,1000,0 
175,5853統一中壢,36.55,1000,0,,176,5855統一台南,36.60,1000,0 
177,5857統一新竹,36.75,1000,0,,178,5859統一屏東,36.60,0,1000 
179,5859統一屏東,36.75,1010,0,,180,585A統一基隆,36.75,1000,0 
181,585H統一桃園,36.65,0,5000,,182,585J統一三重,36.55,1000,0 
183,585U統一南京,36.80,2000,0,,184,5920元    富,36.65,3000,0 
185,5921元富高雄,36.65,1000,0,,186,5922元富新店,36.65,3000,0 
187,5922元富新店,36.70,1000,0,,188,5927元富林園,36.60,10000,0 
189,5927元富林園,36.70,1000,0,,190,5929元富台南,36.55,4000,0 
191,592A元富緯城,36.65,1000,0,,192,592A元富緯城,36.75,3000,0 
193,592A元富緯城,36.85,2000,0,,194,592b元富板橋,36.60,1000,0 
195,592b元富板橋,36.80,1000,0,,196,592C元富潮洲,36.65,0,1000 
197,592C元富潮洲,36.75,1000,0,,198,592C元富潮洲,36.80,35,0 
199,592e元富古亭,36.70,1000,0,,200,592g元富中原,36.55,2000,0 
201,592g元富中原,36.75,2000,0,,202,592H元富信義,36.80,1000,0 
203,592i元富中港,36.70,1000,0,,204,592I元富嘉義,36.60,5000,0 
205,592I元富嘉義,36.70,2000,0,,206,592l元富大裕,36.65,0,1000 
207,592m元富成功,36.85,200,0,,208,592N元富虎尾,36.80,100,0 
209,592Q元富敦南,36.65,0,5000,,210,592Q元富敦南,36.70,0,1000 
211,592r元富城東,36.55,1000,0,,212,592r元富城東,36.60,1000,0 
213,592r元富城東,36.65,0,1000,,214,592r元富城東,36.75,0,100 
215,592r元富城東,36.85,65,0,,216,592S元富基隆,36.60,0,7000 
217,592S元富基隆,36.70,3000,0,,218,592V元富民權,36.55,1000,0 
219,592V元富民權,36.70,1000,0,,220,592W元富吉利,36.65,1000,0 
221,592Y元富埔里,36.60,0,3000,,222,592Y元富埔里,36.70,2000,0 
223,592z元富文心,36.60,0,5000,,224,592z元富文心,36.75,3000,5000 
225,592Z元富安南,36.60,1000,0,,226,6012★亞網路,36.80,1000,0 
227,601d亞鑫豐,36.55,1000,3000,,228,601d亞鑫豐,36.60,2000,0 
229,601d亞鑫豐,36.65,4000,0,,230,601d亞鑫豐,36.70,7000,0 
231,601d亞鑫豐,36.75,3000,0,,232,601d亞鑫豐,36.80,2300,0 
233,601d亞鑫豐,36.85,201,0,,234,6110台中銀,36.85,80,0 
235,6160中國信託,36.55,1000,0,,236,6160中國信託,36.60,1000,0 
237,6160中國信託,36.65,12000,0,,238,6160中國信託,36.75,200,0 
239,6160中國信託,36.80,6000,0,,240,6160中國信託,36.85,10000,0 
241,6160中國信託,36.90,0,100,,242,6161中信三重,36.60,1000,0 
243,6162中信託忠,36.70,1000,0,,244,6163中信託永,36.75,0,1000 
245,6164中信託文,36.70,1000,0,,246,6164中信託文,36.85,108,0 
247,616K中信託高,36.75,6,0,,248,6380光    和,36.55,20000,0 
249,6380光    和,36.85,50,0,,250,6460大    昌,36.55,5000,0 
251,6460大    昌,36.60,5000,0,,252,6460大    昌,36.65,3000,0 
253,6460大    昌,36.80,0,4000,,254,6460大    昌,36.85,0,28000 
255,6460大    昌,36.95,0,1,,256,6461大昌樹林,36.60,1000,0 
257,6461大昌樹林,36.80,0,6000,,258,6461大昌樹林,36.85,6000,0 
259,6463大昌新竹,36.75,1000,0,,260,6464大昌新店,36.55,2000,0 
261,6464大昌新店,36.60,1000,0,,262,6464大昌新店,36.65,1000,0 
263,6464大昌新店,36.70,3000,3000,,264,6465大昌桃園,36.65,5000,0 
265,6465大昌桃園,36.70,5000,0,,266,6465大昌桃園,36.75,8000,0 
267,7003兆豐台中,36.60,1000,0,,268,7007兆豐竹北,36.85,1000,0 
269,7008兆豐三重,36.75,0,1000,,270,700a兆豐忠孝,36.50,1000,0 
271,700a兆豐忠孝,36.65,0,1000,,272,700a兆豐忠孝,36.70,1000,46000 
273,700a兆豐忠孝,36.75,2000,4000,,274,700a兆豐忠孝,36.80,4000,0 
275,700a兆豐忠孝,36.85,2000,0,,276,700B兆豐板橋,36.75,1000,0 
277,700c兆豐民生,36.70,3000,0,,278,700D兆豐西螺,36.80,1000,0 
279,700D兆豐西螺,36.85,1000,0,,280,700g兆豐南門,36.55,1000,0 
281,700g兆豐南門,36.60,1000,0,,282,700g兆豐南門,36.65,1000,0 
283,700g兆豐南門,36.70,1000,0,,284,700g兆豐南門,36.75,1000,0 
285,700g兆豐南門,36.80,1000,0,,286,700g兆豐南門,36.85,1200,0 
287,700h兆豐三民,36.70,1000,0,,288,700j兆豐大安,36.85,0,1000 
289,700J兆豐公益,36.60,1000,0,,290,700J兆豐公益,36.90,0,999 
291,700k兆豐員林,36.50,1000,0,,292,700K兆豐新營,36.55,1000,0 
293,700U兆豐桃鶯,36.80,100,0,,294,700W兆豐城中,36.60,1000,0 
295,700W兆豐城中,36.80,0,2000,,296,700Z兆豐高雄,36.60,1000,0 
297,700Z兆豐高雄,36.65,1000,4000,,298,700Z兆豐高雄,36.70,0,10000 
299,700Z兆豐高雄,36.75,0,6000,,300,700Z兆豐高雄,36.80,0,1000 
301,700Z兆豐高雄,36.85,0,10000,,302,7032致和佳里,36.70,1000,0 
303,703B致和崇德,36.90,900,0,,304,7750北    城,36.55,2000,0 
305,7750北    城,36.75,5000,500,,306,7790國票綜合,36.70,2000,0 
307,7790國票綜合,36.75,1000,0,,308,7790國票綜合,36.80,1000,0 
309,7798國票內壢,36.60,3000,0,,310,779c國票敦北,36.75,1000,0 
311,779e國票南科,36.55,2000,0,,312,779e國票南科,36.85,1000,0 
313,779E國票南崁,36.60,1000,0,,314,779E國票南崁,36.70,1000,0 
315,779G國票新莊,36.70,0,5000,,316,779m國票中港,36.60,2000,0 
317,779m國票中港,36.75,2000,0,,318,779P國票九鼎,36.60,2000,0 
319,779P國票九鼎,36.70,1000,0,,320,779P國票九鼎,36.80,50000,0 
321,779X國票中和,36.60,1000,0,,322,779X國票中和,36.70,1000,0 
323,779X國票中和,36.80,1000,0,,324,779Z國票安和,36.80,0,4000 
325,779Z國票安和,36.85,0,3000,,326,8150台    新,36.55,0,2000 
327,8150台    新,36.60,7000,0,,328,8150台    新,36.65,1000,0 
329,8150台    新,36.70,1000,0,,330,8150台    新,36.75,300,0 
331,8150台    新,36.80,4000,0,,332,8150台    新,36.85,30,0 
333,8151台新建北,36.85,50,0,,334,8152台新新莊,36.60,0,4000 
335,8156台新三民,36.55,0,1000,,336,8156台新三民,36.60,1000,0 
337,8158台新松江,36.70,1000,0,,338,8158台新松江,36.80,1000,0 
339,8159台新台南,36.55,1000,0,,340,815A台新高雄,36.60,10000,0 
341,815A台新高雄,36.65,1000,4000,,342,815A台新高雄,36.70,10000,0 
343,815A台新高雄,36.75,100,0,,344,815B台新台中,36.55,1000,0 
345,815B台新台中,36.60,2000,1000,,346,815B台新台中,36.65,2000,2000 
347,815B台新台中,36.75,200,0,,348,815B台新台中,36.80,50,0 
349,815Y台新新營,36.75,1000,0,,350,815Y台新新營,36.80,1000,0 
351,8382安泰楠梓,36.70,1000,0,,352,8440摩根大通,36.65,0,1000 
353,8440摩根大通,36.70,1000,0,,354,8440摩根大通,36.75,0,12000 
355,8440摩根大通,36.80,0,2000,,356,8440摩根大通,36.85,0,9000 
357,8455康和台中,36.70,1000,0,,358,8458康和台南,36.60,2000,0 
359,8458康和台南,36.70,1000,0,,360,8459康和嘉義,36.55,2000,0 
361,8459康和嘉義,36.65,3000,0,,362,8459康和嘉義,36.70,5000,0 
363,8459康和嘉義,36.75,6000,0,,364,8459康和嘉義,36.80,2000,0 
365,8459康和嘉義,36.85,2000,0,,366,845F康和仁愛,36.75,4000,0 
367,845J康和高雄,36.65,1000,0,,368,845S康和南崁,36.60,20000,0 
369,845S康和南崁,36.80,19000,0,,370,845S康和南崁,36.85,10000,0 
371,845S康和南崁,36.90,1000,0,,372,8560新    光,36.55,3000,10000 
373,8560新    光,36.60,6000,0,,374,8560新    光,36.65,2000,0 
375,8560新    光,36.70,2000,0,,376,8560新    光,36.75,1100,0 
377,8560新    光,36.85,5218,0,,378,8560新    光,36.90,940,70 
379,8560新    光,36.95,0,100,,380,8561新光台中,36.50,1000,0 
381,8561新光台中,36.55,1000,0,,382,8561新光台中,36.60,1000,0 
383,8561新光台中,36.65,0,2000,,384,8561新光台中,36.70,1000,0 
385,8561新光台中,36.75,50,0,,386,8561新光台中,36.80,10000,0 
387,8561新光台中,36.85,60,0,,388,8561新光台中,36.90,50,0 
389,8563新光新竹,36.85,200,0,,390,8565新光桃園,36.55,0,10000 
391,8565新光桃園,36.65,1000,0,,392,8585聯邦三重,36.55,2000,0 
393,8585聯邦三重,36.60,2000,0,,394,8711陽信石牌,36.65,2000,0 
395,8711陽信石牌,36.90,100,0,,396,8840玉    山,36.55,1000,4000 
397,8840玉    山,36.60,2000,1000,,398,8840玉    山,36.65,1000,0 
399,8840玉    山,36.70,1000,0,,400,8840玉    山,36.75,1000,400 
401,8840玉    山,36.80,50,0,,402,8840玉    山,36.85,0,999 
403,8841玉山雙和,36.55,2000,0,,404,8841玉山雙和,36.60,1000,0 
405,8841玉山雙和,36.65,1000,0,,406,8841玉山雙和,36.75,1000,0 
407,8841玉山雙和,36.80,50,0,,408,8843玉山高雄,36.60,1000,0 
409,8843玉山高雄,36.75,3000,0,,410,8843玉山高雄,36.80,800,0 
411,8846玉山板橋,36.75,100,0,,412,8846玉山板橋,36.80,5100,0 
413,8846玉山板橋,36.85,200,0,,414,8847玉山台南,36.60,1000,0 
415,8847玉山台南,36.65,1000,0,,416,8847玉山台南,36.75,50,0 
417,8847玉山台南,36.80,1000,0,,418,8847玉山台南,36.95,72,0 
419,8848玉山嘉義,36.80,2000,0,,420,8849玉山台大,36.60,2000,0 
421,8849玉山台大,36.65,1000,0,,422,884C玉山南京,36.55,3000,0 
423,884C玉山南京,36.75,2000,0,,424,884D玉山左營,36.70,3000,0 
425,884D玉山左營,36.75,2000,0,,426,884E玉山城中,36.55,1000,0 
427,884E玉山城中,36.60,2000,0,,428,884E玉山城中,36.75,1000,0 
429,884E玉山城中,36.90,30,0,,430,884F玉山桃園,36.55,0,10000 
431,884F玉山桃園,36.65,0,2000,,432,884H玉山新竹,36.70,1000,0 
433,884J玉山大里,36.55,1000,0,,434,884J玉山大里,36.80,1000,0 
435,884M玉山數位,36.65,1000,0,,436,884M玉山數位,36.75,38,0 
437,8881國泰高雄,36.65,2000,0,,438,8881國泰高雄,36.75,15,0 
439,8881國泰高雄,36.80,25,0,,440,8881國泰高雄,36.85,225,0 
441,8882國泰台中,36.60,1000,0,,442,8882國泰台中,36.65,2000,6000 
443,8882國泰台中,36.75,1150,0,,444,8882國泰台中,36.80,1100,0 
445,8882國泰台中,36.85,30,400,,446,8882國泰台中,36.90,50,0 
447,8884國泰台南,36.60,1000,0,,448,8884國泰台南,36.80,1272,0 
449,8884國泰台南,36.85,12000,0,,450,8885國泰桃園,36.55,1000,0 
451,8885國泰桃園,36.60,1000,0,,452,8885國泰桃園,36.65,0,1000 
453,8885國泰桃園,36.70,1000,0,,454,8885國泰桃園,36.75,2000,13000 
455,8885國泰桃園,36.80,100,0,,456,8885國泰桃園,36.85,1000,0 
457,8886國泰新莊,36.55,2000,0,,458,8886國泰新莊,36.80,31,0 
459,8887國泰忠孝,36.75,135,0,,460,8887國泰忠孝,36.85,270,550 
461,8888國泰敦南,36.55,2000,0,,462,8888國泰敦南,36.60,4000,0 
463,8888國泰敦南,36.65,9000,0,,464,8888國泰敦南,36.70,2000,0 
465,8888國泰敦南,36.75,4355,100,,466,8888國泰敦南,36.80,1170,0 
467,8888國泰敦南,36.85,1699,0,,468,8888國泰敦南,36.90,50,0 
469,8888國泰敦南,36.95,31,0,,470,888A國泰館前,36.60,4000,0 
471,888A國泰館前,36.70,1000,0,,472,888A國泰館前,36.75,0,1500 
473,888A國泰館前,36.80,90,0,,474,888K國泰板橋,36.55,1000,0 
475,888K國泰板橋,36.65,3000,2000,,476,888K國泰板橋,36.70,1000,1000 
477,888K國泰板橋,36.75,100,0,,478,888K國泰板橋,36.80,2270,1532 
479,888K國泰板橋,36.85,2000,2002,,480,888K國泰板橋,36.95,0,1000 
481,9105群益高盛,36.60,5000,0,,482,9108群益海山,36.55,2000,0 
483,9108群益海山,36.65,3000,0,,484,9108群益海山,36.70,2000,1000 
485,9108群益海山,36.85,1000,0,,486,9131群益民權,36.70,1000,0 
487,9134群益開元,36.60,20000,0,,488,9136群益西松,36.75,50,0 
489,9136群益西松,36.85,0,100,,490,9138群益中港,36.60,1000,0 
491,913D群益潭子,36.60,2000,0,,492,913R群益北高,36.75,50,0 
493,9183群益高雄,36.85,100,0,,494,9184群益台中,36.55,1000,0 
495,9184群益台中,36.65,1000,0,,496,9184群益台中,36.70,1000,0 
497,918A群益中壢,36.65,1000,0,,498,918B群益板橋,36.90,0,200 
499,918C群益古亭,36.80,1000,0,,500,918g群益大甲,36.65,1000,0 
501,918G群益新莊,36.55,1000,0,,502,918i群益竹南,36.75,120,0 
503,918i群益竹南,36.80,40,0,,504,918i群益竹南,36.85,120,0 
505,918i群益竹南,36.90,40,0,,506,918i群益竹南,36.95,40,0 
507,918L群益建成,36.65,2000,0,,508,918L群益建成,36.80,500,0 
509,918M群益嘉義,36.70,1000,0,,510,918M群益嘉義,36.90,0,110 
511,918u群益瑞豐,36.65,1000,0,,512,918x群益延平,36.65,1000,0 
513,918x群益延平,36.70,1000,0,,514,918x群益延平,36.75,1000,0 
515,918x群益延平,36.80,2000,0,,516,918z群益宜蘭,36.60,1000,0 
517,9200凱基,36.95,2,0,,518,9202凱基中港,36.65,0,1000 
519,9202凱基中港,36.80,0,200,,520,9205凱基三重,36.90,200,0 
521,9206凱基高雄,36.70,3000,0,,522,9206凱基高雄,36.75,200,0 
523,9206凱基高雄,36.85,0,126,,524,9207凱基永和,36.55,2000,0 
525,9207凱基永和,36.85,50,0,,526,9208凱基桃園,36.80,1200,0 
527,920A凱基板橋,36.60,1000,0,,528,920A凱基板橋,36.75,0,1000 
529,920F凱基站前,36.80,50,0,,530,920H凱基基隆,36.65,1000,0 
531,920H凱基基隆,36.85,3000,0,,532,920M凱基宜蘭,36.80,0,2000 
533,920M凱基宜蘭,36.85,0,2000,,534,920N凱基湖口,36.55,0,1000 
535,920V凱基新店,36.85,1000,0,,536,9215凱基高美,36.80,50,0 
537,9216凱基信義,36.65,1000,0,,538,9217凱基松山,36.70,1000,0 
539,921E凱基三峽,36.55,1000,0,,540,921E凱基三峽,36.80,1000,0 
541,921E凱基三峽,36.85,0,14000,,542,921G凱基五股,36.65,1000,0 
543,9227凱基城中,36.55,0,50000,,544,9227凱基城中,36.60,0,30000 
545,9227凱基城中,36.65,0,20000,,546,9229凱基中山,36.75,400,0 
547,922C凱基屏東,36.80,1000,0,,548,922C凱基屏東,36.85,1000,0 
549,9234凱基竹北,36.80,1000,0,,550,9236凱基虎尾,36.65,1000,0 
551,9239凱基市政,36.75,1000,0,,552,9239凱基市政,36.90,0,1000 
553,9252凱基嘉義,36.55,1000,0,,554,9252凱基嘉義,36.60,0,22000 
555,9252凱基嘉義,36.70,1000,0,,556,9254凱基科園,36.65,1000,0 
557,9255凱基和平,36.80,20,0,,558,9256凱基南崁,36.65,1000,0 
559,9256凱基南崁,36.70,1000,0,,560,9256凱基南崁,36.85,2150,0 
561,9256凱基南崁,36.95,150,0,,562,9257凱基林口,36.70,1000,0 
563,9268凱基台北,36.50,0,1000,,564,9268凱基台北,36.55,0,2000 
565,9268凱基台北,36.60,0,26000,,566,9268凱基台北,36.65,0,3000 
567,9268凱基台北,36.70,55000,0,,568,9268凱基台北,36.75,7000,0 
569,9268凱基台北,36.80,1000,10000,,570,9268凱基台北,36.85,0,2000 
571,9275凱基三多,36.75,1000,0,,572,9281凱基斗六,36.50,1000,0 
573,9285凱基中壢,36.75,50,0,,574,9287凱基內湖,36.55,1000,0 
575,9287凱基內湖,36.65,1000,0,,576,9287凱基內湖,36.80,1000,0 
577,9288凱基埔墘,36.60,1000,0,,578,9289凱基興隆,36.55,0,6000 
579,9289凱基興隆,36.65,0,4000,,580,9289凱基興隆,36.85,100,0 
581,9291凱基大安,36.90,50,0,,582,9300華南永昌,36.60,0,1000 
583,9300華南永昌,36.85,60,0,,584,9302華南台中,36.55,3000,0 
585,9302華南台中,36.60,2000,0,,586,9302華南台中,36.65,3000,0 
587,9302華南台中,36.70,1000,0,,588,9302華南台中,36.75,3000,0 
589,9302華南台中,36.80,38,0,,590,9302華南台中,36.90,50,0 
591,9303華南高雄,36.75,1000,0,,592,9305華南新莊,36.70,0,3000 
593,9308華南麻豆,36.65,1000,0,,594,9309華南古亭,36.95,0,3 
595,9314華南嘉義,36.75,10000,0,,596,9314華南嘉義,36.90,80,0 
597,9316華南淡水,36.75,1000,0,,598,9316華南淡水,36.80,30,0 
599,9317華南林口,36.75,0,4000,,600,9319華南鶯歌,36.65,1000,0 
601,9319華南鶯歌,36.70,2000,0,,602,9324華南岡山,36.55,3000,0 
603,9326華南南京,36.80,0,10000,,604,9327華南斗六,36.85,200,0 
605,9332華南楠梓,36.75,0,400,,606,9333華南長虹,36.65,10000,0 
607,9337華南內壢,36.60,1000,0,,608,9339華南竹北,36.75,0,1000 
609,9359華南中正,36.60,1000,0,,610,9369華南三重,36.55,2000,10000 
611,9369華南三重,36.65,2000,0,,612,9369華南三重,36.70,3000,0 
613,9386華南東昇,36.60,1000,0,,614,9604富邦陽明,36.60,1000,0 
615,9604富邦陽明,36.65,0,10000,,616,9604富邦陽明,36.70,1000,0 
617,9604富邦陽明,36.80,1000,0,,618,9604富邦陽明,36.85,100,0 
619,9614富邦基隆,36.75,1000,0,,620,9616富邦岡山,36.85,100,0 
621,9623富邦台北,36.55,0,18000,,622,9623富邦台北,36.60,3000,1000 
623,9623富邦台北,36.70,0,1000,,624,9623富邦台北,36.75,1000,1000 
625,9623富邦台北,36.80,1000,2000,,626,9623富邦台北,36.85,1000,200 
627,9623富邦台北,36.90,1050,0,,628,9624富邦竹北,36.65,10000,0 
629,9625富邦竹東,36.85,100,0,,630,9627富邦內湖,36.75,68,0 
631,9627富邦內湖,36.80,67,0,,632,9627富邦內湖,36.85,67,0 
633,9636富邦中壢,36.55,1000,0,,634,9647富邦新竹,36.60,1000,0 
635,9654富邦永和,36.80,1000,0,,636,9654富邦永和,36.90,35,0 
637,9655富邦板橋,36.65,1000,1000,,638,9655富邦板橋,36.70,1000,0 
639,9655富邦板橋,36.75,1000,0,,640,9655富邦板橋,36.85,500,0 
641,9658富邦建國,36.65,0,2000,,642,9658富邦建國,36.70,5000,0 
643,9658富邦建國,36.75,100,0,,644,9658富邦建國,36.80,500,0 
645,9658富邦建國,36.95,100,0,,646,9659富邦高雄,36.60,1000,0 
647,9659富邦高雄,36.80,30,0,,648,965K富邦台中,36.50,1000,0 
649,965K富邦台中,36.70,1000,0,,650,965U富邦彰化,36.65,1000,0 
651,965U富邦彰化,36.70,1000,2000,,652,965U富邦彰化,36.85,0,1000 
653,9661富邦新店,36.60,1000,0,,654,9661富邦新店,36.80,100,0 
655,9665富邦桃園,36.50,0,3000,,656,9665富邦桃園,36.55,0,11000 
657,9665富邦桃園,36.70,1000,0,,658,9665富邦桃園,36.80,0,7000 
659,9666富邦南屯,36.65,0,3000,,660,9667富邦台南,36.55,1000,0 
661,966F富邦左營,36.70,1000,0,,662,9672富邦員林,36.90,0,1 
663,9676富邦仁愛,36.60,1000,0,,664,9676富邦仁愛,36.65,0,1000 
665,9676富邦仁愛,36.70,1000,0,,666,9676富邦仁愛,36.80,1000,0 
667,9676富邦仁愛,36.85,0,6910,,668,9676富邦仁愛,36.90,0,7990 
669,9676富邦仁愛,36.95,0,2100,,670,9677富邦三重,36.65,1000,0 
671,9686富邦宜蘭,36.60,3000,0,,672,9686富邦宜蘭,36.70,1000,0 
673,9686富邦宜蘭,36.75,1000,0,,674,9692富邦嘉義,36.55,2000,0 
675,9692富邦嘉義,36.60,1000,0,,676,9692富邦嘉義,36.80,1000,0 
677,9692富邦嘉義,36.90,0,300,,678,9800元大,36.55,2000,0 
679,9800元大,36.65,2000,0,,680,9800元大,36.75,0,285 
681,9800元大,36.80,0,3299,,682,9800元大,36.85,0,1630 
683,9800元大,36.90,1000,1,,684,9800元大,36.95,0,1785 
685,9801元大城東,36.80,5000,0,,686,9801元大城東,36.85,5110,0 
687,9801元大城東,36.90,0,100,,688,980a元大承德,36.50,1000,0 
689,980a元大承德,36.55,1000,0,,690,980a元大承德,36.80,8000,0 
